game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
643799,2022-08-27T15:30Z,Real Sociedad at Elche,RSO @ ELC,Elche,3751,0,Real Sociedad,89,1,STATUS_FULL_TIME,Martínez Valero
643794,2022-08-27T17:30Z,Mallorca at Rayo Vallecano,MLL @ RAY,Rayo Vallecano,101,0,Mallorca,84,2,STATUS_FULL_TIME,Estadio de Vallecas
643792,2022-08-27T20:00Z,Sevilla at Almería,SEV @ ALM,Almería,6832,2,Sevilla,243,1,STATUS_FULL_TIME,UD Almería Stadium
643796,2022-08-28T15:30Z,Villarreal at Getafe,VIL @ GET,Getafe,2922,0,Villarreal,102,0,STATUS_FULL_TIME,Estadio Coliseum
643800,2022-08-28T17:30Z,Real Valladolid at Barcelona,VLL @ BAR,Barcelona,83,4,Real Valladolid,95,0,STATUS_FULL_TIME,Spotify Camp Nou
643797,2022-08-28T20:00Z,Real Madrid at Espanyol,RMA @ ESP,Espanyol,88,1,Real Madrid,86,3,STATUS_FULL_TIME,RCDE Stadium
643791,2022-08-29T18:00Z,Athletic Club at Cádiz,ATH @ CAD,Cádiz,3842,0,Athletic Club,93,4,STATUS_FULL_TIME,Nuevo Mirandilla
643793,2022-08-29T20:00Z,Atlético Madrid at Valencia,ATM @ VAL,Valencia,94,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,Mestalla
643801,2022-09-02T19:00Z,Cádiz at Celta Vigo,CAD @ CEL,Celta Vigo,85,3,Cádiz,3842,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
643810,2022-09-03T12:00Z,Girona at Mallorca,GIR @ MLL,Mallorca,84,1,Girona,9812,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
643808,2022-09-03T14:15Z,Real Betis at Real Madrid,BET @ RMA,Real Madrid,86,2,Real Betis,244,1,STATUS_FULL_TIME,Estadio Bernabéu
643804,2022-09-03T16:30Z,Atlético Madrid at Real Sociedad,ATM @ RSO,Real Sociedad,89,1,Atlético Madrid,1068,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
643806,2022-09-03T19:00Z,Barcelona at Sevilla,BAR @ SEV,Sevilla,243,0,Barcelona,83,3,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
643802,2022-09-04T12:00Z,Rayo Vallecano at Osasuna,RAY @ OSA,Osasuna,97,2,Rayo Vallecano,101,1,STATUS_FULL_TIME,El Sadar
643809,2022-09-04T14:15Z,Espanyol at Athletic Club,ESP @ ATH,Athletic Club,93,0,Espanyol,88,1,STATUS_FULL_TIME,San Mamés
643803,2022-09-04T16:30Z,Elche at Villarreal,ELC @ VIL,Villarreal,102,4,Elche,3751,0,STATUS_FULL_TIME,Ciutat de Valencia
643807,2022-09-04T19:00Z,Getafe at Valencia,GET @ VAL,Valencia,94,5,Getafe,2922,1,STATUS_FULL_TIME,Mestalla
643805,2022-09-05T19:00Z,Almería at Real Valladolid,ALM @ VLL,Real Valladolid,95,1,Almería,6832,0,STATUS_FULL_TIME,José Zorrilla
643817,2022-09-09T19:00Z,Real Valladolid at Girona,VLL @ GIR,Girona,9812,2,Real Valladolid,95,1,STATUS_FULL_TIME,Municipal de Montilivi
643816,2022-09-10T12:00Z,Valencia at Rayo Vallecano,VAL @ RAY,Rayo Vallecano,101,2,Valencia,94,1,STATUS_FULL_TIME,Estadio de Vallecas
643813,2022-09-10T14:15Z,Sevilla at Espanyol,SEV @ ESP,Espanyol,88,2,Sevilla,243,3,STATUS_FULL_TIME,RCDE Stadium
643820,2022-09-10T16:30Z,Barcelona at Cádiz,BAR @ CAD,Cádiz,3842,0,Barcelona,83,4,STATUS_FULL_TIME,Nuevo Mirandilla
643811,2022-09-10T19:00Z,Celta Vigo at Atlético Madrid,CEL @ ATM,Atlético Madrid,1068,4,Celta Vigo,85,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
643814,2022-09-11T12:00Z,Mallorca at Real Madrid,MLL @ RMA,Real Madrid,86,4,Mallorca,84,1,STATUS_FULL_TIME,Estadio Bernabéu
643812,2022-09-11T14:15Z,Athletic Club at Elche,ATH @ ELC,Elche,3751,1,Athletic Club,93,4,STATUS_FULL_TIME,Martínez Valero
643818,2022-09-11T16:30Z,Real Sociedad at Getafe,RSO @ GET,Getafe,2922,2,Real Sociedad,89,1,STATUS_FULL_TIME,Estadio Coliseum
643815,2022-09-11T19:00Z,Villarreal at Real Betis,VIL @ BET,Real Betis,244,1,Villarreal,102,0,STATUS_FULL_TIME,Benito Villamarín
643819,2022-09-12T19:00Z,Osasuna at Almería,OSA @ ALM,Almería,6832,0,Osasuna,97,1,STATUS_FULL_TIME,UD Almería Stadium
643824,2022-09-16T19:00Z,Cádiz at Real Valladolid,CAD @ VLL,Real Valladolid,95,0,Cádiz,3842,1,STATUS_FULL_TIME,José Zorrilla
643822,2022-09-17T12:00Z,Almería at Mallorca,ALM @ MLL,Mallorca,84,1,Almería,6832,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
643821,2022-09-17T14:15Z,Elche at Barcelona,ELC @ BAR,Barcelona,83,3,Elche,3751,0,STATUS_FULL_TIME,Spotify Camp Nou
643828,2022-09-17T16:30Z,Celta Vigo at Valencia,CEL @ VAL,Valencia,94,3,Celta Vigo,85,0,STATUS_FULL_TIME,Mestalla
643825,2022-09-17T19:00Z,Rayo Vallecano at Athletic Club,RAY @ ATH,Athletic Club,93,3,Rayo Vallecano,101,2,STATUS_FULL_TIME,San Mamés
643827,2022-09-18T12:00Z,Getafe at Osasuna,GET @ OSA,Osasuna,97,0,Getafe,2922,2,STATUS_FULL_TIME,El Sadar
643823,2022-09-18T14:15Z,Sevilla at Villarreal,SEV @ VIL,Villarreal,102,1,Sevilla,243,1,STATUS_FULL_TIME,Ciutat de Valencia
643826,2022-09-18T16:30Z,Girona at Real Betis,GIR @ BET,Real Betis,244,2,Girona,9812,1,STATUS_FULL_TIME,Benito Villamarín
643830,2022-09-18T16:30Z,Espanyol at Real Sociedad,ESP @ RSO,Real Sociedad,89,2,Espanyol,88,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
643829,2022-09-18T19:00Z,Real Madrid at Atlético Madrid,RMA @ ATM,Atlético Madrid,1068,1,Real Madrid,86,2,STATUS_FULL_TIME,Riyadh Air Metropolitano
643837,2022-09-30T19:00Z,Almería at Athletic Club,ALM @ ATH,Athletic Club,93,4,Almería,6832,0,STATUS_FULL_TIME,San Mamés
643839,2022-10-01T12:00Z,Villarreal at Cádiz,VIL @ CAD,Cádiz,3842,0,Villarreal,102,0,STATUS_FULL_TIME,Nuevo Mirandilla
643831,2022-10-01T14:15Z,Real Valladolid at Getafe,VLL @ GET,Getafe,2922,2,Real Valladolid,95,3,STATUS_FULL_TIME,Estadio Coliseum
643836,2022-10-01T16:30Z,Atlético Madrid at Sevilla,ATM @ SEV,Sevilla,243,0,Atlético Madrid,1068,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
643833,2022-10-01T19:00Z,Barcelona at Mallorca,BAR @ MLL,Mallorca,84,0,Barcelona,83,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
643835,2022-10-02T12:00Z,Valencia at Espanyol,VAL @ ESP,Espanyol,88,2,Valencia,94,2,STATUS_FULL_TIME,RCDE Stadium
643838,2022-10-02T14:15Z,Real Betis at Celta Vigo,BET @ CEL,Celta Vigo,85,1,Real Betis,244,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
643832,2022-10-02T16:30Z,Real Sociedad at Girona,RSO @ GIR,Girona,9812,3,Real Sociedad,89,5,STATUS_FULL_TIME,Municipal de Montilivi
643840,2022-10-02T19:00Z,Osasuna at Real Madrid,OSA @ RMA,Real Madrid,86,1,Osasuna,97,1,STATUS_FULL_TIME,Estadio Bernabéu
643834,2022-10-03T19:00Z,Elche at Rayo Vallecano,ELC @ RAY,Rayo Vallecano,101,2,Elche,3751,1,STATUS_FULL_TIME,Estadio de Vallecas
643847,2022-10-07T19:00Z,Valencia at Osasuna,VAL @ OSA,Osasuna,97,1,Valencia,94,2,STATUS_FULL_TIME,El Sadar
643846,2022-10-08T12:00Z,Rayo Vallecano at Almería,RAY @ ALM,Almería,6832,3,Rayo Vallecano,101,1,STATUS_FULL_TIME,UD Almería Stadium
643850,2022-10-08T14:15Z,Girona at Atlético Madrid,GIR @ ATM,Atlético Madrid,1068,2,Girona,9812,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
643845,2022-10-08T16:30Z,Athletic Club at Sevilla,ATH @ SEV,Sevilla,243,1,Athletic Club,93,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
643841,2022-10-08T19:00Z,Real Madrid at Getafe,RMA @ GET,Getafe,2922,0,Real Madrid,86,1,STATUS_FULL_TIME,Estadio Coliseum
643849,2022-10-09T12:00Z,Real Betis at Real Valladolid,BET @ VLL,Real Valladolid,95,0,Real Betis,244,0,STATUS_FULL_TIME,José Zorrilla
643843,2022-10-09T14:15Z,Espanyol at Cádiz,ESP @ CAD,Cádiz,3842,2,Espanyol,88,2,STATUS_FULL_TIME,Nuevo Mirandilla
643848,2022-10-09T16:30Z,Villarreal at Real Sociedad,VIL @ RSO,Real Sociedad,89,1,Villarreal,102,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
643844,2022-10-09T19:00Z,Celta Vigo at Barcelona,CEL @ BAR,Barcelona,83,1,Celta Vigo,85,0,STATUS_FULL_TIME,Spotify Camp Nou
643842,2022-10-10T19:30Z,Mallorca at Elche,MLL @ ELC,Elche,3751,1,Mallorca,84,1,STATUS_FULL_TIME,Martínez Valero
643858,2022-10-14T19:00Z,Getafe at Rayo Vallecano,GET @ RAY,Rayo Vallecano,101,0,Getafe,2922,0,STATUS_FULL_TIME,Estadio de Vallecas
643860,2022-10-15T12:00Z,Cádiz at Girona,CAD @ GIR,Girona,9812,1,Cádiz,3842,1,STATUS_FULL_TIME,Municipal de Montilivi
643851,2022-10-15T14:15Z,Elche at Valencia,ELC @ VAL,Valencia,94,2,Elche,3751,2,STATUS_FULL_TIME,Mestalla
643852,2022-10-15T16:30Z,Sevilla at Mallorca,SEV @ MLL,Mallorca,84,0,Sevilla,243,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
643853,2022-10-15T19:00Z,Atlético Madrid at Athletic Club,ATM @ ATH,Athletic Club,93,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,San Mamés
643855,2022-10-16T12:00Z,Real Sociedad at Celta Vigo,RSO @ CEL,Celta Vigo,85,1,Real Sociedad,89,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
643856,2022-10-16T14:15Z,Barcelona at Real Madrid,BAR @ RMA,Real Madrid,86,3,Barcelona,83,1,STATUS_FULL_TIME,Estadio Bernabéu
643854,2022-10-16T16:30Z,Real Valladolid at Espanyol,VLL @ ESP,Espanyol,88,1,Real Valladolid,95,0,STATUS_FULL_TIME,RCDE Stadium
643857,2022-10-16T19:00Z,Almería at Real Betis,ALM @ BET,Real Betis,244,3,Almería,6832,1,STATUS_FULL_TIME,Benito Villamarín
643859,2022-10-17T19:00Z,Osasuna at Villarreal,OSA @ VIL,Villarreal,102,2,Osasuna,97,0,STATUS_FULL_TIME,Ciutat de Valencia
643863,2022-10-18T17:00Z,Valencia at Sevilla,VAL @ SEV,Sevilla,243,1,Valencia,94,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
643869,2022-10-18T18:00Z,Athletic Club at Getafe,ATH @ GET,Getafe,2922,2,Athletic Club,93,2,STATUS_FULL_TIME,Estadio Coliseum
643870,2022-10-18T19:00Z,Rayo Vallecano at Atlético Madrid,RAY @ ATM,Atlético Madrid,1068,1,Rayo Vallecano,101,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
643867,2022-10-19T17:00Z,Real Betis at Cádiz,BET @ CAD,Cádiz,3842,0,Real Betis,244,0,STATUS_FULL_TIME,Nuevo Mirandilla
643861,2022-10-19T17:00Z,Celta Vigo at Real Valladolid,CEL @ VLL,Real Valladolid,95,4,Celta Vigo,85,1,STATUS_FULL_TIME,José Zorrilla
643862,2022-10-19T18:00Z,Mallorca at Real Sociedad,MLL @ RSO,Real Sociedad,89,1,Mallorca,84,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
643868,2022-10-19T19:00Z,Real Madrid at Elche,RMA @ ELC,Elche,3751,0,Real Madrid,86,3,STATUS_FULL_TIME,Martínez Valero
643864,2022-10-20T17:00Z,Girona at Almería,GIR @ ALM,Almería,6832,3,Girona,9812,2,STATUS_FULL_TIME,UD Almería Stadium
643865,2022-10-20T18:00Z,Espanyol at Osasuna,ESP @ OSA,Osasuna,97,1,Espanyol,88,0,STATUS_FULL_TIME,El Sadar
643866,2022-10-20T19:00Z,Villarreal at Barcelona,VIL @ BAR,Barcelona,83,3,Villarreal,102,0,STATUS_FULL_TIME,Spotify Camp Nou
643873,2022-10-22T12:00Z,Cádiz at Rayo Vallecano,CAD @ RAY,Rayo Vallecano,101,5,Cádiz,3842,1,STATUS_FULL_TIME,Estadio de Vallecas
643875,2022-10-22T14:15Z,Real Sociedad at Real Valladolid,RSO @ VLL,Real Valladolid,95,1,Real Sociedad,89,0,STATUS_FULL_TIME,José Zorrilla
643876,2022-10-22T16:30Z,Mallorca at Valencia,MLL @ VAL,Valencia,94,1,Mallorca,84,2,STATUS_FULL_TIME,Mestalla
643874,2022-10-22T19:00Z,Sevilla at Real Madrid,SEV @ RMA,Real Madrid,86,3,Sevilla,243,1,STATUS_FULL_TIME,Estadio Bernabéu
643871,2022-10-23T12:00Z,Elche at Espanyol,ELC @ ESP,Espanyol,88,2,Elche,3751,2,STATUS_FULL_TIME,RCDE Stadium
643880,2022-10-23T14:15Z,Atlético Madrid at Real Betis,ATM @ BET,Real Betis,244,1,Atlético Madrid,1068,2,STATUS_FULL_TIME,Benito Villamarín
643872,2022-10-23T16:30Z,Osasuna at Girona,OSA @ GIR,Girona,9812,1,Osasuna,97,1,STATUS_FULL_TIME,Municipal de Montilivi
643877,2022-10-23T16:30Z,Almería at Villarreal,ALM @ VIL,Villarreal,102,2,Almería,6832,1,STATUS_FULL_TIME,Ciutat de Valencia
643879,2022-10-23T19:00Z,Athletic Club at Barcelona,ATH @ BAR,Barcelona,83,4,Athletic Club,93,0,STATUS_FULL_TIME,Spotify Camp Nou
643878,2022-10-24T19:00Z,Getafe at Celta Vigo,GET @ CEL,Celta Vigo,85,1,Getafe,2922,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
643889,2022-10-28T19:00Z,Espanyol at Mallorca,ESP @ MLL,Mallorca,84,1,Espanyol,88,1,STATUS_FULL_TIME,Estadi Mallorca Son Moix
643884,2022-10-29T12:00Z,Celta Vigo at Almería,CEL @ ALM,Almería,6832,3,Celta Vigo,85,1,STATUS_FULL_TIME,UD Almería Stadium
643887,2022-10-29T14:15Z,Atlético Madrid at Cádiz,ATM @ CAD,Cádiz,3842,3,Atlético Madrid,1068,2,STATUS_FULL_TIME,Nuevo Mirandilla
643883,2022-10-29T16:30Z,Rayo Vallecano at Sevilla,RAY @ SEV,Sevilla,243,0,Rayo Vallecano,101,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
643885,2022-10-29T19:00Z,Barcelona at Valencia,BAR @ VAL,Valencia,94,0,Barcelona,83,1,STATUS_FULL_TIME,Mestalla
643890,2022-10-30T13:00Z,Real Valladolid at Osasuna,VLL @ OSA,Osasuna,97,2,Real Valladolid,95,0,STATUS_FULL_TIME,El Sadar
643881,2022-10-30T15:15Z,Girona at Real Madrid,GIR @ RMA,Real Madrid,86,1,Girona,9812,1,STATUS_FULL_TIME,Estadio Bernabéu
643886,2022-10-30T17:30Z,Villarreal at Athletic Club,VIL @ ATH,Athletic Club,93,1,Villarreal,102,0,STATUS_FULL_TIME,San Mamés
643882,2022-10-30T20:00Z,Real Betis at Real Sociedad,BET @ RSO,Real Sociedad,89,0,Real Betis,244,2,STATUS_FULL_TIME,Estadio Municipal de Anoeta
643888,2022-10-31T20:00Z,Getafe at Elche,GET @ ELC,Elche,3751,0,Getafe,2922,1,STATUS_FULL_TIME,Martínez Valero
643897,2022-11-04T20:00Z,Athletic Club at Girona,ATH @ GIR,Girona,9812,2,Athletic Club,93,1,STATUS_FULL_TIME,Municipal de Montilivi
643896,2022-11-05T13:00Z,Cádiz at Getafe,CAD @ GET,Getafe,2922,0,Cádiz,3842,0,STATUS_FULL_TIME,Estadio Coliseum
643891,2022-11-05T15:15Z,Elche at Real Valladolid,ELC @ VLL,Real Valladolid,95,2,Elche,3751,1,STATUS_FULL_TIME,José Zorrilla
643895,2022-11-05T17:30Z,Osasuna at Celta Vigo,OSA @ CEL,Celta Vigo,85,1,Osasuna,97,2,STATUS_FULL_TIME,Estadio Abanca-Balaídos
643894,2022-11-05T20:00Z,Almería at Barcelona,ALM @ BAR,Barcelona,83,2,Almería,6832,0,STATUS_FULL_TIME,Spotify Camp Nou
643893,2022-11-06T13:00Z,Espanyol at Atlético Madrid,ESP @ ATM,Atlético Madrid,1068,1,Espanyol,88,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
643892,2022-11-06T15:15Z,Valencia at Real Sociedad,VAL @ RSO,Real Sociedad,89,1,Valencia,94,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
643900,2022-11-06T17:30Z,Mallorca at Villarreal,MLL @ VIL,Villarreal,102,0,Mallorca,84,2,STATUS_FULL_TIME,Ciutat de Valencia
643899,2022-11-06T20:00Z,Sevilla at Real Betis,SEV @ BET,Real Betis,244,1,Sevilla,243,1,STATUS_FULL_TIME,Benito Villamarín
643898,2022-11-07T20:00Z,Real Madrid at Rayo Vallecano,RMA @ RAY,Rayo Vallecano,101,3,Real Madrid,86,2,STATUS_FULL_TIME,Estadio de Vallecas
643903,2022-11-08T18:00Z,Girona at Elche,GIR @ ELC,Elche,3751,1,Girona,9812,2,STATUS_FULL_TIME,Martínez Valero
643902,2022-11-08T19:00Z,Real Valladolid at Athletic Club,VLL @ ATH,Athletic Club,93,3,Real Valladolid,95,0,STATUS_FULL_TIME,San Mamés
643905,2022-11-08T20:30Z,Barcelona at Osasuna,BAR @ OSA,Osasuna,97,1,Barcelona,83,2,STATUS_FULL_TIME,El Sadar
643906,2022-11-09T18:00Z,Getafe at Almería,GET @ ALM,Almería,6832,1,Getafe,2922,0,STATUS_FULL_TIME,UD Almería Stadium
643901,2022-11-09T18:00Z,Real Sociedad at Sevilla,RSO @ SEV,Sevilla,243,1,Real Sociedad,89,2,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
643904,2022-11-09T19:00Z,Villarreal at Espanyol,VIL @ ESP,Espanyol,88,0,Villarreal,102,1,STATUS_FULL_TIME,RCDE Stadium
643910,2022-11-09T20:30Z,Atlético Madrid at Mallorca,ATM @ MLL,Mallorca,84,1,Atlético Madrid,1068,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
643907,2022-11-10T18:00Z,Celta Vigo at Rayo Vallecano,CEL @ RAY,Rayo Vallecano,101,0,Celta Vigo,85,0,STATUS_FULL_TIME,Estadio de Vallecas
643909,2022-11-10T19:00Z,Real Betis at Valencia,BET @ VAL,Valencia,94,3,Real Betis,244,0,STATUS_FULL_TIME,Mestalla
643908,2022-11-10T20:30Z,Cádiz at Real Madrid,CAD @ RMA,Real Madrid,86,2,Cádiz,3842,1,STATUS_FULL_TIME,Estadio Bernabéu
643916,2022-12-29T16:00Z,Rayo Vallecano at Girona,RAY @ GIR,Girona,9812,2,Rayo Vallecano,101,2,STATUS_FULL_TIME,Municipal de Montilivi
643917,2022-12-29T18:15Z,Athletic Club at Real Betis,ATH @ BET,Real Betis,244,0,Athletic Club,93,0,STATUS_FULL_TIME,Benito Villamarín
643911,2022-12-29T20:30Z,Elche at Atlético Madrid,ELC @ ATM,Atlético Madrid,1068,2,Elche,3751,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
643915,2022-12-30T16:00Z,Mallorca at Getafe,MLL @ GET,Getafe,2922,2,Mallorca,84,0,STATUS_FULL_TIME,Estadio Coliseum
643914,2022-12-30T18:15Z,Almería at Cádiz,ALM @ CAD,Cádiz,3842,1,Almería,6832,1,STATUS_FULL_TIME,Nuevo Mirandilla
643913,2022-12-30T18:15Z,Sevilla at Celta Vigo,SEV @ CEL,Celta Vigo,85,1,Sevilla,243,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
643919,2022-12-30T20:30Z,Real Madrid at Real Valladolid,RMA @ VLL,Real Valladolid,95,0,Real Madrid,86,2,STATUS_FULL_TIME,José Zorrilla
643912,2022-12-31T13:00Z,Espanyol at Barcelona,ESP @ BAR,Barcelona,83,1,Espanyol,88,1,STATUS_FULL_TIME,Spotify Camp Nou
643918,2022-12-31T15:15Z,Osasuna at Real Sociedad,OSA @ RSO,Real Sociedad,89,2,Osasuna,97,0,STATUS_FULL_TIME,Estadio Municipal de Anoeta
643920,2022-12-31T15:15Z,Valencia at Villarreal,VAL @ VIL,Villarreal,102,2,Valencia,94,1,STATUS_FULL_TIME,Estadio de la Cerámica
643929,2023-01-06T17:30Z,Celta Vigo at Elche,CEL @ ELC,Elche,3751,0,Celta Vigo,85,1,STATUS_FULL_TIME,Martínez Valero
643921,2023-01-06T20:00Z,Cádiz at Valencia,CAD @ VAL,Valencia,94,0,Cádiz,3842,1,STATUS_FULL_TIME,Mestalla
643930,2023-01-07T15:15Z,Real Madrid at Villarreal,RMA @ VIL,Villarreal,102,2,Real Madrid,86,1,STATUS_FULL_TIME,Estadio de la Cerámica
643924,2023-01-07T17:30Z,Real Valladolid at Mallorca,VLL @ MLL,Mallorca,84,1,Real Valladolid,95,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
643925,2023-01-07T20:00Z,Girona at Espanyol,GIR @ ESP,Espanyol,88,2,Girona,9812,2,STATUS_FULL_TIME,RCDE Stadium
643926,2023-01-08T13:00Z,Real Sociedad at Almería,RSO @ ALM,Almería,6832,0,Real Sociedad,89,2,STATUS_FULL_TIME,UD Almería Stadium
643923,2023-01-08T15:15Z,Real Betis at Rayo Vallecano,BET @ RAY,Rayo Vallecano,101,1,Real Betis,244,2,STATUS_FULL_TIME,Estadio de Vallecas
643922,2023-01-08T17:30Z,Getafe at Sevilla,GET @ SEV,Sevilla,243,2,Getafe,2922,1,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
643928,2023-01-08T20:00Z,Barcelona at Atlético Madrid,BAR @ ATM,Atlético Madrid,1068,0,Barcelona,83,1,STATUS_FULL_TIME,Riyadh Air Metropolitano
643927,2023-01-09T20:00Z,Osasuna at Athletic Club,OSA @ ATH,Athletic Club,93,0,Osasuna,97,0,STATUS_FULL_TIME,San Mamés
643937,2023-01-13T20:00Z,Villarreal at Celta Vigo,VIL @ CEL,Celta Vigo,85,1,Villarreal,102,1,STATUS_FULL_TIME,Estadio Abanca-Balaídos
643934,2023-01-14T13:00Z,Rayo Vallecano at Real Valladolid,RAY @ VLL,Real Valladolid,95,0,Rayo Vallecano,101,1,STATUS_FULL_TIME,José Zorrilla
643935,2023-01-14T15:15Z,Sevilla at Girona,SEV @ GIR,Girona,9812,2,Sevilla,243,1,STATUS_FULL_TIME,Municipal de Montilivi
643940,2023-01-14T17:30Z,Mallorca at Osasuna,MLL @ OSA,Osasuna,97,1,Mallorca,84,0,STATUS_FULL_TIME,El Sadar
643933,2023-01-14T20:00Z,Athletic Club at Real Sociedad,ATH @ RSO,Real Sociedad,89,3,Athletic Club,93,1,STATUS_FULL_TIME,Estadio Municipal de Anoeta
643939,2023-01-15T13:00Z,Espanyol at Getafe,ESP @ GET,Getafe,2922,1,Espanyol,88,2,STATUS_FULL_TIME,Estadio Coliseum
643936,2023-01-15T15:15Z,Atlético Madrid at Almería,ATM @ ALM,Almería,6832,1,Atlético Madrid,1068,1,STATUS_FULL_TIME,UD Almería Stadium
643938,2023-01-16T20:00Z,Elche at Cádiz,ELC @ CAD,Cádiz,3842,1,Elche,3751,1,STATUS_FULL_TIME,Nuevo Mirandilla
643945,2023-01-20T20:00Z,Celta Vigo at Mallorca,CEL @ MLL,Mallorca,84,1,Celta Vigo,85,0,STATUS_FULL_TIME,Estadi Mallorca Son Moix
643946,2023-01-21T13:00Z,Real Sociedad at Rayo Vallecano,RSO @ RAY,Rayo Vallecano,101,0,Real Sociedad,89,2,STATUS_FULL_TIME,Estadio de Vallecas
643944,2023-01-21T15:15Z,Real Betis at Espanyol,BET @ ESP,Espanyol,88,1,Real Betis,244,0,STATUS_FULL_TIME,RCDE Stadium
643942,2023-01-21T17:30Z,Real Valladolid at Atlético Madrid,VLL @ ATM,Atlético Madrid,1068,3,Real Valladolid,95,0,STATUS_FULL_TIME,Riyadh Air Metropolitano
643947,2023-01-21T20:00Z,Cádiz at Sevilla,CAD @ SEV,Sevilla,243,1,Cádiz,3842,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
643948,2023-01-22T13:00Z,Girona at Villarreal,GIR @ VIL,Villarreal,102,1,Girona,9812,0,STATUS_FULL_TIME,Estadio de la Cerámica
643949,2023-01-22T15:15Z,Osasuna at Elche,OSA @ ELC,Elche,3751,1,Osasuna,97,1,STATUS_FULL_TIME,Martínez Valero
643950,2023-01-22T17:30Z,Getafe at Barcelona,GET @ BAR,Barcelona,83,1,Getafe,2922,0,STATUS_FULL_TIME,Spotify Camp Nou
643941,2023-01-22T20:00Z,Real Madrid at Athletic Club,RMA @ ATH,Athletic Club,93,0,Real Madrid,86,2,STATUS_FULL_TIME,San Mamés
643943,2023-01-23T20:00Z,Almería at Valencia,ALM @ VAL,Valencia,94,2,Almería,6832,2,STATUS_FULL_TIME,Mestalla
643951,2023-01-27T20:00Z,Espanyol at Almería,ESP @ ALM,Almería,6832,3,Espanyol,88,1,STATUS_FULL_TIME,UD Almería Stadium
643958,2023-01-28T13:00Z,Mallorca at Cádiz,MLL @ CAD,Cádiz,3842,2,Mallorca,84,0,STATUS_FULL_TIME,Nuevo Mirandilla
643956,2023-01-28T15:15Z,Barcelona at Girona,BAR @ GIR,Girona,9812,0,Barcelona,83,1,STATUS_FULL_TIME,Municipal de Montilivi
643952,2023-01-28T17:30Z,Elche at Sevilla,ELC @ SEV,Sevilla,243,3,Elche,3751,0,STATUS_FULL_TIME,Ramón Sánchez-Pizjuán
643957,2023-01-28T20:00Z,Real Betis at Getafe,BET @ GET,Getafe,2922,0,Real Betis,244,1,STATUS_FULL_TIME,Estadio Coliseum
643953,2023-01-29T13:00Z,Valencia at Real Valladolid,VAL @ VLL,Real Valladolid,95,1,Valencia,94,0,STATUS_FULL_TIME,José Zorrilla
643960,2023-01-29T15:15Z,Atlético Madrid at Osasuna,ATM @ OSA,Osasuna,97,0,Atlético Madrid,1068,1,STATUS_FULL_TIME,El Sadar
643959,2023-01-29T17:30Z,Athletic Club at Celta Vigo,ATH @ CEL,Celta Vigo,85,1,Athletic Club,93,0,STATUS_FULL_TIME,Estadio Abanca-Balaídos
643954,2023-01-29T20:00Z,Real Sociedad at Real Madrid,RSO @ RMA,Real Madrid,86,0,Real Sociedad,89,0,STATUS_FULL_TIME,Estadio Bernabéu
643955,2023-01-30T20:00Z,Rayo Vallecano at Villarreal,RAY @ VIL,Villarreal,102,0,Rayo Vallecano,101,1,STATUS_FULL_TIME,Estadio de la Cerámica
643931,2023-02-01T20:00Z,Barcelona at Real Betis,BAR @ BET,Real Betis,244,1,Barcelona,83,2,STATUS_FULL_TIME,Estadio Benito Villamarín
643932,2023-02-02T20:00Z,Valencia at Real Madrid,VAL @ RMA,Real Madrid,86,2,Valencia,94,0,STATUS_FULL_TIME,Estadio Bernabéu
