id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,status_is_tbd_flex,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
401701113,s:20~l:28~e:401701113~c:401701113,2025-02-02T20:00Z,0,True,True,False,False,False,2025-02-02T20:00Z,ESPN/ABC/ESPN+,[],event,Pro Bowl Games,national,ESPN,4,ALLSTAR,4013,Camping World Stadium,Orlando,FL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,32,s:20~l:28~t:32,NFC,,NFC,NFC,NFC,,,False,,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nfc.png,76,True,99,[{'value': 0} {'value': 0} {'value': 0} {'value': 0}],"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '0-0', 'type': 'total'}
 {'abbreviation': 'null', 'name': 'Home', 'summary': '0-0', 'type': 'home'}
 {'abbreviation': 'null', 'name': 'Road', 'summary': '0-0', 'type': 'road'}]",31,s:20~l:28~t:31,AFC,,AFC,AFC,AFC,,,False,,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/afc.png,63,False,99,[{'value': 0} {'value': 0} {'value': 0} {'value': 0}],"[{'abbreviation': 'Game', 'name': 'overall', 'summary': '0-0', 'type': 'total'}
 {'abbreviation': 'null', 'name': 'Home', 'summary': '0-0', 'type': 'home'}
 {'abbreviation': 'null', 'name': 'Road', 'summary': '0-0', 'type': 'road'}]",401701113,2024,3,4,
401671889,s:20~l:28~e:401671889~c:401671889,2025-02-09T23:30Z,65719,True,True,False,True,False,2025-02-09T23:30Z,FOX,[],event,Super Bowl LIX,national,FOX,1,STD,3493,Caesars Superdome,New Orleans,LA,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,Eagles,06424d,000000,True,3806.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/phi.png,40,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 17.0, 'displayValue': '17', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '14-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '8-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '6-2'}]",12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,Chiefs,e31837,ffb612,True,3622.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/kc.png,22,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 6.0, 'displayValue': '6', 'period': 3}
 {'value': 16.0, 'displayValue': '16', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Any', 'type': 'total', 'summary': '15-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '8-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '7-2'}]",401671889,2024,3,5,
401772971,s:20~l:28~e:401772971~c:401772971,2025-08-01T00:00Z,18144,True,True,False,True,False,2025-08-01T00:00Z,NBC/Peacock,[],event,Hall of Fame Game,national,NBC,1,STD,3718,Tom Benson Hall of Fame Stadium,Canton,OH,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,Lions,0076b6,bbbbbb,True,3727.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/det.png,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",24,s:20~l:28~t:24,Los Angeles,Chargers,LAC,Los Angeles Chargers,Chargers,0080c6,ffc20e,True,538.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lac.png,34,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 6.0, 'displayValue': '6', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",401772971,2025,1,1,
401773001,s:20~l:28~e:401773001~c:401773001,2025-08-07T23:00Z,63302,True,False,False,True,False,2025-08-07T23:00Z,NFL Net,[],,,national,NFL Net,1,STD,3814,M&T Bank Stadium,Baltimore,MD,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,Ravens,29126f,000000,True,3814.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/bal.png,24,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",11,s:20~l:28~t:11,Indianapolis,Colts,IND,Indianapolis Colts,Colts,003b75,ffffff,True,3812.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ind.png,16,False,99,"[{'value': 6.0, 'displayValue': '6', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",401773001,2025,1,2,
401773005,s:20~l:28~e:401773005~c:401773005,2025-08-07T23:30Z,69879,True,False,False,True,False,2025-08-07T23:30Z,,[],,,home,NBC 10,1,STD,3806,Lincoln Financial Field,Philadelphia,PA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,Eagles,06424d,000000,True,3806.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/phi.png,34,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 17.0, 'displayValue': '17', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",4,s:20~l:28~t:4,Cincinnati,Bengals,CIN,Cincinnati Bengals,Bengals,fb4f14,000000,True,3874.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cin.png,27,False,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 10.0, 'displayValue': '10', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",401773005,2025,1,2,
401774568,s:20~l:28~e:401774568~c:401774568,2025-08-08T02:00Z,68425,True,False,False,True,False,2025-08-08T02:00Z,NFL Net,[],,,national,NFL Net,1,STD,3673,Lumen Field,Seattle,WA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,Seahawks,002a5c,69be28,True,3673.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/sea.png,23,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 9.0, 'displayValue': '9', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,Raiders,000000,a5acaf,True,6501.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lv.png,23,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 13.0, 'displayValue': '13', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0-1'}]",401774568,2025,1,2,
401773016,s:20~l:28~e:401773016~c:401773016,2025-08-08T23:00Z,67523,True,False,False,True,False,2025-08-08T23:00Z,,[],,,home,FOX 5 Atlanta,1,STD,5348,Mercedes-Benz Stadium,Atlanta,GA,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,Falcons,a71930,000000,True,5348.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/atl.png,10,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,Lions,0076b6,bbbbbb,True,3727.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/det.png,17,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 10.0, 'displayValue': '10', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",401773016,2025,1,2,
401773018,s:20~l:28~e:401773018~c:401773018,2025-08-08T23:00Z,71205,True,False,False,True,False,2025-08-08T23:00Z,NFL Net,[],,,national,NFL Net,1,STD,3628,Bank of America Stadium,Charlotte,NC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,29,s:20~l:28~t:29,Carolina,Panthers,CAR,Carolina Panthers,Panthers,0085ca,000000,True,3628.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/car.png,10,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,Browns,472a08,ff3c00,True,3679.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/cle.png,30,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 14.0, 'displayValue': '14', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 9.0, 'displayValue': '9', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",401773018,2025,1,2,
401772996,s:20~l:28~e:401772996~c:401772996,2025-08-08T23:30Z,64628,True,False,False,True,False,2025-08-08T23:30Z,,[],,,home,Patriots Preseason Network,1,STD,3738,Gillette Stadium,Foxborough,MA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,Patriots,002a5c,c60c30,True,3738.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ne.png,48,True,99,"[{'value': 17.0, 'displayValue': '17', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",28,s:20~l:28~t:28,Washington,Commanders,WSH,Washington Commanders,Commanders,5a1414,ffb612,True,3719.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/wsh.png,18,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 8.0, 'displayValue': '8', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",401772996,2025,1,2,
401776263,s:20~l:28~e:401776263~c:401776263,2025-08-09T17:00Z,69835,True,False,False,True,False,2025-08-09T17:00Z,NFL Net,[],,,national,NFL Net,1,STD,3883,Highmark Stadium (Old),Orchard Park,NY,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,Bills,00338d,d50a0a,True,3883.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/buf.png,25,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 8.0, 'displayValue': '8', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,Giants,003c7f,c9243f,True,3839.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyg.png,34,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 13.0, 'displayValue': '13', 'period': 2}
 {'value': 8.0, 'displayValue': '8', 'period': 3}
 {'value': 10.0, 'displayValue': '10', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",401776263,2025,1,2,
401773012,s:20~l:28~e:401773012~c:401773012,2025-08-09T20:00Z,66715,True,False,False,True,False,2025-08-09T20:00Z,NFL Net,[],,,national,NFL Net,1,STD,5239,U.S. Bank Stadium,Minneapolis,MN,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,Vikings,4f2683,ffc62f,True,5239.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/min.png,20,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,Texans,00143f,eb0028,True,3891.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/hou.png,10,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",401773012,2025,1,2,
401773020,s:20~l:28~e:401773020~c:401773020,2025-08-09T23:00Z,70655,True,False,False,True,False,2025-08-09T23:00Z,,[],,,home,ABC7,1,STD,7065,SoFi Stadium,Inglewood,CA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,14,s:20~l:28~t:14,Los Angeles,Rams,LAR,Los Angeles Rams,Rams,003594,ffd100,True,477.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/lar.png,31,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1}
 {'value': 0.0, 'displayValue': '0', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 14.0, 'displayValue': '14', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,Cowboys,002a5c,b0b7bc,True,3687.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/dal.png,21,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 6.0, 'displayValue': '6', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 15.0, 'displayValue': '15', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",401773020,2025,1,2,
401773002,s:20~l:28~e:401773002~c:401773002,2025-08-09T23:00Z,58316,True,False,False,True,False,2025-08-09T23:00Z,,[],,,home,FOX30,1,STD,3712,EverBank Stadium,Jacksonville,FL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,Jaguars,007487,d7a22a,True,3712.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/jax.png,25,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 6.0, 'displayValue': '6', 'period': 2}
 {'value': 6.0, 'displayValue': '6', 'period': 3}
 {'value': 10.0, 'displayValue': '10', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,Steelers,000000,ffb612,True,3752.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/pit.png,31,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 10.0, 'displayValue': '10', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",401773002,2025,1,2,
401774029,s:20~l:28~e:401774029~c:401774029,2025-08-09T23:30Z,60488,True,False,False,True,False,2025-08-09T23:30Z,,[],,,home,WFLA-TV,1,STD,3886,Raymond James Stadium,Tampa,FL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,27,s:20~l:28~t:27,Tampa Bay,Buccaneers,TB,Tampa Bay Buccaneers,Buccaneers,bd1c36,3e3a35,True,3886.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/tb.png,29,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 16.0, 'displayValue': '16', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,Titans,4b92db,001532,True,3810.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ten.png,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",401774029,2025,1,2,
401773010,s:20~l:28~e:401773010~c:401773010,2025-08-10T00:00Z,71501,True,False,False,True,False,2025-08-10T00:00Z,NFL Net,[],,,national,NFL Net,1,STD,3798,Lambeau Field,Green Bay,WI,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,Packers,204e32,ffb612,True,3798.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/gb.png,10,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 3.0, 'displayValue': '3', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 7.0, 'displayValue': '7', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",20,s:20~l:28~t:20,New York,Jets,NYJ,New York Jets,Jets,115740,ffffff,True,3839.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/nyj.png,30,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 10.0, 'displayValue': '10', 'period': 2}
 {'value': 7.0, 'displayValue': '7', 'period': 3}
 {'value': 6.0, 'displayValue': '6', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}]",401773010,2025,1,2,
401774636,s:20~l:28~e:401774636~c:401774636,2025-08-10T00:00Z,63541,True,False,False,True,False,2025-08-10T00:00Z,,[],,,,,1,STD,3970,State Farm Stadium,Glendale,AZ,USA,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,False,4,22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,Cardinals,a40227,ffffff,True,3970.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/ari.png,20,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1}
 {'value': 17.0, 'displayValue': '17', 'period': 2}
 {'value': 0.0, 'displayValue': '0', 'period': 3}
 {'value': 3.0, 'displayValue': '3', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}]",12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,Chiefs,e31837,ffb612,True,3622.0,https://a.espncdn.com/i/teamlogos/nfl/500/scoreboard/kc.png,17,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1}
 {'value': 7.0, 'displayValue': '7', 'period': 2}
 {'value': 3.0, 'displayValue': '3', 'period': 3}
 {'value': 0.0, 'displayValue': '0', 'period': 4}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}]",401774636,2025,1,2,
