game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401471598,2023-05-12T23:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,6,True,30,Rays,TB,Tampa Bay Rays,5,False
401471587,2023-05-12T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,3,True,15,Braves,ATL,Atlanta Braves,0,False
401471586,2023-05-12T23:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,4,False,3,Angels,LAA,Los Angeles Angels,5,True
401471597,2023-05-12T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,6,False,24,Cardinals,STL,St. Louis Cardinals,8,True
401471588,2023-05-13T00:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,False,16,Cubs,CHC,Chicago Cubs,6,True
401471590,2023-05-13T00:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,1,False,18,Astros,HOU,Houston Astros,5,True
401471591,2023-05-13T00:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,5,True,7,Royals,KC,Kansas City Royals,1,False
401471600,2023-05-13T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,3,False,22,Phillies,PHI,Philadelphia Phillies,6,True
401471596,2023-05-13T01:40Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,7,True,26,Giants,SF,San Francisco Giants,5,False
401471599,2023-05-13T01:40Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,9,True,13,Rangers,TEX,Texas Rangers,7,False
401471594,2023-05-13T02:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,4,True,25,Padres,SD,San Diego Padres,2,False
401471613,2023-05-13T17:05Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,9,True,30,Rays,TB,Tampa Bay Rays,8,False
401471604,2023-05-13T17:10Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,5,False,17,Reds,CIN,Cincinnati Reds,6,True
401471610,2023-05-13T17:10Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,0,False,12,Mariners,SEA,Seattle Mariners,5,True
401471603,2023-05-13T18:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,11,True,16,Cubs,CHC,Chicago Cubs,1,False
401471602,2023-05-13T19:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,True,15,Braves,ATL,Atlanta Braves,2,False
401471607,2023-05-13T20:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,3,True,21,Mets,NYM,New York Mets,2,False
401471614,2023-05-13T20:07Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,0,False,13,Rangers,TEX,Texas Rangers,5,True
401471612,2023-05-13T20:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,3,False,24,Cardinals,STL,St. Louis Cardinals,4,True
401471601,2023-05-13T22:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,8,True,3,Angels,LAA,Los Angeles Angels,6,False
401471608,2023-05-13T23:05Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,2,True,23,Pirates,PIT,Pittsburgh Pirates,0,False
401471606,2023-05-13T23:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,4,True,7,Royals,KC,Kansas City Royals,3,False
401471605,2023-05-13T23:15Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,3,True,18,Astros,HOU,Houston Astros,1,False
401471609,2023-05-13T23:15Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,4,True,25,Padres,SD,San Diego Padres,2,False
401471611,2023-05-14T00:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,7,True,26,Giants,SF,San Francisco Giants,2,False
401471615,2023-05-14T00:10Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,4,False,22,Phillies,PHI,Philadelphia Phillies,7,True
401471607,2023-05-13T20:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,3,True,21,Mets,NYM,New York Mets,2,False
401471616,2023-05-14T15:35Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,4,True,3,Angels,LAA,Los Angeles Angels,3,False
401471623,2023-05-14T17:35Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,0,False,23,Pirates,PIT,Pittsburgh Pirates,4,True
401471628,2023-05-14T17:35Z,2023,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,7,False,30,Rays,TB,Tampa Bay Rays,8,True
401471617,2023-05-14T17:37Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,6,True,15,Braves,ATL,Atlanta Braves,5,False
401471619,2023-05-14T17:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,3,True,17,Reds,CIN,Cincinnati Reds,1,False
401471625,2023-05-14T17:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,5,True,12,Mariners,SEA,Seattle Mariners,3,False
401471618,2023-05-14T18:10Z,2023,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,16,True,16,Cubs,CHC,Chicago Cubs,3,False
401471620,2023-05-14T18:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,3,False,18,Astros,HOU,Houston Astros,4,True
401471621,2023-05-14T18:10Z,2023,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,9,True,7,Royals,KC,Kansas City Royals,6,False
401471630,2023-05-14T19:10Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,4,True,22,Phillies,PHI,Philadelphia Phillies,0,False
401471629,2023-05-14T20:07Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,3,False,13,Rangers,TEX,Texas Rangers,11,True
401471624,2023-05-14T20:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,4,True,25,Padres,SD,San Diego Padres,0,False
401471626,2023-05-14T20:10Z,2023,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,2,True,26,Giants,SF,San Francisco Giants,1,False
401471622,2023-05-14T20:35Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,2,False,21,Mets,NYM,New York Mets,8,True
401471627,2023-05-14T23:00Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,1,False,24,Cardinals,STL,St. Louis Cardinals,9,True
401471638,2023-05-15T20:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,10,True,21,Mets,NYM,New York Mets,3,False
401471631,2023-05-15T22:35Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,False,3,Angels,LAA,Los Angeles Angels,9,True
401471637,2023-05-15T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,4,False,10,Yankees,NYY,New York Yankees,7,True
401471640,2023-05-15T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,1,False,12,Mariners,SEA,Seattle Mariners,10,True
401471635,2023-05-15T23:45Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,18,True,8,Brewers,MIL,Milwaukee Brewers,1,False
401471633,2023-05-16T00:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,0,False,15,Braves,ATL,Atlanta Braves,12,True
401471634,2023-05-16T00:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,6,True,16,Cubs,CHC,Chicago Cubs,4,False
401471641,2023-05-16T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,9,True,17,Reds,CIN,Cincinnati Reds,8,False
401471632,2023-05-16T01:40Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,2,False,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True
401471642,2023-05-16T01:40Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,4,True,7,Royals,KC,Kansas City Royals,0,False
401471639,2023-05-16T01:45Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,6,True,22,Phillies,PHI,Philadelphia Phillies,3,False
401471636,2023-05-16T02:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,9,True,9,Twins,MIN,Minnesota Twins,8,False
401471643,2023-05-16T22:35Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,7,True,3,Angels,LAA,Los Angeles Angels,3,False
401471652,2023-05-16T22:40Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,4,True,23,Pirates,PIT,Pittsburgh Pirates,0,False
401471655,2023-05-16T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,5,True,20,Nationals,WSH,Washington Nationals,4,False
401471650,2023-05-16T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,3,False,10,Yankees,NYY,New York Yankees,6,True
401471653,2023-05-16T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,9,True,12,Mariners,SEA,Seattle Mariners,4,False
401471654,2023-05-16T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,5,False,30,Rays,TB,Tampa Bay Rays,8,True
401471648,2023-05-16T23:45Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,2,False,8,Brewers,MIL,Milwaukee Brewers,3,True
401471645,2023-05-17T00:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,7,True,15,Braves,ATL,Atlanta Braves,4,False
401471646,2023-05-17T00:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,7,True,16,Cubs,CHC,Chicago Cubs,3,False
401471647,2023-05-17T00:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,8,True,5,Guardians,CLE,Cleveland Guardians,3,False
401471656,2023-05-17T00:40Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,1,False,17,Reds,CIN,Cincinnati Reds,3,True
401471644,2023-05-17T01:40Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,9,True,29,Diamondbacks,ARI,Arizona Diamondbacks,8,False
401471657,2023-05-17T01:40Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,4,False,7,Royals,KC,Kansas City Royals,5,True
401471651,2023-05-17T01:45Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,4,True,22,Phillies,PHI,Philadelphia Phillies,3,False
401471649,2023-05-17T02:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,1,False,9,Twins,MIN,Minnesota Twins,5,True
401471667,2023-05-17T17:10Z,2023,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,0,False,23,Pirates,PIT,Pittsburgh Pirates,8,True
401471664,2023-05-17T19:10Z,2023,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,7,True,9,Twins,MIN,Minnesota Twins,3,False
401471671,2023-05-17T19:10Z,2023,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,11,True,17,Reds,CIN,Cincinnati Reds,6,False
401471659,2023-05-17T19:37Z,2023,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,3,False,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True
401471666,2023-05-17T19:45Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,7,True,22,Phillies,PHI,Philadelphia Phillies,4,False
401471672,2023-05-17T20:10Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,3,False,7,Royals,KC,Kansas City Royals,4,True
401471658,2023-05-17T22:35Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,3,True,3,Angels,LAA,Los Angeles Angels,1,False
401471670,2023-05-17T22:40Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,4,True,20,Nationals,WSH,Washington Nationals,3,False
401471665,2023-05-17T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,3,True,10,Yankees,NYY,New York Yankees,0,False
401471668,2023-05-17T23:10Z,2023,2,post,True,Final,2,Fenway Park,Boston,Massachusetts,2,Red Sox,BOS,Boston Red Sox,12,True,12,Mariners,SEA,Seattle Mariners,3,False
401471669,2023-05-17T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,8,True,30,Rays,TB,Tampa Bay Rays,7,False
401471663,2023-05-17T23:45Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,3,True,8,Brewers,MIL,Milwaukee Brewers,0,False
401471660,2023-05-18T00:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,5,False,15,Braves,ATL,Atlanta Braves,6,True
401471661,2023-05-18T00:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,7,True,16,Cubs,CHC,Chicago Cubs,6,False
401471662,2023-05-18T00:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,7,True,5,Guardians,CLE,Cleveland Guardians,2,False
401471673,2023-05-18T16:35Z,2023,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,5,False,3,Angels,LAA,Los Angeles Angels,6,True
401471677,2023-05-18T17:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,3,True,30,Rays,TB,Tampa Bay Rays,2,False
401471678,2023-05-18T17:10Z,2023,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,5,True,20,Nationals,WSH,Washington Nationals,3,False
401471674,2023-05-18T18:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,1,False,5,Guardians,CLE,Cleveland Guardians,3,True
401471676,2023-05-18T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,2,False,10,Yankees,NYY,New York Yankees,4,True
401471675,2023-05-18T23:45Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,16,True,19,Dodgers,LAD,Los Angeles Dodgers,8,False
401471692,2023-05-19T22:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,13,True,29,Diamondbacks,ARI,Arizona Diamondbacks,3,False
401471687,2023-05-19T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,1,True,8,Brewers,MIL,Milwaukee Brewers,0,False
401471689,2023-05-19T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,2,False,10,Yankees,NYY,New York Yankees,6,True
401471680,2023-05-19T23:05Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,1,False,16,Cubs,CHC,Chicago Cubs,10,True
401471683,2023-05-19T23:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,6,False,6,Tigers,DET,Detroit Tigers,8,True
401471679,2023-05-19T23:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,2,False,1,Orioles,BAL,Baltimore Orioles,6,True
401471681,2023-05-19T23:10Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,10,True,5,Guardians,CLE,Cleveland Guardians,9,False
401471691,2023-05-19T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,6,True,12,Mariners,SEA,Seattle Mariners,2,False
401471682,2023-05-20T00:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,7,True,27,Rockies,COL,Colorado Rockies,2,False
401471684,2023-05-20T00:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,2,True,7,Royals,KC,Kansas City Royals,0,False
401471690,2023-05-20T00:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,5,True,11,Athletics,OAK,Oakland Athletics,1,False
401471685,2023-05-20T00:15Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,0,False,19,Dodgers,LAD,Los Angeles Dodgers,5,True
401471688,2023-05-20T01:38Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,5,True,9,Twins,MIN,Minnesota Twins,4,False
401471693,2023-05-20T01:40Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,1,False,2,Red Sox,BOS,Boston Red Sox,6,True
401471686,2023-05-20T02:15Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,4,True,28,Marlins,MIA,Miami Marlins,3,False
401471699,2023-05-20T18:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,5,True,7,Royals,KC,Kansas City Royals,1,False
401471694,2023-05-20T19:07Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,5,False,1,Orioles,BAL,Baltimore Orioles,6,True
401471695,2023-05-20T20:05Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,12,True,16,Cubs,CHC,Chicago Cubs,3,False
401471697,2023-05-20T20:05Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,11,True,27,Rockies,COL,Colorado Rockies,5,False
401471698,2023-05-20T20:05Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,5,True,6,Tigers,DET,Detroit Tigers,2,False
401471701,2023-05-20T20:05Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,0,False,28,Marlins,MIA,Miami Marlins,1,True
401471707,2023-05-20T20:05Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,3,False,29,Diamondbacks,ARI,Arizona Diamondbacks,4,True
401471696,2023-05-20T20:10Z,2023,2,post,False,Postponed,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,0,,5,Guardians,CLE,Cleveland Guardians,0,
401471702,2023-05-20T20:10Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,8,True,8,Brewers,MIL,Milwaukee Brewers,4,False
401471704,2023-05-20T20:10Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,4,False,10,Yankees,NYY,New York Yankees,7,True
401471705,2023-05-20T20:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,3,True,11,Athletics,OAK,Oakland Athletics,2,False
401471700,2023-05-20T23:15Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,6,True,19,Dodgers,LAD,Los Angeles Dodgers,5,False
401471706,2023-05-20T23:15Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,3,False,12,Mariners,SEA,Seattle Mariners,7,True
401471703,2023-05-21T02:07Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,False,9,Twins,MIN,Minnesota Twins,6,True
401471708,2023-05-21T02:10Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,2,False,2,Red Sox,BOS,Boston Red Sox,4,True
401471719,2023-05-21T15:35Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,1,False,10,Yankees,NYY,New York Yankees,4,True
401471710,2023-05-21T17:35Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,2,True,16,Cubs,CHC,Chicago Cubs,1,False
401471713,2023-05-21T17:35Z,2023,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,6,True,6,Tigers,DET,Detroit Tigers,4,False
401471721,2023-05-21T17:35Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,3,True,12,Mariners,SEA,Seattle Mariners,2,False
401471722,2023-05-21T17:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,3,False,29,Diamondbacks,ARI,Arizona Diamondbacks,8,True
401471709,2023-05-21T17:37Z,2023,2,post,True,Final,14,Rogers Centre,Toronto,Ontario,14,Blue Jays,TOR,Toronto Blue Jays,3,False,1,Orioles,BAL,Baltimore Orioles,8,True
401471717,2023-05-21T17:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,4,False,8,Brewers,MIL,Milwaukee Brewers,6,True
401549904,2023-05-21T17:40Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,5,True,5,Guardians,CLE,Cleveland Guardians,4,False
401471714,2023-05-21T18:10Z,2023,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,5,True,7,Royals,KC,Kansas City Royals,2,False
401471720,2023-05-21T18:10Z,2023,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,2,True,11,Athletics,OAK,Oakland Athletics,0,False
401471715,2023-05-21T18:15Z,2023,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,10,True,19,Dodgers,LAD,Los Angeles Dodgers,5,False
401471712,2023-05-21T18:35Z,2023,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,13,True,27,Rockies,COL,Colorado Rockies,3,False
401471716,2023-05-21T20:05Z,2023,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,7,True,28,Marlins,MIA,Miami Marlins,5,False
401471718,2023-05-21T20:07Z,2023,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,4,True,9,Twins,MIN,Minnesota Twins,2,False
401471723,2023-05-21T20:10Z,2023,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,7,True,2,Red Sox,BOS,Boston Red Sox,0,False
401471711,2023-05-21T23:00Z,2023,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,2,True,5,Guardians,CLE,Cleveland Guardians,1,False
401471726,2023-05-22T22:10Z,2023,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,3,True,4,White Sox,CHW,Chicago White Sox,0,False
401471734,2023-05-22T22:35Z,2023,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,6,True,13,Rangers,TEX,Texas Rangers,4,False
401471724,2023-05-22T22:40Z,2023,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,3,False,29,Diamondbacks,ARI,Arizona Diamondbacks,6,True
401471732,2023-05-22T22:40Z,2023,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,6,True,24,Cardinals,STL,St. Louis Cardinals,5,False
401471733,2023-05-22T22:40Z,2023,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,6,True,14,Blue Jays,TOR,Toronto Blue Jays,4,False
401471729,2023-05-22T23:20Z,2023,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,6,False,19,Dodgers,LAD,Los Angeles Dodgers,8,True
401471727,2023-05-22T23:40Z,2023,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,5,False,6,Tigers,DET,Detroit Tigers,8,True
