game_id,date,season_year,season_type,status_type_state,status_type_completed,status_type_description,venue_id,venue_full_name,venue_city,venue_state,home_id,home_name,home_abbreviation,home_display_name,home_score,home_winner,away_id,away_name,away_abbreviation,away_display_name,away_score,away_winner
401568481,2024-03-28T20:10Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,5,False,23,Pirates,PIT,Pittsburgh Pirates,6,True
401568482,2024-03-28T20:10Z,2024,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,6,True,26,Giants,SF,San Francisco Giants,4,False
401568483,2024-03-28T20:10Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,7,True,24,Cardinals,STL,St. Louis Cardinals,1,False
401568484,2024-03-28T20:10Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,2,False,14,Blue Jays,TOR,Toronto Blue Jays,8,True
401568485,2024-03-28T20:10Z,2024,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,8,True,20,Nationals,WSH,Washington Nationals,2,False
401568474,2024-03-28T23:35Z,2024,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,4,True,16,Cubs,CHC,Chicago Cubs,3,False
401568475,2024-03-29T02:07Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,0,False,5,Guardians,CLE,Cleveland Guardians,8,True
401568473,2024-03-29T02:10Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,False,2,Red Sox,BOS,Boston Red Sox,6,True
401568476,2024-03-29T02:10Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,16,True,27,Rockies,COL,Colorado Rockies,1,False
401651936,2024-03-29T17:40Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,1,False,8,Brewers,MIL,Milwaukee Brewers,3,True
401651937,2024-03-29T19:05Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,3,False,15,Braves,ATL,Atlanta Braves,9,True
401568493,2024-03-29T22:50Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,8,True,14,Blue Jays,TOR,Toronto Blue Jays,2,False
401568490,2024-03-29T23:10Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,False,23,Pirates,PIT,Pittsburgh Pirates,7,True
401568489,2024-03-30T00:10Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,False,10,Yankees,NYY,New York Yankees,7,True
401568486,2024-03-30T01:40Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,1,True,2,Red Sox,BOS,Boston Red Sox,0,False
401568487,2024-03-30T01:40Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,4,False,5,Guardians,CLE,Cleveland Guardians,6,True
401568488,2024-03-30T01:40Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,7,True,27,Rockies,COL,Colorado Rockies,3,False
401568491,2024-03-30T01:40Z,2024,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,3,False,26,Giants,SF,San Francisco Giants,8,True
401568492,2024-03-30T02:10Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,6,True,24,Cardinals,STL,St. Louis Cardinals,3,False
401568501,2024-03-30T17:40Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,6,False,8,Brewers,MIL,Milwaukee Brewers,7,True
401568500,2024-03-30T18:10Z,2024,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,6,False,6,Tigers,DET,Detroit Tigers,7,True
401568494,2024-03-30T20:05Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,13,True,3,Angels,LAA,Los Angeles Angels,4,False
401568495,2024-03-30T20:05Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,4,False,15,Braves,ATL,Atlanta Braves,12,True
401568498,2024-03-30T20:07Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,3,False,5,Guardians,CLE,Cleveland Guardians,12,True
401568502,2024-03-30T20:10Z,2024,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,1,False,9,Twins,MIN,Minnesota Twins,5,True
401568504,2024-03-30T20:10Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,3,False,23,Pirates,PIT,Pittsburgh Pirates,9,True
401568507,2024-03-30T20:10Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,5,True,14,Blue Jays,TOR,Toronto Blue Jays,1,False
401568508,2024-03-30T20:10Z,2024,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,6,False,20,Nationals,WSH,Washington Nationals,7,True
401568497,2024-03-30T23:05Z,2024,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,11,True,16,Cubs,CHC,Chicago Cubs,2,False
401568503,2024-03-30T23:15Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,3,False,10,Yankees,NYY,New York Yankees,5,True
401568505,2024-03-30T23:15Z,2024,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,6,False,26,Giants,SF,San Francisco Giants,9,True
401568499,2024-03-31T00:10Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,4,False,27,Rockies,COL,Colorado Rockies,9,True
401568506,2024-03-31T01:10Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,False,24,Cardinals,STL,St. Louis Cardinals,6,True
401568496,2024-03-31T01:40Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,4,True,2,Red Sox,BOS,Boston Red Sox,3,False
401568509,2024-03-31T17:35Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,1,False,3,Angels,LAA,Los Angeles Angels,4,True
401568510,2024-03-31T17:35Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,5,True,15,Braves,ATL,Atlanta Braves,4,False
401568516,2024-03-31T17:40Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,1,False,8,Brewers,MIL,Milwaukee Brewers,4,True
401568519,2024-03-31T17:40Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,7,False,23,Pirates,PIT,Pittsburgh Pirates,9,True
401568522,2024-03-31T17:40Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,2,False,14,Blue Jays,TOR,Toronto Blue Jays,9,True
401568523,2024-03-31T17:40Z,2024,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,6,True,20,Nationals,WSH,Washington Nationals,5,False
401568515,2024-03-31T18:10Z,2024,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,2,False,6,Tigers,DET,Detroit Tigers,3,True
401568517,2024-03-31T18:10Z,2024,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,11,True,9,Twins,MIN,Minnesota Twins,0,False
401568518,2024-03-31T18:10Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,3,False,10,Yankees,NYY,New York Yankees,4,True
401568512,2024-03-31T18:35Z,2024,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,5,False,16,Cubs,CHC,Chicago Cubs,9,True
401568513,2024-03-31T20:07Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,4,True,5,Guardians,CLE,Cleveland Guardians,3,False
401568511,2024-03-31T20:10Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,1,False,2,Red Sox,BOS,Boston Red Sox,5,True
401568514,2024-03-31T20:10Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,True,27,Rockies,COL,Colorado Rockies,1,False
401568520,2024-03-31T20:10Z,2024,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,13,True,26,Giants,SF,San Francisco Giants,4,False
401568521,2024-03-31T23:00Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,True,24,Cardinals,STL,St. Louis Cardinals,4,False
401568525,2024-04-01T18:10Z,2024,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,False,15,Braves,ATL,Atlanta Braves,9,True
401568529,2024-04-01T18:20Z,2024,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,5,True,27,Rockies,COL,Colorado Rockies,0,False
401568533,2024-04-01T20:05Z,2024,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,4,False,23,Pirates,PIT,Pittsburgh Pirates,8,True
401568531,2024-04-01T22:35Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,6,True,7,Royals,KC,Kansas City Royals,4,False
401568524,2024-04-01T22:40Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,4,False,3,Angels,LAA,Los Angeles Angels,7,True
401568527,2024-04-01T22:40Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,3,False,17,Reds,CIN,Cincinnati Reds,6,True
401568536,2024-04-01T22:50Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,3,False,13,Rangers,TEX,Texas Rangers,9,True
401568530,2024-04-01T23:10Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,0,False,6,Tigers,DET,Detroit Tigers,5,True
401568537,2024-04-02T00:10Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,10,True,14,Blue Jays,TOR,Toronto Blue Jays,0,False
401568526,2024-04-02T01:40Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,0,False,2,Red Sox,BOS,Boston Red Sox,9,True
401568528,2024-04-02T01:40Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,5,True,5,Guardians,CLE,Cleveland Guardians,4,False
401568532,2024-04-02T01:40Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False,10,Yankees,NYY,New York Yankees,5,True
401568535,2024-04-02T01:40Z,2024,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,2,False,24,Cardinals,STL,St. Louis Cardinals,6,True
401568534,2024-04-02T02:10Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,8,True,26,Giants,SF,San Francisco Giants,3,False
401568546,2024-04-02T20:10Z,2024,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,True,9,Twins,MIN,Minnesota Twins,2,False
401568545,2024-04-02T22:35Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,1,False,7,Royals,KC,Kansas City Royals,4,True
401568538,2024-04-02T22:40Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,1,False,3,Angels,LAA,Los Angeles Angels,3,True
401568541,2024-04-02T22:40Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,9,True,17,Reds,CIN,Cincinnati Reds,4,False
401568550,2024-04-02T22:50Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,5,True,13,Rangers,TEX,Texas Rangers,2,False
401568544,2024-04-02T23:10Z,2024,2,post,False,Postponed,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,0,,6,Tigers,DET,Detroit Tigers,0,
401568539,2024-04-02T23:40Z,2024,2,post,True,Final,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,3,True,15,Braves,ATL,Atlanta Braves,2,False
401568543,2024-04-02T23:40Z,2024,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,12,True,27,Rockies,COL,Colorado Rockies,2,False
401568551,2024-04-03T00:10Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,1,False,14,Blue Jays,TOR,Toronto Blue Jays,2,True
401568540,2024-04-03T01:40Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,4,False,2,Red Sox,BOS,Boston Red Sox,5,True
401568542,2024-04-03T01:40Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,2,False,5,Guardians,CLE,Cleveland Guardians,5,True
401568547,2024-04-03T01:40Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,7,True,10,Yankees,NYY,New York Yankees,0,False
401568549,2024-04-03T01:40Z,2024,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,2,False,24,Cardinals,STL,St. Louis Cardinals,5,True
401568548,2024-04-03T02:10Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,True,26,Giants,SF,San Francisco Giants,4,False
401568559,2024-04-03T17:05Z,2024,2,post,True,Final,1,Oriole Park at Camden Yards,Baltimore,Maryland,1,Orioles,BAL,Baltimore Orioles,4,True,7,Royals,KC,Kansas City Royals,3,False
401568552,2024-04-03T17:10Z,2024,2,post,True,Final,4223,loanDepot park,Miami,Florida,28,Marlins,MIA,Miami Marlins,2,False,3,Angels,LAA,Los Angeles Angels,10,True
401568560,2024-04-03T17:10Z,2024,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,False,9,Twins,MIN,Minnesota Twins,7,True
401568565,2024-04-03T17:10Z,2024,2,post,True,Final,31,Tropicana Field,St. Petersburg,Florida,30,Rays,TB,Tampa Bay Rays,1,False,13,Rangers,TEX,Texas Rangers,4,True
401568553,2024-04-03T18:10Z,2024,2,post,False,Postponed,4,Rate Field,Chicago,Illinois,4,White Sox,CHW,Chicago White Sox,0,,15,Braves,ATL,Atlanta Braves,0,
401568554,2024-04-03T19:37Z,2024,2,post,True,Final,3867,Oakland Coliseum,Oakland,California,11,Athletics,OAK,Oakland Athletics,0,False,2,Red Sox,BOS,Boston Red Sox,1,True
401568561,2024-04-03T19:40Z,2024,2,post,True,Final,30,Chase Field,Phoenix,Arizona,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False,10,Yankees,NYY,New York Yankees,6,True
401568555,2024-04-03T20:05Z,2024,2,post,True,Final,84,Citizens Bank Park,Philadelphia,Pennsylvania,22,Phillies,PHI,Philadelphia Phillies,1,False,17,Reds,CIN,Cincinnati Reds,4,True
401568556,2024-04-03T20:10Z,2024,2,post,True,Final,41,T-Mobile Park,Seattle,Washington,12,Mariners,SEA,Seattle Mariners,0,False,5,Guardians,CLE,Cleveland Guardians,8,True
401568564,2024-04-03T20:10Z,2024,2,post,True,Final,85,Petco Park,San Diego,California,25,Padres,SD,San Diego Padres,3,True,24,Cardinals,STL,St. Louis Cardinals,2,False
401568562,2024-04-03T22:45Z,2024,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,5,True,23,Pirates,PIT,Pittsburgh Pirates,3,False
401568558,2024-04-03T23:10Z,2024,2,post,False,Postponed,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,0,,6,Tigers,DET,Detroit Tigers,0,
401568557,2024-04-03T23:40Z,2024,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,9,True,27,Rockies,COL,Colorado Rockies,8,False
401568566,2024-04-04T00:10Z,2024,2,post,True,Final,44,Daikin Park,Houston,Texas,18,Astros,HOU,Houston Astros,8,True,14,Blue Jays,TOR,Toronto Blue Jays,0,False
401568563,2024-04-04T02:10Z,2024,2,post,True,Final,19,Dodger Stadium,Los Angeles,California,19,Dodgers,LAD,Los Angeles Dodgers,5,True,26,Giants,SF,San Francisco Giants,4,False
401652896,2024-04-04T16:10Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,3,False,6,Tigers,DET,Detroit Tigers,6,True
401568570,2024-04-04T20:05Z,2024,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,4,False,23,Pirates,PIT,Pittsburgh Pirates,7,True
401568568,2024-04-04T20:10Z,2024,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,2,False,5,Guardians,CLE,Cleveland Guardians,4,True
401568569,2024-04-04T20:15Z,2024,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,8,True,28,Marlins,MIA,Miami Marlins,5,False
401652957,2024-04-04T20:20Z,2024,2,post,True,Final,209,Citi Field,Queens,New York,21,Mets,NYM,New York Mets,2,True,6,Tigers,DET,Detroit Tigers,1,False
401568567,2024-04-04T23:40Z,2024,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,10,True,4,White Sox,CHW,Chicago White Sox,1,False
401568583,2024-04-05T17:05Z,2024,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,0,False,14,Blue Jays,TOR,Toronto Blue Jays,3,True
401568578,2024-04-05T17:10Z,2024,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,5,True,11,Athletics,OAK,Oakland Athletics,4,False
401568576,2024-04-05T18:20Z,2024,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,9,True,19,Dodgers,LAD,Los Angeles Dodgers,7,False
401568582,2024-04-05T20:10Z,2024,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,10,True,30,Rays,TB,Tampa Bay Rays,7,False
401568572,2024-04-05T20:12Z,2024,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,2,False,1,Orioles,BAL,Baltimore Orioles,5,True
401568580,2024-04-05T20:35Z,2024,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,3,True,25,Padres,SD,San Diego Padres,2,False
401568577,2024-04-05T22:40Z,2024,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,2,False,21,Mets,NYM,New York Mets,3,True
401568579,2024-04-05T22:45Z,2024,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,0,False,22,Phillies,PHI,Philadelphia Phillies,4,True
401568571,2024-04-05T23:20Z,2024,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,6,True,29,Diamondbacks,ARI,Arizona Diamondbacks,5,False
401568574,2024-04-05T23:40Z,2024,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,2,True,4,White Sox,CHW,Chicago White Sox,1,False
401568575,2024-04-06T00:05Z,2024,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,10,True,18,Astros,HOU,Houston Astros,2,False
401568581,2024-04-06T00:10Z,2024,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,6,True,12,Mariners,SEA,Seattle Mariners,5,False
401568573,2024-04-06T01:38Z,2024,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,6,False,2,Red Sox,BOS,Boston Red Sox,8,True
401568593,2024-04-06T17:10Z,2024,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,0,False,11,Athletics,OAK,Oakland Athletics,4,True
401568588,2024-04-06T18:10Z,2024,2,post,True,Final,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,1,False,5,Guardians,CLE,Cleveland Guardians,3,True
401568591,2024-04-06T18:15Z,2024,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,3,True,28,Marlins,MIA,Miami Marlins,1,False
401568585,2024-04-06T20:05Z,2024,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,5,True,1,Orioles,BAL,Baltimore Orioles,4,False
401568590,2024-04-06T20:05Z,2024,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,1,False,19,Dodgers,LAD,Los Angeles Dodgers,4,True
401568594,2024-04-06T20:05Z,2024,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,2,False,22,Phillies,PHI,Philadelphia Phillies,5,True
401568592,2024-04-06T20:10Z,2024,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,9,True,21,Mets,NYM,New York Mets,6,False
401568589,2024-04-06T23:05Z,2024,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,7,True,18,Astros,HOU,Houston Astros,2,False
401568598,2024-04-06T23:05Z,2024,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,9,True,14,Blue Jays,TOR,Toronto Blue Jays,8,False
401568587,2024-04-06T23:10Z,2024,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,3,True,4,White Sox,CHW,Chicago White Sox,0,False
401568596,2024-04-06T23:10Z,2024,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,3,False,12,Mariners,SEA,Seattle Mariners,5,True
401568584,2024-04-06T23:20Z,2024,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,9,True,29,Diamondbacks,ARI,Arizona Diamondbacks,8,False
401568597,2024-04-07T00:10Z,2024,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,6,False,30,Rays,TB,Tampa Bay Rays,8,True
401568595,2024-04-07T01:05Z,2024,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,0,False,25,Padres,SD,San Diego Padres,4,True
401568586,2024-04-07T01:38Z,2024,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,True,2,Red Sox,BOS,Boston Red Sox,1,False
401568599,2024-04-07T17:35Z,2024,2,post,True,Final,218,Truist Park,Atlanta,Georgia,15,Braves,ATL,Atlanta Braves,5,True,29,Diamondbacks,ARI,Arizona Diamondbacks,2,False
401568600,2024-04-07T17:35Z,2024,2,post,True,Final,47,PNC Park,Pittsburgh,Pennsylvania,23,Pirates,PIT,Pittsburgh Pirates,3,True,1,Orioles,BAL,Baltimore Orioles,2,False
401568609,2024-04-07T17:35Z,2024,2,post,True,Final,89,Nationals Park,Washington,District of Columbia,20,Nationals,WSH,Washington Nationals,3,True,22,Phillies,PHI,Philadelphia Phillies,2,False
401568613,2024-04-07T17:35Z,2024,2,post,True,Final,208,Yankee Stadium,Bronx,New York,10,Yankees,NYY,New York Yankees,8,True,14,Blue Jays,TOR,Toronto Blue Jays,3,False
401568607,2024-04-07T17:40Z,2024,2,post,True,Final,83,Great American Ball Park,Cincinnati,Ohio,17,Reds,CIN,Cincinnati Reds,1,False,21,Mets,NYM,New York Mets,3,True
401568608,2024-04-07T17:40Z,2024,2,post,True,Final,45,Comerica Park,Detroit,Michigan,6,Tigers,DET,Detroit Tigers,1,False,11,Athletics,OAK,Oakland Athletics,7,True
401568602,2024-04-07T18:10Z,2024,2,post,True,Final,7,Kauffman Stadium,Kansas City,Missouri,7,Royals,KC,Kansas City Royals,5,True,4,White Sox,CHW,Chicago White Sox,3,False
401568603,2024-04-07T18:10Z,2024,2,post,False,Postponed,210,Target Field,Minneapolis,Minnesota,9,Twins,MIN,Minnesota Twins,0,,5,Guardians,CLE,Cleveland Guardians,0,
401568611,2024-04-07T18:10Z,2024,2,post,True,Final,4242,American Family Field,Milwaukee,Wisconsin,8,Brewers,MIL,Milwaukee Brewers,12,True,12,Mariners,SEA,Seattle Mariners,4,False
401568606,2024-04-07T18:15Z,2024,2,post,True,Final,87,Busch Stadium,St. Louis,Missouri,24,Cardinals,STL,St. Louis Cardinals,3,False,28,Marlins,MIA,Miami Marlins,10,True
401568605,2024-04-07T18:20Z,2024,2,post,True,Final,16,Wrigley Field,Chicago,Illinois,16,Cubs,CHC,Chicago Cubs,8,True,19,Dodgers,LAD,Los Angeles Dodgers,1,False
401568612,2024-04-07T19:10Z,2024,2,post,True,Final,27,Coors Field,Denver,Colorado,27,Rockies,COL,Colorado Rockies,2,False,30,Rays,TB,Tampa Bay Rays,3,True
401568610,2024-04-07T20:05Z,2024,2,post,True,Final,43,Oracle Park,San Francisco,California,26,Giants,SF,San Francisco Giants,3,True,25,Padres,SD,San Diego Padres,2,False
401568601,2024-04-07T20:07Z,2024,2,post,True,Final,3,Angel Stadium,Anaheim,California,3,Angels,LAA,Los Angeles Angels,2,False,2,Red Sox,BOS,Boston Red Sox,12,True
401568604,2024-04-07T23:00Z,2024,2,post,True,Final,231,Globe Life Field,Arlington,Texas,13,Rangers,TEX,Texas Rangers,1,False,18,Astros,HOU,Houston Astros,3,True
401568615,2024-04-08T21:10Z,2024,2,post,True,Final,5,Progressive Field,Cleveland,Ohio,5,Guardians,CLE,Cleveland Guardians,4,True,4,White Sox,CHW,Chicago White Sox,0,False
