game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
639615,2022-08-07T13:00Z,Troyes at Montpellier,TRY @ MON,Montpellier,274,3,Troyes,170,2,STATUS_FULL_TIME,Stade de la Mosson
639614,2022-08-07T15:05Z,Lorient at Stade Rennais,LOR @ REN,Stade Rennais,169,0,Lorient,273,1,STATUS_FULL_TIME,Roazhon Park
639616,2022-08-07T18:45Z,Stade de Reims at Marseille,REIM @ OLM,Marseille,176,4,Stade de Reims,3243,1,STATUS_FULL_TIME,Orange Vélodrome
639629,2022-08-12T19:00Z,Lille at Nantes,LILL @ NAN,Nantes,165,1,Lille,166,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639625,2022-08-13T15:00Z,Stade Rennais at AS Monaco,REN @ MON,AS Monaco,174,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Louis II
639622,2022-08-13T19:00Z,Montpellier at Paris Saint-Germain,MON @ PSG,Paris Saint-Germain,160,5,Montpellier,274,2,STATUS_FULL_TIME,Parc des Princes
639620,2022-08-14T13:00Z,Lens at AC Ajaccio,RCL @ ACA,AC Ajaccio,2503,0,Lens,175,0,STATUS_FULL_TIME,Stade Michel-Moretti
639628,2022-08-14T13:00Z,Angers at AJ Auxerre,ANG @ AUX,AJ Auxerre,172,2,Angers,7868,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639621,2022-08-14T13:00Z,Clermont Foot at Stade de Reims,CLE @ REIM,Stade de Reims,3243,2,Clermont Foot,3171,4,STATUS_FULL_TIME,Stade Auguste-Delaune II
639624,2022-08-14T13:00Z,Toulouse at Troyes,TOU @ TRY,Troyes,170,0,Toulouse,179,3,STATUS_FULL_TIME,Stade de l'Aube
639623,2022-08-14T15:05Z,Strasbourg at Nice,STR @ NICE,Nice,2502,1,Strasbourg,180,1,STATUS_FULL_TIME,Allianz Riviera
639627,2022-08-14T18:45Z,Marseille at Brest,OLM @ BRE,Brest,6997,1,Marseille,176,1,STATUS_FULL_TIME,Stade Francis-Le Blé
639630,2022-08-19T19:00Z,Troyes at Lyon,TRY @ LYON,Lyon,167,4,Troyes,170,1,STATUS_FULL_TIME,Groupama Stadium
639639,2022-08-20T15:00Z,Lens at AS Monaco,RCL @ MON,AS Monaco,174,1,Lens,175,4,STATUS_FULL_TIME,Stade Louis II
639634,2022-08-20T19:00Z,Nantes at Marseille,NAN @ OLM,Marseille,176,2,Nantes,165,1,STATUS_FULL_TIME,Orange Vélodrome
639636,2022-08-21T11:00Z,Stade de Reims at Strasbourg,REIM @ STR,Strasbourg,180,1,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade de la Meinau
639633,2022-08-21T13:00Z,Brest at Angers,BRE @ ANG,Angers,7868,1,Brest,6997,3,STATUS_FULL_TIME,Stade Raymond Kopa
639632,2022-08-21T13:00Z,Nice at Clermont Foot,NICE @ CLE,Clermont Foot,3171,1,Nice,2502,0,STATUS_FULL_TIME,Stade Gabriel-Montpied
639638,2022-08-21T13:00Z,AJ Auxerre at Montpellier,AUX @ MON,Montpellier,274,1,AJ Auxerre,172,2,STATUS_FULL_TIME,Stade de la Mosson
639635,2022-08-21T13:00Z,Lorient at Toulouse,LOR @ TOU,Toulouse,179,2,Lorient,273,2,STATUS_FULL_TIME,Stadium de Toulouse
639637,2022-08-21T15:05Z,AC Ajaccio at Stade Rennais,ACA @ REN,Stade Rennais,169,2,AC Ajaccio,2503,1,STATUS_FULL_TIME,Roazhon Park
639631,2022-08-21T18:45Z,Paris Saint-Germain at Lille,PSG @ LILL,Lille,166,1,Paris Saint-Germain,160,7,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639640,2022-08-26T19:00Z,Lille at AC Ajaccio,LILL @ ACA,AC Ajaccio,2503,1,Lille,166,3,STATUS_FULL_TIME,Stade Michel-Moretti
639641,2022-08-27T15:00Z,Strasbourg at AJ Auxerre,STR @ AUX,AJ Auxerre,172,1,Strasbourg,180,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639648,2022-08-27T19:00Z,Stade Rennais at Lens,REN @ RCL,Lens,175,2,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639646,2022-08-28T11:00Z,Toulouse at Nantes,TOU @ NAN,Nantes,165,3,Toulouse,179,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639649,2022-08-28T13:00Z,Montpellier at Brest,MON @ BRE,Brest,6997,0,Montpellier,274,7,STATUS_FULL_TIME,Stade Francis-Le Blé
639647,2022-08-28T13:00Z,Clermont Foot at Lorient,CLE @ LOR,Lorient,273,2,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639645,2022-08-28T13:00Z,Marseille at Nice,OLM @ NICE,Nice,2502,0,Marseille,176,3,STATUS_FULL_TIME,Allianz Riviera
639642,2022-08-28T13:00Z,Angers at Troyes,ANG @ TRY,Troyes,170,3,Angers,7868,1,STATUS_FULL_TIME,Stade de l'Aube
639643,2022-08-28T15:05Z,Lyon at Stade de Reims,LYON @ REIM,Stade de Reims,3243,1,Lyon,167,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
639644,2022-08-28T18:45Z,AS Monaco at Paris Saint-Germain,MON @ PSG,Paris Saint-Germain,160,1,AS Monaco,174,1,STATUS_FULL_TIME,Parc des Princes
639650,2022-08-31T17:00Z,Stade de Reims at Angers,REIM @ ANG,Angers,7868,2,Stade de Reims,3243,4,STATUS_FULL_TIME,Stade Raymond Kopa
639652,2022-08-31T17:00Z,Troyes at AS Monaco,TRY @ MON,AS Monaco,174,2,Troyes,170,4,STATUS_FULL_TIME,Stade Louis II
639656,2022-08-31T17:00Z,AJ Auxerre at Lyon,AUX @ LYON,Lyon,167,2,AJ Auxerre,172,1,STATUS_FULL_TIME,Groupama Stadium
639653,2022-08-31T17:00Z,AC Ajaccio at Montpellier,ACA @ MON,Montpellier,274,2,AC Ajaccio,2503,0,STATUS_FULL_TIME,Stade de la Mosson
639655,2022-08-31T17:00Z,Nantes at Strasbourg,NAN @ STR,Strasbourg,180,1,Nantes,165,1,STATUS_FULL_TIME,Stade de la Meinau
639658,2022-08-31T19:00Z,Lorient at Lens,LOR @ RCL,Lens,175,5,Lorient,273,2,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639657,2022-08-31T19:00Z,Nice at Lille,NICE @ LILL,Lille,166,1,Nice,2502,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639651,2022-08-31T19:00Z,Clermont Foot at Marseille,CLE @ OLM,Marseille,176,1,Clermont Foot,3171,0,STATUS_FULL_TIME,Orange Vélodrome
639659,2022-08-31T19:00Z,Brest at Stade Rennais,BRE @ REN,Stade Rennais,169,3,Brest,6997,1,STATUS_FULL_TIME,Roazhon Park
639654,2022-08-31T19:00Z,Paris Saint-Germain at Toulouse,PSG @ TOU,Toulouse,179,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stadium de Toulouse
639662,2022-09-03T15:00Z,Marseille at AJ Auxerre,OLM @ AUX,AJ Auxerre,172,0,Marseille,176,2,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639669,2022-09-03T17:00Z,Angers at Lyon,ANG @ LYON,Lyon,167,5,Angers,7868,0,STATUS_FULL_TIME,Groupama Stadium
639666,2022-09-03T19:00Z,Paris Saint-Germain at Nantes,PSG @ NAN,Nantes,165,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639665,2022-09-04T11:00Z,Lille at Montpellier,LILL @ MON,Montpellier,274,1,Lille,166,3,STATUS_FULL_TIME,Stade de la Mosson
639663,2022-09-04T13:00Z,Lorient at AC Ajaccio,LOR @ ACA,AC Ajaccio,2503,0,Lorient,273,1,STATUS_FULL_TIME,Stade Michel-Moretti
639661,2022-09-04T13:00Z,Strasbourg at Brest,STR @ BRE,Brest,6997,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade Francis-Le Blé
639660,2022-09-04T13:00Z,Toulouse at Clermont Foot,TOU @ CLE,Clermont Foot,3171,2,Toulouse,179,0,STATUS_FULL_TIME,Stade Gabriel-Montpied
639668,2022-09-04T13:00Z,Lens at Stade de Reims,RCL @ REIM,Stade de Reims,3243,1,Lens,175,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
639664,2022-09-04T15:05Z,Stade Rennais at Troyes,REN @ TRY,Troyes,170,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade de l'Aube
639667,2022-09-04T18:45Z,AS Monaco at Nice,MON @ NICE,Nice,2502,0,AS Monaco,174,1,STATUS_FULL_TIME,Allianz Riviera
639626,2022-09-07T17:00Z,Lyon at Lorient,LYON @ LOR,Lorient,273,3,Lyon,167,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639671,2022-09-09T19:00Z,Troyes at Lens,TRY @ RCL,Lens,175,1,Troyes,170,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639678,2022-09-10T15:00Z,Brest at Paris Saint-Germain,BRE @ PSG,Paris Saint-Germain,160,1,Brest,6997,0,STATUS_FULL_TIME,Parc des Princes
639674,2022-09-10T19:00Z,Lille at Marseille,LILL @ OLM,Marseille,176,2,Lille,166,1,STATUS_FULL_TIME,Orange Vélodrome
639676,2022-09-11T11:00Z,Clermont Foot at Strasbourg,CLE @ STR,Strasbourg,180,0,Clermont Foot,3171,0,STATUS_FULL_TIME,Stade de la Meinau
639673,2022-09-11T13:00Z,Nice at AC Ajaccio,NICE @ ACA,AC Ajaccio,2503,0,Nice,2502,1,STATUS_FULL_TIME,Stade Michel-Moretti
639672,2022-09-11T13:00Z,Montpellier at Angers,MON @ ANG,Angers,7868,2,Montpellier,274,1,STATUS_FULL_TIME,Stade Raymond Kopa
639670,2022-09-11T13:00Z,Nantes at Lorient,NAN @ LOR,Lorient,273,3,Nantes,165,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639675,2022-09-11T13:00Z,Stade de Reims at Toulouse,REIM @ TOU,Toulouse,179,1,Stade de Reims,3243,0,STATUS_FULL_TIME,Stadium de Toulouse
639677,2022-09-11T15:05Z,AJ Auxerre at Stade Rennais,AUX @ REN,Stade Rennais,169,5,AJ Auxerre,172,0,STATUS_FULL_TIME,Roazhon Park
639679,2022-09-11T18:45Z,Lyon at AS Monaco,LYON @ MON,AS Monaco,174,2,Lyon,167,1,STATUS_FULL_TIME,Stade Louis II
639680,2022-09-16T19:00Z,Lorient at AJ Auxerre,LOR @ AUX,AJ Auxerre,172,1,Lorient,273,3,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639686,2022-09-17T15:00Z,Strasbourg at Montpellier,STR @ MON,Montpellier,274,2,Strasbourg,180,1,STATUS_FULL_TIME,Stade de la Mosson
639683,2022-09-17T19:00Z,Toulouse at Lille,TOU @ LILL,Lille,166,2,Toulouse,179,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639684,2022-09-18T11:00Z,AS Monaco at Stade de Reims,MON @ REIM,Stade de Reims,3243,0,AS Monaco,174,3,STATUS_FULL_TIME,Stade Auguste-Delaune II
639681,2022-09-18T13:00Z,AC Ajaccio at Brest,ACA @ BRE,Brest,6997,0,AC Ajaccio,2503,1,STATUS_FULL_TIME,Stade Francis-Le Blé
639682,2022-09-18T13:00Z,Troyes at Clermont Foot,TRY @ CLE,Clermont Foot,3171,1,Troyes,170,3,STATUS_FULL_TIME,Stade Gabriel-Montpied
639687,2022-09-18T13:00Z,Stade Rennais at Marseille,REN @ OLM,Marseille,176,1,Stade Rennais,169,1,STATUS_FULL_TIME,Orange Vélodrome
639689,2022-09-18T13:00Z,Angers at Nice,ANG @ NICE,Nice,2502,0,Angers,7868,1,STATUS_FULL_TIME,Allianz Riviera
639685,2022-09-18T15:05Z,Lens at Nantes,RCL @ NAN,Nantes,165,0,Lens,175,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639688,2022-09-18T18:45Z,Paris Saint-Germain at Lyon,PSG @ LYON,Lyon,167,0,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Groupama Stadium
639699,2022-09-30T19:00Z,Marseille at Angers,OLM @ ANG,Angers,7868,0,Marseille,176,3,STATUS_FULL_TIME,Stade Raymond Kopa
639694,2022-10-01T15:00Z,Stade Rennais at Strasbourg,REN @ STR,Strasbourg,180,1,Stade Rennais,169,3,STATUS_FULL_TIME,Stade de la Meinau
639695,2022-10-01T19:00Z,Nice at Paris Saint-Germain,NICE @ PSG,Paris Saint-Germain,160,2,Nice,2502,1,STATUS_FULL_TIME,Parc des Princes
639697,2022-10-02T11:00Z,Lille at Lorient,LILL @ LOR,Lorient,273,2,Lille,166,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639698,2022-10-02T13:00Z,Clermont Foot at AC Ajaccio,CLE @ ACA,AC Ajaccio,2503,1,Clermont Foot,3171,3,STATUS_FULL_TIME,Stade Michel-Moretti
639691,2022-10-02T13:00Z,Brest at AJ Auxerre,BRE @ AUX,AJ Auxerre,172,1,Brest,6997,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639693,2022-10-02T13:00Z,Montpellier at Toulouse,MON @ TOU,Toulouse,179,4,Montpellier,274,2,STATUS_FULL_TIME,Stadium de Toulouse
639692,2022-10-02T13:00Z,Stade de Reims at Troyes,REIM @ TRY,Troyes,170,2,Stade de Reims,3243,2,STATUS_FULL_TIME,Stade de l'Aube
639696,2022-10-02T15:05Z,Nantes at AS Monaco,NAN @ MON,AS Monaco,174,4,Nantes,165,1,STATUS_FULL_TIME,Stade Louis II
639690,2022-10-02T18:45Z,Lyon at Lens,LYON @ RCL,Lens,175,1,Lyon,167,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639705,2022-10-07T19:00Z,Toulouse at Lyon,TOU @ LYON,Lyon,167,1,Toulouse,179,1,STATUS_FULL_TIME,Groupama Stadium
639709,2022-10-08T15:00Z,AC Ajaccio at Marseille,ACA @ OLM,Marseille,176,1,AC Ajaccio,2503,2,STATUS_FULL_TIME,Orange Vélodrome
639701,2022-10-08T19:00Z,Paris Saint-Germain at Stade de Reims,PSG @ REIM,Stade de Reims,3243,0,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
639703,2022-10-09T11:00Z,AS Monaco at Montpellier,MON @ MON,Montpellier,274,0,AS Monaco,174,2,STATUS_FULL_TIME,Stade de la Mosson
639700,2022-10-09T13:00Z,Strasbourg at Angers,STR @ ANG,Angers,7868,2,Strasbourg,180,3,STATUS_FULL_TIME,Stade Raymond Kopa
639708,2022-10-09T13:00Z,Lorient at Brest,LOR @ BRE,Brest,6997,1,Lorient,273,2,STATUS_FULL_TIME,Stade Francis-Le Blé
639707,2022-10-09T13:00Z,AJ Auxerre at Clermont Foot,AUX @ CLE,Clermont Foot,3171,2,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
639702,2022-10-09T13:00Z,Troyes at Nice,TRY @ NICE,Nice,2502,3,Troyes,170,2,STATUS_FULL_TIME,Allianz Riviera
639704,2022-10-09T15:05Z,Nantes at Stade Rennais,NAN @ REN,Stade Rennais,169,3,Nantes,165,0,STATUS_FULL_TIME,Roazhon Park
639706,2022-10-09T18:45Z,Lens at Lille,RCL @ LILL,Lille,166,1,Lens,175,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639717,2022-10-14T19:00Z,Lille at Strasbourg,LILL @ STR,Strasbourg,180,0,Lille,166,3,STATUS_FULL_TIME,Stade de la Meinau
639711,2022-10-15T15:00Z,Stade de Reims at Lorient,REIM @ LOR,Lorient,273,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639712,2022-10-15T19:00Z,Montpellier at Lens,MON @ RCL,Lens,175,1,Montpellier,274,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639716,2022-10-16T11:00Z,Angers at Toulouse,ANG @ TOU,Toulouse,179,3,Angers,7868,2,STATUS_FULL_TIME,Stadium de Toulouse
639713,2022-10-16T13:00Z,Nice at AJ Auxerre,NICE @ AUX,AJ Auxerre,172,1,Nice,2502,1,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639714,2022-10-16T13:00Z,Brest at Nantes,BRE @ NAN,Nantes,165,4,Brest,6997,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639718,2022-10-16T13:00Z,Lyon at Stade Rennais,LYON @ REN,Stade Rennais,169,3,Lyon,167,2,STATUS_FULL_TIME,Roazhon Park
639715,2022-10-16T13:00Z,AC Ajaccio at Troyes,ACA @ TRY,Troyes,170,1,AC Ajaccio,2503,1,STATUS_FULL_TIME,Stade de l'Aube
639710,2022-10-16T15:05Z,Clermont Foot at AS Monaco,CLE @ MON,AS Monaco,174,1,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade Louis II
639719,2022-10-16T18:45Z,Marseille at Paris Saint-Germain,OLM @ PSG,Paris Saint-Germain,160,1,Marseille,176,0,STATUS_FULL_TIME,Parc des Princes
639720,2022-10-21T19:00Z,Paris Saint-Germain at AC Ajaccio,PSG @ ACA,AC Ajaccio,2503,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Michel-Moretti
639726,2022-10-22T15:00Z,Lyon at Montpellier,LYON @ MON,Montpellier,274,1,Lyon,167,2,STATUS_FULL_TIME,Stade de la Mosson
639727,2022-10-22T19:00Z,Lens at Marseille,RCL @ OLM,Marseille,176,0,Lens,175,1,STATUS_FULL_TIME,Orange Vélodrome
639721,2022-10-23T11:00Z,Stade Rennais at Angers,REN @ ANG,Angers,7868,1,Stade Rennais,169,2,STATUS_FULL_TIME,Stade Raymond Kopa
639729,2022-10-23T13:00Z,Brest at Clermont Foot,BRE @ CLE,Clermont Foot,3171,1,Brest,6997,3,STATUS_FULL_TIME,Stade Gabriel-Montpied
639724,2022-10-23T13:00Z,AJ Auxerre at Stade de Reims,AUX @ REIM,Stade de Reims,3243,2,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
639723,2022-10-23T13:00Z,Strasbourg at Toulouse,STR @ TOU,Toulouse,179,2,Strasbourg,180,2,STATUS_FULL_TIME,Stadium de Toulouse
639722,2022-10-23T13:00Z,Lorient at Troyes,LOR @ TRY,Troyes,170,2,Lorient,273,2,STATUS_FULL_TIME,Stade de l'Aube
639725,2022-10-23T15:05Z,Nantes at Nice,NAN @ NICE,Nice,2502,1,Nantes,165,1,STATUS_FULL_TIME,Allianz Riviera
639728,2022-10-23T18:45Z,AS Monaco at Lille,MON @ LILL,Lille,166,4,AS Monaco,174,3,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639737,2022-10-28T19:00Z,Toulouse at Lens,TOU @ RCL,Lens,175,3,Toulouse,179,0,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639739,2022-10-29T15:00Z,Troyes at Paris Saint-Germain,TRY @ PSG,Paris Saint-Germain,160,4,Troyes,170,3,STATUS_FULL_TIME,Parc des Princes
639734,2022-10-29T19:00Z,Marseille at Strasbourg,OLM @ STR,Strasbourg,180,2,Marseille,176,2,STATUS_FULL_TIME,Stade de la Meinau
639730,2022-10-30T12:00Z,AC Ajaccio at AJ Auxerre,ACA @ AUX,AJ Auxerre,172,1,AC Ajaccio,2503,0,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639732,2022-10-30T14:00Z,Angers at AS Monaco,ANG @ MON,AS Monaco,174,2,Angers,7868,0,STATUS_FULL_TIME,Stade Louis II
639738,2022-10-30T14:00Z,Stade de Reims at Brest,REIM @ BRE,Brest,6997,0,Stade de Reims,3243,0,STATUS_FULL_TIME,Stade Francis-Le Blé
639733,2022-10-30T14:00Z,Clermont Foot at Nantes,CLE @ NAN,Nantes,165,1,Clermont Foot,3171,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639735,2022-10-30T14:00Z,Montpellier at Stade Rennais,MON @ REN,Stade Rennais,169,3,Montpellier,274,0,STATUS_FULL_TIME,Roazhon Park
639736,2022-10-30T16:05Z,Nice at Lorient,NICE @ LOR,Lorient,273,1,Nice,2502,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639731,2022-10-30T19:45Z,Lille at Lyon,LILL @ LYON,Lyon,167,1,Lille,166,0,STATUS_FULL_TIME,Groupama Stadium
639744,2022-11-04T20:00Z,AJ Auxerre at Troyes,AUX @ TRY,Troyes,170,1,AJ Auxerre,172,1,STATUS_FULL_TIME,Stade de l'Aube
639740,2022-11-05T16:00Z,Strasbourg at AC Ajaccio,STR @ ACA,AC Ajaccio,2503,4,Strasbourg,180,2,STATUS_FULL_TIME,Stade Michel-Moretti
639741,2022-11-05T20:00Z,Lens at Angers,RCL @ ANG,Angers,7868,1,Lens,175,2,STATUS_FULL_TIME,Stade Raymond Kopa
639749,2022-11-06T12:00Z,Paris Saint-Germain at Lorient,PSG @ LOR,Lorient,273,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639742,2022-11-06T14:00Z,Montpellier at Clermont Foot,MON @ CLE,Clermont Foot,3171,1,Montpellier,274,1,STATUS_FULL_TIME,Stade Gabriel-Montpied
639746,2022-11-06T14:00Z,Brest at Nice,BRE @ NICE,Nice,2502,1,Brest,6997,0,STATUS_FULL_TIME,Allianz Riviera
639747,2022-11-06T14:00Z,Nantes at Stade de Reims,NAN @ REIM,Stade de Reims,3243,1,Nantes,165,0,STATUS_FULL_TIME,Stade Auguste-Delaune II
639748,2022-11-06T14:00Z,AS Monaco at Toulouse,MON @ TOU,Toulouse,179,0,AS Monaco,174,2,STATUS_FULL_TIME,Stadium de Toulouse
639743,2022-11-06T16:05Z,Stade Rennais at Lille,REN @ LILL,Lille,166,1,Stade Rennais,169,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639745,2022-11-06T19:45Z,Lyon at Marseille,LYON @ OLM,Marseille,176,1,Lyon,167,0,STATUS_FULL_TIME,Orange Vélodrome
639752,2022-11-11T20:00Z,Nice at Lyon,NICE @ LYON,Lyon,167,1,Nice,2502,1,STATUS_FULL_TIME,Groupama Stadium
639750,2022-11-12T16:00Z,Clermont Foot at Lens,CLE @ RCL,Lens,175,2,Clermont Foot,3171,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639757,2022-11-12T20:00Z,Toulouse at Stade Rennais,TOU @ REN,Stade Rennais,169,2,Toulouse,179,1,STATUS_FULL_TIME,Roazhon Park
639756,2022-11-13T12:00Z,AJ Auxerre at Paris Saint-Germain,AUX @ PSG,Paris Saint-Germain,160,5,AJ Auxerre,172,0,STATUS_FULL_TIME,Parc des Princes
639759,2022-11-13T14:00Z,Troyes at Brest,TRY @ BRE,Brest,6997,2,Troyes,170,1,STATUS_FULL_TIME,Stade Francis-Le Blé
639751,2022-11-13T14:00Z,Angers at Lille,ANG @ LILL,Lille,166,1,Angers,7868,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639754,2022-11-13T14:00Z,Stade de Reims at Montpellier,REIM @ MON,Montpellier,274,1,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade de la Mosson
639755,2022-11-13T14:00Z,AC Ajaccio at Nantes,ACA @ NAN,Nantes,165,2,AC Ajaccio,2503,2,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639758,2022-11-13T16:05Z,Lorient at Strasbourg,LOR @ STR,Strasbourg,180,1,Lorient,273,1,STATUS_FULL_TIME,Stade de la Meinau
639753,2022-11-13T19:45Z,Marseille at AS Monaco,OLM @ MON,AS Monaco,174,2,Marseille,176,3,STATUS_FULL_TIME,Stade Louis II
639760,2022-12-28T14:00Z,Angers at AC Ajaccio,ANG @ ACA,AC Ajaccio,2503,1,Angers,7868,0,STATUS_FULL_TIME,Stade Michel-Moretti
639764,2022-12-28T14:00Z,Nantes at Troyes,NAN @ TRY,Troyes,170,0,Nantes,165,0,STATUS_FULL_TIME,Stade de l'Aube
639761,2022-12-28T16:00Z,AS Monaco at AJ Auxerre,MON @ AUX,AJ Auxerre,172,2,AS Monaco,174,3,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639763,2022-12-28T18:00Z,Lille at Clermont Foot,LILL @ CLE,Clermont Foot,3171,0,Lille,166,2,STATUS_FULL_TIME,Stade Gabriel-Montpied
639762,2022-12-28T20:00Z,Lyon at Brest,LYON @ BRE,Brest,6997,2,Lyon,167,4,STATUS_FULL_TIME,Stade Francis-Le Blé
639767,2022-12-28T20:00Z,Strasbourg at Paris Saint-Germain,STR @ PSG,Paris Saint-Germain,160,2,Strasbourg,180,1,STATUS_FULL_TIME,Parc des Princes
639769,2022-12-29T16:00Z,Montpellier at Lorient,MON @ LOR,Lorient,273,0,Montpellier,274,2,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat
639768,2022-12-29T18:00Z,Stade Rennais at Stade de Reims,REN @ REIM,Stade de Reims,3243,3,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Auguste-Delaune II
639765,2022-12-29T20:00Z,Toulouse at Marseille,TOU @ OLM,Marseille,176,6,Toulouse,179,1,STATUS_FULL_TIME,Orange Vélodrome
639766,2022-12-29T20:00Z,Lens at Nice,RCL @ NICE,Nice,2502,0,Lens,175,0,STATUS_FULL_TIME,Allianz Riviera
639818,2023-01-01T14:00Z,Lorient at Angers,LOR @ ANG,Angers,7868,1,Lorient,273,2,STATUS_FULL_TIME,Stade Raymond Kopa
639779,2023-01-01T14:00Z,Brest at AS Monaco,BRE @ MON,AS Monaco,174,1,Brest,6997,0,STATUS_FULL_TIME,Stade Louis II
639772,2023-01-01T14:00Z,AJ Auxerre at Nantes,AUX @ NAN,Nantes,165,1,AJ Auxerre,172,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau
639774,2023-01-01T14:00Z,AC Ajaccio at Toulouse,ACA @ TOU,Toulouse,179,2,AC Ajaccio,2503,0,STATUS_FULL_TIME,Stadium de Toulouse
639776,2023-01-01T16:00Z,Clermont Foot at Lyon,CLE @ LYON,Lyon,167,0,Clermont Foot,3171,1,STATUS_FULL_TIME,Groupama Stadium
639778,2023-01-01T19:45Z,Paris Saint-Germain at Lens,PSG @ RCL,Lens,175,3,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Stade Félix Bollaert-Delélis
639816,2023-01-02T14:00Z,Troyes at Strasbourg,TRY @ STR,Strasbourg,180,2,Troyes,170,3,STATUS_FULL_TIME,Stade de la Meinau
639777,2023-01-02T16:00Z,Stade de Reims at Lille,REIM @ LILL,Lille,166,1,Stade de Reims,3243,1,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy
639814,2023-01-02T18:00Z,Marseille at Montpellier,OLM @ MON,Montpellier,274,1,Marseille,176,2,STATUS_FULL_TIME,Stade de la Mosson
639770,2023-01-02T20:00Z,Nice at Stade Rennais,NICE @ REN,Stade Rennais,169,2,Nice,2502,1,STATUS_FULL_TIME,Roazhon Park
639788,2023-01-11T18:00Z,Stade de Reims at AC Ajaccio,REIM @ ACA,AC Ajaccio,2503,0,Stade de Reims,3243,1,STATUS_FULL_TIME,Stade Michel-Moretti
639787,2023-01-11T18:00Z,Toulouse at AJ Auxerre,TOU @ AUX,AJ Auxerre,172,0,Toulouse,179,5,STATUS_FULL_TIME,Stade de l'Abbé-Deschamps
639786,2023-01-11T18:00Z,Lille at Brest,LILL @ BRE,Brest,6997,0,Lille,166,0,STATUS_FULL_TIME,Stade Francis-Le Blé
