game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
448985,2017-04-21 18:45:00+00:00,Marseille at AS Nancy Lorraine,OLM @ ASNL,AS Nancy Lorraine,3267,0,Marseille,176,0,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,4,21,2017
448988,2017-04-22 15:00:00+00:00,Montpellier at Paris Saint-Germain,MON @ PSG,Paris Saint-Germain,160,2,Montpellier,274,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,4,22,2017
448983,2017-04-22 18:00:00+00:00,Bastia at Bordeaux,BAS @ BOR,Bordeaux,159,2,Bastia,173,0,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,4,22,2017
448986,2017-04-22 18:00:00+00:00,Metz at Lorient,METZ @ LOR,Lorient,273,5,Metz,177,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,4,22,2017
448989,2017-04-22 18:00:00+00:00,Nantes at Caen,NAN @ CAN,Caen,2927,0,Nantes,165,2,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,4,22,2017
448984,2017-04-22 18:00:00+00:00,Guingamp at Lille,EAG @ LILL,Lille,166,3,Guingamp,171,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,4,22,2017
448982,2017-04-22 18:00:00+00:00,Angers at Dijon FCO,ANG @ DIJO,Dijon FCO,3170,3,Angers,7868,2,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,4,22,2017
448990,2017-04-23 13:00:00+00:00,Nice at Toulouse,NICE @ TOU,Toulouse,179,1,Nice,2502,1,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,4,23,2017
448991,2017-04-23 15:00:00+00:00,Stade Rennais at Saint-Étienne,REN @ ASSE,Saint-Étienne,178,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,4,23,2017
448987,2017-04-23 19:15:00+00:00,AS Monaco at Lyon,MON @ LYON,Lyon,167,1,AS Monaco,174,2,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,4,23,2017
448976,2017-04-28 18:45:00+00:00,Lyon at Angers,LYON @ ANG,Angers,7868,1,Lyon,167,2,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,4,28,2017
448981,2017-04-29 15:00:00+00:00,Toulouse at AS Monaco,TOU @ MON,AS Monaco,174,3,Toulouse,179,1,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,4,29,2017
448979,2017-04-29 18:00:00+00:00,Stade Rennais at Bastia,REN @ BAS,Bastia,173,1,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Parsemain,2016-2017,0,4,29,2017
448980,2017-04-29 18:00:00+00:00,Saint-Étienne at Guingamp,ASSE @ EAG,Guingamp,171,0,Saint-Étienne,178,2,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,4,29,2017
448972,2017-04-29 18:00:00+00:00,AS Nancy Lorraine at Metz,ASNL @ METZ,Metz,177,2,AS Nancy Lorraine,3267,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,4,29,2017
448974,2017-04-29 18:00:00+00:00,Lille at Montpellier,LILL @ MON,Montpellier,274,0,Lille,166,3,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,4,29,2017
448975,2017-04-29 18:00:00+00:00,Lorient at Nantes,LOR @ NAN,Nantes,165,1,Lorient,273,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,4,29,2017
448977,2017-04-30 13:00:00+00:00,Marseille at Caen,OLM @ CAN,Caen,2927,1,Marseille,176,5,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,4,30,2017
448973,2017-04-30 15:00:00+00:00,Bordeaux at Dijon FCO,BOR @ DIJO,Dijon FCO,3170,0,Bordeaux,159,0,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,4,30,2017
448978,2017-04-30 19:00:00+00:00,Paris Saint-Germain at Nice,PSG @ NICE,Nice,2502,3,Paris Saint-Germain,160,1,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,4,30,2017
448964,2017-05-05 18:45:00+00:00,Bordeaux at Saint-Étienne,BOR @ ASSE,Saint-Étienne,178,2,Bordeaux,159,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,5,5,2017
448963,2017-05-06 15:00:00+00:00,Bastia at Paris Saint-Germain,BAS @ PSG,Paris Saint-Germain,160,5,Bastia,173,0,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,5,6,2017
448968,2017-05-06 18:00:00+00:00,AS Monaco at AS Nancy Lorraine,MON @ ASNL,AS Nancy Lorraine,3267,0,AS Monaco,174,3,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,5,6,2017
448966,2017-05-06 18:00:00+00:00,Dijon FCO at Guingamp,DIJO @ EAG,Guingamp,171,4,Dijon FCO,3170,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,5,6,2017
448967,2017-05-06 18:00:00+00:00,Metz at Lille,METZ @ LILL,Lille,166,0,Metz,177,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,5,6,2017
448962,2017-05-06 18:00:00+00:00,Angers at Lorient,ANG @ LOR,Lorient,273,1,Angers,7868,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,5,6,2017
448965,2017-05-06 18:00:00+00:00,Caen at Toulouse,CAN @ TOU,Toulouse,179,0,Caen,2927,1,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,5,6,2017
448969,2017-05-07 13:00:00+00:00,Montpellier at Stade Rennais,MON @ REN,Stade Rennais,169,1,Montpellier,274,0,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,5,7,2017
448970,2017-05-07 15:00:00+00:00,Nantes at Lyon,NAN @ LYON,Lyon,167,3,Nantes,165,2,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,5,7,2017
448971,2017-05-07 19:00:00+00:00,Nice at Marseille,NICE @ OLM,Marseille,176,2,Nice,2502,1,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,5,7,2017
448955,2017-05-14 19:00:00+00:00,Lille at AS Monaco,LILL @ MON,AS Monaco,174,4,Lille,166,0,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,5,14,2017
448956,2017-05-14 19:00:00+00:00,Lorient at Bastia,LOR @ BAS,Bastia,173,2,Lorient,273,0,STATUS_FULL_TIME,Stade Armand-Cesari,2016-2017,0,5,14,2017
448958,2017-05-14 19:00:00+00:00,Marseille at Bordeaux,OLM @ BOR,Bordeaux,159,1,Marseille,176,1,STATUS_FULL_TIME,Stade Atlantique,2016-2017,0,5,14,2017
448952,2017-05-14 19:00:00+00:00,AS Nancy Lorraine at Dijon FCO,ASNL @ DIJO,Dijon FCO,3170,2,AS Nancy Lorraine,3267,0,STATUS_FULL_TIME,Stade Gaston-Gérard,2016-2017,0,5,14,2017
448960,2017-05-14 19:00:00+00:00,Stade Rennais at Caen,REN @ CAN,Caen,2927,0,Stade Rennais,169,1,STATUS_FULL_TIME,Stade Michel-d'Ornano,2016-2017,0,5,14,2017
448959,2017-05-14 19:00:00+00:00,Paris Saint-Germain at Saint-Étienne,PSG @ ASSE,Saint-Étienne,178,0,Paris Saint-Germain,160,5,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2016-2017,0,5,14,2017
448957,2017-05-14 19:00:00+00:00,Lyon at Montpellier,LYON @ MON,Montpellier,274,1,Lyon,167,3,STATUS_FULL_TIME,Stade de la Mosson,2016-2017,0,5,14,2017
448954,2017-05-14 19:00:00+00:00,Guingamp at Nantes,EAG @ NAN,Nantes,165,4,Guingamp,171,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2016-2017,0,5,14,2017
448953,2017-05-14 19:00:00+00:00,Angers at Nice,ANG @ NICE,Nice,2502,0,Angers,7868,2,STATUS_FULL_TIME,Allianz Riviera,2016-2017,0,5,14,2017
448961,2017-05-14 19:00:00+00:00,Toulouse at Metz,TOU @ METZ,Metz,177,1,Toulouse,179,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2016-2017,0,5,14,2017
449020,2017-05-17 19:00:00+00:00,Saint-Étienne at AS Monaco,ASSE @ MON,AS Monaco,174,2,Saint-Étienne,178,0,STATUS_FULL_TIME,Stade Louis II,2016-2017,0,5,17,2017
448943,2017-05-20 19:00:00+00:00,Bordeaux at Lorient,BOR @ LOR,Lorient,273,1,Bordeaux,159,1,STATUS_FULL_TIME,Stade du Moustoir - Yves Allainmat,2016-2017,0,5,20,2017
448948,2017-05-20 19:00:00+00:00,Montpellier at Angers,MON @ ANG,Angers,7868,2,Montpellier,274,0,STATUS_FULL_TIME,Stade Raymond Kopa,2016-2017,0,5,20,2017
448946,2017-05-20 19:00:00+00:00,Metz at Guingamp,METZ @ EAG,Guingamp,171,1,Metz,177,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2016-2017,0,5,20,2017
448949,2017-05-20 19:00:00+00:00,Nantes at Lille,NAN @ LILL,Lille,166,3,Nantes,165,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2016-2017,0,5,20,2017
448951,2017-05-20 19:00:00+00:00,Saint-Étienne at AS Nancy Lorraine,ASSE @ ASNL,AS Nancy Lorraine,3267,3,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade Marcel-Picot,2016-2017,0,5,20,2017
448950,2017-05-20 19:00:00+00:00,Nice at Lyon,NICE @ LYON,Lyon,167,3,Nice,2502,3,STATUS_FULL_TIME,Groupama Stadium,2016-2017,0,5,20,2017
448942,2017-05-20 19:00:00+00:00,Bastia at Marseille,BAS @ OLM,Marseille,176,1,Bastia,173,0,STATUS_FULL_TIME,Orange Vélodrome,2016-2017,0,5,20,2017
448947,2017-05-20 19:00:00+00:00,AS Monaco at Stade Rennais,MON @ REN,Stade Rennais,169,2,AS Monaco,174,3,STATUS_FULL_TIME,Roazhon Park,2016-2017,0,5,20,2017
448945,2017-05-20 19:00:00+00:00,Dijon FCO at Toulouse,DIJO @ TOU,Toulouse,179,0,Dijon FCO,3170,0,STATUS_FULL_TIME,Stadium de Toulouse,2016-2017,0,5,20,2017
448944,2017-05-20 19:00:00+00:00,Caen at Paris Saint-Germain,CAN @ PSG,Paris Saint-Germain,160,1,Caen,2927,1,STATUS_FULL_TIME,Parc des Princes,2016-2017,0,5,20,2017
479274,2017-05-25 18:45:00+00:00,Lorient at Troyes,LOR @ TRY,Troyes,170,2,Lorient,273,1,STATUS_FULL_TIME,,2016-2017,0,5,25,2017
479273,2017-05-28 19:00:00+00:00,Troyes at Lorient,TRY @ LOR,Lorient,273,0,Troyes,170,0,STATUS_FULL_TIME,,2016-2017,0,5,28,2017
482413,2017-08-04 18:45:00+00:00,Toulouse at AS Monaco,TOU @ MON,AS Monaco,174,3,Toulouse,179,2,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,8,4,2017
482404,2017-08-05 15:15:00+00:00,SC Amiens at Paris Saint-Germain,AMI @ PSG,Paris Saint-Germain,160,2,SC Amiens,3335,0,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,8,5,2017
482412,2017-08-05 18:00:00+00:00,Strasbourg at Lyon,STR @ LYON,Lyon,167,4,Strasbourg,180,0,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,8,5,2017
482408,2017-08-05 18:00:00+00:00,Guingamp at Metz,EAG @ METZ,Metz,177,1,Guingamp,171,3,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,8,5,2017
482406,2017-08-05 18:00:00+00:00,Caen at Montpellier,CAN @ MON,Montpellier,274,1,Caen,2927,0,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,8,5,2017
482410,2017-08-05 18:00:00+00:00,Nice at Saint-Étienne,NICE @ ASSE,Saint-Étienne,178,1,Nice,2502,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,8,5,2017
482411,2017-08-05 18:00:00+00:00,Stade Rennais at Troyes,REN @ TRY,Troyes,170,1,Stade Rennais,169,1,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,8,5,2017
482409,2017-08-06 13:00:00+00:00,Nantes at Lille,NAN @ LILL,Lille,166,3,Nantes,165,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2017-2018,0,8,6,2017
482405,2017-08-06 15:00:00+00:00,Bordeaux at Angers,BOR @ ANG,Angers,7868,2,Bordeaux,159,2,STATUS_FULL_TIME,Stade Raymond Kopa,2017-2018,0,8,6,2017
482407,2017-08-06 19:00:00+00:00,Dijon FCO at Marseille,DIJO @ OLM,Marseille,176,3,Dijon FCO,3170,0,STATUS_FULL_TIME,Orange Vélodrome,2017-2018,0,8,6,2017
482403,2017-08-11 17:00:00+00:00,Troyes at Nice,TRY @ NICE,Nice,2502,1,Troyes,170,2,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,8,11,2017
482396,2017-08-11 18:45:00+00:00,Lyon at Stade Rennais,LYON @ REN,Stade Rennais,169,1,Lyon,167,2,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,8,11,2017
482397,2017-08-12 15:00:00+00:00,Marseille at Nantes,OLM @ NAN,Nantes,165,0,Marseille,176,1,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,8,12,2017
482398,2017-08-12 18:00:00+00:00,Metz at Bordeaux,METZ @ BOR,Bordeaux,159,2,Metz,177,0,STATUS_FULL_TIME,Stade Atlantique,2017-2018,0,8,12,2017
482402,2017-08-12 18:00:00+00:00,Saint-Étienne at Caen,ASSE @ CAN,Caen,2927,0,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,8,12,2017
482394,2017-08-12 18:00:00+00:00,Angers at SC Amiens,ANG @ AMI,SC Amiens,3335,0,Angers,7868,2,STATUS_FULL_TIME,Stade Crédit Agricole de la Licorne,2017-2018,0,8,12,2017
482400,2017-08-12 18:00:00+00:00,Montpellier at Toulouse,MON @ TOU,Toulouse,179,1,Montpellier,274,0,STATUS_FULL_TIME,Stadium de Toulouse,2017-2018,0,8,12,2017
482395,2017-08-13 13:00:00+00:00,Lille at Strasbourg,LILL @ STR,Strasbourg,180,3,Lille,166,0,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,8,13,2017
482399,2017-08-13 15:00:00+00:00,AS Monaco at Dijon FCO,MON @ DIJO,Dijon FCO,3170,1,AS Monaco,174,4,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,8,13,2017
482401,2017-08-13 19:00:00+00:00,Paris Saint-Germain at Guingamp,PSG @ EAG,Guingamp,171,0,Paris Saint-Germain,160,3,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,8,13,2017
482390,2017-08-18 18:45:00+00:00,AS Monaco at Metz,MON @ METZ,Metz,177,0,AS Monaco,174,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,8,18,2017
482386,2017-08-19 15:00:00+00:00,Bordeaux at Lyon,BOR @ LYON,Lyon,167,3,Bordeaux,159,3,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,8,19,2017
482384,2017-08-19 18:00:00+00:00,SC Amiens at Saint-Étienne,AMI @ ASSE,Saint-Étienne,178,3,SC Amiens,3335,0,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,8,19,2017
482392,2017-08-19 18:00:00+00:00,Strasbourg at Montpellier,STR @ MON,Montpellier,274,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,8,19,2017
482388,2017-08-19 18:00:00+00:00,Dijon FCO at Stade Rennais,DIJO @ REN,Stade Rennais,169,2,Dijon FCO,3170,2,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,8,19,2017
482391,2017-08-19 18:00:00+00:00,Nantes at Troyes,NAN @ TRY,Troyes,170,0,Nantes,165,1,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,8,19,2017
482389,2017-08-19 18:00:00+00:00,Guingamp at Nice,EAG @ NICE,Nice,2502,2,Guingamp,171,0,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,8,19,2017
482387,2017-08-20 13:00:00+00:00,Caen at Lille,CAN @ LILL,Lille,166,0,Caen,2927,2,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2017-2018,0,8,20,2017
482385,2017-08-20 15:00:00+00:00,Angers at Marseille,ANG @ OLM,Marseille,176,1,Angers,7868,1,STATUS_FULL_TIME,Orange Vélodrome,2017-2018,0,8,20,2017
482393,2017-08-20 19:00:00+00:00,Toulouse at Paris Saint-Germain,TOU @ PSG,Paris Saint-Germain,160,6,Toulouse,179,2,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,8,20,2017
482381,2017-08-25 18:45:00+00:00,Saint-Étienne at Paris Saint-Germain,ASSE @ PSG,Paris Saint-Germain,160,3,Saint-Étienne,178,0,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,8,25,2017
482375,2017-08-26 15:15:00+00:00,Lyon at Nantes,LYON @ NAN,Nantes,165,0,Lyon,167,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,8,26,2017
482378,2017-08-26 18:00:00+00:00,Montpellier at Dijon FCO,MON @ DIJO,Dijon FCO,3170,2,Montpellier,274,1,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,8,26,2017
482379,2017-08-26 18:00:00+00:00,Nice at SC Amiens,NICE @ AMI,SC Amiens,3335,3,Nice,2502,0,STATUS_FULL_TIME,Stade Crédit Agricole de la Licorne,2017-2018,0,8,26,2017
482383,2017-08-26 18:00:00+00:00,Troyes at Bordeaux,TRY @ BOR,Bordeaux,159,2,Troyes,170,1,STATUS_FULL_TIME,Stade Atlantique,2017-2018,0,8,26,2017
482377,2017-08-26 18:00:00+00:00,Metz at Caen,METZ @ CAN,Caen,2927,1,Metz,177,0,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,8,26,2017
482380,2017-08-26 18:00:00+00:00,Stade Rennais at Toulouse,REN @ TOU,Toulouse,179,3,Stade Rennais,169,2,STATUS_FULL_TIME,Stadium de Toulouse,2017-2018,0,8,26,2017
482382,2017-08-27 13:00:00+00:00,Strasbourg at Guingamp,STR @ EAG,Guingamp,171,2,Strasbourg,180,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,8,27,2017
482374,2017-08-27 15:00:00+00:00,Lille at Angers,LILL @ ANG,Angers,7868,1,Lille,166,1,STATUS_FULL_TIME,Stade Raymond Kopa,2017-2018,0,8,27,2017
482376,2017-08-27 19:00:00+00:00,Marseille at AS Monaco,OLM @ MON,AS Monaco,174,6,Marseille,176,1,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,8,27,2017
482366,2017-09-08 17:00:00+00:00,Bordeaux at Lille,BOR @ LILL,Lille,166,0,Bordeaux,159,0,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2017-2018,0,9,8,2017
482371,2017-09-08 18:45:00+00:00,Paris Saint-Germain at Metz,PSG @ METZ,Metz,177,1,Paris Saint-Germain,160,5,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,9,8,2017
482369,2017-09-09 15:00:00+00:00,AS Monaco at Nice,MON @ NICE,Nice,2502,4,AS Monaco,174,0,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,9,9,2017
482367,2017-09-09 18:00:00+00:00,Dijon FCO at Caen,DIJO @ CAN,Caen,2927,2,Dijon FCO,3170,1,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,9,9,2017
482370,2017-09-09 18:00:00+00:00,Nantes at Montpellier,NAN @ MON,Montpellier,274,0,Nantes,165,1,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,9,9,2017
482364,2017-09-09 18:00:00+00:00,SC Amiens at Strasbourg,AMI @ STR,Strasbourg,180,0,SC Amiens,3335,1,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,9,9,2017
482373,2017-09-09 18:00:00+00:00,Toulouse at Troyes,TOU @ TRY,Troyes,170,0,Toulouse,179,0,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,9,9,2017
482365,2017-09-10 13:00:00+00:00,Angers at Saint-Étienne,ANG @ ASSE,Saint-Étienne,178,1,Angers,7868,1,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,9,10,2017
482368,2017-09-10 15:00:00+00:00,Guingamp at Lyon,EAG @ LYON,Lyon,167,2,Guingamp,171,1,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,9,10,2017
482372,2017-09-10 19:00:00+00:00,Stade Rennais at Marseille,REN @ OLM,Marseille,176,1,Stade Rennais,169,3,STATUS_FULL_TIME,Orange Vélodrome,2017-2018,0,9,10,2017
482354,2017-09-15 18:45:00+00:00,Bordeaux at Toulouse,BOR @ TOU,Toulouse,179,0,Bordeaux,159,1,STATUS_FULL_TIME,Stadium de Toulouse,2017-2018,0,9,15,2017
482363,2017-09-16 15:00:00+00:00,Strasbourg at AS Monaco,STR @ MON,AS Monaco,174,3,Strasbourg,180,0,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,9,16,2017
482362,2017-09-16 18:00:00+00:00,Saint-Étienne at Dijon FCO,ASSE @ DIJO,Dijon FCO,3170,0,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,9,16,2017
482356,2017-09-16 18:00:00+00:00,Lille at Guingamp,LILL @ EAG,Guingamp,171,1,Lille,166,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,9,16,2017
482355,2017-09-16 18:00:00+00:00,Caen at Nantes,CAN @ NAN,Nantes,165,1,Caen,2927,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,9,16,2017
482360,2017-09-16 18:00:00+00:00,Montpellier at Troyes,MON @ TRY,Troyes,170,0,Montpellier,274,1,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,9,16,2017
482358,2017-09-17 13:00:00+00:00,Marseille at SC Amiens,OLM @ AMI,SC Amiens,3335,0,Marseille,176,2,STATUS_FULL_TIME,Stade Crédit Agricole de la Licorne,2017-2018,0,9,17,2017
482359,2017-09-17 15:00:00+00:00,Metz at Angers,METZ @ ANG,Angers,7868,0,Metz,177,1,STATUS_FULL_TIME,Stade Raymond Kopa,2017-2018,0,9,17,2017
482361,2017-09-17 15:00:00+00:00,Nice at Stade Rennais,NICE @ REN,Stade Rennais,169,0,Nice,2502,1,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,9,17,2017
482357,2017-09-17 19:00:00+00:00,Lyon at Paris Saint-Germain,LYON @ PSG,Paris Saint-Germain,160,2,Lyon,167,0,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,9,17,2017
482345,2017-09-22 17:00:00+00:00,Angers at Nice,ANG @ NICE,Nice,2502,2,Angers,7868,2,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,9,22,2017
482348,2017-09-22 18:45:00+00:00,AS Monaco at Lille,MON @ LILL,Lille,166,0,AS Monaco,174,4,STATUS_FULL_TIME,Decathlon Arena - Stade Pierre-Mauroy,2017-2018,0,9,22,2017
482350,2017-09-23 15:00:00+00:00,Paris Saint-Germain at Montpellier,PSG @ MON,Montpellier,274,0,Paris Saint-Germain,160,0,STATUS_FULL_TIME,Stade de la Mosson,2017-2018,0,9,23,2017
482344,2017-09-23 18:00:00+00:00,SC Amiens at Caen,AMI @ CAN,Caen,2927,1,SC Amiens,3335,0,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,9,23,2017
482347,2017-09-23 18:00:00+00:00,Guingamp at Bordeaux,EAG @ BOR,Bordeaux,159,3,Guingamp,171,1,STATUS_FULL_TIME,Stade Atlantique,2017-2018,0,9,23,2017
482353,2017-09-23 18:00:00+00:00,Troyes at Metz,TRY @ METZ,Metz,177,0,Troyes,170,1,STATUS_FULL_TIME,Stade Saint-Symphorien,2017-2018,0,9,23,2017
482346,2017-09-23 18:00:00+00:00,Dijon FCO at Lyon,DIJO @ LYON,Lyon,167,3,Dijon FCO,3170,3,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,9,23,2017
482351,2017-09-24 13:00:00+00:00,Stade Rennais at Saint-Étienne,REN @ ASSE,Saint-Étienne,178,2,Stade Rennais,169,2,STATUS_FULL_TIME,Stade Geoffroy-Guichard,2017-2018,0,9,24,2017
482349,2017-09-24 15:00:00+00:00,Nantes at Strasbourg,NAN @ STR,Strasbourg,180,1,Nantes,165,2,STATUS_FULL_TIME,Stade de la Meinau,2017-2018,0,9,24,2017
482352,2017-09-24 19:00:00+00:00,Toulouse at Marseille,TOU @ OLM,Marseille,176,2,Toulouse,179,0,STATUS_FULL_TIME,Orange Vélodrome,2017-2018,0,9,24,2017
482340,2017-09-29 18:45:00+00:00,Montpellier at AS Monaco,MON @ MON,AS Monaco,174,1,Montpellier,274,1,STATUS_FULL_TIME,Stade Louis II,2017-2018,0,9,29,2017
482334,2017-09-30 15:00:00+00:00,Bordeaux at Paris Saint-Germain,BOR @ PSG,Paris Saint-Germain,160,6,Bordeaux,159,2,STATUS_FULL_TIME,Parc des Princes,2017-2018,0,9,30,2017
482342,2017-09-30 18:00:00+00:00,Strasbourg at Dijon FCO,STR @ DIJO,Dijon FCO,3170,1,Strasbourg,180,1,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,9,30,2017
482343,2017-09-30 18:00:00+00:00,Toulouse at Guingamp,TOU @ EAG,Guingamp,171,1,Toulouse,179,1,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,9,30,2017
482339,2017-09-30 18:00:00+00:00,Metz at Nantes,METZ @ NAN,Nantes,165,1,Metz,177,0,STATUS_FULL_TIME,La Beaujoire-Louis-Fonteneau,2017-2018,0,9,30,2017
482335,2017-09-30 18:00:00+00:00,Caen at Stade Rennais,CAN @ REN,Stade Rennais,169,0,Caen,2927,1,STATUS_FULL_TIME,Roazhon Park,2017-2018,0,9,30,2017
482341,2017-10-01 13:00:00+00:00,Saint-Étienne at Troyes,ASSE @ TRY,Troyes,170,2,Saint-Étienne,178,1,STATUS_FULL_TIME,Stade de l'Aube,2017-2018,0,10,1,2017
482337,2017-10-01 15:00:00+00:00,Lyon at Angers,LYON @ ANG,Angers,7868,3,Lyon,167,3,STATUS_FULL_TIME,Stade Raymond Kopa,2017-2018,0,10,1,2017
482338,2017-10-01 19:00:00+00:00,Marseille at Nice,OLM @ NICE,Nice,2502,2,Marseille,176,4,STATUS_FULL_TIME,Allianz Riviera,2017-2018,0,10,1,2017
482328,2017-10-13 18:45:00+00:00,AS Monaco at Lyon,MON @ LYON,Lyon,167,3,AS Monaco,174,2,STATUS_FULL_TIME,Groupama Stadium,2017-2018,0,10,13,2017
482331,2017-10-14 15:00:00+00:00,Paris Saint-Germain at Dijon FCO,PSG @ DIJO,Dijon FCO,3170,1,Paris Saint-Germain,160,2,STATUS_FULL_TIME,Stade Gaston-Gérard,2017-2018,0,10,14,2017
482325,2017-10-14 18:00:00+00:00,Angers at Caen,ANG @ CAN,Caen,2927,0,Angers,7868,2,STATUS_FULL_TIME,Stade Michel-d'Ornano,2017-2018,0,10,14,2017
482332,2017-10-14 18:00:00+00:00,Stade Rennais at Guingamp,REN @ EAG,Guingamp,171,2,Stade Rennais,169,0,STATUS_FULL_TIME,Stade Municipal de Roudourou,2017-2018,0,10,14,2017
