game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
644702,2022-10-08T16:00Z,Juventus at AC Milan,JUV @ MIL,AC Milan,103,2,Juventus,111,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644705,2022-10-08T18:45Z,Sampdoria at Bologna,SAM @ BOL,Bologna,107,1,Sampdoria,2734,1,STATUS_FULL_TIME,Renato Dall'Ara
644697,2022-10-09T10:30Z,Empoli at Torino,EMP @ TOR,Torino,239,1,Empoli,2574,1,STATUS_FULL_TIME,Olimpico Grande Torino
644706,2022-10-09T13:00Z,Spezia at Monza,SPE @ MON,Monza,4007,2,Spezia,4056,0,STATUS_FULL_TIME,U-Power Stadium
644699,2022-10-09T13:00Z,Hellas Verona at Salernitana,VER @ SAL,Salernitana,3240,2,Hellas Verona,119,1,STATUS_FULL_TIME,Arechi
644701,2022-10-09T13:00Z,Atalanta at Udinese,ATA @ UDI,Udinese,118,2,Atalanta,105,2,STATUS_FULL_TIME,Bluenergy Stadium
644704,2022-10-09T16:00Z,Napoli at Cremonese,NAP @ CRE,Cremonese,4050,1,Napoli,114,4,STATUS_FULL_TIME,Giovanni Zini
644700,2022-10-09T18:45Z,Lecce at AS Roma,LEC @ ROMA,AS Roma,104,2,Lecce,113,1,STATUS_FULL_TIME,Stadio Olimpico
644703,2022-10-10T18:45Z,Lazio at Fiorentina,LAZ @ FIO,Fiorentina,109,0,Lazio,112,4,STATUS_FULL_TIME,Artemio Franchi
644714,2022-10-15T13:00Z,Monza at Empoli,MON @ EMP,Empoli,2574,1,Monza,4007,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644707,2022-10-15T16:00Z,Juventus at Torino,JUV @ TOR,Torino,239,0,Juventus,111,1,STATUS_FULL_TIME,Olimpico Grande Torino
644715,2022-10-15T18:45Z,Sassuolo at Atalanta,SAS @ ATA,Atalanta,105,2,Sassuolo,3997,1,STATUS_FULL_TIME,New Balance Arena
644713,2022-10-16T10:30Z,Salernitana at Internazionale,SAL @ INT,Internazionale,110,2,Salernitana,3240,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644712,2022-10-16T13:00Z,Udinese at Lazio,UDI @ LAZ,Lazio,112,0,Udinese,118,0,STATUS_FULL_TIME,Stadio Olimpico
644708,2022-10-16T13:00Z,Cremonese at Spezia,CRE @ SPE,Spezia,4056,2,Cremonese,4050,2,STATUS_FULL_TIME,Alberto Picco
644710,2022-10-16T16:00Z,Bologna at Napoli,BOL @ NAP,Napoli,114,3,Bologna,107,2,STATUS_FULL_TIME,Diego Armando Maradona
644716,2022-10-16T18:45Z,AC Milan at Hellas Verona,MIL @ VER,Hellas Verona,119,1,AC Milan,103,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644709,2022-10-17T16:30Z,AS Roma at Sampdoria,ROMA @ SAM,Sampdoria,2734,0,AS Roma,104,1,STATUS_FULL_TIME,Luigi Ferraris
644711,2022-10-17T18:45Z,Fiorentina at Lecce,FIO @ LEC,Lecce,113,1,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644724,2022-10-21T18:45Z,Empoli at Juventus,EMP @ JUV,Juventus,111,4,Empoli,2574,0,STATUS_FULL_TIME,Allianz Stadium
644721,2022-10-22T13:00Z,Spezia at Salernitana,SPE @ SAL,Salernitana,3240,1,Spezia,4056,0,STATUS_FULL_TIME,Arechi
644723,2022-10-22T16:00Z,Monza at AC Milan,MON @ MIL,AC Milan,103,4,Monza,4007,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644725,2022-10-22T18:45Z,Internazionale at Fiorentina,INT @ FIO,Fiorentina,109,3,Internazionale,110,4,STATUS_FULL_TIME,Artemio Franchi
644719,2022-10-23T10:30Z,Torino at Udinese,TOR @ UDI,Udinese,118,1,Torino,239,2,STATUS_FULL_TIME,Bluenergy Stadium
644718,2022-10-23T13:00Z,Lecce at Bologna,LEC @ BOL,Bologna,107,2,Lecce,113,0,STATUS_FULL_TIME,Renato Dall'Ara
644717,2022-10-23T16:00Z,Lazio at Atalanta,LAZ @ ATA,Atalanta,105,0,Lazio,112,2,STATUS_FULL_TIME,New Balance Arena
644722,2022-10-23T18:45Z,Napoli at AS Roma,NAP @ ROMA,AS Roma,104,0,Napoli,114,1,STATUS_FULL_TIME,Stadio Olimpico
644726,2022-10-24T16:30Z,Sampdoria at Cremonese,SAM @ CRE,Cremonese,4050,0,Sampdoria,2734,1,STATUS_FULL_TIME,Giovanni Zini
644720,2022-10-24T18:45Z,Hellas Verona at Sassuolo,VER @ SAS,Sassuolo,3997,2,Hellas Verona,119,1,STATUS_FULL_TIME,Mapei Stadium
644730,2022-10-29T13:00Z,Sassuolo at Napoli,SAS @ NAP,Napoli,114,4,Sassuolo,3997,0,STATUS_FULL_TIME,Diego Armando Maradona
644732,2022-10-29T16:00Z,Juventus at Lecce,JUV @ LEC,Lecce,113,0,Juventus,111,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644734,2022-10-29T18:45Z,Sampdoria at Internazionale,SAM @ INT,Internazionale,110,3,Sampdoria,2734,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644735,2022-10-30T11:30Z,Atalanta at Empoli,ATA @ EMP,Empoli,2574,0,Atalanta,105,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644727,2022-10-30T14:00Z,Udinese at Cremonese,UDI @ CRE,Cremonese,4050,0,Udinese,118,0,STATUS_FULL_TIME,Giovanni Zini
644729,2022-10-30T14:00Z,Fiorentina at Spezia,FIO @ SPE,Spezia,4056,1,Fiorentina,109,2,STATUS_FULL_TIME,Alberto Picco
644733,2022-10-30T17:00Z,Salernitana at Lazio,SAL @ LAZ,Lazio,112,1,Salernitana,3240,3,STATUS_FULL_TIME,Stadio Olimpico
644728,2022-10-30T19:45Z,AC Milan at Torino,MIL @ TOR,Torino,239,2,AC Milan,103,1,STATUS_FULL_TIME,Olimpico Grande Torino
644731,2022-10-31T17:30Z,AS Roma at Hellas Verona,ROMA @ VER,Hellas Verona,119,1,AS Roma,104,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644736,2022-10-31T19:45Z,Bologna at Monza,BOL @ MON,Monza,4007,1,Bologna,107,2,STATUS_FULL_TIME,U-Power Stadium
644739,2022-11-04T19:45Z,Lecce at Udinese,LEC @ UDI,Udinese,118,1,Lecce,113,1,STATUS_FULL_TIME,Bluenergy Stadium
644744,2022-11-05T14:00Z,Sassuolo at Empoli,SAS @ EMP,Empoli,2574,1,Sassuolo,3997,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644738,2022-11-05T14:00Z,Cremonese at Salernitana,CRE @ SAL,Salernitana,3240,2,Cremonese,4050,2,STATUS_FULL_TIME,Arechi
644746,2022-11-05T17:00Z,Napoli at Atalanta,NAP @ ATA,Atalanta,105,1,Napoli,114,2,STATUS_FULL_TIME,New Balance Arena
644742,2022-11-05T19:45Z,Spezia at AC Milan,SPE @ MIL,AC Milan,103,2,Spezia,4056,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644745,2022-11-06T11:30Z,Torino at Bologna,TOR @ BOL,Bologna,107,2,Torino,239,1,STATUS_FULL_TIME,Renato Dall'Ara
644741,2022-11-06T14:00Z,Hellas Verona at Monza,VER @ MON,Monza,4007,2,Hellas Verona,119,0,STATUS_FULL_TIME,U-Power Stadium
644737,2022-11-06T14:00Z,Fiorentina at Sampdoria,FIO @ SAM,Sampdoria,2734,0,Fiorentina,109,2,STATUS_FULL_TIME,Luigi Ferraris
644740,2022-11-06T17:00Z,Lazio at AS Roma,LAZ @ ROMA,AS Roma,104,0,Lazio,112,1,STATUS_FULL_TIME,Stadio Olimpico
644743,2022-11-06T19:45Z,Internazionale at Juventus,INT @ JUV,Juventus,111,2,Internazionale,110,0,STATUS_FULL_TIME,Allianz Stadium
644754,2022-11-08T17:30Z,Empoli at Napoli,EMP @ NAP,Napoli,114,2,Empoli,2574,0,STATUS_FULL_TIME,Diego Armando Maradona
644756,2022-11-08T17:30Z,Udinese at Spezia,UDI @ SPE,Spezia,4056,1,Udinese,118,1,STATUS_FULL_TIME,Alberto Picco
644748,2022-11-08T19:45Z,AC Milan at Cremonese,MIL @ CRE,Cremonese,4050,0,AC Milan,103,0,STATUS_FULL_TIME,Giovanni Zini
644753,2022-11-09T17:30Z,Atalanta at Lecce,ATA @ LEC,Lecce,113,2,Atalanta,105,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644755,2022-11-09T17:30Z,AS Roma at Sassuolo,ROMA @ SAS,Sassuolo,3997,1,AS Roma,104,1,STATUS_FULL_TIME,Mapei Stadium
644750,2022-11-09T19:45Z,Salernitana at Fiorentina,SAL @ FIO,Fiorentina,109,2,Salernitana,3240,1,STATUS_FULL_TIME,Artemio Franchi
644751,2022-11-09T19:45Z,Bologna at Internazionale,BOL @ INT,Internazionale,110,6,Bologna,107,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644747,2022-11-09T19:45Z,Sampdoria at Torino,SAM @ TOR,Torino,239,2,Sampdoria,2734,0,STATUS_FULL_TIME,Olimpico Grande Torino
644749,2022-11-10T17:30Z,Juventus at Hellas Verona,JUV @ VER,Hellas Verona,119,0,Juventus,111,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644752,2022-11-10T19:45Z,Monza at Lazio,MON @ LAZ,Lazio,112,1,Monza,4007,0,STATUS_FULL_TIME,Stadio Olimpico
644764,2022-11-11T19:45Z,Cremonese at Empoli,CRE @ EMP,Empoli,2574,2,Cremonese,4050,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644760,2022-11-12T14:00Z,Udinese at Napoli,UDI @ NAP,Napoli,114,3,Udinese,118,2,STATUS_FULL_TIME,Diego Armando Maradona
644757,2022-11-12T17:00Z,Lecce at Sampdoria,LEC @ SAM,Sampdoria,2734,0,Lecce,113,2,STATUS_FULL_TIME,Luigi Ferraris
644765,2022-11-12T19:45Z,Sassuolo at Bologna,SAS @ BOL,Bologna,107,3,Sassuolo,3997,0,STATUS_FULL_TIME,Renato Dall'Ara
644761,2022-11-13T11:30Z,Internazionale at Atalanta,INT @ ATA,Atalanta,105,2,Internazionale,110,3,STATUS_FULL_TIME,New Balance Arena
644759,2022-11-13T14:00Z,Torino at AS Roma,TOR @ ROMA,AS Roma,104,1,Torino,239,1,STATUS_FULL_TIME,Stadio Olimpico
644758,2022-11-13T14:00Z,Spezia at Hellas Verona,SPE @ VER,Hellas Verona,119,1,Spezia,4056,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644766,2022-11-13T14:00Z,Salernitana at Monza,SAL @ MON,Monza,4007,3,Salernitana,3240,0,STATUS_FULL_TIME,U-Power Stadium
644762,2022-11-13T17:00Z,Fiorentina at AC Milan,FIO @ MIL,AC Milan,103,2,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644763,2022-11-13T19:45Z,Lazio at Juventus,LAZ @ JUV,Juventus,111,3,Lazio,112,0,STATUS_FULL_TIME,Allianz Stadium
644772,2023-01-04T11:30Z,AC Milan at Salernitana,MIL @ SAL,Salernitana,3240,1,AC Milan,103,2,STATUS_FULL_TIME,Arechi
644773,2023-01-04T11:30Z,Sampdoria at Sassuolo,SAM @ SAS,Sassuolo,3997,1,Sampdoria,2734,2,STATUS_FULL_TIME,Mapei Stadium
644774,2023-01-04T13:30Z,Atalanta at Spezia,ATA @ SPE,Spezia,4056,2,Atalanta,105,2,STATUS_FULL_TIME,Alberto Picco
644775,2023-01-04T13:30Z,Hellas Verona at Torino,VER @ TOR,Torino,239,1,Hellas Verona,119,1,STATUS_FULL_TIME,Olimpico Grande Torino
644776,2023-01-04T15:30Z,Bologna at AS Roma,BOL @ ROMA,AS Roma,104,1,Bologna,107,0,STATUS_FULL_TIME,Stadio Olimpico
644767,2023-01-04T15:30Z,Lazio at Lecce,LAZ @ LEC,Lecce,113,2,Lazio,112,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644770,2023-01-04T17:30Z,Juventus at Cremonese,JUV @ CRE,Cremonese,4050,0,Juventus,111,1,STATUS_FULL_TIME,Giovanni Zini
644769,2023-01-04T17:30Z,Monza at Fiorentina,MON @ FIO,Fiorentina,109,1,Monza,4007,1,STATUS_FULL_TIME,Artemio Franchi
644768,2023-01-04T19:45Z,Napoli at Internazionale,NAP @ INT,Internazionale,110,1,Napoli,114,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644771,2023-01-04T19:45Z,Empoli at Udinese,EMP @ UDI,Udinese,118,1,Empoli,2574,1,STATUS_FULL_TIME,Bluenergy Stadium
644779,2023-01-07T14:00Z,Sassuolo at Fiorentina,SAS @ FIO,Fiorentina,109,2,Sassuolo,3997,1,STATUS_FULL_TIME,Artemio Franchi
644778,2023-01-07T17:00Z,Udinese at Juventus,UDI @ JUV,Juventus,111,1,Udinese,118,0,STATUS_FULL_TIME,Allianz Stadium
644786,2023-01-07T19:45Z,Internazionale at Monza,INT @ MON,Monza,4007,2,Internazionale,110,2,STATUS_FULL_TIME,U-Power Stadium
644785,2023-01-08T11:30Z,Torino at Salernitana,TOR @ SAL,Salernitana,3240,1,Torino,239,1,STATUS_FULL_TIME,Arechi
644777,2023-01-08T14:00Z,Empoli at Lazio,EMP @ LAZ,Lazio,112,2,Empoli,2574,2,STATUS_FULL_TIME,Stadio Olimpico
644783,2023-01-08T14:00Z,Lecce at Spezia,LEC @ SPE,Spezia,4056,0,Lecce,113,0,STATUS_FULL_TIME,Alberto Picco
644784,2023-01-08T17:00Z,Napoli at Sampdoria,NAP @ SAM,Sampdoria,2734,0,Napoli,114,2,STATUS_FULL_TIME,Luigi Ferraris
644781,2023-01-08T19:45Z,AS Roma at AC Milan,ROMA @ MIL,AC Milan,103,2,AS Roma,104,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644782,2023-01-09T17:30Z,Cremonese at Hellas Verona,CRE @ VER,Hellas Verona,119,2,Cremonese,4050,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644780,2023-01-09T19:45Z,Atalanta at Bologna,ATA @ BOL,Bologna,107,1,Atalanta,105,2,STATUS_FULL_TIME,Renato Dall'Ara
644794,2023-01-13T19:45Z,Juventus at Napoli,JUV @ NAP,Napoli,114,5,Juventus,111,1,STATUS_FULL_TIME,Diego Armando Maradona
644788,2023-01-14T14:00Z,Monza at Cremonese,MON @ CRE,Cremonese,4050,2,Monza,4007,3,STATUS_FULL_TIME,Giovanni Zini
644795,2023-01-14T17:00Z,AC Milan at Lecce,MIL @ LEC,Lecce,113,2,AC Milan,103,2,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644790,2023-01-14T19:45Z,Hellas Verona at Internazionale,VER @ INT,Internazionale,110,1,Hellas Verona,119,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644792,2023-01-15T11:30Z,Lazio at Sassuolo,LAZ @ SAS,Sassuolo,3997,0,Lazio,112,2,STATUS_FULL_TIME,Mapei Stadium
644796,2023-01-15T14:00Z,Spezia at Torino,SPE @ TOR,Torino,239,0,Spezia,4056,1,STATUS_FULL_TIME,Olimpico Grande Torino
644791,2023-01-15T14:00Z,Bologna at Udinese,BOL @ UDI,Udinese,118,1,Bologna,107,2,STATUS_FULL_TIME,Bluenergy Stadium
644787,2023-01-15T17:00Z,Salernitana at Atalanta,SAL @ ATA,Atalanta,105,8,Salernitana,3240,2,STATUS_FULL_TIME,New Balance Arena
644793,2023-01-15T19:45Z,Fiorentina at AS Roma,FIO @ ROMA,AS Roma,104,2,Fiorentina,109,0,STATUS_FULL_TIME,Stadio Olimpico
644789,2023-01-16T19:45Z,Sampdoria at Empoli,SAM @ EMP,Empoli,2574,1,Sampdoria,2734,0,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644806,2023-01-21T14:00Z,Lecce at Hellas Verona,LEC @ VER,Hellas Verona,119,2,Lecce,113,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644803,2023-01-21T17:00Z,Napoli at Salernitana,NAP @ SAL,Salernitana,3240,0,Napoli,114,2,STATUS_FULL_TIME,Arechi
644798,2023-01-21T19:45Z,Torino at Fiorentina,TOR @ FIO,Fiorentina,109,0,Torino,239,1,STATUS_FULL_TIME,Artemio Franchi
644804,2023-01-22T11:30Z,Udinese at Sampdoria,UDI @ SAM,Sampdoria,2734,0,Udinese,118,1,STATUS_FULL_TIME,Luigi Ferraris
644802,2023-01-22T14:00Z,Sassuolo at Monza,SAS @ MON,Monza,4007,1,Sassuolo,3997,1,STATUS_FULL_TIME,U-Power Stadium
644805,2023-01-22T17:00Z,AS Roma at Spezia,ROMA @ SPE,Spezia,4056,0,AS Roma,104,2,STATUS_FULL_TIME,Alberto Picco
644800,2023-01-22T19:45Z,Atalanta at Juventus,ATA @ JUV,Juventus,111,3,Atalanta,105,3,STATUS_FULL_TIME,Allianz Stadium
644797,2023-01-23T17:30Z,Cremonese at Bologna,CRE @ BOL,Bologna,107,1,Cremonese,4050,1,STATUS_FULL_TIME,Renato Dall'Ara
644799,2023-01-23T19:45Z,Empoli at Internazionale,EMP @ INT,Internazionale,110,0,Empoli,2574,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644801,2023-01-24T19:45Z,AC Milan at Lazio,MIL @ LAZ,Lazio,112,4,AC Milan,103,0,STATUS_FULL_TIME,Stadio Olimpico
644808,2023-01-27T17:30Z,Spezia at Bologna,SPE @ BOL,Bologna,107,2,Spezia,4056,0,STATUS_FULL_TIME,Renato Dall'Ara
644813,2023-01-27T19:45Z,Salernitana at Lecce,SAL @ LEC,Lecce,113,1,Salernitana,3240,2,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644810,2023-01-28T14:00Z,Torino at Empoli,TOR @ EMP,Empoli,2574,2,Torino,239,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644809,2023-01-28T17:00Z,Internazionale at Cremonese,INT @ CRE,Cremonese,4050,1,Internazionale,110,2,STATUS_FULL_TIME,Giovanni Zini
644807,2023-01-28T19:45Z,Sampdoria at Atalanta,SAM @ ATA,Atalanta,105,2,Sampdoria,2734,0,STATUS_FULL_TIME,New Balance Arena
644814,2023-01-29T11:30Z,Sassuolo at AC Milan,SAS @ MIL,AC Milan,103,2,Sassuolo,3997,5,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644816,2023-01-29T14:00Z,Monza at Juventus,MON @ JUV,Juventus,111,0,Monza,4007,2,STATUS_FULL_TIME,Allianz Stadium
644812,2023-01-29T17:00Z,Fiorentina at Lazio,FIO @ LAZ,Lazio,112,1,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Olimpico
644815,2023-01-29T19:45Z,AS Roma at Napoli,ROMA @ NAP,Napoli,114,2,AS Roma,104,1,STATUS_FULL_TIME,Diego Armando Maradona
644811,2023-01-30T19:45Z,Hellas Verona at Udinese,VER @ UDI,Udinese,118,1,Hellas Verona,119,1,STATUS_FULL_TIME,Bluenergy Stadium
644825,2023-02-04T14:00Z,Lecce at Cremonese,LEC @ CRE,Cremonese,4050,0,Lecce,113,2,STATUS_FULL_TIME,Giovanni Zini
644826,2023-02-04T17:00Z,Empoli at AS Roma,EMP @ ROMA,AS Roma,104,2,Empoli,2574,0,STATUS_FULL_TIME,Stadio Olimpico
644819,2023-02-04T19:45Z,Atalanta at Sassuolo,ATA @ SAS,Sassuolo,3997,1,Atalanta,105,0,STATUS_FULL_TIME,Mapei Stadium
644818,2023-02-05T11:30Z,Napoli at Spezia,NAP @ SPE,Spezia,4056,0,Napoli,114,3,STATUS_FULL_TIME,Alberto Picco
644817,2023-02-05T14:00Z,Udinese at Torino,UDI @ TOR,Torino,239,1,Udinese,118,0,STATUS_FULL_TIME,Olimpico Grande Torino
644824,2023-02-05T17:00Z,Bologna at Fiorentina,BOL @ FIO,Fiorentina,109,1,Bologna,107,2,STATUS_FULL_TIME,Artemio Franchi
644823,2023-02-05T19:45Z,AC Milan at Internazionale,MIL @ INT,Internazionale,110,1,AC Milan,103,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644821,2023-02-06T17:30Z,Lazio at Hellas Verona,LAZ @ VER,Hellas Verona,119,1,Lazio,112,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644822,2023-02-06T19:45Z,Sampdoria at Monza,SAM @ MON,Monza,4007,2,Sampdoria,2734,2,STATUS_FULL_TIME,U-Power Stadium
644820,2023-02-07T19:45Z,Juventus at Salernitana,JUV @ SAL,Salernitana,3240,0,Juventus,111,3,STATUS_FULL_TIME,Arechi
644830,2023-02-10T19:45Z,Torino at AC Milan,TOR @ MIL,AC Milan,103,1,Torino,239,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644834,2023-02-11T14:00Z,Spezia at Empoli,SPE @ EMP,Empoli,2574,2,Spezia,4056,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644831,2023-02-11T17:00Z,AS Roma at Lecce,ROMA @ LEC,Lecce,113,1,AS Roma,104,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644832,2023-02-11T19:45Z,Atalanta at Lazio,ATA @ LAZ,Lazio,112,0,Atalanta,105,2,STATUS_FULL_TIME,Stadio Olimpico
644827,2023-02-12T11:30Z,Sassuolo at Udinese,SAS @ UDI,Udinese,118,2,Sassuolo,3997,2,STATUS_FULL_TIME,Bluenergy Stadium
644835,2023-02-12T14:00Z,Monza at Bologna,MON @ BOL,Bologna,107,0,Monza,4007,1,STATUS_FULL_TIME,Renato Dall'Ara
644833,2023-02-12T17:00Z,Fiorentina at Juventus,FIO @ JUV,Juventus,111,1,Fiorentina,109,0,STATUS_FULL_TIME,Allianz Stadium
644829,2023-02-12T19:45Z,Cremonese at Napoli,CRE @ NAP,Napoli,114,3,Cremonese,4050,0,STATUS_FULL_TIME,Diego Armando Maradona
644836,2023-02-13T17:30Z,Salernitana at Hellas Verona,SAL @ VER,Hellas Verona,119,1,Salernitana,3240,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644828,2023-02-13T19:45Z,Internazionale at Sampdoria,INT @ SAM,Sampdoria,2734,0,Internazionale,110,0,STATUS_FULL_TIME,Luigi Ferraris
644841,2023-02-17T19:45Z,Napoli at Sassuolo,NAP @ SAS,Sassuolo,3997,0,Napoli,114,2,STATUS_FULL_TIME,Mapei Stadium
644842,2023-02-18T14:00Z,Bologna at Sampdoria,BOL @ SAM,Sampdoria,2734,1,Bologna,107,2,STATUS_FULL_TIME,Luigi Ferraris
644845,2023-02-18T17:00Z,AC Milan at Monza,MIL @ MON,Monza,4007,0,AC Milan,103,1,STATUS_FULL_TIME,U-Power Stadium
644846,2023-02-18T19:45Z,Udinese at Internazionale,UDI @ INT,Internazionale,110,3,Udinese,118,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644837,2023-02-19T11:30Z,Lecce at Atalanta,LEC @ ATA,Atalanta,105,1,Lecce,113,2,STATUS_FULL_TIME,New Balance Arena
644838,2023-02-19T14:00Z,Empoli at Fiorentina,EMP @ FIO,Fiorentina,109,1,Empoli,2574,1,STATUS_FULL_TIME,Artemio Franchi
644843,2023-02-19T14:00Z,Lazio at Salernitana,LAZ @ SAL,Salernitana,3240,0,Lazio,112,2,STATUS_FULL_TIME,Arechi
644840,2023-02-19T17:00Z,Juventus at Spezia,JUV @ SPE,Spezia,4056,0,Juventus,111,2,STATUS_FULL_TIME,Alberto Picco
644844,2023-02-19T19:45Z,Hellas Verona at AS Roma,VER @ ROMA,AS Roma,104,1,Hellas Verona,119,0,STATUS_FULL_TIME,Stadio Olimpico
644839,2023-02-20T19:45Z,Cremonese at Torino,CRE @ TOR,Torino,239,2,Cremonese,4050,2,STATUS_FULL_TIME,Olimpico Grande Torino
644854,2023-02-25T17:00Z,Napoli at Empoli,NAP @ EMP,Empoli,2574,0,Napoli,114,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644856,2023-02-25T19:45Z,Sassuolo at Lecce,SAS @ LEC,Lecce,113,0,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Ettore Giardiniero - Via del Mare
644847,2023-02-26T11:30Z,Internazionale at Bologna,INT @ BOL,Bologna,107,1,Internazionale,110,0,STATUS_FULL_TIME,Renato Dall'Ara
644849,2023-02-26T14:00Z,Monza at Salernitana,MON @ SAL,Salernitana,3240,3,Monza,4007,0,STATUS_FULL_TIME,Arechi
644848,2023-02-26T17:00Z,Spezia at Udinese,SPE @ UDI,Udinese,118,2,Spezia,4056,2,STATUS_FULL_TIME,Bluenergy Stadium
644850,2023-02-26T19:45Z,Atalanta at AC Milan,ATA @ MIL,AC Milan,103,2,Atalanta,105,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644851,2023-02-27T17:30Z,Fiorentina at Hellas Verona,FIO @ VER,Hellas Verona,119,0,Fiorentina,109,3,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi
644852,2023-02-27T19:45Z,Sampdoria at Lazio,SAM @ LAZ,Lazio,112,1,Sampdoria,2734,0,STATUS_FULL_TIME,Stadio Olimpico
644855,2023-02-28T17:30Z,AS Roma at Cremonese,ROMA @ CRE,Cremonese,4050,2,AS Roma,104,1,STATUS_FULL_TIME,Giovanni Zini
644853,2023-02-28T19:45Z,Torino at Juventus,TOR @ JUV,Juventus,111,4,Torino,239,2,STATUS_FULL_TIME,Allianz Stadium
644866,2023-03-03T19:45Z,Lazio at Napoli,LAZ @ NAP,Napoli,114,0,Lazio,112,1,STATUS_FULL_TIME,Diego Armando Maradona
644857,2023-03-04T14:00Z,Empoli at Monza,EMP @ MON,Monza,4007,2,Empoli,2574,1,STATUS_FULL_TIME,U-Power Stadium
644860,2023-03-04T17:00Z,Udinese at Atalanta,UDI @ ATA,Atalanta,105,0,Udinese,118,0,STATUS_FULL_TIME,New Balance Arena
644859,2023-03-04T19:45Z,AC Milan at Fiorentina,MIL @ FIO,Fiorentina,109,2,AC Milan,103,1,STATUS_FULL_TIME,Artemio Franchi
644865,2023-03-05T11:30Z,Hellas Verona at Spezia,VER @ SPE,Spezia,4056,0,Hellas Verona,119,0,STATUS_FULL_TIME,Alberto Picco
644863,2023-03-05T14:00Z,Salernitana at Sampdoria,SAL @ SAM,Sampdoria,2734,0,Salernitana,3240,0,STATUS_FULL_TIME,Luigi Ferraris
644858,2023-03-05T17:00Z,Lecce at Internazionale,LEC @ INT,Internazionale,110,2,Lecce,113,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza
644862,2023-03-05T19:45Z,Juventus at AS Roma,JUV @ ROMA,AS Roma,104,1,Juventus,111,0,STATUS_FULL_TIME,Stadio Olimpico
644864,2023-03-06T17:30Z,Cremonese at Sassuolo,CRE @ SAS,Sassuolo,3997,3,Cremonese,4050,2,STATUS_FULL_TIME,Mapei Stadium
644861,2023-03-06T19:45Z,Bologna at Torino,BOL @ TOR,Torino,239,1,Bologna,107,0,STATUS_FULL_TIME,Olimpico Grande Torino
644873,2023-03-10T19:45Z,Internazionale at Spezia,INT @ SPE,Spezia,4056,2,Internazionale,110,1,STATUS_FULL_TIME,Alberto Picco
644868,2023-03-11T14:00Z,Udinese at Empoli,UDI @ EMP,Empoli,2574,0,Udinese,118,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena
644875,2023-03-11T17:00Z,Atalanta at Napoli,ATA @ NAP,Napoli,114,2,Atalanta,105,0,STATUS_FULL_TIME,Diego Armando Maradona
