game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
522773,2018-09-23 18:30:00+00:00,Juventus at Frosinone,JUV @ FRO,Frosinone,4057,0,Juventus,111,2,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,9,23,2018
522760,2018-09-25 19:00:00+00:00,Fiorentina at Internazionale,FIO @ INT,Internazionale,110,2,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,9,25,2018
522762,2018-09-26 17:00:00+00:00,Lazio at Udinese,LAZ @ UDI,Udinese,118,1,Lazio,112,2,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,9,26,2018
522761,2018-09-26 19:00:00+00:00,Frosinone at AS Roma,FRO @ ROMA,AS Roma,104,4,Frosinone,4057,0,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,9,26,2018
522767,2018-09-26 19:00:00+00:00,Torino at Atalanta,TOR @ ATA,Atalanta,105,0,Torino,239,0,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,9,26,2018
522765,2018-09-26 19:00:00+00:00,Sampdoria at Cagliari,SAM @ CAG,Cagliari,2925,0,Sampdoria,2734,0,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,9,26,2018
522759,2018-09-26 19:00:00+00:00,Chievo Verona at Genoa,CVO @ GEN,Genoa,3263,2,Chievo Verona,238,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,9,26,2018
522758,2018-09-26 19:00:00+00:00,Bologna at Juventus,BOL @ JUV,Juventus,111,2,Bologna,107,0,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,9,26,2018
522764,2018-09-26 19:00:00+00:00,Parma at Napoli,PAR @ NAP,Napoli,114,3,Parma,115,0,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,9,26,2018
522766,2018-09-27 17:00:00+00:00,Sassuolo at SPAL,SAS @ SPA,SPAL,3958,0,Sassuolo,3997,2,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,9,27,2018
522763,2018-09-27 19:00:00+00:00,AC Milan at Empoli,MIL @ EMP,Empoli,2574,1,AC Milan,103,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,9,27,2018
522752,2018-09-29 13:00:00+00:00,Lazio at AS Roma,LAZ @ ROMA,AS Roma,104,3,Lazio,112,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,9,29,2018
522754,2018-09-29 16:00:00+00:00,Napoli at Juventus,NAP @ JUV,Juventus,111,3,Napoli,114,1,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,9,29,2018
522749,2018-09-29 18:30:00+00:00,Cagliari at Internazionale,CAG @ INT,Internazionale,110,2,Cagliari,2925,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,9,29,2018
522757,2018-09-30 10:30:00+00:00,Udinese at Bologna,UDI @ BOL,Bologna,107,2,Udinese,118,1,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,9,30,2018
522756,2018-09-30 13:00:00+00:00,Torino at Chievo Verona,TOR @ CVO,Chievo Verona,238,0,Torino,239,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,9,30,2018
522748,2018-09-30 13:00:00+00:00,Atalanta at Fiorentina,ATA @ FIO,Fiorentina,109,2,Atalanta,105,0,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,9,30,2018
522751,2018-09-30 13:00:00+00:00,Genoa at Frosinone,GEN @ FRO,Frosinone,4057,1,Genoa,3263,2,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,9,30,2018
522750,2018-09-30 16:00:00+00:00,Empoli at Parma,EMP @ PAR,Parma,115,1,Empoli,2574,0,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,9,30,2018
522753,2018-09-30 18:30:00+00:00,AC Milan at Sassuolo,MIL @ SAS,Sassuolo,3997,1,AC Milan,103,4,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,9,30,2018
522755,2018-10-01 18:30:00+00:00,SPAL at Sampdoria,SPA @ SAM,Sampdoria,2734,2,SPAL,3958,1,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,10,1,2018
522741,2018-10-05 18:30:00+00:00,Frosinone at Torino,FRO @ TOR,Torino,239,3,Frosinone,4057,2,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,10,5,2018
522738,2018-10-06 13:00:00+00:00,Bologna at Cagliari,BOL @ CAG,Cagliari,2925,2,Bologna,107,0,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,10,6,2018
522743,2018-10-06 16:00:00+00:00,Juventus at Udinese,JUV @ UDI,Udinese,118,0,Juventus,111,2,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,10,6,2018
522745,2018-10-06 18:30:00+00:00,AS Roma at Empoli,ROMA @ EMP,Empoli,2574,0,AS Roma,104,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,10,6,2018
522744,2018-10-07 10:30:00+00:00,Parma at Genoa,PAR @ GEN,Genoa,3263,1,Parma,115,3,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,10,7,2018
522746,2018-10-07 13:00:00+00:00,Sampdoria at Atalanta,SAM @ ATA,Atalanta,105,0,Sampdoria,2734,1,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,10,7,2018
522740,2018-10-07 13:00:00+00:00,Fiorentina at Lazio,FIO @ LAZ,Lazio,112,1,Fiorentina,109,0,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,10,7,2018
522739,2018-10-07 13:00:00+00:00,Chievo Verona at AC Milan,CVO @ MIL,AC Milan,103,3,Chievo Verona,238,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,10,7,2018
522747,2018-10-07 16:00:00+00:00,Sassuolo at Napoli,SAS @ NAP,Napoli,114,2,Sassuolo,3997,0,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,10,7,2018
522742,2018-10-07 18:30:00+00:00,Internazionale at SPAL,INT @ SPA,SPAL,3958,1,Internazionale,110,2,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,10,7,2018
522735,2018-10-20 13:00:00+00:00,SPAL at AS Roma,SPA @ ROMA,AS Roma,104,0,SPAL,3958,2,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,10,20,2018
522731,2018-10-20 16:00:00+00:00,Genoa at Juventus,GEN @ JUV,Juventus,111,1,Genoa,3263,1,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,10,20,2018
522734,2018-10-20 18:30:00+00:00,Napoli at Udinese,NAP @ UDI,Udinese,118,0,Napoli,114,3,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,10,20,2018
522730,2018-10-21 10:30:00+00:00,Empoli at Frosinone,EMP @ FRO,Frosinone,4057,3,Empoli,2574,3,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,10,21,2018
522737,2018-10-21 13:00:00+00:00,Torino at Bologna,TOR @ BOL,Bologna,107,2,Torino,239,2,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,10,21,2018
522728,2018-10-21 13:00:00+00:00,Atalanta at Chievo Verona,ATA @ CVO,Chievo Verona,238,1,Atalanta,105,5,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,10,21,2018
522732,2018-10-21 13:00:00+00:00,Lazio at Parma,LAZ @ PAR,Parma,115,0,Lazio,112,2,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,10,21,2018
522729,2018-10-21 16:00:00+00:00,Cagliari at Fiorentina,CAG @ FIO,Fiorentina,109,1,Cagliari,2925,1,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,10,21,2018
522733,2018-10-21 18:30:00+00:00,AC Milan at Internazionale,MIL @ INT,Internazionale,110,1,AC Milan,103,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,10,21,2018
522736,2018-10-22 18:30:00+00:00,Sassuolo at Sampdoria,SAS @ SAM,Sampdoria,2734,0,Sassuolo,3997,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,10,22,2018
522724,2018-10-27 13:00:00+00:00,Parma at Atalanta,PAR @ ATA,Atalanta,105,3,Parma,115,0,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,10,27,2018
522723,2018-10-27 16:00:00+00:00,Juventus at Empoli,JUV @ EMP,Empoli,2574,1,Juventus,111,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,10,27,2018
522720,2018-10-27 18:30:00+00:00,Fiorentina at Torino,FIO @ TOR,Torino,239,1,Fiorentina,109,1,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,10,27,2018
522718,2018-10-28 11:30:00+00:00,Bologna at Sassuolo,BOL @ SAS,Sassuolo,3997,2,Bologna,107,2,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,10,28,2018
522719,2018-10-28 14:00:00+00:00,Chievo Verona at Cagliari,CVO @ CAG,Cagliari,2925,2,Chievo Verona,238,1,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,10,28,2018
522727,2018-10-28 14:00:00+00:00,Udinese at Genoa,UDI @ GEN,Genoa,3263,2,Udinese,118,2,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,10,28,2018
522721,2018-10-28 14:00:00+00:00,Frosinone at SPAL,FRO @ SPA,SPAL,3958,0,Frosinone,4057,3,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,10,28,2018
522726,2018-10-28 17:00:00+00:00,Sampdoria at AC Milan,SAM @ MIL,AC Milan,103,3,Sampdoria,2734,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,10,28,2018
522725,2018-10-28 19:30:00+00:00,AS Roma at Napoli,ROMA @ NAP,Napoli,114,1,AS Roma,104,1,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,10,28,2018
522722,2018-10-29 19:30:00+00:00,Internazionale at Lazio,INT @ LAZ,Lazio,112,0,Internazionale,110,3,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,10,29,2018
522811,2018-10-31 19:30:00+00:00,Genoa at AC Milan,GEN @ MIL,AC Milan,103,2,Genoa,3263,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,10,31,2018
522710,2018-11-02 19:30:00+00:00,Empoli at Napoli,EMP @ NAP,Napoli,114,5,Empoli,2574,1,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,11,2,2018
522712,2018-11-03 14:00:00+00:00,Genoa at Internazionale,GEN @ INT,Internazionale,110,5,Genoa,3263,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,11,3,2018
522714,2018-11-03 17:00:00+00:00,AS Roma at Fiorentina,ROMA @ FIO,Fiorentina,109,1,AS Roma,104,1,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,11,3,2018
522709,2018-11-03 19:30:00+00:00,Cagliari at Juventus,CAG @ JUV,Juventus,111,3,Cagliari,2925,1,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,11,3,2018
522715,2018-11-04 11:30:00+00:00,SPAL at Lazio,SPA @ LAZ,Lazio,112,4,SPAL,3958,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,11,4,2018
522716,2018-11-04 14:00:00+00:00,Sassuolo at Chievo Verona,SAS @ CVO,Chievo Verona,238,0,Sassuolo,3997,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,11,4,2018
522711,2018-11-04 14:00:00+00:00,Frosinone at Parma,FRO @ PAR,Parma,115,0,Frosinone,4057,0,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,11,4,2018
522717,2018-11-04 14:00:00+00:00,Torino at Sampdoria,TOR @ SAM,Sampdoria,2734,1,Torino,239,4,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,11,4,2018
522708,2018-11-04 17:00:00+00:00,Atalanta at Bologna,ATA @ BOL,Bologna,107,1,Atalanta,105,2,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,11,4,2018
522713,2018-11-04 19:30:00+00:00,AC Milan at Udinese,MIL @ UDI,Udinese,118,0,AC Milan,103,1,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,11,4,2018
522700,2018-11-09 19:30:00+00:00,Fiorentina at Frosinone,FIO @ FRO,Frosinone,4057,1,Fiorentina,109,1,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,11,9,2018
522705,2018-11-10 14:00:00+00:00,Parma at Torino,PAR @ TOR,Torino,239,1,Parma,115,2,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,11,10,2018
522699,2018-11-10 17:00:00+00:00,Cagliari at SPAL,CAG @ SPA,SPAL,3958,2,Cagliari,2925,2,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,11,10,2018
522704,2018-11-10 19:30:00+00:00,Napoli at Genoa,NAP @ GEN,Genoa,3263,1,Napoli,114,2,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,11,10,2018
522701,2018-11-11 11:30:00+00:00,Internazionale at Atalanta,INT @ ATA,Atalanta,105,4,Internazionale,110,1,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,11,11,2018
522706,2018-11-11 14:00:00+00:00,Sampdoria at AS Roma,SAM @ ROMA,AS Roma,104,4,Sampdoria,2734,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,11,11,2018
522698,2018-11-11 14:00:00+00:00,Bologna at Chievo Verona,BOL @ CVO,Chievo Verona,238,2,Bologna,107,2,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,11,11,2018
522707,2018-11-11 14:00:00+00:00,Udinese at Empoli,UDI @ EMP,Empoli,2574,2,Udinese,118,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,11,11,2018
522703,2018-11-11 17:00:00+00:00,Lazio at Sassuolo,LAZ @ SAS,Sassuolo,3997,1,Lazio,112,1,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,11,11,2018
522702,2018-11-11 19:30:00+00:00,Juventus at AC Milan,JUV @ MIL,AC Milan,103,0,Juventus,111,2,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,11,11,2018
522693,2018-11-24 14:00:00+00:00,AS Roma at Udinese,ROMA @ UDI,Udinese,118,1,AS Roma,104,0,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,11,24,2018
522694,2018-11-24 17:00:00+00:00,SPAL at Juventus,SPA @ JUV,Juventus,111,2,SPAL,3958,0,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,11,24,2018
522691,2018-11-24 19:30:00+00:00,Frosinone at Internazionale,FRO @ INT,Internazionale,110,3,Frosinone,4057,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,11,24,2018
522696,2018-11-25 11:30:00+00:00,Sassuolo at Parma,SAS @ PAR,Parma,115,2,Sassuolo,3997,1,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,11,25,2018
522690,2018-11-25 14:00:00+00:00,Fiorentina at Bologna,FIO @ BOL,Bologna,107,0,Fiorentina,109,0,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,11,25,2018
522688,2018-11-25 14:00:00+00:00,Atalanta at Empoli,ATA @ EMP,Empoli,2574,3,Atalanta,105,2,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,11,25,2018
522689,2018-11-25 14:00:00+00:00,Chievo Verona at Napoli,CVO @ NAP,Napoli,114,0,Chievo Verona,238,0,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,11,25,2018
522692,2018-11-25 17:00:00+00:00,AC Milan at Lazio,MIL @ LAZ,Lazio,112,1,AC Milan,103,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,11,25,2018
522695,2018-11-25 19:30:00+00:00,Sampdoria at Genoa,SAM @ GEN,Genoa,3263,1,Sampdoria,2734,1,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,11,25,2018
522697,2018-11-26 19:30:00+00:00,Torino at Cagliari,TOR @ CAG,Cagliari,2925,0,Torino,239,0,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,11,26,2018
522680,2018-12-01 14:00:00+00:00,Empoli at SPAL,EMP @ SPA,SPAL,3958,2,Empoli,2574,2,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,12,1,2018
522683,2018-12-01 17:00:00+00:00,Juventus at Fiorentina,JUV @ FIO,Fiorentina,109,0,Juventus,111,3,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,12,1,2018
522678,2018-12-01 19:30:00+00:00,Bologna at Sampdoria,BOL @ SAM,Sampdoria,2734,4,Bologna,107,1,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,12,1,2018
522686,2018-12-02 11:30:00+00:00,Parma at AC Milan,PAR @ MIL,AC Milan,103,2,Parma,115,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,12,2,2018
522679,2018-12-02 14:00:00+00:00,Cagliari at Frosinone,CAG @ FRO,Frosinone,4057,1,Cagliari,2925,1,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,12,2,2018
522687,2018-12-02 14:00:00+00:00,Udinese at Sassuolo,UDI @ SAS,Sassuolo,3997,0,Udinese,118,0,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,12,2,2018
522681,2018-12-02 14:00:00+00:00,Genoa at Torino,GEN @ TOR,Torino,239,2,Genoa,3263,1,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,12,2,2018
522684,2018-12-02 17:00:00+00:00,Lazio at Chievo Verona,LAZ @ CVO,Chievo Verona,238,1,Lazio,112,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,12,2,2018
522682,2018-12-02 19:30:00+00:00,Internazionale at AS Roma,INT @ ROMA,AS Roma,104,2,Internazionale,110,2,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,12,2,2018
522685,2018-12-03 19:30:00+00:00,Napoli at Atalanta,NAP @ ATA,Atalanta,105,1,Napoli,114,2,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,12,3,2018
522673,2018-12-07 19:30:00+00:00,Internazionale at Juventus,INT @ JUV,Juventus,111,1,Internazionale,110,0,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,12,7,2018
522672,2018-12-08 14:00:00+00:00,Frosinone at Napoli,FRO @ NAP,Napoli,114,4,Frosinone,4057,0,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,12,8,2018
522674,2018-12-08 17:00:00+00:00,AS Roma at Cagliari,ROMA @ CAG,Cagliari,2925,2,AS Roma,104,2,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,12,8,2018
522676,2018-12-08 19:30:00+00:00,Sampdoria at Lazio,SAM @ LAZ,Lazio,112,2,Sampdoria,2734,2,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,12,8,2018
522671,2018-12-09 11:30:00+00:00,Fiorentina at Sassuolo,FIO @ SAS,Sassuolo,3997,3,Fiorentina,109,3,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,12,9,2018
522669,2018-12-09 14:00:00+00:00,Bologna at Empoli,BOL @ EMP,Empoli,2574,2,Bologna,107,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,12,9,2018
522670,2018-12-09 14:00:00+00:00,Chievo Verona at Parma,CVO @ PAR,Parma,115,1,Chievo Verona,238,1,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,12,9,2018
522668,2018-12-09 14:00:00+00:00,Atalanta at Udinese,ATA @ UDI,Udinese,118,1,Atalanta,105,3,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,12,9,2018
522675,2018-12-09 17:00:00+00:00,SPAL at Genoa,SPA @ GEN,Genoa,3263,1,SPAL,3958,1,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,12,9,2018
522677,2018-12-09 19:30:00+00:00,Torino at AC Milan,TOR @ MIL,AC Milan,103,0,Torino,239,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,12,9,2018
522667,2018-12-15 17:00:00+00:00,Udinese at Internazionale,UDI @ INT,Internazionale,110,1,Udinese,118,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,12,15,2018
522661,2018-12-15 19:30:00+00:00,Juventus at Torino,JUV @ TOR,Torino,239,0,Juventus,111,1,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,12,15,2018
522658,2018-12-16 11:30:00+00:00,Chievo Verona at SPAL,CVO @ SPA,SPAL,3958,0,Chievo Verona,238,0,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,12,16,2018
522659,2018-12-16 14:00:00+00:00,Empoli at Fiorentina,EMP @ FIO,Fiorentina,109,3,Empoli,2574,1,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,12,16,2018
522666,2018-12-16 14:00:00+00:00,Sassuolo at Frosinone,SAS @ FRO,Frosinone,4057,0,Sassuolo,3997,2,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,12,16,2018
522665,2018-12-16 14:00:00+00:00,Parma at Sampdoria,PAR @ SAM,Sampdoria,2734,2,Parma,115,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,12,16,2018
522664,2018-12-16 17:00:00+00:00,Napoli at Cagliari,NAP @ CAG,Cagliari,2925,0,Napoli,114,1,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,12,16,2018
522660,2018-12-16 19:30:00+00:00,Genoa at AS Roma,GEN @ ROMA,AS Roma,104,3,Genoa,3263,2,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,12,16,2018
522662,2018-12-17 19:30:00+00:00,Lazio at Atalanta,LAZ @ ATA,Atalanta,105,1,Lazio,112,0,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,12,17,2018
522663,2018-12-18 19:30:00+00:00,AC Milan at Bologna,MIL @ BOL,Bologna,107,0,AC Milan,103,0,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,12,18,2018
522652,2018-12-22 11:30:00+00:00,Cagliari at Lazio,CAG @ LAZ,Lazio,112,3,Cagliari,2925,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,12,22,2018
522650,2018-12-22 14:00:00+00:00,Atalanta at Genoa,ATA @ GEN,Genoa,3263,3,Atalanta,105,1,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,12,22,2018
522653,2018-12-22 14:00:00+00:00,Fiorentina at AC Milan,FIO @ MIL,AC Milan,103,0,Fiorentina,109,1,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,12,22,2018
522656,2018-12-22 14:00:00+00:00,Sampdoria at Empoli,SAM @ EMP,Empoli,2574,2,Sampdoria,2734,4,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,12,22,2018
522649,2018-12-22 14:00:00+00:00,Torino at Sassuolo,TOR @ SAS,Sassuolo,3997,1,Torino,239,1,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,12,22,2018
522648,2018-12-22 14:00:00+00:00,Frosinone at Udinese,FRO @ UDI,Udinese,118,1,Frosinone,4057,1,STATUS_FULL_TIME,Bluenergy Stadium,2018-2019,0,12,22,2018
522655,2018-12-22 14:00:00+00:00,SPAL at Napoli,SPA @ NAP,Napoli,114,1,SPAL,3958,0,STATUS_FULL_TIME,Diego Armando Maradona,2018-2019,0,12,22,2018
522657,2018-12-22 17:00:00+00:00,Internazionale at Chievo Verona,INT @ CVO,Chievo Verona,238,1,Internazionale,110,1,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,12,22,2018
522651,2018-12-22 17:00:00+00:00,Bologna at Parma,BOL @ PAR,Parma,115,0,Bologna,107,0,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,12,22,2018
522654,2018-12-22 19:30:00+00:00,AS Roma at Juventus,ROMA @ JUV,Juventus,111,1,AS Roma,104,0,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,12,22,2018
522643,2018-12-26 11:30:00+00:00,AC Milan at Frosinone,MIL @ FRO,Frosinone,4057,0,AC Milan,103,0,STATUS_FULL_TIME,Benito Stirpe,2018-2019,0,12,26,2018
522645,2018-12-26 14:00:00+00:00,Parma at Fiorentina,PAR @ FIO,Fiorentina,109,0,Parma,115,1,STATUS_FULL_TIME,Artemio Franchi,2018-2019,0,12,26,2018
522640,2018-12-26 14:00:00+00:00,Chievo Verona at Sampdoria,CVO @ SAM,Sampdoria,2734,2,Chievo Verona,238,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,12,26,2018
522647,2018-12-26 14:00:00+00:00,Juventus at Atalanta,JUV @ ATA,Atalanta,105,2,Juventus,111,2,STATUS_FULL_TIME,New Balance Arena,2018-2019,0,12,26,2018
522642,2018-12-26 14:00:00+00:00,Lazio at Bologna,LAZ @ BOL,Bologna,107,0,Lazio,112,2,STATUS_FULL_TIME,Renato Dall'Ara,2018-2019,0,12,26,2018
522641,2018-12-26 14:00:00+00:00,Genoa at Cagliari,GEN @ CAG,Cagliari,2925,1,Genoa,3263,0,STATUS_FULL_TIME,Unipol Domus,2018-2019,0,12,26,2018
522638,2018-12-26 17:00:00+00:00,Empoli at Torino,EMP @ TOR,Torino,239,3,Empoli,2574,0,STATUS_FULL_TIME,Olimpico Grande Torino,2018-2019,0,12,26,2018
522646,2018-12-26 17:00:00+00:00,Sassuolo at AS Roma,SAS @ ROMA,AS Roma,104,3,Sassuolo,3997,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,12,26,2018
522639,2018-12-26 17:00:00+00:00,Udinese at SPAL,UDI @ SPA,SPAL,3958,0,Udinese,118,0,STATUS_FULL_TIME,Paolo Mazza,2018-2019,0,12,26,2018
522644,2018-12-26 19:30:00+00:00,Napoli at Internazionale,NAP @ INT,Internazionale,110,1,Napoli,114,0,STATUS_FULL_TIME,Stadio Giuseppe Meazza,2018-2019,0,12,26,2018
522635,2018-12-29 11:30:00+00:00,Sampdoria at Juventus,SAM @ JUV,Juventus,111,2,Sampdoria,2734,1,STATUS_FULL_TIME,Allianz Stadium,2018-2019,0,12,29,2018
522637,2018-12-29 14:00:00+00:00,Frosinone at Chievo Verona,FRO @ CVO,Chievo Verona,238,1,Frosinone,4057,0,STATUS_FULL_TIME,Stadio Marcantonio Bentegodi,2018-2019,0,12,29,2018
522632,2018-12-29 14:00:00+00:00,Internazionale at Empoli,INT @ EMP,Empoli,2574,0,Internazionale,110,1,STATUS_FULL_TIME,Stadio Carlo Castellani – Computer Gross Arena,2018-2019,0,12,29,2018
522631,2018-12-29 14:00:00+00:00,Fiorentina at Genoa,FIO @ GEN,Genoa,3263,0,Fiorentina,109,0,STATUS_FULL_TIME,Luigi Ferraris,2018-2019,0,12,29,2018
522636,2018-12-29 14:00:00+00:00,Torino at Lazio,TOR @ LAZ,Lazio,112,1,Torino,239,1,STATUS_FULL_TIME,Stadio Olimpico,2018-2019,0,12,29,2018
522633,2018-12-29 14:00:00+00:00,AS Roma at Parma,ROMA @ PAR,Parma,115,0,AS Roma,104,2,STATUS_FULL_TIME,Ennio Tardini,2018-2019,0,12,29,2018
522629,2018-12-29 14:00:00+00:00,Atalanta at Sassuolo,ATA @ SAS,Sassuolo,3997,2,Atalanta,105,6,STATUS_FULL_TIME,Mapei Stadium,2018-2019,0,12,29,2018
