game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name,season,is_postseason,month,day,year
608834,2022-05-07 16:30:00+00:00,Mainz at Hertha Berlin,M05 @ BSC,Hertha Berlin,129,1,Mainz,2950,2,STATUS_FULL_TIME,Olympiastadion Berlin,2021-2022,0,5,7,2022
608828,2022-05-08 13:30:00+00:00,Borussia Mönchengladbach at Eintracht Frankfurt,BMG @ SGE,Eintracht Frankfurt,125,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Deutsche Bank Park,2021-2022,0,5,8,2022
608835,2022-05-08 15:30:00+00:00,VfB Stuttgart at Bayern Munich,VFB @ MUN,Bayern Munich,132,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,Allianz Arena,2021-2022,0,5,8,2022
608833,2022-05-08 17:30:00+00:00,FC Augsburg at RB Leipzig,FCA @ RBL,RB Leipzig,11420,4,FC Augsburg,3841,0,STATUS_FULL_TIME,Red Bull Arena,2021-2022,0,5,8,2022
608840,2022-05-14 13:30:00+00:00,Bayern Munich at VfL Wolfsburg,MUN @ WOB,VfL Wolfsburg,138,2,Bayern Munich,132,2,STATUS_FULL_TIME,Volkswagen Arena,2021-2022,0,5,14,2022
608837,2022-05-14 13:30:00+00:00,FC Cologne at VfB Stuttgart,KOE @ VFB,VfB Stuttgart,134,2,FC Cologne,122,1,STATUS_FULL_TIME,MHPArena,2021-2022,0,5,14,2022
608843,2022-05-14 13:30:00+00:00,Eintracht Frankfurt at Mainz,SGE @ M05,Mainz,2950,2,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,MEWA ARENA,2021-2022,0,5,14,2022
608838,2022-05-14 13:30:00+00:00,SpVgg Greuther Fürth at FC Augsburg,SGF @ FCA,FC Augsburg,3841,2,SpVgg Greuther Fürth,3070,1,STATUS_FULL_TIME,WWK Arena,2021-2022,0,5,14,2022
608839,2022-05-14 13:30:00+00:00,RB Leipzig at Arminia Bielefeld,RBL @ DSC,Arminia Bielefeld,2506,1,RB Leipzig,11420,1,STATUS_FULL_TIME,SchücoArena,2021-2022,0,5,14,2022
608841,2022-05-14 13:30:00+00:00,Hertha Berlin at Borussia Dortmund,BSC @ DOR,Borussia Dortmund,124,2,Hertha Berlin,129,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2021-2022,0,5,14,2022
608842,2022-05-14 13:30:00+00:00,SC Freiburg at Bayer Leverkusen,SCF @ B04,Bayer Leverkusen,131,2,SC Freiburg,126,1,STATUS_FULL_TIME,BayArena,2021-2022,0,5,14,2022
608836,2022-05-14 13:30:00+00:00,VfL Bochum at 1. FC Union Berlin,BOC @ FCU,1. FC Union Berlin,598,3,VfL Bochum,121,2,STATUS_FULL_TIME,Stadion An der Alten Försterei,2021-2022,0,5,14,2022
608844,2022-05-14 13:30:00+00:00,TSG Hoffenheim at Borussia Mönchengladbach,TSG @ BMG,Borussia Mönchengladbach,268,5,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,BORUSSIA-PARK,2021-2022,0,5,14,2022
638734,2022-08-05 18:30:00+00:00,Bayern Munich at Eintracht Frankfurt,MUN @ SGE,Eintracht Frankfurt,125,1,Bayern Munich,132,6,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,8,5,2022
638441,2022-08-06 13:30:00+00:00,Werder Bremen at VfL Wolfsburg,SVW @ WOB,VfL Wolfsburg,138,2,Werder Bremen,137,2,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,8,6,2022
638439,2022-08-06 13:30:00+00:00,SC Freiburg at FC Augsburg,SCF @ FCA,FC Augsburg,3841,0,SC Freiburg,126,4,STATUS_FULL_TIME,WWK Arena,2022-2023,0,8,6,2022
638444,2022-08-06 13:30:00+00:00,Mainz at VfL Bochum,M05 @ BOC,VfL Bochum,121,1,Mainz,2950,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,8,6,2022
638440,2022-08-06 13:30:00+00:00,TSG Hoffenheim at Borussia Mönchengladbach,TSG @ BMG,Borussia Mönchengladbach,268,3,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,8,6,2022
638442,2022-08-06 13:30:00+00:00,Hertha Berlin at 1. FC Union Berlin,BSC @ FCU,1. FC Union Berlin,598,3,Hertha Berlin,129,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,8,6,2022
638445,2022-08-06 16:30:00+00:00,Bayer Leverkusen at Borussia Dortmund,B04 @ DOR,Borussia Dortmund,124,1,Bayer Leverkusen,131,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,8,6,2022
638438,2022-08-07 13:30:00+00:00,RB Leipzig at VfB Stuttgart,RBL @ VFB,VfB Stuttgart,134,1,RB Leipzig,11420,1,STATUS_FULL_TIME,MHPArena,2022-2023,0,8,7,2022
638443,2022-08-07 15:30:00+00:00,Schalke 04 at FC Cologne,S04 @ KOE,FC Cologne,122,3,Schalke 04,133,1,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,8,7,2022
638447,2022-08-12 18:30:00+00:00,Borussia Dortmund at SC Freiburg,DOR @ SCF,SC Freiburg,126,1,Borussia Dortmund,124,3,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,8,12,2022
638452,2022-08-13 13:30:00+00:00,FC Augsburg at Bayer Leverkusen,FCA @ B04,Bayer Leverkusen,131,1,FC Augsburg,3841,2,STATUS_FULL_TIME,BayArena,2022-2023,0,8,13,2022
638449,2022-08-13 13:30:00+00:00,Eintracht Frankfurt at Hertha Berlin,SGE @ BSC,Hertha Berlin,129,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,8,13,2022
638448,2022-08-13 13:30:00+00:00,FC Cologne at RB Leipzig,KOE @ RBL,RB Leipzig,11420,2,FC Cologne,122,2,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,8,13,2022
638454,2022-08-13 13:30:00+00:00,VfL Bochum at TSG Hoffenheim,BOC @ TSG,TSG Hoffenheim,7911,3,VfL Bochum,121,2,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,8,13,2022
638446,2022-08-13 13:30:00+00:00,VfB Stuttgart at Werder Bremen,VFB @ SVW,Werder Bremen,137,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,Weserstadion,2022-2023,0,8,13,2022
638450,2022-08-13 16:30:00+00:00,Borussia Mönchengladbach at Schalke 04,BMG @ S04,Schalke 04,133,2,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,8,13,2022
638453,2022-08-14 13:30:00+00:00,1. FC Union Berlin at Mainz,FCU @ M05,Mainz,2950,0,1. FC Union Berlin,598,0,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,8,14,2022
638451,2022-08-14 15:30:00+00:00,VfL Wolfsburg at Bayern Munich,WOB @ MUN,Bayern Munich,132,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,8,14,2022
638462,2022-08-19 18:30:00+00:00,Hertha Berlin at Borussia Mönchengladbach,BSC @ BMG,Borussia Mönchengladbach,268,1,Hertha Berlin,129,0,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,8,19,2022
638456,2022-08-20 13:30:00+00:00,TSG Hoffenheim at Bayer Leverkusen,TSG @ B04,Bayer Leverkusen,131,0,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,BayArena,2022-2023,0,8,20,2022
638463,2022-08-20 13:30:00+00:00,Werder Bremen at Borussia Dortmund,SVW @ DOR,Borussia Dortmund,124,2,Werder Bremen,137,3,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,8,20,2022
638460,2022-08-20 13:30:00+00:00,Mainz at FC Augsburg,M05 @ FCA,FC Augsburg,3841,1,Mainz,2950,2,STATUS_FULL_TIME,WWK Arena,2022-2023,0,8,20,2022
638459,2022-08-20 13:30:00+00:00,SC Freiburg at VfB Stuttgart,SCF @ VFB,VfB Stuttgart,134,0,SC Freiburg,126,1,STATUS_FULL_TIME,MHPArena,2022-2023,0,8,20,2022
638457,2022-08-20 13:30:00+00:00,Schalke 04 at VfL Wolfsburg,S04 @ WOB,VfL Wolfsburg,138,0,Schalke 04,133,0,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,8,20,2022
638455,2022-08-20 16:30:00+00:00,RB Leipzig at 1. FC Union Berlin,RBL @ FCU,1. FC Union Berlin,598,2,RB Leipzig,11420,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,8,20,2022
638461,2022-08-21 13:30:00+00:00,FC Cologne at Eintracht Frankfurt,KOE @ SGE,Eintracht Frankfurt,125,1,FC Cologne,122,1,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,8,21,2022
638458,2022-08-21 15:30:00+00:00,Bayern Munich at VfL Bochum,MUN @ BOC,VfL Bochum,121,0,Bayern Munich,132,7,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,8,21,2022
638466,2022-08-26 18:30:00+00:00,VfL Bochum at SC Freiburg,BOC @ SCF,SC Freiburg,126,1,VfL Bochum,121,0,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,8,26,2022
638472,2022-08-27 13:30:00+00:00,Borussia Dortmund at Hertha Berlin,DOR @ BSC,Hertha Berlin,129,0,Borussia Dortmund,124,1,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,8,27,2022
638471,2022-08-27 13:30:00+00:00,Bayer Leverkusen at Mainz,B04 @ M05,Mainz,2950,0,Bayer Leverkusen,131,3,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,8,27,2022
638467,2022-08-27 13:30:00+00:00,VfL Wolfsburg at RB Leipzig,WOB @ RBL,RB Leipzig,11420,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,8,27,2022
638469,2022-08-27 13:30:00+00:00,1. FC Union Berlin at Schalke 04,FCU @ S04,Schalke 04,133,1,1. FC Union Berlin,598,6,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,8,27,2022
638468,2022-08-27 13:30:00+00:00,FC Augsburg at TSG Hoffenheim,FCA @ TSG,TSG Hoffenheim,7911,1,FC Augsburg,3841,0,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,8,27,2022
638470,2022-08-27 16:30:00+00:00,Borussia Mönchengladbach at Bayern Munich,BMG @ MUN,Bayern Munich,132,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,8,27,2022
638464,2022-08-28 13:30:00+00:00,VfB Stuttgart at FC Cologne,VFB @ KOE,FC Cologne,122,0,VfB Stuttgart,134,0,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,8,28,2022
638465,2022-08-28 15:30:00+00:00,Eintracht Frankfurt at Werder Bremen,SGE @ SVW,Werder Bremen,137,3,Eintracht Frankfurt,125,4,STATUS_FULL_TIME,Weserstadion,2022-2023,0,8,28,2022
638474,2022-09-02 18:30:00+00:00,TSG Hoffenheim at Borussia Dortmund,TSG @ DOR,Borussia Dortmund,124,1,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,9,2,2022
638477,2022-09-03 13:30:00+00:00,FC Cologne at VfL Wolfsburg,KOE @ WOB,VfL Wolfsburg,138,2,FC Cologne,122,4,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,9,3,2022
638480,2022-09-03 13:30:00+00:00,Werder Bremen at VfL Bochum,SVW @ BOC,VfL Bochum,121,0,Werder Bremen,137,2,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,9,3,2022
638479,2022-09-03 13:30:00+00:00,Schalke 04 at VfB Stuttgart,S04 @ VFB,VfB Stuttgart,134,1,Schalke 04,133,1,STATUS_FULL_TIME,MHPArena,2022-2023,0,9,3,2022
638475,2022-09-03 13:30:00+00:00,SC Freiburg at Bayer Leverkusen,SCF @ B04,Bayer Leverkusen,131,2,SC Freiburg,126,3,STATUS_FULL_TIME,BayArena,2022-2023,0,9,3,2022
638476,2022-09-03 13:30:00+00:00,Bayern Munich at 1. FC Union Berlin,MUN @ FCU,1. FC Union Berlin,598,1,Bayern Munich,132,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,9,3,2022
638481,2022-09-03 16:30:00+00:00,RB Leipzig at Eintracht Frankfurt,RBL @ SGE,Eintracht Frankfurt,125,4,RB Leipzig,11420,0,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,9,3,2022
638478,2022-09-04 13:30:00+00:00,Hertha Berlin at FC Augsburg,BSC @ FCA,FC Augsburg,3841,0,Hertha Berlin,129,2,STATUS_FULL_TIME,WWK Arena,2022-2023,0,9,4,2022
638473,2022-09-04 15:30:00+00:00,Mainz at Borussia Mönchengladbach,M05 @ BMG,Borussia Mönchengladbach,268,0,Mainz,2950,1,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,9,4,2022
638488,2022-09-09 18:30:00+00:00,FC Augsburg at Werder Bremen,FCA @ SVW,Werder Bremen,137,0,FC Augsburg,3841,1,STATUS_FULL_TIME,Weserstadion,2022-2023,0,9,9,2022
638483,2022-09-10 13:30:00+00:00,VfB Stuttgart at Bayern Munich,VFB @ MUN,Bayern Munich,132,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,9,10,2022
638484,2022-09-10 13:30:00+00:00,VfL Wolfsburg at Eintracht Frankfurt,WOB @ SGE,Eintracht Frankfurt,125,0,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,9,10,2022
638486,2022-09-10 13:30:00+00:00,Bayer Leverkusen at Hertha Berlin,B04 @ BSC,Hertha Berlin,129,2,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,9,10,2022
638490,2022-09-10 13:30:00+00:00,Borussia Dortmund at RB Leipzig,DOR @ RBL,RB Leipzig,11420,3,Borussia Dortmund,124,0,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,9,10,2022
638487,2022-09-10 13:30:00+00:00,Mainz at TSG Hoffenheim,M05 @ TSG,TSG Hoffenheim,7911,4,Mainz,2950,1,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,9,10,2022
638482,2022-09-10 16:30:00+00:00,VfL Bochum at Schalke 04,BOC @ S04,Schalke 04,133,3,VfL Bochum,121,1,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,9,10,2022
638485,2022-09-11 13:30:00+00:00,1. FC Union Berlin at FC Cologne,FCU @ KOE,FC Cologne,122,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,9,11,2022
638489,2022-09-11 15:30:00+00:00,Borussia Mönchengladbach at SC Freiburg,BMG @ SCF,SC Freiburg,126,0,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,9,11,2022
638492,2022-09-16 18:30:00+00:00,Hertha Berlin at Mainz,BSC @ M05,Mainz,2950,1,Hertha Berlin,129,1,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,9,16,2022
638493,2022-09-17 13:30:00+00:00,Werder Bremen at Bayer Leverkusen,SVW @ B04,Bayer Leverkusen,131,1,Werder Bremen,137,1,STATUS_FULL_TIME,BayArena,2022-2023,0,9,17,2022
638494,2022-09-17 13:30:00+00:00,Schalke 04 at Borussia Dortmund,S04 @ DOR,Borussia Dortmund,124,1,Schalke 04,133,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,9,17,2022
638497,2022-09-17 13:30:00+00:00,Bayern Munich at FC Augsburg,MUN @ FCA,FC Augsburg,3841,1,Bayern Munich,132,0,STATUS_FULL_TIME,WWK Arena,2022-2023,0,9,17,2022
638499,2022-09-17 13:30:00+00:00,Eintracht Frankfurt at VfB Stuttgart,SGE @ VFB,VfB Stuttgart,134,1,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,MHPArena,2022-2023,0,9,17,2022
638498,2022-09-17 16:30:00+00:00,RB Leipzig at Borussia Mönchengladbach,RBL @ BMG,Borussia Mönchengladbach,268,3,RB Leipzig,11420,0,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,9,17,2022
638491,2022-09-18 13:30:00+00:00,VfL Wolfsburg at 1. FC Union Berlin,WOB @ FCU,1. FC Union Berlin,598,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,9,18,2022
638495,2022-09-18 15:30:00+00:00,FC Cologne at VfL Bochum,KOE @ BOC,VfL Bochum,121,1,FC Cologne,122,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,9,18,2022
638496,2022-09-18 17:30:00+00:00,SC Freiburg at TSG Hoffenheim,SCF @ TSG,TSG Hoffenheim,7911,0,SC Freiburg,126,0,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,9,18,2022
638507,2022-09-30 18:30:00+00:00,Bayer Leverkusen at Bayern Munich,B04 @ MUN,Bayern Munich,132,4,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,9,30,2022
638504,2022-10-01 13:30:00+00:00,1. FC Union Berlin at Eintracht Frankfurt,FCU @ SGE,Eintracht Frankfurt,125,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,10,1,2022
638503,2022-10-01 13:30:00+00:00,Borussia Dortmund at FC Cologne,DOR @ KOE,FC Cologne,122,3,Borussia Dortmund,124,2,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,10,1,2022
638508,2022-10-01 13:30:00+00:00,VfL Bochum at RB Leipzig,BOC @ RBL,RB Leipzig,11420,4,VfL Bochum,121,0,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,10,1,2022
638502,2022-10-01 13:30:00+00:00,Mainz at SC Freiburg,M05 @ SCF,SC Freiburg,126,2,Mainz,2950,1,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,10,1,2022
638500,2022-10-01 13:30:00+00:00,VfB Stuttgart at VfL Wolfsburg,VFB @ WOB,VfL Wolfsburg,138,3,VfB Stuttgart,134,2,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,10,1,2022
638501,2022-10-01 16:30:00+00:00,Borussia Mönchengladbach at Werder Bremen,BMG @ SVW,Werder Bremen,137,5,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Weserstadion,2022-2023,0,10,1,2022
638505,2022-10-02 13:30:00+00:00,TSG Hoffenheim at Hertha Berlin,TSG @ BSC,Hertha Berlin,129,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,10,2,2022
638506,2022-10-02 15:30:00+00:00,FC Augsburg at Schalke 04,FCA @ S04,Schalke 04,133,2,FC Augsburg,3841,3,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,10,2,2022
638511,2022-10-07 18:30:00+00:00,Werder Bremen at TSG Hoffenheim,SVW @ TSG,TSG Hoffenheim,7911,1,Werder Bremen,137,2,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,10,7,2022
638509,2022-10-08 13:30:00+00:00,Eintracht Frankfurt at VfL Bochum,SGE @ BOC,VfL Bochum,121,3,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,10,8,2022
638516,2022-10-08 13:30:00+00:00,RB Leipzig at Mainz,RBL @ M05,Mainz,2950,1,RB Leipzig,11420,1,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,10,8,2022
638512,2022-10-08 13:30:00+00:00,VfL Wolfsburg at FC Augsburg,WOB @ FCA,FC Augsburg,3841,1,VfL Wolfsburg,138,1,STATUS_FULL_TIME,WWK Arena,2022-2023,0,10,8,2022
638515,2022-10-08 13:30:00+00:00,Schalke 04 at Bayer Leverkusen,S04 @ B04,Bayer Leverkusen,131,4,Schalke 04,133,0,STATUS_FULL_TIME,BayArena,2022-2023,0,10,8,2022
638514,2022-10-08 16:30:00+00:00,Bayern Munich at Borussia Dortmund,MUN @ DOR,Borussia Dortmund,124,2,Bayern Munich,132,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,10,8,2022
638513,2022-10-09 13:30:00+00:00,FC Cologne at Borussia Mönchengladbach,KOE @ BMG,Borussia Mönchengladbach,268,5,FC Cologne,122,2,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,10,9,2022
638517,2022-10-09 15:30:00+00:00,SC Freiburg at Hertha Berlin,SCF @ BSC,Hertha Berlin,129,2,SC Freiburg,126,2,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,10,9,2022
638510,2022-10-09 17:30:00+00:00,1. FC Union Berlin at VfB Stuttgart,FCU @ VFB,VfB Stuttgart,134,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,MHPArena,2022-2023,0,10,9,2022
638521,2022-10-14 18:30:00+00:00,TSG Hoffenheim at Schalke 04,TSG @ S04,Schalke 04,133,0,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,10,14,2022
638519,2022-10-15 13:30:00+00:00,Bayer Leverkusen at Eintracht Frankfurt,B04 @ SGE,Eintracht Frankfurt,125,5,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,10,15,2022
638524,2022-10-15 13:30:00+00:00,VfL Bochum at VfB Stuttgart,BOC @ VFB,VfB Stuttgart,134,4,VfL Bochum,121,1,STATUS_FULL_TIME,MHPArena,2022-2023,0,10,15,2022
638525,2022-10-15 13:30:00+00:00,Borussia Mönchengladbach at VfL Wolfsburg,BMG @ WOB,VfL Wolfsburg,138,2,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,10,15,2022
638523,2022-10-15 13:30:00+00:00,Mainz at Werder Bremen,M05 @ SVW,Werder Bremen,137,0,Mainz,2950,2,STATUS_FULL_TIME,Weserstadion,2022-2023,0,10,15,2022
638526,2022-10-15 16:30:00+00:00,Hertha Berlin at RB Leipzig,BSC @ RBL,RB Leipzig,11420,3,Hertha Berlin,129,2,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,10,15,2022
638522,2022-10-16 13:30:00+00:00,FC Augsburg at FC Cologne,FCA @ KOE,FC Cologne,122,3,FC Augsburg,3841,2,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,10,16,2022
638518,2022-10-16 15:30:00+00:00,Borussia Dortmund at 1. FC Union Berlin,DOR @ FCU,1. FC Union Berlin,598,2,Borussia Dortmund,124,0,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,10,16,2022
638520,2022-10-16 17:30:00+00:00,SC Freiburg at Bayern Munich,SCF @ MUN,Bayern Munich,132,5,SC Freiburg,126,0,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,10,16,2022
638527,2022-10-21 18:30:00+00:00,FC Cologne at Mainz,KOE @ M05,Mainz,2950,5,FC Cologne,122,0,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,10,21,2022
638528,2022-10-22 13:30:00+00:00,VfL Wolfsburg at Bayer Leverkusen,WOB @ B04,Bayer Leverkusen,131,2,VfL Wolfsburg,138,2,STATUS_FULL_TIME,BayArena,2022-2023,0,10,22,2022
638529,2022-10-22 13:30:00+00:00,VfB Stuttgart at Borussia Dortmund,VFB @ DOR,Borussia Dortmund,124,5,VfB Stuttgart,134,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK,2022-2023,0,10,22,2022
638531,2022-10-22 13:30:00+00:00,RB Leipzig at FC Augsburg,RBL @ FCA,FC Augsburg,3841,3,RB Leipzig,11420,3,STATUS_FULL_TIME,WWK Arena,2022-2023,0,10,22,2022
638533,2022-10-22 13:30:00+00:00,Werder Bremen at SC Freiburg,SVW @ SCF,SC Freiburg,126,2,Werder Bremen,137,0,STATUS_FULL_TIME,Europa-Park Stadion,2022-2023,0,10,22,2022
638534,2022-10-22 13:30:00+00:00,Bayern Munich at TSG Hoffenheim,MUN @ TSG,TSG Hoffenheim,7911,0,Bayern Munich,132,2,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,10,22,2022
638530,2022-10-22 16:30:00+00:00,Eintracht Frankfurt at Borussia Mönchengladbach,SGE @ BMG,Borussia Mönchengladbach,268,1,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,10,22,2022
638535,2022-10-23 13:30:00+00:00,1. FC Union Berlin at VfL Bochum,FCU @ BOC,VfL Bochum,121,2,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Vonovia Ruhrstadion,2022-2023,0,10,23,2022
638532,2022-10-23 15:30:00+00:00,Schalke 04 at Hertha Berlin,S04 @ BSC,Hertha Berlin,129,2,Schalke 04,133,1,STATUS_FULL_TIME,Olympiastadion Berlin,2022-2023,0,10,23,2022
638539,2022-10-28 18:30:00+00:00,Hertha Berlin at Werder Bremen,BSC @ SVW,Werder Bremen,137,1,Hertha Berlin,129,0,STATUS_FULL_TIME,Weserstadion,2022-2023,0,10,28,2022
638542,2022-10-29 13:30:00+00:00,Mainz at Bayern Munich,M05 @ MUN,Bayern Munich,132,6,Mainz,2950,2,STATUS_FULL_TIME,Allianz Arena,2022-2023,0,10,29,2022
638544,2022-10-29 13:30:00+00:00,Bayer Leverkusen at RB Leipzig,B04 @ RBL,RB Leipzig,11420,2,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Red Bull Arena,2022-2023,0,10,29,2022
638538,2022-10-29 13:30:00+00:00,FC Augsburg at VfB Stuttgart,FCA @ VFB,VfB Stuttgart,134,2,FC Augsburg,3841,1,STATUS_FULL_TIME,MHPArena,2022-2023,0,10,29,2022
638537,2022-10-29 13:30:00+00:00,VfL Bochum at VfL Wolfsburg,BOC @ WOB,VfL Wolfsburg,138,4,VfL Bochum,121,0,STATUS_FULL_TIME,Volkswagen Arena,2022-2023,0,10,29,2022
638543,2022-10-29 16:30:00+00:00,Borussia Dortmund at Eintracht Frankfurt,DOR @ SGE,Eintracht Frankfurt,125,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,Deutsche Bank Park,2022-2023,0,10,29,2022
638540,2022-10-30 14:30:00+00:00,Borussia Mönchengladbach at 1. FC Union Berlin,BMG @ FCU,1. FC Union Berlin,598,2,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Stadion An der Alten Försterei,2022-2023,0,10,30,2022
638541,2022-10-30 16:30:00+00:00,SC Freiburg at Schalke 04,SCF @ S04,Schalke 04,133,0,SC Freiburg,126,2,STATUS_FULL_TIME,VELTINS-Arena,2022-2023,0,10,30,2022
638536,2022-10-30 18:30:00+00:00,TSG Hoffenheim at FC Cologne,TSG @ KOE,FC Cologne,122,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,RheinEnergieStadion,2022-2023,0,10,30,2022
638547,2022-11-04 19:30:00+00:00,VfB Stuttgart at Borussia Mönchengladbach,VFB @ BMG,Borussia Mönchengladbach,268,3,VfB Stuttgart,134,1,STATUS_FULL_TIME,BORUSSIA-PARK,2022-2023,0,11,4,2022
638553,2022-11-05 14:30:00+00:00,RB Leipzig at TSG Hoffenheim,RBL @ TSG,TSG Hoffenheim,7911,1,RB Leipzig,11420,3,STATUS_FULL_TIME,PreZero Arena,2022-2023,0,11,5,2022
638545,2022-11-05 14:30:00+00:00,VfL Wolfsburg at Mainz,WOB @ M05,Mainz,2950,0,VfL Wolfsburg,138,3,STATUS_FULL_TIME,MEWA ARENA,2022-2023,0,11,5,2022
