game_id,date,name,short_name,home_name,home_id,home_score,away_name,away_id,away_score,status,venue_full_name
638471,2022-08-27T13:30Z,Bayer Leverkusen at Mainz,B04 @ M05,Mainz,2950,0,Bayer Leverkusen,131,3,STATUS_FULL_TIME,MEWA ARENA
638467,2022-08-27T13:30Z,VfL Wolfsburg at RB Leipzig,WOB @ RBL,RB Leipzig,11420,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Red Bull Arena
638469,2022-08-27T13:30Z,1. FC Union Berlin at Schalke 04,FCU @ S04,Schalke 04,133,1,1. FC Union Berlin,598,6,STATUS_FULL_TIME,VELTINS-Arena
638468,2022-08-27T13:30Z,FC Augsburg at TSG Hoffenheim,FCA @ TSG,TSG Hoffenheim,7911,1,FC Augsburg,3841,0,STATUS_FULL_TIME,PreZero Arena
638470,2022-08-27T16:30Z,Borussia Mönchengladbach at Bayern Munich,BMG @ MUN,Bayern Munich,132,1,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Allianz Arena
638464,2022-08-28T13:30Z,VfB Stuttgart at FC Cologne,VFB @ KOE,FC Cologne,122,0,VfB Stuttgart,134,0,STATUS_FULL_TIME,RheinEnergieStadion
638465,2022-08-28T15:30Z,Eintracht Frankfurt at Werder Bremen,SGE @ SVW,Werder Bremen,137,3,Eintracht Frankfurt,125,4,STATUS_FULL_TIME,Weserstadion
638474,2022-09-02T18:30Z,TSG Hoffenheim at Borussia Dortmund,TSG @ DOR,Borussia Dortmund,124,1,TSG Hoffenheim,7911,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638476,2022-09-03T13:30Z,Bayern Munich at 1. FC Union Berlin,MUN @ FCU,1. FC Union Berlin,598,1,Bayern Munich,132,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
638475,2022-09-03T13:30Z,SC Freiburg at Bayer Leverkusen,SCF @ B04,Bayer Leverkusen,131,2,SC Freiburg,126,3,STATUS_FULL_TIME,BayArena
638479,2022-09-03T13:30Z,Schalke 04 at VfB Stuttgart,S04 @ VFB,VfB Stuttgart,134,1,Schalke 04,133,1,STATUS_FULL_TIME,MHPArena
638480,2022-09-03T13:30Z,Werder Bremen at VfL Bochum,SVW @ BOC,VfL Bochum,121,0,Werder Bremen,137,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
638477,2022-09-03T13:30Z,FC Cologne at VfL Wolfsburg,KOE @ WOB,VfL Wolfsburg,138,2,FC Cologne,122,4,STATUS_FULL_TIME,Volkswagen Arena
638481,2022-09-03T16:30Z,RB Leipzig at Eintracht Frankfurt,RBL @ SGE,Eintracht Frankfurt,125,4,RB Leipzig,11420,0,STATUS_FULL_TIME,Deutsche Bank Park
638478,2022-09-04T13:30Z,Hertha Berlin at FC Augsburg,BSC @ FCA,FC Augsburg,3841,0,Hertha Berlin,129,2,STATUS_FULL_TIME,WWK Arena
638473,2022-09-04T15:30Z,Mainz at Borussia Mönchengladbach,M05 @ BMG,Borussia Mönchengladbach,268,0,Mainz,2950,1,STATUS_FULL_TIME,BORUSSIA-PARK
638488,2022-09-09T18:30Z,FC Augsburg at Werder Bremen,FCA @ SVW,Werder Bremen,137,0,FC Augsburg,3841,1,STATUS_FULL_TIME,Weserstadion
638483,2022-09-10T13:30Z,VfB Stuttgart at Bayern Munich,VFB @ MUN,Bayern Munich,132,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,Allianz Arena
638484,2022-09-10T13:30Z,VfL Wolfsburg at Eintracht Frankfurt,WOB @ SGE,Eintracht Frankfurt,125,0,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Deutsche Bank Park
638486,2022-09-10T13:30Z,Bayer Leverkusen at Hertha Berlin,B04 @ BSC,Hertha Berlin,129,2,Bayer Leverkusen,131,2,STATUS_FULL_TIME,Olympiastadion Berlin
638490,2022-09-10T13:30Z,Borussia Dortmund at RB Leipzig,DOR @ RBL,RB Leipzig,11420,3,Borussia Dortmund,124,0,STATUS_FULL_TIME,Red Bull Arena
638487,2022-09-10T13:30Z,Mainz at TSG Hoffenheim,M05 @ TSG,TSG Hoffenheim,7911,4,Mainz,2950,1,STATUS_FULL_TIME,PreZero Arena
638482,2022-09-10T16:30Z,VfL Bochum at Schalke 04,BOC @ S04,Schalke 04,133,3,VfL Bochum,121,1,STATUS_FULL_TIME,VELTINS-Arena
638485,2022-09-11T13:30Z,1. FC Union Berlin at FC Cologne,FCU @ KOE,FC Cologne,122,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,RheinEnergieStadion
638489,2022-09-11T15:30Z,Borussia Mönchengladbach at SC Freiburg,BMG @ SCF,SC Freiburg,126,0,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,Europa-Park Stadion
638492,2022-09-16T18:30Z,Hertha Berlin at Mainz,BSC @ M05,Mainz,2950,1,Hertha Berlin,129,1,STATUS_FULL_TIME,MEWA ARENA
638493,2022-09-17T13:30Z,Werder Bremen at Bayer Leverkusen,SVW @ B04,Bayer Leverkusen,131,1,Werder Bremen,137,1,STATUS_FULL_TIME,BayArena
638494,2022-09-17T13:30Z,Schalke 04 at Borussia Dortmund,S04 @ DOR,Borussia Dortmund,124,1,Schalke 04,133,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638497,2022-09-17T13:30Z,Bayern Munich at FC Augsburg,MUN @ FCA,FC Augsburg,3841,1,Bayern Munich,132,0,STATUS_FULL_TIME,WWK Arena
638499,2022-09-17T13:30Z,Eintracht Frankfurt at VfB Stuttgart,SGE @ VFB,VfB Stuttgart,134,1,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,MHPArena
638498,2022-09-17T16:30Z,RB Leipzig at Borussia Mönchengladbach,RBL @ BMG,Borussia Mönchengladbach,268,3,RB Leipzig,11420,0,STATUS_FULL_TIME,BORUSSIA-PARK
638491,2022-09-18T13:30Z,VfL Wolfsburg at 1. FC Union Berlin,WOB @ FCU,1. FC Union Berlin,598,2,VfL Wolfsburg,138,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
638495,2022-09-18T15:30Z,FC Cologne at VfL Bochum,KOE @ BOC,VfL Bochum,121,1,FC Cologne,122,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
638496,2022-09-18T17:30Z,SC Freiburg at TSG Hoffenheim,SCF @ TSG,TSG Hoffenheim,7911,0,SC Freiburg,126,0,STATUS_FULL_TIME,PreZero Arena
638507,2022-09-30T18:30Z,Bayer Leverkusen at Bayern Munich,B04 @ MUN,Bayern Munich,132,4,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Allianz Arena
638504,2022-10-01T13:30Z,1. FC Union Berlin at Eintracht Frankfurt,FCU @ SGE,Eintracht Frankfurt,125,2,1. FC Union Berlin,598,0,STATUS_FULL_TIME,Deutsche Bank Park
638503,2022-10-01T13:30Z,Borussia Dortmund at FC Cologne,DOR @ KOE,FC Cologne,122,3,Borussia Dortmund,124,2,STATUS_FULL_TIME,RheinEnergieStadion
638508,2022-10-01T13:30Z,VfL Bochum at RB Leipzig,BOC @ RBL,RB Leipzig,11420,4,VfL Bochum,121,0,STATUS_FULL_TIME,Red Bull Arena
638502,2022-10-01T13:30Z,Mainz at SC Freiburg,M05 @ SCF,SC Freiburg,126,2,Mainz,2950,1,STATUS_FULL_TIME,Europa-Park Stadion
638500,2022-10-01T13:30Z,VfB Stuttgart at VfL Wolfsburg,VFB @ WOB,VfL Wolfsburg,138,3,VfB Stuttgart,134,2,STATUS_FULL_TIME,Volkswagen Arena
638501,2022-10-01T16:30Z,Borussia Mönchengladbach at Werder Bremen,BMG @ SVW,Werder Bremen,137,5,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Weserstadion
638505,2022-10-02T13:30Z,TSG Hoffenheim at Hertha Berlin,TSG @ BSC,Hertha Berlin,129,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Olympiastadion Berlin
638506,2022-10-02T15:30Z,FC Augsburg at Schalke 04,FCA @ S04,Schalke 04,133,2,FC Augsburg,3841,3,STATUS_FULL_TIME,VELTINS-Arena
638511,2022-10-07T18:30Z,Werder Bremen at TSG Hoffenheim,SVW @ TSG,TSG Hoffenheim,7911,1,Werder Bremen,137,2,STATUS_FULL_TIME,PreZero Arena
638515,2022-10-08T13:30Z,Schalke 04 at Bayer Leverkusen,S04 @ B04,Bayer Leverkusen,131,4,Schalke 04,133,0,STATUS_FULL_TIME,BayArena
638512,2022-10-08T13:30Z,VfL Wolfsburg at FC Augsburg,WOB @ FCA,FC Augsburg,3841,1,VfL Wolfsburg,138,1,STATUS_FULL_TIME,WWK Arena
638516,2022-10-08T13:30Z,RB Leipzig at Mainz,RBL @ M05,Mainz,2950,1,RB Leipzig,11420,1,STATUS_FULL_TIME,MEWA ARENA
638509,2022-10-08T13:30Z,Eintracht Frankfurt at VfL Bochum,SGE @ BOC,VfL Bochum,121,3,Eintracht Frankfurt,125,0,STATUS_FULL_TIME,Vonovia Ruhrstadion
638514,2022-10-08T16:30Z,Bayern Munich at Borussia Dortmund,MUN @ DOR,Borussia Dortmund,124,2,Bayern Munich,132,2,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638513,2022-10-09T13:30Z,FC Cologne at Borussia Mönchengladbach,KOE @ BMG,Borussia Mönchengladbach,268,5,FC Cologne,122,2,STATUS_FULL_TIME,BORUSSIA-PARK
638517,2022-10-09T15:30Z,SC Freiburg at Hertha Berlin,SCF @ BSC,Hertha Berlin,129,2,SC Freiburg,126,2,STATUS_FULL_TIME,Olympiastadion Berlin
638510,2022-10-09T17:30Z,1. FC Union Berlin at VfB Stuttgart,FCU @ VFB,VfB Stuttgart,134,0,1. FC Union Berlin,598,1,STATUS_FULL_TIME,MHPArena
638521,2022-10-14T18:30Z,TSG Hoffenheim at Schalke 04,TSG @ S04,Schalke 04,133,0,TSG Hoffenheim,7911,3,STATUS_FULL_TIME,VELTINS-Arena
638519,2022-10-15T13:30Z,Bayer Leverkusen at Eintracht Frankfurt,B04 @ SGE,Eintracht Frankfurt,125,5,Bayer Leverkusen,131,1,STATUS_FULL_TIME,Deutsche Bank Park
638524,2022-10-15T13:30Z,VfL Bochum at VfB Stuttgart,BOC @ VFB,VfB Stuttgart,134,4,VfL Bochum,121,1,STATUS_FULL_TIME,MHPArena
638525,2022-10-15T13:30Z,Borussia Mönchengladbach at VfL Wolfsburg,BMG @ WOB,VfL Wolfsburg,138,2,Borussia Mönchengladbach,268,2,STATUS_FULL_TIME,Volkswagen Arena
638523,2022-10-15T13:30Z,Mainz at Werder Bremen,M05 @ SVW,Werder Bremen,137,0,Mainz,2950,2,STATUS_FULL_TIME,Weserstadion
638526,2022-10-15T16:30Z,Hertha Berlin at RB Leipzig,BSC @ RBL,RB Leipzig,11420,3,Hertha Berlin,129,2,STATUS_FULL_TIME,Red Bull Arena
638522,2022-10-16T13:30Z,FC Augsburg at FC Cologne,FCA @ KOE,FC Cologne,122,3,FC Augsburg,3841,2,STATUS_FULL_TIME,RheinEnergieStadion
638518,2022-10-16T15:30Z,Borussia Dortmund at 1. FC Union Berlin,DOR @ FCU,1. FC Union Berlin,598,2,Borussia Dortmund,124,0,STATUS_FULL_TIME,Stadion An der Alten Försterei
638520,2022-10-16T17:30Z,SC Freiburg at Bayern Munich,SCF @ MUN,Bayern Munich,132,5,SC Freiburg,126,0,STATUS_FULL_TIME,Allianz Arena
638527,2022-10-21T18:30Z,FC Cologne at Mainz,KOE @ M05,Mainz,2950,5,FC Cologne,122,0,STATUS_FULL_TIME,MEWA ARENA
638528,2022-10-22T13:30Z,VfL Wolfsburg at Bayer Leverkusen,WOB @ B04,Bayer Leverkusen,131,2,VfL Wolfsburg,138,2,STATUS_FULL_TIME,BayArena
638529,2022-10-22T13:30Z,VfB Stuttgart at Borussia Dortmund,VFB @ DOR,Borussia Dortmund,124,5,VfB Stuttgart,134,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638531,2022-10-22T13:30Z,RB Leipzig at FC Augsburg,RBL @ FCA,FC Augsburg,3841,3,RB Leipzig,11420,3,STATUS_FULL_TIME,WWK Arena
638533,2022-10-22T13:30Z,Werder Bremen at SC Freiburg,SVW @ SCF,SC Freiburg,126,2,Werder Bremen,137,0,STATUS_FULL_TIME,Europa-Park Stadion
638534,2022-10-22T13:30Z,Bayern Munich at TSG Hoffenheim,MUN @ TSG,TSG Hoffenheim,7911,0,Bayern Munich,132,2,STATUS_FULL_TIME,PreZero Arena
638530,2022-10-22T16:30Z,Eintracht Frankfurt at Borussia Mönchengladbach,SGE @ BMG,Borussia Mönchengladbach,268,1,Eintracht Frankfurt,125,3,STATUS_FULL_TIME,BORUSSIA-PARK
638535,2022-10-23T13:30Z,1. FC Union Berlin at VfL Bochum,FCU @ BOC,VfL Bochum,121,2,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
638532,2022-10-23T15:30Z,Schalke 04 at Hertha Berlin,S04 @ BSC,Hertha Berlin,129,2,Schalke 04,133,1,STATUS_FULL_TIME,Olympiastadion Berlin
638539,2022-10-28T18:30Z,Hertha Berlin at Werder Bremen,BSC @ SVW,Werder Bremen,137,1,Hertha Berlin,129,0,STATUS_FULL_TIME,Weserstadion
638542,2022-10-29T13:30Z,Mainz at Bayern Munich,M05 @ MUN,Bayern Munich,132,6,Mainz,2950,2,STATUS_FULL_TIME,Allianz Arena
638544,2022-10-29T13:30Z,Bayer Leverkusen at RB Leipzig,B04 @ RBL,RB Leipzig,11420,2,Bayer Leverkusen,131,0,STATUS_FULL_TIME,Red Bull Arena
638538,2022-10-29T13:30Z,FC Augsburg at VfB Stuttgart,FCA @ VFB,VfB Stuttgart,134,2,FC Augsburg,3841,1,STATUS_FULL_TIME,MHPArena
638537,2022-10-29T13:30Z,VfL Bochum at VfL Wolfsburg,BOC @ WOB,VfL Wolfsburg,138,4,VfL Bochum,121,0,STATUS_FULL_TIME,Volkswagen Arena
638543,2022-10-29T16:30Z,Borussia Dortmund at Eintracht Frankfurt,DOR @ SGE,Eintracht Frankfurt,125,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,Deutsche Bank Park
638540,2022-10-30T14:30Z,Borussia Mönchengladbach at 1. FC Union Berlin,BMG @ FCU,1. FC Union Berlin,598,2,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
638541,2022-10-30T16:30Z,SC Freiburg at Schalke 04,SCF @ S04,Schalke 04,133,0,SC Freiburg,126,2,STATUS_FULL_TIME,VELTINS-Arena
638536,2022-10-30T18:30Z,TSG Hoffenheim at FC Cologne,TSG @ KOE,FC Cologne,122,1,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,RheinEnergieStadion
638547,2022-11-04T19:30Z,VfB Stuttgart at Borussia Mönchengladbach,VFB @ BMG,Borussia Mönchengladbach,268,3,VfB Stuttgart,134,1,STATUS_FULL_TIME,BORUSSIA-PARK
638546,2022-11-05T14:30Z,VfL Bochum at Borussia Dortmund,BOC @ DOR,Borussia Dortmund,124,3,VfL Bochum,121,0,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638548,2022-11-05T14:30Z,Eintracht Frankfurt at FC Augsburg,SGE @ FCA,FC Augsburg,3841,1,Eintracht Frankfurt,125,2,STATUS_FULL_TIME,WWK Arena
638549,2022-11-05T14:30Z,Bayern Munich at Hertha Berlin,MUN @ BSC,Hertha Berlin,129,2,Bayern Munich,132,3,STATUS_FULL_TIME,Olympiastadion Berlin
638545,2022-11-05T14:30Z,VfL Wolfsburg at Mainz,WOB @ M05,Mainz,2950,0,VfL Wolfsburg,138,3,STATUS_FULL_TIME,MEWA ARENA
638553,2022-11-05T14:30Z,RB Leipzig at TSG Hoffenheim,RBL @ TSG,TSG Hoffenheim,7911,1,RB Leipzig,11420,3,STATUS_FULL_TIME,PreZero Arena
638551,2022-11-05T17:30Z,Schalke 04 at Werder Bremen,S04 @ SVW,Werder Bremen,137,2,Schalke 04,133,1,STATUS_FULL_TIME,Weserstadion
638552,2022-11-06T14:30Z,1. FC Union Berlin at Bayer Leverkusen,FCU @ B04,Bayer Leverkusen,131,5,1. FC Union Berlin,598,0,STATUS_FULL_TIME,BayArena
638550,2022-11-06T16:30Z,FC Cologne at SC Freiburg,KOE @ SCF,SC Freiburg,126,2,FC Cologne,122,0,STATUS_FULL_TIME,Europa-Park Stadion
638562,2022-11-08T17:30Z,Borussia Dortmund at VfL Wolfsburg,DOR @ WOB,VfL Wolfsburg,138,2,Borussia Dortmund,124,0,STATUS_FULL_TIME,Volkswagen Arena
638556,2022-11-08T19:30Z,Werder Bremen at Bayern Munich,SVW @ MUN,Bayern Munich,132,6,Werder Bremen,137,1,STATUS_FULL_TIME,Allianz Arena
638559,2022-11-08T19:30Z,Hertha Berlin at VfB Stuttgart,BSC @ VFB,VfB Stuttgart,134,2,Hertha Berlin,129,1,STATUS_FULL_TIME,MHPArena
638560,2022-11-08T19:30Z,Borussia Mönchengladbach at VfL Bochum,BMG @ BOC,VfL Bochum,121,2,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
638554,2022-11-09T17:30Z,Bayer Leverkusen at FC Cologne,B04 @ KOE,FC Cologne,122,1,Bayer Leverkusen,131,2,STATUS_FULL_TIME,RheinEnergieStadion
638561,2022-11-09T19:30Z,FC Augsburg at 1. FC Union Berlin,FCA @ FCU,1. FC Union Berlin,598,2,FC Augsburg,3841,2,STATUS_FULL_TIME,Stadion An der Alten Försterei
638555,2022-11-09T19:30Z,TSG Hoffenheim at Eintracht Frankfurt,TSG @ SGE,Eintracht Frankfurt,125,4,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Deutsche Bank Park
638558,2022-11-09T19:30Z,SC Freiburg at RB Leipzig,SCF @ RBL,RB Leipzig,11420,3,SC Freiburg,126,1,STATUS_FULL_TIME,Red Bull Arena
638557,2022-11-09T19:30Z,Mainz at Schalke 04,M05 @ S04,Schalke 04,133,1,Mainz,2950,0,STATUS_FULL_TIME,VELTINS-Arena
638570,2022-11-11T19:30Z,Borussia Dortmund at Borussia Mönchengladbach,DOR @ BMG,Borussia Mönchengladbach,268,4,Borussia Dortmund,124,2,STATUS_FULL_TIME,BORUSSIA-PARK
638569,2022-11-12T14:30Z,VfB Stuttgart at Bayer Leverkusen,VFB @ B04,Bayer Leverkusen,131,2,VfB Stuttgart,134,0,STATUS_FULL_TIME,BayArena
638571,2022-11-12T14:30Z,VfL Bochum at FC Augsburg,BOC @ FCA,FC Augsburg,3841,0,VfL Bochum,121,1,STATUS_FULL_TIME,WWK Arena
638567,2022-11-12T14:30Z,FC Cologne at Hertha Berlin,KOE @ BSC,Hertha Berlin,129,2,FC Cologne,122,0,STATUS_FULL_TIME,Olympiastadion Berlin
638564,2022-11-12T14:30Z,VfL Wolfsburg at TSG Hoffenheim,WOB @ TSG,TSG Hoffenheim,7911,1,VfL Wolfsburg,138,2,STATUS_FULL_TIME,PreZero Arena
638565,2022-11-12T14:30Z,RB Leipzig at Werder Bremen,RBL @ SVW,Werder Bremen,137,1,RB Leipzig,11420,2,STATUS_FULL_TIME,Weserstadion
638568,2022-11-12T17:30Z,Bayern Munich at Schalke 04,MUN @ S04,Schalke 04,133,0,Bayern Munich,132,2,STATUS_FULL_TIME,VELTINS-Arena
638563,2022-11-13T14:30Z,Eintracht Frankfurt at Mainz,SGE @ M05,Mainz,2950,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,MEWA ARENA
638566,2022-11-13T16:30Z,1. FC Union Berlin at SC Freiburg,FCU @ SCF,SC Freiburg,126,4,1. FC Union Berlin,598,1,STATUS_FULL_TIME,Europa-Park Stadion
638577,2023-01-20T19:30Z,Bayern Munich at RB Leipzig,MUN @ RBL,RB Leipzig,11420,1,Bayern Munich,132,1,STATUS_FULL_TIME,Red Bull Arena
638573,2023-01-21T14:30Z,TSG Hoffenheim at 1. FC Union Berlin,TSG @ FCU,1. FC Union Berlin,598,3,TSG Hoffenheim,7911,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
638578,2023-01-21T14:30Z,Schalke 04 at Eintracht Frankfurt,S04 @ SGE,Eintracht Frankfurt,125,3,Schalke 04,133,0,STATUS_FULL_TIME,Deutsche Bank Park
638576,2023-01-21T14:30Z,Mainz at VfB Stuttgart,M05 @ VFB,VfB Stuttgart,134,1,Mainz,2950,1,STATUS_FULL_TIME,MHPArena
638575,2023-01-21T14:30Z,Hertha Berlin at VfL Bochum,BSC @ BOC,VfL Bochum,121,3,Hertha Berlin,129,1,STATUS_FULL_TIME,Vonovia Ruhrstadion
638574,2023-01-21T14:30Z,SC Freiburg at VfL Wolfsburg,SCF @ WOB,VfL Wolfsburg,138,6,SC Freiburg,126,0,STATUS_FULL_TIME,Volkswagen Arena
638572,2023-01-21T17:30Z,Werder Bremen at FC Cologne,SVW @ KOE,FC Cologne,122,7,Werder Bremen,137,1,STATUS_FULL_TIME,RheinEnergieStadion
638580,2023-01-22T14:30Z,FC Augsburg at Borussia Dortmund,FCA @ DOR,Borussia Dortmund,124,4,FC Augsburg,3841,3,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638579,2023-01-22T16:30Z,Bayer Leverkusen at Borussia Mönchengladbach,B04 @ BMG,Borussia Mönchengladbach,268,2,Bayer Leverkusen,131,3,STATUS_FULL_TIME,BORUSSIA-PARK
638589,2023-01-24T17:30Z,RB Leipzig at Schalke 04,RBL @ S04,Schalke 04,133,1,RB Leipzig,11420,6,STATUS_FULL_TIME,VELTINS-Arena
638586,2023-01-24T19:30Z,FC Cologne at Bayern Munich,KOE @ MUN,Bayern Munich,132,1,FC Cologne,122,1,STATUS_FULL_TIME,Allianz Arena
638584,2023-01-24T19:30Z,VfL Wolfsburg at Hertha Berlin,WOB @ BSC,Hertha Berlin,129,0,VfL Wolfsburg,138,5,STATUS_FULL_TIME,Olympiastadion Berlin
638585,2023-01-24T19:30Z,VfB Stuttgart at TSG Hoffenheim,VFB @ TSG,TSG Hoffenheim,7911,2,VfB Stuttgart,134,2,STATUS_FULL_TIME,PreZero Arena
638581,2023-01-25T17:30Z,Borussia Dortmund at Mainz,DOR @ M05,Mainz,2950,1,Borussia Dortmund,124,2,STATUS_FULL_TIME,MEWA ARENA
638588,2023-01-25T19:30Z,VfL Bochum at Bayer Leverkusen,BOC @ B04,Bayer Leverkusen,131,2,VfL Bochum,121,0,STATUS_FULL_TIME,BayArena
638587,2023-01-25T19:30Z,Borussia Mönchengladbach at FC Augsburg,BMG @ FCA,FC Augsburg,3841,1,Borussia Mönchengladbach,268,0,STATUS_FULL_TIME,WWK Arena
638583,2023-01-25T19:30Z,Eintracht Frankfurt at SC Freiburg,SGE @ SCF,SC Freiburg,126,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Europa-Park Stadion
638582,2023-01-25T19:30Z,1. FC Union Berlin at Werder Bremen,FCU @ SVW,Werder Bremen,137,1,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Weserstadion
638595,2023-01-27T19:30Z,VfB Stuttgart at RB Leipzig,VFB @ RBL,RB Leipzig,11420,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Red Bull Arena
638594,2023-01-28T14:30Z,1. FC Union Berlin at Hertha Berlin,FCU @ BSC,Hertha Berlin,129,0,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Olympiastadion Berlin
638590,2023-01-28T14:30Z,VfL Bochum at Mainz,BOC @ M05,Mainz,2950,5,VfL Bochum,121,2,STATUS_FULL_TIME,MEWA ARENA
638596,2023-01-28T14:30Z,FC Augsburg at SC Freiburg,FCA @ SCF,SC Freiburg,126,3,FC Augsburg,3841,1,STATUS_FULL_TIME,Europa-Park Stadion
638598,2023-01-28T14:30Z,Borussia Mönchengladbach at TSG Hoffenheim,BMG @ TSG,TSG Hoffenheim,7911,1,Borussia Mönchengladbach,268,4,STATUS_FULL_TIME,PreZero Arena
638597,2023-01-28T14:30Z,VfL Wolfsburg at Werder Bremen,WOB @ SVW,Werder Bremen,137,2,VfL Wolfsburg,138,1,STATUS_FULL_TIME,Weserstadion
638592,2023-01-28T17:30Z,Eintracht Frankfurt at Bayern Munich,SGE @ MUN,Bayern Munich,132,1,Eintracht Frankfurt,125,1,STATUS_FULL_TIME,Allianz Arena
638593,2023-01-29T14:30Z,FC Cologne at Schalke 04,KOE @ S04,Schalke 04,133,0,FC Cologne,122,0,STATUS_FULL_TIME,VELTINS-Arena
638591,2023-01-29T16:30Z,Borussia Dortmund at Bayer Leverkusen,DOR @ B04,Bayer Leverkusen,131,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,BayArena
638601,2023-02-03T19:30Z,Bayer Leverkusen at FC Augsburg,B04 @ FCA,FC Augsburg,3841,1,Bayer Leverkusen,131,0,STATUS_FULL_TIME,WWK Arena
638605,2023-02-04T14:30Z,Mainz at 1. FC Union Berlin,M05 @ FCU,1. FC Union Berlin,598,2,Mainz,2950,1,STATUS_FULL_TIME,Stadion An der Alten Försterei
638604,2023-02-04T14:30Z,SC Freiburg at Borussia Dortmund,SCF @ DOR,Borussia Dortmund,124,5,SC Freiburg,126,1,STATUS_FULL_TIME,SIGNAL IDUNA PARK
638602,2023-02-04T14:30Z,Hertha Berlin at Eintracht Frankfurt,BSC @ SGE,Eintracht Frankfurt,125,3,Hertha Berlin,129,0,STATUS_FULL_TIME,Deutsche Bank Park
638606,2023-02-04T14:30Z,RB Leipzig at FC Cologne,RBL @ KOE,FC Cologne,122,0,RB Leipzig,11420,0,STATUS_FULL_TIME,RheinEnergieStadion
638599,2023-02-04T14:30Z,TSG Hoffenheim at VfL Bochum,TSG @ BOC,VfL Bochum,121,5,TSG Hoffenheim,7911,2,STATUS_FULL_TIME,Vonovia Ruhrstadion
638607,2023-02-04T17:30Z,Schalke 04 at Borussia Mönchengladbach,S04 @ BMG,Borussia Mönchengladbach,268,0,Schalke 04,133,0,STATUS_FULL_TIME,BORUSSIA-PARK
638600,2023-02-05T14:30Z,Werder Bremen at VfB Stuttgart,SVW @ VFB,VfB Stuttgart,134,0,Werder Bremen,137,2,STATUS_FULL_TIME,MHPArena
638603,2023-02-05T16:30Z,Bayern Munich at VfL Wolfsburg,MUN @ WOB,VfL Wolfsburg,138,2,Bayern Munich,132,4,STATUS_FULL_TIME,Volkswagen Arena
638612,2023-02-10T19:30Z,VfL Wolfsburg at Schalke 04,WOB @ S04,Schalke 04,133,0,VfL Wolfsburg,138,0,STATUS_FULL_TIME,VELTINS-Arena
638613,2023-02-11T14:30Z,VfL Bochum at Bayern Munich,BOC @ MUN,Bayern Munich,132,3,VfL Bochum,121,0,STATUS_FULL_TIME,Allianz Arena
638614,2023-02-11T14:30Z,FC Augsburg at Mainz,FCA @ M05,Mainz,2950,3,FC Augsburg,3841,1,STATUS_FULL_TIME,MEWA ARENA
638609,2023-02-11T14:30Z,VfB Stuttgart at SC Freiburg,VFB @ SCF,SC Freiburg,126,2,VfB Stuttgart,134,1,STATUS_FULL_TIME,Europa-Park Stadion
638616,2023-02-11T14:30Z,Bayer Leverkusen at TSG Hoffenheim,B04 @ TSG,TSG Hoffenheim,7911,1,Bayer Leverkusen,131,3,STATUS_FULL_TIME,PreZero Arena
638608,2023-02-11T14:30Z,Borussia Dortmund at Werder Bremen,DOR @ SVW,Werder Bremen,137,0,Borussia Dortmund,124,2,STATUS_FULL_TIME,Weserstadion
638610,2023-02-11T17:30Z,1. FC Union Berlin at RB Leipzig,FCU @ RBL,RB Leipzig,11420,1,1. FC Union Berlin,598,2,STATUS_FULL_TIME,Red Bull Arena
638611,2023-02-12T14:30Z,Borussia Mönchengladbach at Hertha Berlin,BMG @ BSC,Hertha Berlin,129,4,Borussia Mönchengladbach,268,1,STATUS_FULL_TIME,Olympiastadion Berlin
