game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
623620,2022-10-02 02:00:00+00:00,10,2,2022,9727,Vancouver Whitecaps,2,20906,Austin FC,0,BC Place,0,2022,0.3235294117647059,-0.5588235294117647,0.4,-0.4,0.5,0.5,0.4,0.1,0,0,0,0.6764705882352942,0.5,0.5931372549019607,0.41666666666666663,0.6375198728139905,0.2559618441971383,0.4467408585055644,2,2.95389507154213,1.7456328388526519,3.390303281255293,0.2717883658766024,2,0.7440381558028617,0.32909379968203495,0.6709062003179651,0.2066772655007949,0.284181240063593,0.3378801110097285,0.16701112877583466,0.4007472618270962,0.29467408585055643,0.5383147853736089,0.48357756240740224,0.6025437201907791,0.13990461049284578
623621,2022-10-02 02:30:00+00:00,10,2,2022,187,LA Galaxy,1,4771,Real Salt Lake,1,Dignity Health Sports Park,0,2022,0.38235294117647056,0.14705882352941177,0.4,0.3,0.35294117647058826,-0.14705882352941177,0.2,-0.5,0,0,0,0.6176470588235294,0.6470588235294117,0.47549019607843135,0.5245098039215685,0.35079365079365077,0.7682539682539683,0.5595238095238095,2,2.9523809523809526,1.7446586341505617,3.3885456109185927,0.27146203613431574,0,0.6492063492063492,1.0,0.0,0.20634920634920634,0.15,0.36091269841269846,0.18392857142857144,0.5592164273116654,0.305952380952381,0.5101190476190476,0.335353377337743,0.2222222222222222,0.4238095238095238
623615,2022-10-02 17:00:00+00:00,10,2,2022,17606,New York City FC,2,12011,Orlando City SC,1,Sports Illustrated Stadium,0,2022,0.47058823529411764,0.5,0.2,-0.6,0.4117647058823529,-0.17647058823529413,0.5,-0.2,0,0,0,0.5294117647058824,0.5882352941176471,0.41666666666666663,0.5294117647058822,0.554675118858954,0.39461172741679873,0.4746434231378764,3,2.9508716323296356,1.7436856698503942,3.3867930497922343,0.024302971393192596,1,0.6053882725832013,0.7559429477020603,0.24405705229793972,0.4247226624405705,0.19881141045958794,0.322633947071662,0.17119651347068146,0.5675039551986854,0.29746434231378766,0.5313391442155309,0.32895548477594994,0.2076069730586371,0.4437400950871632
623622,2022-10-02 19:00:00+00:00,10,2,2022,9723,Portland Timbers,1,18966,LAFC,2,Providence Park,0,2022,0.38235294117647056,0.17647058823529413,0.4,-0.1,0.5882352941176471,0.7352941176470589,0.5,0.7,0,0,0,0.6176470588235294,0.4117647058823529,0.47058823529411764,0.37745098039215685,0.3813291139240506,0.12025316455696203,0.25079113924050633,3,2.9509493670886076,1.742304533589077,3.386525500485877,0.02430779410557138,1,0.879746835443038,0.7563291139240507,0.24367088607594933,0.4240506329113924,0.19873417721518988,0.4325821182502804,0.13761867088607596,0.6583507719470468,0.27507911392405066,0.5873022151898735,0.2176641693737829,0.03639240506329114,0.6550632911392406
623623,2022-10-02 21:00:00+00:00,10,2,2022,186,Sporting Kansas City,1,9726,Seattle Sounders FC,0,Children's Mercy Park,0,2022,0.3235294117647059,-0.3235294117647059,0.5,0.7,0.35294117647058826,0.058823529411764705,0.3,0.0,0,0,0,0.6764705882352942,0.6470588235294117,0.553921568627451,0.4901960784313726,0.334913112164297,0.5876777251184834,0.4612954186413902,1,2.9510268562401265,1.7409266740458038,3.3862585247515775,0.6091322012817877,1,0.665086887835703,0.7567140600315956,0.24328593996840442,0.05687203791469194,0.19865718799368087,0.3466155796640287,0.16919431279620853,0.42027443786529517,0.29612954186413903,0.5346761453396525,0.42174951444476366,0.4597156398104265,0.17061611374407584
623624,2022-10-03 00:30:00+00:00,10,3,2022,18986,Nashville SC,1,6077,Houston Dynamo FC,2,GEODIS Park,0,2022,0.38235294117647056,0.38235294117647056,0.4,1.1,0.2647058823529412,-0.4411764705882353,0.2,-0.9,0,0,0,0.6176470588235294,0.7352941176470589,0.4362745098039216,0.5735294117647058,0.2476340694006309,0.8769716088328076,0.5623028391167192,3,2.94794952681388,1.7412758547983505,3.383268490513468,0.02393269368276063,1,0.7523659305993691,0.7570977917981072,0.2429022082018928,0.4242902208201893,0.19858044164037855,0.38162234174884807,0.18434542586750788,0.6164464447479585,0.30623028391167195,0.5094242902208201,0.3652466194957295,0.31545741324921134,0.5914826498422713
623471,2022-10-05 23:00:00+00:00,10,5,2022,21300,Charlotte FC,2,183,Columbus Crew,2,Bank of America Stadium,0,2022,0.40625,-0.1875,0.5,0.0,0.35294117647058826,0.29411764705882354,0.3,0.2,0,0,0,0.59375,0.6470588235294117,0.53125,0.4509803921568628,0.3401574803149606,0.5007874015748032,0.4204724409448819,4,2.9480314960629923,1.7399032930131433,3.383007319316278,0.06093939715226826,0,0.6598425196850394,1.0,0.0,0.6771653543307087,0.15,0.36543307086614174,0.16307086614173227,0.7925413850827702,0.2920472440944882,0.5448818897637795,0.2390452584914118,0.05984251968503937,0.7511811023622047
623567,2022-10-06 00:00:00+00:00,10,6,2022,20232,Inter Miami CF,4,12011,Orlando City SC,1,Chase Stadium,0,2022,0.4117647058823529,-0.3235294117647059,0.6,0.1,0.4117647058823529,-0.20588235294117646,0.5,-0.2,0,0,0,0.5882352941176471,0.5882352941176471,0.553921568627451,0.5343137254901962,0.279874213836478,0.4009433962264151,0.34040880503144655,5,2.949685534591195,1.7390330995781014,3.3844438094857203,0.3504773239301662,3,0.720125786163522,0.13836477987421383,0.8616352201257862,0.8254716981132075,0.3223270440251572,0.311772180689055,0.15106132075471698,0.5772950394484236,0.28404088050314463,0.5648977987421384,0.48997937867922475,0.6147798742138365,0.4748427672955975
623627,2022-10-09 18:30:00+00:00,10,9,2022,10739,Philadelphia Union,4,7318,Toronto FC,0,,0,2022,0.5294117647058824,1.2058823529411764,0.6,1.7,0.2647058823529412,-0.4411764705882353,0.3,-0.4,0,0,0,0.47058823529411764,0.7352941176470589,0.2990196078431372,0.5735294117647058,0.04984423676012461,0.7897196261682243,0.4197819314641745,4,2.959501557632399,1.7410108063773433,3.3947542592267346,0.05863745130410314,4,0.9501557632398754,0.04361370716510903,0.956386292834891,0.6744548286604362,0.3412772585669782,0.3788168787181801,0.16296728971962618,0.529572023186125,0.29197819314641743,0.5450545171339565,0.5176039662027935,0.67601246105919,0.3598130841121495
623629,2022-10-09 18:30:00+00:00,10,9,2022,190,Red Bull New York,2,21300,Charlotte FC,0,Sports Illustrated Stadium,0,2022,0.4117647058823529,0.20588235294117646,0.4,-0.1,0.3939393939393939,-0.18181818181818182,0.4,-0.3,0,0,0,0.5882352941176471,0.6060606060606061,0.46568627450980393,0.5303030303030303,0.36236391912908245,0.5194401244167963,0.44090202177293936,2,2.9611197511664074,1.7401382092221738,3.396154303471951,0.27520160696523166,2,0.6376360808709176,0.3297045101088647,0.6702954898911353,0.20373250388802489,0.28405909797822704,0.29984896565235375,0.1661353032659409,0.3647593383417823,0.2940902021772939,0.5397744945567651,0.48083570452459945,0.5987558320373251,0.08398133748055987
623631,2022-10-09 18:30:00+00:00,10,9,2022,182,Chicago Fire FC,1,189,New England Revolution,1,SeatGeek Stadium,0,2022,0.29411764705882354,-0.3235294117647059,0.3,-0.5,0.29411764705882354,-0.11764705882352941,0.3,-0.4,0,0,0,0.7058823529411764,0.7058823529411764,0.553921568627451,0.5196078431372548,0.7425897035881436,0.7269890795631825,0.734789391575663,2,2.9609984399375975,1.7419569459547681,3.3964876764262897,0.27482581728863265,0,0.2730109204368175,1.0,0.0,0.20436817472698907,0.15,0.20102964118564745,0.21021840873634945,0.3746101669339784,0.3234789391575663,0.46630265210608424,0.4004076880212308,0.40561622464898595,0.1029641185647426
623626,2022-10-09 18:30:00+00:00,10,9,2022,20232,Inter Miami CF,1,9720,CF Montréal,3,Chase Stadium,0,2022,0.4411764705882353,-0.17647058823529413,0.6,0.3,0.5588235294117647,0.2647058823529412,0.7,1.0,0,0,0,0.5588235294117647,0.4411764705882353,0.5294117647058822,0.4558823529411765,0.22727272727272727,0.08620689655172414,0.1567398119122257,4,2.959247648902821,1.745566457865446,3.3956392633691825,0.05817544582319645,2,0.9137931034482758,0.329153605015674,0.670846394984326,0.6739811912225705,0.28416927899686517,0.3986436601448492,0.12351097178683386,0.6046650383301779,0.26567398119122254,0.6108150470219436,0.28115077395439725,0.11285266457680251,0.5689655172413793
623625,2022-10-09 18:30:00+00:00,10,9,2022,18418,Atlanta United FC,1,17606,New York City FC,2,Mercedes-Benz Stadium,0,2022,0.29411764705882354,-0.20588235294117646,0.3,-0.2,0.47058823529411764,0.47058823529411764,0.3,-0.4,0,0,0,0.7058823529411764,0.5294117647058824,0.5343137254901962,0.42156862745098034,0.6744913928012519,0.4491392801251956,0.5618153364632238,3,2.9608763693270737,1.7446837787479703,3.397047314014066,0.025562900067245597,1,0.5508607198748043,0.7574334898278561,0.24256651017214392,0.4209702660406886,0.1985133020344288,0.3009024395022543,0.18427230046948356,0.547997853774401,0.3061815336463224,0.5095461658841941,0.3652507711275803,0.31768388106416273,0.3974960876369327
623628,2022-10-09 18:30:00+00:00,10,9,2022,12011,Orlando City SC,2,183,Columbus Crew,1,Inter&Co Stadium,0,2022,0.38235294117647056,-0.35294117647058826,0.5,-0.4,0.3235294117647059,0.23529411764705882,0.2,0.1,0,0,0,0.6176470588235294,0.6764705882352942,0.5588235294117647,0.4607843137254902,0.4359375,0.65625,0.54609375,3,2.9609375,1.7433187628992821,3.3967671907248205,0.025566782605179195,1,0.5640625,0.7578125,0.2421875,0.4203125,0.1984375,0.306221923828125,0.18191406250000003,0.5521877899169921,0.304609375,0.5134765625,0.3588298818493093,0.296875,0.4078125
623630,2022-10-09 18:30:00+00:00,10,9,2022,193,D.C. United,2,18267,FC Cincinnati,5,Audi Field,0,2022,0.23529411764705882,-0.8823529411764706,0.1,-1.3,0.3235294117647059,0.11764705882352941,0.4,1.0,0,0,0,0.7647058823529411,0.6764705882352942,0.6470588235294117,0.48039215686274506,0.9199372056514914,0.33751962323390894,0.6287284144427001,7,2.9529042386185242,1.7395632752544767,3.3877950574321436,0.8842043495507668,3,0.6624803767660911,0.13971742543171115,0.8602825745682888,0.9607535321821036,0.3220565149136578,0.29235647622169264,0.19430926216640504,0.6246574962362005,0.31287284144427,0.4928178963893249,0.7508167629215553,0.8116169544740973,0.5996860282574569
623632,2022-10-09 21:00:00+00:00,10,9,2022,18966,LAFC,0,18986,Nashville SC,1,BMO Stadium,0,2022,0.6176470588235294,0.7647058823529411,0.5,0.5,0.38235294117647056,0.35294117647058826,0.4,1.0,0,0,0,0.38235294117647056,0.6176470588235294,0.37254901960784315,0.4411764705882353,0.11076923076923077,0.25076923076923074,0.18076923076923077,1,2.9615384615384617,1.7334017880800308,3.3948889085584693,0.6149669162433691,1,0.8892307692307693,0.7569230769230769,0.24307692307692308,0.055384615384615386,0.1986153846153846,0.43644639053254436,0.12711538461538463,0.5271832192990441,0.2680769230769231,0.6048076923076923,0.2526656909952555,0.07692307692307693,0.3553846153846154
623637,2022-10-09 21:00:00+00:00,10,9,2022,17362,Minnesota United FC,2,9727,Vancouver Whitecaps,0,Allianz Field,0,2022,0.38235294117647056,-0.20588235294117646,0.3,-1.0,0.35294117647058826,-0.5,0.5,-0.2,0,0,0,0.6176470588235294,0.6470588235294117,0.5343137254901962,0.5833333333333333,0.7145061728395061,0.49691358024691357,0.6057098765432098,2,2.9614197530864197,1.7351870286693538,3.395216510253758,0.27621902227730966,2,0.5030864197530864,0.33024691358024694,0.6697530864197531,0.2021604938271605,0.2839506172839506,0.2517222984301174,0.1908564814814815,0.3198508042285033,0.310570987654321,0.4985725308641975,0.5627143743616035,0.7361111111111112,0.044753086419753084
623638,2022-10-09 21:00:00+00:00,10,9,2022,20906,Austin FC,1,184,Colorado Rapids,1,Q2 Stadium,0,2022,0.47058823529411764,0.38235294117647056,0.3,-0.3,0.3235294117647059,-0.35294117647058826,0.3,-0.9,0,0,0,0.5294117647058824,0.6764705882352942,0.4362745098039216,0.5588235294117647,0.401854714064915,0.794435857805255,0.5981452859350851,2,2.9629057187017,1.7361168625548,3.3969349343404,0.27654447897373335,0,0.598145285935085,1.0,0.0,0.20247295208655333,0.15,0.33921174652241115,0.18972179289026275,0.532354344985416,0.3098145285935085,0.5004636785162286,0.35181650445101437,0.26738794435857804,0.3693972179289026
623636,2022-10-09 21:00:00+00:00,10,9,2022,4771,Real Salt Lake,3,9723,Portland Timbers,1,America First Field,0,2022,0.3235294117647059,-0.17647058823529413,0.2,-0.5,0.35294117647058826,0.11764705882352941,0.4,-0.2,0,0,0,0.6764705882352942,0.6470588235294117,0.5294117647058822,0.48039215686274506,0.7796610169491526,0.4915254237288136,0.6355932203389831,4,2.9599383667180277,1.7342582991144453,3.393502941496639,0.059318320526829615,2,0.5084745762711864,0.3312788906009245,0.6687211093990755,0.6733436055469953,0.2837442218798151,0.25372450445274347,0.19533898305084746,0.5397727708325897,0.3135593220338983,0.4911016949152543,0.5334118258860449,0.7010785824345146,0.386748844375963
623635,2022-10-09 21:00:00+00:00,10,9,2022,185,FC Dallas,2,186,Sporting Kansas City,1,Toyota Stadium,0,2022,0.38235294117647056,0.29411764705882354,0.4,0.2,0.3235294117647059,-0.35294117647058826,0.6,1.0,0,0,0,0.6176470588235294,0.6764705882352942,0.4509803921568628,0.5588235294117647,0.35038759689922483,0.23410852713178296,0.2922480620155039,3,2.9612403100775193,1.7383288754196993,3.395822528932444,0.02559115599409456,1,0.765891472868217,0.7581395348837209,0.24186046511627912,0.4201550387596899,0.1983720930232558,0.3871427798810168,0.14383720930232557,0.6195877562143375,0.2792248062015504,0.576937984496124,0.239823409833044,0.06201550387596899,0.5984496124031008
623634,2022-10-09 21:00:00+00:00,10,9,2022,6077,Houston Dynamo FC,1,187,LA Galaxy,3,Shell Energy Stadium,0,2022,0.29411764705882354,-0.38235294117647056,0.3,-0.2,0.38235294117647056,0.14705882352941177,0.4,0.5,0,0,0,0.7058823529411764,0.6176470588235294,0.5637254901960784,0.47549019607843135,0.703416149068323,0.35714285714285715,0.53027950310559,4,2.959627329192547,1.7391969646190997,3.3944265703473215,0.058817886509698325,2,0.6428571428571428,0.3307453416149068,0.6692546583850931,0.6739130434782609,0.28385093167701864,0.3018056787932564,0.17954192546583853,0.5615278359520962,0.303027950310559,0.5174301242236024,0.4877457331271661,0.6133540372670807,0.42857142857142855
623633,2022-10-09 21:00:00+00:00,10,9,2022,9726,Seattle Sounders FC,2,191,San Jose Earthquakes,2,Lumen Field,0,2022,0.35294117647058826,0.029411764705882353,0.2,-0.2,0.23529411764705882,-0.5,0.3,-0.7,0,0,0,0.6470588235294117,0.7647058823529411,0.4950980392156863,0.5833333333333333,0.6749226006191951,0.8343653250773994,0.7546439628482973,4,2.961300309597523,1.7369814803741273,3.395545679691055,0.058752304086032825,0,0.32507739938080493,1.0,0.0,0.673374613003096,0.15,0.22315789473684208,0.2131965944272446,0.6940190646895877,0.3254643962848297,0.4613390092879257,0.36067248933144375,0.3018575851393189,0.6919504643962848
654604,2022-10-15 16:00:00+00:00,10,15,2022,190,Red Bull New York,1,18267,FC Cincinnati,2,Sports Illustrated Stadium,0,2022,0.4411764705882353,0.2647058823529412,0.5,0.1,0.35294117647058826,0.23529411764705882,0.4,1.1,0,0,0,0.5588235294117647,0.6470588235294117,0.4558823529411765,0.4607843137254902,0.25499231950844853,0.27956989247311825,0.26728110599078336,3,2.9585253456221197,1.7337732015337566,3.3919686460055587,0.025231934836642766,1,0.7450076804915515,0.7572964669738863,0.2427035330261137,0.42089093701996927,0.19854070660522274,0.3786925939296982,0.1400921658986175,0.6126355870419445,0.2767281105990783,0.5831797235023042,0.22657060802021062,0.041474654377880185,0.5929339477726574
654605,2022-10-15 19:00:00+00:00,10,15,2022,187,LA Galaxy,1,18986,Nashville SC,0,Dignity Health Sports Park,0,2022,0.4117647058823529,0.20588235294117646,0.4,0.4,0.38235294117647056,0.3235294117647059,0.5,1.1,0,0,0,0.5882352941176471,0.6176470588235294,0.46568627450980393,0.446078431372549,0.31441717791411045,0.1901840490797546,0.25230061349693256,1,2.958588957055215,1.7324418281509546,3.3916994140929537,0.6143945961232072,1,0.8098159509202454,0.7576687116564417,0.24233128834355833,0.05521472392638037,0.19846625766871168,0.4047007791034664,0.13784509202453987,0.4892612815987635,0.27523006134969324,0.5869248466257668,0.2994696338800053,0.15337423312883436,0.27607361963190186
654607,2022-10-17 00:00:00+00:00,10,17,2022,9720,CF Montréal,2,12011,Orlando City SC,0,Stade Saputo,0,2022,0.5882352941176471,0.38235294117647056,0.8,1.2,0.4117647058823529,-0.2647058823529412,0.6,0.0,0,0,0,0.4117647058823529,0.5882352941176471,0.4362745098039216,0.5441176470588236,0.0444104134762634,0.2879019908116386,0.166156202143951,2,2.9555895865237365,1.73280867876174,3.3887917562141716,0.27470438557181975,2,0.9555895865237366,0.33078101071975496,0.669218989280245,0.20367534456355282,0.283843797856049,0.4137913247609689,0.12492343032159266,0.4696967606469839,0.2666156202143951,0.6084609494640122,0.31384081057206303,0.17917304747320062,0.2557427258805513
654608,2022-10-17 23:00:00+00:00,10,17,2022,17606,New York City FC,3,20232,Inter Miami CF,0,Citi Field,0,2022,0.47058823529411764,0.47058823529411764,0.4,-0.2,0.4117647058823529,-0.2647058823529412,0.6,0.1,0,0,0,0.5294117647058824,0.5882352941176471,0.42156862745098034,0.5441176470588236,0.3149847094801223,0.27370030581039756,0.29434250764525993,3,2.9541284403669725,1.7318845144023491,3.38709956896756,0.024669745022397604,3,0.7262996941896025,0.13914373088685014,0.8608562691131498,0.42201834862385323,0.32217125382263,0.3139362801485097,0.144151376146789,0.4312444459988213,0.279434250764526,0.576414373088685,0.41377215628744124,0.44801223241590216,0.18654434250764526
654692,2022-10-21 00:00:00+00:00,10,21,2022,10739,Philadelphia Union,1,18267,FC Cincinnati,0,Subaru Park,0,2022,0.5588235294117647,1.3529411764705883,0.7,2.3,0.38235294117647056,0.4117647058823529,0.5,1.2,0,0,0,0.4411764705882353,0.6176470588235294,0.27450980392156854,0.43137254901960786,0.025954198473282442,0.17862595419847327,0.10229007633587786,1,2.954198473282443,1.7305608653151605,3.386838689611233,0.6136978666047328,1,0.9740458015267176,0.7587786259541984,0.24122137404580157,0.0549618320610687,0.19824427480916032,0.4706489715051571,0.11534351145038169,0.5684156172503694,0.2602290076335878,0.6244274809160305,0.19743160038086793,0.022900763358778626,0.45190839694656487
654693,2022-10-21 02:00:00+00:00,10,21,2022,18966,LAFC,3,187,LA Galaxy,2,BMO Stadium,0,2022,0.6176470588235294,0.8235294117647058,0.4,-0.1,0.4117647058823529,0.20588235294117646,0.5,0.5,0,0,0,0.38235294117647056,0.5882352941176471,0.36274509803921573,0.46568627450980393,0.18140243902439024,0.23780487804878048,0.20960365853658536,5,2.951219512195122,1.7309217525852785,3.3839499503414414,0.35327728871161157,1,0.8185975609756098,0.7591463414634146,0.24085365853658536,0.8277439024390244,0.19817073170731708,0.40837066850089226,0.1314405487804878,0.797918133425634,0.2709603658536585,0.5975990853658537,0.2369557107650025,0.06097560975609756,0.7652439024390244
654711,2022-10-23 17:00:00+00:00,10,23,2022,9720,CF Montréal,1,17606,New York City FC,3,Stade Saputo,0,2022,0.6176470588235294,0.5,0.8,1.3,0.5,0.5882352941176471,0.5,0.3,0,0,0,0.38235294117647056,0.5,0.41666666666666663,0.4019607843137255,0.0380517503805175,0.1811263318112633,0.1095890410958904,4,2.954337899543379,1.731447889538243,3.38719987192794,0.060709924843738605,2,0.9619482496194824,0.3318112633181126,0.6681887366818874,0.6742770167427702,0.2836377473363775,0.4161879327879828,0.11643835616438357,0.6133413232409121,0.26095890410958905,0.6226027397260274,0.24966920154479386,0.076103500761035,0.5966514459665144
654712,2022-10-24 00:00:00+00:00,10,24,2022,20906,Austin FC,2,185,FC Dallas,1,Q2 Stadium,0,2022,0.47058823529411764,0.47058823529411764,0.3,-0.3,0.4117647058823529,0.3235294117647059,0.5,0.4,0,0,0,0.5294117647058824,0.5882352941176471,0.42156862745098034,0.446078431372549,0.3890577507598784,0.23404255319148937,0.3115501519756839,3,2.9559270516717326,1.730609857445839,3.388579516033192,0.02489253933981017,1,0.7659574468085106,0.7598784194528876,0.2401215805471124,0.4209726443768997,0.19802431610942248,0.38733719200672573,0.1467325227963526,0.6205588352193597,0.2811550151975684,0.5721124620060789,0.24940565620930194,0.07598784194528875,0.6063829787234043
655661,2022-10-30 19:00:00+00:00,10,30,2022,18966,LAFC,3,20906,Austin FC,0,BMO Stadium,0,2022,0.6176470588235294,0.7647058823529411,0.4,-0.1,0.47058823529411764,0.35294117647058826,0.3,-0.3,0,0,0,0.38235294117647056,0.5294117647058824,0.37254901960784315,0.4411764705882353,0.18816388467374812,0.456752655538695,0.3224582701062215,3,2.9559939301972684,1.7292951565782302,3.388317719341826,0.02489676792073736,3,0.8118361153262519,0.13960546282245828,0.8603945371775417,0.4203338391502276,0.3220789074355084,0.3429725223990918,0.14836874051593324,0.4501463451813796,0.2822458270106222,0.5693854324734445,0.4301397113794838,0.48254931714719274,0.22154779969650987
655662,2022-10-31 00:00:00+00:00,10,31,2022,10739,Philadelphia Union,3,17606,New York City FC,1,Subaru Park,0,2022,0.5882352941176471,1.3823529411764706,0.7,2.1,0.5294117647058824,0.6470588235294118,0.5,0.3,0,0,0,0.4117647058823529,0.47058823529411764,0.26960784313725483,0.3921568627450981,0.025757575757575757,0.16666666666666666,0.09621212121212121,4,2.956060606060606,1.7279834474034732,3.388056467911474,0.060781039542657345,2,0.9742424242424242,0.3333333333333333,0.6666666666666667,0.6742424242424242,0.2833333333333333,0.42077020202020204,0.11443181818181819,0.6157980371900826,0.25962121212121214,0.6259469696969696,0.24025977866750017,0.06818181818181818,0.5969696969696969
659576,2023-02-25 21:30:00+00:00,2,25,2023,18986,Nashville SC,2,17606,New York City FC,0,GEODIS Park,0,2023,0.35294117647058826,0.2647058823529412,0.5,1.1,0.5,0.5,0.5,0.2,0,0,0,0.6470588235294117,0.5,0.4558823529411765,0.41666666666666663,0.21936459909228442,0.19364599092284418,0.20650529500756432,2,2.957639939485628,1.7271512358135053,3.389427748439004,0.27644567763690664,2,0.8063540090771558,0.33434190620272314,0.6656580937972769,0.2027231467473525,0.28313161875945536,0.36071168472103654,0.13097579425113465,0.4211065543959953,0.2706505295007564,0.5983736762481089,0.3399357402868607,0.24659606656580937,0.16944024205748864
659582,2023-02-26 00:30:00+00:00,2,26,2023,18418,Atlanta United FC,2,191,San Jose Earthquakes,1,Mercedes-Benz Stadium,0,2023,0.29411764705882354,-0.17647058823529413,0.3,-0.3,0.23529411764705882,-0.5,0.3,-0.7,0,0,0,0.7058823529411764,0.7647058823529411,0.5294117647058822,0.5833333333333333,0.687125748502994,0.8368263473053892,0.7619760479041916,3,2.9550898203592815,1.725830176181208,3.3865473644045836,0.024771026457056755,1,0.312874251497006,0.7634730538922155,0.23652694610778446,0.42065868263473055,0.19730538922155688,0.20584069884183728,0.21429640718562876,0.46995738324974345,0.32619760479041915,0.45950598802395204,0.432595422003601,0.49251497005988026,0.26047904191616766
659578,2023-02-26 00:30:00+00:00,2,26,2023,20232,Inter Miami CF,2,9720,CF Montréal,0,Chase Stadium,0,2023,0.4117647058823529,-0.35294117647058826,0.5,-0.3,0.6176470588235294,0.47058823529411764,0.7,0.7,0,0,0,0.5882352941176471,0.38235294117647056,0.5588235294117647,0.42156862745098034,0.38738738738738737,0.07807807807807808,0.23273273273273273,2,2.9564564564564564,1.7280251831033757,3.3884627522323,0.2758839256750951,2,0.9219219219219219,0.33483483483483484,0.6651651651651651,0.2042042042042042,0.283033033033033,0.4021904787670553,0.13490990990990992,0.45988042258637174,0.2732732732732733,0.5918168168168167,0.3567264825654264,0.2957957957957958,0.24024024024024024
659580,2023-02-26 00:30:00+00:00,2,26,2023,193,D.C. United,3,7318,Toronto FC,2,Audi Field,0,2023,0.20588235294117646,-1.0294117647058822,0.1,-1.5,0.2647058823529412,-0.5,0.2,-0.9,0,0,0,0.7941176470588236,0.7352941176470589,0.6715686274509804,0.5833333333333333,0.9308270676691729,0.8857142857142857,0.9082706766917292,5,2.9533834586466163,1.7275038085228385,3.385259410777326,0.35393501994811627,1,0.11428571428571432,0.762406015037594,0.23759398496240602,0.8270676691729323,0.1975187969924812,0.1261041890440387,0.2362406015037594,0.6781257294686771,0.3408270676691729,0.4229323308270677,0.5487293175114696,0.7263157894736842,0.6857142857142857
659577,2023-02-26 00:30:00+00:00,2,26,2023,18267,FC Cincinnati,2,6077,Houston Dynamo FC,1,TQL Stadium,0,2023,0.38235294117647056,0.4117647058823529,0.5,1.1,0.29411764705882354,-0.38235294117647056,0.3,-0.3,0,0,0,0.6176470588235294,0.7058823529411764,0.43137254901960786,0.5637254901960784,0.18590704647676162,0.7481259370314842,0.4670164917541229,3,2.9550224887556222,1.7271244804486354,3.386803608867781,0.024766770821853412,1,0.8140929535232384,0.7631184407796102,0.23688155922038978,0.42128935532233885,0.19737631184407795,0.40696751324487684,0.17005247376311844,0.6379328136776318,0.2967016491754123,0.5332458770614693,0.32352941867291085,0.20239880059970014,0.6266866566716641
659581,2023-02-26 00:30:00+00:00,2,26,2023,21300,Charlotte FC,0,189,New England Revolution,1,Bank of America Stadium,0,2023,0.38235294117647056,-0.23529411764705882,0.4,-0.4,0.29411764705882354,-0.08823529411764706,0.2,-0.5,0,0,0,0.6176470588235294,0.7058823529411764,0.5392156862745099,0.5147058823529411,0.5339366515837104,0.8114630467571644,0.6726998491704375,1,2.953242835595777,1.7266134920449294,3.3848962086070093,0.6147777502523449,1,0.4660633484162896,0.7616892911010558,0.23831070889894423,0.05429864253393665,0.19766214177978886,0.2672039202036541,0.20090497737556562,0.32470649062050694,0.3172699849170437,0.4818250377073907,0.5232443752156886,0.6877828054298643,0.048265460030165915
659583,2023-02-26 00:30:00+00:00,2,26,2023,12011,Orlando City SC,1,190,Red Bull New York,0,Inter&Co Stadium,0,2023,0.38235294117647056,-0.38235294117647056,0.5,-0.3,0.4117647058823529,0.17647058823529413,0.5,0.1,0,0,0,0.6176470588235294,0.5882352941176471,0.5637254901960784,0.47058823529411764,0.43051359516616317,0.30513595166163143,0.3678247734138973,1,2.9561933534743203,1.7262455685273885,3.3877547456061676,0.6158148324116323,1,0.6948640483383686,0.7613293051359517,0.23867069486404835,0.054380664652567974,0.19773413897280967,0.35895943812122927,0.1551737160120846,0.4347919818205538,0.28678247734138973,0.5580438066465256,0.36926718579736184,0.338368580060423,0.19637462235649547
659579,2023-02-26 00:30:00+00:00,2,26,2023,10739,Philadelphia Union,4,183,Columbus Crew,1,Subaru Park,0,2023,0.5882352941176471,1.411764705882353,0.8,2.4,0.29411764705882354,0.14705882352941177,0.2,0.0,0,0,0,0.4117647058823529,0.7058823529411764,0.2647058823529411,0.47549019607843135,0.01957831325301205,0.7213855421686747,0.3704819277108434,5,2.950301204819277,1.726975201921801,3.3820450052997275,0.3552320058553189,3,0.9804216867469879,0.14006024096385541,0.8599397590361446,0.8283132530120482,0.32198795180722894,0.40017006278124545,0.15557228915662652,0.6018720850022605,0.28704819277108434,0.5573795180722891,0.5086074483779017,0.6596385542168675,0.5707831325301205
