game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
638583,2023-01-25 19:30:00+00:00,1,25,2023,126,SC Freiburg,1,125,Eintracht Frankfurt,1,Europa-Park Stadion,0,2022-2023,0.5,0.08823529411764706,0.5,-0.3,0.38235294117647056,0.14705882352941177,0.7,1.2,0,0,0,0.5,0.6176470588235294,0.48529411764705876,0.47549019607843135,0.3395348837209302,0.1930232558139535,0.26627906976744187,2,3.172093023255814,1.7615851070069244,3.612489300007545,0.34225925928307877,0,0.8069767441860465,1.0,0.0,0.16046511627906976,0.15,0.42796511627906975,0.13994186046511628,0.6167335045970794,0.27662790697674416,0.5834302325581395,0.20325165710527032,0.04186046511627907,0.5395348837209303
638582,2023-01-25 19:30:00+00:00,1,25,2023,137,Werder Bremen,1,598,1. FC Union Berlin,2,Weserstadion,0,2022-2023,0.375,-0.5,0.4,-0.9,0.5588235294117647,0.3235294117647059,0.5,-0.3,0,0,0,0.625,0.4411764705882353,0.5833333333333333,0.446078431372549,0.6032482598607889,0.29466357308584684,0.4489559164733179,3,3.1693735498839906,1.760441098833344,3.6094838245923264,0.058170462977449544,1,0.7053364269141531,0.7633410672853829,0.23665893271461713,0.40835266821345706,0.19733178654292344,0.36334238618439824,0.1673433874709977,0.5959393358786709,0.2948955916473318,0.5377610208816704,0.32095511028046314,0.1902552204176334,0.46867749419953597
638595,2023-01-27 19:30:00+00:00,1,27,2023,11420,RB Leipzig,2,134,VfB Stuttgart,1,Red Bull Arena,0,2022-2023,0.5882352941176471,1.2058823529411764,0.7,1.7,0.17647058823529413,-0.5294117647058824,0.3,-0.6,0,0,0,0.4117647058823529,0.8235294117647058,0.2990196078431372,0.588235294117647,0.06481481481481481,0.7476851851851852,0.40625,3,3.1689814814814814,1.7584165202218103,3.608585611536934,0.05813388525504348,1,0.9351851851851852,0.7638888888888888,0.23611111111111116,0.4074074074074074,0.19722222222222224,0.4556507201646091,0.1609375,0.6739279573426307,0.290625,0.5484375,0.30077844819990024,0.1550925925925926,0.6018518518518519
638596,2023-01-28 14:30:00+00:00,1,28,2023,126,SC Freiburg,3,3841,FC Augsburg,1,Europa-Park Stadion,0,2022-2023,0.47058823529411764,0.058823529411764705,0.5,-0.3,0.3235294117647059,-0.47058823529411764,0.2,-0.3,0,0,0,0.5294117647058824,0.6764705882352942,0.4901960784313726,0.5784313725490196,0.35697940503432496,0.7139588100686499,0.5354691075514875,4,3.1784897025171626,1.7609928673641686,3.6187379193582045,0.023164487562709946,2,0.6430205949656751,0.43249427917620137,0.5675057208237986,0.5995423340961098,0.2635011441647597,0.3104418518188816,0.18032036613272312,0.5591401980694556,0.3035469107551487,0.5161327231121282,0.452814765893493,0.4782608695652174,0.391304347826087
638594,2023-01-28 14:30:00+00:00,1,28,2023,129,Hertha Berlin,0,598,1. FC Union Berlin,2,Olympiastadion Berlin,0,2022-2023,0.17647058823529413,-0.8529411764705882,0.2,-0.8,0.5588235294117647,0.3235294117647059,0.5,-0.4,0,0,0,0.8235294117647058,0.4411764705882353,0.642156862745098,0.446078431372549,0.825287356321839,0.30114942528735633,0.5632183908045977,2,3.1816091954022987,1.7641154710808904,3.6226380631725212,0.3449334503475451,2,0.6988505747126437,0.432183908045977,0.5678160919540229,0.15862068965517243,0.2635632183908046,0.33097331219447745,0.18448275862068964,0.39154754131719977,0.3063218390804598,0.5091954022988505,0.5243569590953618,0.6068965517241379,0.09885057471264368
638597,2023-01-28 14:30:00+00:00,1,28,2023,137,Werder Bremen,2,138,VfL Wolfsburg,1,Weserstadion,0,2022-2023,0.35294117647058826,-0.5294117647058824,0.4,-1.0,0.4117647058823529,0.47058823529411764,0.7,2.2,0,0,0,0.6470588235294117,0.5882352941176471,0.588235294117647,0.42156862745098034,0.6330275229357798,0.10091743119266056,0.3669724770642202,3,3.1788990825688073,1.7629950166897002,3.6196478367412324,0.05989825573542917,1,0.8990825688073394,0.7660550458715596,0.2339449541284404,0.4059633027522936,0.19678899082568807,0.4413976096288191,0.15504587155963304,0.6619473801358888,0.286697247706422,0.558256880733945,0.28122326208991116,0.12614678899082568,0.5986238532110092
638590,2023-01-28 14:30:00+00:00,1,28,2023,2950,Mainz,5,121,VfL Bochum,2,MEWA ARENA,0,2022-2023,0.3235294117647059,-0.2647058823529412,0.2,-0.3,0.3235294117647059,-0.7647058823529411,0.5,-0.8,0,0,0,0.6764705882352942,0.6764705882352942,0.5441176470588236,0.6274509803921569,0.6720554272517321,0.5981524249422633,0.6351039260969977,7,3.168591224018476,1.7563989100220097,3.6076909515239786,0.8451275173057433,3,0.4018475750577367,0.21247113163972287,0.7875288683602771,0.9491916859122402,0.30750577367205545,0.20838798542847847,0.19526558891454965,0.627356499510481,0.31351039260969976,0.49122401847575065,0.7239011098127937,0.7482678983833718,0.5565819861431871
638598,2023-01-28 14:30:00+00:00,1,28,2023,7911,TSG Hoffenheim,1,268,Borussia Mönchengladbach,4,PreZero Arena,0,2022-2023,0.29411764705882354,-0.38235294117647056,0.1,-0.7,0.38235294117647056,0.14705882352941177,0.3,-0.3,0,0,0,0.7058823529411764,0.6176470588235294,0.5637254901960784,0.47549019607843135,0.771889400921659,0.5414746543778802,0.6566820276497696,5,3.1774193548387095,1.763983203691001,3.61841515576146,0.2641403419408064,3,0.4585253456221198,0.21428571428571427,0.7857142857142857,0.7764976958525346,0.30714285714285716,0.22813199473337722,0.19850230414746545,0.5505762188924923,0.315668202764977,0.48582949308755763,0.6194929795645427,0.7211981566820277,0.3663594470046083
638592,2023-01-28 17:30:00+00:00,1,28,2023,132,Bayern Munich,1,125,Eintracht Frankfurt,1,Allianz Arena,0,2022-2023,0.5882352941176471,1.6470588235294117,0.7,2.3,0.35294117647058826,0.11764705882352941,0.6,1.0,0,0,0,0.4117647058823529,0.6470588235294117,0.22549019607843146,0.48039215686274506,0.05251141552511415,0.2557077625570776,0.1541095890410959,2,3.180365296803653,1.759414780455529,3.620218991917535,0.3455857739259758,0,0.9474885844748858,1.0,0.0,0.15753424657534246,0.15,0.4876826484018265,0.12311643835616438,0.6868833270782511,0.2654109589041096,0.611472602739726,0.13678108115043322,0.0136986301369863,0.6232876712328768
638593,2023-01-29 14:30:00+00:00,1,29,2023,133,Schalke 04,0,122,FC Cologne,0,VELTINS-Arena,0,2022-2023,0.11764705882352941,-1.588235294117647,0.1,-2.1,0.38235294117647056,0.029411764705882353,0.3,-0.5,0,0,0,0.8823529411764706,0.6176470588235294,0.7647058823529411,0.4950980392156863,0.9453302961275627,0.5740318906605922,0.7596810933940774,0,3.1776765375854215,1.7583078922622266,3.617253510650978,0.8795004260929697,0,0.42596810933940776,1.0,0.0,0.0,0.15,0.26603644646924834,0.2139521640091116,0.3299316628701595,0.32596810933940773,0.4600797266514807,0.5376848892005718,0.6378132118451025,0.0387243735763098
638591,2023-01-29 16:30:00+00:00,1,29,2023,131,Bayer Leverkusen,0,124,Borussia Dortmund,2,BayArena,0,2022-2023,0.5294117647058824,0.6764705882352942,0.6,0.5,0.6176470588235294,0.7058823529411765,0.5,0.4,0,0,0,0.47058823529411764,0.38235294117647056,0.38725490196078427,0.38235294117647056,0.16136363636363638,0.19545454545454546,0.1784090909090909,2,3.1704545454545454,1.7628253809352452,3.6111608906883568,0.34141791420850387,2,0.8386363636363636,0.4318181818181818,0.5681818181818181,0.1590909090909091,0.2636363636363636,0.3824070247933884,0.12676136363636364,0.4425366265965439,0.2678409090909091,0.6053977272727273,0.30346939324685374,0.16363636363636364,0.16818181818181818
638601,2023-02-03 19:30:00+00:00,2,3,2023,3841,FC Augsburg,1,131,Bayer Leverkusen,0,WWK Arena,0,2022-2023,0.3235294117647059,-0.47058823529411764,0.1,-0.6,0.5294117647058824,0.6176470588235294,0.6,0.7,0,0,0,0.6764705882352942,0.47058823529411764,0.5784313725490196,0.3970588235294118,0.7551020408163265,0.17233560090702948,0.463718820861678,1,3.1678004535147393,1.7617029251421295,3.6082261848002717,0.6657817773316879,1,0.8276643990929705,0.764172335600907,0.23582766439909297,0.045351473922902494,0.19716553287981858,0.4125222001120933,0.16955782312925172,0.49612618203870973,0.2963718820861678,0.5340702947845805,0.43043964494418396,0.41723356009070295,0.26303854875283444
638602,2023-02-04 14:30:00+00:00,2,4,2023,125,Eintracht Frankfurt,3,129,Hertha Berlin,0,Deutsche Bank Park,0,2022-2023,0.35294117647058826,0.14705882352941177,0.5,0.8,0.17647058823529413,-0.8529411764705882,0.2,-1.0,0,0,0,0.6470588235294117,0.8235294117647058,0.47549019607843135,0.642156862745098,0.30493273542600896,0.8565022421524664,0.5807174887892377,3,3.1704035874439462,1.7756463152190929,3.6143151662487196,0.05809099744994384,3,0.695067264573991,0.21524663677130046,0.7847533632286996,0.4080717488789238,0.30695067264573994,0.310162882824911,0.18710762331838565,0.43635802281549857,0.30807174887892375,0.5048206278026905,0.545787776784121,0.6569506726457399,0.1591928251121076
638606,2023-02-04 14:30:00+00:00,2,4,2023,122,FC Cologne,0,11420,RB Leipzig,0,RheinEnergieStadion,0,2022-2023,0.35294117647058826,-0.029411764705882353,0.2,-0.6,0.5882352941176471,1.1470588235294117,0.7,1.4,0,0,0,0.6470588235294117,0.4117647058823529,0.5049019607843137,0.30882352941176483,0.6515837104072398,0.07692307692307693,0.3642533936651584,0,3.16289592760181,1.7627227787109772,3.603576622279554,0.8762671497943342,0,0.9230769230769231,1.0,0.0,0.0,0.15,0.4773076923076923,0.15463800904977376,0.6157692307692308,0.2864253393665158,0.5589366515837104,0.33909877962312246,0.23076923076923078,0.5384615384615384
638599,2023-02-04 14:30:00+00:00,2,4,2023,121,VfL Bochum,5,7911,TSG Hoffenheim,2,Vonovia Ruhrstadion,0,2022-2023,0.29411764705882354,-0.8823529411764706,0.5,-0.7,0.2647058823529412,-0.5294117647058824,0.1,-1.0,0,0,0,0.7058823529411764,0.7352941176470589,0.6470588235294117,0.588235294117647,0.5981941309255079,0.8397291196388262,0.7189616252821671,7,3.1557562076749437,1.7671287277475942,3.5975383896118425,0.8433305959491916,3,0.4018058690744921,0.21218961625282168,0.7878103837471784,0.9480812641083521,0.3075620767494357,0.20835660309097115,0.20784424379232508,0.6267397851444243,0.32189616252821673,0.47025959367945813,0.7669731510864037,0.7539503386004515,0.5598194130925508
638605,2023-02-04 14:30:00+00:00,2,4,2023,598,1. FC Union Berlin,2,2950,Mainz,1,Stadion An der Alten Försterei,0,2022-2023,0.5882352941176471,0.38235294117647056,0.6,0.0,0.35294117647058826,-0.08823529411764706,0.3,0.1,0,0,0,0.4117647058823529,0.6470588235294117,0.4362745098039216,0.5147058823529411,0.19144144144144143,0.545045045045045,0.3682432432432432,3,3.1644144144144146,1.7745363097312863,3.608048491847236,0.05701529055105847,1,0.8085585585585586,0.7635135135135135,0.2364864864864865,0.4099099099099099,0.1972972972972973,0.4047863403944485,0.15523648648648647,0.6316961195125,0.2868243243243243,0.5579391891891892,0.2821382666390049,0.12837837837837837,0.5698198198198198
638604,2023-02-04 14:30:00+00:00,2,4,2023,124,Borussia Dortmund,5,126,SC Freiburg,1,SIGNAL IDUNA PARK,0,2022-2023,0.6176470588235294,0.7352941176470589,0.6,0.7,0.5,0.11764705882352941,0.5,-0.2,0,0,0,0.38235294117647056,0.5,0.37745098039215685,0.48039215686274506,0.1258426966292135,0.34831460674157305,0.23707865168539327,6,3.1640449438202247,1.7725539668915775,3.607183435543119,0.5979384167525977,4,0.8741573033707866,0.10337078651685393,0.8966292134831461,0.903370786516854,0.32932584269662923,0.36020477212473173,0.135561797752809,0.6055862138618862,0.27370786516853934,0.5907303370786516,0.4665216264149335,0.503370786516854,0.5146067415730337
638607,2023-02-04 17:30:00+00:00,2,4,2023,268,Borussia Mönchengladbach,0,133,Schalke 04,0,BORUSSIA-PARK,0,2022-2023,0.38235294117647056,0.20588235294117646,0.4,0.4,0.1111111111111111,-1.5,0.1,-2.0,0,0,0,0.6176470588235294,0.8888888888888888,0.46568627450980393,0.75,0.3713646532438479,0.9373601789709173,0.6543624161073825,0,3.170022371364653,1.7736728758004996,3.613440590314778,0.8744715808277322,0,0.6286353467561521,1.0,0.0,0.0,0.15,0.3521700223713646,0.1981543624161074,0.44646532438478737,0.31543624161073824,0.48640939597315436,0.49156838611625064,0.5615212527964206,0.1767337807606264
638600,2023-02-05 14:30:00+00:00,2,5,2023,134,VfB Stuttgart,0,137,Werder Bremen,2,MHPArena,0,2022-2023,0.17647058823529413,-0.5588235294117647,0.3,-0.6,0.3888888888888889,-0.4444444444444444,0.4,-1.3,0,0,0,0.8235294117647058,0.6111111111111112,0.5931372549019607,0.5740740740740742,0.734375,0.6495535714285714,0.6919642857142857,2,3.1629464285714284,1.7780068968054885,3.6074481527728004,0.3354692041379568,2,0.3504464285714286,0.4330357142857143,0.5669642857142857,0.16294642857142858,0.26339285714285715,0.20273138552295916,0.20379464285714285,0.2670881643934778,0.3191964285714286,0.4770089285714285,0.5794129443126811,0.6808035714285714,0.008928571428571428
638603,2023-02-05 16:30:00+00:00,2,5,2023,138,VfL Wolfsburg,2,132,Bayern Munich,4,Volkswagen Arena,0,2022-2023,0.4117647058823529,0.47058823529411764,0.6,2.0,0.5882352941176471,1.6764705882352942,0.6,1.9,0,0,0,0.5882352941176471,0.4117647058823529,0.42156862745098034,0.22058823529411764,0.1358574610244989,0.062360801781737196,0.09910913140311804,6,3.1603563474387526,1.7768692012771619,3.604573647758043,0.5969556984217385,2,0.9376391982182628,0.43429844097995546,0.5657015590200445,0.9020044543429844,0.2631403118040089,0.41914023243932325,0.11486636971046771,0.715346984803132,0.2599109131403118,0.6252227171492205,0.2775674231556362,0.12026726057906459,0.6681514476614699
638612,2023-02-10 19:30:00+00:00,2,10,2023,133,Schalke 04,0,138,VfL Wolfsburg,0,VELTINS-Arena,0,2022-2023,0.10526315789473684,-1.4210526315789473,0.1,-1.6,0.4117647058823529,0.4117647058823529,0.6,1.8,0,0,0,0.8947368421052632,0.5882352941176471,0.736842105263158,0.43137254901960786,0.9311111111111111,0.17333333333333334,0.5522222222222222,0,3.1666666666666665,1.779930180558065,3.6116492118061827,0.8723694212067055,0,0.8266666666666667,1.0,0.0,0.0,0.15,0.4363333333333333,0.18283333333333335,0.5603333333333333,0.30522222222222223,0.5119444444444443,0.4422053079427246,0.4444444444444444,0.39555555555555555
638613,2023-02-11 14:30:00+00:00,2,11,2023,132,Bayern Munich,3,121,VfL Bochum,0,Allianz Arena,0,2022-2023,0.5882352941176471,1.6176470588235294,0.7,2.1,0.3235294117647059,-0.7647058823529411,0.5,-0.7,0,0,0,0.4117647058823529,0.6764705882352942,0.23039215686274517,0.6274509803921569,0.05321507760532151,0.5920177383592018,0.32261640798226165,3,3.1596452328159645,1.7841932775454374,3.605693552202324,0.0559937588785292,3,0.9467849223946785,0.21507760532150777,0.7849223946784922,0.41019955654101997,0.30698447893569847,0.39736987527101636,0.14839246119733926,0.4973873500633916,0.2822616407982262,0.5693458980044346,0.4135428632265252,0.376940133037694,0.270509977827051
638614,2023-02-11 14:30:00+00:00,2,11,2023,2950,Mainz,3,3841,FC Augsburg,1,MEWA ARENA,0,2022-2023,0.3235294117647059,-0.14705882352941177,0.3,0.0,0.35294117647058826,-0.4411764705882353,0.2,-0.5,0,0,0,0.6764705882352942,0.6470588235294117,0.5245098039215685,0.5735294117647058,0.5707964601769911,0.7146017699115044,0.6426991150442478,4,3.15929203539823,1.7822299576214327,3.604849524803588,0.024279580100899256,2,0.42920353982300885,0.4358407079646018,0.5641592920353982,0.6039823008849557,0.2628318584070796,0.23191440206750727,0.1964048672566372,0.5190504173201552,0.3142699115044248,0.489325221238938,0.4965558051482238,0.5752212389380531,0.3185840707964602
638609,2023-02-11 14:30:00+00:00,2,11,2023,126,SC Freiburg,2,134,VfB Stuttgart,1,Europa-Park Stadion,0,2022-2023,0.5,0.11764705882352941,0.5,-0.6,0.17647058823529413,-0.5588235294117647,0.3,-0.7,0,0,0,0.5,0.8235294117647058,0.48039215686274506,0.5931372549019607,0.36423841059602646,0.7660044150110376,0.565121412803532,3,3.1611479028697573,1.7806955257735582,3.6063217843131468,0.05632095074757315,1,0.6357615894039735,0.7637969094922737,0.23620309050772625,0.4083885209713024,0.19724061810154525,0.335457728462202,0.1847682119205298,0.5724602162182642,0.3065121412803532,0.508719646799117,0.3702938019318843,0.30242825607064017,0.4194260485651214
638616,2023-02-11 14:30:00+00:00,2,11,2023,7911,TSG Hoffenheim,1,131,Bayer Leverkusen,3,PreZero Arena,0,2022-2023,0.2647058823529412,-0.5882352941176471,0.1,-1.2,0.5,0.5588235294117647,0.5,0.2,0,0,0,0.7352941176470589,0.5,0.5980392156862746,0.4068627450980392,0.8414096916299559,0.2643171806167401,0.552863436123348,4,3.16079295154185,1.7787450710195867,3.605479219296747,0.0242969705622208,2,0.7356828193832599,0.43612334801762115,0.5638766519823788,0.6035242290748899,0.26277533039647577,0.3449042286867589,0.18292951541850222,0.5805149745453632,0.3052863436123348,0.511784140969163,0.45953521311279744,0.4911894273127753,0.44052863436123346
638608,2023-02-11 14:30:00+00:00,2,11,2023,137,Werder Bremen,0,124,Borussia Dortmund,2,Weserstadion,0,2022-2023,0.42105263157894735,-0.3157894736842105,0.4,-1.2,0.6176470588235294,0.7352941176470589,0.7,1.1,0,0,0,0.5789473684210527,0.38235294117647056,0.5526315789473684,0.37745098039215685,0.5868131868131868,0.09010989010989011,0.3384615384615385,2,3.1626373626373625,1.7772205414033386,3.606942497988197,0.3355385952018811,2,0.9098901098901099,0.43736263736263736,0.5626373626373626,0.16263736263736264,0.26252747252747255,0.4092567322787103,0.15076923076923077,0.4712449059212735,0.28384615384615386,0.5653846153846154,0.40165229403229713,0.35384615384615387,0.21978021978021978
638610,2023-02-11 17:30:00+00:00,2,11,2023,11420,RB Leipzig,1,598,1. FC Union Berlin,2,Red Bull Arena,0,2022-2023,0.5588235294117647,1.088235294117647,0.7,1.4,0.5882352941176471,0.38235294117647056,0.6,0.0,0,0,0,0.4411764705882353,0.4117647058823529,0.31862745098039225,0.4362745098039216,0.08771929824561403,0.21710526315789475,0.1524122807017544,3,3.1600877192982457,1.7761011730483693,3.604113012560338,0.05620442385187674,1,0.9122807017543859,0.7653508771929824,0.23464912280701755,0.40789473684210525,0.1969298245614035,0.4466197291474299,0.12286184210526316,0.6668703410091094,0.2652412280701754,0.6118969298245613,0.16240460717679206,0.019736842105263157,0.6162280701754386
638611,2023-02-12 14:30:00+00:00,2,12,2023,129,Hertha Berlin,4,268,Borussia Mönchengladbach,1,Olympiastadion Berlin,0,2022-2023,0.17647058823529413,-0.9411764705882353,0.2,-1.3,0.38235294117647056,0.23529411764705882,0.3,0.1,0,0,0,0.8235294117647058,0.6176470588235294,0.6568627450980393,0.4607843137254902,0.8599562363238512,0.49452954048140046,0.6772428884026258,5,3.159737417943107,1.7741684291830866,3.6032795252388787,0.2664680409687774,3,0.5054704595185995,0.21444201312910285,0.7855579868708972,0.7789934354485777,0.3071115973741795,0.24440614989777298,0.20158643326039388,0.5570115178437683,0.3177242888402626,0.48068927789934357,0.6288505896668485,0.7330415754923414,0.387308533916849
638615,2023-02-12 16:30:00+00:00,2,12,2023,122,FC Cologne,3,125,Eintracht Frankfurt,0,RheinEnergieStadion,0,2022-2023,0.35294117647058826,0.08823529411764706,0.2,-0.3,0.38235294117647056,0.23529411764705882,0.6,1.4,0,0,0,0.6470588235294117,0.6176470588235294,0.48529411764705876,0.4607843137254902,0.6091703056768559,0.21615720524017468,0.4126637554585153,3,3.163755458515284,1.774311183640698,3.6073332544254586,0.056899141942374554,3,0.7838427947598253,0.21615720524017468,0.7838427947598253,0.40611353711790393,0.3067685589519651,0.3410153791880399,0.1618995633187773,0.4572109666142587,0.29126637554585155,0.5468340611353711,0.46317759334186226,0.49563318777292575,0.19213973799126638
638622,2023-02-17 19:30:00+00:00,2,17,2023,3841,FC Augsburg,1,7911,TSG Hoffenheim,0,WWK Arena,0,2022-2023,0.35294117647058826,-0.38235294117647056,0.2,-0.6,0.2647058823529412,-0.6176470588235294,0.0,-1.7,0,0,0,0.6470588235294117,0.7352941176470589,0.5637254901960784,0.6029411764705883,0.6840958605664488,0.9106753812636166,0.7973856209150327,1,3.1633986928104574,1.7723895855258174,3.6064960891919116,0.6608621934932024,1,0.3159041394335512,0.7668845315904139,0.23311546840958608,0.05010893246187364,0.19662309368191722,0.20723273574740964,0.2196078431372549,0.25090977666686637,0.32973856209150326,0.45065359477124184,0.5813423767629198,0.690631808278867,0.002178649237472767
638624,2023-02-18 14:30:00+00:00,2,18,2023,268,Borussia Mönchengladbach,3,132,Bayern Munich,2,BORUSSIA-PARK,0,2022-2023,0.38235294117647056,0.17647058823529413,0.3,-0.2,0.5882352941176471,1.6176470588235294,0.7,1.9,0,0,0,0.6176470588235294,0.4117647058823529,0.47058823529411764,0.23039215686274517,0.5130434782608696,0.05217391304347826,0.28260869565217395,5,3.158695652173913,1.7733289211892274,3.6020278824712197,0.26709101470870855,1,0.9478260869565217,0.7673913043478261,0.2326086956521739,0.7782608695652173,0.19652173913043477,0.4611266540642722,0.1423913043478261,0.8065718747431576,0.2782608695652174,0.5793478260869565,0.2664860693439196,0.09565217391304348,0.7282608695652174
638621,2023-02-18 14:30:00+00:00,2,18,2023,134,VfB Stuttgart,3,122,FC Cologne,0,MHPArena,0,2022-2023,0.17647058823529413,-0.5294117647058824,0.2,-1.1,0.38235294117647056,0.17647058823529413,0.2,-0.1,0,0,0,0.8235294117647058,0.6176470588235294,0.588235294117647,0.47058823529411764,0.8199566160520607,0.5835140997830802,0.7017353579175705,3,3.1626898047722345,1.7734750121688019,3.606058557814435,0.056719343250804966,3,0.4164859002169198,0.21691973969631237,0.7830802603036876,0.40563991323210413,0.3066160520607375,0.21373071367064905,0.2052603036876356,0.3686301695682369,0.32017353579175706,0.47456616052060735,0.5953836598792801,0.7006507592190889,0.0737527114967462
638620,2023-02-18 14:30:00+00:00,2,18,2023,121,VfL Bochum,0,126,SC Freiburg,2,Vonovia Ruhrstadion,0,2022-2023,0.3235294117647059,-0.8529411764705882,0.5,-0.7,0.5,0.08823529411764706,0.6,0.0,0,0,0,0.6764705882352942,0.5,0.642156862745098,0.48529411764705876,0.5844155844155844,0.2748917748917749,0.4296536796536796,2,3.1623376623376624,1.7715666286020118,3.6052293194881653,0.33669154154020786,2,0.725108225108225,0.4393939393939394,0.5606060606060606,0.16233766233766234,0.2621212121212121,0.34130886789977694,0.16444805194805195,0.40441352866382374,0.292965367965368,0.54258658008658,0.4527307496076487,0.47835497835497837,0.11904761904761904
638619,2023-02-18 14:30:00+00:00,2,18,2023,138,VfL Wolfsburg,0,11420,RB Leipzig,3,Volkswagen Arena,0,2022-2023,0.4117647058823529,0.47058823529411764,0.6,1.8,0.5294117647058824,1.0,0.6,1.2,0,0,0,0.5882352941176471,0.47058823529411764,0.42156862745098034,0.33333333333333337,0.1490280777537797,0.14038876889848811,0.1447084233261339,3,3.159827213822894,1.770472572578709,3.6024453569675714,0.05624918555759051,3,0.8596112311015118,0.21814254859611232,0.7818574514038876,0.4060475161987041,0.30637149028077754,0.36748827955534613,0.1217062634989201,0.47595363420658354,0.26447084233261337,0.6138228941684665,0.3024497201724914,0.15982721382289417,0.24190064794816415
638623,2023-02-18 17:30:00+00:00,2,18,2023,125,Eintracht Frankfurt,2,137,Werder Bremen,0,Deutsche Bank Park,0,2022-2023,0.38235294117647056,0.20588235294117646,0.5,0.7,0.4,-0.4,0.4,-1.2,0,0,0,0.6176470588235294,0.6,0.46568627450980393,0.5666666666666667,0.28448275862068967,0.6228448275862069,0.4536637931034483,2,3.1594827586206895,1.768575146047882,3.60162654513266,0.3363883634967625,2,0.7155172413793103,0.4418103448275862,0.5581896551724138,0.16163793103448276,0.26163793103448274,0.3379916022592152,0.16804956896551726,0.4012496908826725,0.2953663793103448,0.5365840517241379,0.46482913313140173,0.4978448275862069,0.11206896551724138
638617,2023-02-19 14:30:00+00:00,2,19,2023,598,1. FC Union Berlin,0,133,Schalke 04,0,Stadion An der Alten Försterei,0,2022-2023,0.5882352941176471,0.38235294117647056,0.6,-0.1,0.1,-1.35,0.1,-1.3,0,0,0,0.4117647058823529,0.9,0.4362745098039216,0.7250000000000001,0.2,0.9225806451612903,0.5612903225806452,0,3.156989247311828,1.7674863951984787,3.5988608461114477,0.8741853936805757,0,0.8,1.0,0.0,0.0,0.15,0.425,0.18419354838709678,0.5449999999999999,0.30612903225806454,0.5096774193548387,0.4470963127319445,0.46021505376344085,0.36774193548387096
638625,2023-02-19 16:30:00+00:00,2,19,2023,124,Borussia Dortmund,4,129,Hertha Berlin,1,SIGNAL IDUNA PARK,0,2022-2023,0.6176470588235294,0.7647058823529411,0.8,1.5,0.20588235294117646,-0.7647058823529411,0.3,-0.9,0,0,0,0.38235294117647056,0.7941176470588236,0.37254901960784315,0.6274509803921569,0.06223175965665236,0.7854077253218884,0.4238197424892704,5,3.1502145922746783,1.7716312746183835,3.5931224109292743,0.27043637517160213,3,0.9377682403433476,0.21888412017167383,0.7811158798283262,0.778969957081545,0.3062231759656653,0.39467861813627064,0.16357296137339056,0.6065437675705849,0.29238197424892703,0.5440450643776824,0.5031973208984057,0.5879828326180258,0.5321888412017167
638618,2023-02-19 18:30:00+00:00,2,19,2023,131,Bayer Leverkusen,2,2950,Mainz,3,BayArena,0,2022-2023,0.5,0.5,0.6,0.8,0.35294117647058826,-0.058823529411764705,0.3,0.0,0,0,0,0.5,0.6470588235294117,0.41666666666666663,0.5098039215686274,0.1670235546038544,0.550321199143469,0.3586723768736617,5,3.154175588865096,1.7717982412591435,3.597125149179882,0.2690849089835794,1,0.8329764453961456,0.7687366167023555,0.2312633832976445,0.7773019271948608,0.1962526766595289,0.41512602653045316,0.15380085653104925,0.7846725171028393,0.28586723768736616,0.5603319057815845,0.30847169052761575,0.1734475374732334,0.715203426124197
638633,2023-02-24 19:30:00+00:00,2,24,2023,2950,Mainz,4,268,Borussia Mönchengladbach,0,MEWA ARENA,0,2022-2023,0.35294117647058826,-0.08823529411764706,0.3,-0.4,0.4117647058823529,0.20588235294117646,0.4,0.1,0,0,0,0.6470588235294117,0.5882352941176471,0.5147058823529411,0.46568627450980393,0.5854700854700855,0.4081196581196581,0.4967948717948718,4,3.158119658119658,1.771955660730707,3.601108573302335,0.025019765291501406,4,0.5918803418803419,0.10042735042735043,0.8995726495726496,0.6047008547008547,0.32991452991452996,0.26531375557016584,0.17451923076923076,0.4666804839870805,0.29967948717948717,0.5258012820512821,0.5351652810035696,0.6452991452991453,0.21581196581196582
