game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
487242,2017-08-26 13:30:00+00:00,8,26,2017,131,Bayer Leverkusen,2,7911,TSG Hoffenheim,2,BayArena,0,2017-2018,0.3235294117647059,-0.08823529411764706,0.2,-0.1,0.5,0.8235294117647058,0.6,0.7,0,0,0,0.6764705882352942,0.5,0.5147058823529411,0.36274509803921573,0.6375404530744336,0.19093851132686085,0.4142394822006472,4,2.825242718446602,1.7659873685000345,3.2667395605716107,0.08259000896895718,0,0.8090614886731391,1.0,0.0,0.7119741100323624,0.15,0.4288511326860841,0.16213592233009708,0.8500574459840177,0.29142394822006473,0.5464401294498382,0.23974788355638849,0.045307443365695796,0.627831715210356
487247,2017-08-26 16:30:00+00:00,8,26,2017,124,Borussia Dortmund,2,129,Hertha Berlin,0,SIGNAL IDUNA PARK,0,2017-2018,0.5294117647058824,1.0,0.6,0.8,0.4411764705882353,-0.08823529411764706,0.4,-0.6,0,0,0,0.47058823529411764,0.5588235294117647,0.33333333333333337,0.5147058823529411,0.125,0.4807692307692308,0.3028846153846154,2,2.826923076923077,1.7630121167953865,3.2676761061219235,0.22779808040193728,2,0.875,0.3814102564102564,0.6185897435897436,0.23076923076923078,0.27371794871794874,0.39037660256410256,0.14543269230769232,0.46591348722057857,0.28028846153846154,0.5742788461538462,0.380453083130447,0.26282051282051283,0.20192307692307693
487248,2017-08-27 13:30:00+00:00,8,27,2017,11420,RB Leipzig,4,126,SC Freiburg,1,Red Bull Arena,0,2017-2018,0.5882352941176471,0.7352941176470589,0.5,1.0,0.4117647058823529,-0.5,0.4,-0.8,0,0,0,0.4117647058823529,0.5882352941176471,0.37745098039215685,0.5833333333333333,0.15335463258785942,0.5846645367412141,0.36900958466453676,5,2.8242811501597442,1.7608049798633274,3.264482395125576,0.38475939783442237,3,0.8466453674121406,0.16613418530351437,0.8338658146964857,0.8562300319488818,0.31677316293929714,0.35754810195061704,0.15535143769968052,0.6064514073158109,0.2869009584664537,0.5577476038338658,0.5048240387292483,0.5015974440894568,0.4728434504792332
487245,2017-08-27 16:00:00+00:00,8,27,2017,2428,Hannover 96,1,133,Schalke 04,0,Heinz von Heiden-Arena,0,2017-2018,1.0,1.0,1.0,1.0,0.35294117647058826,0.23529411764705882,0.3,0.2,0,0,0,0.0,0.6470588235294117,0.33333333333333337,0.4607843137254902,0.01592356687898089,0.48089171974522293,0.2484076433121019,1,2.8312101910828025,1.7622724765362339,3.271778310216861,0.5643488378751107,1,0.9840764331210191,0.7611464968152867,0.23885350318471332,0.06369426751592357,0.19777070063694266,0.4749504036674916,0.13726114649681528,0.5769741111059143,0.2748407643312102,0.5878980891719745,0.2891482267282549,0.11464968152866242,0.4140127388535032
487238,2017-09-08 18:30:00+00:00,9,8,2017,127,Hamburg SV,0,11420,RB Leipzig,2,Volksparkstadion,0,2017-2018,0.35294117647058826,-0.6764705882352942,0.4,-0.4,0.5882352941176471,0.7941176470588235,0.5,0.9,0,0,0,0.6470588235294117,0.4117647058823529,0.6127450980392157,0.36764705882352944,0.5555555555555556,0.1873015873015873,0.37142857142857144,2,2.8253968253968256,1.7624866854959211,3.2660184967708057,0.22739499670477015,2,0.8126984126984127,0.38412698412698415,0.6158730158730159,0.23174603174603176,0.2731746031746032,0.3680274628369866,0.15571428571428572,0.4465278431654849,0.28714285714285714,0.5571428571428572,0.4191909624120557,0.3523809523809524,0.1873015873015873
487235,2017-09-09 13:30:00+00:00,9,9,2017,126,SC Freiburg,0,124,Borussia Dortmund,0,Dreisamstadion,0,2017-2018,0.38235294117647056,-0.6470588235294118,0.4,-0.8,0.5588235294117647,1.088235294117647,0.7,1.0,0,0,0,0.6176470588235294,0.4411764705882353,0.607843137254902,0.31862745098039225,0.5987460815047022,0.09717868338557993,0.34796238244514105,0,2.8181818181818183,1.7567968148306732,3.2573810218894867,0.8207463105690032,0,0.9028213166144201,1.0,0.0,0.0,0.15,0.4686990595611285,0.15219435736677117,0.6041222570532915,0.2847962382445141,0.5630094043887146,0.3208190509883148,0.15987460815047022,0.47648902821316613
487237,2017-09-09 13:30:00+00:00,9,9,2017,138,VfL Wolfsburg,1,2428,Hannover 96,1,Volkswagen Arena,0,2017-2018,0.29411764705882354,-0.6470588235294118,0.3,-0.9,1.0,1.0,1.0,1.0,0,0,0,0.7058823529411764,0.0,0.607843137254902,0.33333333333333337,0.7232704402515723,0.015723270440251572,0.3694968553459119,2,2.8207547169811322,1.7589635416654543,3.260495602397496,0.22645147504071272,0,0.9842767295597484,1.0,0.0,0.23270440251572327,0.15,0.5033176100628931,0.1554245283018868,0.7316336379098928,0.2869496855345912,0.557625786163522,0.24123708813868258,0.04716981132075472,0.5911949685534591
487232,2017-09-09 13:30:00+00:00,9,9,2017,3841,FC Augsburg,3,122,FC Cologne,0,WWK Arena,0,2017-2018,0.23529411764705882,-0.47058823529411764,0.2,-0.1,0.3235294117647059,0.11764705882352941,0.3,-0.1,0,0,0,0.7647058823529411,0.6764705882352942,0.5784313725490196,0.48039215686274506,0.721875,0.559375,0.640625,3,2.809375,1.761101709718925,3.2496504274297315,0.009997369778531717,3,0.44062500000000004,0.165625,0.834375,0.46875,0.316875,0.2188134765625,0.19609375,0.39351005554199225,0.3140625,0.48984375,0.577812472511259,0.596875,0.146875
487236,2017-09-09 13:30:00+00:00,9,9,2017,268,Borussia Mönchengladbach,0,125,Eintracht Frankfurt,1,BORUSSIA-PARK,0,2017-2018,0.35294117647058826,-0.058823529411764705,0.4,0.1,0.29411764705882354,-0.23529411764705882,0.1,-0.7,0,0,0,0.6470588235294117,0.7058823529411764,0.5098039215686274,0.5392156862745099,0.43354430379746833,0.8037974683544303,0.6186708860759493,1,2.8227848101265822,1.7602993516770282,3.2628596480458394,0.5623130501700788,1,0.5664556962025317,0.7626582278481012,0.23734177215189878,0.06329113924050633,0.19746835443037974,0.3075524755648134,0.1928006329113924,0.37774229574131063,0.31186708860759493,0.4953322784810127,0.48888105908297363,0.46835443037974683,0.12341772151898735
487233,2017-09-09 13:30:00+00:00,9,9,2017,2950,Mainz,3,131,Bayer Leverkusen,1,MEWA ARENA,0,2017-2018,0.29411764705882354,-0.35294117647058826,0.2,-0.4,0.29411764705882354,-0.14705882352941177,0.2,-0.1,0,0,0,0.7058823529411764,0.7058823529411764,0.5588235294117647,0.5245098039215685,0.7129337539432177,0.668769716088328,0.6908517350157728,4,2.817034700315457,1.7604911683548337,3.2571574924041657,0.08517426224578817,2,0.331230283911672,0.38485804416403785,0.6151419558359621,0.7097791798107256,0.2730283911671924,0.19309466707798867,0.20362776025236592,0.5436840452709908,0.3190851735015773,0.47728706624605677,0.5433611197749515,0.5615141955835962,0.3501577287066246
487234,2017-09-09 16:30:00+00:00,9,9,2017,7911,TSG Hoffenheim,2,132,Bayern Munich,0,PreZero Arena,0,2017-2018,0.5,0.8235294117647058,0.5,0.5,0.7352941176470589,1.8529411764705883,0.7,1.7,0,0,0,0.5,0.2647058823529411,0.36274509803921573,0.19117647058823517,0.205607476635514,0.06230529595015576,0.13395638629283488,2,2.809968847352025,1.7583800247746444,3.249563853545686,0.22314380811123835,2,0.9376947040498442,0.3862928348909657,0.6137071651090342,0.2336448598130841,0.27274143302180687,0.4136991100629846,0.12009345794392523,0.48881875469163427,0.2633956386292835,0.6165109034267913,0.2710314749532994,0.09034267912772585,0.2523364485981308
487240,2017-09-10 13:30:00+00:00,9,10,2017,129,Hertha Berlin,1,137,Werder Bremen,1,Olympiastadion Berlin,0,2017-2018,0.4117647058823529,-0.20588235294117646,0.4,-0.6,0.38235294117647056,0.029411764705882353,0.4,0.1,0,0,0,0.5882352941176471,0.6176470588235294,0.5343137254901962,0.4950980392156863,0.468944099378882,0.43478260869565216,0.4518633540372671,2,2.8074534161490683,1.756219133320392,3.2465081994791665,0.2226661303340104,0,0.5652173913043479,1.0,0.0,0.2329192546583851,0.15,0.32521739130434785,0.16777950310559006,0.5322319740750743,0.29518633540372674,0.5370341614906832,0.28002487014965627,0.10559006211180125,0.33540372670807456
487239,2017-09-10 16:00:00+00:00,9,10,2017,133,Schalke 04,3,134,VfB Stuttgart,1,VELTINS-Arena,0,2017-2018,0.35294117647058826,0.2647058823529412,0.3,0.1,0.5,-0.5,0.5,-0.5,0,0,0,0.6470588235294117,0.5,0.4558823529411765,0.5833333333333333,0.44891640866873067,0.4179566563467492,0.43343653250773995,4,2.804953560371517,1.7540654413022405,3.243469920697077,0.08881584103966045,2,0.5820433436532508,0.38699690402476783,0.6130030959752322,0.7120743034055728,0.2726006191950464,0.28442892196800507,0.165015479876161,0.5841663690005187,0.293343653250774,0.541640866873065,0.42924349545912155,0.3746130030959752,0.44272445820433437
487228,2017-09-15 18:30:00+00:00,9,15,2017,2428,Hannover 96,2,127,Hamburg SV,0,Heinz von Heiden-Arena,0,2017-2018,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35294117647058826,-0.6176470588235294,0.4,-0.3,0,0,0,0.33333333333333337,0.6470588235294117,0.38888888888888895,0.6029411764705883,0.10185185185185185,0.5833333333333334,0.3425925925925926,2,2.808641975308642,1.752606022876069,3.2467934810276593,0.22356375148491803,2,0.8981481481481481,0.3888888888888889,0.6111111111111112,0.23148148148148148,0.27222222222222225,0.39960390946502056,0.1513888888888889,0.4758635783417162,0.28425925925925927,0.5643518518518518,0.4009018237630374,0.31790123456790126,0.2222222222222222
487224,2017-09-16 13:30:00+00:00,9,16,2017,132,Bayern Munich,4,2950,Mainz,0,Allianz Arena,0,2017-2018,0.7058823529411765,1.7352941176470589,0.7,1.6,0.29411764705882354,-0.35294117647058826,0.3,-0.1,0,0,0,0.2941176470588235,0.7058823529411764,0.21078431372549022,0.5588235294117647,0.06153846153846154,0.6369230769230769,0.34923076923076923,4,2.806153846153846,1.7504740912562926,3.243772368967919,0.08909587862243296,4,0.9384615384615385,0.04923076923076923,0.9507692307692308,0.7107692307692308,0.34015384615384614,0.37560473372781067,0.1523846153846154,0.5397426672735548,0.28492307692307695,0.5626923076923077,0.48098240332641135,0.4553846153846154,0.3507692307692308
487226,2017-09-16 13:30:00+00:00,9,16,2017,125,Eintracht Frankfurt,1,3841,FC Augsburg,2,Deutsche Bank Park,0,2017-2018,0.29411764705882354,-0.23529411764705882,0.2,-0.5,0.2647058823529412,-0.3235294117647059,0.3,0.3,0,0,0,0.7058823529411764,0.7352941176470589,0.5392156862745099,0.553921568627451,0.7116564417177914,0.6073619631901841,0.6595092024539877,3,2.8098159509202456,1.7490292595142862,3.247073265798817,0.009928017931917332,1,0.3926380368098159,0.7607361963190185,0.23926380368098155,0.46932515337423314,0.19785276073619631,0.23769148255485714,0.19892638036809818,0.5234183184794678,0.3159509202453988,0.48512269938650304,0.39751344819056467,0.30368098159509205,0.3128834355828221
487231,2017-09-16 13:30:00+00:00,9,16,2017,134,VfB Stuttgart,1,138,VfL Wolfsburg,0,MHPArena,0,2017-2018,0.3333333333333333,-1.0,0.3333333333333333,-1.0,0.29411764705882354,-0.6470588235294118,0.3,-0.8,0,0,0,0.6666666666666667,0.7058823529411764,0.6666666666666667,0.607843137254902,0.7308868501529052,0.746177370030581,0.7385321100917431,1,2.8103975535168195,1.7463763081204886,3.2469916305469417,0.5629668843791444,1,0.2691131498470948,0.7614678899082569,0.23853211009174313,0.06422018348623854,0.19770642201834862,0.18818323373453413,0.2107798165137615,0.2359391668706518,0.3238532110091743,0.46536697247706416,0.5395998985252572,0.5657492354740061,0.0030581039755351682
487227,2017-09-16 13:30:00+00:00,9,16,2017,137,Werder Bremen,1,133,Schalke 04,2,Weserstadion,0,2017-2018,0.38235294117647056,0.11764705882352941,0.3,-0.2,0.38235294117647056,0.38235294117647056,0.4,0.6,0,0,0,0.6176470588235294,0.6176470588235294,0.48039215686274506,0.4362745098039216,0.4847560975609756,0.3719512195121951,0.42835365853658536,3,2.8048780487804876,1.746566921004532,3.241519779031621,0.009515474507348132,1,0.6280487804878049,0.7621951219512195,0.23780487804878048,0.4695121951219512,0.1975609756097561,0.3322293277810827,0.1642530487804878,0.5980706896301563,0.29283536585365855,0.5429115853658536,0.3037587880169853,0.13719512195121952,0.47865853658536583
487225,2017-09-16 16:30:00+00:00,9,16,2017,11420,RB Leipzig,2,268,Borussia Mönchengladbach,2,Red Bull Arena,0,2017-2018,0.5882352941176471,0.7352941176470589,0.5,1.0,0.3235294117647059,-0.17647058823529413,0.3,-0.1,0,0,0,0.4117647058823529,0.6764705882352942,0.37745098039215685,0.5294117647058822,0.15501519756838905,0.5927051671732523,0.37386018237082064,4,2.8054711246200608,1.7439356177767158,3.2414550290642397,0.09025940709632918,0,0.8449848024316109,1.0,0.0,0.7112462006079028,0.15,0.4441185410334346,0.1560790273556231,0.8595479069853382,0.28738601823708204,0.5565349544072948,0.2221538600197379,0.030395136778115502,0.6565349544072948
487229,2017-09-17 11:30:00+00:00,9,17,2017,7911,TSG Hoffenheim,1,129,Hertha Berlin,1,PreZero Arena,0,2017-2018,0.5294117647058824,0.8823529411764706,0.5,0.6,0.38235294117647056,-0.2647058823529412,0.4,-0.5,0,0,0,0.47058823529411764,0.6176470588235294,0.3529411764705882,0.5441176470588236,0.19696969696969696,0.5333333333333333,0.3651515151515151,2,2.809090909090909,1.7425243953259768,3.2447220079224035,0.22518217643552751,0,0.803030303030303,1.0,0.0,0.23030303030303031,0.15,0.4262878787878787,0.15477272727272728,0.6443246097337006,0.2865151515151515,0.5587121212121212,0.2388666371742581,0.04242424242424243,0.5393939393939394
487230,2017-09-17 13:30:00+00:00,9,17,2017,131,Bayer Leverkusen,4,126,SC Freiburg,0,BayArena,0,2017-2018,0.29411764705882354,-0.17647058823529413,0.1,-0.5,0.38235294117647056,-0.5588235294117647,0.3,-0.9,0,0,0,0.7058823529411764,0.6176470588235294,0.5294117647058822,0.5931372549019607,0.7613293051359517,0.6888217522658611,0.7250755287009063,4,2.806646525679758,1.7404504621048318,3.241759141205966,0.09053509529525361,4,0.31117824773413894,0.0513595166163142,0.9486404833836858,0.7099697885196374,0.3397280966767372,0.1687583172844351,0.20876132930513597,0.46334313616514755,0.32250755287009064,0.46873111782477334,0.664709410767541,0.6586102719033232,0.20241691842900303
487223,2017-09-17 16:00:00+00:00,9,17,2017,124,Borussia Dortmund,5,122,FC Cologne,0,SIGNAL IDUNA PARK,0,2017-2018,0.5294117647058824,0.9117647058823529,0.6,0.7,0.29411764705882354,-0.058823529411764705,0.2,-0.5,0,0,0,0.47058823529411764,0.7058823529411764,0.3480392156862745,0.5098039215686274,0.14759036144578314,0.7108433734939759,0.4292168674698795,5,2.8102409638554215,1.7390530992302304,3.245004238662979,0.39902951732084013,5,0.8524096385542168,0.018072289156626505,0.9819277108433735,0.8614457831325302,0.3463855421686747,0.3439350776600377,0.16438253012048193,0.5682500651466368,0.29292168674698793,0.5426957831325301,0.5861555869990616,0.6144578313253012,0.4036144578313253
487221,2017-09-19 16:30:00+00:00,9,19,2017,268,Borussia Mönchengladbach,2,134,VfB Stuttgart,0,BORUSSIA-PARK,0,2017-2018,0.3235294117647059,-0.17647058823529413,0.2,-0.2,0.5,-0.5,0.5,-0.5,0,0,0,0.6764705882352942,0.5,0.5294117647058822,0.5833333333333333,0.6576576576576577,0.4084084084084084,0.5330330330330331,2,2.8168168168168166,1.740573428764544,3.2519601740079525,0.22793155482066219,2,0.5915915915915916,0.39039039039039036,0.6096096096096096,0.22822822822822822,0.27192192192192194,0.2881702423143864,0.17995495495495495,0.37376500191450274,0.3033033033033033,0.5167417417417417,0.5013544388959696,0.5105105105105106,0.10810810810810811
487220,2017-09-19 18:30:00+00:00,9,19,2017,3841,FC Augsburg,1,11420,RB Leipzig,0,WWK Arena,0,2017-2018,0.29411764705882354,-0.29411764705882354,0.4,0.6,0.5882352941176471,0.7352941176470589,0.4,0.9,0,0,0,0.7058823529411764,0.4117647058823529,0.5490196078431373,0.37745098039215685,0.4341317365269461,0.2275449101796407,0.3308383233532934,1,2.81437125748503,1.7385325850963096,3.2490044037591077,0.5668751433588296,1,0.7724550898203593,0.7604790419161677,0.23952095808383234,0.06287425149700598,0.19790419161676648,0.39000107569292547,0.149625748502994,0.47536989236414756,0.28308383233532936,0.5672904191616766,0.34030503950164404,0.20059880239520958,0.2245508982035928
487216,2017-09-19 18:30:00+00:00,9,19,2017,133,Schalke 04,0,132,Bayern Munich,3,VELTINS-Arena,0,2017-2018,0.4117647058823529,0.47058823529411764,0.4,0.4,0.7058823529411765,1.7647058823529411,0.7,1.7,0,0,0,0.5882352941176471,0.2941176470588235,0.42156862745098034,0.20588235294117652,0.3164179104477612,0.06567164179104477,0.191044776119403,3,2.808955223880597,1.7387561235752798,3.243644254774417,0.009769557432189657,3,0.9343283582089552,0.1701492537313433,0.8298507462686567,0.46865671641791046,0.31597014925373135,0.38795722878146577,0.12865671641791046,0.4999869265833896,0.2691044776119403,0.6022388059701493,0.3396280486075711,0.2,0.2656716417910448
487222,2017-09-19 18:30:00+00:00,9,19,2017,138,VfL Wolfsburg,1,137,Werder Bremen,1,Volkswagen Arena,0,2017-2018,0.29411764705882354,-0.5588235294117647,0.3,-0.6,0.38235294117647056,0.11764705882352941,0.3,-0.3,0,0,0,0.7058823529411764,0.6176470588235294,0.5931372549019607,0.48039215686274506,0.6875,0.5357142857142857,0.6116071428571428,2,2.8095238095238093,1.7361903085465935,3.2435713866604576,0.22625845096459563,0,0.4642857142857143,1.0,0.0,0.22916666666666666,0.15,0.2823214285714286,0.19174107142857144,0.48205729166666667,0.3111607142857143,0.49709821428571427,0.3474118563663939,0.21428571428571427,0.23214285714285715
487218,2017-09-20 16:30:00+00:00,9,20,2017,122,FC Cologne,0,125,Eintracht Frankfurt,1,RheinEnergieStadion,0,2017-2018,0.2647058823529412,-0.2647058823529412,0.2,-0.9,0.2647058823529412,-0.3235294117647059,0.2,-0.6,0,0,0,0.7352941176470589,0.7352941176470589,0.5441176470588236,0.553921568627451,0.7774480712166172,0.7774480712166172,0.7774480712166172,1,2.807121661721068,1.7341655294027323,3.240663044071751,0.5660050083240863,1,0.2225519287833828,0.7596439169139466,0.24035608308605338,0.06231454005934718,0.19807121661721067,0.1694282770826546,0.21661721068249257,0.21220026947107776,0.3277448071216617,0.45563798219584567,0.5556167546582328,0.5905044510385756,0.0
487217,2017-09-20 18:30:00+00:00,9,20,2017,127,Hamburg SV,0,124,Borussia Dortmund,3,Volksparkstadion,0,2017-2018,0.35294117647058826,-0.6470588235294118,0.3,-0.6,0.5294117647058824,0.9411764705882353,0.7,1.5,0,0,0,0.6470588235294117,0.47058823529411764,0.607843137254902,0.3431372549019608,0.6627218934911243,0.09763313609467456,0.3801775147928994,3,2.801775147928994,1.7343782909493668,3.235369720666336,0.009166118956923541,3,0.9023668639053255,0.17159763313609466,0.8284023668639053,0.47041420118343197,0.31568047337278105,0.3771855852386121,0.1570266272189349,0.49406392012818406,0.28801775147928993,0.5549556213017752,0.45101556069561544,0.40828402366863903,0.2692307692307692
487215,2017-09-20 18:30:00+00:00,9,20,2017,129,Hertha Berlin,2,131,Bayer Leverkusen,1,Olympiastadion Berlin,0,2017-2018,0.38235294117647056,-0.17647058823529413,0.3,-0.7,0.3235294117647059,-0.058823529411764705,0.2,0.0,0,0,0,0.6176470588235294,0.6764705882352942,0.5294117647058822,0.5098039215686274,0.6017699115044248,0.6430678466076696,0.6224188790560472,3,2.8023598820059,1.7318442064195212,3.2353209336107804,0.00918904608047999,1,0.3982300884955752,0.7610619469026548,0.23893805309734517,0.4690265486725664,0.19778761061946903,0.2399537943456809,0.19336283185840708,0.5250988878624046,0.3122418879056047,0.4943952802359882,0.38410424489888784,0.2861356932153392,0.336283185840708
487214,2017-09-20 18:30:00+00:00,9,20,2017,2950,Mainz,2,7911,TSG Hoffenheim,3,MEWA ARENA,0,2017-2018,0.2647058823529412,-0.5,0.3,-0.4,0.5294117647058824,0.8823529411764706,0.5,0.7,0,0,0,0.7352941176470589,0.47058823529411764,0.5833333333333333,0.3529411764705882,0.6823529411764706,0.2235294117647059,0.45294117647058824,5,2.802941176470588,1.7293211951339793,3.2352714752540828,0.4058861461647445,1,0.7764705882352941,0.7617647058823529,0.2382352941176471,0.861764705882353,0.19764705882352943,0.39173702422145334,0.16794117647058823,0.8057328719723184,0.2952941176470588,0.5367647058823529,0.38163731523912064,0.27941176470588236,0.6441176470588236
487219,2017-09-20 18:30:00+00:00,9,20,2017,126,SC Freiburg,1,2428,Hannover 96,1,Dreisamstadion,0,2017-2018,0.35294117647058826,-0.7058823529411765,0.2,-1.4,0.75,1.0,0.75,1.0,0,0,0,0.6470588235294117,0.25,0.6176470588235294,0.33333333333333337,0.8064516129032258,0.08797653958944282,0.4472140762463343,2,2.809384164222874,1.7308702084368928,3.242101716332097,0.22700833169937507,0,0.9120234604105572,1.0,0.0,0.2287390029325513,0.15,0.4726099706744868,0.16708211143695015,0.6957373087606746,0.29472140762463345,0.5381964809384163,0.27861807343601286,0.10263929618768329,0.5953079178885631
487213,2017-09-22 18:30:00+00:00,9,22,2017,132,Bayern Munich,2,138,VfL Wolfsburg,2,Allianz Arena,0,2017-2018,0.7058823529411765,1.8235294117647058,0.8,2.0,0.29411764705882354,-0.5294117647058824,0.2,-0.9,0,0,0,0.2941176470588235,0.7058823529411764,0.1960784313725491,0.588235294117647,0.03216374269005848,0.804093567251462,0.41812865497076024,4,2.807017543859649,1.7288844723557713,3.239238661948592,0.09227451713779977,0,0.9678362573099415,1.0,0.0,0.7105263157894737,0.15,0.4963304093567251,0.16271929824561404,0.8927973991997538,0.291812865497076,0.54546783625731,0.24309057737869558,0.05263157894736842,0.6812865497076024
487211,2017-09-23 13:30:00+00:00,9,23,2017,2950,Mainz,1,129,Hertha Berlin,0,MEWA ARENA,0,2017-2018,0.2647058823529412,-0.5,0.2,-0.6,0.4117647058823529,-0.14705882352941177,0.4,-0.5,0,0,0,0.7352941176470589,0.5882352941176471,0.5833333333333333,0.5245098039215685,0.7636887608069164,0.49855907780979825,0.6311239193083573,1,2.792507204610951,1.7312668009927354,3.2253239048591347,0.5622433425419455,1,0.5014409221902018,0.7550432276657061,0.24495677233429392,0.06628242074927954,0.1989913544668588,0.2809301215025456,0.1946685878962536,0.34636885753200025,0.31311239193083573,0.49221902017291064,0.49680131562160484,0.5129682997118156,0.08069164265129683
487207,2017-09-23 13:30:00+00:00,9,23,2017,11420,RB Leipzig,2,125,Eintracht Frankfurt,1,Red Bull Arena,0,2017-2018,0.5882352941176471,0.7058823529411765,0.3,0.4,0.29411764705882354,-0.29411764705882354,0.3,-0.3,0,0,0,0.4117647058823529,0.7058823529411764,0.38235294117647056,0.5490196078431373,0.2745664739884393,0.653179190751445,0.46387283236994215,3,2.791907514450867,1.7337379748204955,3.225342008155991,0.008411133251478242,1,0.7254335260115607,0.7543352601156069,0.24566473988439308,0.47109826589595377,0.1991329479768786,0.3705746099101206,0.1695809248554913,0.6267052346623039,0.2963872832369942,0.5340317919075144,0.3219611124850608,0.17052023121387283,0.523121387283237
487209,2017-09-23 13:30:00+00:00,9,23,2017,7911,TSG Hoffenheim,2,133,Schalke 04,0,PreZero Arena,0,2017-2018,0.5294117647058824,0.8823529411764706,0.5,0.6,0.4117647058823529,0.4117647058823529,0.4,0.2,0,0,0,0.47058823529411764,0.5882352941176471,0.3529411764705882,0.43137254901960786,0.19476744186046513,0.37209302325581395,0.28343023255813954,2,2.802325581395349,1.7316788897106852,3.23524530382302,0.22462958392992516,2,0.8052325581395349,0.3866279069767442,0.6133720930232558,0.22965116279069767,0.27267441860465114,0.3655656773931855,0.14251453488372093,0.44398279495044457,0.27834302325581395,0.5791424418604652,0.36688730040853684,0.2558139534883721,0.18895348837209303
487208,2017-09-23 13:30:00+00:00,9,23,2017,134,VfB Stuttgart,0,3841,FC Augsburg,0,MHPArena,0,2017-2018,0.4,-0.8,0.4,-0.8,0.29411764705882354,-0.29411764705882354,0.4,0.6,0,0,0,0.6,0.7058823529411764,0.6333333333333333,0.5490196078431373,0.6005830903790087,0.46355685131195334,0.532069970845481,0,2.8104956268221573,1.727556344443339,3.242384712932992,0.8281795647098923,0,0.5364431486880467,1.0,0.0,0.0,0.15,0.31298833819241983,0.17981049562682216,0.3934548104956268,0.3032069970845481,0.5169825072886297,0.42398624557917647,0.37900874635568516,0.1457725947521866
487212,2017-09-23 13:30:00+00:00,9,23,2017,137,Werder Bremen,0,126,SC Freiburg,0,Weserstadion,0,2017-2018,0.35294117647058826,0.08823529411764706,0.2,-0.4,0.35294117647058826,-0.6470588235294118,0.2,-1.0,0,0,0,0.6470588235294117,0.6470588235294117,0.48529411764705876,0.607843137254902,0.6231884057971014,0.7913043478260869,0.7072463768115942,0,2.8,1.7296995302989124,3.232424882574728,0.8255585453143316,0,0.37681159420289856,1.0,0.0,0.0,0.15000000000000002,0.24514492753623193,0.20608695652173914,0.30166666666666675,0.32072463768115944,0.4731884057971014,0.5047976335835992,0.527536231884058,0.03188405797101449
487206,2017-09-23 16:30:00+00:00,9,23,2017,124,Borussia Dortmund,6,268,Borussia Mönchengladbach,1,SIGNAL IDUNA PARK,0,2017-2018,0.5294117647058824,0.9705882352941176,0.7,1.6,0.3235294117647059,-0.17647058823529413,0.3,0.2,0,0,0,0.47058823529411764,0.6764705882352942,0.3382352941176471,0.5294117647058822,0.09195402298850575,0.5574712643678161,0.32471264367816094,7,2.7873563218390807,1.7314387146314942,3.2202160004969542,0.9077092798715807,5,0.9080459770114943,0.020114942528735632,0.9798850574712644,0.9626436781609196,0.34597701149425286,0.36234377064341394,0.14870689655172414,0.6022347126740502,0.2824712643678161,0.5688218390804597,0.5964756442496308,0.646551724137931,0.4942528735632184
487205,2017-09-24 13:30:00+00:00,9,24,2017,2428,Hannover 96,0,122,FC Cologne,0,Heinz von Heiden-Arena,0,2017-2018,0.6,0.8,0.6,0.8,0.2647058823529412,-0.29411764705882354,0.2,-0.9,0,0,0,0.4,0.7352941176470589,0.3666666666666667,0.5490196078431373,0.1174785100286533,0.7965616045845272,0.45702005730659023,0,2.799426934097421,1.7435924446901334,3.2353250452699545,0.8212085291613196,0,0.8825214899713467,1.0,0.0,0.0,0.15,0.4600716332378223,0.16855300859598854,0.5924498567335243,0.295702005730659,0.5357449856733525,0.3832633723289809,0.2922636103151863,0.4813753581661891
487210,2017-09-24 16:00:00+00:00,9,24,2017,131,Bayer Leverkusen,3,127,Hamburg SV,0,BayArena,0,2017-2018,0.29411764705882354,-0.11764705882352941,0.2,-0.1,0.35294117647058826,-0.7058823529411765,0.3,-0.8,0,0,0,0.7058823529411764,0.6470588235294117,0.5196078431372548,0.6176470588235294,0.6571428571428571,0.7114285714285714,0.6842857142857143,3,2.7914285714285714,1.7475109484465747,3.228306308540215,0.008497949463252441,3,0.34285714285714286,0.17142857142857143,0.8285714285714285,0.4714285714285714,0.3157142857142857,0.18573469387755104,0.20264285714285712,0.3751163265306122,0.31842857142857145,0.4789285714285714,0.5932868446774564,0.6428571428571429,0.11714285714285715
