game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401350113,2022-03-19 00:00:00+00:00,3,19,2022,28,Jets,2,1,Bruins,4,Canada Life Centre,0,2022,2,0.44776119402985076,-0.014925373134328358,0.6,0.5,0.582089552238806,0.26865671641791045,0.7,1.2,0,0,0,0.5522388059701493,0.417910447761194,0.5014925373134329,0.4731343283582089,0.4188817598533456,0.20073327222731438,0.30980751604032997,6,6.237396883593034,2.3570145568574628,6.8266505228074,0.05964895166885653,2,0.7992667277726856,0.6058661778185152,0.39413382218148485,0.4381301558203483,0.22882676443629696,0.38530387782380804,0.1464711274060495,0.5853972088264509,0.280980751604033,0.5725481209899175,0.29686057796609494,0.22548120989917506,0.46379468377635197
401350114,2022-03-19 01:00:00+00:00,3,19,2022,3,Flames,0,2,Sabres,1,Scotiabank Saddledome,0,2022,2,0.5882352941176471,0.9264705882352942,0.7,1.5,0.3283582089552239,-0.8955223880597015,0.4,-1.1,0,0,0,0.4117647058823529,0.6716417910447761,0.4073529411764706,0.5895522388059702,0.12179487179487179,0.8195970695970696,0.4706959706959707,1,6.237179487179487,2.355945053899613,6.826165750654391,0.9530078090869673,1,0.8782051282051282,1.0,0.0,0.0,0.15,0.45823717948717946,0.1706043956043956,0.5899679487179487,0.29706959706959707,0.5323260073260072,0.4131510280205767,0.4816849816849817,0.47710622710622713
401350115,2022-03-19 02:00:00+00:00,3,19,2022,25,Ducks,0,26,Panthers,3,Honda Center,0,2022,2,0.42857142857142855,-0.3142857142857143,0.2,-1.7,0.6764705882352942,1.0735294117647058,0.6,1.0,0,0,0,0.5714285714285714,0.32352941176470584,0.5314285714285714,0.39264705882352946,0.8444647758462946,0.15919487648673375,0.5018298261665142,3,6.232387923147301,2.3601882389696156,6.822434982889705,0.7305751276690828,3,0.8408051235132663,0.4062214089661482,0.5937785910338518,0.0292772186642269,0.26875571820677036,0.38054139751508603,0.17527447392497714,0.39082285253945176,0.30018298261665144,0.5245425434583714,0.5695244930359817,0.7712717291857274,0.14089661482159194
401350116,2022-03-19 02:30:00+00:00,3,19,2022,18,Sharks,3,17,Avalanche,5,SAP Center at San Jose,0,2022,2,0.4393939393939394,-0.4393939393939394,0.4,-0.8,0.6716417910447762,0.9253731343283582,0.6,0.7,0,0,0,0.5606060606060606,0.32835820895522383,0.543939393939394,0.4074626865671641,0.6946983546617916,0.20018281535648993,0.4474405850091408,8,6.229433272394881,2.3611316329145167,6.8197161806235105,0.11745040250134187,2,0.79981718464351,0.6060329067641682,0.3939670932358318,0.7358318098720292,0.22879341864716635,0.38553279647336813,0.16711608775137113,0.7004295084150671,0.29474405850091406,0.5381398537477149,0.37653292272459615,0.40036563071297987,0.6928702010968921
401350119,2022-03-19 18:00:00+00:00,3,19,2022,12,Islanders,4,9,Stars,2,UBS Arena,0,2022,2,0.4444444444444444,0.015873015873015872,0.6,1.1,0.5454545454545454,-0.030303030303030304,0.6,0.0,0,0,0,0.5555555555555556,0.4545454545454546,0.4984126984126984,0.503030303030303,0.382648401826484,0.3881278538812785,0.38538812785388127,6,6.231050228310503,2.360658719660815,6.8212149082257065,0.05871434418128385,2,0.617351598173516,0.6063926940639269,0.39360730593607307,0.4383561643835616,0.22872146118721462,0.31520287316778217,0.1578082191780822,0.5322618584982337,0.2885388127853881,0.5536529680365296,0.3362078716862499,0.30319634703196346,0.3561643835616438
401350122,2022-03-19 18:00:00+00:00,3,19,2022,30,Wild,3,4,Blackhawks,1,Grand Casino Arena,0,2022,2,0.5846153846153846,0.3230769230769231,0.4,-1.0,0.373134328358209,-0.6417910447761194,0.4,-0.1,0,0,0,0.41538461538461535,0.6268656716417911,0.46769230769230774,0.5641791044776119,0.5456204379562044,0.7344890510948905,0.6400547445255474,4,6.230839416058394,2.3595908684402658,6.8207371331684605,0.5105790046908703,2,0.4543795620437956,0.6067518248175182,0.3932481751824818,0.1322992700729927,0.22864963503649635,0.2523779570035697,0.19600821167883212,0.32568417774611264,0.3140054744525548,0.48998631386861313,0.537177822400182,0.7125912408759124,0.06295620437956205
401350123,2022-03-19 19:00:00+00:00,3,19,2022,6,Oilers,6,11,Devils,3,Rogers Place,0,2022,2,0.5797101449275363,0.3188405797101449,0.6,0.8,0.3939393939393939,-0.42424242424242425,0.4,-0.4,0,0,0,0.42028985507246375,0.6060606060606061,0.46811594202898554,0.5424242424242424,0.27347310847766637,0.7219690063810392,0.4977210574293528,9,6.228805834092981,2.3594757195628873,6.818674763983703,0.3477622789199244,3,0.7265268915223336,0.4056517775752051,0.5943482224247949,0.8286235186873291,0.268869644484959,0.3387059677964848,0.17465815861440293,0.6579097819144172,0.2997721057429353,0.5255697356426619,0.5004956620294847,0.6572470373746582,0.6125797629899726
401350126,2022-03-19 20:00:00+00:00,3,19,2022,37,Golden Knights,5,8,Kings,1,T-Mobile Arena,0,2022,2,0.5142857142857142,0.07142857142857142,0.4,-0.9,0.5285714285714286,0.02857142857142857,0.5,-0.8,0,0,0,0.48571428571428577,0.4714285714285714,0.4928571428571429,0.4971428571428571,0.6020036429872495,0.5482695810564663,0.575136612021858,6,6.231329690346084,2.359882391784745,6.82130028829227,0.05876367407681837,4,0.4517304189435337,0.16848816029143898,0.831511839708561,0.43806921675774135,0.3163023679417122,0.22279327208602498,0.1862704918032787,0.382329441695503,0.3075136612021858,0.5062158469945355,0.5577904558244136,0.7531876138433515,0.1320582877959927
401350120,2022-03-19 21:00:00+00:00,3,19,2022,29,Blue Jackets,5,19,Blues,4,Nationwide Arena,0,2022,2,0.5,-0.35714285714285715,0.4,-0.8,0.5588235294117647,0.6911764705882353,0.4,0.4,0,0,0,0.5,0.4411764705882353,0.5357142857142857,0.4308823529411765,0.6478616924476797,0.44767970882620567,0.5477707006369427,9,6.231119199272065,2.3588178407832103,6.820823659467868,0.3473684486046963,1,0.5523202911737943,1.0,0.0,0.8280254777070064,0.15000000000000002,0.3197361237488626,0.18216560509554142,0.8416561668685488,0.30477707006369426,0.5130573248407644,0.3443163539261149,0.3248407643312102,0.8516833484986351
401350125,2022-03-19 21:00:00+00:00,3,19,2022,24,Coyotes,1,16,Penguins,4,Desert Diamond Arena,0,2022,2,0.3787878787878788,-0.7575757575757576,0.7,1.5,0.6029411764705882,0.5441176470588235,0.6,0.2,0,0,0,0.6212121212121212,0.3970588235294118,0.5757575757575758,0.4455882352941176,0.3836363636363636,0.29,0.3368181818181818,5,6.233636363636363,2.3592220179687735,6.8234418681285565,0.2582083966115073,3,0.71,0.40636363636363637,0.5936363636363636,0.21818181818181817,0.2687272727272727,0.33272909090909086,0.15052272727272728,0.4129603421487603,0.2836818181818182,0.5657954545454544,0.3978402713188804,0.44636363636363635,0.16636363636363635
401350121,2022-03-19 23:00:00+00:00,3,19,2022,27,Predators,6,21,Maple Leafs,3,Bridgestone Arena,0,2022,2,0.582089552238806,0.5074626865671642,0.6,1.4,0.6567164179104478,0.835820895522388,0.6,0.3,0,0,0,0.417910447761194,0.34328358208955223,0.4492537313432836,0.4164179104477612,0.22050816696914702,0.2295825771324864,0.2250453720508167,9,6.2323049001814885,2.3573815785636905,6.821650294822411,0.34749639441224867,3,0.779491833030853,0.4074410163339383,0.5925589836660616,0.8275862068965517,0.26851179673321235,0.35824336052911554,0.1337568058076225,0.6641580751798178,0.27250453720508166,0.5937386569872958,0.34157315631954005,0.3176043557168784,0.6252268602540835
401350117,2022-03-19 23:00:00+00:00,3,19,2022,10,Canadiens,5,14,Senators,1,Bell Centre,0,2022,2,0.26865671641791045,-1.3432835820895523,0.5,-0.1,0.36764705882352944,-0.6029411764705882,0.3,-1.2,0,0,0,0.7313432835820896,0.6323529411764706,0.6343283582089552,0.5602941176470588,0.742960944595822,0.8401453224341507,0.7915531335149864,6,6.232515894641235,2.3584424619519626,6.822126510129226,0.05894816732448982,4,0.25703905540417804,0.16893732970027248,0.8310626702997275,0.43778383287920075,0.31621253405994554,0.15625878876522953,0.21873297002724795,0.33862043982521606,0.3291553133514986,0.4521117166212534,0.6443130473641814,0.8583106267029973,0.07447774750227067
401350118,2022-03-20 00:00:00+00:00,3,20,2022,20,Lightning,1,13,Rangers,2,Benchmark International Arena,0,2022,2,0.6268656716417911,0.43283582089552236,0.6,0.0,0.6268656716417911,0.34328358208955223,0.5,-0.1,0,0,0,0.3731343283582089,0.3731343283582089,0.4567164179104478,0.4656716417910448,0.2883046237533998,0.3844061650045331,0.33635539437896644,3,6.234814143245694,2.357784946087278,6.824260379767513,0.7316319834889201,1,0.7116953762466002,1.0,0.0,0.02901178603807797,0.15,0.3874705349048051,0.15045330915684496,0.5076436472194436,0.28363553943789666,0.5659111514052584,0.30042372151526486,0.2302810516772439,0.3236627379873073
401350127,2022-03-20 02:00:00+00:00,3,20,2022,124292,Kraken,4,5,Red Wings,2,Climate Pledge Arena,0,2022,2,0.3235294117647059,-0.9558823529411765,0.2,-1.4,0.42028985507246375,-0.7391304347826086,0.2,-2.3,0,0,0,0.6764705882352942,0.5797101449275363,0.5955882352941176,0.5739130434782609,0.9021739130434783,0.8913043478260869,0.8967391304347826,6,6.231884057971015,2.3587259497913,6.8215655454188395,0.058856439942347794,2,0.10869565217391308,0.6077898550724637,0.39221014492753625,0.4375,0.22844202898550725,0.11908829552614998,0.23451086956521738,0.3826667962293271,0.33967391304347827,0.42581521739130435,0.5288711973426551,0.7001811594202898,0.1331521739130435
401350124,2022-03-20 02:00:00+00:00,3,20,2022,22,Canucks,2,3,Flames,5,Rogers Arena,0,2022,2,0.463768115942029,-0.10144927536231885,0.6,0.9,0.5797101449275363,0.8985507246376812,0.6,1.0,0,0,0,0.536231884057971,0.42028985507246375,0.5101449275362319,0.4101449275362319,0.3927601809954751,0.23076923076923078,0.31176470588235294,7,6.2316742081447964,2.357667763928554,6.821091149126935,0.002875036683976817,3,0.7692307692307692,0.4072398190045249,0.5927601809954751,0.5411764705882353,0.268552036199095,0.3544709363035155,0.14676470588235294,0.5549442665604087,0.2811764705882353,0.5720588235294117,0.34543992037592797,0.32941176470588235,0.3990950226244344
401350128,2022-03-20 18:00:00+00:00,3,20,2022,15,Flyers,2,12,Islanders,1,Xfinity Mobile Arena,0,2022,2,0.31343283582089554,-0.9552238805970149,0.4,-0.8,0.453125,0.046875,0.6,0.9,0,0,0,0.6865671641791045,0.546875,0.5955223880597015,0.49531250000000004,0.7920433996383364,0.38698010849909587,0.5895117540687161,3,6.232368896925859,2.356713946916936,6.821547383655093,0.7314517034520022,1,0.6130198915009042,1.0,0.0,0.028933092224231464,0.15,0.34553345388788426,0.18842676311030743,0.45208221471572124,0.3089511754068716,0.502622061482821,0.4341266899513532,0.5280289330922242,0.2197106690777577
401350129,2022-03-20 21:00:00+00:00,3,20,2022,23,Capitals,2,9,Stars,3,Capital One Arena,0,2022,2,0.5362318840579711,0.4492753623188406,0.7,1.2,0.5373134328358209,-0.05970149253731343,0.5,-0.3,0,0,0,0.46376811594202894,0.4626865671641791,0.45507246376811594,0.5059701492537314,0.2014453477868112,0.5013550135501355,0.35140018066847334,5,6.229448961156279,2.3576507685305925,6.818861653288927,0.2573902115321468,1,0.7985546522131888,1.0,0.0,0.2186088527551942,0.15,0.4243857271906052,0.152710027100271,0.6372119729176815,0.28514001806684736,0.5621499548328817,0.23684566186946737,0.11562782294489611,0.5844625112917796
401350130,2022-03-20 22:00:00+00:00,3,20,2022,7,Hurricanes,0,13,Rangers,2,Lenovo Center,0,2022,2,0.6461538461538462,0.8307692307692308,0.5,-0.2,0.6323529411764706,0.35294117647058826,0.6,0.1,0,0,0,0.3538461538461538,0.36764705882352944,0.41692307692307695,0.4647058823529412,0.34205776173285196,0.2897111913357401,0.315884476534296,2,6.228339350180505,2.356875073562385,6.817558118571101,0.8761964777877148,2,0.7102888086642599,0.6074007220216606,0.3925992779783394,0.011732851985559567,0.22851985559566787,0.35113487077897537,0.14738267148014442,0.38052651890358363,0.2815884476534296,0.571028880866426,0.42006675799208015,0.4981949458483754,0.12906137184115524
401350131,2022-03-20 23:00:00+00:00,3,20,2022,4,Blackhawks,4,28,Jets,6,United Center,0,2022,2,0.36764705882352944,-0.6617647058823529,0.4,0.0,0.4411764705882353,-0.04411764705882353,0.6,0.6,0,0,0,0.6323529411764706,0.5588235294117647,0.5661764705882353,0.5044117647058823,0.7006311992786294,0.4238052299368801,0.5622182146077548,10,6.224526600541028,2.359230446577637,6.814334212185437,0.5981407113080273,2,0.5761947700631199,0.6077547339945897,0.3922452660054103,0.9188458070333634,0.22844905320108205,0.29943690487128427,0.18433273219116322,0.7474153540153253,0.3062218214607755,0.5094454463480613,0.5167904806515754,0.6844003606853021,0.7700631199278629
401350133,2022-03-20 23:00:00+00:00,3,20,2022,18,Sharks,4,24,Coyotes,2,SAP Center at San Jose,0,2022,2,0.43283582089552236,-0.4626865671641791,0.3,-1.1,0.373134328358209,-0.7910447761194029,0.7,1.3,0,0,0,0.5671641791044777,0.6268656716417911,0.5462686567164179,0.5791044776119403,0.7747747747747747,0.4018018018018018,0.5882882882882883,6,6.227927927927928,2.360887759665187,6.818149867844224,0.058278912952230866,2,0.5981981981981982,0.6081081081081081,0.3918918918918919,0.43783783783783786,0.22837837837837838,0.3079534940345751,0.18824324324324326,0.5268960015530505,0.30882882882882884,0.502927927927928,0.42786473544040193,0.5153153153153153,0.34954954954954953
401350132,2022-03-21 02:00:00+00:00,3,21,2022,22,Canucks,2,2,Sabres,3,Rogers Arena,0,2022,2,0.45714285714285713,-0.14285714285714285,0.5,0.0,0.3382352941176471,-0.8676470588235294,0.5,-0.6,0,0,0,0.5428571428571429,0.6617647058823529,0.5142857142857143,0.5867647058823529,0.5193519351935193,0.7416741674167416,0.6305130513051305,5,6.227722772277228,2.3598339647300537,6.8176812634597415,0.25669497177232603,1,0.4806480648064807,1.0,0.0,0.21872187218721872,0.15000000000000002,0.28927542754275437,0.19457695769576958,0.48401536553295305,0.31305130513051305,0.4923717371737174,0.36039373304506894,0.3627362736273627,0.28532853285328535
401350134,2022-03-21 23:00:00+00:00,3,21,2022,10,Canadiens,2,1,Bruins,3,Bell Centre,0,2022,2,0.27941176470588236,-1.2647058823529411,0.5,-0.1,0.5882352941176471,0.29411764705882354,0.7,1.2,0,0,0,0.7205882352941176,0.4117647058823529,0.6264705882352941,0.47058823529411764,0.7347122302158273,0.19424460431654678,0.46447841726618705,5,6.226618705035971,2.3590590059676764,6.81638345652789,0.25652488149114006,1,0.8057553956834532,1.0,0.0,0.2185251798561151,0.15,0.42744604316546764,0.16967176258992805,0.6406480319341649,0.2964478417266187,0.5338803956834532,0.2915009499872702,0.210431654676259,0.5890287769784173
401350135,2022-03-22 00:00:00+00:00,3,22,2022,30,Wild,3,37,Golden Knights,0,Grand Casino Arena,0,2022,2,0.5909090909090909,0.3484848484848485,0.5,-0.4,0.5211267605633803,0.1267605633802817,0.4,-0.7,0,0,0,0.40909090909090906,0.47887323943661975,0.4651515151515151,0.48732394366197185,0.42407906558849956,0.610062893081761,0.5170709793351302,3,6.225516621743036,2.3582846710853937,6.815087789514385,0.729785407068871,3,0.5759209344115004,0.4052111410601977,0.5947888589398023,0.029649595687331536,0.26895777178796043,0.28361548440427553,0.17756064690026954,0.2830885873567539,0.301707097933513,0.5207322551662175,0.5782887266416257,0.7861635220125787,0.036837376460017966
401350136,2022-03-22 01:30:00+00:00,3,22,2022,17,Avalanche,3,6,Oilers,2,Ball Arena,0,2022,2,0.6764705882352942,0.9411764705882353,0.6,0.6,0.5857142857142857,0.35714285714285715,0.6,1.0,0,0,0,0.32352941176470584,0.41428571428571426,0.40588235294117647,0.4642857142857143,0.18402154398563733,0.2513464991023339,0.21768402154398564,5,6.22262118491921,2.3592051645018217,6.812422476044666,0.2555369197056745,1,0.8159784560143627,1.0,0.0,0.21903052064631956,0.15,0.43179084380610416,0.13265260323159786,0.6457881814284655,0.27176840215439857,0.5955789946140035,0.16354566831544157,0.03770197486535009,0.6005385996409336
401350137,2022-03-22 02:00:00+00:00,3,22,2022,25,Ducks,3,27,Predators,6,Honda Center,0,2022,2,0.4225352112676056,-0.352112676056338,0.2,-1.7,0.5882352941176471,0.5441176470588235,0.6,1.6,0,0,0,0.5774647887323944,0.4117647058823529,0.5352112676056338,0.4455882352941176,0.8502242152466367,0.21076233183856502,0.5304932735426009,9,6.22152466367713,2.3584302755258264,6.811132232558586,0.3499384320281337,3,0.789237668161435,0.4053811659192825,0.5946188340807175,0.8278026905829596,0.2689237668161435,0.36160407408152184,0.17957399103139016,0.6646822951879006,0.3030493273542601,0.5173766816143497,0.5175035280390989,0.6860986547085202,0.6304932735426009
401350142,2022-03-22 23:00:00+00:00,3,22,2022,23,Capitals,2,19,Blues,5,Capital One Arena,0,2022,2,0.5285714285714286,0.42857142857142855,0.7,1.2,0.5507246376811594,0.6666666666666666,0.3,0.1,0,0,0,0.4714285714285714,0.4492753623188406,0.4571428571428571,0.43333333333333335,0.20572450805008943,0.5724508050089445,0.389087656529517,7,6.228085867620751,2.3610609620230414,6.818351108126512,0.0029551437800824365,3,0.7942754919499105,0.4069767441860465,0.5930232558139534,0.5429338103756708,0.2686046511627907,0.3636042351374964,0.15836314847942756,0.5610107900141724,0.2889087656529517,0.5527280858676207,0.3868572783422053,0.41949910554561715,0.40966010733452596
401350143,2022-03-22 23:00:00+00:00,3,22,2022,7,Hurricanes,3,20,Lightning,2,Lenovo Center,0,2022,2,0.6363636363636364,0.7878787878787878,0.4,-0.5,0.6176470588235294,0.4117647058823529,0.5,-0.2,0,0,0,0.36363636363636365,0.38235294117647056,0.42121212121212115,0.45882352941176463,0.44235924932975873,0.3914209115281501,0.4168900804289544,5,6.228775692582663,2.360117606962215,6.818805094323217,0.2569146220071087,1,0.6085790884718498,1.0,0.0,0.21805183199285075,0.15,0.3436461126005361,0.16253351206434316,0.5453443686554683,0.29168900804289544,0.5457774798927614,0.2692864533043039,0.1680071492403932,0.38605898123324395
401350139,2022-03-22 23:00:00+00:00,3,22,2022,11,Devils,7,13,Rangers,4,Prudential Center,0,2022,2,0.3880597014925373,-0.4626865671641791,0.4,-0.4,0.6376811594202898,0.37681159420289856,0.7,0.6,0,0,0,0.6119402985074627,0.3623188405797102,0.5462686567164179,0.4623188405797102,0.6989247311827957,0.19623655913978494,0.44758064516129037,11,6.224014336917563,2.3588391946003027,6.813724135567639,0.7929537557072066,3,0.803763440860215,0.40591397849462363,0.5940860215053764,0.953405017921147,0.26881720430107525,0.36696727945427216,0.16713709677419356,0.7122674902644803,0.29475806451612907,0.5381048387096774,0.5484889453341973,0.7374551971326165,0.7159498207885304
401350141,2022-03-22 23:00:00+00:00,3,22,2022,16,Penguins,5,29,Blue Jackets,1,PPG Paints Arena,0,2022,2,0.6086956521739131,0.5797101449275363,0.7,1.0,0.5070422535211268,-0.3380281690140845,0.5,-0.6,0,0,0,0.3913043478260869,0.49295774647887325,0.44202898550724634,0.5338028169014084,0.1459265890778872,0.5801253357206804,0.36302596239928375,6,6.228290062667861,2.362108671961103,6.818817230658136,0.05831266468712992,4,0.8540734109221129,0.1674127126230976,0.8325872873769025,0.4386750223813787,0.3165174574753805,0.3602203874523218,0.15445389435989257,0.47244164983932235,0.2863025962399284,0.5592435094001791,0.45039843333934926,0.5532676812891674,0.25872873769024174
401350138,2022-03-22 23:30:00+00:00,3,22,2022,5,Red Wings,6,15,Flyers,3,Little Caesars Arena,0,2022,2,0.4142857142857143,-0.7571428571428571,0.2,-2.2,0.3235294117647059,-0.9264705882352942,0.4,-0.8,0,0,0,0.5857142857142856,0.6764705882352942,0.5757142857142857,0.5926470588235294,0.8883928571428571,0.8080357142857143,0.8482142857142857,9,6.227678571428571,2.3593485196665296,6.8175157013452035,0.3480885749977025,3,0.1919642857142857,0.40714285714285714,0.5928571428571429,0.8267857142857142,0.26857142857142857,0.1433469387755102,0.22723214285714285,0.5961362973760933,0.3348214285714286,0.4379464285714285,0.649070605402858,0.8625,0.49375
401407039,2022-03-22 23:30:00+00:00,3,22,2022,12,Islanders,3,14,Senators,0,UBS Arena,0,2022,2,0.4461538461538462,0.03076923076923077,0.6,1.0,0.36231884057971014,-0.6521739130434783,0.3,-1.3,0,0,0,0.5538461538461539,0.6376811594202898,0.4969230769230769,0.5652173913043479,0.3880463871543265,0.8465655664585192,0.6173059768064229,3,6.230151650312221,2.359748184624535,6.820088696468355,0.7302729507762804,3,0.6119536128456735,0.40767172167707405,0.592328278322926,0.029438001784121322,0.2684656556645852,0.29698597690191547,0.19259589652096343,0.29815354804227145,0.31173059768064226,0.4956735057983943,0.6312766395584606,0.847457627118644,0.042818911685994644
401350145,2022-03-23 00:00:00+00:00,3,23,2022,28,Jets,4,37,Golden Knights,0,Canada Life Centre,0,2022,2,0.4492753623188406,-0.014492753623188406,0.6,0.6,0.5138888888888888,0.08333333333333333,0.4,-0.7,0,0,0,0.5507246376811594,0.48611111111111116,0.5014492753623189,0.4916666666666667,0.41354723707664887,0.6185383244206774,0.5160427807486632,4,6.2272727272727275,2.3606659001247925,6.817439202303926,0.5094427374375061,4,0.5864527629233511,0.16755793226381463,0.8324420677361853,0.13368983957219252,0.3164884135472371,0.26877478782794917,0.17740641711229949,0.2860869483239381,0.30160427807486634,0.5209893048128341,0.6102992692473188,0.8226381461675579,0.03832442067736185
401350144,2022-03-23 00:30:00+00:00,3,23,2022,9,Stars,5,6,Oilers,3,American Airlines Center,0,2022,2,0.5441176470588235,-0.04411764705882353,0.6,-0.1,0.5774647887323944,0.3380281690140845,0.6,1.0,0,0,0,0.4558823529411765,0.4225352112676056,0.5044117647058823,0.4661971830985916,0.402493321460374,0.26268922528940336,0.3325912733748887,8,6.225289403383793,2.3605495336177564,6.815426786788232,0.11830768559830751,2,0.7373107747105967,0.6090828138913624,0.39091718610863757,0.7355298308103295,0.22818343722172751,0.36171599019608625,0.1498886910062333,0.6901983047788061,0.28325912733748887,0.5668521816562777,0.3169939340410618,0.26357969723953695,0.6821015138023152
401350146,2022-03-23 01:00:00+00:00,3,23,2022,3,Flames,3,18,Sharks,4,Scotiabank Saddledome,0,2022,2,0.5857142857142857,0.9285714285714286,0.6,0.9,0.4411764705882353,-0.4264705882352941,0.4,-0.7,0,0,0,0.41428571428571426,0.5588235294117647,0.40714285714285714,0.5426470588235295,0.22330960854092527,0.7135231316725978,0.46841637010676157,7,6.226868327402135,2.3600920217869197,6.816891332848865,0.003005221860843843,1,0.7766903914590747,1.0,0.0,0.5427046263345195,0.15,0.41509341637010677,0.17026245551601424,0.7676227900482516,0.2968416370106762,0.5328959074733095,0.250128843076794,0.13167259786476868,0.7882562277580071
401407010,2022-03-23 02:00:00+00:00,3,23,2022,24,Coyotes,2,124292,Kraken,4,Desert Diamond Arena,0,2022,2,0.36764705882352944,-0.8088235294117647,0.6,0.9,0.3333333333333333,-0.9130434782608695,0.3,-0.9,0,0,0,0.6323529411764706,0.6666666666666667,0.5808823529411764,0.5913043478260869,0.4968888888888889,0.8551111111111112,0.676,6,6.227555555555556,2.3591545355440555,6.81734418944157,0.05825055227609144,2,0.5031111111111111,0.6088888888888889,0.3911111111111111,0.43822222222222224,0.22822222222222224,0.27132276543209877,0.20140000000000002,0.4993370606090536,0.3176,0.481,0.4611045501172937,0.5706666666666667,0.31377777777777777
401350147,2022-03-23 02:30:00+00:00,3,23,2022,8,Kings,6,27,Predators,1,crypto.com Arena,0,2022,2,0.5211267605633803,-0.028169014084507043,0.5,-0.5,0.5942028985507246,0.5797101449275363,0.7,2.0,0,0,0,0.47887323943661975,0.4057971014492754,0.5028169014084507,0.44202898550724634,0.5044404973357016,0.12877442273534637,0.316607460035524,7,6.227353463587922,2.358115540157057,6.816882348627186,0.0030105490595075945,5,0.8712255772646537,0.055062166962699825,0.9449378330373002,0.5426287744227354,0.33898756660746004,0.3540467127700186,0.1474911190053286,0.481397650385453,0.2816607460035524,0.570848134991119,0.4473307023154275,0.5470692717584369,0.2824156305506217
401350149,2022-03-23 23:00:00+00:00,3,23,2022,21,Maple Leafs,3,11,Devils,2,Scotiabank Arena,0,2022,2,0.6470588235294118,0.7794117647058824,0.5,-0.3,0.39705882352941174,-0.4117647058823529,0.4,-0.6,0,0,0,0.3529411764705882,0.6029411764705883,0.4220588235294118,0.5411764705882354,0.3487133984028394,0.7391304347826086,0.543921916592724,5,6.228039041703638,2.3571805505041605,6.817334179329678,0.25710716950839174,1,0.6512866015971606,1.0,0.0,0.21827861579414373,0.15,0.3617968056787932,0.1815882874889086,0.5660541134010797,0.3043921916592724,0.514019520851819,0.3262741335599445,0.27861579414374443,0.42058562555456963
401350148,2022-03-23 23:30:00+00:00,3,23,2022,2,Sabres,4,16,Penguins,3,KeyBank Center,0,2022,2,0.34782608695652173,-0.8405797101449275,0.6,-0.3,0.6142857142857143,0.6285714285714286,0.7,1.3,0,0,0,0.6521739130434783,0.3857142857142857,0.5840579710144927,0.43714285714285717,0.6028368794326241,0.1427304964539007,0.3727836879432624,7,6.226950354609929,2.356418241571339,6.8160549150027645,0.003042146997911721,1,0.8572695035460993,1.0,0.0,0.5425531914893617,0.15,0.44933953900709217,0.15591755319148937,0.7953095763543081,0.2872783687943262,0.5568040780141844,0.20804180178033888,0.0797872340425532,0.8138297872340425
401350150,2022-03-24 01:30:00+00:00,3,24,2022,17,Avalanche,1,22,Canucks,3,Ball Arena,0,2022,2,0.6811594202898551,0.9420289855072463,0.6,0.6,0.4507042253521127,-0.15492957746478872,0.4,-0.4,0,0,0,0.3188405797101449,0.5492957746478873,0.4057971014492754,0.5154929577464789,0.17803365810451727,0.6705048715677591,0.42426926483613814,4,6.227635075287865,2.3554858606583773,6.816506540452459,0.5107470733619381,2,0.8219663418954828,0.608503100088574,0.391496899911426,0.1328609388839681,0.2282993799822852,0.39432602983898996,0.16364038972542072,0.4777413601857887,0.2924269264836138,0.5439326837909655,0.4288370051773674,0.516386182462356,0.26926483613817537
401350152,2022-03-24 02:00:00+00:00,3,24,2022,25,Ducks,2,4,Blackhawks,4,Honda Center,0,2022,2,0.4166666666666667,-0.3888888888888889,0.2,-1.6,0.36231884057971014,-0.6811594202898551,0.3,-0.5,0,0,0,0.5833333333333333,0.6376811594202898,0.538888888888889,0.5681159420289855,0.8504424778761062,0.8132743362831858,0.831858407079646,6,6.225663716814159,2.355374863154664,6.814507432602825,0.05803916418873323,2,0.1867256637168142,0.6088495575221239,0.3911504424778761,0.43805309734513276,0.22823008849557522,0.1492316156316078,0.22477876106194689,0.40618084662314774,0.3331858407079646,0.44203539823008847,0.5110826226841962,0.6752212389380531,0.16106194690265488
401350153,2022-03-24 23:00:00+00:00,3,24,2022,1,Bruins,3,20,Lightning,2,TD Garden,0,2022,2,0.5942028985507246,0.30434782608695654,0.7,0.6,0.6086956521739131,0.391304347826087,0.4,-0.6,0,0,0,0.4057971014492754,0.3913043478260869,0.4695652173913043,0.4608695652173913,0.2091791703442189,0.5225066195939982,0.3658428949691086,5,6.226831421006178,2.3524861529131016,6.8149529592344535,0.25740863783294676,1,0.790820829655781,1.0,0.0,0.21800529567519858,0.15,0.42109885260370694,0.1548764342453663,0.6332246985056349,0.28658428949691084,0.5585392762577228,0.2442041577515997,0.12268314210061783,0.5763459841129744
