game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401471235,2023-04-15 20:10:00+00:00,4,15,2023,17,Reds,13,22,Phillies,0,Great American Ball Park,0,2023,2,0.42592592592592593,-0.6851851851851852,0.3,-1.2,0.5370370370370371,0.12345679012345678,0.5,1.1,0,0,0,0.5740740740740741,0.4629629629629629,0.5685185185185185,0.4876543209876544,0.8354955889984432,0.3378308251167618,0.5866632070576026,13,8.994810586403736,4.584582888615054,10.140956308557499,0.17671412663580766,13,0.6621691748832381,0.010638297872340425,0.9893617021276596,0.7895692786715102,0.34787234042553195,0.28112218308692816,0.1879994810586404,0.5262755285999235,0.3086663207057603,0.5033341982355993,0.6338924555048595,0.9071094966268811,0.43046185781006746
401471239,2023-04-15 23:10:00+00:00,4,15,2023,18,Astros,8,13,Rangers,2,Daikin Park,0,2023,2,0.6296296296296297,1.5,0.4,0.8,0.41975308641975306,-0.05555555555555555,0.5,0.0,0,0,0,0.37037037037037035,0.5802469135802469,0.35,0.5055555555555555,0.2697795071335927,0.5597924773022049,0.4147859922178988,10,8.995849546044099,4.584441932681662,10.141960029214514,0.00047931951171675813,6,0.7302204928664073,0.19974059662775617,0.8002594033722439,0.6036316472114137,0.3100518806744488,0.32090193980563253,0.16221789883268484,0.5132713352767214,0.29147859922178987,0.5463035019455253,0.4599352842196547,0.5738002594033722,0.3906614785992218
401471230,2023-04-16 01:10:00+00:00,4,16,2023,19,Dodgers,2,16,Cubs,1,Dodger Stadium,0,2023,2,0.6172839506172839,1.3888888888888888,0.5,0.5,0.49382716049382713,-0.2716049382716049,0.6,1.4,0,0,0,0.3827160493827161,0.5061728395061729,0.36111111111111105,0.5271604938271606,0.23573651452282157,0.2961618257261411,0.2659491701244813,3,8.996109958506224,4.5838758075208625,10.14207891038644,0.7029390954443947,1,0.7642634854771784,0.9841804979253111,0.01581950207468885,0.03656639004149378,0.15316390041493777,0.4082865645068955,0.1398923755186722,0.5349214240851948,0.27659491701244815,0.5835127074688797,0.25789613407862766,0.0912863070539419,0.45150414937759337
401471232,2023-04-16 01:40:00+00:00,4,16,2023,12,Mariners,9,27,Rockies,2,T-Mobile Park,0,2023,2,0.5617283950617284,0.5679012345679012,0.5,0.5,0.4012345679012346,-0.9012345679012346,0.3,-2.1,0,0,0,0.43827160493827155,0.5987654320987654,0.44320987654320987,0.5901234567901235,0.3336790251490796,0.8978480684469795,0.6157635467980296,11,8.994555353901996,4.584298185133227,10.140629900185303,0.017417064528126636,7,0.6663209748509205,0.13430127041742287,0.8656987295825771,0.6725434275343531,0.3231397459165154,0.29318911757772304,0.19236453201970444,0.5127259626670082,0.31157635467980294,0.49605911330049257,0.5785367989087828,0.8415867254342754,0.38942183043816436
401471241,2023-04-16 17:35:00+00:00,4,16,2023,2,Red Sox,2,3,Angels,1,Fenway Park,0,2023,2,0.47530864197530864,-0.3950617283950617,0.5,0.2,0.4382716049382716,-0.30246913580246915,0.4,-0.9,0,0,0,0.5246913580246914,0.5617283950617284,0.5395061728395062,0.5302469135802469,0.5172324436382483,0.7133972531743975,0.6153148484063229,3,8.996112982637989,4.583676881268635,10.142032202955148,0.7029656756837388,1,0.4827675563617517,0.9841927960611557,0.015807203938844272,0.036537963202902306,0.15316144078776886,0.2890969468531208,0.19229722726094844,0.3788472494631772,0.3115314848406323,0.49617128789841924,0.44540435280463475,0.5286343612334802,0.10183985488468515
401471246,2023-04-16 17:35:00+00:00,4,16,2023,20,Nationals,7,5,Guardians,6,Nationals Park,0,2023,2,0.35802469135802467,-1.382716049382716,0.3,-0.5,0.5617283950617284,0.05555555555555555,0.5,-0.7,0,0,0,0.6419753086419753,0.43827160493827155,0.6382716049382716,0.49444444444444446,0.8706583722135822,0.4761534473820632,0.6734059097978227,13,8.995075168481078,4.583817575958482,10.141029562470699,0.1767593806030664,1,0.5238465526179368,0.9841886988076723,0.015811301192327654,0.7895282529808191,0.15316226023846552,0.3064902892765761,0.2010108864696734,0.8084973796014209,0.3173405909797823,0.48164852255054436,0.36489308898231176,0.307153965785381,0.9105754276827371
401471248,2023-04-16 17:35:00+00:00,4,16,2023,10,Yankees,2,9,Twins,0,Yankee Stadium,0,2023,2,0.5123456790123457,0.9876543209876543,0.6,1.0,0.4567901234567901,0.018518518518518517,0.6,0.4,0,0,0,0.48765432098765427,0.5432098765432098,0.4012345679012346,0.49814814814814823,0.2339378238341969,0.3818652849740933,0.3079015544041451,2,8.994559585492228,4.584099001627624,10.140584335899135,0.7933621570202714,2,0.7660621761658031,0.7137305699481865,0.2862694300518135,0.017616580310880828,0.2072538860103627,0.3829210180139063,0.14618523316062176,0.43929151608479383,0.2807901554404145,0.5730246113989638,0.37279463822848186,0.32694300518134717,0.20906735751295336
401471253,2023-04-16 17:37:00+00:00,4,16,2023,14,Blue Jays,1,30,Rays,8,Rogers Centre,0,2023,2,0.5493827160493827,0.6234567901234568,0.8,1.5,0.5308641975308642,0.7777777777777778,0.8,3.9,0,0,0,0.4506172839506173,0.4691358024691358,0.43765432098765433,0.4222222222222223,0.10178710178710179,0.047656047656047654,0.07472157472157473,9,8.992747992747994,4.584887230683233,10.138969800418803,0.030384638780242113,7,0.9523439523439523,0.13442113442113443,0.8655788655788655,0.5073815073815073,0.3231157731157731,0.3900017226435253,0.11120823620823622,0.5057007038607153,0.25747215747215746,0.6313196063196063,0.27341467520627377,0.10981610981610981,0.3688163688163688
401471242,2023-04-16 17:40:00+00:00,4,16,2023,28,Marlins,0,29,Diamondbacks,5,loanDepot park,0,2023,2,0.4074074074074074,-1.1358024691358024,0.7,-0.2,0.46296296296296297,-0.19135802469135801,0.6,0.7,0,0,0,0.5925925925925926,0.537037037037037,0.6135802469135803,0.5191358024691358,0.4963749352667012,0.37001553599171416,0.4331952356292077,5,8.992749870533402,4.584293450228464,10.138823233090518,0.46649081816403926,5,0.6299844640082859,0.27861211807353703,0.721387881926463,0.14940445365095806,0.2942775763852926,0.2928693237512407,0.16497928534438117,0.3286693356610493,0.2933195235629208,0.541701191092698,0.5232208467471773,0.73045054375971,0.04919730709476955
401471250,2023-04-16 17:40:00+00:00,4,16,2023,17,Reds,3,22,Phillies,14,Great American Ball Park,0,2023,2,0.42592592592592593,-0.6975308641975309,0.3,0.0,0.5308641975308642,-0.012345679012345678,0.4,-0.5,0,0,0,0.5740740740740741,0.4691358024691358,0.5697530864197531,0.5012345679012346,0.7657261195961688,0.5878850634222107,0.6768055915091897,17,8.991716282681853,4.5841500434859945,10.137753793553351,0.673860659866386,11,0.4121149365777893,0.026663215117784106,0.9733367848822159,0.9355423246181724,0.3446673569764432,0.2005694496108598,0.20152083872637847,0.5728406074579093,0.317680559150919,0.48079860212270253,0.7704143217309722,0.9614289412373803,0.552679264820088
401471243,2023-04-16 18:10:00+00:00,4,16,2023,7,Royals,4,15,Braves,5,Kauffman Stadium,0,2023,2,0.4444444444444444,-0.6728395061728395,0.3,-2.1,0.6666666666666666,1.4753086419753085,0.7,0.8,0,0,0,0.5555555555555556,0.33333333333333337,0.567283950617284,0.3524691358024692,0.8716356107660456,0.09523809523809523,0.4834368530020704,9,8.993788819875776,4.585366851377084,10.140130532720047,0.03043937694564247,1,0.9047619047619048,0.9842132505175983,0.015786749482401663,0.5072463768115942,0.15315734989648033,0.46777974958099183,0.17251552795031055,0.7912442463557872,0.29834368530020705,0.5291407867494824,0.2657672989449562,0.09912008281573499,0.8995859213250518
401471244,2023-04-16 18:10:00+00:00,4,16,2023,4,White Sox,4,1,Orioles,8,Rate Field,0,2023,2,0.47530864197530864,-0.06790123456790123,0.4,-0.9,0.5432098765432098,0.16049382716049382,0.5,0.0,0,0,0,0.5246913580246914,0.45679012345679015,0.5067901234567901,0.4839506172839506,0.6763260025873221,0.4199223803363519,0.548124191461837,12,8.99379042690815,4.5847734694995355,10.139983794283035,0.07899877230677099,4,0.5800776196636481,0.3930142302716688,0.6069857697283312,0.7435963777490298,0.2713971539456662,0.2841833869151121,0.18221862871927555,0.5995882301258375,0.30481241914618373,0.5129689521345407,0.48058254095221803,0.6318240620957309,0.6297542043984476
401471251,2023-04-16 18:15:00+00:00,4,16,2023,24,Cardinals,5,23,Pirates,4,Busch Stadium,0,2023,2,0.5555555555555556,0.6049382716049383,0.4,-0.8,0.3765432098765432,-1.191358024691358,0.6,-0.3,0,0,0,0.4444444444444444,0.6234567901234568,0.4395061728395062,0.6191358024691358,0.5367304707708226,0.632436627004656,0.5845835488877393,9,8.994568028970512,4.5844352773334185,10.140676848303867,0.030480299124557297,1,0.4632695292291774,0.9842214174857734,0.01577858251422659,0.5069839627521987,0.15315571650284532,0.28084300462278894,0.1876875323331609,0.6343176480703738,0.30845835488877393,0.5038541127780651,0.3051326331017644,0.16554578375581996,0.7095188825659596
401471249,2023-04-16 20:07:00+00:00,4,16,2023,11,Athletics,3,21,Mets,4,Oakland Coliseum,0,2023,2,0.3395061728395062,-1.691358024691358,0.1,-4.5,0.5679012345679012,0.808641975308642,0.6,1.2,0,0,0,0.6604938271604939,0.4320987654320988,0.6691358024691358,0.41913580246913573,0.9886216705456427,0.19446599431083528,0.5915438324282389,7,8.994569433669511,4.5838423226853475,10.140530014340849,0.20919342700195354,1,0.8055340056891647,0.9842254978019136,0.015774502198086404,0.31936901991207656,0.15315490043961727,0.4257657725795955,0.18873157486423586,0.6769007018693097,0.3091543832428239,0.5021140418929402,0.34138062608472036,0.2469614688388932,0.7879493147142488
401471247,2023-04-16 20:10:00+00:00,4,16,2023,12,Mariners,1,27,Rockies,0,T-Mobile Park,0,2023,2,0.5679012345679012,0.654320987654321,0.6,1.6,0.4012345679012346,-0.9382716049382716,0.3,-1.9,0,0,0,0.4320987654320988,0.5987654320987654,0.4345679012345679,0.5938271604938271,0.18614270941054809,0.8921923474663909,0.5391675284384695,1,8.994053774560497,4.5833617998546625,10.139894224524163,0.8630733422753942,1,0.8138572905894519,0.984229576008273,0.01577042399172701,0.000517063081695967,0.15315408479834539,0.42929045256654713,0.18087512926577043,0.54738183112495,0.30391675284384695,0.5152081178903827,0.43868488595483207,0.5072388831437435,0.4806101344364012
401471255,2023-04-16 20:10:00+00:00,4,16,2023,25,Padres,0,8,Brewers,1,Petco Park,0,2023,2,0.5061728395061729,0.18518518518518517,0.5,0.2,0.49382716049382713,0.13580246913580246,0.6,0.6,0,0,0,0.49382716049382713,0.5061728395061729,0.4814814814814815,0.4864197530864198,0.4378392349444301,0.33005944688550015,0.38394934091496513,1,8.99198759369346,4.584571029458269,10.138130351058027,0.8628244998588394,1,0.6699405531144998,0.9842336521064875,0.0157663478935125,0.0005169294391315585,0.15315326957870248,0.3683531565329547,0.15759240113724476,0.4653965060670109,0.2883949340914965,0.5540126647712588,0.35323431705187824,0.27759110881364696,0.26389247867666066
401471245,2023-04-16 20:10:00+00:00,4,16,2023,19,Dodgers,2,16,Cubs,3,Dodger Stadium,0,2023,2,0.6234567901234568,1.4197530864197532,0.5,-0.3,0.49382716049382713,-0.18518518518518517,0.6,1.7,0,0,0,0.3765432098765432,0.5061728395061729,0.3580246913580247,0.5185185185185185,0.28863049095607235,0.26640826873385015,0.2775193798449612,5,8.989922480620155,4.585778384896608,10.136367076844307,0.4659533694475334,1,0.7335917312661498,0.9842377260981913,0.015762273901808732,0.1496124031007752,0.15315245478036174,0.3953049329300456,0.14162790697674418,0.5689817780795,0.2777519379844961,0.5806201550387597,0.23150334793872746,0.06020671834625323,0.5385012919896641
401471254,2023-04-16 23:00:00+00:00,4,16,2023,18,Astros,1,13,Rangers,9,Daikin Park,0,2023,2,0.6296296296296297,1.5185185185185186,0.5,1.5,0.41358024691358025,-0.13580246913580246,0.5,-0.4,0,0,0,0.37037037037037035,0.5864197530864197,0.3481481481481481,0.5135802469135802,0.16145698785843451,0.6032033066391114,0.38233014724877296,10,8.98889175923534,4.585634301792901,10.135300334683565,0.0004351854782354003,8,0.8385430121415655,0.0917075691035908,0.9082924308964092,0.6039783001808319,0.33165848617928184,0.3470507044513112,0.15734952208731595,0.5039897593706634,0.2882330147248773,0.5544174631878067,0.47383885217396426,0.6130198915009042,0.36502195815034877
401471256,2023-04-17 15:10:00+00:00,4,17,2023,2,Red Sox,4,3,Angels,5,Fenway Park,0,2023,2,0.47530864197530864,-0.4506172839506173,0.6,0.6,0.4382716049382716,-0.29012345679012347,0.4,-0.1,0,0,0,0.5246913580246914,0.5617283950617284,0.5450617283950617,0.5290123456790123,0.40289256198347106,0.6523760330578512,0.5276342975206612,9,8.989152892561984,4.585070750265054,10.135420580128248,0.030196070221898297,1,0.5971074380165289,0.984245867768595,0.015754132231404983,0.5072314049586777,0.153150826446281,0.3375148875589099,0.17914514462809916,0.681995476478464,0.3027634297520661,0.5180914256198348,0.2835420598826494,0.1278409090909091,0.7951962809917356
401471263,2023-04-17 22:40:00+00:00,4,17,2023,28,Marlins,4,26,Giants,3,loanDepot park,0,2023,2,0.4074074074074074,-1.154320987654321,0.6,-0.8,0.4691358024691358,-0.2037037037037037,0.3,-0.6,0,0,0,0.5925925925925926,0.5308641975308642,0.6154320987654321,0.5203703703703704,0.6486835312338668,0.733866804336603,0.6912751677852349,7,8.989158492514198,4.583886748928666,10.135130179746366,0.2085518751549753,1,0.3513164687661332,0.9842540010325245,0.015745998967475527,0.3195663397005679,0.1531491997934951,0.23344139637081224,0.20369127516778524,0.4795944623720809,0.31912751677852347,0.47718120805369124,0.3773686985999138,0.33737738771295817,0.30252968508002065
401471264,2023-04-17 22:40:00+00:00,4,17,2023,17,Reds,8,30,Rays,1,Great American Ball Park,0,2023,2,0.41975308641975306,-0.7901234567901234,0.3,-0.4,0.5370370370370371,0.845679012345679,0.8,4.1,0,0,0,0.5802469135802469,0.4629629629629629,0.5790123456790124,0.4154320987654321,0.8022205009036922,0.041569842499354505,0.42189517170152335,9,8.989155693261038,4.584478634927949,10.135275351993025,0.030196143555599075,7,0.9584301575006455,0.13477924089852827,0.8652207591014718,0.5071004389362251,0.32304415182029433,0.39210303491389975,0.16328427575522853,0.5069115933478004,0.29218951717015235,0.5445262070746191,0.4874719689082543,0.6491092176607282,0.3712884069197005
401471265,2023-04-17 23:40:00+00:00,4,17,2023,7,Royals,0,13,Rangers,4,Kauffman Stadium,0,2023,2,0.4444444444444444,-0.654320987654321,0.3,-1.9,0.41975308641975306,-0.08024691358024691,0.6,0.9,0,0,0,0.5555555555555556,0.5802469135802469,0.5654320987654321,0.5080246913580246,0.8616774193548387,0.3793548387096774,0.6205161290322581,4,8.988645161290323,4.583406480803868,10.13449678149129,0.5916686985173096,4,0.6206451612903225,0.3927741935483871,0.607225806451613,0.10038709677419355,0.2714451612903226,0.29894250156087404,0.19307741935483871,0.32901556114316405,0.3120516129032258,0.4948709677419355,0.6107990749961193,0.888258064516129,0.04980645161290322
401471257,2023-04-17 23:45:00+00:00,4,17,2023,24,Cardinals,3,29,Diamondbacks,6,Busch Stadium,0,2023,2,0.5617283950617284,0.6604938271604939,0.5,-0.4,0.4691358024691358,-0.15432098765432098,0.6,1.0,0,0,0,0.43827160493827155,0.5308641975308642,0.4339506172839507,0.5154320987654322,0.40454076367389064,0.3410732714138287,0.3728070175438597,9,8.987358101135191,4.583515499559075,10.13323697602496,0.030101908105625963,3,0.6589267285861713,0.5363777089783281,0.46362229102167185,0.5072239422084623,0.24272445820433436,0.32522210187643574,0.15592105263157896,0.5535273681465908,0.28728070175438597,0.556798245614035,0.34546155163275216,0.25773993808049533,0.49767801857585137
401471266,2023-04-18 00:10:00+00:00,4,18,2023,18,Astros,9,14,Blue Jays,2,Daikin Park,0,2023,2,0.6296296296296297,1.4876543209876543,0.5,1.0,0.5493827160493827,0.6172839506172839,0.7,0.5,0,0,0,0.37037037037037035,0.4506172839506173,0.35123456790123453,0.43827160493827155,0.1926747485168945,0.19938096466339952,0.19602785659014701,11,8.98736136187774,4.582924197145675,10.133092411164158,0.01773173024078245,7,0.8073252514831055,0.13489811710085117,0.8651018828991488,0.673200928553005,0.32302037657982974,0.34096933470533053,0.12940417848852206,0.5329810663635509,0.2696027856590147,0.6009930358524633,0.35333981413722154,0.2780500386897085,0.4457054423523343
401471267,2023-04-18 00:40:00+00:00,4,18,2023,27,Rockies,3,23,Pirates,14,Coors Field,0,2023,2,0.3950617283950617,-0.9814814814814815,0.3,-1.7,0.37037037037037035,-1.2037037037037037,0.5,-0.7,0,0,0,0.6049382716049383,0.6296296296296297,0.5981481481481482,0.6203703703703703,0.8880866425992779,0.7411036616812791,0.8145951521402786,17,8.987880350696235,4.582447091964436,10.133492123687343,0.6745858472412409,11,0.25889633831872094,0.026817947395564725,0.9731820526044352,0.9355337802991233,0.34463641052088706,0.1503719757396892,0.22218927282104178,0.5656944858913171,0.33145951521402783,0.44635121196493044,0.8360517236437266,0.9690562145435792,0.5275915420319752
401471268,2023-04-18 01:40:00+00:00,4,18,2023,25,Padres,0,15,Braves,2,Petco Park,0,2023,2,0.5,0.1728395061728395,0.5,0.2,0.6666666666666666,1.4444444444444444,0.7,0.6,0,0,0,0.5,0.33333333333333337,0.48271604938271606,0.3555555555555555,0.4431554524361949,0.10415055426656354,0.2736530033513792,2,8.989945862335654,4.58366181328016,10.135861315655694,0.793046035593604,2,0.8958494457334365,0.7130703789636504,0.28692962103634956,0.018045888115493684,0.20738592420726992,0.4342928478189916,0.14104795050270688,0.501934155618911,0.2773653003351379,0.5815867491621551,0.35059479910615793,0.27068832173240526,0.36065996390822375
401471258,2023-04-18 01:40:00+00:00,4,18,2023,11,Athletics,1,16,Cubs,10,Oakland Coliseum,0,2023,2,0.3395061728395062,-1.6790123456790123,0.1,-4.4,0.49382716049382713,-0.2037037037037037,0.7,1.9,0,0,0,0.6604938271604939,0.5061728395061729,0.6679012345679012,0.5203703703703704,0.9884020618556701,0.19664948453608247,0.5925257731958763,11,8.988144329896906,4.584444557387695,10.13425546924383,0.017672983234004236,9,0.8033505154639176,0.06520618556701031,0.9347938144329897,0.672938144329897,0.336958762886598,0.33263138351578275,0.18887886597938144,0.5147310133222688,0.30925257731958766,0.5018685567010309,0.5897955040094987,0.8646907216494846,0.39458762886597937
401471260,2023-04-18 01:40:00+00:00,4,18,2023,12,Mariners,3,8,Brewers,7,T-Mobile Park,0,2023,2,0.5679012345679012,0.654320987654321,0.6,0.8,0.49382716049382713,0.13580246913580246,0.6,0.6,0,0,0,0.4320987654320988,0.5061728395061729,0.4345679012345679,0.4864197530864198,0.2321566606544705,0.33032723524864727,0.2812419479515589,10,8.988662715794899,4.5839674988810435,10.13465459051516,0.0004313557458355266,4,0.7678433393455295,0.3931976294769389,0.6068023705230611,0.6039680494717856,0.2713604741046122,0.3526044559608677,0.14218629219273382,0.574118736551029,0.2781241947951559,0.5796895130121102,0.33186076142225096,0.22391136305076012,0.5575882504509148
401471261,2023-04-18 02:10:00+00:00,4,18,2023,19,Dodgers,6,21,Mets,8,Dodger Stadium,0,2023,2,0.6172839506172839,1.4012345679012346,0.4,-0.7,0.5679012345679012,0.8024691358024691,0.7,2.2,0,0,0,0.3827160493827161,0.4320987654320988,0.3598765432098766,0.41975308641975306,0.40494590417310666,0.10458526532715096,0.2547655847501288,14,8.988923235445647,4.583405637751947,10.134774644883633,0.2992364065558136,2,0.895414734672849,0.7132921174652241,0.28670788253477586,0.8454404945904173,0.20734157650695517,0.43414485832841626,0.13821483771251933,0.7984306938484987,0.2754765584750129,0.5863086038124679,0.2697114664324425,0.10432766615146831,0.9041731066460588
401471273,2023-04-18 17:10:00+00:00,4,18,2023,6,Tigers,4,5,Guardians,3,Comerica Park,0,2023,2,0.41975308641975306,-0.9691358024691358,0.4,-2.0,0.5555555555555556,0.024691358024691357,0.5,-0.7,0,0,0,0.5802469135802469,0.4444444444444444,0.5969135802469137,0.4975308641975309,0.8423899047128509,0.4857069276332732,0.6640484161730621,7,8.990213752253412,4.58352076210612,10.136093942779942,0.2086952709286407,1,0.5142930723667267,0.9842904970383723,0.015709502961627653,0.3193407159412825,0.15314190059232552,0.3024524368422773,0.19960726242595933,0.5503117719997812,0.3164048416173062,0.4839878959567345,0.3680190502647726,0.3162503219160443,0.48750965748132885
401542064,2023-04-18 20:10:00+00:00,4,18,2023,4,White Sox,4,22,Phillies,7,Rate Field,0,2023,2,0.47530864197530864,-0.06790123456790123,0.3,-1.7,0.5308641975308642,0.043209876543209874,0.5,0.8,0,0,0,0.5246913580246914,0.4691358024691358,0.5067901234567901,0.495679012345679,0.803038105046344,0.368692070030896,0.58586508753862,11,8.989701338825952,4.5830417812263,10.135461784132527,0.017634898067054317,3,0.631307929969104,0.5365602471678682,0.4634397528321318,0.6727600411946447,0.24268795056642636,0.3147797560776419,0.18787976313079302,0.619827175333093,0.308586508753862,0.5035337281153449,0.44132732751683834,0.5169927909371782,0.677394438722966
401542111,2023-04-18 20:15:00+00:00,4,18,2023,6,Tigers,1,5,Guardians,0,Comerica Park,0,2023,2,0.41975308641975306,-0.9753086419753086,0.4,-2.2,0.5493827160493827,0.012345679012345678,0.4,-1.0,0,0,0,0.5802469135802469,0.4506172839506173,0.5975308641975309,0.49876543209876545,0.8527670527670528,0.6113256113256114,0.7320463320463321,1,8.99021879021879,4.582565253578275,10.135860103613359,0.8629275579112738,1,0.38867438867438864,0.9842985842985843,0.0157014157014157,0.0005148005148005148,0.15314028314028313,0.24926231305767982,0.2098069498069498,0.3051778912437578,0.3232046332046332,0.466988416988417,0.5279801268967876,0.7407979407979408,0.03423423423423423
401471278,2023-04-18 22:40:00+00:00,4,18,2023,28,Marlins,4,26,Giants,2,loanDepot park,0,2023,2,0.4074074074074074,-1.1666666666666667,0.6,-1.0,0.4691358024691358,-0.2037037037037037,0.3,-0.3,0,0,0,0.5925925925925926,0.5308641975308642,0.6166666666666667,0.5203703703703704,0.6680391147709728,0.7130725681935152,0.6905558414822439,6,8.98816263510036,4.58376788807993,10.134104607120344,0.3341645164679532,2,0.3319608852290272,0.7130725681935152,0.28692743180648483,0.2426659804426145,0.20738548636129697,0.21081995916030966,0.20358337622233658,0.3603555453197159,0.3190555841482244,0.47736103962943904,0.4892205942515644,0.6533710756562018,0.0782295419454452
401471279,2023-04-18 22:40:00+00:00,4,18,2023,17,Reds,0,30,Rays,10,Great American Ball Park,0,2023,2,0.41975308641975306,-0.7530864197530864,0.4,0.6,0.5370370370370371,0.8209876543209876,0.7,3.0,0,0,0,0.5802469135802469,0.4629629629629629,0.5753086419753086,0.4179012345679013,0.6542320555698482,0.08721378955492667,0.3707229225623874,10,8.987393877025983,4.583428672879707,10.13325104524591,0.00042251150104977153,10,0.9127862104450734,0.04116285052739902,0.958837149472601,0.6038075636737844,0.34176742989452025,0.366236063639599,0.15560843838435812,0.5033456167027311,0.28707229225623876,0.5573192693594031,0.48193235309166754,0.6357087728325187,0.36249035245690764
401471269,2023-04-18 23:05:00+00:00,4,18,2023,10,Yankees,2,3,Angels,5,Yankee Stadium,0,2023,2,0.5123456790123457,0.9938271604938271,0.6,1.0,0.4444444444444444,-0.2777777777777778,0.4,-0.1,0,0,0,0.48765432098765427,0.5555555555555556,0.40061728395061724,0.5277777777777778,0.2327076369246593,0.6477243507328362,0.44021599382874776,7,8.985600411416817,4.584068224558541,10.131617467556453,0.2081225541975602,3,0.7672923630753408,0.5363846747235793,0.4636153252764207,0.3196194394445873,0.24272306505528413,0.3662540979525627,0.16603239907431216,0.5076711393250861,0.29402159938287475,0.539946001542813,0.4085608720941074,0.42324505014142455,0.37490357418359477
401471271,2023-04-18 23:05:00+00:00,4,18,2023,20,Nationals,0,1,Orioles,1,Nationals Park,0,2023,2,0.36419753086419754,-1.345679012345679,0.4,0.1,0.5432098765432098,0.1728395061728395,0.6,0.7,0,0,0,0.6358024691358024,0.45679012345679015,0.6345679012345679,0.48271604938271606,0.779835390946502,0.27983539094650206,0.529835390946502,1,8.987654320987655,4.582867823860062,10.133371276952671,0.8627430918326585,1,0.7201646090534979,0.9843106995884774,0.01568930041152261,0.00051440329218107,0.1531378600823045,0.3896262849497874,0.1794753086419753,0.4940329918835455,0.3029835390946502,0.5175411522633744,0.4338063011903688,0.4930555555555556,0.34079218106995884
401471275,2023-04-18 23:10:00+00:00,4,18,2023,2,Red Sox,5,9,Twins,4,Fenway Park,0,2023,2,0.47530864197530864,-0.3950617283950617,0.5,0.2,0.4506172839506173,-0.018518518518518517,0.6,0.5,0,0,0,0.5246913580246914,0.5493827160493827,0.5395061728395062,0.5018518518518518,0.5167095115681234,0.3827763496143959,0.44974293059125964,9,8.985089974293059,4.5835893847349904,10.130987320476807,0.029983368765863272,1,0.6172236503856041,0.984318766066838,0.01568123393316201,0.5069408740359898,0.1531362467866324,0.3460385438901408,0.16746143958868895,0.6890203151350789,0.294974293059126,0.537564267352185,0.25141234797109435,0.0820051413881748,0.8038560411311054
401471277,2023-04-18 23:40:00+00:00,4,18,2023,4,White Sox,3,22,Phillies,0,Rate Field,0,2023,2,0.4691358024691358,-0.09259259259259259,0.3,-1.0,0.5308641975308642,0.05555555555555555,0.5,0.8,0,0,0,0.5308641975308642,0.4691358024691358,0.5092592592592593,0.49444444444444446,0.7627859162169108,0.3682857877152403,0.5655358519660756,3,8.985093806219481,4.5830002027937375,10.130843856917917,0.7019412409091863,3,0.6317142122847597,0.5363659727576459,0.46363402724235414,0.03777949113338473,0.24272680544847083,0.31491743924539434,0.18483037779491135,0.33895694667886944,0.3065535851966076,0.508616037008481,0.5595093418305594,0.8051914674890773,0.05911076843998972
401471280,2023-04-18 23:40:00+00:00,4,18,2023,7,Royals,2,13,Rangers,12,Kauffman Stadium,0,2023,2,0.4444444444444444,-0.6358024691358025,0.3,-2.0,0.41975308641975306,-0.08024691358024691,0.6,1.0,0,0,0,0.5555555555555556,0.5802469135802469,0.5635802469135802,0.5080246913580246,0.8669064748201439,0.37307297019527236,0.6199897225077081,14,8.983556012332992,4.583415389133641,10.129409859616402,0.2999271895597668,10,0.6269270298047276,0.04136690647482014,0.9586330935251799,0.8455806783144912,0.34172661870503596,0.27217202599687973,0.1929984583761562,0.5519764147255346,0.31199897225077083,0.495002569373073,0.6638745307817755,0.9303699897225077,0.4938335046248715
401471270,2023-04-18 23:45:00+00:00,4,18,2023,24,Cardinals,7,29,Diamondbacks,8,Busch Stadium,0,2023,2,0.5555555555555556,0.6234567901234568,0.5,-0.3,0.47530864197530864,-0.12345679012345678,0.7,1.6,0,0,0,0.4444444444444444,0.5246913580246914,0.43765432098765433,0.5123456790123456,0.4035448240431544,0.21962496789108657,0.31158489596712047,15,8.984844592858977,4.583531723504795,10.130727523735176,0.43123271750812686,1,0.7803750321089135,0.9843308502440278,0.015669149755972223,0.8792704854867711,0.15313382995119443,0.41512322432677523,0.14673773439506807,0.9077392433132395,0.281158489596712,0.5721037760082199,0.24594252197274277,0.07526329309016183,0.9571024916516825
