game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
380928103,2018-09-29 02:07:00+00:00,9,29,2018,3,Angels,8,11,Athletics,5,Angel Stadium,0,2018,2,0.4876543209876543,-0.012345679012345678,0.5,-3.7,0.5987654320987654,0.8641975308641975,0.6,3.1,0,0,0,0.5123456790123457,0.4012345679012346,0.5012345679012346,0.4135802469135802,0.8128766254360926,0.07500792895654931,0.44394227719632096,13,9.242943228671107,4.610435547272646,10.395552115489268,0.14747912107365613,3,0.9249920710434507,0.543767840152236,0.456232159847764,0.776244846178243,0.2412464319695528,0.4267958739550902,0.16659134157944816,0.7129093564810146,0.2943942277196321,0.5390144307009197,0.3981721528009053,0.4037424674912781,0.8420551855375833
380928112,2018-09-29 02:10:00+00:00,9,29,2018,12,Mariners,12,13,Rangers,6,T-Mobile Park,0,2018,2,0.5493827160493827,-0.21604938271604937,0.4,-0.2,0.41975308641975306,-0.6666666666666666,0.3,-1.9,0,0,0,0.4506172839506173,0.5802469135802469,0.5216049382716049,0.5666666666666667,0.5628666560964009,0.8986840019026479,0.7307753289995244,18,9.243538925003964,4.610312703505374,10.396117100880307,0.7433723119698943,6,0.43713334390359915,0.20485175202156333,0.7951482479784366,0.9492627239575075,0.30902964959568735,0.22012012494567065,0.20961629934992865,0.6271397249383235,0.32307753289995245,0.4673061677501189,0.7542133058020228,0.970667512287934,0.701759949262724
380928125,2018-09-29 02:10:00+00:00,9,29,2018,25,Padres,3,29,Diamondbacks,2,Petco Park,0,2018,2,0.4074074074074074,-0.9197530864197531,0.5,-0.7,0.5061728395061729,0.345679012345679,0.3,-1.1,0,0,0,0.5925925925925926,0.49382716049382713,0.5919753086419753,0.4654320987654321,0.7162333544705136,0.7287571337983513,0.7224952441344324,5,9.244927076727965,4.6112653858017305,10.397743423178397,0.49596039643907475,1,0.2837666455294864,0.9877932783766645,0.01220672162333547,0.14283449587824984,0.15244134432466708,0.2050103038727684,0.20837428662016488,0.33754363898961387,0.32224952441344323,0.4693761889663919,0.44640106827577636,0.5329740012682308,0.05833861762840837
380928126,2018-09-29 02:15:00+00:00,9,29,2018,26,Giants,1,19,Dodgers,3,Oracle Park,0,2018,2,0.46296296296296297,-0.46296296296296297,0.3,-1.7,0.5555555555555556,1.0493827160493827,0.6,1.9,0,0,0,0.537037037037037,0.4444444444444444,0.5462962962962963,0.3950617283950617,0.8538595656997939,0.13441115866222855,0.49413536218101123,4,9.244254239974639,4.611209568045825,10.397056631986095,0.6179784510396038,2,0.8655888413377715,0.7181803772388651,0.2818196227611349,0.0936757013789824,0.206363924552227,0.4228448730401243,0.1741203043271517,0.5170393267312466,0.29941353621810113,0.5264661594547471,0.45212875216741777,0.545569820890791,0.385798066254557
380929102,2018-09-29 17:05:00+00:00,9,29,2018,2,Red Sox,5,10,Yankees,8,Fenway Park,0,2018,2,0.6728395061728395,1.4074074074074074,0.4,0.3,0.6172839506172839,1.117283950617284,0.7,2.9,0,0,0,0.3271604938271605,0.3827160493827161,0.3592592592592593,0.3882716049382716,0.2648177496038035,0.03914421553090333,0.15198098256735343,13,9.243423137876386,4.611316719357874,10.396252317715854,0.14735402752730298,3,0.9608557844690967,0.5437400950871633,0.45625990491283674,0.7760697305863709,0.24125198098256734,0.4403985134154275,0.12279714738510301,0.7183321060473308,0.26519809825673535,0.6120047543581616,0.2321069972329871,0.07099841521394612,0.8478605388272583
380929116,2018-09-29 17:05:00+00:00,9,29,2018,16,Cubs,1,24,Cardinals,2,Wrigley Field,0,2018,2,0.5802469135802469,0.6790123456790124,0.6,0.1,0.5432098765432098,0.4506172839506173,0.5,0.3,0,0,0,0.41975308641975306,0.45679012345679015,0.4320987654320987,0.45493827160493827,0.2549516716843606,0.3766439549992077,0.31579781334178414,3,9.244018380605292,4.61119377535725,10.396816824444604,0.7237830618988397,1,0.7450483283156394,0.9877990809697353,0.012200919030264656,0.03311678022500396,0.15244018380605293,0.40049249372080015,0.14736967200126763,0.5239868516096367,0.28157978133417844,0.5710505466645539,0.2904357184890197,0.15005545872286483,0.4016796070353351
380929117,2018-09-29 20:00:00+00:00,9,29,2018,17,Reds,3,23,Pirates,0,Great American Ball Park,0,2018,2,0.4074074074074074,-0.7901234567901234,0.2,-3.2,0.5061728395061729,-0.006172839506172839,0.6,0.3,0,0,0,0.5925925925925926,0.49382716049382713,0.5790123456790124,0.5006172839506172,0.9673637515842839,0.36089987325728773,0.6641318124207858,3,9.243029150823828,4.611498193545393,10.395903699210177,0.7236483891417382,3,0.6391001267427123,0.5437262357414449,0.45627376425855515,0.03311153358681876,0.24125475285171102,0.3183316165237799,0.19961977186311786,0.34185396541729046,0.31641318124207857,0.4839670468948036,0.6102434716221155,0.8829214195183777,0.0635297845373891
380929126,2018-09-29 20:05:00+00:00,9,29,2018,26,Giants,6,19,Dodgers,10,Oracle Park,0,2018,2,0.4567901234567901,-0.5,0.3,-1.8,0.5555555555555556,1.0493827160493827,0.7,2.6,0,0,0,0.5432098765432098,0.4444444444444444,0.55,0.3950617283950617,0.8661704149509027,0.06699398162812797,0.46658219828951536,16,9.241685144124169,4.611523326355859,10.394565975713133,0.522291091911823,4,0.933006018371872,0.40022172949002216,0.5997782705099779,0.9048146974976243,0.26995565410199557,0.4135723187903978,0.1699873297434273,0.703739420139998,0.2966582198289515,0.5333544504276211,0.515565714032463,0.7093759898637947,0.8316439657903073
401086602,2018-09-29 20:05:00+00:00,9,29,2018,1,Orioles,3,18,Astros,4,Oriole Park at Camden Yards,0,2018,2,0.2962962962962963,-1.7037037037037037,0.3,-2.0,0.6419753086419753,1.7098765432098766,0.7,1.6,0,0,0,0.7037037037037037,0.3580246913580247,0.6703703703703704,0.3290123456790124,0.9630920323142721,0.04831300491050214,0.5057025186123871,7,9.242040234436876,4.611802283069757,10.394990805204316,0.23735331501028545,1,0.9516869950894978,0.9878029463012831,0.012197053698716931,0.29447172501188024,0.15243941073974338,0.4880622541007146,0.17585537779185806,0.7330460322125809,0.3005702518612387,0.5235743703469031,0.31017880614879567,0.18628227467131317,0.864406779661017
380929130,2018-09-29 22:10:00+00:00,9,29,2018,30,Rays,4,14,Blue Jays,3,Tropicana Field,0,2018,2,0.5432098765432098,0.3888888888888889,0.4,-0.8,0.4567901234567901,-0.7283950617283951,0.5,-0.8,0,0,0,0.45679012345679015,0.5432098765432098,0.461111111111111,0.5728395061728395,0.5691211401425178,0.6682501979414094,0.6186856690419635,7,9.242755344418052,4.611942328972946,10.395740926661288,0.23743208273807437,1,0.4308788598574822,0.9878068091844814,0.012193190815518617,0.2943784639746635,0.1524386381631037,0.267354272807458,0.19280285035629452,0.5005774294094146,0.31186856690419634,0.49532858273950914,0.3560329508713583,0.29010292953285827,0.34457640538400636
380929122,2018-09-29 23:05:00+00:00,9,29,2018,22,Phillies,3,15,Braves,0,Citizens Bank Park,0,2018,2,0.4876543209876543,-0.3271604938271605,0.1,-4.5,0.5617283950617284,0.6419753086419753,0.7,1.2,0,0,0,0.5123456790123457,0.43827160493827155,0.5327160493827161,0.43580246913580245,0.9814756174794174,0.13774540848638378,0.5596105129829005,3,9.24240025332489,4.611663501957887,10.395316128814361,0.7235664323705608,3,0.8622545915136162,0.5436985433818873,0.4563014566181127,0.03309056364787841,0.24126029132362253,0.4029873696525927,0.18394157694743507,0.43890348524246714,0.30596105129829004,0.5100973717542749,0.5581602758509286,0.8001899936668778,0.1994933502216593
380929301,2018-09-29 23:05:00+00:00,9,29,2018,1,Orioles,2,18,Astros,5,Oriole Park at Camden Yards,0,2018,2,0.2962962962962963,-1.6604938271604939,0.3,-1.6,0.6419753086419753,1.691358024691358,0.8,2.0,0,0,0,0.7037037037037037,0.3580246913580247,0.6660493827160494,0.33086419753086427,0.9564666772201995,0.022795630837422826,0.4896311540288112,7,9.241412062687985,4.611967227150105,10.39440386947551,0.23726708901379168,3,0.9772043691625771,0.5437707772676904,0.4562292227323096,0.2944435649833782,0.24124584454646192,0.44660435346008315,0.17344467310432168,0.5705073902530506,0.2989631154028811,0.5275922114927972,0.43587400582812824,0.5049865442456862,0.5399715054614532
380929108,2018-09-29 23:10:00+00:00,9,29,2018,8,Brewers,6,6,Tigers,5,Miller Park,0,2018,2,0.5740740740740741,0.4382716049382716,0.8,3.4,0.4012345679012346,-0.9444444444444444,0.3,-1.8,0,0,0,0.42592592592592593,0.5987654320987654,0.4561728395061728,0.5944444444444444,0.027540360873694207,0.9124723013611903,0.4700063311174422,11,9.241057296612853,4.611688382617159,10.393979392267143,0.008597087090359556,1,0.9724596391263058,0.98781259892371,0.012187401076290016,0.6509971509971509,0.152437480215258,0.49686642304190054,0.17050094966761634,0.8673523695078115,0.29700063311174424,0.5324984172206395,0.2553631047526442,0.09797404241848687,0.9550490661601773
380929109,2018-09-29 23:10:00+00:00,9,29,2018,9,Twins,8,4,White Sox,3,Target Field,0,2018,2,0.47530864197530864,-0.2839506172839506,0.7,3.0,0.3950617283950617,-1.0308641975308641,0.3,-2.6,0,0,0,0.5246913580246914,0.6049382716049383,0.5283950617283951,0.6030864197530864,0.13134989713562273,0.9441367304953315,0.5377433138154771,11,9.241335654375693,4.611376491987077,10.394179777372461,0.008592584335806563,5,0.8686501028643773,0.2877037505934483,0.7122962494065517,0.6508941288178509,0.29245924988131033,0.3780567476975382,0.18066149707232157,0.5772723044581156,0.30377433138154775,0.5155641715461307,0.49517085215063383,0.6575407501186896,0.5592657065991454
380929121,2018-09-29 23:10:00+00:00,9,29,2018,21,Mets,1,28,Marlins,0,Citi Field,0,2018,2,0.47530864197530864,-0.18518518518518517,0.5,-1.3,0.3950617283950617,-1.2530864197530864,0.5,0.2,0,0,0,0.5246913580246914,0.6049382716049383,0.5185185185185185,0.6253086419753087,0.6420886075949367,0.6810126582278481,0.6615506329113924,1,9.241613924050633,4.611064662187631,10.39438008959754,0.8744949976560854,1,0.3579113924050633,0.9878164556962026,0.012183544303797422,0.00015822784810126583,0.15243670886075947,0.2364326079554559,0.19923259493670886,0.28820755341647675,0.31615506329113924,0.4846123417721519,0.4986753982787096,0.6658227848101266,0.028481012658227847
380929107,2018-09-29 23:15:00+00:00,9,29,2018,7,Royals,9,5,Indians,4,Kauffman Stadium,0,2018,2,0.35185185185185186,-1.2407407407407407,0.5,-0.5,0.5555555555555556,1.0308641975308641,0.6,2.0,0,0,0,0.6481481481481481,0.4444444444444444,0.624074074074074,0.3969135802469136,0.7701313083372884,0.12956810631229235,0.44984970732479035,13,9.24031007751938,4.611865012245963,10.393276330580871,0.14763247440005933,5,0.8704318936877077,0.28777092232241736,0.7122290776775826,0.7761430153456732,0.2924458155355165,0.37869428278148937,0.16747745609871856,0.6187736837704019,0.29498497073247903,0.5375375731688024,0.4766331048496872,0.6093972472710014,0.6805885144755577
380929127,2018-09-30 00:10:00+00:00,9,30,2018,27,Rockies,2,20,Nationals,12,Coors Field,0,2018,2,0.5555555555555556,0.17901234567901234,0.8,4.1,0.5061728395061729,0.5617283950617284,0.5,1.2,0,0,0,0.4444444444444444,0.49382716049382713,0.48209876543209873,0.4438271604938271,0.023568490983865865,0.3165137614678899,0.1700411262258779,14,9.240904776969314,4.611742611391938,10.393840429817299,0.26341022906806866,10,0.9764315090161342,0.0420752926289149,0.9579247073710851,0.8312242961088263,0.34158494147421703,0.38729011043021655,0.1255061689338817,0.5751952887277729,0.2670041126225878,0.6074897184435306,0.39212768105397755,0.38927554571338185,0.5539386270167669
380929125,2018-09-30 00:40:00+00:00,9,30,2018,25,Padres,4,29,Diamondbacks,5,Petco Park,0,2018,2,0.4074074074074074,-0.9382716049382716,0.5,-1.0,0.5,0.2962962962962963,0.3,-1.1,0,0,0,0.5925925925925926,0.5,0.5938271604938271,0.47037037037037044,0.7415783647003005,0.7384153091886763,0.7399968369444884,9,9.24165744108809,4.611766230175481,10.394598998631961,0.04469339569547448,1,0.26158469081132374,0.9878222362802467,0.01217776371975332,0.4724023406610786,0.15243555274395065,0.195611386664677,0.21099952554167326,0.5410882361746792,0.32399968369444887,0.4650007907638779,0.3574749912218527,0.29384785702989086,0.4489957298750593
380929103,2018-09-30 01:07:00+00:00,9,30,2018,3,Angels,2,11,Athletics,5,Angel Stadium,0,2018,2,0.49382716049382713,0.018518518518518517,0.5,-3.5,0.5987654320987654,0.8703703703703703,0.6,2.9,0,0,0,0.5061728395061729,0.4012345679012346,0.49814814814814823,0.412962962962963,0.791113219481341,0.08127767235926629,0.4361954459203036,7,9.241619228336496,4.611402535197515,10.394469862135875,0.23732571933355429,3,0.9187223276407337,0.5438013915243517,0.4561986084756483,0.29427577482605943,0.24123972169512967,0.4244210323332777,0.16542931688804555,0.5508210072732415,0.2936195445920304,0.5409511385199242,0.40916988238124596,0.4351676154332701,0.48181530676786843
380929112,2018-09-30 01:10:00+00:00,9,30,2018,12,Mariners,4,13,Rangers,1,T-Mobile Park,0,2018,2,0.5493827160493827,-0.2037037037037037,0.4,0.1,0.41975308641975306,-0.691358024691358,0.3,-2.2,0,0,0,0.4506172839506173,0.5802469135802469,0.5203703703703704,0.5691358024691358,0.5329644268774704,0.9109881422924901,0.7219762845849802,5,9.241264822134386,4.611124070456232,10.394045839748445,0.4955083910590292,3,0.46703557312252963,0.5438735177865612,0.45612648221343877,0.1432411067193676,0.24122529644268775,0.2530648596291147,0.20829644268774705,0.3227345077335654,0.32219762845849803,0.4695059288537549,0.5891476521302661,0.8543873517786561,0.04695652173913043
380930122,2018-09-30 19:05:00+00:00,9,30,2018,22,Phillies,3,15,Braves,1,Citizens Bank Park,0,2018,2,0.4876543209876543,-0.3271604938271605,0.1,-4.6,0.5617283950617284,0.6481481481481481,0.7,1.6,0,0,0,0.5123456790123457,0.43827160493827155,0.5327160493827161,0.43518518518518523,0.9823008849557522,0.11662452591656132,0.5494627054361567,4,9.241940581542352,4.611037893483207,10.394700054913153,0.6177349324267447,2,0.8833754740834386,0.718078381795196,0.281921618204804,0.09402654867256637,0.2063843236409608,0.42989187980776145,0.1824194058154235,0.5252106083987751,0.30494627054361567,0.5126343236409608,0.4803312277490904,0.6193109987357776,0.40470922882427307
380930101,2018-09-30 19:05:00+00:00,9,30,2018,1,Orioles,4,18,Astros,0,Oriole Park at Camden Yards,0,2018,2,0.29012345679012347,-1.6851851851851851,0.3,-1.7,0.6419753086419753,1.691358024691358,0.8,1.6,0,0,0,0.7098765432098766,0.3580246913580247,0.6685185185185185,0.33086419753086427,0.9593932690788434,0.02923052614947069,0.494311897614157,4,9.24111234002212,4.611144338739978,10.393898424707114,0.617625791347513,4,0.9707694738505294,0.40022120398167166,0.5997787960183283,0.09401169221045978,0.26995575920366566,0.42735675584236676,0.17414678464212355,0.4615582083494466,0.2994311897614157,0.5264220255964608,0.5473666945791288,0.7805340496128931,0.24601042818770738
380930102,2018-09-30 19:05:00+00:00,9,30,2018,2,Red Sox,10,10,Yankees,2,Fenway Park,0,2018,2,0.6666666666666666,1.376543209876543,0.4,0.1,0.6234567901234568,1.1975308641975309,0.7,2.3,0,0,0,0.33333333333333337,0.3765432098765432,0.3623456790123457,0.38024691358024687,0.2848561492254189,0.04837179892507114,0.16661397407524503,12,9.240594372431236,4.611067890771707,10.393361345124163,0.058896404960576354,8,0.9516282010749288,0.09484666455896301,0.905153335441037,0.7252608283275371,0.3310306670882074,0.38520197471775147,0.12499209611128675,0.5573585899614164,0.2666613974075245,0.6083465064811888,0.35009006746585297,0.2734745494783433,0.5006323110970597
380930126,2018-09-30 19:05:00+00:00,9,30,2018,26,Giants,0,19,Dodgers,15,Oracle Park,0,2018,2,0.4567901234567901,-0.48148148148148145,0.2,-2.4,0.5617283950617284,1.0925925925925926,0.7,2.4,0,0,0,0.5432098765432098,0.43827160493827155,0.5481481481481482,0.3907407407407407,0.9306148253516675,0.07080764975501817,0.5007112375533428,15,9.2410305041884,4.610833928527232,10.393738986320209,0.39286779787820525,15,0.9291923502449818,0.004899636478583847,0.9951003635214162,0.8685000790263948,0.34902007270428326,0.3675407770326789,0.1751066856330014,0.5722745222399063,0.3000711237553343,0.5248221906116642,0.6301790308662242,0.9073810652758021,0.5441757547020705
380930103,2018-09-30 19:07:00+00:00,9,30,2018,3,Angels,5,11,Athletics,4,Angel Stadium,0,2018,2,0.4876543209876543,-0.018518518518518517,0.4,-4.0,0.5987654320987654,0.845679012345679,0.7,3.4,0,0,0,0.5123456790123457,0.4012345679012346,0.5018518518518518,0.4154320987654321,0.8860979462875197,0.03807266982622433,0.46208530805687204,9,9.240284360189573,4.611250599187331,10.393097009986406,0.04460910481435043,1,0.9619273301737756,0.9878357030015797,0.012164296998420254,0.4725118483412322,0.15243285939968404,0.4924057124103731,0.1693127962085308,0.800863259447529,0.2962085308056872,0.534478672985782,0.25813080307112646,0.10126382306477093,0.9244865718799368
380930108,2018-09-30 19:10:00+00:00,9,30,2018,8,Brewers,11,6,Tigers,0,Miller Park,0,2018,2,0.5802469135802469,0.46296296296296297,0.8,2.7,0.4012345679012346,-0.9506172839506173,0.3,-1.7,0,0,0,0.41975308641975306,0.5987654320987654,0.4537037037037037,0.5950617283950617,0.03711893855631022,0.9088611593745064,0.4729900489654083,11,9.240246406570842,4.610887335923773,10.392968240551784,0.008628659851928733,11,0.9628810614436898,0.027325856894645395,0.9726741431053546,0.6507660717106303,0.34453482862107093,0.3811140171162495,0.17094850734481126,0.5206987515080397,0.2972990048965408,0.5317524877586479,0.5421637465783313,0.7703364397409572,0.3936187016269152
380930109,2018-09-30 19:10:00+00:00,9,30,2018,9,Twins,5,4,White Sox,4,Target Field,0,2018,2,0.48148148148148145,-0.2222222222222222,0.7,3.3,0.3888888888888889,-1.154320987654321,0.3,-2.8,0,0,0,0.5185185185185186,0.6111111111111112,0.5222222222222223,0.6154320987654321,0.11355022109917877,0.9521478205938092,0.532849020846494,9,9.240524320909666,4.610576207102499,10.39316837268529,0.044626328316372366,1,0.8864497789008212,0.9878395451674037,0.012160454832596312,0.47236260265319013,0.15243209096651925,0.4604199836864283,0.1799273531269741,0.7728186622341623,0.3032849020846494,0.5167877447883765,0.28708742328290326,0.1456096020214782,0.901452937460518
380930112,2018-09-30 19:10:00+00:00,9,30,2018,12,Mariners,3,13,Rangers,1,T-Mobile Park,0,2018,2,0.5493827160493827,-0.20987654320987653,0.5,1.1,0.41975308641975306,-0.6666666666666666,0.3,-2.1,0,0,0,0.4506172839506173,0.5802469135802469,0.5209876543209877,0.5666666666666667,0.3511763777040897,0.9051002684351808,0.6281383230696352,4,9.240486341386388,4.610213113957619,10.393039619875793,0.6176755244671419,2,0.6488236222959103,0.7179851571135323,0.2820148428864677,0.0939523132796463,0.20640296857729354,0.3368119534277515,0.1942207484604453,0.4186611197737381,0.3128138323069635,0.49296541923259124,0.5178340182065482,0.7140375809253119,0.16106110847939364
380930117,2018-09-30 19:10:00+00:00,9,30,2018,17,Reds,5,23,Pirates,6,Great American Ball Park,0,2018,2,0.41358024691358025,-0.7592592592592593,0.3,-2.1,0.5061728395061729,-0.006172839506172839,0.5,-0.1,0,0,0,0.5864197530864197,0.49382716049382713,0.575925925925926,0.5006172839506172,0.9092200820966214,0.49384275339437955,0.7015314177455005,11,9.239658983264919,4.610319363494557,10.392238824138557,0.008651440920865783,1,0.5061572466056204,0.9878433849068519,0.012156615093148138,0.6507736027786549,0.15243132301862963,0.29925838162316654,0.2052297126618251,0.7296004977708235,0.32015314177455007,0.47461714556362483,0.33862635026328763,0.24771076728765393,0.8613830123144932
380930121,2018-09-30 19:10:00+00:00,9,30,2018,21,Mets,1,28,Marlins,0,Citi Field,0,2018,2,0.47530864197530864,-0.18518518518518517,0.6,-0.9,0.3950617283950617,-1.2530864197530864,0.4,-0.2,0,0,0,0.5246913580246914,0.6049382716049383,0.5185185185185185,0.6253086419753087,0.5059194948697711,0.7911602209944751,0.6485398579321231,1,9.23993685872139,4.610008468813233,10.392438975924698,0.8745066854764856,1,0.49408050513022894,0.9878453038674033,0.012154696132596676,0.00015785319652722967,0.15243093922651932,0.29414058091720563,0.19728097868981848,0.3659659074409999,0.31485398579321233,0.48786503551696925,0.4927504101292691,0.6500394632991318,0.08571428571428572
380930125,2018-09-30 19:10:00+00:00,9,30,2018,25,Padres,4,29,Diamondbacks,3,Petco Park,0,2018,2,0.4074074074074074,-0.9197530864197531,0.5,-0.9,0.5061728395061729,0.30246913580246915,0.4,-0.6,0,0,0,0.5925925925925926,0.49382716049382713,0.5919753086419753,0.4697530864197531,0.7307449494949495,0.5986426767676768,0.6646938131313131,7,9.238636363636363,4.61080680094839,10.39133806387346,0.23699784835884874,1,0.4013573232323232,0.9878472222222222,0.01215277777777779,0.29450757575757575,0.15243055555555554,0.2548460461823092,0.19970407196969697,0.4874896096890775,0.3164693813131313,0.48382654671717173,0.3727719296614805,0.33301767676767674,0.31013257575757575
380930127,2018-09-30 19:10:00+00:00,9,30,2018,27,Rockies,12,20,Nationals,0,Coors Field,0,2018,2,0.5555555555555556,0.14814814814814814,0.8,3.2,0.5061728395061729,0.6111111111111112,0.6,2.5,0,0,0,0.4444444444444444,0.49382716049382713,0.48518518518518516,0.4388888888888889,0.03818841723212877,0.15575193309136814,0.09697017516174845,12,9.238283099258323,4.610528693063774,10.390915272524268,0.05908387110881552,12,0.9618115827678713,0.01814738835411078,0.9818526116458892,0.7254221240334543,0.34637052232917787,0.3796971489982374,0.11454552627426227,0.5387502636324772,0.25969701751617486,0.6257574562095629,0.32243179813279593,0.20782704749881648,0.4431118825942875
380930130,2018-09-30 19:10:00+00:00,9,30,2018,30,Rays,9,14,Blue Jays,4,Tropicana Field,0,2018,2,0.5493827160493827,0.3950617283950617,0.4,-1.3,0.4567901234567901,-0.7222222222222222,0.4,-1.1,0,0,0,0.4506172839506173,0.5432098765432098,0.4604938271604938,0.5722222222222222,0.6087093720416535,0.7731145471757652,0.6909119596087094,13,9.238718838750394,4.61029541312389,10.391292692031367,0.14793258654422847,5,0.39129062795834646,0.2879457242032187,0.7120542757967814,0.7762701167560745,0.2924108551593563,0.2091954148946668,0.2036367939413064,0.5615427113146383,0.31909119596087093,0.47727201009782266,0.5870877078594328,0.8510571158094036,0.5132533922372988
380930107,2018-09-30 19:15:00+00:00,9,30,2018,7,Royals,1,5,Indians,2,Kauffman Stadium,0,2018,2,0.35802469135802467,-1.2098765432098766,0.6,0.1,0.5555555555555556,1.0432098765432098,0.5,1.2,0,0,0,0.6419753086419753,0.4444444444444444,0.6209876543209877,0.39567901234567904,0.6215491402429405,0.24404480201924594,0.4327969711310932,3,9.239312194352422,4.610173751579075,10.391855632247191,0.7234633888495267,1,0.7559551979807541,0.9878529736551507,0.012147026344849321,0.03328600725666509,0.15242940526896986,0.4051197578443837,0.164919545669664,0.5301559804785481,0.2932796971131093,0.5418007572172268,0.3573654562850903,0.2938949361097965,0.4191512856917495
380930116,2018-09-30 19:20:00+00:00,9,30,2018,16,Cubs,10,24,Cardinals,5,Wrigley Field,0,2018,2,0.5802469135802469,0.6851851851851852,0.5,-0.8,0.5432098765432098,0.4444444444444444,0.5,-0.1,0,0,0,0.41975308641975306,0.45679012345679015,0.43148148148148147,0.4555555555555555,0.41261829652996845,0.41987381703470034,0.4162460567823344,15,9.238328075709779,4.610476048677134,10.390947087879063,0.3932821197232077,5,0.5873817034700315,0.28801261829652997,0.7119873817034701,0.8686119873817034,0.292397476340694,0.2785766402292788,0.16243690851735015,0.624639540536367,0.29162460567823345,0.5459384858044164,0.4987613131019474,0.6667192429022082,0.6970031545741325
381001116,2018-10-01 17:00:00+00:00,10,1,2018,16,Cubs,1,8,Brewers,3,Wrigley Field,0,2018,2,0.5864197530864198,0.7283950617283951,0.6,0.6,0.5864197530864198,0.5740740740740741,0.9,4.0,0,0,0,0.4135802469135802,0.4135802469135802,0.4271604938271605,0.44259259259259254,0.2043841665352468,0.012143195079640436,0.10826368080744361,4,9.239236713452136,4.610680200297488,10.391906763526508,0.6174707534287683,2,0.9878568049203595,0.7177101403564107,0.2822898596435893,0.09414918782526416,0.20645797192871787,0.47130714901738774,0.11623955212111654,0.572550984723986,0.2608263680807444,0.6229340797981391,0.21284429904265323,0.05283078378804605,0.545812963255007
381001119,2018-10-01 20:00:00+00:00,10,1,2018,19,Dodgers,5,27,Rockies,2,Dodger Stadium,0,2018,2,0.5617283950617284,1.1790123456790123,0.7,3.8,0.5617283950617284,0.2345679012345679,0.9,4.7,0,0,0,0.43827160493827155,0.43827160493827155,0.38209876543209875,0.4765432098765432,0.027436140018921477,0.010879848628192999,0.019157994323557238,7,9.23841059602649,4.610786007552817,10.391107097914695,0.23697159817157587,3,0.989120151371807,0.543677073478398,0.456322926521602,0.2945443077893409,0.2412645853043204,0.4511137855870387,0.10287369914853359,0.5745080856974223,0.2519157994323557,0.6452105014191107,0.1516940388547382,0.015137180700094607,0.5525070955534531
401087833,2018-10-03 00:00:00+00:00,10,3,2018,16,Cubs,1,27,Rockies,2,Wrigley Field,1,2018,3,0.5802469135802469,0.691358024691358,0.6,1.0,0.5617283950617284,0.25308641975308643,0.8,4.0,0,0,0,0.41975308641975306,0.43827160493827155,0.43086419753086425,0.4746913580246914,0.1838246886331389,0.02648588995743339,0.10515528929528614,3,9.238057701403122,4.610508147543874,10.39068473828909,0.7232991912100908,1,0.9735141100425666,0.9878606337695097,0.012139366230490278,0.03326501655368122,0.15242787324609805,0.49731892501224534,0.11577329339429293,0.6513236523709403,0.2605155289295286,0.6237111776761783,0.1524877522154682,0.015607756582058962,0.7515371275421725
401087536,2018-10-04 00:08:00+00:00,10,4,2018,10,Yankees,7,11,Athletics,2,Yankee Stadium,1,2018,3,0.6172839506172839,1.123456790123457,0.7,2.0,0.5987654320987654,0.8580246913580247,0.6,2.3,0,0,0,0.3827160493827161,0.4012345679012346,0.3876543209876543,0.4141975308641975,0.05816519546027743,0.10419293820933165,0.08117906683480454,9,9.237074401008828,4.610809911897438,10.389776878983188,0.044409809912932086,5,0.9418348045397226,0.2879886506935687,0.7120113493064313,0.47257250945775536,0.29240226986128626,0.4039798579428448,0.11217686002522069,0.535217708657941,0.25811790668348045,0.6297052332912989,0.2398835152677866,0.08054854981084489,0.4328499369482976
401088956,2018-10-04 21:07:00+00:00,10,4,2018,8,Brewers,3,27,Rockies,2,American Family Field,1,2018,3,0.5864197530864198,0.5802469135802469,0.9,3.5,0.5679012345679012,0.2654320987654321,0.8,3.7,0,1,1,0.4135802469135802,0.4320987654320988,0.4419753086419753,0.47345679012345676,0.012293144208037825,0.031205673758865248,0.021749408983451537,5,9.237037037037037,4.610447458956616,10.38964890177619,0.49504682810476663,1,0.9877068557919622,0.9878644602048857,0.01213553979511428,0.143892828999212,0.15242710795902284,0.5033340673302446,0.10326241134751774,0.7073126346045813,0.25217494089834513,0.6445626477541371,0.06819886487210192,0.0009456264775413711,0.8354609929078014
