game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
380727102,2018-07-27 23:10:00+00:00,7,27,2018,2,Red Sox,4,9,Twins,3,Fenway Park,0,2018,2,0.6666666666666666,1.4814814814814814,0.6,0.7,0.48148148148148145,0.10493827160493827,0.6,0.6,0,0,0,0.33333333333333337,0.5185185185185186,0.35185185185185186,0.48950617283950615,0.10959409594095941,0.34686346863468637,0.2282287822878229,7,9.303690036900369,4.634492944956163,10.46231327313941,0.24350582080084915,1,0.8904059040590406,0.9857933579335794,0.014206642066420638,0.2915129151291513,0.15284132841328413,0.4618734085864844,0.13423431734317343,0.7037181897676127,0.27282287822878226,0.5929428044280443,0.17188934882375734,0.023800738007380074,0.8250922509225093
380727117,2018-07-27 23:10:00+00:00,7,27,2018,17,Reds,6,22,Phillies,4,Great American Ball Park,0,2018,2,0.4074074074074074,-0.7098765432098766,0.4,-1.2,0.5308641975308642,0.3950617283950617,0.6,0.9,0,0,0,0.5925925925925926,0.4691358024691358,0.5709876543209876,0.4604938271604938,0.8163528977482466,0.2567368032484312,0.5365448504983389,10,9.30343300110742,4.635329095695112,10.462265275031198,0.004960346798998261,2,0.7432631967515688,0.7168696936138796,0.28313030638612036,0.573827980804725,0.20662606127722408,0.37418021882951447,0.18048172757475084,0.6623610915181553,0.3036544850498339,0.5158637873754153,0.3636530980221812,0.31118493909191586,0.7646733111849391
380727115,2018-07-27 23:35:00+00:00,7,27,2018,15,Braves,1,19,Dodgers,4,Truist Park,0,2018,2,0.5,0.15432098765432098,0.4,-0.2,0.5679012345679012,1.0061728395061729,0.6,1.1,0,0,0,0.5,0.4320987654320988,0.48456790123456783,0.3993827160493828,0.5729570190001845,0.17838037262497694,0.3756686958125807,5,9.303265080243497,4.634171015165564,10.461807834034888,0.5006970912498789,3,0.821619627375023,0.543626637151817,0.456373362848183,0.14111787493082456,0.24127467256963658,0.3875643431447001,0.15635030437188713,0.46130375647502764,0.2875668695812581,0.5560828260468548,0.4184249119543568,0.46080059029699316,0.2425751706327246
380727118,2018-07-28 00:10:00+00:00,7,28,2018,18,Astros,2,13,Rangers,11,Daikin Park,0,2018,2,0.6419753086419753,1.6111111111111112,0.5,0.6,0.36419753086419754,-1.1728395061728396,0.2,-2.7,0,0,0,0.3580246913580247,0.6358024691358024,0.3388888888888889,0.6172839506172839,0.1700479527849502,0.9728882331243084,0.5714680929546293,13,9.302471412762818,4.634112084675041,10.460999433931578,0.13937268850196172,9,0.8299520472150498,0.06418295831796385,0.9358170416820362,0.7727775728513464,0.33716340833640723,0.3413449522764817,0.18572021394319438,0.5501795186163858,0.30714680929546295,0.5071329767613426,0.6031278590675879,0.8729251198819624,0.47510143858354853
380727104,2018-07-28 00:10:00+00:00,7,28,2018,4,White Sox,5,14,Blue Jays,10,Rate Field,0,2018,2,0.41358024691358025,-0.7407407407407407,0.5,-0.4,0.46296296296296297,-0.22839506172839505,0.4,-1.4,0,0,0,0.5864197530864197,0.537037037037037,0.5740740740740741,0.5228395061728395,0.6691867969758436,0.7523510971786834,0.7107689470772636,15,9.303153236216117,4.633956749948663,10.461642423703282,0.3809583124397756,5,0.3308132030241564,0.2880324543610548,0.7119675456389452,0.8657569610916467,0.29239350912778905,0.18780343395028087,0.20661534206158955,0.6008442322430488,0.3210768947077264,0.47230776323068413,0.643009852290275,0.9192328969205237,0.6186612576064908
380727124,2018-07-28 00:15:00+00:00,7,28,2018,24,Cardinals,5,16,Cubs,2,Busch Stadium,0,2018,2,0.5123456790123457,0.2345679012345679,0.4,-0.4,0.5740740740740741,0.7716049382716049,0.6,-0.8,0,0,0,0.48765432098765427,0.42592592592592593,0.4765432098765432,0.4228395061728395,0.5724557522123894,0.3294616519174041,0.45095870206489674,7,9.304203539823009,4.634175100304128,10.46274731489904,0.24358771610686702,3,0.6705383480825959,0.5438790560471977,0.45612094395280234,0.29148230088495575,0.24122418879056046,0.3302717206276486,0.1676438053097345,0.4662792989846319,0.2950958702064897,0.5372603244837759,0.4177175971301891,0.4588864306784661,0.25442477876106195
380727127,2018-07-28 00:40:00+00:00,7,28,2018,27,Rockies,3,11,Athletics,1,Coors Field,0,2018,2,0.5,0.0,0.8,2.0,0.5679012345679012,0.4567901234567901,0.8,1.4,0,0,0,0.5,0.4320987654320988,0.5,0.45432098765432094,0.10341013824884793,0.08940092165898618,0.09640552995391705,4,9.303778801843318,4.633853491550073,10.462242174730836,0.6218315260728563,2,0.9105990783410138,0.7170506912442396,0.2829493087557604,0.09216589861751152,0.20658986175115207,0.4405802841427934,0.11446082949308756,0.5365578155611401,0.2596405529953917,0.6258986175115208,0.20498055519288327,0.04423963133640553,0.4352073732718894
380727103,2018-07-28 02:07:00+00:00,7,28,2018,3,Angels,4,12,Mariners,3,Angel Stadium,0,2018,2,0.4567901234567901,-0.20987654320987653,0.4,0.6,0.5493827160493827,0.024691358024691357,0.4,-1.0,0,0,0,0.5432098765432098,0.4506172839506173,0.5209876543209877,0.4975308641975309,0.572429045337265,0.6269812016218209,0.599705123479543,7,9.302801326944342,4.633985801573553,10.46129777733773,0.24342818199816407,1,0.427570954662735,0.985809067453004,0.014190932546995993,0.2915591596019167,0.15283818650939923,0.26582707402305517,0.18995576852193147,0.49689737734773054,0.3099705123479543,0.5000737191301141,0.35053612950344487,0.2779211205307777,0.33265757464061924
380727125,2018-07-28 02:10:00+00:00,7,28,2018,25,Padres,2,29,Diamondbacks,6,Petco Park,0,2018,2,0.41975308641975306,-1.0493827160493827,0.2,-1.7,0.5123456790123457,0.2654320987654321,0.5,1.1,0,0,0,0.5802469135802469,0.48765432098765427,0.6049382716049383,0.47345679012345676,0.9419568822553898,0.3504698728579326,0.6462133775566612,8,9.302377003869541,4.6336642046857275,10.460793055040973,0.13152534032635288,4,0.6495301271420675,0.4005896443707389,0.5994103556292611,0.38916528468767275,0.2698820711258522,0.31012858847257885,0.1969320066334992,0.4629761081603334,0.31462133775566614,0.48844665561083467,0.5301296002248331,0.7411092684724525,0.24507094158835452
380727126,2018-07-28 02:15:00+00:00,7,28,2018,26,Giants,1,8,Brewers,3,Oracle Park,0,2018,2,0.47530864197530864,-0.07407407407407407,0.4,0.2,0.5679012345679012,0.4074074074074074,0.4,-1.1,0,0,0,0.5246913580246914,0.4320987654320988,0.5074074074074074,0.45925925925925926,0.5795873249815771,0.5794030950626382,0.5794952100221076,4,9.302137067059691,4.633270998901074,10.46045481678496,0.6217205351417441,2,0.4205969049373618,0.7170228445099485,0.28297715549005154,0.09211495946941783,0.20659543109801032,0.24619220991186835,0.18692428150331614,0.31382528181076086,0.30794952100221074,0.5051261974944732,0.49607555571968553,0.658069270449521,0.03868828297715549
380728210,2018-07-28 17:00:00+00:00,7,28,2018,10,Yankees,5,7,Royals,10,Yankee Stadium,0,2018,2,0.6234567901234568,1.2037037037037037,0.5,0.6,0.3765432098765432,-1.191358024691358,0.5,-1.1,0,0,0,0.3765432098765432,0.6234567901234568,0.37962962962962954,0.6191358024691358,0.21182538220666788,0.7911217535457727,0.5014735678762203,15,9.301160434702524,4.633403013696978,10.459511188126768,0.3813081446089651,5,0.7881746177933321,0.2878983238165408,0.7121016761834592,0.8657211272794253,0.29242033523669186,0.34960613239290805,0.17522103518143306,0.6410345554519801,0.30014735678762205,0.5246316080309449,0.5436375279919116,0.7714127832013262,0.723706023208694
380728124,2018-07-28 20:05:00+00:00,7,28,2018,24,Cardinals,6,16,Cubs,2,Busch Stadium,0,2018,2,0.5185185185185185,0.25925925925925924,0.5,0.5,0.5679012345679012,0.7469135802469136,0.5,-1.4,0,0,0,0.4814814814814815,0.4320987654320988,0.4740740740740741,0.4253086419753086,0.3766114180478821,0.4861878453038674,0.43139963167587475,8,9.30220994475138,4.633621702224551,10.460615370307519,0.13150990110034033,4,0.6233885819521179,0.4007366482504604,0.5992633517495396,0.38913443830570904,0.2698526703499079,0.30059748718835744,0.16470994475138123,0.45583613966444736,0.2931399631675875,0.5421500920810313,0.43121237544084023,0.49429097605893185,0.2313075506445672
380728106,2018-07-28 22:10:00+00:00,7,28,2018,6,Tigers,2,5,Indians,1,Comerica Park,0,2018,2,0.3888888888888889,-0.7962962962962963,0.4,-1.3,0.5740740740740741,1.0925925925925926,0.6,0.9,0,0,0,0.6111111111111112,0.42592592592592593,0.5796296296296296,0.3907407407407407,0.8394402504142884,0.18136623089670412,0.5104032406554962,3,9.301970171239182,4.6332287092703,10.460277348556756,0.726463648237502,1,0.8186337691032959,0.985822132204014,0.014177867795985954,0.03277481126864298,0.1528355735591972,0.43147514637781337,0.17656048609832442,0.5640982481315072,0.30104032406554965,0.522399189836126,0.3991671241896021,0.40784385932609096,0.5161112134045296
380728117,2018-07-28 22:40:00+00:00,7,28,2018,17,Reds,6,22,Phillies,2,Great American Ball Park,0,2018,2,0.4074074074074074,-0.7222222222222222,0.4,-1.8,0.5308641975308642,0.4074074074074074,0.5,0.5,0,0,0,0.5925925925925926,0.4691358024691358,0.5722222222222222,0.45925925925925926,0.8536450662739322,0.37205449189985274,0.6128497790868925,8,9.30081001472754,4.633591145145921,10.45920780101402,0.131371443704991,4,0.6279455081001473,0.4007731958762887,0.5992268041237113,0.38917525773195877,0.26984536082474225,0.30226412686181925,0.19192746686303389,0.45711194274336997,0.31128497790868925,0.4967875552282769,0.5162002343671495,0.7120765832106039,0.2343519882179676
380728101,2018-07-28 23:05:00+00:00,7,28,2018,1,Orioles,11,30,Rays,2,Oriole Park at Camden Yards,0,2018,2,0.3333333333333333,-1.3580246913580247,0.4,0.4,0.4876543209876543,0.037037037037037035,0.5,-0.2,0,0,0,0.6666666666666667,0.5123456790123457,0.6358024691358024,0.49629629629629624,0.8012147984538929,0.5157371617890668,0.6584759801214799,13,9.300570587152587,4.633198227548084,10.458870144039608,0.13964044582505786,9,0.4842628382109332,0.06423706975888091,0.9357629302411191,0.7726854408245905,0.33715258604822385,0.22678092638570985,0.198771397018222,0.514780436591908,0.315847598012148,0.48538100496963,0.6429267333020867,0.9191974967789435,0.37879624516841526
380728123,2018-07-28 23:05:00+00:00,7,28,2018,23,Pirates,5,21,Mets,0,PNC Park,0,2018,2,0.4567901234567901,-0.35185185185185186,0.8,3.0,0.4074074074074074,-0.8333333333333334,0.6,1.0,0,0,0,0.5432098765432098,0.5925925925925926,0.5351851851851852,0.5833333333333333,0.09127714390872285,0.46687523003312476,0.2790761869709238,5,9.301251380198748,4.633043624319848,10.45951228627871,0.5005742854946749,5,0.9087228560912771,0.2880014722119985,0.7119985277880014,0.14133235185866766,0.2923997055576003,0.392266309712603,0.14186142804563856,0.4232504639337758,0.27790761869709235,0.5802309532572691,0.43081064035414174,0.4939271255060729,0.16838424733161575
380728310,2018-07-28 23:05:00+00:00,7,28,2018,10,Yankees,5,7,Royals,4,Yankee Stadium,0,2018,2,0.6172839506172839,1.1358024691358024,0.4,-0.2,0.3765432098765432,-1.1666666666666667,0.6,-0.3,0,0,0,0.3827160493827161,0.6234567901234568,0.38641975308641974,0.6166666666666667,0.3624655013799448,0.6461821527138915,0.5043238270469181,9,9.300459981600737,4.632984684108981,10.458706152627983,0.04835765583956897,1,0.6375344986200552,0.9858325666973321,0.014167433302667898,0.46752529898804046,0.15283348666053356,0.3547655904987352,0.1756485740570377,0.6773859816208408,0.3004323827046918,0.5239190432382705,0.2769751659855759,0.12787488500459981,0.7885924563017479
380728128,2018-07-28 23:10:00+00:00,7,28,2018,28,Marlins,2,20,Nationals,1,Marlins Park,0,2018,2,0.43209876543209874,-0.7962962962962963,0.5,-1.5,0.48148148148148145,0.14814814814814814,0.5,1.4,0,0,0,0.5679012345679013,0.5185185185185186,0.5796296296296296,0.48518518518518516,0.7538631346578366,0.3598233995584989,0.5568432671081678,3,9.300404709345107,4.632560239392332,10.45854476919319,0.7264012529181925,1,0.640176600441501,0.9858351729212657,0.014164827078734343,0.032744665194996324,0.15283296541574687,0.35588495956155264,0.18352649006622518,0.4647708659476086,0.3056843267108168,0.510789183222958,0.4220733555457067,0.47295805739514346,0.25055187637969095
380728104,2018-07-28 23:10:00+00:00,7,28,2018,4,White Sox,9,14,Blue Jays,5,Rate Field,0,2018,2,0.41358024691358025,-0.7592592592592593,0.4,-1.2,0.46296296296296297,-0.22839506172839505,0.5,-0.7,0,0,0,0.5864197530864197,0.537037037037037,0.575925925925926,0.5228395061728395,0.8160750413831157,0.608975537980504,0.7125252896818098,14,9.29924590766967,4.632922125657853,10.457476439084132,0.2534839432697972,4,0.39102446201949603,0.4009564097848078,0.5990435902151923,0.8269266139415119,0.26980871804303846,0.21578045479496966,0.20687879345227148,0.6174003687571914,0.321252528968181,0.47186867757954754,0.5811030868461285,0.8392495861688432,0.6694868493654589
380728115,2018-07-28 23:10:00+00:00,7,28,2018,15,Braves,1,19,Dodgers,5,Truist Park,0,2018,2,0.5,0.14814814814814814,0.4,-0.1,0.5740740740740741,1.037037037037037,0.6,1.3,0,0,0,0.5,0.42592592592592593,0.48518518518518516,0.39629629629629626,0.5623390952556087,0.16072085325487312,0.3615299742552409,6,9.300110334681868,4.63293461230625,10.45834398775843,0.3706233504437908,4,0.8392791467451268,0.4010665685913939,0.5989334314086061,0.2254505332842957,0.2697866862817212,0.3794477348115322,0.15422949613828613,0.4576904276486573,0.2861529974255241,0.5596175064361897,0.43086615194661426,0.49411548363368885,0.23630011033468187
380728118,2018-07-28 23:10:00+00:00,7,28,2018,18,Astros,3,13,Rangers,7,Daikin Park,0,2018,2,0.6358024691358025,1.4876543209876543,0.5,0.2,0.36419753086419754,-1.1419753086419753,0.2,-1.9,0,0,0,0.3641975308641975,0.6358024691358024,0.35123456790123453,0.6141975308641976,0.21106821106821108,0.957712814855672,0.5843905129619416,10,9.29950358521787,4.632724728218144,10.457684767272406,0.004868225172446228,4,0.788931788931789,0.4011766868909726,0.5988233131090275,0.5741864313292885,0.2697646626218055,0.3610764692673132,0.18765857694429122,0.5696473926018987,0.30843905129619414,0.5039023717595146,0.4800898243127796,0.619415333701048,0.5330023901452473
380728102,2018-07-28 23:10:00+00:00,7,28,2018,2,Red Sox,10,9,Twins,4,Fenway Park,0,2018,2,0.6728395061728395,1.5061728395061729,0.6,0.6,0.47530864197530864,-0.006172839506172839,0.5,0.2,0,0,0,0.3271604938271605,0.5246913580246914,0.34938271604938276,0.5006172839506172,0.11047794117647058,0.49522058823529413,0.30284926470588236,14,9.299632352941176,4.632308564568991,10.457709494083424,0.2535130370292865,6,0.8895220588235294,0.20533088235294117,0.7946691176470588,0.8268382352941176,0.3089338235294118,0.3764659216857699,0.14542738970588237,0.6122270501110185,0.2802849264705882,0.5742876838235293,0.433524117215333,0.5003676470588235,0.6588235294117647
380728127,2018-07-29 00:10:00+00:00,7,29,2018,27,Rockies,4,11,Athletics,1,Coors Field,0,2018,2,0.5061728395061729,0.037037037037037035,0.8,0.5,0.5679012345679012,0.4567901234567901,0.8,1.8,0,0,0,0.49382716049382713,0.4320987654320988,0.49629629629629624,0.45432098765432094,0.17239478037125527,0.07553758500275684,0.12396618268700606,5,9.300496232310238,4.6323210867519755,10.45857650399823,0.5005635686112184,3,0.9244624149972431,0.5442014335600074,0.4557985664399926,0.14133431354530418,0.2411597132879985,0.4266436906966887,0.11859492740305091,0.5020739769026472,0.2623966182687006,0.6190084543282486,0.25570041765969215,0.09722477485756295,0.3464436684433009
380728125,2018-07-29 00:40:00+00:00,7,29,2018,25,Padres,4,29,Diamondbacks,9,Petco Park,0,2018,2,0.41358024691358025,-1.0864197530864197,0.2,-2.0,0.5185185185185185,0.2962962962962963,0.5,1.4,0,0,0,0.5864197530864197,0.4814814814814815,0.608641975308642,0.47037037037037044,0.9527747151782433,0.31109886071297316,0.6319367879456083,13,9.29970599044469,4.6322622172461605,10.457771544756229,0.13980468798605472,5,0.6889011392870268,0.28794560823226756,0.7120543917677324,0.7725101065784638,0.2924108783535465,0.3144883881893195,0.19479051819184123,0.5956720269558803,0.31319367879456084,0.49201580301359793,0.5611664482529041,0.8022785740536568,0.6040058801911062
380728126,2018-07-29 01:05:00+00:00,7,29,2018,26,Giants,1,8,Brewers,7,Oracle Park,0,2018,2,0.47530864197530864,-0.06172839506172839,0.3,-0.1,0.5740740740740741,0.4567901234567901,0.5,-0.8,0,0,0,0.5246913580246914,0.42592592592592593,0.5061728395061729,0.45432098765432094,0.7062281829873231,0.45195664155796433,0.5790924122726437,8,9.300385816645232,4.632108137496509,10.458412851019359,0.1313706608098023,6,0.5480433584420357,0.20540143303325373,0.7945985669667462,0.3891236450486864,0.3089197133933492,0.2584790092731618,0.18686386184089657,0.39072874201949026,0.3079092412272644,0.5052268969318391,0.5617857333357936,0.8028660665074407,0.11409149366158368
380728103,2018-07-29 01:07:00+00:00,7,29,2018,3,Angels,11,12,Mariners,5,Angel Stadium,0,2018,2,0.4567901234567901,-0.20987654320987653,0.5,0.8,0.5432098765432098,0.012345679012345678,0.3,-1.4,0,0,0,0.5432098765432098,0.45679012345679015,0.5209876543209877,0.49876543209876545,0.4520573108008817,0.75,0.6010286554004408,16,9.300146950771492,4.631716139105052,10.458075985547755,0.5112116320924986,6,0.5479426891991184,0.20554739162380603,0.794452608376194,0.9019103600293902,0.3088905216752388,0.25845514087461086,0.19015429831006614,0.6125945124313309,0.31010286554004407,0.4997428361498898,0.643930884438884,0.9202792064658339,0.6599926524614255
380729110,2018-07-29 17:05:00+00:00,7,29,2018,10,Yankees,6,7,Royals,3,Yankee Stadium,0,2018,2,0.6172839506172839,1.1049382716049383,0.5,0.0,0.37037037037037035,-1.1790123456790123,0.5,-0.9,0,0,0,0.3827160493827161,0.6296296296296297,0.38950617283950617,0.6179012345679012,0.26680132207124496,0.7811237605582079,0.5239625413147264,9,9.300220345207492,4.632542290036655,10.458355917716656,0.04834401300818236,3,0.733198677928755,0.5446199045170768,0.45538009548292324,0.4674990818949688,0.24107601909658466,0.3541134278137475,0.17859438119720897,0.5588624016368954,0.30239625413147264,0.5190093646713184,0.41828066984718004,0.45960337862651485,0.5011017260374587
380729101,2018-07-29 17:05:00+00:00,7,29,2018,1,Orioles,11,30,Rays,5,Oriole Park at Camden Yards,0,2018,2,0.3333333333333333,-1.308641975308642,0.5,1.4,0.4876543209876543,-0.012345679012345678,0.4,-2.4,0,0,0,0.6666666666666667,0.5123456790123457,0.6308641975308642,0.5012345679012346,0.6236460436937764,0.7925463557921791,0.7080961997429778,16,9.300165228566183,4.632118740603082,10.458194913716953,0.5111357936169052,6,0.3763539563062236,0.20561777125022948,0.7943822287497705,0.9017807967688636,0.3088764457499541,0.19916589739421647,0.20621442996144668,0.6008368880750437,0.3208096199742978,0.4729759500642555,0.6951615100434752,0.9526344776941436,0.618872774004039
380729102,2018-07-29 17:05:00+00:00,7,29,2018,2,Red Sox,3,9,Twins,0,Fenway Park,0,2018,2,0.6728395061728395,1.4814814814814814,0.7,1.8,0.47530864197530864,-0.037037037037037035,0.5,0.9,0,0,0,0.3271604938271605,0.5246913580246914,0.35185185185185186,0.5037037037037038,0.03746556473829201,0.43011937557392105,0.23379247015610652,3,9.30137741046832,4.632180659423759,10.45942257532426,0.7265428224472488,3,0.962534435261708,0.5445362718089991,0.4554637281910009,0.03269054178145087,0.24109274563820018,0.44112790818275416,0.13506887052341598,0.4826585952748473,0.27337924701561067,0.5915518824609733,0.360948025296669,0.30505050505050507,0.29660238751147844
380729106,2018-07-29 17:10:00+00:00,7,29,2018,6,Tigers,1,5,Indians,8,Comerica Park,0,2018,2,0.3888888888888889,-0.7962962962962963,0.5,-0.9,0.5679012345679012,1.0802469135802468,0.5,0.7,0,0,0,0.6111111111111112,0.4320987654320988,0.5796296296296296,0.3919753086419753,0.7375183553597651,0.2641336270190896,0.5008259911894273,9,9.301395007342144,4.632582886082894,10.459540728862867,0.048419835365503094,7,0.7358663729809104,0.14243759177679882,0.8575624082232012,0.46732745961820854,0.32151248164464025,0.31748682645802473,0.1751238986784141,0.4505178189822696,0.30008259911894275,0.5247935022026432,0.5286492526193015,0.7382525697503671,0.22008076358296622
380729117,2018-07-29 17:10:00+00:00,7,29,2018,17,Reds,4,22,Phillies,0,Great American Ball Park,0,2018,2,0.41358024691358025,-0.6666666666666666,0.4,-2.0,0.5246913580246914,0.3333333333333333,0.5,0.3,0,0,0,0.5864197530864197,0.47530864197530864,0.5666666666666667,0.4666666666666667,0.8594237474766012,0.4048449256744357,0.6321343365755184,4,9.301339695356946,4.632159502402147,10.459379570957482,0.6217745733526645,4,0.5951550743255642,0.40172508717195815,0.5982749128280418,0.09231051569095247,0.2696549825656084,0.29036877331067457,0.19482015048632778,0.3177493859481674,0.31321343365755183,0.49196641585612033,0.6195108195718261,0.8919067718847495,0.04074142044411819
380729128,2018-07-29 17:10:00+00:00,7,29,2018,28,Marlins,5,20,Nationals,0,Marlins Park,0,2018,2,0.4382716049382716,-0.7839506172839507,0.6,-1.2,0.47530864197530864,0.13580246913580246,0.5,1.5,0,0,0,0.5617283950617284,0.5246913580246914,0.578395061728395,0.4864197530864198,0.6275229357798165,0.35853211009174313,0.49302752293577984,5,9.300366972477065,4.632291076930343,10.45843974170965,0.5005506860171429,5,0.6414678899082569,0.28844036697247705,0.7115596330275229,0.14146788990825687,0.2923119266055046,0.2977483949162528,0.17395412844036698,0.33138467235374647,0.299302752293578,0.526743119266055,0.559743470227695,0.7990825688073394,0.05174311926605504
380729115,2018-07-29 17:35:00+00:00,7,29,2018,15,Braves,4,19,Dodgers,1,Truist Park,0,2018,2,0.5,0.13580246913580246,0.3,-0.9,0.5740740740740741,1.0555555555555556,0.7,1.8,0,0,0,0.5,0.42592592592592593,0.4864197530864198,0.3944444444444445,0.7347275729223995,0.08713997431663915,0.4109337736195193,5,9.29957805907173,4.632232287863179,10.457636131037525,0.5004573862778744,3,0.9128600256833609,0.5450376077783893,0.4549623922216107,0.1414419372592185,0.24099247844432214,0.4223345649661579,0.1616400660429279,0.49780029623627264,0.29109337736195195,0.5472665565951201,0.4382208155714814,0.5098147128967162,0.3366354797284902
380729123,2018-07-29 17:35:00+00:00,7,29,2018,23,Pirates,0,21,Mets,1,PNC Park,0,2018,2,0.46296296296296297,-0.3148148148148148,0.8,3.1,0.4074074074074074,-0.8395061728395061,0.5,0.3,0,0,0,0.537037037037037,0.5925925925925926,0.5314814814814814,0.5839506172839506,0.08437270726338958,0.6265590608950844,0.35546588407923696,1,9.298789435069699,4.63217338530841,10.456832781396802,0.875564984878251,1,0.9156272927366105,0.9858767424798239,0.014123257520176069,0.00018341892883345562,0.1528246515040352,0.47256597025787384,0.15331988261188556,0.6058909317355932,0.2855465884079237,0.5611335289801908,0.33773819466814925,0.2470652971386647,0.6401320616287601
380729104,2018-07-29 18:10:00+00:00,7,29,2018,4,White Sox,4,14,Blue Jays,7,Rate Field,0,2018,2,0.41975308641975306,-0.7037037037037037,0.5,-0.3,0.46296296296296297,-0.24691358024691357,0.4,-1.7,0,0,0,0.5802469135802469,0.537037037037037,0.5703703703703704,0.5246913580246914,0.6501008619108748,0.7773702549055566,0.7137355584082157,11,9.297267559141757,4.633111737690287,10.455545493564328,0.006880962099016785,3,0.3498991380891252,0.5450210893086375,0.45497891069136254,0.644782688428388,0.2409957821382725,0.20868788260408727,0.20706033376123234,0.5528979596891683,0.32137355584082156,0.4715661103979461,0.4842164658015559,0.6286447826884284,0.48340363102879147
380729118,2018-07-29 18:10:00+00:00,7,29,2018,18,Astros,3,13,Rangers,4,Daikin Park,0,2018,2,0.6296296296296297,1.4012345679012346,0.5,0.0,0.37037037037037035,-1.1111111111111112,0.3,-1.4,0,0,0,0.37037037037037035,0.6296296296296297,0.3598765432098766,0.6111111111111112,0.23689035570223688,0.9134580124679135,0.5751741840850751,7,9.297579757975798,4.632744269530016,10.455765825358302,0.24286666803981083,1,0.7631096442977632,0.9858819215254859,0.014118078474514073,0.29207920792079206,0.1528236156949028,0.40796187307277365,0.18627612761276127,0.6471088368954127,0.30751741840850755,0.5062064539787312,0.3407387016398571,0.2544921158782545,0.735973597359736
380729127,2018-07-29 19:10:00+00:00,7,29,2018,27,Rockies,3,11,Athletics,2,Coors Field,0,2018,2,0.5123456790123457,0.08024691358024691,0.8,0.4,0.5679012345679012,0.4444444444444444,0.7,1.4,0,0,0,0.48765432098765427,0.4320987654320988,0.49197530864197536,0.4555555555555555,0.17213565536205316,0.13455545371219066,0.1533455545371219,5,9.297158570119157,4.6324239904690065,10.455264567736409,0.5001273501019791,1,0.8654445462878093,0.9858845096241979,0.014115490375802064,0.14152153987167737,0.1528230980751604,0.45131000494841134,0.12300183318056829,0.6332231525373403,0.2653345554537122,0.6116636113657196,0.15905780392521277,0.017781851512373967,0.708890925756187
380729103,2018-07-29 20:00:00+00:00,7,29,2018,3,Angels,5,12,Mariners,8,Angel Stadium,0,2018,2,0.46296296296296297,-0.16049382716049382,0.5,1.3,0.5370370370370371,-0.030864197530864196,0.3,-1.1,0,0,0,0.537037037037037,0.4629629629629629,0.5160493827160494,0.5030864197530864,0.3946114369501466,0.7369868035190615,0.5657991202346041,13,9.296370967741936,4.6323646869674935,10.454462139483809,0.1401363657998781,3,0.6053885630498534,0.5449046920821115,0.45509530791788855,0.7725439882697948,0.24101906158357772,0.30563728368671583,0.18486986803519062,0.6626812883975214,0.3065799120234604,0.508550219941349,0.4531673379540402,0.5471041055718475,0.7664956011730205
380729126,2018-07-29 20:05:00+00:00,7,29,2018,26,Giants,8,8,Brewers,5,Oracle Park,0,2018,2,0.47530864197530864,-0.09259259259259259,0.2,-1.3,0.5802469135802469,0.5308641975308642,0.6,0.2,0,0,0,0.5246913580246914,0.41975308641975306,0.5092592592592593,0.44691358024691363,0.8667766171889316,0.2587502290635881,0.5627634231262598,13,9.29704966098589,4.63221147575047,10.455102529923508,0.14007963548613545,3,0.7412497709364119,0.5449880886934213,0.4550119113065787,0.7724024189114899,0.24100238226131573,0.3572031669189094,0.18441451346893897,0.6836614375791112,0.306276342312626,0.509309144218435,0.45181265915861035,0.543155579989005,0.7982407916437603
380729125,2018-07-29 20:10:00+00:00,7,29,2018,25,Padres,4,29,Diamondbacks,5,Petco Park,0,2018,2,0.41358024691358025,-1.1049382716049383,0.2,-2.4,0.5246913580246914,0.3395061728395062,0.5,1.6,0,0,0,0.5864197530864197,0.47530864197530864,0.6104938271604938,0.46604938271604934,0.9600586295346281,0.28600219860754855,0.6230304140710883,9,9.297728105533162,4.632058216214465,10.455742659586779,0.0481849723470944,1,0.7139978013924515,0.9858922682301209,0.014107731769879117,0.4675705386588494,0.15282154635397582,0.38715962200976145,0.19345456211066325,0.7059031789138351,0.31230304140710885,0.4942423964822279,0.32165553519661993,0.20703554415536826,0.8290582631000366
