game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401355684,2022-07-26 23:05:00+00:00,7,26,2022,1,Orioles,5,30,Rays,3,Oriole Park at Camden Yards,0,2022,2,0.4652777777777778,-0.5902777777777778,0.6,1.1,0.5102040816326531,0.3129251700680272,0.6,0.1,0,0,0,0.5347222222222222,0.4897959183673469,0.5590277777777778,0.4687074829931973,0.383134738771769,0.3446379468377635,0.3638863428047663,8,9.033455545371218,4.6039154510698514,10.184434408138682,0.10645841130687206,2,0.6553620531622365,0.7103574702108157,0.28964252978918426,0.41338221814848763,0.20792850595783685,0.3387539496975924,0.15458295142071493,0.564298263313372,0.2863886342804766,0.5590284142988085,0.30282978916238457,0.15948670944087992,0.5229147571035747
401355683,2022-07-26 23:07:00+00:00,7,26,2022,14,Blue Jays,10,24,Cardinals,3,Rogers Centre,0,2022,2,0.5804195804195804,0.972027972027972,0.8,4.4,0.5774647887323944,0.9577464788732394,0.6,1.0,0,0,0,0.4195804195804196,0.4225352112676056,0.4027972027972029,0.4042253521126761,0.030691708657810353,0.2070545121392579,0.11887311039853413,13,9.03298213467705,4.602913500001745,10.183710509677487,0.17070537968993926,7,0.9693082913421897,0.14063215758131012,0.8593678424186899,0.7856161245991754,0.321873568483738,0.3964694294751284,0.11783096655978012,0.5890253523870812,0.2618873110398534,0.6202817224003665,0.31890673099606265,0.19102153000458086,0.5973431058176821
401355675,2022-07-26 23:10:00+00:00,7,26,2022,2,Red Sox,3,5,Guardians,8,Fenway Park,0,2022,2,0.5294117647058824,0.10457516339869281,0.2,-5.6,0.4782608695652174,-0.10434782608695652,0.5,1.0,0,0,0,0.47058823529411764,0.5217391304347826,0.48954248366013076,0.5104347826086957,0.9331501831501832,0.4152930402930403,0.6742216117216118,11,9.034798534798535,4.602641960311655,10.18545902487645,0.015537655351442803,5,0.5847069597069596,0.2838827838827839,0.7161172161172161,0.6675824175824175,0.29322344322344324,0.27730624153014255,0.20113324175824177,0.5368790871677185,0.31742216117216115,0.4814445970695971,0.555036965573602,0.7834249084249084,0.4610805860805861
401355679,2022-07-26 23:10:00+00:00,7,26,2022,21,Mets,6,10,Yankees,3,Citi Field,0,2022,2,0.55,0.5357142857142857,0.6,1.2,0.6095890410958904,1.3972602739726028,0.5,2.4,0,0,0,0.44999999999999996,0.3904109589041096,0.4464285714285714,0.36027397260273974,0.2288329519450801,0.15423340961098397,0.19153318077803205,9,9.035697940503432,4.601780171977921,10.186142983497913,0.03267373738148671,3,0.845766590389016,0.5308924485125858,0.46910755148741423,0.49610983981693363,0.24382151029748284,0.39539310045085857,0.1287299771167048,0.5951164803210719,0.2691533180778032,0.6021167048054921,0.2457932711546107,0.07231121281464531,0.6169336384439359
401355681,2022-07-26 23:10:00+00:00,7,26,2022,6,Tigers,4,25,Padres,6,Comerica Park,0,2022,2,0.4225352112676056,-0.7535211267605634,0.3,-2.0,0.4755244755244755,-0.27972027972027974,0.4,-1.5,0,0,0,0.5774647887323944,0.5244755244755245,0.5753521126760563,0.527972027972028,0.8664226898444648,0.7150045745654163,0.7907136322049406,10,9.035681610247027,4.600727075879209,10.185863379216828,0.0008156945007359306,2,0.28499542543458367,0.7108874656907593,0.28911253430924067,0.5969807868252516,0.20782250686184814,0.19210123015212,0.2186070448307411,0.5540248200494499,0.3290713632204941,0.4523215919487648,0.45297382124809316,0.5379688929551693,0.5022872827081427
401355678,2022-07-27 00:10:00+00:00,7,27,2022,8,Brewers,7,9,Twins,6,American Family Field,0,2022,2,0.5068493150684932,0.0136986301369863,0.5,-0.2,0.5277777777777778,0.3055555555555556,0.5,-1.1,0,0,0,0.4931506849315068,0.4722222222222222,0.49863013698630143,0.46944444444444444,0.47989031078610606,0.5173674588665448,0.4986288848263254,13,9.03473491773309,4.599127178393935,10.184516712331574,0.17087205020702745,1,0.5201096892138939,0.9890310786106032,0.010968921389396757,0.7856489945155393,0.15219378427787936,0.3052567352586319,0.17479433272394881,0.8073193137681184,0.29986288848263254,0.5253427787934186,0.29510772238979915,0.14853747714808044,0.8903107861060329
401355672,2022-07-27 00:10:00+00:00,7,27,2022,7,Royals,0,3,Angels,6,Kauffman Stadium,0,2022,2,0.43661971830985913,-0.6971830985915493,0.5,0.1,0.43661971830985913,-0.18309859154929578,0.2,-2.5,0,0,0,0.5633802816901409,0.5633802816901409,0.569718309859155,0.5183098591549296,0.5834476451760402,0.8930041152263375,0.7382258802011888,6,9.036122542295383,4.599720859462728,10.186052757161065,0.33907221353358974,6,0.4165523548239598,0.20484682213077274,0.7951531778692272,0.2423411065386374,0.30903063557384547,0.2130093943740802,0.21073388203017834,0.2881910845061548,0.3238225880201189,0.46544352994970284,0.6725450233576018,0.9199817101051669,0.025148605395518976
401355674,2022-07-27 00:40:00+00:00,7,27,2022,27,Rockies,1,4,White Sox,2,Coors Field,0,2022,2,0.4513888888888889,-0.6180555555555556,0.6,1.2,0.4965986394557823,-0.2925170068027211,0.7,2.5,0,0,0,0.5486111111111112,0.5034013605442177,0.5618055555555556,0.5292517006802722,0.39013248058474187,0.18181818181818182,0.28597533120146185,3,9.03654636820466,4.598857077757242,10.18626063764397,0.7050321153725962,1,0.8181818181818181,0.9890360895386021,0.010963910461397885,0.034262220191868434,0.15219278209227957,0.4316109472984758,0.14289629968021927,0.5656599789511951,0.2785975331201462,0.5785061671996345,0.2692394916173608,0.10507080858839653,0.5258108725445408
401355682,2022-07-27 01:40:00+00:00,7,27,2022,29,Diamondbacks,7,26,Giants,3,Chase Field,0,2022,2,0.4206896551724138,-0.4482758620689655,0.5,0.6,0.547945205479452,0.7054794520547946,0.4,-1.1,0,0,0,0.5793103448275863,0.452054794520548,0.5448275862068965,0.42945205479452053,0.5269406392694064,0.5529680365296804,0.5399543378995434,10,9.0337899543379,4.599615628536609,10.183693861472053,0.000797155509626446,4,0.4730593607305936,0.39360730593607307,0.6063926940639269,0.5968036529680365,0.2712785388127854,0.2452364004086654,0.1809931506849315,0.513403341461132,0.30399543378995436,0.5150114155251142,0.4625675376468653,0.563013698630137,0.39680365296803655
401355676,2022-07-27 01:40:00+00:00,7,27,2022,11,Athletics,5,18,Astros,3,Oakland Coliseum,0,2022,2,0.36551724137931035,-0.9724137931034482,0.6,-0.1,0.6282051282051282,1.0064102564102564,0.7,1.0,0,0,0,0.6344827586206896,0.3717948717948718,0.5972413793103448,0.3993589743589744,0.6033774532177089,0.13738019169329074,0.3703788224554998,8,9.034230944774075,4.598611696355194,10.183883868862873,0.10663972213176853,2,0.8626198083067093,0.7106344135098128,0.2893655864901872,0.41259698767685987,0.20787311729803742,0.4208648581256753,0.15555682336832496,0.6315781131957694,0.28703788224555,0.557405294386125,0.3060985381257778,0.16476494751255136,0.6946599726152441
401355685,2022-07-27 02:10:00+00:00,7,27,2022,12,Mariners,5,13,Rangers,4,T-Mobile Park,0,2022,2,0.5524475524475524,0.17482517482517482,0.7,0.7,0.4647887323943662,0.007042253521126761,0.3,-0.1,0,0,0,0.4475524475524476,0.5352112676056338,0.4825174825174825,0.4992957746478873,0.2198905109489051,0.6628649635036497,0.4413777372262774,9,9.033759124087592,4.597615212635622,10.183162927246498,0.03257042231354468,1,0.7801094890510949,0.9890510948905109,0.010948905109489093,0.4958941605839416,0.1521897810218978,0.41547342026746226,0.16620666058394162,0.7440424274113909,0.2941377737226277,0.5396555656934306,0.2468258601674815,0.072992700729927,0.8448905109489051
401355686,2022-07-27 02:10:00+00:00,7,27,2022,19,Dodgers,3,20,Nationals,8,Dodger Stadium,0,2022,2,0.6274509803921569,1.5032679738562091,0.8,2.7,0.32867132867132864,-1.5104895104895104,0.3,-1.7,0,0,0,0.37254901960784315,0.6713286713286714,0.34967320261437906,0.651048951048951,0.03739170086639307,0.9119927040583675,0.4746922024623803,11,9.03374373005016,4.596566423432354,10.18288533590825,0.01567625900334879,5,0.9626082991336069,0.2836297309621523,0.7163702690378477,0.6680346557227542,0.29327405380756955,0.41082272512818524,0.17120383036935705,0.5965031835278749,0.297469220246238,0.531326949384405,0.4679987007564126,0.5800273597811217,0.6192430460556315
401355688,2022-07-27 16:35:00+00:00,7,27,2022,22,Phillies,7,15,Braves,2,Citizens Bank Park,0,2022,2,0.5,0.2534246575342466,0.4,-1.1,0.5974842767295597,0.8113207547169812,0.6,0.5,0,0,0,0.5,0.4025157232704403,0.4746575342465753,0.4188679245283019,0.6422060164083865,0.22880583409298086,0.43550592525068366,9,9.034639927073838,4.595710016339469,10.183567431158705,0.03261891255181859,5,0.7711941659070192,0.28395624430264355,0.7160437556973565,0.49544211485870554,0.2932087511394713,0.34321576870374076,0.16532588878760257,0.5037097437378507,0.2935505925250684,0.5411235186873291,0.45125031814857963,0.53281677301732,0.3714676390154968
401355695,2022-07-27 17:10:00+00:00,7,27,2022,6,Tigers,4,25,Padres,3,Comerica Park,0,2022,2,0.4195804195804196,-0.7622377622377622,0.2,-2.4,0.4791666666666667,-0.2638888888888889,0.5,-1.1,0,0,0,0.5804195804195804,0.5208333333333333,0.5762237762237763,0.5263888888888889,0.9161731207289294,0.5995444191343964,0.7578587699316629,7,9.034624145785877,4.5946626205403645,10.183289800920967,0.21337381850576764,1,0.4004555808656036,0.9890660592255125,0.010933940774487505,0.31571753986332574,0.1521867881548975,0.25453708729199204,0.21367881548974943,0.5000057210088269,0.3257858769931663,0.46053530751708427,0.3981763099440426,0.38587699316628704,0.3640091116173121
401355687,2022-07-27 18:10:00+00:00,7,27,2022,7,Royals,0,3,Angels,4,Kauffman Stadium,0,2022,2,0.43356643356643354,-0.7342657342657343,0.5,-0.3,0.4405594405594406,-0.13986013986013987,0.3,-1.5,0,0,0,0.5664335664335665,0.5594405594405594,0.5734265734265734,0.513986013986014,0.6306921675774135,0.7955373406193078,0.7131147540983607,4,9.033697632058288,4.593821064265673,10.182152898124707,0.5956711969791553,4,0.36930783242258647,0.3938979963570127,0.6061020036429873,0.10109289617486339,0.27122040072859743,0.20744996698750168,0.2069672131147541,0.23458066703192507,0.32131147540983607,0.47172131147540985,0.6544233636466347,0.9084699453551912,0.004553734061930784
401355693,2022-07-27 18:10:00+00:00,7,27,2022,8,Brewers,10,9,Twins,4,American Family Field,0,2022,2,0.5102040816326531,0.02040816326530612,0.5,-0.4,0.5241379310344828,0.296551724137931,0.5,-1.0,0,0,0,0.4897959183673469,0.4758620689655172,0.49795918367346936,0.4703448275862069,0.4924897587619481,0.5125170687300865,0.5025034137460174,14,9.031406463359126,4.59403038611386,10.17991405988759,0.2922916575829868,6,0.5075102412380519,0.20436959490213927,0.7956304050978608,0.8420573509330905,0.3091260810195722,0.2444001865414604,0.1753755120619026,0.5827891074674685,0.3002503413746017,0.5243741465634957,0.553648898586995,0.779699590350478,0.5757851615839782
401355689,2022-07-27 19:10:00+00:00,7,27,2022,27,Rockies,6,4,White Sox,5,Coors Field,0,2022,2,0.4482758620689655,-0.6206896551724138,0.5,0.9,0.5,-0.28378378378378377,0.7,1.9,0,0,0,0.5517241379310345,0.5,0.5620689655172414,0.5283783783783784,0.4895359417652411,0.21292083712465878,0.35122838944494994,11,9.033666969972703,4.5942072649549255,10.182218786211434,0.01571764540017473,1,0.7870791628753412,0.989080982711556,0.010919017288444022,0.6678798908098271,0.1521838034576888,0.4184308507775702,0.1526842584167425,0.8204205355572699,0.28512283894449497,0.5621929026387625,0.2029712059909423,0.029117379435850774,0.8953594176524113
401355700,2022-07-27 19:10:00+00:00,7,27,2022,19,Dodgers,7,20,Nationals,1,Dodger Stadium,0,2022,2,0.6233766233766234,1.4610389610389611,0.8,2.3,0.3333333333333333,-1.4652777777777777,0.4,-1.0,0,0,0,0.37662337662337664,0.6666666666666667,0.35389610389610393,0.6465277777777778,0.0482037289677126,0.846293769895407,0.44724874943155984,8,9.03456116416553,4.593353456278483,10.18289952823515,0.10677948700338058,6,0.9517962710322874,0.20463847203274216,0.7953615279672579,0.4120054570259209,0.30907230559345156,0.39790397098519914,0.16708731241473398,0.49632770166902057,0.29472487494315597,0.53818781264211,0.4929581505326568,0.6448385629831742,0.35152341973624374
401355691,2022-07-27 19:37:00+00:00,7,27,2022,11,Athletics,4,18,Astros,2,Oakland Coliseum,0,2022,2,0.3698630136986301,-0.952054794520548,0.7,0.4,0.6242038216560509,0.9872611464968153,0.6,0.7,0,0,0,0.6301369863013699,0.37579617834394907,0.5952054794520547,0.4012738853503185,0.4527272727272727,0.195,0.32386363636363635,6,9.034090909090908,4.592361888334093,10.18218138117443,0.33944234363857173,2,0.8049999999999999,0.7104545454545454,0.28954545454545455,0.24181818181818182,0.2079090909090909,0.39802568181818176,0.14857954545454546,0.5454381098140495,0.28238636363636366,0.569034090909091,0.31648732703906773,0.18681818181818183,0.48
401355696,2022-07-27 19:40:00+00:00,7,27,2022,29,Diamondbacks,5,26,Giants,3,Chase Field,0,2022,2,0.4246575342465753,-0.4178082191780822,0.5,0.9,0.54421768707483,0.673469387755102,0.3,-1.6,0,0,0,0.5753424657534247,0.45578231292517,0.5417808219178082,0.4326530612244899,0.49318801089918257,0.6657584014532243,0.5794732061762035,8,9.03133514986376,4.591185175437438,10.17913144372312,0.10652649604270115,2,0.5068119891008174,0.7107175295186194,0.28928247048138056,0.4123524069028156,0.2078564940962761,0.279948263530553,0.1869209809264305,0.5155132424666661,0.30794732061762037,0.5051316984559491,0.4017060836668442,0.3991825613079019,0.4064486830154405
401355699,2022-07-27 19:40:00+00:00,7,27,2022,12,Mariners,4,13,Rangers,2,T-Mobile Park,0,2022,2,0.5555555555555556,0.18055555555555555,0.7,0.6,0.46153846153846156,0.0,0.2,-0.5,0,0,0,0.4444444444444444,0.5384615384615384,0.4819444444444445,0.5,0.2230804179918219,0.7701044979554748,0.4965924579736483,6,9.032712403452976,4.591773508972889,10.180655780696199,0.3393126781847289,2,0.7769195820081781,0.7105860972285325,0.2894139027714675,0.2417083144025443,0.2078827805542935,0.38691741146118996,0.17448886869604724,0.5343864989190849,0.2996592457973648,0.5258518855065879,0.4070659175322431,0.4134484325306679,0.4566106315311222
401355692,2022-07-27 22:40:00+00:00,7,27,2022,17,Reds,5,28,Marlins,3,Great American Ball Park,0,2022,2,0.41134751773049644,-0.574468085106383,0.5,0.1,0.4676258992805755,-0.39568345323741005,0.4,-2.3,0,0,0,0.5886524822695036,0.5323741007194245,0.5574468085106383,0.539568345323741,0.598729005901044,0.7780299591466182,0.6883794825238312,8,9.030866999546074,4.5901951464292745,10.178415786153392,0.1065037924292741,2,0.40127099409895595,0.710848842487517,0.289151157512483,0.41216522923286425,0.2078302315024966,0.23815435209981686,0.20325692237857468,0.4810338802204356,0.3188379482523831,0.47790512936904217,0.44282008051744837,0.5070358601906492,0.3118474807081253
401355694,2022-07-27 23:00:00+00:00,7,27,2022,21,Mets,3,10,Yankees,2,Citi Field,0,2022,2,0.5531914893617021,0.5531914893617021,0.6,1.2,0.6054421768707483,1.3673469387755102,0.4,2.0,0,0,0,0.44680851063829785,0.3945578231292517,0.4446808510638298,0.363265306122449,0.22686025408348456,0.22459165154264973,0.22572595281306715,5,9.030399274047188,4.589205755220497,10.177700712852312,0.4708358827391611,1,0.7754083484573503,0.9891107078039928,0.010889292196007205,0.15199637023593465,0.15217785843920142,0.4134863974426962,0.13385889292196007,0.5930012616956613,0.27257259528130673,0.5935685117967332,0.19997751053119198,0.02722323049001815,0.6116152450090744
401355698,2022-07-27 23:05:00+00:00,7,27,2022,1,Orioles,4,30,Rays,6,Oriole Park at Camden Yards,0,2022,2,0.4689655172413793,-0.5724137931034483,0.6,0.9,0.5067567567567568,0.2972972972972973,0.5,-0.2,0,0,0,0.5310344827586206,0.4932432432432432,0.5572413793103449,0.47027027027027024,0.39773242630385486,0.454875283446712,0.42630385487528344,10,9.028571428571428,4.588967279209473,10.175813248373796,0.000733641553085751,2,0.6022675736961451,0.7106575963718821,0.2893424036281179,0.5977324263038549,0.20786848072562358,0.31775071600824756,0.16394557823129252,0.6345571941466258,0.29263038548752834,0.5434240362811791,0.3164544178987718,0.18684807256235827,0.7043083900226758
401355697,2022-07-27 23:07:00+00:00,7,27,2022,14,Blue Jays,1,24,Cardinals,6,Rogers Centre,0,2022,2,0.5833333333333334,1.0138888888888888,0.9,5.2,0.5734265734265734,0.9020979020979021,0.5,0.2,0,0,0,0.41666666666666663,0.42657342657342656,0.398611111111111,0.40979020979020986,0.0185856754306437,0.32184950135992746,0.17021758839528559,7,9.029011786038078,4.587973198549589,10.176005085675476,0.2130590852959603,5,0.9814143245693563,0.28377153218495016,0.7162284678150499,0.31595648232094287,0.29324569356301,0.4174848307878702,0.12553263825929284,0.49766240034658205,0.26702175883952856,0.6074456029011785,0.3213923798963878,0.19990933816863102,0.3540344514959202
401355690,2022-07-27 23:10:00+00:00,7,27,2022,2,Red Sox,6,5,Guardians,7,Fenway Park,0,2022,2,0.525974025974026,0.07142857142857142,0.2,-6.0,0.4827586206896552,-0.0603448275862069,0.6,2.2,0,0,0,0.474025974025974,0.5172413793103448,0.4928571428571429,0.5060344827586207,0.9356592659719075,0.24784775713638424,0.5917535115541459,13,9.028092433167195,4.587136527093726,10.174876564940627,0.17275451544978915,1,0.7521522428636158,0.9891255097417309,0.010874490258269143,0.7865881286814681,0.15217489805165382,0.40362928618809574,0.1887630267331219,0.8630978698115782,0.3091753511554146,0.5020616221114634,0.3330685174633817,0.23017671046669688,0.9225192569098324
401355706,2022-07-28 16:35:00+00:00,7,28,2022,17,Reds,6,28,Marlins,7,Great American Ball Park,0,2022,2,0.4154929577464789,-0.5563380281690141,0.5,0.2,0.4642857142857143,-0.40714285714285714,0.3,-2.6,0,0,0,0.5845070422535211,0.5357142857142857,0.5556338028169014,0.5407142857142857,0.5828804347826086,0.8568840579710145,0.7198822463768115,13,9.029891304347826,4.586876098150945,10.176610328885562,0.17257978474498759,1,0.41711956521739135,0.9891304347826086,0.010869565217391353,0.7862318840579711,0.15217391304347827,0.26160503308128547,0.20798233695652174,0.7831419002219118,0.3219882246376812,0.47002943840579714,0.37775926693244377,0.3378623188405797,0.8754528985507246
401355709,2022-07-28 16:35:00+00:00,7,28,2022,1,Orioles,3,30,Rays,0,Oriole Park at Camden Yards,0,2022,2,0.4657534246575342,-0.5821917808219178,0.5,0.5,0.5100671140939598,0.3087248322147651,0.5,-0.3,0,0,0,0.5342465753424658,0.4899328859060402,0.5582191780821918,0.4691275167785235,0.5070167496604798,0.45948392937980986,0.48325033952014484,3,9.03168854685378,4.586615185458092,10.178342343218304,0.7061574822178918,3,0.5405160706201901,0.5291987324581259,0.4708012675418741,0.033952014486192846,0.24416025350837484,0.27985573954526943,0.17248755092802173,0.296232459365503,0.2983250339520145,0.5291874151199638,0.5179851768278536,0.7048438207333635,0.03168854685377999
401355704,2022-07-28 23:05:00+00:00,7,28,2022,10,Yankees,1,7,Royals,0,Yankee Stadium,0,2022,2,0.6013513513513513,1.3513513513513513,0.4,2.0,0.4305555555555556,-0.7569444444444444,0.4,-1.0,0,0,0,0.3986486486486487,0.5694444444444444,0.3648648648648649,0.5756944444444445,0.22126696832579185,0.744343891402715,0.4828054298642534,1,9.0289592760181,4.58737153932484,10.17580216084931,0.864727195405655,1,0.7787330316742082,0.9891402714932127,0.010859728506787292,0.0,0.15217194570135745,0.4148986609610778,0.17242081447963803,0.528894294756992,0.29828054298642537,0.5292986425339367,0.4078844716853889,0.4176470588235294,0.4425339366515837
401355707,2022-07-28 23:05:00+00:00,7,28,2022,23,Pirates,7,22,Phillies,8,PNC Park,0,2022,2,0.4195804195804196,-1.2167832167832169,0.2,-2.0,0.5034013605442177,0.2857142857142857,0.5,-0.5,0,0,0,0.5804195804195804,0.4965986394557823,0.6216783216783217,0.4714285714285714,0.9203980099502488,0.48530076888285845,0.7028493894165536,15,9.025327905924922,4.589511041557027,10.172705666314178,0.4248660473688409,1,0.5146992311171416,0.989145183175034,0.01085481682496603,0.8801447308909995,0.1521709633649932,0.3029713803009131,0.20542740841248303,0.8575585546149278,0.3202849389416554,0.47428765264586165,0.42410855244739765,0.4527363184079602,0.9203980099502488
401355703,2022-07-28 23:07:00+00:00,7,28,2022,14,Blue Jays,5,6,Tigers,3,Rogers Centre,0,2022,2,0.5793103448275863,0.9724137931034482,0.8,4.6,0.4236111111111111,-0.75,0.3,-2.0,0,0,0,0.42068965517241375,0.5763888888888888,0.4027586206896552,0.575,0.029837251356238697,0.8657323688969258,0.4477848101265823,8,9.028028933092225,4.590231216069895,10.175586737109699,0.10624100280634563,2,0.9701627486437613,0.7097649186256781,0.29023508137432186,0.41229656419529837,0.20804701627486438,0.4633569401162163,0.16716772151898734,0.6661929858407111,0.29477848101265824,0.5380537974683545,0.34424744033239063,0.2554249547920434,0.759493670886076
401355702,2022-07-28 23:10:00+00:00,7,28,2022,2,Red Sox,4,5,Guardians,2,Fenway Park,0,2022,2,0.5225806451612903,0.06451612903225806,0.2,-5.8,0.48717948717948717,-0.05128205128205128,0.7,2.4,0,0,0,0.4774193548387097,0.5128205128205128,0.4935483870967742,0.5051282051282051,0.9367374604609128,0.17713511070944418,0.5569362855851785,6,9.027564392227745,4.589245554700195,10.174875780902795,0.3388567830904875,2,0.8228648892905558,0.709896068685043,0.29010393131495704,0.24175327609579755,0.20802078626299142,0.40504386538976334,0.18354044283777676,0.5522549370438327,0.30569362855851784,0.5107659286037054,0.4353409265297849,0.48802530501581565,0.49932218707636694
401355708,2022-07-29 00:10:00+00:00,7,29,2022,18,Astros,4,12,Mariners,2,Daikin Park,0,2022,2,0.620253164556962,0.9683544303797469,0.6,0.9,0.5586206896551724,0.19310344827586207,0.7,0.7,0,0,0,0.379746835443038,0.4413793103448276,0.40316455696202536,0.4806896551724138,0.18112014453477868,0.22086720867208673,0.2009936766034327,6,9.026196928635953,4.588659697680823,10.173361853056159,0.3387282075635466,2,0.8188798554652214,0.7100271002710027,0.2899728997289973,0.24164408310749774,0.20799457994579945,0.40347918395624793,0.13014905149051492,0.5506887926528279,0.27009936766034326,0.5997515808491418,0.2429529270665061,0.06955736224028906,0.4941282746160795
401355705,2022-07-29 00:40:00+00:00,7,29,2022,27,Rockies,0,19,Dodgers,13,Coors Field,0,2022,2,0.4520547945205479,-0.6095890410958904,0.5,0.6,0.6258064516129033,1.4903225806451612,0.8,2.8,0,0,0,0.547945205479452,0.37419354838709673,0.560958904109589,0.35096774193548386,0.5128668171557562,0.04559819413092551,0.27923250564334084,13,9.024830699774267,4.588073887982459,10.171849171769882,0.17302665954501573,13,0.9544018058690745,0.012641083521444696,0.9873589164785553,0.7860045146726863,0.34747178329571105,0.376639875871979,0.14188487584650114,0.5532383150341311,0.2779232505643341,0.5801918735891648,0.46096829626528524,0.5598194130925508,0.5011286681715575
401355710,2022-07-29 01:38:00+00:00,7,29,2022,3,Angels,0,13,Rangers,2,Angel Stadium,0,2022,2,0.4444444444444444,-0.1111111111111111,0.4,-1.0,0.4583333333333333,-0.013888888888888888,0.2,-0.6,0,0,0,0.5555555555555556,0.5416666666666667,0.5111111111111111,0.5013888888888889,0.7035198555956679,0.7793321299638989,0.7414259927797834,2,9.026624548736462,4.587815305609611,10.173578375138865,0.7954659445082206,2,0.2964801444043321,0.7102888086642599,0.2897111913357401,0.015342960288808664,0.20794223826714803,0.1966204759608492,0.2112138989169675,0.21044383908851128,0.32414259927797834,0.46464350180505415,0.6064199718092232,0.8673285198555957,0.002256317689530686
401355701,2022-07-29 01:45:00+00:00,7,29,2022,26,Giants,4,16,Cubs,2,Oracle Park,0,2022,2,0.5405405405405406,0.6554054054054054,0.3,-1.7,0.4236111111111111,-0.7430555555555556,0.6,0.6,0,0,0,0.45945945945945943,0.5763888888888888,0.4344594594594595,0.5743055555555555,0.7018493459630131,0.46414073071718537,0.5829950383400992,6,9.023455119530897,4.589207061166856,10.17075688482261,0.33832160764179675,2,0.5358592692828146,0.7104194857916103,0.2895805142083897,0.2417681551646369,0.20791610284167797,0.2914311388868035,0.1874492557510149,0.4394940245178904,0.30829950383400995,0.5042512404149752,0.4466716336461568,0.5209742895805142,0.2174109156517817
401355720,2022-07-29 22:40:00+00:00,7,29,2022,28,Marlins,4,21,Mets,6,loanDepot park,0,2022,2,0.46808510638297873,-0.3971631205673759,0.4,-2.4,0.5563380281690141,0.5563380281690141,0.7,1.6,0,0,0,0.5319148936170213,0.4436619718309859,0.5397163120567375,0.44436619718309855,0.8043282236248873,0.15734896302975654,0.48083859332732193,10,9.022091974752028,4.588621052493951,10.169247237875515,0.0006799877638306029,2,0.8426510369702435,0.7105500450856628,0.2894499549143372,0.5978358881875564,0.20788999098286745,0.41294716114811114,0.1721257889990983,0.6952754983727345,0.2980838593327322,0.5297903516681695,0.3411410505294198,0.24706943192064923,0.7971145175834085
401355712,2022-07-29 22:40:00+00:00,7,29,2022,17,Reds,2,1,Orioles,6,Great American Ball Park,0,2022,2,0.4125874125874126,-0.5594405594405595,0.5,0.2,0.46938775510204084,-0.5578231292517006,0.5,0.2,0,0,0,0.5874125874125874,0.5306122448979591,0.5559440559440559,0.5557823129251701,0.5844975214060387,0.5299684542586751,0.557232987832357,8,9.022532672374943,4.587633500949672,10.169441047612361,0.10578761500640399,4,0.4700315457413249,0.3920684993240198,0.6079315006759802,0.412798557908968,0.271586300135196,0.24403007862978604,0.18358494817485355,0.42328349549355554,0.3057232987832357,0.5106917530419108,0.48985412904828374,0.6421811626858945,0.18521856692203695
401355716,2022-07-29 23:05:00+00:00,7,29,2022,10,Yankees,11,7,Royals,5,Yankee Stadium,0,2022,2,0.6040268456375839,1.348993288590604,0.5,2.2,0.42758620689655175,-0.7586206896551724,0.3,-1.3,0,0,0,0.3959731543624161,0.5724137931034483,0.3651006711409396,0.5758620689655173,0.15405405405405406,0.8247747747747748,0.4894144144144144,16,9.022072072072072,4.5866510106696206,10.168734824739477,0.5543283159710206,6,0.845945945945946,0.2036036036036036,0.7963963963963964,0.9238738738738739,0.3092792792792793,0.36122826880934983,0.17341216216216215,0.6395903976840244,0.2989414414414414,0.5276463963963964,0.5924409106279716,0.8486486486486486,0.713963963963964
401355722,2022-07-29 23:05:00+00:00,7,29,2022,23,Pirates,2,22,Phillies,4,PNC Park,0,2022,2,0.4166666666666667,-1.2152777777777777,0.2,-2.0,0.5067567567567568,0.2905405405405405,0.6,0.2,0,0,0,0.5833333333333333,0.4932432432432432,0.6215277777777778,0.47094594594594597,0.9216569113012156,0.34128770823953175,0.6314723097703737,6,9.025213867627196,4.588007674902121,10.172215786352726,0.33865571061502375,2,0.6587122917604682,0.7109410175596578,0.2890589824403422,0.24133273300315172,0.20781179648806844,0.34013087387166946,0.19472084646555604,0.487797405129487,0.3131472309770374,0.4921319225574065,0.46722902842064523,0.5776677172444845,0.32823052678973436
