game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
380825126,2018-08-25 20:05:00+00:00,8,25,2018,26,Giants,5,13,Rangers,3,Oracle Park,0,2018,2,0.47530864197530864,-0.2345679012345679,0.3,-1.7,0.4074074074074074,-0.6604938271604939,0.6,-1.0,0,0,0,0.5246913580246914,0.5925925925925926,0.5234567901234568,0.5660493827160493,0.8384986225895317,0.634469696969697,0.7364841597796143,8,9.270661157024794,4.635695330851108,10.42958498973757,0.1283282283059599,2,0.365530303030303,0.7172865013774105,0.28271349862258954,0.3918732782369146,0.20654269972451791,0.22436207373319975,0.21047262396694216,0.45944271458297115,0.32364841597796146,0.46587896005509644,0.46162182940055113,0.572141873278237,0.2393250688705234
380825114,2018-08-25 20:07:00+00:00,8,25,2018,14,Blue Jays,8,22,Phillies,6,Rogers Centre,0,2018,2,0.4567901234567901,-0.4074074074074074,0.6,-0.1,0.5123456790123457,0.030864197530864196,0.4,-2.7,0,0,0,0.5432098765432098,0.48765432098765427,0.5407407407407407,0.49691358024691357,0.46454388984509465,0.7944922547332186,0.6295180722891567,14,9.269363166953529,4.635657204908284,10.4282774681806,0.2568271259459667,2,0.5354561101549054,0.7173838209982788,0.2826161790017212,0.8296041308089501,0.20652323580034426,0.29178366724828997,0.1944277108433735,0.7361116762429134,0.3129518072289157,0.4926204819277108,0.44849305030416436,0.5368330464716007,0.8667814113597246
380825106,2018-08-25 22:10:00+00:00,8,25,2018,6,Tigers,1,4,White Sox,6,Comerica Park,0,2018,2,0.4074074074074074,-0.6296296296296297,0.3,-1.4,0.41358024691358025,-0.808641975308642,0.7,1.1,0,0,0,0.5925925925925926,0.5864197530864197,0.562962962962963,0.5808641975308643,0.8826363792806746,0.35226294957838583,0.6174496644295302,7,9.270177250043021,4.635673648469816,10.429095662160476,0.23935769572573895,5,0.6477370504216142,0.28738599208397864,0.7126140079160214,0.2925486146962657,0.29252280158320426,0.2998773167132008,0.19261744966442954,0.394901177588425,0.311744966442953,0.4956375838926175,0.5742895587459644,0.8275684047496128,0.12097745654792634
380825130,2018-08-25 22:10:00+00:00,8,25,2018,30,Rays,5,2,Red Sox,1,Tropicana Field,0,2018,2,0.5123456790123457,0.24074074074074073,0.8,1.7,0.691358024691358,1.6111111111111112,0.5,0.5,0,0,0,0.48765432098765427,0.308641975308642,0.475925925925926,0.3388888888888889,0.10151410874053682,0.1607019958706125,0.13110805230557465,6,9.269786648313833,4.635370410526917,10.428629250945562,0.3664357285995268,4,0.8984858912594632,0.39969029593943567,0.6003097040605643,0.2260839642119752,0.2700619408121129,0.4009133297556045,0.1196662078458362,0.4772752261557368,0.26311080523055747,0.6172229869236063,0.2827208473376073,0.13816242257398487,0.2825189263592567
380825301,2018-08-25 23:05:00+00:00,8,25,2018,1,Orioles,1,10,Yankees,5,Oriole Park at Camden Yards,0,2018,2,0.3395061728395062,-1.2962962962962963,0.2,-3.8,0.6111111111111112,0.9691358024691358,0.7,1.5,0,0,0,0.6604938271604939,0.38888888888888884,0.6296296296296297,0.40308641975308634,0.9901943918802684,0.08670221916394288,0.5384483055221057,6,9.269224152761053,4.635170022312168,10.428016658339095,0.36638073191596365,4,0.9132977808360572,0.39979356614484773,0.6002064338551523,0.22604507139170824,0.27004128677103045,0.4063307077698778,0.18076724582831585,0.48223102623393144,0.30384483055221057,0.5153879236194736,0.5261090121835386,0.7361087218303802,0.2946843282298297
380825108,2018-08-25 23:10:00+00:00,8,25,2018,8,Brewers,1,23,Pirates,9,Miller Park,0,2018,2,0.5555555555555556,0.2037037037037037,0.5,0.1,0.46296296296296297,-0.30864197530864196,0.2,-1.2,0,0,0,0.4444444444444444,0.537037037037037,0.47962962962962963,0.5308641975308641,0.39009287925696595,0.8794289645682835,0.6347609219126247,10,9.268661850705195,4.634969626142713,10.427404257240873,0.004242589448462564,8,0.609907120743034,0.09528723770209838,0.9047127622979017,0.5782593739250086,0.3309425524595804,0.27093719547457235,0.1952141382868937,0.4578778439559621,0.3134760921912625,0.4913097695218438,0.5962982769703602,0.8641210870313037,0.23735810113519093
380825109,2018-08-25 23:10:00+00:00,8,25,2018,9,Twins,2,11,Athletics,6,Target Field,0,2018,2,0.47530864197530864,-0.24691358024691357,0.6,0.1,0.5679012345679012,0.5679012345679012,0.6,1.8,0,0,0,0.5246913580246914,0.4320987654320988,0.5246913580246914,0.44320987654320987,0.41444539982803097,0.1595872742906277,0.28701633705932933,8,9.26878761822872,4.634580927887962,10.42743285020071,0.1281736938412802,4,0.8404127257093723,0.4,0.6,0.39208942390369733,0.27,0.37975064488392085,0.1430524505588994,0.5161407617652038,0.2787016337059329,0.5782459157351677,0.35152256587856645,0.2808254514187446,0.38142734307824594
380825128,2018-08-25 23:10:00+00:00,8,25,2018,28,Marlins,3,15,Braves,1,Marlins Park,0,2018,2,0.41975308641975306,-0.9506172839506173,0.4,-0.4,0.5370370370370371,0.48148148148148145,0.5,0.2,0,0,0,0.5802469135802469,0.4629629629629629,0.5950617283950617,0.45185185185185184,0.7685694635488308,0.3841127922971114,0.5763411279229711,4,9.26856946354883,4.634212272591252,10.427122531696643,0.6177673837336587,2,0.6158872077028885,0.71767537826685,0.28232462173315,0.093707015130674,0.20646492434663,0.3237175585445642,0.18645116918844568,0.40350842420889593,0.30763411279229713,0.5059147180192572,0.49361559472597694,0.6521664374140302,0.13342503438789546
380825107,2018-08-25 23:15:00+00:00,8,25,2018,7,Royals,7,5,Indians,1,Kauffman Stadium,0,2018,2,0.3395061728395062,-1.3271604938271604,0.3,-0.9,0.5679012345679012,1.0740740740740742,0.6,0.5,0,0,0,0.6604938271604939,0.4320987654320988,0.6327160493827161,0.3925925925925926,0.9186866082172941,0.2114492006188757,0.5650679044180849,8,9.26766374419804,4.6343287187798445,10.426245923893003,0.12806977530747,6,0.7885507993811243,0.20491662368918687,0.7950833763108132,0.3921265257005329,0.30901667526216264,0.34153605901430806,0.18476018566271274,0.450689304605117,0.3065067904418085,0.5087330238954787,0.5548293529911477,0.7926766374419804,0.222279525528623
380825127,2018-08-26 00:10:00+00:00,8,26,2018,27,Rockies,9,24,Cardinals,1,Coors Field,0,2018,2,0.5061728395061729,-0.15432098765432098,0.7,0.7,0.5493827160493827,0.5308641975308642,0.8,1.9,0,0,0,0.49382716049382713,0.4506172839506173,0.5154320987654322,0.44691358024691363,0.24853901684427637,0.07459608112753524,0.1615675489859058,10,9.267445857683052,4.6339601606777645,10.425935897852494,0.00421538193816029,8,0.9254039188724648,0.09539360605018907,0.9046063939498109,0.5783774492952904,0.3309212787899622,0.37649190744197686,0.12423513234788587,0.5113763839747298,0.2661567548985906,0.6096081127535236,0.33978368942669246,0.2516328635269852,0.37040220006875213
380825129,2018-08-26 00:10:00+00:00,8,26,2018,29,Diamondbacks,3,12,Mariners,4,Chase Field,0,2018,2,0.5308641975308642,0.35802469135802467,0.7,1.8,0.5493827160493827,-0.2962962962962963,0.4,-1.8,0,0,0,0.4691358024691358,0.4506172839506173,0.46419753086419757,0.5296296296296296,0.12648221343873517,0.7236638597697199,0.42507303660422757,7,9.267571747722977,4.633571851601358,10.425964710623317,0.23916631382528675,1,0.8735177865612649,0.9867674858223062,0.013232514177693777,0.2926619694105516,0.15264650283553874,0.45482452535546974,0.16376095549063413,0.6970237905988766,0.29250730366042277,0.5437317408489432,0.2741624132967306,0.12356074926963395,0.8207595806839664
380825103,2018-08-26 01:07:00+00:00,8,26,2018,3,Angels,3,18,Astros,8,Angel Stadium,0,2018,2,0.4691358024691358,-0.16049382716049382,0.4,-0.5,0.6111111111111112,1.4876543209876543,0.5,1.1,0,0,0,0.5308641975308642,0.38888888888888884,0.5160493827160494,0.35123456790123453,0.6666666666666666,0.1810996563573883,0.4238831615120275,11,9.267182130584192,4.633269035294452,10.425499389407806,0.007657865625564031,5,0.8189003436426117,0.2876288659793814,0.7123711340206186,0.6487972508591066,0.2924742268041237,0.3604491267226414,0.1635824742268041,0.5683651924682285,0.29238831615120275,0.5440292096219931,0.4401465102867975,0.5149484536082474,0.5304123711340206
380825119,2018-08-26 01:10:00+00:00,8,26,2018,19,Dodgers,5,25,Padres,4,Dodger Stadium,0,2018,2,0.5246913580246914,0.845679012345679,0.4,2.0,0.4074074074074074,-0.8024691358024691,0.2,-2.8,0,0,0,0.47530864197530864,0.5925925925925926,0.4154320987654321,0.5802469135802469,0.28465899330012023,0.9610032640439787,0.6228311286720495,9,9.267479814464869,4.6329266415658115,10.425711474856321,0.04624673078076402,1,0.7153410066998798,0.9867720322968562,0.013227967703143828,0.4707095000858959,0.15264559354062876,0.38780911772004995,0.19342466930080743,0.708185176916833,0.31228311286720495,0.49429221783198757,0.32093670946486474,0.20529118708125751,0.8350798831815839
380826114,2018-08-26 17:07:00+00:00,8,26,2018,14,Blue Jays,3,22,Phillies,8,Rogers Centre,0,2018,2,0.4567901234567901,-0.4012345679012346,0.6,0.0,0.5061728395061729,-0.018518518518518517,0.3,-3.2,0,0,0,0.5432098765432098,0.49382716049382713,0.5401234567901234,0.5018518518518518,0.4536241841291652,0.8911027138440398,0.6723634489866025,11,9.267433871521813,4.632530001457423,10.42556637188617,0.007658520470808838,5,0.5463758158708347,0.28770182068017863,0.7122981793198213,0.6487461353486774,0.2924596358639643,0.2640455082717906,0.20085451734799037,0.5234748194156258,0.31723634489866026,0.4819091377533494,0.5515232092761564,0.7870147715561663,0.3983167296461697
380826130,2018-08-26 17:10:00+00:00,8,26,2018,30,Rays,9,2,Red Sox,1,Tropicana Field,0,2018,2,0.5123456790123457,0.22839506172839505,0.8,1.6,0.6851851851851852,1.5802469135802468,0.4,0.0,0,0,0,0.48765432098765427,0.31481481481481477,0.4771604938271605,0.34197530864197534,0.1069344318571919,0.2643323034672159,0.1856333676622039,10,9.267765190525232,4.63211936778266,10.425795032470896,0.004215941809875723,8,0.8930655681428081,0.0956059045657398,0.9043940954342602,0.57826982492276,0.330878819086852,0.3656966618856084,0.1278450051493306,0.5059204842057939,0.2685633367662204,0.6035916580844489,0.3554728353069151,0.29042224510813597,0.3566769653278407
380826128,2018-08-26 17:10:00+00:00,8,26,2018,28,Marlins,0,15,Braves,4,Marlins Park,0,2018,2,0.41975308641975306,-0.9506172839506173,0.5,0.3,0.5308641975308642,0.4506172839506173,0.4,-0.3,0,0,0,0.5802469135802469,0.4691358024691358,0.5950617283950617,0.45493827160493827,0.6149356223175966,0.537167381974249,0.5760515021459227,4,9.268669527896996,4.63200264695905,10.42667018963676,0.6180662776989271,4,0.46283261802575104,0.40051502145922746,0.5994849785407725,0.09356223175965665,0.2698969957081545,0.24196804288161508,0.18640772532188843,0.2674999653975224,0.3076051502145923,0.5059871244635192,0.5910916389131557,0.8563090128755365,0.018197424892703862
380826106,2018-08-26 17:10:00+00:00,8,26,2018,6,Tigers,2,4,White Sox,7,Comerica Park,0,2018,2,0.4074074074074074,-0.6481481481481481,0.3,-1.6,0.41358024691358025,-0.7839506172839507,0.7,1.3,0,0,0,0.5925925925925926,0.5864197530864197,0.5648148148148148,0.578395061728395,0.8933722527472527,0.3325892857142857,0.6129807692307692,9,9.268715659340659,4.63239902501582,10.426815415594614,0.0463269945833914,5,0.6674107142857143,0.28794642857142855,0.7120535714285714,0.47046703296703296,0.2924107142857143,0.3068852638711735,0.1919471153846154,0.4720425916536155,0.3112980769230769,0.4967548076923077,0.5350543845649574,0.7551510989010989,0.2706043956043956
380826121,2018-08-26 17:10:00+00:00,8,26,2018,21,Mets,0,20,Nationals,15,Citi Field,0,2018,2,0.42592592592592593,-0.4444444444444444,0.6,1.1,0.47530864197530864,0.2716049382716049,0.4,-0.9,0,0,0,0.5740740740740741,0.5246913580246914,0.5444444444444445,0.47283950617283943,0.3848531684698609,0.6622016142881676,0.5235273913790143,15,9.267731409926155,4.632187781535701,10.42577835531008,0.3858797519574104,15,0.6151468315301392,0.00463678516228748,0.9953632148377125,0.8681092220504895,0.3490726429675425,0.2653006863206477,0.17852910870685212,0.550727141694761,0.30235273913790145,0.5191181521552464,0.6416141346435978,0.918426927700498,0.47861926841834107
380826108,2018-08-26 18:10:00+00:00,8,26,2018,8,Brewers,7,23,Pirates,4,Miller Park,0,2018,2,0.5493827160493827,0.14814814814814814,0.5,-0.6,0.4691358024691358,-0.24074074074074073,0.3,-0.1,0,0,0,0.4506172839506173,0.5308641975308642,0.48518518518518516,0.524074074074074,0.4659344431096619,0.7267890852926034,0.5963617642011327,11,9.267890852926033,4.6317317452106295,10.42582378922869,0.007654311967977723,3,0.5340655568903381,0.5443624506607173,0.4556375493392827,0.648704307533894,0.24112750986785653,0.27853107853880477,0.1894542646301699,0.5919993011252237,0.30963617642011326,0.5009095589497168,0.44125531893645376,0.5181053715462502,0.5955036897202677
380826109,2018-08-26 18:10:00+00:00,8,26,2018,9,Twins,2,11,Athletics,6,Target Field,0,2018,2,0.4691358024691358,-0.2962962962962963,0.5,-0.5,0.5679012345679012,0.5740740740740741,0.6,2.1,0,0,0,0.5308641975308642,0.4320987654320988,0.5296296296296296,0.44259259259259254,0.5792724776938916,0.14258750857927247,0.36092999313658203,8,9.268188057652711,4.63138986770984,10.426035524580172,0.1282007140610807,4,0.8574124914207275,0.40065202470830474,0.5993479752916953,0.3917295813315031,0.2698695950583391,0.38602450527569315,0.15413949897048732,0.5208475214932512,0.2860929993136582,0.5597675017158545,0.3932669342691882,0.3939601921757035,0.3917295813315031
380826107,2018-08-26 18:15:00+00:00,8,26,2018,7,Royals,5,5,Indians,12,Kauffman Stadium,0,2018,2,0.345679012345679,-1.2160493827160495,0.4,-0.2,0.5617283950617284,0.9814814814814815,0.5,-0.8,0,0,0,0.654320987654321,0.43827160493827155,0.6216049382716049,0.4018518518518518,0.8241550866357866,0.41585177560473496,0.6200034311202608,17,9.267970492365757,4.631022300921719,10.425726067596187,0.6349259140556233,7,0.584148224395265,0.140847486704409,0.8591525132955911,0.9245153542631669,0.3218305026591182,0.26589270358944095,0.19300051466803914,0.6066032617477687,0.31200034311202607,0.4949991422199348,0.69749807370054,0.9557385486361297,0.6448790530108081
380826116,2018-08-26 18:20:00+00:00,8,26,2018,16,Cubs,9,17,Reds,0,Wrigley Field,0,2018,2,0.5740740740740741,0.7654320987654321,0.7,1.9,0.41358024691358025,-0.7037037037037037,0.4,-0.3,0,0,0,0.42592592592592593,0.5864197530864197,0.4234567901234568,0.5703703703703704,0.08576329331046312,0.7454545454545455,0.4156089193825043,9,9.269296740994854,4.6317321697025635,10.427229783420495,0.046366307020346054,9,0.9142367066895369,0.06295025728987994,0.9370497427101201,0.4703259005145798,0.337409948542024,0.369141078410893,0.16234133790737565,0.46972673852502356,0.2915608919382504,0.5460977701543739,0.5076973312216324,0.6910806174957118,0.2636363636363636
380826127,2018-08-26 19:10:00+00:00,8,26,2018,27,Rockies,3,24,Cardinals,12,Coors Field,0,2018,2,0.5123456790123457,-0.09259259259259259,0.7,1.1,0.5493827160493827,0.5123456790123457,0.7,0.9,0,0,0,0.48765432098765427,0.4506172839506173,0.5092592592592593,0.4487654320987654,0.20836906191047846,0.1678957297204596,0.18813239581546903,15,9.269250557365803,4.631336262774621,10.427084623059457,0.38581881112769856,9,0.8321042702795404,0.06311095866918195,0.9368890413308181,0.8679471788715486,0.3373778082661636,0.34194759683524045,0.12821985937232036,0.5806427655847347,0.2688132395815469,0.6029669010461327,0.41475541972581415,0.4508660607099983,0.5635397015949237
380826126,2018-08-26 20:00:00+00:00,8,26,2018,26,Giants,3,13,Rangers,1,Oracle Park,0,2018,2,0.48148148148148145,-0.20987654320987653,0.3,-1.6,0.4012345679012346,-0.6851851851851852,0.5,-1.4,0,0,0,0.5185185185185186,0.5987654320987654,0.5209876543209877,0.5685185185185185,0.8273319615912208,0.7609739368998628,0.7941529492455418,4,9.270233196159122,4.63154707905918,10.428119965923917,0.6183044352006033,2,0.2390260631001372,0.7181069958847737,0.28189300411522633,0.09344993141289437,0.20637860082304527,0.17421023923634046,0.21912294238683128,0.23231538642605515,0.3294152949245542,0.45146176268861454,0.5868742445305241,0.8513374485596708,0.008401920438957476
380826103,2018-08-26 20:07:00+00:00,8,26,2018,3,Angels,1,18,Astros,3,Angel Stadium,0,2018,2,0.4691358024691358,-0.18518518518518517,0.3,-1.3,0.6111111111111112,1.5123456790123457,0.6,1.7,0,0,0,0.5308641975308642,0.38888888888888884,0.5185185185185185,0.3487654320987654,0.81450368592491,0.09669123949939996,0.45559746271215495,4,9.269329675981485,4.631664054464059,10.4272456895975,0.6181858603350769,2,0.9033087605006,0.7181553231613235,0.28184467683867653,0.09343391050917195,0.20636893536773532,0.43781005310709775,0.16833961940682324,0.5340762359333868,0.2955597462712155,0.5361006343219613,0.4316132023812808,0.49648551345791186,0.42979598834219096
380826129,2018-08-26 20:10:00+00:00,8,26,2018,29,Diamondbacks,5,12,Mariners,2,Chase Field,0,2018,2,0.5246913580246914,0.345679012345679,0.6,1.0,0.5555555555555556,-0.2654320987654321,0.5,-1.6,0,0,0,0.47530864197530864,0.4444444444444444,0.4654320987654321,0.5265432098765432,0.24991429550908467,0.6085018854988001,0.4292080905039424,7,9.268426465546794,4.6317808106191025,10.42637166820157,0.23937659942192446,3,0.7500857044909153,0.5445663352759684,0.4554336647240316,0.29242372300308533,0.24108673294480631,0.3605163229888179,0.16438121357559138,0.49366148235844765,0.29292080905039425,0.5426979773740144,0.40568537604337584,0.42680836475831335,0.32567706547823105
380826119,2018-08-26 20:10:00+00:00,8,26,2018,19,Dodgers,7,25,Padres,3,Dodger Stadium,0,2018,2,0.5246913580246914,0.8024691358024691,0.5,2.4,0.4074074074074074,-0.8024691358024691,0.2,-2.5,0,0,0,0.47530864197530864,0.5925925925925926,0.41975308641975306,0.5802469135802469,0.18371893744644388,0.9544130248500429,0.5690659811482434,10,9.268037703513281,4.631479034970596,10.42590746225593,0.004219327806960549,4,0.8162810625535561,0.40085689802913455,0.5991431019708655,0.5782347900599829,0.2698286203941731,0.37102967275600285,0.1853598971722365,0.5766540261225439,0.30690659811482435,0.5077335047129391,0.47359693039958073,0.6044558697514996,0.5542416452442159
380826101,2018-08-27 00:00:00+00:00,8,27,2018,1,Orioles,3,10,Yankees,5,Oriole Park at Camden Yards,0,2018,2,0.3395061728395062,-1.2839506172839505,0.1,-4.5,0.6172839506172839,1.0308641975308641,0.7,1.6,0,0,0,0.6604938271604939,0.3827160493827161,0.6283950617283951,0.3969135802469136,0.9929746401644962,0.07864976010966415,0.5358122001370802,8,9.268163125428375,4.631092059163407,10.425936140219227,0.12820629689255525,2,0.9213502398903358,0.7183002056202878,0.28169979437971215,0.39170664838930774,0.20633995887594242,0.44498543875291785,0.18037183002056204,0.6463226626368401,0.303581220013708,0.51604694996573,0.38514782328124086,0.37097326936257713,0.7369773817683345
380827110,2018-08-27 23:00:00+00:00,8,27,2018,10,Yankees,2,4,White Sox,6,Yankee Stadium,0,2018,2,0.6234567901234568,1.0679012345679013,0.8,2.3,0.41975308641975306,-0.7407407407407407,0.7,1.7,0,0,0,0.3765432098765432,0.5802469135802469,0.39320987654320994,0.5740740740740741,0.026726057906458798,0.285934555422306,0.1563303066643824,8,9.267945862600651,4.630725022522647,10.425627118231313,0.1281947828582065,4,0.9732739420935412,0.40089086859688194,0.5991091314031181,0.39163954086003083,0.2698218262806236,0.4283495121551977,0.12344954599965736,0.5525399989513616,0.26563303066643823,0.6109174233339043,0.2704736701543215,0.1175261264348124,0.48449545999657356
380827122,2018-08-27 23:05:00+00:00,8,27,2018,22,Phillies,3,20,Nationals,5,Citizens Bank Park,0,2018,2,0.5123456790123457,0.018518518518518517,0.4,-0.7,0.48148148148148145,0.37037037037037035,0.5,0.8,0,0,0,0.48765432098765427,0.5185185185185186,0.49814814814814823,0.462962962962963,0.6249357766740881,0.3935605411885597,0.5092481589313239,8,9.267340297996233,4.630056596058446,10.424854447010844,0.12815311028005472,2,0.6064394588114403,0.7184449392019181,0.2815550607980819,0.39167665696180853,0.2063110121596164,0.3200310589092994,0.17638722383969857,0.5405605873689163,0.3009248158931324,0.522687960267169,0.3735093576447889,0.33807158760061656,0.4468230861448878
380827101,2018-08-27 23:05:00+00:00,8,27,2018,1,Orioles,7,14,Blue Jays,0,Oriole Park at Camden Yards,0,2018,2,0.3395061728395062,-1.2777777777777777,0.1,-3.6,0.4567901234567901,-0.42592592592592593,0.5,-0.6,0,0,0,0.6604938271604939,0.5432098765432098,0.6277777777777778,0.5425925925925925,0.9922918807810894,0.6236724905789653,0.8079821856800273,7,9.267728674203495,4.630358072374085,10.425318192297016,0.23937647770205805,7,0.37632750942103466,0.14114422747516273,0.8588557725248372,0.2922233641658102,0.32177115450496746,0.1954409706708279,0.2211973278520041,0.28975859896030637,0.33079821856800273,0.4480044535799932,0.6990370143743312,0.9561493662213086,0.028605686879068174
380827118,2018-08-28 00:00:00+00:00,8,28,2018,18,Astros,11,11,Athletics,4,Daikin Park,0,2018,2,0.6111111111111112,1.4938271604938271,0.7,2.3,0.5679012345679012,0.5925925925925926,0.7,2.7,0,0,0,0.38888888888888884,0.4320987654320988,0.3506172839506172,0.44074074074074077,0.03972602739726028,0.07260273972602739,0.056164383561643834,15,9.267123287671232,4.6296898047462545,10.424545738857796,0.38636432629071527,7,0.9602739726027397,0.14126712328767124,0.8587328767123288,0.8679794520547945,0.32174657534246576,0.39347989772940517,0.10842465753424659,0.6117282051619852,0.2556164383561644,0.635958904109589,0.29711589902592306,0.16095890410958905,0.6607876712328767
380827116,2018-08-28 00:05:00+00:00,8,28,2018,16,Cubs,7,21,Mets,4,Wrigley Field,0,2018,2,0.5740740740740741,0.808641975308642,0.7,2.4,0.42592592592592593,-0.4691358024691358,0.6,-0.1,0,0,0,0.42592592592592593,0.5740740740740741,0.41913580246913573,0.5469135802469136,0.06865262797466187,0.5180619756890943,0.2933573018318781,11,9.268104776579353,4.6299011040038,10.425580052580303,0.007666822855458388,3,0.9313473720253381,0.5447697312104092,0.45523026878959083,0.6488614963191235,0.24104605375791816,0.4293202762846195,0.1440035952747817,0.6722648965450293,0.2793357301831878,0.5766606745420305,0.297433749145551,0.16195856873822975,0.7844547166581065
380827103,2018-08-28 02:00:00+00:00,8,28,2018,3,Angels,10,27,Rockies,7,Angel Stadium,0,2018,2,0.46296296296296297,-0.2037037037037037,0.2,-1.9,0.5123456790123457,-0.12962962962962962,0.7,1.3,0,0,0,0.537037037037037,0.48765432098765427,0.5203703703703704,0.512962962962963,0.9032865457035262,0.20866141732283464,0.5559739815131804,17,9.26840123245464,4.62956021092015,10.425791285184676,0.6351509359741931,3,0.7913385826771654,0.5448476549127012,0.45515234508729885,0.9245121533721329,0.24103046901745978,0.3761978895696922,0.18339609722697708,0.749584282101821,0.30559739815131803,0.5110065046217049,0.5396838961825408,0.7642930503252311,0.8806915439917836
380827126,2018-08-28 02:15:00+00:00,8,28,2018,26,Giants,2,29,Diamondbacks,0,Oracle Park,0,2018,2,0.4876543209876543,-0.1728395061728395,0.4,-1.3,0.5308641975308642,0.41975308641975306,0.7,1.5,0,0,0,0.5123456790123457,0.4691358024691358,0.5172839506172839,0.4580246913580247,0.7213760054766387,0.14889611500941297,0.43513606024302587,2,9.269724456614753,4.630268851426458,10.427291669471368,0.8091522981819974,2,0.851103884990587,0.7186376861201438,0.2813623138798562,0.016429916138969707,0.20627246277597125,0.4171450490000937,0.1652704090364539,0.48152266592603055,0.2935136060243026,0.5412159849392435,0.45181519006655496,0.5444121170631525,0.29265788122539793
380828102,2018-08-28 23:00:00+00:00,8,28,2018,2,Red Sox,8,28,Marlins,7,Fenway Park,0,2018,2,0.6790123456790124,1.5246913580246915,0.4,-0.5,0.41358024691358025,-0.9814814814814815,0.5,0.3,0,0,0,0.32098765432098764,0.5864197530864197,0.3475308641975309,0.5981481481481482,0.3086926762491444,0.6310746064339493,0.46988364134154686,15,9.268480492813142,4.630849130244338,10.426192775374226,0.385998591725082,1,0.6913073237508556,0.9868240930869268,0.013175906913073243,0.8677275838466804,0.15263518138261464,0.3776312343612454,0.17048254620123204,0.8857742072398958,0.2969883641341547,0.5325290896646133,0.31994582155938694,0.202943189596167,0.9597878165639973
380828110,2018-08-28 23:05:00+00:00,8,28,2018,10,Yankees,5,4,White Sox,4,Yankee Stadium,0,2018,2,0.6172839506172839,1.0308641975308641,0.8,2.1,0.42592592592592593,-0.6666666666666666,0.7,1.5,0,0,0,0.3827160493827161,0.5740740740740741,0.3969135802469136,0.5666666666666667,0.033190761334473906,0.2920444824636441,0.162617621899059,9,9.269461077844312,4.631059746335226,10.427226014428118,0.04637921625225461,1,0.966809238665526,0.9868263473053892,0.013173652694610793,0.4704875962360992,0.15263473053892215,0.49435681246574426,0.12439264328485886,0.8014990955201076,0.2662617621899059,0.6093455945252353,0.10836720478040494,0.005474764756201882,0.9243798118049615
380828122,2018-08-28 23:05:00+00:00,8,28,2018,22,Phillies,4,20,Nationals,5,Citizens Bank Park,0,2018,2,0.5061728395061729,-0.012345679012345678,0.3,-1.2,0.4876543209876543,0.3888888888888889,0.5,0.9,0,0,0,0.49382716049382713,0.5123456790123457,0.5012345679012346,0.461111111111111,0.767875470407116,0.37547040711597673,0.5716729387615463,9,9.269414984604857,4.6306649148190075,10.42708121330961,0.04637774893451041,1,0.6245295928840233,0.9868286007526513,0.01317139924734867,0.47040711597673623,0.15263427984946973,0.34933905612979693,0.18575094081423194,0.674337683304863,0.30716729387615466,0.5070817653096134,0.3025454565277415,0.17259664728019158,0.7873759835785152
380828101,2018-08-28 23:05:00+00:00,8,28,2018,1,Orioles,12,14,Blue Jays,5,Oriole Park at Camden Yards,0,2018,2,0.345679012345679,-1.2160493827160495,0.2,-2.8,0.4567901234567901,-0.4506172839506173,0.5,-0.9,0,0,0,0.654320987654321,0.5432098765432098,0.6216049382716049,0.5450617283950617,0.9806738498375235,0.6541816316059518,0.8174277407217376,17,9.269368907131863,4.630270184270872,10.42693645319958,0.6349099450078837,7,0.3458183683940482,0.14126902685137677,0.8587309731486232,0.9244056781255344,0.32174619462972465,0.18510169270212903,0.22261416110826066,0.5932874931904554,0.3317427740721738,0.4456430648195656,0.7904987436450119,0.974003762613306,0.599110655036771
380828105,2018-08-28 23:10:00+00:00,8,28,2018,5,Indians,8,9,Twins,1,Progressive Field,0,2018,2,0.5679012345679012,1.0246913580246915,0.5,-0.2,0.4691358024691358,-0.2962962962962963,0.4,-1.6,0,0,0,0.4320987654320988,0.5308641975308642,0.3975308641975308,0.5296296296296296,0.3337893296853625,0.7718878248974008,0.5528385772913816,9,9.270690834473324,4.6309777128096705,10.428435262675741,0.04645759294040819,7,0.6662106703146375,0.14141586867305062,0.8585841313269493,0.47024623803009574,0.3217168262653899,0.2937680612918982,0.18292578659370723,0.4366914331456595,0.3052838577291382,0.5117903556771546,0.5535476196323948,0.7906976744186046,0.19134746922024623
