game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
400900277,2017-02-26 01:30:00+00:00,2,26,2017,5,Cavaliers,99,4,Bulls,117,Rocket Arena,0,2017,2,0.6774193548387096,4.564516129032258,0.8,8.7,0.49230769230769234,-0.2,0.6,-1.6,0,0,0,0.32258064516129037,0.5076923076923077,0.38588709677419364,0.505,0.10153846153846154,0.4646153846153846,0.28307692307692306,216,211.0523076923077,22.491986533462345,216.67530432567327,0.00045062529618000724,18,0.8984615384615384,0.20717948717948717,0.7928205128205128,0.5866666666666667,0.3085641025641026,0.37975786982248516,0.14246153846153847,0.5387621285591464,0.2783076923076923,0.5792307692307692,0.38467910801556704,0.2923076923076923,0.37435897435897436
400900276,2017-02-26 01:30:00+00:00,2,26,2017,6,Mavericks,96,3,Pelicans,83,American Airlines Center,0,2017,2,0.375,-3.171875,0.5,1.1,0.375,-3.75,0.4,-7.8,0,0,0,0.625,0.625,0.579296875,0.59375,0.5952868852459017,0.7899590163934426,0.6926229508196722,179,211.05737704918033,22.48100706945007,216.67762881654284,0.7544974179975816,13,0.4047131147540983,0.35450819672131145,0.6454918032786885,0.05122950819672131,0.2790983606557377,0.21796933787960224,0.20389344262295084,0.21599165823626204,0.31926229508196724,0.4768442622950819,0.6901915506092556,0.8555327868852459,0.009221311475409836
400900278,2017-02-26 02:00:00+00:00,2,26,2017,10,Rockets,142,16,Timberwolves,130,Toyota Center (Houston),0,2017,2,0.696969696969697,7.2272727272727275,0.7,9.6,0.4307692307692308,0.07692307692307693,0.4,-1.3,0,0,0,0.303030303030303,0.5692307692307692,0.31931818181818183,0.4980769230769231,0.10030706243602866,0.6284544524053224,0.36438075742067555,272,211.0245649948823,22.492881625341,216.64778540121756,0.9515855886586781,12,0.8996929375639713,0.3889457523029683,0.6110542476970318,0.9928352098259979,0.27221084953940633,0.40017229439859864,0.15465711361310133,0.7258210429854052,0.28643807574206753,0.5589048106448311,0.5258528416109524,0.631525076765609,0.7226202661207779
400900279,2017-02-26 03:30:00+00:00,2,26,2017,9,Warriors,112,17,Nets,95,Oracle Arena,0,2017,2,0.84375,12.59375,0.8,10.0,0.15873015873015872,-9.063492063492063,0.0,-8.0,0,0,0,0.15625,0.8412698412698413,0.18515625000000002,0.7265873015873016,0.034764826175869123,0.9642126789366053,0.49948875255623726,207,211.08691206543966,22.565759980893414,216.728352060663,0.08874128975281026,17,0.9652351738241309,0.2310838445807771,0.7689161554192229,0.4335378323108384,0.3037832310838446,0.40562813387364555,0.1749233128834356,0.5129375354362141,0.29994887525562375,0.5251278118609407,0.5084538920559925,0.5961145194274029,0.33537832310838445
400900280,2017-02-26 20:30:00+00:00,2,26,2017,13,Lakers,98,24,Spurs,119,crypto.com Arena,0,2017,2,0.31343283582089554,-5.850746268656716,0.3,-6.9,0.7619047619047619,7.936507936507937,0.8,9.4,0,0,0,0.6865671641791045,0.23809523809523814,0.646268656716418,0.3015873015873016,0.8529111338100103,0.06639427987742594,0.4596527068437181,217,211.08273748723187,22.55459856492425,216.72138712846294,7.629315697321726e-05,21,0.933605720122574,0.14300306435137897,0.856996935648621,0.6067415730337079,0.3213993871297242,0.3846327682142145,0.16894790602655774,0.5334264832607337,0.29596527068437184,0.5350868232890704,0.49960832632526353,0.5760980592441267,0.36772216547497444
400900281,2017-02-26 20:30:00+00:00,2,26,2017,15,Bucks,100,21,Suns,96,BMO Harris Bradley Center,0,2017,2,0.45161290322580644,-0.6129032258064516,0.4,-0.6,0.34375,-4.890625,0.3,-4.3,0,0,0,0.5483870967741935,0.65625,0.5153225806451613,0.622265625,0.5969387755102041,0.8173469387755102,0.7071428571428572,196,211.08877551020407,22.543868856385448,216.72474272430043,0.34463499309781076,4,0.40306122448979587,0.8520408163265306,0.14795918367346939,0.23775510204081632,0.17959183673469387,0.2473781757601,0.20607142857142857,0.4194036115904088,0.32071428571428573,0.4732142857142857,0.45310215131089215,0.46122448979591835,0.1846938775510204
400900282,2017-02-26 22:00:00+00:00,2,26,2017,7,Nuggets,98,29,Grizzlies,105,Ball Arena,0,2017,2,0.45454545454545453,-0.8787878787878788,0.5,-0.3,0.5846153846153846,1.4923076923076923,0.6,4.9,0,0,0,0.5454545454545454,0.41538461538461535,0.521969696969697,0.46269230769230774,0.5107033639143731,0.27217125382262997,0.39143730886850153,203,211.07339449541286,22.53751329917617,216.7077728202069,0.168867424139434,7,0.72782874617737,0.6636085626911316,0.33639143730886845,0.3486238532110092,0.2172782874617737,0.3631158525750732,0.15871559633027524,0.5453927842828517,0.28914373088685014,0.5521406727828746,0.3401958282158963,0.18960244648318042,0.3934760448521916
400900283,2017-02-26 22:00:00+00:00,2,26,2017,27,Wizards,92,26,Jazz,102,Capital One Arena,0,2017,2,0.6031746031746031,3.126984126984127,0.8,8.2,0.609375,4.5625,0.6,8.0,0,0,0,0.39682539682539686,0.390625,0.4218253968253969,0.38593750000000004,0.13034623217922606,0.18839103869653767,0.15936863543788188,194,211.06517311608962,22.527496595831515,216.6970472650475,0.39803423904069435,10,0.869653767820774,0.47657841140529533,0.5234215885947047,0.20570264765784113,0.25468431771894096,0.39861486388392287,0.12390529531568228,0.48277569139090937,0.2659368635437882,0.6101578411405295,0.285755668060363,0.09674134419551934,0.2780040733197556
400900284,2017-02-26 23:00:00+00:00,2,26,2017,28,Raptors,112,22,Trail Blazers,106,Scotiabank Arena,0,2017,2,0.5846153846153846,3.9692307692307693,0.5,0.6,0.4375,-2.3125,0.4,-1.9,0,0,0,0.41538461538461535,0.5625,0.40076923076923077,0.5578125,0.358739837398374,0.6737804878048781,0.5162601626016261,218,211.03861788617886,22.512990090347035,216.6668654087656,0.0017517453528190785,6,0.641260162601626,0.7205284552845529,0.2794715447154471,0.6341463414634146,0.2058943089430894,0.33402474139070665,0.17743902439024392,0.6644647999804998,0.3016260162601626,0.5209349593495934,0.35354468349567114,0.22560975609756098,0.6219512195121951
400900285,2017-02-26 23:00:00+00:00,2,26,2017,8,Pistons,98,2,Celtics,104,The Palace of Auburn Hills,0,2017,2,0.484375,0.125,0.7,3.3,0.6461538461538462,2.8923076923076922,0.7,2.7,0,0,0,0.515625,0.3538461538461538,0.49687499999999996,0.4276923076923077,0.31536113936927773,0.2136317395727365,0.2644964394710071,202,211.04781281790437,22.52260129381784,216.67846314135883,0.19133492501653748,6,0.7863682604272635,0.7202441505595117,0.27975584944048826,0.3326551373346897,0.20595116988809764,0.3916122816258904,0.13967446592065108,0.5778825036312878,0.2764496439471007,0.5838758901322483,0.258496102466539,0.0681586978636826,0.4526958290946083
400900286,2017-02-27 00:00:00+00:00,2,27,2017,25,Thunder,118,3,Pelicans,110,Paycom Center,0,2017,2,0.5625,0.25,0.5,-2.8,0.36923076923076925,-3.8923076923076922,0.4,-8.9,0,0,0,0.4375,0.6307692307692307,0.49375,0.5973076923076923,0.4720812182741117,0.8030456852791878,0.6375634517766497,228,211.0456852791878,22.502640860430905,216.67134549429554,0.11902342162011625,8,0.5279187817258884,0.5979695431472081,0.40203045685279193,0.8121827411167513,0.2304060913705584,0.28010093019660387,0.19563451776649748,0.686685277304325,0.313756345177665,0.4906091370558375,0.46221915137829206,0.48934010152284263,0.6629441624365482
400900287,2017-02-27 02:30:00+00:00,2,27,2017,12,Clippers,124,30,Hornets,121,crypto.com Arena,0,2017,2,0.59375,2.0625,0.5,0.5,0.4307692307692308,-0.4461538461538462,0.2,-5.5,0,0,0,0.40625,0.5692307692307692,0.44843750000000004,0.5111538461538461,0.3762677484787018,0.7900608519269777,0.5831643002028397,245,211.0628803245436,22.497695345473634,216.68730416091202,0.5470051648872503,3,0.6237322515212982,0.907707910750507,0.09229208924949295,0.947261663286004,0.1684584178498986,0.34248380984904275,0.18747464503042596,0.8792138905900301,0.30831643002028397,0.50420892494929,0.42504141146764285,0.3924949290060852,0.8661257606490872
400900289,2017-02-28 00:00:00+00:00,2,28,2017,20,76ers,108,9,Warriors,119,Xfinity Mobile Arena,0,2017,2,0.36923076923076925,-5.876923076923077,0.4,-5.0,0.8461538461538461,12.661538461538461,0.8,11.5,0,0,0,0.6307692307692307,0.15384615384615385,0.6469230769230769,0.18346153846153845,0.7912867274569402,0.03242147922998987,0.411854103343465,227,211.09726443768997,22.512215809716935,216.7253183901192,0.09891225093607281,11,0.9675785207700102,0.4326241134751773,0.5673758865248226,0.7943262411347518,0.2634751773049645,0.4299752814963318,0.16177811550151977,0.6844509420718932,0.29118541033434653,0.5470364741641337,0.40651263445103525,0.3505572441742654,0.6585612968591692
400900290,2017-02-28 00:00:00+00:00,2,28,2017,5,Cavaliers,102,15,Bucks,95,Rocket Arena,0,2017,2,0.6666666666666666,4.2063492063492065,0.8,7.6,0.4603174603174603,-0.5396825396825397,0.5,0.2,0,0,0,0.33333333333333337,0.5396825396825398,0.3948412698412699,0.5134920634920636,0.11133603238866396,0.521255060728745,0.31629554655870445,197,211.11336032388664,22.506495823405356,216.73998427973797,0.31930037782790843,7,0.888663967611336,0.6629554655870445,0.33704453441295545,0.2550607287449393,0.21740890688259107,0.42598936222524547,0.1474443319838057,0.5665705351065546,0.2816295546558705,0.5709261133603238,0.32258212010686904,0.15991902834008098,0.42611336032388664
400900288,2017-02-28 00:00:00+00:00,2,28,2017,18,Knicks,91,28,Raptors,92,Madison Square Garden,0,2017,2,0.4307692307692308,-2.7846153846153845,0.3,-6.5,0.5909090909090909,4.0,0.5,1.0,0,0,0,0.5692307692307692,0.40909090909090906,0.5696153846153846,0.4,0.7896865520728008,0.35085945399393326,0.570273003033367,183,211.09908998988877,22.499579149932593,216.72398477737192,0.6747978667731455,1,0.6491405460060667,1.0,0.0,0.06976744186046512,0.15,0.36088473205257837,0.18554095045500507,0.492380134973076,0.3070273003033367,0.5074317492416582,0.4145772650406142,0.3700707785642063,0.29221435793731043
400900291,2017-02-28 00:30:00+00:00,2,28,2017,2,Celtics,98,1,Hawks,114,TD Garden,0,2017,2,0.6515151515151515,2.9393939393939394,0.7,2.8,0.5692307692307692,-0.3384615384615385,0.4,-5.3,0,0,0,0.3484848484848485,0.4307692307692308,0.4265151515151515,0.5084615384615384,0.20202020202020202,0.6080808080808081,0.40505050505050505,212,211.07070707070707,22.505926654672376,216.69718873437517,0.02154425126426185,16,0.797979797979798,0.2696969696969697,0.7303030303030302,0.502020202020202,0.296060606060606,0.3512586470768289,0.16075757575757577,0.5080366350990777,0.2905050505050505,0.5487373737373737,0.43788647067933906,0.42727272727272725,0.3242424242424242
400900293,2017-02-28 01:30:00+00:00,2,28,2017,6,Mavericks,96,14,Heat,89,American Airlines Center,0,2017,2,0.38461538461538464,-2.923076923076923,0.5,1.7,0.4626865671641791,0.3582089552238806,0.8,10.2,0,0,0,0.6153846153846154,0.5373134328358209,0.573076923076923,0.491044776119403,0.574167507568113,0.1856710393541877,0.37991927346115034,185,211.07164480322905,22.494576522985643,216.69528893397546,0.6294131588467737,7,0.8143289606458123,0.6629667003027245,0.33703329969727547,0.09788092835519677,0.21740665993945507,0.39690354461597366,0.15698789101917254,0.47792604797372185,0.287991927346115,0.5550201816347125,0.40673597810964524,0.3511604439959637,0.2674066599394551
400900292,2017-02-28 02:30:00+00:00,2,28,2017,10,Rockets,108,11,Pacers,117,Toyota Center (Houston),0,2017,2,0.7014925373134329,7.298507462686567,0.7,10.3,0.5076923076923077,-0.7692307692307693,0.3,-4.6,0,0,0,0.29850746268656714,0.49230769230769234,0.31753731343283587,0.5192307692307693,0.09375,0.7056451612903226,0.3996975806451613,225,211.0453629032258,22.498457367665864,216.66997724514226,0.06624577678043908,9,0.90625,0.5262096774193549,0.47379032258064513,0.7701612903225806,0.24475806451612903,0.4177431955645161,0.1599546370967742,0.7015609731684118,0.28996975806451614,0.5500756048387097,0.3678450728220838,0.25,0.6875
400900294,2017-02-28 03:30:00+00:00,2,28,2017,23,Kings,88,16,Timberwolves,102,Golden 1 Center,0,2017,2,0.4307692307692308,-1.9692307692307693,0.6,-0.1,0.42424242424242425,-0.10606060606060606,0.4,0.3,0,0,0,0.5692307692307692,0.5757575757575757,0.5492307692307692,0.5026515151515152,0.48036253776435045,0.6072507552870091,0.5438066465256798,190,211.05941591137966,22.491474515206324,216.68228454018123,0.5052427500446445,14,0.5196374622356495,0.32326283987915405,0.676737160120846,0.14904330312185296,0.2853474320241692,0.2571453801991585,0.18157099697885198,0.2995911437657086,0.30438066465256797,0.5140483383685801,0.5772660394749329,0.7381671701913394,0.04833836858006042
400900295,2017-03-01 00:00:00+00:00,3,1,2017,27,Wizards,112,9,Warriors,108,Capital One Arena,0,2017,2,0.59375,2.921875,0.7,5.9,0.8484848484848485,12.636363636363637,0.8,11.1,0,0,0,0.40625,0.1515151515151515,0.42695312500000004,0.18409090909090897,0.193158953722334,0.03420523138832998,0.11368209255533199,220,211.03822937625753,22.490068240670006,216.66074643642503,0.010962154227847187,4,0.96579476861167,0.852112676056338,0.147887323943662,0.6720321931589537,0.1795774647887324,0.4782221498002098,0.1170523138832998,0.8109038073768082,0.2613682092555332,0.6215794768611669,0.11059864616728901,0.0030181086519114686,0.8158953722334004
400900296,2017-03-01 00:30:00+00:00,3,1,2017,8,Pistons,120,22,Trail Blazers,113,The Palace of Auburn Hills,0,2017,2,0.47692307692307695,0.03076923076923077,0.6,0.7,0.4307692307692308,-2.3692307692307693,0.3,-2.8,0,0,0,0.523076923076923,0.5692307692307692,0.49923076923076926,0.5592307692307692,0.4130653266331658,0.7306532663316583,0.5718592964824121,233,211.04723618090452,22.480547815388725,216.6673731347517,0.2319631541043392,7,0.5869346733668341,0.6633165829145728,0.33668341708542715,0.8663316582914573,0.21733668341708542,0.30795245069568944,0.18577889447236182,0.7430894542407246,0.3071859296482412,0.507035175879397,0.4364710457725878,0.42613065326633165,0.742713567839196
400900298,2017-03-01 01:00:00+00:00,3,1,2017,29,Grizzlies,130,21,Suns,112,FedExForum,0,2017,2,0.5909090909090909,1.5757575757575757,0.6,3.7,0.3384615384615385,-4.876923076923077,0.3,-3.7,0,0,0,0.40909090909090906,0.6615384615384615,0.4606060606060607,0.6219230769230769,0.28256513026052105,0.8156312625250501,0.5490981963927856,242,211.0941883767535,22.46756597531544,216.71107987058235,0.46924726064907807,18,0.717434869739479,0.20541082164328658,0.7945891783567134,0.93687374749499,0.3089178356713427,0.31701143770506945,0.18236472945891785,0.6372030505644041,0.30490981963927855,0.5127254509018035,0.6093888131325336,0.782565130260521,0.5741482965931863
400900299,2017-03-01 01:00:00+00:00,3,1,2017,25,Thunder,109,26,Jazz,106,Paycom Center,0,2017,2,0.5692307692307692,0.36923076923076925,0.6,-0.6,0.6153846153846154,4.6461538461538465,0.7,9.7,0,0,0,0.4307692307692308,0.3846153846153846,0.49076923076923085,0.38384615384615384,0.37349397590361444,0.142570281124498,0.2580321285140562,215,211.06927710843374,22.48001278365486,216.68928030434745,0.0028194693206540222,3,0.857429718875502,0.9076305220883534,0.09236947791164662,0.5582329317269076,0.1684738955823293,0.4396402074160094,0.13870481927710843,0.7622490091007081,0.27580321285140563,0.5854919678714859,0.1769426114577807,0.01706827309236948,0.7660642570281124
400900297,2017-03-01 01:00:00+00:00,3,1,2017,4,Bulls,107,7,Nuggets,125,United Center,0,2017,2,0.5,0.07575757575757576,0.6,-1.1,0.44776119402985076,-0.9701492537313433,0.4,-1.4,0,0,0,0.5,0.5522388059701493,0.49810606060606066,0.5242537313432836,0.4272818455366098,0.6318956870611836,0.5295887662988967,232,211.07321965897694,22.469069658760173,216.690487073667,0.20715326586015181,18,0.5727181544633901,0.2046138415245737,0.7953861584754263,0.8585757271815446,0.3090772316950853,0.2669442832006551,0.17943831494483453,0.595652273139492,0.3029588766298897,0.5176028084252757,0.5522571627667294,0.6970912738214644,0.48746238716148443
400900300,2017-03-01 03:30:00+00:00,3,1,2017,13,Lakers,104,30,Hornets,109,crypto.com Arena,0,2017,2,0.3088235294117647,-6.073529411764706,0.3,-8.2,0.42424242424242425,-0.48484848484848486,0.2,-4.1,0,0,0,0.6911764705882353,0.5757575757575757,0.6518382352941177,0.5121212121212121,0.8678678678678678,0.7797797797797797,0.8238238238238238,213,211.12512512512512,22.477585347306587,216.74452146195176,0.013780142146989638,5,0.22022022022022025,0.7917917917917918,0.20820820820820818,0.5185185185185185,0.19164164164164163,0.16984426368310254,0.22357357357357358,0.5077660408170949,0.3323823823823824,0.4440440440440441,0.4380996782105244,0.43043043043043044,0.32232232232232233
400899364,2017-03-02 00:00:00+00:00,3,2,2017,19,Magic,90,18,Knicks,101,Kia Center,0,2017,2,0.3582089552238806,-6.3283582089552235,0.3,-9.5,0.42424242424242425,-2.757575757575758,0.3,-5.0,0,0,0,0.6417910447761195,0.5757575757575757,0.6582089552238806,0.568939393939394,0.861,0.774,0.8175,191,211.127,22.466410719351945,216.743602679838,0.4813416390243975,11,0.22599999999999998,0.432,0.5680000000000001,0.157,0.2636,0.15685319999999997,0.22262500000000002,0.21832302999999997,0.33175,0.44562499999999994,0.6598911198878065,0.837,0.01
400899398,2017-03-02 00:30:00+00:00,3,2,2017,1,Hawks,100,6,Mavericks,95,State Farm Arena,0,2017,2,0.5757575757575758,-0.09090909090909091,0.5,-1.4,0.3939393939393939,-2.772727272727273,0.5,0.6,0,0,0,0.4242424242424242,0.6060606060606061,0.5022727272727272,0.5693181818181818,0.45454545454545453,0.5954045954045954,0.524975024975025,195,211.1068931068931,22.464183992247833,216.72293910495506,0.37346312668290993,5,0.5454545454545454,0.7922077922077922,0.20779220779220775,0.21978021978021978,0.19155844155844154,0.3013282172373081,0.17874625374625375,0.45465446595907044,0.3024975024975025,0.5187562437562437,0.4019458307244019,0.3356643356643357,0.22877122877122877
400899403,2017-03-02 00:30:00+00:00,3,2,2017,14,Heat,125,20,76ers,98,Kaseya Center,0,2017,2,0.45588235294117646,0.25,0.7,7.2,0.36363636363636365,-5.954545454545454,0.4,-4.5,0,0,0,0.5441176470588236,0.6363636363636364,0.49375,0.6488636363636363,0.2714570858283433,0.783433133732535,0.5274451097804391,223,211.09081836327346,22.4587252796715,216.70549968319133,0.03851426847424122,27,0.7285429141716566,0.06786427145708583,0.9321357285429142,0.7265469061876247,0.33642714570858284,0.3080779359444783,0.17911676646706587,0.5242928309062491,0.3027445109780439,0.5181387225548902,0.5623872619342983,0.7155688622754491,0.35528942115768464
400899393,2017-03-02 00:30:00+00:00,3,2,2017,28,Raptors,96,27,Wizards,105,Scotiabank Arena,0,2017,2,0.5970149253731343,3.955223880597015,0.6,1.6,0.6,2.9384615384615387,0.7,4.7,0,0,0,0.4029850746268657,0.4,0.40111940298507465,0.42653846153846153,0.2781655034895314,0.20937188434695914,0.24376869391824527,201,211.10269192422732,22.45066497936697,216.71535816906905,0.21729284277695227,9,0.7906281156530408,0.5264207377866401,0.4735792622133599,0.31306081754735793,0.24471585244267197,0.3741028559386645,0.1365653040877368,0.5097476615063948,0.27437686939182454,0.5890578265204387,0.3032077155381226,0.12861415752741776,0.32801595214356927
400899405,2017-03-02 01:00:00+00:00,3,2,2017,15,Bucks,98,7,Nuggets,110,BMO Harris Bradley Center,0,2017,2,0.453125,-0.640625,0.5,1.1,0.45588235294117646,-0.6911764705882353,0.5,2.8,0,0,0,0.546875,0.5441176470588236,0.516015625,0.5172794117647059,0.4910358565737052,0.48406374501992033,0.48754980079681276,208,211.09262948207171,22.44173547177698,216.70306335001595,0.07243940591582132,12,0.5159362549800797,0.38645418326693226,0.6135458167330677,0.45119521912350596,0.27270916334661355,0.2603469389374772,0.17313247011952193,0.45199556233724486,0.29875498007968126,0.5281125498007968,0.45332264998993166,0.4681274900398406,0.2241035856573705
400899409,2017-03-02 01:00:00+00:00,3,2,2017,3,Pelicans,109,8,Pistons,86,Smoothie King Center,0,2017,2,0.36363636363636365,-3.9545454545454546,0.4,-7.7,0.48484848484848486,0.13636363636363635,0.6,0.6,0,0,0,0.6363636363636364,0.5151515151515151,0.5988636363636364,0.4965909090909091,0.8039800995024876,0.42885572139303485,0.6164179104477612,195,211.08955223880596,22.4307686619839,216.69724440430193,0.3736418839078126,23,0.5711442786069652,0.11243781094527364,0.8875621890547264,0.21890547263681592,0.3275124378109453,0.2592924680082176,0.1924626865671642,0.30666179990865206,0.31164179104477613,0.49589552238805973,0.6541924727624,0.8298507462686567,0.05771144278606965
400899432,2017-03-02 01:00:00+00:00,3,2,2017,2,Celtics,103,5,Cavaliers,99,TD Garden,0,2017,2,0.6417910447761194,2.656716417910448,0.6,0.6,0.671875,4.25,0.8,5.5,0,0,0,0.35820895522388063,0.328125,0.43358208955223876,0.39375000000000004,0.2813121272365805,0.1341948310139165,0.2077534791252485,202,211.07355864811134,22.425344507468505,216.67989477497846,0.19286012119479456,4,0.8658051689860835,0.852882703777336,0.147117296222664,0.33300198807157055,0.1794234592445328,0.4372873593429483,0.13116302186878728,0.6559366432320394,0.27077534791252483,0.5980616302186879,0.18938123777178187,0.02485089463220676,0.6153081510934394
400899437,2017-03-02 01:30:00+00:00,3,2,2017,24,Spurs,100,11,Pacers,99,Frost Bank Center,0,2017,2,0.765625,8.140625,0.8,10.1,0.5151515151515151,-0.6212121212121212,0.3,-5.8,0,0,0,0.234375,0.48484848484848486,0.296484375,0.515530303030303,0.06752730883813307,0.7120158887785502,0.3897715988083416,199,211.06454816285998,22.416019645533012,216.66855307424322,0.2670210416389046,1,0.9324726911618669,1.0,0.0,0.2830188679245283,0.15,0.4813008937437935,0.15846573982125123,0.7255206010754904,0.28897715988083417,0.5525571002979146,0.2576847513271695,0.06951340615690169,0.7259185700099305
400899442,2017-03-02 02:00:00+00:00,3,2,2017,26,Jazz,80,16,Timberwolves,107,Delta Center,0,2017,2,0.6060606060606061,4.53030303030303,0.6,7.8,0.43283582089552236,0.1044776119402985,0.5,2.5,0,0,0,0.3939393939393939,0.5671641791044777,0.3867424242424242,0.4973880597014926,0.19146825396825398,0.49206349206349204,0.341765873015873,187,211.05257936507937,22.4081090198334,216.65460662003773,0.5834200823745466,27,0.808531746031746,0.06845238095238096,0.9315476190476191,0.11507936507936507,0.33630952380952384,0.33467645738851093,0.15126488095238094,0.33268905123571146,0.2841765873015873,0.5645585317460318,0.5459218320662276,0.6825396825396826,0.0744047619047619
400899445,2017-03-02 03:30:00+00:00,3,2,2017,12,Clippers,103,10,Rockets,122,crypto.com Arena,0,2017,2,0.6,2.076923076923077,0.5,-0.2,0.6911764705882353,7.0588235294117645,0.7,11.3,0,0,0,0.4,0.3088235294117647,0.44807692307692304,0.32352941176470584,0.38712871287128714,0.09801980198019802,0.24257425742574257,225,211.02673267326733,22.398770810325768,216.62642537584878,0.06749286464138693,19,0.901980198019802,0.18514851485148515,0.8148514851485149,0.7702970297029703,0.312970297029703,0.3785465640623468,0.1363861386138614,0.5900039902416867,0.2742574257425743,0.5893564356435643,0.37564686160709204,0.2693069306930693,0.4772277227722772
400899448,2017-03-02 03:30:00+00:00,3,2,2017,23,Kings,100,17,Nets,109,Golden 1 Center,0,2017,2,0.42424242424242425,-2.1515151515151514,0.6,-1.3,0.15625,-9.1875,0.0,-8.9,0,0,0,0.5757575757575757,0.84375,0.5537878787878788,0.7296875,0.5094152626362736,0.9672943508424182,0.738354806739346,209,211.02874132804757,22.409787546482015,216.63118821466807,0.05633126062381333,9,0.49058473736372643,0.5272547076313181,0.4727452923686819,0.46778989098116946,0.24454905847373637,0.26085144502254726,0.21075322101090188,0.48887583255326933,0.3238354806739346,0.46541129831516354,0.5086023628324258,0.6015857284440039,0.288404360753221
400900301,2017-03-03 01:00:00+00:00,3,3,2017,4,Bulls,94,9,Warriors,87,United Center,0,2017,2,0.4925373134328358,-0.19402985074626866,0.5,-5.7,0.835820895522388,12.388059701492537,0.7,9.4,0,0,0,0.5074626865671642,0.16417910447761197,0.5048507462686567,0.19029850746268662,0.5875370919881305,0.05539070227497527,0.3214638971315529,181,211.04055390702274,22.391992409102865,216.63855200929845,0.7181997173939829,7,0.9446092977250248,0.6636993076162215,0.33630069238377847,0.05539070227497527,0.21726013847675568,0.447965661599752,0.14821958456973294,0.521083824307073,0.2821463897131553,0.5696340257171117,0.3844540638101112,0.29277942631058357,0.35014836795252224
400900302,2017-03-03 02:00:00+00:00,3,3,2017,21,Suns,120,30,Hornets,103,Mortgage Matchup Center,0,2017,2,0.3333333333333333,-5.075757575757576,0.2,-5.7,0.43283582089552236,-0.40298507462686567,0.3,-2.1,0,0,0,0.6666666666666667,0.5671641791044777,0.6268939393939394,0.5100746268656716,0.8606719367588933,0.7055335968379447,0.783102766798419,223,211.0108695652174,22.400828382016986,216.61107666072166,0.03985614479779498,17,0.2944664031620553,0.23122529644268774,0.7687747035573123,0.7272727272727273,0.3037549407114625,0.17213489509287755,0.21746541501976285,0.5104185954859239,0.3283102766798419,0.4542243083003953,0.6167682812760424,0.7944664031620553,0.33201581027667987
400900303,2017-03-03 03:30:00+00:00,3,3,2017,22,Trail Blazers,114,25,Thunder,109,Moda Center,0,2017,2,0.42424242424242425,-2.4393939393939394,0.3,-3.3,0.5757575757575758,0.4090909090909091,0.7,2.5,0,0,0,0.5757575757575757,0.4242424242424242,0.5609848484848484,0.48977272727272725,0.7462981243830207,0.2724580454096742,0.5093780848963474,223,211.02270483711746,22.39292655885568,216.6209364768314,0.03976318056736472,5,0.7275419545903258,0.792694965449161,0.20730503455083904,0.7265547877591313,0.19146100691016782,0.3749769190065184,0.17640671273445213,0.751544831767371,0.30093780848963475,0.522655478775913,0.3356296615978108,0.1855873642645607,0.7561697926949654
400900308,2017-03-04 00:00:00+00:00,3,4,2017,1,Hawks,130,5,Cavaliers,135,State Farm Arena,0,2017,2,0.582089552238806,-0.014925373134328358,0.5,-1.4,0.6615384615384615,4.123076923076923,0.7,4.4,0,0,0,0.417910447761194,0.3384615384615385,0.5003731343283582,0.39692307692307693,0.44970414201183434,0.16568047337278108,0.3076923076923077,265,211.03451676528599,22.38503131034817,216.63077459287302,0.9031405684767537,5,0.834319526627219,0.7928994082840237,0.20710059171597628,0.9911242603550295,0.19142011834319525,0.4181649802177795,0.14615384615384616,0.8782179883231345,0.28076923076923077,0.573076923076923,0.3664763024751414,0.2485207100591716,0.8678500986193294
400900306,2017-03-04 00:00:00+00:00,3,4,2017,19,Magic,110,14,Heat,99,Kia Center,0,2017,2,0.35294117647058826,-6.397058823529412,0.3,-9.6,0.463768115942029,0.6376811594202898,0.7,7.6,0,0,0,0.6470588235294117,0.536231884057971,0.6599264705882353,0.48405797101449277,0.8679802955665025,0.25911330049261083,0.5635467980295567,209,211.08768472906405,22.438018860710596,216.6971894442417,0.057141449861361715,11,0.7408866995073892,0.432512315270936,0.567487684729064,0.4660098522167488,0.2634975369458128,0.34648268582105857,0.1845320197044335,0.5268329078718875,0.30635467980295567,0.5091133004926107,0.47130610542592,0.5221674876847291,0.35960591133004927
