game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401437927,2022-12-24 21:25:00+00:00,12,24,2022,6,Cowboys,40,21,Eagles,34,AT&T Stadium,0,2022,2,0.7058823529411765,7.647058823529412,0.7,11.6,0.8235294117647058,6.0588235294117645,0.9,9.9,0,0,0,0.2941176470588235,0.17647058823529416,0.37254901960784315,0.39901960784313717,0.11013986013986014,0.038461538461538464,0.0743006993006993,74,44.84090909090909,13.895565113376723,48.31480036925328,0.8188402472912684,6,0.9615384615384616,0.6643356643356644,0.3356643356643356,0.9667832167832168,0.2171328671328671,0.45466514254975793,0.1111451048951049,0.8281320484921211,0.25743006993006995,0.6314248251748251,0.22433548464693337,0.05244755244755245,0.7447552447552448
401437928,2022-12-25 01:15:00+00:00,12,25,2022,23,Steelers,13,13,Raiders,10,Acrisure Stadium,0,2022,2,0.5294117647058824,-2.3529411764705883,0.5,-4.2,0.5294117647058824,1.5294117647058822,0.5,0.5,0,0,0,0.47058823529411764,0.47058823529411764,0.5392156862745098,0.4745098039215686,0.5270506108202443,0.4328097731239092,0.47993019197207676,23,44.89179755671902,13.936750948764782,48.37598529391022,0.8094136066327728,3,0.5671902268760908,0.8952879581151832,0.10471204188481675,0.03664921465968586,0.17094240837696334,0.3180224409053115,0.17198952879581153,0.4004075620802969,0.29799301919720766,0.5300174520069808,0.4247854998035112,0.37521815008726006,0.17277486910994763
401437929,2022-12-25 18:00:00+00:00,12,25,2022,15,Dolphins,20,9,Packers,26,Hard Rock Stadium,0,2022,2,0.5882352941176471,2.2941176470588234,0.5,-0.6,0.4117647058823529,-1.8235294117647058,0.3,-3.3,0,0,0,0.4117647058823529,0.5882352941176471,0.46176470588235285,0.5303921568627451,0.40069686411149824,0.7177700348432056,0.5592334494773519,46,44.853658536585364,13.954532708097009,48.34229171360962,0.013988333892448246,6,0.5993031358885017,0.6637630662020906,0.3362369337979094,0.5505226480836237,0.21724738675958188,0.31282830919399285,0.1838850174216028,0.5965448901165119,0.3059233449477352,0.510191637630662,0.3907512019106329,0.2961672473867596,0.49825783972125437
401436983,2022-12-25 21:30:00+00:00,12,25,2022,14,Rams,51,7,Broncos,14,SoFi Stadium,0,2022,2,0.29411764705882354,-5.647058823529412,0.2,-6.6,0.35294117647058826,-2.4705882352941178,0.2,-3.3,0,0,0,0.7058823529411764,0.6470588235294117,0.5941176470588235,0.5411764705882353,0.8260869565217391,0.7843478260869565,0.8052173913043479,65,44.85565217391304,13.942453851134,48.34126563669654,0.5102197289174565,37,0.21565217391304348,0.017391304347826087,0.9826086956521739,0.9130434782608695,0.3465217391304348,0.13580982986767484,0.2207826086956522,0.5497438612640748,0.3305217391304348,0.44869565217391305,0.7987187202631105,0.7930434782608695,0.4226086956521739
401437930,2022-12-26 01:20:00+00:00,12,26,2022,22,Cardinals,16,27,Buccaneers,19,State Farm Stadium,0,2022,2,0.29411764705882354,-4.529411764705882,0.2,-6.5,0.35294117647058826,-4.117647058823529,0.4,-5.5,0,0,0,0.7058823529411764,0.6470588235294117,0.5754901960784313,0.5686274509803921,0.8194444444444444,0.7309027777777778,0.7751736111111112,35,44.890625,13.955588525281062,48.379522131320265,0.36844700015042375,3,0.2690972222222222,0.8958333333333334,0.10416666666666663,0.23958333333333334,0.17083333333333334,0.1944798900462963,0.21627604166666667,0.3722527171947338,0.3275173611111111,0.4562065972222222,0.46744196592036097,0.46875,0.1267361111111111
401437931,2022-12-27 01:15:00+00:00,12,27,2022,11,Colts,3,24,Chargers,20,Lucas Oil Stadium,0,2022,2,0.29411764705882354,-4.647058823529412,0.3,-6.4,0.47058823529411764,-3.8823529411764706,0.6,-1.2,0,0,0,0.7058823529411764,0.5294117647058824,0.5774509803921568,0.5647058823529412,0.7954939341421143,0.4696707105719237,0.6325823223570191,23,44.8734835355286,13.9495472533369,48.360870348862825,0.8084563085017111,17,0.5303292894280762,0.22010398613518198,0.779896013864818,0.036395147313691506,0.30597920277296364,0.2534318578435642,0.19488734835355287,0.2340863946650129,0.31325823223570193,0.49185441941074515,0.7130051637469762,0.7833622183708839,0.01386481802426343
401437932,2022-12-30 01:15:00+00:00,12,30,2022,10,Titans,13,6,Cowboys,27,Nissan Stadium,0,2022,2,0.5294117647058824,-1.7647058823529411,0.4,-2.1,0.7647058823529411,8.588235294117647,0.7,11.0,0,0,0,0.47058823529411764,0.23529411764705888,0.5294117647058824,0.3568627450980393,0.5536332179930796,0.07958477508650519,0.3166089965397924,40,44.8356401384083,13.967118219492411,48.327419693281406,0.16283724226496699,14,0.9204152249134948,0.3079584775086505,0.6920415224913494,0.3737024221453287,0.2884083044982699,0.398639084781073,0.14749134948096887,0.5051708287193295,0.2816608996539792,0.5708477508650519,0.3996736560086239,0.3166089965397924,0.3494809688581315
401437941,2023-01-01 18:00:00+00:00,1,1,2023,27,Buccaneers,30,29,Panthers,24,Raymond James Stadium,0,2022,2,0.4117647058823529,-3.823529411764706,0.4,-5.8,0.4117647058823529,-0.7647058823529411,0.5,0.5,0,0,0,0.5882352941176471,0.5882352941176471,0.5637254901960784,0.5127450980392156,0.7098976109215017,0.5170648464163823,0.613481228668942,54,44.7901023890785,13.905983622251215,48.266598294641305,0.08148275299337104,6,0.4829351535836177,0.6655290102389079,0.33447098976109213,0.7508532423208191,0.21689419795221843,0.2674052405968619,0.1920221843003413,0.6699272165386665,0.3113481228668942,0.4966296928327645,0.4244564051806641,0.37372013651877134,0.6040955631399317
401437942,2023-01-01 18:00:00+00:00,1,1,2023,28,Commanders,10,5,Browns,24,Northwest Stadium,0,2022,2,0.4117647058823529,-2.3529411764705883,0.6,1.0,0.35294117647058826,-1.2941176470588236,0.4,-2.8,0,0,0,0.5882352941176471,0.6470588235294117,0.5392156862745098,0.5215686274509803,0.48205128205128206,0.6820512820512821,0.5820512820512821,34,44.80854700854701,13.910708232720781,48.28622406672721,0.409838522756643,14,0.5179487179487179,0.3111111111111111,0.6888888888888889,0.22564102564102564,0.2877777777777778,0.2556695156695156,0.18730769230769231,0.33161277911705256,0.30820512820512824,0.5044871794871795,0.582722405834377,0.6957264957264957,0.07863247863247863
401437933,2023-01-01 18:00:00+00:00,1,1,2023,1,Falcons,20,22,Cardinals,19,Mercedes-Benz Stadium,0,2022,2,0.35294117647058826,-1.588235294117647,0.3,-3.1,0.23529411764705882,-5.470588235294118,0.2,-6.5,0,0,0,0.6470588235294117,0.7647058823529411,0.5264705882352941,0.5911764705882352,0.7444633730834753,0.848381601362862,0.7964224872231687,39,44.805792163543444,13.89931249721715,48.28062028784773,0.19981634979541874,1,0.2555366269165247,0.9948892674616695,0.005110732538330498,0.3543441226575809,0.1510221465076661,0.19337025385336462,0.2194633730834753,0.46328437981502635,0.32964224872231684,0.45089437819420786,0.4046395056462589,0.3270868824531516,0.282793867120954
401437940,2023-01-01 18:00:00+00:00,1,1,2023,21,Eagles,10,18,Saints,20,Lincoln Financial Field,0,2022,2,0.8235294117647058,5.882352941176471,0.8,9.0,0.4117647058823529,-0.8823529411764706,0.4,-0.9,0,0,0,0.17647058823529416,0.5882352941176471,0.4019607843137255,0.5147058823529411,0.0547945205479452,0.6147260273972602,0.3347602739726027,30,44.83390410958904,13.909095257148678,48.311177923876215,0.5796099498341618,10,0.9452054794520548,0.4417808219178082,0.5582191780821918,0.125,0.26164383561643834,0.42278476261962844,0.15021404109589043,0.47353181223442675,0.2834760273972603,0.5663099315068493,0.434885375668318,0.3921232876712329,0.2893835616438356
401437937,2023-01-01 18:00:00+00:00,1,1,2023,12,Chiefs,27,7,Broncos,24,Arrowhead Stadium,0,2022,2,0.8235294117647058,7.235294117647059,0.8,7.2,0.29411764705882354,-5.235294117647059,0.2,-6.7,0,0,0,0.17647058823529416,0.7058823529411764,0.37941176470588234,0.5872549019607842,0.05862068965517241,0.843103448275862,0.4508620689655172,51,44.83793103448276,13.946775555267887,48.32462492329973,0.01823066836780507,3,0.9413793103448276,0.896551724137931,0.10344827586206895,0.6758620689655173,0.1706896551724138,0.47327883472057075,0.1676293103448276,0.8256308581737669,0.29508620689655174,0.5372844827586206,0.2758233472193659,0.11724137931034483,0.746551724137931
401437938,2023-01-01 18:00:00+00:00,1,1,2023,17,Patriots,23,15,Dolphins,21,Gillette Stadium,0,2022,2,0.47058823529411764,1.1764705882352942,0.5,2.2,0.5294117647058824,1.8235294117647058,0.5,1.1,0,0,0,0.5294117647058824,0.47058823529411764,0.48039215686274506,0.4696078431372549,0.46219931271477666,0.4209621993127148,0.4415807560137457,44,44.85395189003437,13.925705617836824,48.33537829449357,0.047305209762642075,2,0.5790378006872852,0.9484536082474226,0.05154639175257736,0.48109965635738833,0.16030927835051545,0.3270754065256668,0.16623711340206188,0.6496600334037126,0.2941580756013746,0.5396048109965634,0.26130576931047017,0.09450171821305842,0.5807560137457045
401437939,2023-01-01 18:00:00+00:00,1,1,2023,19,Giants,38,11,Colts,10,MetLife Stadium,0,2022,2,0.5294117647058824,-1.7058823529411764,0.4,-3.8,0.29411764705882354,-5.470588235294118,0.2,-8.4,0,0,0,0.47058823529411764,0.7058823529411764,0.5284313725490196,0.5911764705882352,0.5679862306368331,0.846815834767642,0.7074010327022375,48,44.848537005163514,13.937092115970936,48.332810034156246,0.0002850733219298407,28,0.43201376936316693,0.055077452667814115,0.9449225473321858,0.6041308089500861,0.3389845094664372,0.2088854458897799,0.20611015490533563,0.4310965435705964,0.32074010327022373,0.4731497418244406,0.6378399279096368,0.7538726333907056,0.23407917383820998
401437935,2023-01-01 18:00:00+00:00,1,1,2023,8,Lions,41,3,Bears,10,Ford Field,0,2022,2,0.47058823529411764,-1.0588235294117647,0.6,2.1,0.29411764705882354,-4.294117647058823,0.1,-7.0,0,0,0,0.5294117647058824,0.7058823529411764,0.5176470588235293,0.5715686274509804,0.42487046632124353,0.8566493955094991,0.6407599309153713,51,44.8272884283247,13.956477632059379,48.31640783633954,0.018316534521426453,31,0.5751295336787565,0.03454231433506045,0.9654576856649395,0.6770293609671848,0.3430915371329879,0.2545945752458679,0.1961139896373057,0.4784946758509341,0.3140759930915371,0.48981001727115725,0.6206698429027229,0.7478411053540587,0.3022452504317789
401437936,2023-01-01 18:00:00+00:00,1,1,2023,34,Texans,3,30,Jaguars,31,Reliant Stadium,0,2022,2,0.23529411764705882,-4.882352941176471,0.1,-9.1,0.4117647058823529,0.29411764705882354,0.5,-0.9,0,0,0,0.7647058823529411,0.5882352941176471,0.5813725490196078,0.4950980392156863,0.8765008576329331,0.5248713550600344,0.7006861063464838,34,44.852487135506,13.91378175915265,48.33093257529416,0.4116484042863773,28,0.47512864493996565,0.05660377358490566,0.9433962264150944,0.22469982847341338,0.33867924528301885,0.22323829250137542,0.20510291595197255,0.271989394761897,0.32006861063464837,0.474828473413379,0.7190875217512274,0.7855917667238422,0.025728987993138937
401437943,2023-01-01 21:05:00+00:00,1,1,2023,13,Raiders,34,25,49ers,37,Allegiant Stadium,0,2022,2,0.47058823529411764,1.0,0.5,0.3,0.7058823529411765,8.117647058823529,0.8,9.8,0,0,0,0.5294117647058824,0.2941176470588235,0.4833333333333333,0.3647058823529412,0.47959183673469385,0.07653061224489796,0.2780612244897959,71,44.795918367346935,13.88953193781515,48.26830135180072,0.7379553748376937,3,0.923469387755102,0.8945578231292517,0.1054421768707483,0.9506802721088435,0.17108843537414967,0.4656283840066639,0.1417091836734694,0.9198925992547512,0.2778061224489796,0.580484693877551,0.29527782083191695,0.141156462585034,0.7993197278911565
401437944,2023-01-01 21:05:00+00:00,1,1,2023,26,Seahawks,23,20,Jets,6,Lumen Field,0,2022,2,0.4117647058823529,-1.8235294117647058,0.5,1.3,0.5294117647058824,0.8235294117647058,0.4,0.4,0,0,0,0.5882352941176471,0.47058823529411764,0.5303921568627451,0.4862745098039215,0.534804753820034,0.4906621392190153,0.5127334465195247,29,44.840407470288625,13.91965516216855,48.32032126083076,0.6183517992900456,17,0.5093378607809846,0.22241086587436332,0.7775891341256367,0.10526315789473684,0.30551782682512735,0.24631124953519676,0.17691001697792869,0.2575699813281984,0.3012733446519525,0.5218166383701188,0.6112123499565244,0.735144312393888,0.01867572156196944
401437945,2023-01-01 21:25:00+00:00,1,1,2023,9,Packers,41,16,Vikings,17,Lambeau Field,0,2022,2,0.47058823529411764,-1.0588235294117647,0.4,-2.2,0.7058823529411765,-0.8823529411764706,0.8,-0.8,0,0,0,0.5294117647058824,0.2941176470588235,0.5176470588235293,0.5147058823529411,0.5864406779661017,0.22203389830508474,0.40423728813559323,58,44.813559322033896,13.923114828540808,48.2943380291691,0.21570270417760873,24,0.7779661016949153,0.10508474576271186,0.8949152542372881,0.8084745762711865,0.3289830508474576,0.3281159149669635,0.160635593220339,0.5676444074126372,0.2904237288135593,0.5489406779661017,0.5164564479608601,0.5949152542372881,0.46440677966101696
401437946,2023-01-01 21:25:00+00:00,1,1,2023,24,Chargers,31,14,Rams,10,SoFi Stadium,0,2022,2,0.5294117647058824,-2.4705882352941178,0.6,0.3,0.29411764705882354,-3.8823529411764706,0.3,-1.7,0,0,0,0.47058823529411764,0.7058823529411764,0.5411764705882353,0.5647058823529412,0.4179357021996616,0.7597292724196277,0.5888324873096447,41,44.83587140439932,13.921881297368232,48.31634172874138,0.12897967203093397,21,0.5820642978003384,0.1505922165820643,0.8494077834179357,0.41624365482233505,0.31988155668358714,0.2659481763966549,0.1883248730964467,0.39863710467126356,0.30888324873096445,0.5027918781725889,0.5827181082301996,0.6954314720812182,0.17258883248730963
401437934,2023-01-02 01:20:00+00:00,1,2,2023,33,Ravens,13,23,Steelers,16,M&T Bank Stadium,0,2022,2,0.7058823529411765,3.411764705882353,0.7,2.8,0.5294117647058824,-2.588235294117647,0.6,-0.4,0,0,0,0.2941176470588235,0.47058823529411764,0.44313725490196076,0.5431372549019609,0.19256756756756757,0.4172297297297297,0.30489864864864863,29,44.829391891891895,13.910991441242055,48.30713975220241,0.6183077643432202,3,0.8074324324324325,0.8952702702702703,0.10472972972972971,0.10472972972972973,0.17094594594594595,0.4176079711468225,0.1457347972972973,0.5549899392064637,0.2804898648648649,0.5737753378378379,0.29442790957780857,0.13851351351351351,0.4408783783783784
401437961,2023-01-07 21:30:00+00:00,1,7,2023,13,Raiders,13,12,Chiefs,31,Allegiant Stadium,0,2022,2,0.4117647058823529,0.7058823529411765,0.4,-1.8,0.8235294117647058,6.823529411764706,0.9,7.9,0,0,0,0.5882352941176471,0.17647058823529416,0.488235294117647,0.38627450980392164,0.5986509274873525,0.0387858347386172,0.31871838111298484,44,44.802698145025296,13.91442934723043,48.2813054818329,0.046233130457122296,18,0.9612141652613828,0.1973018549747049,0.8026981450252951,0.4839797639123103,0.31053962900505905,0.4003055745928468,0.14780775716694772,0.5174211927953588,0.28187183811129846,0.5703204047217538,0.4148632130151034,0.3524451939291737,0.37268128161888703
401437954,2023-01-08 01:15:00+00:00,1,8,2023,30,Jaguars,20,10,Titans,16,EverBank Stadium,0,2022,2,0.47058823529411764,2.0,0.6,2.6,0.47058823529411764,-3.176470588235294,0.3,-4.4,0,0,0,0.5294117647058824,0.5294117647058824,0.4666666666666667,0.5529411764705883,0.3838383838383838,0.7053872053872053,0.5446127946127945,36,44.8013468013468,13.902731174201813,48.27702959489726,0.32287731563301436,4,0.6161616161616161,0.7441077441077442,0.25589225589225584,0.25925925925925924,0.20117845117845118,0.3259837431554603,0.18169191919191918,0.48911304659697685,0.30446127946127943,0.5138468013468014,0.41642102525841374,0.3552188552188552,0.3282828282828283
401437948,2023-01-08 18:00:00+00:00,1,8,2023,1,Falcons,30,27,Buccaneers,17,Mercedes-Benz Stadium,0,2022,2,0.4117647058823529,-1.0588235294117647,0.3,-4.4,0.47058823529411764,-2.8823529411764706,0.5,-5.0,0,0,0,0.5882352941176471,0.5294117647058824,0.5176470588235293,0.5480392156862746,0.7310924369747899,0.5764705882352941,0.6537815126050419,47,44.78655462184874,13.895708978255662,48.260481866412654,0.0041057142055414,13,0.42352941176470593,0.334453781512605,0.665546218487395,0.5764705882352941,0.28310924369747903,0.223501235788433,0.1980672268907563,0.4790804720504118,0.31537815126050417,0.48655462184873954,0.5288123600293149,0.6252100840336134,0.3092436974789916
401437949,2023-01-08 18:00:00+00:00,1,8,2023,2,Bills,35,17,Patriots,23,Highmark Stadium (Old),0,2022,2,0.7647058823529411,9.588235294117647,0.8,6.6,0.47058823529411764,0.7058823529411765,0.5,0.1,0,0,0,0.23529411764705888,0.5294117647058824,0.34019607843137256,0.488235294117647,0.06543624161073826,0.46812080536912754,0.2667785234899329,58,44.79026845637584,13.88432303521844,48.26134921518045,0.21807027408871327,12,0.9345637583892618,0.35906040268456374,0.6409395973154363,0.8087248322147651,0.27818791946308724,0.4094709134723662,0.14001677852348993,0.6596071965589554,0.2766778523489933,0.5833053691275167,0.3634806336598888,0.23993288590604026,0.5939597315436241
401437950,2023-01-08 18:00:00+00:00,1,8,2023,3,Bears,13,16,Vikings,29,Soldier Field,0,2022,2,0.23529411764705882,-7.0588235294117645,0.1,-9.6,0.7058823529411765,-1.7058823529411764,0.7,-4.0,0,0,0,0.7647058823529411,0.2941176470588235,0.6176470588235294,0.5284313725490196,0.8844221105527639,0.2864321608040201,0.585427135678392,42,44.812395309882746,13.88320096077606,48.28319555007676,0.0973426517122109,16,0.7135678391959799,0.25125628140703515,0.7487437185929648,0.4455611390284757,0.29974874371859295,0.31986351354763765,0.1878140703517588,0.46374477625368327,0.3085427135678392,0.5036432160804021,0.5441481437322551,0.6499162479061976,0.2847571189279732
401437951,2023-01-08 18:00:00+00:00,1,8,2023,4,Bengals,27,33,Ravens,16,Paycor Stadium,0,2022,2,0.7058823529411765,5.352941176470588,0.9,6.6,0.6470588235294118,2.823529411764706,0.7,2.9,0,0,0,0.2941176470588235,0.3529411764705882,0.4107843137254902,0.4529411764705883,0.07190635451505016,0.23411371237458195,0.15301003344481606,43,44.80769230769231,13.87204536367415,48.27570364861084,0.06976548964458829,11,0.9280936454849499,0.38127090301003347,0.6187290969899666,0.45652173913043476,0.2737458193979933,0.40964136307200144,0.12295150501672242,0.5547867219598562,0.2653010033444816,0.6117474916387959,0.2663307263353284,0.10535117056856187,0.4431438127090301
401437953,2023-01-08 18:00:00+00:00,1,8,2023,11,Colts,31,34,Texans,32,Lucas Oil Stadium,0,2022,2,0.29411764705882354,-7.0588235294117645,0.1,-11.9,0.17647058823529413,-6.764705882352941,0.1,-10.1,0,0,0,0.7058823529411764,0.8235294117647058,0.6176470588235294,0.6127450980392157,0.8831385642737897,0.8931552587646077,0.8881469115191987,63,44.80467445742905,13.860638604610685,48.26983410858172,0.43147006789619924,1,0.11686143572621033,0.994991652754591,0.005008347245408995,0.8864774624373957,0.1510016694490818,0.13450741497375981,0.2332220367278798,0.784860120796774,0.33881469115191987,0.42796327212020036,0.4824194880242093,0.5108514190317195,0.7278797996661102
401437955,2023-01-08 18:00:00+00:00,1,8,2023,15,Dolphins,11,20,Jets,6,Hard Rock Stadium,0,2022,2,0.5294117647058824,1.8235294117647058,0.5,1.7,0.47058823529411764,-0.6470588235294118,0.3,-3.0,0,0,0,0.47058823529411764,0.5294117647058824,0.4696078431372549,0.5107843137254902,0.4216666666666667,0.67,0.5458333333333334,17,44.835,13.86897096372526,48.30224274093132,0.9216853409043824,5,0.5783333333333334,0.6933333333333334,0.30666666666666664,0.011666666666666667,0.21133333333333332,0.30692277777777777,0.181875,0.3406412490740741,0.3045833333333333,0.5135416666666667,0.5413452366547624,0.645,0.09333333333333334
401437956,2023-01-08 18:00:00+00:00,1,8,2023,18,Saints,7,29,Panthers,10,Caesars Superdome,0,2022,2,0.47058823529411764,0.29411764705882354,0.5,0.5,0.4117647058823529,-0.5294117647058824,0.5,1.3,0,0,0,0.5294117647058824,0.5882352941176471,0.4950980392156863,0.5088235294117647,0.4825291181364393,0.5074875207986689,0.4950083194675541,17,44.78868552412646,13.903846174204462,48.26464706767757,0.9201954805352989,3,0.5174708818635607,0.8951747088186356,0.10482529118136441,0.011647254575707155,0.1709650582362729,0.29740421538146344,0.17425124792013313,0.3608902097693578,0.2995008319467554,0.5262479201331114,0.452237571300009,0.43926788685524126,0.11480865224625623
401437958,2023-01-08 18:00:00+00:00,1,8,2023,23,Steelers,28,5,Browns,14,Acrisure Stadium,0,2022,2,0.5294117647058824,-2.4705882352941178,0.6,-0.3,0.4117647058823529,-0.4117647058823529,0.5,0.9,0,0,0,0.47058823529411764,0.5882352941176471,0.5411764705882353,0.5068627450980392,0.42358803986710963,0.5099667774086378,0.46677740863787376,42,44.74252491694352,13.938365120528129,48.22711619707555,0.09497946027194792,14,0.5764119601328903,0.3122923588039867,0.6877076411960132,0.44518272425249167,0.28754152823920265,0.2765806392865421,0.17001661129568107,0.4461616770564346,0.2966777408637874,0.5333056478405315,0.46911066365387244,0.47840531561461797,0.260797342192691
401437962,2023-01-08 21:25:00+00:00,1,8,2023,25,49ers,38,22,Cardinals,13,Levi's Stadium,0,2022,2,0.7058823529411765,7.705882352941177,0.9,11.5,0.23529411764705882,-5.117647058823529,0.2,-5.6,0,0,0,0.2941176470588235,0.7647058823529411,0.3715686274509804,0.5852941176470587,0.044481054365733116,0.8500823723228995,0.4472817133443163,51,44.71334431630972,13.911206033933373,48.19114582479307,0.02017808365937046,25,0.9555189456342669,0.08731466227347612,0.9126853377265238,0.6787479406919276,0.33253706754530477,0.3856330319800027,0.16709225700164745,0.5427083506866396,0.29472817133443163,0.5381795716639209,0.5130835630332476,0.5930807248764415,0.42174629324546953
401437960,2023-01-08 21:25:00+00:00,1,8,2023,7,Broncos,31,24,Chargers,28,Empower Field at Mile High,0,2022,2,0.29411764705882354,-3.823529411764706,0.2,-6.7,0.5882352941176471,-0.4117647058823529,0.6,2.1,0,0,0,0.7058823529411764,0.4117647058823529,0.5637254901960784,0.5068627450980392,0.8181818181818182,0.33553719008264465,0.5768595041322314,59,44.70578512396694,13.916474452206542,48.18490373701857,0.26064414020410653,3,0.6644628099173553,0.8958677685950414,0.10413223140495864,0.8396694214876033,0.17082644628099172,0.3583948500785465,0.1865289256198347,0.8298806968543561,0.30768595041322316,0.5057851239669422,0.3724246518388914,0.2545454545454545,0.7570247933884298
401437963,2023-01-08 21:25:00+00:00,1,8,2023,26,Seahawks,19,14,Rams,16,Lumen Field,0,2022,2,0.47058823529411764,0.11764705882352941,0.5,2.0,0.29411764705882354,-4.882352941176471,0.2,-5.2,0,0,0,0.5294117647058824,0.7058823529411764,0.4980392156862745,0.5813725490196078,0.47194719471947194,0.8366336633663366,0.6542904290429042,35,44.72937293729373,13.917087253540926,48.208644750678964,0.36262119184055164,3,0.528052805280528,0.8960396039603961,0.10396039603960394,0.24257425742574257,0.17079207920792078,0.3018535764467536,0.19814356435643565,0.48858258411862165,0.3154290429042904,0.48642739273927393,0.4229079711787898,0.367986798679868,0.32838283828382836
401437957,2023-01-08 21:25:00+00:00,1,8,2023,21,Eagles,22,19,Giants,16,Lincoln Financial Field,0,2022,2,0.7647058823529411,5.235294117647059,0.7,7.1,0.5294117647058824,-0.23529411764705882,0.4,-1.4,0,0,0,0.23529411764705888,0.47058823529411764,0.41274509803921566,0.503921568627451,0.13764510779436154,0.5257048092868989,0.3316749585406302,38,44.7379767827529,13.927231406038093,48.219784634262425,0.23603269379300762,6,0.8623548922056384,0.6633499170812603,0.33665008291873966,0.33001658374792703,0.21733001658374793,0.41573664293238066,0.14975124378109453,0.5842885581306659,0.28316749585406303,0.5670812603648425,0.3187612039483448,0.17412935323383086,0.49917081260364843
401437959,2023-01-08 21:25:00+00:00,1,8,2023,28,Commanders,26,6,Cowboys,6,Northwest Stadium,0,2022,2,0.4117647058823529,-2.588235294117647,0.5,-0.9,0.7647058823529411,8.588235294117647,0.8,13.3,0,0,0,0.5882352941176471,0.23529411764705888,0.5431372549019609,0.3568627450980393,0.5612582781456954,0.046357615894039736,0.3038079470198676,32,44.72682119205298,13.918378838083566,48.20641590157387,0.49231880545771134,20,0.9536423841059603,0.16556291390728478,0.8344370860927153,0.17052980132450332,0.3168874172185431,0.39403381430639,0.14557119205298014,0.4167312034792247,0.28038079470198674,0.5740480132450332,0.4800279171028712,0.5033112582781457,0.20695364238410596
401437952,2023-01-09 01:20:00+00:00,1,9,2023,9,Packers,16,8,Lions,20,Lambeau Field,0,2022,2,0.47058823529411764,-0.23529411764705882,0.5,1.9,0.47058823529411764,0.7058823529411765,0.7,7.0,0,0,0,0.5294117647058824,0.5294117647058824,0.503921568627451,0.488235294117647,0.4769736842105263,0.2944078947368421,0.3856907894736842,36,44.723684210526315,13.902080423842534,48.19920431648695,0.3195570197788239,4,0.705592105263158,0.743421052631579,0.256578947368421,0.2598684210526316,0.2013157894736842,0.3616410578254848,0.15785361842105264,0.5244721216251003,0.28856907894736844,0.5535773026315789,0.337993649270012,0.19901315789473684,0.3881578947368421
401438000,2023-01-14 21:30:00+00:00,1,14,2023,25,49ers,41,26,Seahawks,23,Levi's Stadium,1,2022,3,0.7647058823529411,10.176470588235293,1.0,16.1,0.5294117647058824,0.35294117647058826,0.5,0.9,0,0,0,0.23529411764705888,0.47058823529411764,0.33039215686274515,0.49411764705882355,0.022988505747126436,0.4318555008210181,0.22742200328407225,64,44.70935960591133,13.895140470720795,48.18314472359153,0.47683837472018986,18,0.9770114942528736,0.19704433497536947,0.8029556650246306,0.9014778325123153,0.31059113300492613,0.4057210803465262,0.13411330049261083,0.6391343984393545,0.27274220032840724,0.5931444991789819,0.41784437332044605,0.3579638752052545,0.5697865353037767
401437998,2023-01-15 01:15:00+00:00,1,15,2023,30,Jaguars,31,24,Chargers,30,EverBank Stadium,1,2022,3,0.5294117647058824,3.176470588235294,0.7,3.6,0.5882352941176471,0.4117647058823529,0.6,3.2,0,0,0,0.47058823529411764,0.4117647058823529,0.44705882352941173,0.4931372549019608,0.28524590163934427,0.319672131147541,0.30245901639344264,61,44.74098360655738,13.90568013142935,48.21740363941471,0.344591814523449,1,0.7147540983606557,0.9950819672131147,0.004918032786885296,0.8639344262295082,0.15098360655737705,0.3883206127385111,0.1453688524590164,0.8923379357743599,0.28024590163934426,0.5743852459016393,0.22519917168301204,0.05081967213114754,0.7934426229508197
401438002,2023-01-15 18:00:00+00:00,1,15,2023,2,Bills,34,15,Dolphins,31,Highmark Stadium (Old),1,2022,3,0.7647058823529411,8.705882352941176,0.8,7.4,0.5294117647058824,-0.11764705882352941,0.5,1.6,0,0,0,0.23529411764705888,0.47058823529411764,0.3549019607843138,0.5019607843137255,0.06873977086743044,0.4288052373158756,0.24877250409165302,65,44.76759410801964,13.90983838419145,48.2450537040675,0.5158969116484876,3,0.9312602291325696,0.8952536824877251,0.10474631751227492,0.9148936170212766,0.17094926350245498,0.46893606306636915,0.13731587561374797,0.9084816037286876,0.27487725040916533,0.5878068739770866,0.24586340385926655,0.07528641571194762,0.8019639934533551
