game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401128194,2019-08-29 23:00:00+00:00,8,29,2019,29,Panthers,25,23,Steelers,19,Bank of America Stadium,0,2019,1,0.4117647058823529,-1.0,0.2,-2.5,0.7058823529411765,5.705882352941177,0.6,2.2,0,0,0,0.5882352941176471,0.2941176470588235,0.5166666666666666,0.40490196078431373,0.7645875251509054,0.24446680080482897,0.5045271629778671,44,43.854124748490946,14.310111921679997,47.43165272891095,0.028344044889710984,6,0.755533199195171,0.6609657947686117,0.3390342052313883,0.5020120724346077,0.21780684104627765,0.3737057657818136,0.17567907444668007,0.6166326307215176,0.3004527162977867,0.5238682092555332,0.37114894484192124,0.30181086519114686,0.6116700201207244
401128179,2019-08-29 23:00:00+00:00,8,29,2019,30,Jaguars,12,1,Falcons,31,EverBank Stadium,0,2019,1,0.17647058823529413,-8.529411764705882,0.2,-9.0,0.35294117647058826,-2.2941176470588234,0.3,-3.1,0,0,0,0.8235294117647058,0.6470588235294117,0.6421568627450981,0.538235294117647,0.9266331658291457,0.7688442211055276,0.8477386934673367,43,43.85427135678392,14.302912612539625,47.42999950991882,0.046833267580467464,19,0.23115577889447236,0.17587939698492464,0.8241206030150754,0.47537688442211057,0.3148241206030151,0.14770876998055604,0.2271608040201005,0.35425178416006187,0.3347738693467337,0.4380653266331658,0.6578976534515297,0.8311557788944723,0.11457286432160804
401128173,2019-08-29 23:30:00+00:00,8,29,2019,5,Browns,20,8,Lions,16,Huntington Bank Field,0,2019,1,0.5294117647058824,-0.47058823529411764,0.7,4.6,0.35294117647058826,-2.411764705882353,0.3,-3.3,0,0,0,0.47058823529411764,0.6470588235294117,0.5078431372549019,0.5401960784313725,0.3072289156626506,0.7720883534136547,0.5396586345381527,36,43.85341365461847,14.2957490393668,47.42735091446017,0.2734752049097591,4,0.6927710843373494,0.7580321285140562,0.2419678714859438,0.2791164658634538,0.19839357429718876,0.3578255189432428,0.1809487951807229,0.5325511296650287,0.30396586345381527,0.5150853413654618,0.40100523381643227,0.35441767068273095,0.43373493975903615
401128159,2019-08-29 23:30:00+00:00,8,29,2019,17,Patriots,29,19,Giants,31,Gillette Stadium,0,2019,1,0.8235294117647058,9.117647058823529,0.8,10.8,0.47058823529411764,-0.058823529411764705,0.6,3.8,0,0,0,0.17647058823529416,0.5294117647058824,0.3480392156862745,0.5009803921568627,0.05215646940822467,0.38716148445336007,0.21965897693079237,60,43.84553660982949,14.290735218674879,47.41822041449821,0.32129275839001026,2,0.9478435305917753,0.9388164493480441,0.06118355065195591,0.8786359077231695,0.16223671013039118,0.48081058622205636,0.13294884653961886,0.9187993662711337,0.2719658976930792,0.5950852557673019,0.19007115937503793,0.031093279839518557,0.872617853560682
401128138,2019-08-29 23:30:00+00:00,8,29,2019,28,,7,33,Ravens,20,Northwest Stadium,0,2019,1,,,,,0.6470588235294118,6.0588235294117645,0.8,9.3,0,0,0,,0.3529411764705882,,0.39901960784313717,0.0,0.11022044088176353,0.05511022044088176,27,43.86172344689379,14.292717135836916,47.43490273085302,0.6401548821139685,13,1.0,0.343687374749499,0.6563126252505009,0.1092184368737475,0.2812625250501002,0.4312424849699399,0.10826653306613226,0.46087487600451404,0.25551102204408815,0.6362224448897795,0.2720648185573446,0.10320641282565131,0.3046092184368738
401128166,2019-08-30 00:00:00+00:00,8,30,2019,34,Texans,10,14,Rams,22,Reliant Stadium,0,2019,1,0.7058823529411765,3.411764705882353,0.5,0.9,0.6470588235294118,3.411764705882353,0.5,1.2,0,0,0,0.2941176470588235,0.3529411764705882,0.44313725490196076,0.44313725490196076,0.3203592814371258,0.3473053892215569,0.3338323353293413,32,43.82634730538922,14.282709429323798,47.39702466272017,0.44069588406363625,12,0.6796407185628742,0.3662674650698603,0.6337325349301397,0.18163672654690619,0.27674650698602793,0.3181016111489596,0.1500748502994012,0.37818892719419706,0.28338323353293415,0.5665419161676647,0.43485655470815,0.4341317365269461,0.14570858283433133
401128178,2019-08-30 00:00:00+00:00,8,30,2019,3,Bears,15,10,Titans,19,Soldier Field,0,2019,1,0.6470588235294118,6.470588235294118,0.6,1.9,0.5294117647058824,0.6470588235294118,0.5,-1.0,0,0,0,0.3529411764705882,0.47058823529411764,0.3921568627450981,0.48921568627450973,0.26173826173826176,0.4515484515484515,0.35664335664335667,34,43.836163836163834,14.286466703462077,47.407780512029355,0.3562125319182332,4,0.7382617382617382,0.7572427572427572,0.24275724275724275,0.23176823176823177,0.19855144855144854,0.37598425550473497,0.1534965034965035,0.5299033994116633,0.2856643356643357,0.5608391608391609,0.3240440254897608,0.1968031968031968,0.42657342657342656
401128191,2019-08-30 00:00:00+00:00,8,30,2019,18,Saints,13,15,Dolphins,16,Caesars Superdome,0,2019,1,0.7647058823529411,8.588235294117647,0.6,0.9,0.4117647058823529,-6.411764705882353,0.4,-5.6,0,0,0,0.23529411764705888,0.5882352941176471,0.3568627450980393,0.6068627450980393,0.18444666001994017,0.7417746759720838,0.46311066799601197,29,43.814556331006976,14.280463724585019,47.38467226215323,0.563383338723939,3,0.8155533399800599,0.8893320039880359,0.11066799601196409,0.1296111665004985,0.17213359920239282,0.4203712441936404,0.1694666001994018,0.5670496553607182,0.2963110667996012,0.534222333000997,0.37567087247589265,0.3120638085742772,0.5164506480558325
401128186,2019-08-30 00:00:00+00:00,8,30,2019,6,Cowboys,15,27,Buccaneers,17,AT&T Stadium,0,2019,1,0.6470588235294118,2.8823529411764706,0.7,1.8,0.29411764705882354,-4.764705882352941,0.4,-0.8,0,0,0,0.3529411764705882,0.7058823529411764,0.45196078431372544,0.5794117647058823,0.23823823823823823,0.7487487487487487,0.4934934934934935,32,43.84484484484484,14.29551238324635,47.41872294065643,0.4410289181541095,2,0.7617617617617618,0.938938938938939,0.06106106106106102,0.18218218218218218,0.1622122122122122,0.4028761293826359,0.174024024024024,0.5810763009851287,0.29934934934934937,0.5266266266266266,0.35491502968801714,0.2682682682682683,0.5445445445445446
401128140,2019-08-30 00:00:00+00:00,8,30,2019,9,Packers,27,12,Chiefs,20,Lambeau Field,0,2019,1,0.35294117647058826,-2.176470588235294,0.3,-4.3,0.5882352941176471,7.470588235294118,0.5,4.7,0,0,0,0.6470588235294117,0.4117647058823529,0.5362745098039216,0.37549019607843137,0.769,0.318,0.5435,47,43.833,14.29326444198134,47.40631611049533,0.0004039684951148148,7,0.6819999999999999,0.597,0.403,0.586,0.2306,0.3393053999999999,0.181525,0.6118699594,0.30435,0.514125,0.4021533178810758,0.361,0.601
401128175,2019-08-30 01:00:00+00:00,8,30,2019,7,Broncos,20,22,Cardinals,7,Empower Field at Mile High,0,2019,1,0.29411764705882354,-1.6470588235294117,0.3,-3.0,0.23529411764705882,-9.529411764705882,0.2,-11.3,0,0,0,0.7058823529411764,0.7647058823529411,0.5274509803921569,0.6588235294117648,0.7878486055776892,0.9322709163346613,0.8600597609561753,27,43.79980079681275,14.280998536606305,47.370050430964326,0.6384199905936343,13,0.2121513944223108,0.3426294820717131,0.6573705179282869,0.10856573705179283,0.2814741035856574,0.14807072506785607,0.2290089641434263,0.1723804055416878,0.33600597609561755,0.43498505976095614,0.7411974697847954,0.8705179282868526,0.00796812749003984
401128143,2019-08-30 02:00:00+00:00,8,30,2019,25,49ers,24,24,Chargers,27,Levi's Stadium,0,2019,1,0.35294117647058826,-3.588235294117647,0.5,-3.4,0.6470588235294118,5.117647058823529,0.5,-1.0,0,0,0,0.6470588235294117,0.3529411764705882,0.5598039215686275,0.41470588235294115,0.6308457711442786,0.3482587064676617,0.4895522388059702,51,43.78308457711443,14.283718492811428,47.35401420031729,0.032052542261654327,3,0.6517412935323383,0.8895522388059701,0.11044776119402988,0.708457711442786,0.17208955223880598,0.3525827578525284,0.17343283582089553,0.7625482163696997,0.29895522388059703,0.5276119402985074,0.2968715050684759,0.13532338308457711,0.7800995024875622
401128145,2019-08-30 02:00:00+00:00,8,30,2019,26,Seahawks,17,13,Raiders,15,Lumen Field,0,2019,1,0.6470588235294118,5.176470588235294,0.7,5.9,0.4117647058823529,-8.058823529411764,0.6,-3.3,0,0,0,0.3529411764705882,0.5882352941176471,0.4137254901960784,0.634313725490196,0.1779324055666004,0.5934393638170974,0.3856858846918489,32,43.790258449304176,14.278423499972957,47.35986432429741,0.43932157123257265,2,0.8220675944333996,0.9393638170974155,0.060636182902584546,0.18290258449304175,0.1621272365805169,0.42818129987470804,0.15785288270377734,0.6104311951549952,0.2885685884691849,0.5535785288270378,0.30035329880044087,0.1441351888667992,0.5994035785288271
401127913,2019-09-06 00:20:00+00:00,9,6,2019,3,Bears,3,9,Packers,10,Soldier Field,0,2019,2,0.5882352941176471,4.0,0.5,0.8,0.4117647058823529,-0.9411764705882353,0.4,-3.3,0,0,0,0.4117647058823529,0.5882352941176471,0.43333333333333335,0.5156862745098039,0.3743793445878848,0.6544190665342602,0.5143992055610724,13,43.7785501489573,14.276160691818562,47.347590321911944,0.9446608332090494,7,0.6256206554121152,0.5958291956305859,0.4041708043694141,0.007944389275074478,0.2308341608738828,0.3175196021099572,0.17715988083416087,0.3371901216610226,0.30143992055610724,0.5214001986097319,0.55739706374446,0.7000993048659384,0.09235352532274081
401127931,2019-09-08 17:00:00+00:00,9,8,2019,30,Jaguars,26,12,Chiefs,40,EverBank Stadium,0,2019,2,0.17647058823529413,-9.470588235294118,0.2,-10.5,0.5294117647058824,6.117647058823529,0.4,3.3,0,0,0,0.8235294117647058,0.47058823529411764,0.657843137254902,0.39803921568627454,0.9285714285714286,0.4176587301587302,0.6731150793650794,66,43.74801587301587,14.30196394982143,47.323506860471234,0.5737149755469582,14,0.5823412698412698,0.314484126984127,0.685515873015873,0.9305555555555556,0.2871031746031746,0.2788643038233812,0.2009672619047619,0.6587817986507599,0.317311507936508,0.48172123015873014,0.6570738272006453,0.8313492063492064,0.6646825396825397
401127923,2019-09-08 17:00:00+00:00,9,8,2019,29,Panthers,27,14,Rams,30,Bank of America Stadium,0,2019,2,0.4117647058823529,-1.2352941176470589,0.3,-1.8,0.6470588235294118,3.9411764705882355,0.6,3.3,0,0,0,0.5882352941176471,0.3529411764705882,0.5205882352941176,0.4343137254901961,0.6897918731417245,0.27155599603567887,0.48067393458870167,57,43.77006937561943,14.312022366576025,47.348074967263436,0.20340017948431666,3,0.7284440039643212,0.8889990089197225,0.1110009910802775,0.8275520317145689,0.1722001982160555,0.38428288122457843,0.17210109018830527,0.8340986311341113,0.2980673934588702,0.5298315163528244,0.3227673683508076,0.19226957383548068,0.8334985133795837
401127963,2019-09-08 17:00:00+00:00,9,8,2019,20,Jets,16,2,Bills,17,MetLife Stadium,0,2019,2,0.29411764705882354,-7.823529411764706,0.3,-6.8,0.5294117647058824,-2.4705882352941178,0.7,3.8,0,0,0,0.7058823529411764,0.47058823529411764,0.6303921568627451,0.5411764705882353,0.8574257425742574,0.3336633663366337,0.5955445544554455,33,43.783168316831684,14.31098443095161,47.360914424569586,0.3955854734816455,1,0.6663366336633663,0.996039603960396,0.003960396039603964,0.200990099009901,0.1507920792079208,0.36784996568963824,0.18933168316831683,0.5636196036401012,0.30955445544554455,0.5011138613861386,0.37455845308125957,0.3099009900990099,0.5069306930693069
401127968,2019-09-08 17:00:00+00:00,9,8,2019,21,Eagles,32,28,,27,Lincoln Financial Field,0,2019,2,0.5294117647058824,-0.29411764705882354,0.5,0.2,,,,,0,0,0,0.47058823529411764,,0.5049019607843137,,0.45103857566765576,0.0,0.22551928783382788,59,43.77250247279921,14.307917754310111,47.34948191137674,0.28216703752834205,5,1.0,0.7012858555885262,0.2987141444114738,0.8664688427299704,0.20974282888229476,0.4741543026706231,0.13382789317507418,0.816153821318611,0.2725519287833828,0.5936201780415431,0.25304973616581417,0.0791295746785361,0.8219584569732937
401127954,2019-09-08 17:00:00+00:00,9,8,2019,15,Dolphins,10,33,Ravens,59,Hard Rock Stadium,0,2019,2,0.4117647058823529,-6.705882352941177,0.5,-3.4,0.6470588235294118,6.117647058823529,0.8,8.9,0,0,0,0.5882352941176471,0.3529411764705882,0.611764705882353,0.39803921568627454,0.6235177865612648,0.11264822134387352,0.36808300395256915,69,43.787549407114625,14.30884860808684,47.36476155913633,0.681170692274278,49,0.8873517786561265,0.0,1.0,0.9436758893280632,0.35,0.3533893280632411,0.15521245059288538,0.5904774621537596,0.2868083003952569,0.5579792490118578,0.597917150934683,0.7697628458498024,0.5642292490118577
401127928,2019-09-08 17:00:00+00:00,9,8,2019,5,Browns,13,10,Titans,43,Huntington Bank Field,0,2019,2,0.5294117647058824,-0.47058823529411764,0.7,3.8,0.5294117647058824,0.7058823529411765,0.6,2.2,0,0,0,0.47058823529411764,0.47058823529411764,0.5078431372549019,0.488235294117647,0.315893385982231,0.36426456071076013,0.34007897334649556,56,43.81243830207305,14.323698655008064,47.39336296582506,0.16516446871391288,30,0.684106614017769,0.040473840078973346,0.9595261599210266,0.8153998025666338,0.3419052319842053,0.2909129685266267,0.15101184600197434,0.5450739623422495,0.28400789733464954,0.5649802566633761,0.4895927040783053,0.5478775913129319,0.46396841066140176
401127961,2019-09-08 17:00:00+00:00,9,8,2019,16,Vikings,28,1,Falcons,12,U.S. Bank Stadium,0,2019,2,0.5882352941176471,3.176470588235294,0.6,2.9,0.4117647058823529,-1.1176470588235294,0.4,0.2,0,0,0,0.4117647058823529,0.5882352941176471,0.44705882352941173,0.5186274509803921,0.3116370808678501,0.6143984220907298,0.4630177514792899,40,43.824457593688365,14.321741990219927,47.404893091243345,0.12511641289211783,16,0.6883629191321499,0.2416173570019724,0.7583826429980276,0.388560157790927,0.30167652859960553,0.3101823387758754,0.1694526627218935,0.4334245524819277,0.296301775147929,0.5342455621301775,0.49327661159177894,0.5542406311637081,0.24260355029585798
401127972,2019-09-08 20:05:00+00:00,9,8,2019,24,Chargers,30,11,Colts,24,Dignity Health Sports Park,0,2019,2,0.6470588235294118,4.352941176470588,0.5,-1.0,0.6470588235294118,5.352941176470588,0.6,2.5,0,0,0,0.3529411764705882,0.3529411764705882,0.4274509803921569,0.4107843137254902,0.3631889763779528,0.26673228346456695,0.31496062992125984,54,43.81791338582677,14.308401678643788,47.395013805487714,0.10106507662723041,6,0.7332677165354331,0.65748031496063,0.34251968503937,0.7706692913385826,0.21850393700787402,0.36467252309504616,0.14724409448818898,0.7212199903915062,0.281496062992126,0.5712598425196851,0.29122353837696136,0.12696850393700787,0.7470472440944882
401127995,2019-09-08 20:05:00+00:00,9,8,2019,26,Seahawks,21,4,Bengals,20,Lumen Field,0,2019,2,0.6470588235294118,5.117647058823529,0.7,5.8,0.29411764705882354,-7.0,0.2,-5.1,0,0,0,0.3529411764705882,0.7058823529411764,0.41470588235294115,0.6166666666666667,0.1793103448275862,0.8866995073891626,0.5330049261083744,41,43.820689655172416,14.315181577158661,47.39948504946208,0.0950930890454803,1,0.8206896551724138,0.9960591133004926,0.003940886699507429,0.42266009852216746,0.1507881773399015,0.4333908612196365,0.17995073891625615,0.7311841427341366,0.30330049261083747,0.5167487684729064,0.29373698367334256,0.1310344827586207,0.7576354679802956
401128007,2019-09-08 20:25:00+00:00,9,8,2019,6,Cowboys,35,19,Giants,17,AT&T Stadium,0,2019,2,0.6470588235294118,2.9411764705882355,0.6,1.3,0.47058823529411764,-0.23529411764705882,0.6,3.7,0,0,0,0.3529411764705882,0.5294117647058824,0.4509803921568628,0.503921568627451,0.2969518190757129,0.39233038348082594,0.3446411012782694,52,43.82792527040315,14.304922027570864,47.40415577729586,0.05030034359994606,18,0.7030481809242871,0.1927236971484759,0.8072763028515241,0.7384464110127827,0.3114552605703048,0.31089453721348675,0.15169616519174042,0.557759235463111,0.28446411012782696,0.5638397246804325,0.4315938480081801,0.4296951819075713,0.4886922320550639
401127999,2019-09-08 20:25:00+00:00,9,8,2019,22,Cardinals,27,8,Lions,27,State Farm Stadium,0,2019,2,0.23529411764705882,-10.176470588235293,0.2,-12.4,0.29411764705882354,-3.588235294117647,0.2,-3.8,0,0,0,0.7647058823529411,0.7058823529411764,0.669607843137255,0.5598039215686275,0.9282907662082515,0.8546168958742633,0.8914538310412574,54,43.83595284872299,14.300181326274943,47.41099818029173,0.10071161216418534,0,0.14538310412573674,1.0,0.0,0.7701375245579568,0.15,0.14678781925343812,0.2337180746561886,0.7101653729914582,0.33914538310412573,0.4271365422396856,0.4043106310478178,0.3703339882121807,0.7337917485265226
401128010,2019-09-08 20:25:00+00:00,9,8,2019,27,Buccaneers,17,25,49ers,31,Raymond James Stadium,0,2019,2,0.35294117647058826,-4.470588235294118,0.5,-0.3,0.35294117647058826,-3.1176470588235294,0.5,-3.3,0,0,0,0.6470588235294117,0.6470588235294117,0.5745098039215686,0.5519607843137255,0.6094210009813543,0.6516192345436702,0.6305201177625123,48,43.8459273797841,14.296702004687335,47.42010288095594,0.0008222834680245983,14,0.3905789990186457,0.31599607458292445,0.6840039254170756,0.6251226692836114,0.2868007850834151,0.21060023922316032,0.19457801766437682,0.49275322572106794,0.31305201177625125,0.492369970559372,0.5247379750216548,0.6270853778213935,0.35819430814524045
401127860,2019-09-09 00:20:00+00:00,9,9,2019,17,Patriots,33,23,Steelers,3,Gillette Stadium,0,2019,2,0.7647058823529411,8.823529411764707,0.8,10.7,0.6470588235294118,5.176470588235294,0.5,1.2,0,0,0,0.23529411764705888,0.3529411764705882,0.3529411764705882,0.4137254901960784,0.061764705882352944,0.3323529411764706,0.19705882352941176,36,43.85,14.290277169803026,47.42256929245076,0.2734586376603316,30,0.9382352941176471,0.041176470588235294,0.9588235294117647,0.28137254901960784,0.34176470588235297,0.37461332179930795,0.12955882352941178,0.41588440107877067,0.2697058823529412,0.6007352941176469,0.41240951571140816,0.3892156862745098,0.20784313725490197
401128021,2019-09-09 23:10:00+00:00,9,9,2019,18,Saints,30,34,Texans,28,Caesars Superdome,0,2019,2,0.7058823529411765,7.0,0.6,0.9,0.6470588235294118,2.5294117647058822,0.4,-2.0,0,0,0,0.2941176470588235,0.3529411764705882,0.3833333333333333,0.4578431372549019,0.23408423114593535,0.4348677766895201,0.3344760039177277,58,43.842311459353574,14.285383045951702,47.4136572208415,0.24011322289969217,2,0.7659157688540646,0.9373163565132223,0.06268364348677768,0.8511263467189031,0.16253672869735553,0.40445948979366697,0.15017140058765915,0.8721368655290623,0.28344760039177275,0.5663809990205682,0.24326652055993414,0.06464250734573947,0.8530852105778648
401128025,2019-09-10 02:20:00+00:00,9,10,2019,13,Raiders,24,7,Broncos,16,Oakland Coliseum,0,2019,2,0.4117647058823529,-7.705882352941177,0.5,-3.7,0.35294117647058826,-0.6470588235294118,0.3,-2.4,0,0,0,0.5882352941176471,0.6470588235294117,0.6284313725490196,0.5107843137254902,0.6467710371819961,0.7495107632093934,0.6981409001956947,40,43.85616438356164,14.285251812896684,47.42747733678581,0.12643167225894025,8,0.35322896281800387,0.5048923679060665,0.4951076320939335,0.38649706457925637,0.2490215264187867,0.20773152101899114,0.2047211350293542,0.40280702753919684,0.3198140900195695,0.4754647749510763,0.5161670382640625,0.6086105675146771,0.1888454011741683
401128054,2019-09-13 00:20:00+00:00,9,13,2019,29,Panthers,14,27,Buccaneers,20,Bank of America Stadium,0,2019,2,0.35294117647058826,-1.5294117647058822,0.3,-1.8,0.35294117647058826,-3.0588235294117645,0.4,-3.5,0,0,0,0.6470588235294117,0.6470588235294117,0.5254901960784314,0.5509803921568628,0.7331378299120235,0.7214076246334311,0.7272727272727273,34,43.852394916911045,14.278770237097081,47.42208747618532,0.357123640791183,6,0.2785923753665689,0.6578690127077224,0.34213098729227764,0.23264907135874877,0.21842619745845554,0.18702763134131972,0.2090909090909091,0.32221217098144816,0.32272727272727275,0.46818181818181814,0.5255821749238048,0.6295210166177908,0.07820136852394917
401128106,2019-09-15 17:00:00+00:00,9,15,2019,19,Giants,14,2,Bills,28,MetLife Stadium,0,2019,2,0.47058823529411764,-0.4117647058823529,0.6,2.2,0.5882352941176471,-1.1176470588235294,0.7,3.6,0,0,0,0.5294117647058824,0.4117647058823529,0.5068627450980392,0.5186274509803921,0.41723136495643753,0.2933204259438529,0.3552758954501452,42,43.81703775411423,14.256387801774357,47.38113470455782,0.06875778559670498,14,0.7066795740561471,0.3155856727976767,0.6844143272023233,0.46079380445304935,0.28688286544046465,0.3232843699072898,0.1532913843175218,0.484390699260198,0.2855275895450145,0.5611810261374637,0.40533324080349725,0.3727008712487899,0.3465634075508228
401128115,2019-09-15 17:00:00+00:00,9,15,2019,28,,21,6,Cowboys,31,Northwest Stadium,0,2019,2,,,,,0.6470588235294118,2.0588235294117645,0.6,2.5,0,0,0,,0.3529411764705882,,0.4656862745098038,0.0,0.29651162790697677,0.14825581395348839,52,43.809108527131784,14.261020867326323,47.374363743963364,0.051243545788988376,10,1.0,0.4428294573643411,0.5571705426356589,0.7374031007751938,0.2614341085271318,0.44313953488372093,0.12223837209302327,0.6755176596959318,0.26482558139534884,0.6129360465116279,0.24468827298438522,0.0687984496124031,0.689922480620155
401128110,2019-09-15 17:00:00+00:00,9,15,2019,23,Steelers,26,26,Seahawks,28,Acrisure Stadium,0,2019,2,0.6470588235294118,4.117647058823529,0.5,-1.1,0.7058823529411765,5.294117647058823,0.7,3.2,0,0,0,0.3529411764705882,0.2941176470588235,0.43137254901960786,0.4117647058823529,0.3646944713870029,0.1755577109602328,0.27012609117361785,54,43.7992240543162,14.26440472349863,47.36532523519086,0.10252390231750197,2,0.8244422890397672,0.9369544131910766,0.06304558680892336,0.7701260911736179,0.16260911736178466,0.4289293163154623,0.1405189136760427,0.8505159582720848,0.2770126091173618,0.5824684772065954,0.18921090285442627,0.030067895247332686,0.8457807953443259
401128101,2019-09-15 17:00:00+00:00,9,15,2019,34,Texans,13,30,Jaguars,12,Reliant Stadium,0,2019,2,0.5882352941176471,2.235294117647059,0.3,-3.8,0.11764705882352941,-11.411764705882353,0.2,-11.6,0,0,0,0.4117647058823529,0.8823529411764706,0.4627450980392157,0.6901960784313725,0.5466019417475728,0.9485436893203884,0.7475728155339806,25,43.81747572815534,14.259284579938587,47.382296873139985,0.7082691853680767,1,0.4533980582524272,0.9951456310679612,0.004854368932038833,0.0854368932038835,0.15097087378640775,0.27737699123385806,0.2121359223300971,0.3933205844186151,0.32475728155339806,0.4631067961165048,0.49803188001980625,0.5689320388349515,0.17572815533980582
401128061,2019-09-15 17:00:00+00:00,9,15,2019,33,Ravens,23,22,Cardinals,17,M&T Bank Stadium,0,2019,2,0.7058823529411765,9.176470588235293,0.8,12.8,0.23529411764705882,-10.0,0.2,-8.9,0,0,0,0.2941176470588235,0.7647058823529411,0.34705882352941186,0.6666666666666667,0.062196307094266275,0.9261418853255587,0.4941690962099125,40,43.821185617103986,14.26572100768864,47.38761586902615,0.12548723333674128,6,0.9378036929057337,0.6569484936831875,0.34305150631681247,0.3877551020408163,0.2186103012633625,0.4445340424105225,0.17412536443148688,0.6276670167762661,0.29941690962099127,0.5264577259475218,0.3847250707226777,0.33527696793002915,0.630709426627794
401128114,2019-09-15 17:00:00+00:00,9,15,2019,10,Titans,17,11,Colts,19,Nissan Stadium,0,2019,2,0.5294117647058824,2.2941176470588234,0.7,6.9,0.6470588235294118,5.470588235294118,0.5,1.6,0,0,0,0.47058823529411764,0.3529411764705882,0.46176470588235285,0.4088235294117647,0.2609542356377799,0.3281402142161636,0.2945472249269717,36,43.84907497565725,14.262698477390105,47.41474959500478,0.2740379601234001,2,0.7390457643622201,0.937682570593963,0.06231742940603702,0.2804284323271665,0.1624634858812074,0.39324255804097547,0.14418208373904576,0.6133973013901725,0.27945472249269715,0.5763631937682572,0.2266924433297983,0.05160662122687439,0.6056475170399221
401128098,2019-09-15 17:00:00+00:00,9,15,2019,9,Packers,21,16,Vikings,16,Lambeau Field,0,2019,2,0.4117647058823529,-1.8235294117647058,0.5,-1.9,0.6470588235294118,4.529411764705882,0.6,3.8,0,0,0,0.5882352941176471,0.3529411764705882,0.5303921568627451,0.42450980392156856,0.5526315789473685,0.260233918128655,0.4064327485380117,37,43.85575048732944,14.268048940137898,47.42276272236391,0.23418351773247048,5,0.739766081871345,0.702729044834308,0.297270955165692,0.31189083820662766,0.2094541910331384,0.3714640687163001,0.16096491228070176,0.5466934516752282,0.29064327485380115,0.5483918128654971,0.34697952509633445,0.2524366471734893,0.46588693957115007
401127862,2019-09-15 17:00:00+00:00,9,15,2019,15,Dolphins,0,17,Patriots,43,Hard Rock Stadium,0,2019,2,0.4117647058823529,-7.764705882352941,0.5,-8.0,0.7647058823529411,10.176470588235293,0.9,14.4,0,0,0,0.5882352941176471,0.23529411764705888,0.6294117647058823,0.33039215686274515,0.6985365853658536,0.025365853658536587,0.3619512195121951,43,43.85658536585366,14.27498898754433,47.425332612739744,0.046915648972369994,43,0.9746341463414634,0.002926829268292683,0.9970731707317073,0.47609756097560973,0.34941463414634144,0.3820998929208804,0.15429268292682927,0.4694950536411253,0.2861951219512195,0.5595121951219513,0.4951123403993859,0.56,0.3151219512195122
401128066,2019-09-15 17:00:00+00:00,9,15,2019,4,Bengals,17,25,49ers,41,Paycor Stadium,0,2019,2,0.23529411764705882,-7.117647058823529,0.2,-3.7,0.4117647058823529,-2.176470588235294,0.6,-0.1,0,0,0,0.7647058823529411,0.5882352941176471,0.6186274509803922,0.5362745098039216,0.888671875,0.484375,0.6865234375,58,43.8427734375,14.275110321998117,47.41155101799953,0.2404966928349691,24,0.515625,0.1005859375,0.8994140625,0.8505859375,0.3298828125,0.23977630615234374,0.20297851562500002,0.5602558517456055,0.31865234375,0.47836914062499997,0.6638276875574936,0.8408203125,0.49609375
401128072,2019-09-15 17:00:00+00:00,9,15,2019,8,Lions,13,24,Chargers,10,Ford Field,0,2019,2,0.29411764705882354,-3.4705882352941178,0.2,-3.1,0.6470588235294118,3.2941176470588234,0.5,-0.9,0,0,0,0.7058823529411764,0.3529411764705882,0.557843137254902,0.44509803921568625,0.835603112840467,0.36186770428015563,0.5987354085603113,23,43.84143968871595,14.25785472272438,47.405903369397045,0.7689327529714023,3,0.6381322957198443,0.8861867704280155,0.11381322957198448,0.061284046692607,0.17276264591439688,0.3466671713424881,0.18981031128404668,0.4469085703557074,0.30987354085603114,0.5003161478599222,0.4807760668399636,0.5301556420233463,0.2714007782101167
401128118,2019-09-15 20:05:00+00:00,9,15,2019,13,Raiders,10,12,Chiefs,28,Oakland Coliseum,0,2019,2,0.4117647058823529,-7.411764705882353,0.6,-1.2,0.5882352941176471,7.117647058823529,0.4,4.4,0,0,0,0.5882352941176471,0.4117647058823529,0.6235294117647059,0.3813725490196078,0.5415860735009671,0.3646034816247582,0.45309477756286265,38,43.815280464216634,14.249597693703357,47.37767988764247,0.19470669372201677,18,0.6353965183752418,0.19342359767891681,0.8065764023210832,0.3404255319148936,0.31131528046421664,0.28766240847921165,0.1679642166344294,0.3899675768401798,0.29530947775628624,0.5367263056092844,0.5140812994766574,0.6054158607350096,0.17117988394584138
