game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401129055,2019-08-11 00:00:00+00:00,8,11,2019,13,Raiders,14,14,Rams,3,Oakland Coliseum,0,2019,1,0.29411764705882354,-9.764705882352942,0.3,-11.1,0.7647058823529411,5.294117647058823,0.7,4.5,0,2,2,0.7058823529411764,0.23529411764705888,0.6627450980392158,0.4117647058823529,0.8891213389121339,0.14539748953974896,0.5172594142259415,17,44.22489539748954,14.286399181029754,47.79649519274698,0.902061573390004,11,0.854602510460251,0.3985355648535565,0.6014644351464435,0.01778242677824268,0.2702928870292887,0.3847754766198071,0.17758891213389122,0.3904734132981598,0.3017259414225941,0.5206851464435147,0.6110028502684075,0.7792887029288703,0.1684100418410042
401128141,2019-08-11 01:00:00+00:00,8,11,2019,25,49ers,17,6,Cowboys,9,Levi's Stadium,0,2019,1,0.23529411764705882,-5.588235294117647,0.3,-6.2,0.6470588235294118,1.0,0.8,0.6,0,1,1,0.7647058823529411,0.3529411764705882,0.5931372549019607,0.4833333333333333,0.8662486938349008,0.22361546499477533,0.544932079414838,26,44.19644723092999,14.30601988457484,47.772952202073704,0.685935160782872,8,0.7763845350052246,0.5078369905956113,0.49216300940438873,0.0877742946708464,0.24843260188087773,0.36690939226881286,0.1817398119122257,0.4129724768354871,0.3044932079414838,0.5137669801462904,0.5544901294941382,0.6844305120167189,0.19853709508881923
401128171,2019-08-15 23:00:00+00:00,8,15,2019,30,Jaguars,10,21,Eagles,24,EverBank Stadium,0,2019,1,0.29411764705882354,-5.882352941176471,0.2,-7.0,0.5294117647058824,-0.17647058823529413,0.6,-1.8,0,1,1,0.7058823529411764,0.47058823529411764,0.5980392156862745,0.5029411764705882,0.884133611691023,0.40605427974947805,0.6450939457202505,34,44.177453027139876,14.310624509832817,47.75510915459808,0.3699367368463533,14,0.593945720250522,0.3246346555323591,0.6753653444676408,0.2265135699373695,0.2850730688935282,0.28380658862191155,0.19676409185803756,0.3591059912118806,0.31450939457202504,0.4887265135699374,0.6004735266908758,0.7651356993736952,0.11899791231732777
401128161,2019-08-15 23:30:00+00:00,8,15,2019,28,,13,4,Bengals,23,Northwest Stadium,0,2019,1,,,,,0.35294117647058826,-6.352941176470588,0.2,-8.9,0,0,0,,0.6470588235294117,,0.6058823529411764,0.0,0.8813735691987513,0.44068678459937566,36,44.14880332986473,14.298372617329184,47.723396484197025,0.285467805802336,10,1.0,0.44849115504682624,0.5515088449531738,0.2757544224765869,0.26030176899063473,0.44381893860561916,0.16610301768990635,0.5409406607971015,0.29406867845993756,0.5398283038501561,0.44749374065089065,0.45161290322580644,0.45161290322580644
401128136,2019-08-15 23:30:00+00:00,8,15,2019,33,Ravens,26,9,Packers,13,M&T Bank Stadium,0,2019,1,0.5882352941176471,4.764705882352941,0.7,6.5,0.4117647058823529,-1.2941176470588236,0.4,-2.4,0,0,0,0.4117647058823529,0.5882352941176471,0.4205882352941176,0.5215686274509803,0.21480709071949947,0.6506777893639207,0.4327424400417101,39,44.166840458811265,14.306928753641898,47.74357264722174,0.17034688269612996,13,0.7851929092805006,0.35036496350364965,0.6496350364963503,0.3524504692387904,0.27992700729927006,0.35470540328657435,0.1649113660062565,0.4728470252582106,0.293274244004171,0.5418143899895725,0.4530794425012139,0.46611053180396245,0.32533889468196037
401128193,2019-08-15 23:30:00+00:00,8,15,2019,1,Falcons,10,20,Jets,22,Mercedes-Benz Stadium,0,2019,1,0.4117647058823529,-0.8235294117647058,0.3,-2.2,0.23529411764705882,-6.882352941176471,0.1,-12.3,0,0,0,0.5882352941176471,0.7647058823529411,0.5137254901960784,0.6147058823529412,0.6916666666666667,0.9375,0.8145833333333333,32,44.161458333333336,14.3004398438351,47.73656829429211,0.4541811375151119,12,0.30833333333333335,0.371875,0.628125,0.17604166666666668,0.275625,0.18411197916666666,0.22218749999999998,0.24855981987847223,0.33145833333333335,0.44635416666666666,0.6727033020471944,0.8385416666666666,0.03229166666666667
401126622,2019-08-16 00:00:00+00:00,8,16,2019,22,Cardinals,26,13,Raiders,33,State Farm Stadium,0,2019,1,0.23529411764705882,-11.529411764705882,0.3,-10.4,0.29411764705882354,-9.764705882352942,0.4,-8.6,0,0,0,0.7647058823529411,0.7058823529411764,0.692156862745098,0.6627450980392158,0.9054054054054054,0.8451143451143451,0.8752598752598753,59,44.14033264033264,14.29334618466173,47.713669186498066,0.26783612032457293,7,0.15488565488565487,0.5997920997920998,0.4002079002079002,0.8627858627858628,0.23004158004158004,0.136623599050834,0.2312889812889813,0.664008226020606,0.3375259875259875,0.43118503118503115,0.5744270667645727,0.7214137214137214,0.6663201663201663
401128188,2019-08-16 23:00:00+00:00,8,16,2019,29,Panthers,14,2,Bills,27,Bank of America Stadium,0,2019,1,0.47058823529411764,0.23529411764705882,0.3,-2.2,0.4117647058823529,-5.705882352941177,0.5,-0.3,0,0,0,0.5294117647058824,0.5882352941176471,0.49607843137254903,0.5950980392156863,0.6292834890965732,0.5991692627206646,0.6142263759086188,41,44.15576323987539,14.293938188389214,47.72924778697269,0.10489583077141618,13,0.4008307372793354,0.34994807892004154,0.6500519210799585,0.4153686396677051,0.28001038421599167,0.21629594584248554,0.19213395638629283,0.39714767396978146,0.31142263759086186,0.4964434060228453,0.5275235689334099,0.6178608515057114,0.181723779854621
401128154,2019-08-16 23:30:00+00:00,8,16,2019,19,Giants,32,3,Bears,13,MetLife Stadium,0,2019,1,0.35294117647058826,-2.0,0.5,1.4,0.7058823529411765,7.529411764705882,0.7,4.5,0,0,0,0.6470588235294117,0.2941176470588235,0.5333333333333333,0.37450980392156863,0.5560165975103735,0.15145228215767634,0.3537344398340249,45,44.15248962655602,14.286876245001057,47.72420868780628,0.01801501342970524,19,0.8485477178423236,0.17946058091286307,0.8205394190871369,0.5280082987551867,0.3141078838174274,0.3595953065546392,0.15306016597510375,0.5033561339182846,0.2853734439834025,0.5615663900414938,0.4355629133055744,0.42531120331950206,0.3744813278008299
401128184,2019-08-16 23:30:00+00:00,8,16,2019,27,Buccaneers,16,15,Dolphins,14,Raymond James Stadium,0,2019,1,0.29411764705882354,-4.117647058823529,0.2,-3.8,0.47058823529411764,-6.294117647058823,0.4,-8.1,0,0,0,0.7058823529411764,0.5294117647058824,0.5686274509803921,0.6049019607843137,0.8476683937823835,0.7326424870466322,0.7901554404145078,30,44.15336787564767,14.279490179510137,47.7232404205252,0.5371019733306809,2,0.26735751295336785,0.9398963730569948,0.060103626943005195,0.1378238341968912,0.16202072538860104,0.19581795484442535,0.21852331606217618,0.3158711789877309,0.3290155440414508,0.452461139896373,0.49465896305854495,0.5481865284974093,0.0766839378238342
401128189,2019-08-17 20:00:00+00:00,8,17,2019,11,Colts,18,5,Browns,21,Lucas Oil Stadium,0,2019,1,0.5882352941176471,4.470588235294118,0.7,5.6,0.47058823529411764,-0.7647058823529411,0.6,1.3,1,0,1,0.4117647058823529,0.5294117647058824,0.4254901960784314,0.5127450980392156,0.22153209109730848,0.41718426501035194,0.3193581780538302,39,44.13871635610766,14.279352534932116,47.70855448984069,0.16970228889963623,3,0.7784679089026916,0.8923395445134575,0.10766045548654246,0.3530020703933747,0.1715320910973085,0.40531463120850103,0.14790372670807453,0.6445844847832534,0.281935817805383,0.5701604554865425,0.23753834378456906,0.060041407867494824,0.6428571428571429
401128156,2019-08-17 23:00:00+00:00,8,17,2019,10,Titans,17,17,Patriots,22,Nissan Stadium,0,2019,1,0.5882352941176471,1.411764705882353,0.7,4.5,0.8235294117647058,11.058823529411764,0.8,12.4,0,3,3,0.4117647058823529,0.17647058823529416,0.4764705882352941,0.3156862745098039,0.2595656670113754,0.03516028955532575,0.14736297828335057,39,44.13340227507756,14.27291630543026,47.701631351435125,0.1695959419933486,5,0.9648397104446742,0.7063081695966908,0.29369183040330915,0.35263702171664946,0.20873836608066182,0.4608464862702908,0.12210444674250259,0.6434153164676228,0.2647362978283351,0.6131592554291624,0.18881628059231378,0.031023784901758014,0.6411582213029989
401128182,2019-08-17 23:30:00+00:00,8,17,2019,23,Steelers,17,12,Chiefs,7,Acrisure Stadium,0,2019,1,0.5882352941176471,4.117647058823529,0.6,3.8,0.7058823529411765,9.529411764705882,0.6,7.6,0,1,1,0.4117647058823529,0.2941176470588235,0.43137254901960786,0.3411764705882353,0.2944214876033058,0.16012396694214875,0.22727272727272727,24,44.12809917355372,14.266488517680449,47.69472130297383,0.7482295252366575,10,0.8398760330578512,0.44834710743801653,0.5516528925619835,0.07541322314049587,0.2603305785123967,0.38458225189536227,0.1340909090909091,0.4178500217287183,0.2727272727272727,0.5931818181818183,0.38559561571496054,0.32954545454545453,0.21177685950413222
401128164,2019-08-18 00:00:00+00:00,8,18,2019,34,Texans,30,8,Lions,23,Reliant Stadium,0,2019,1,0.6470588235294118,4.529411764705882,0.6,4.0,0.35294117647058826,-3.764705882352941,0.3,-4.9,0,0,0,0.3529411764705882,0.6470588235294117,0.42450980392156856,0.5627450980392157,0.2590299277605779,0.7997936016511867,0.5294117647058824,53,44.10732714138287,14.273770878801185,47.67576986108316,0.06720280329576656,7,0.7409700722394221,0.5995872033023736,0.4004127966976264,0.7523219814241486,0.2300825593395253,0.36223463487833896,0.17941176470588235,0.6943842785193716,0.30294117647058827,0.5176470588235293,0.40740694014450757,0.3653250773993808,0.7058823529411765
401128953,2019-08-18 02:00:00+00:00,8,18,2019,14,Rams,10,6,Cowboys,14,Aloha Stadium,0,2019,1,0.7058823529411765,3.9411764705882355,0.6,2.9,0.5882352941176471,0.11764705882352941,0.7,-0.9,2,1,2,0.2941176470588235,0.4117647058823529,0.4343137254901961,0.4980392156862745,0.24329896907216494,0.32061855670103095,0.28195876288659794,24,44.116494845360826,14.269260735675763,47.68381002927977,0.7477745842517909,4,0.756701030927835,0.756701030927835,0.24329896907216497,0.07525773195876288,0.198659793814433,0.3833215006908279,0.1422938144329897,0.47184498522471907,0.27819587628865977,0.5795103092783505,0.33748647771454227,0.21958762886597938,0.3237113402061856
401126623,2019-08-18 20:00:00+00:00,8,18,2019,24,Chargers,17,18,Saints,19,Dignity Health Sports Park,0,2019,1,0.7058823529411765,5.117647058823529,0.6,3.4,0.7647058823529411,8.823529411764707,0.6,4.7,1,1,1,0.2941176470588235,0.23529411764705888,0.41470588235294115,0.3529411764705882,0.22966014418125644,0.16065911431513905,0.19515962924819774,36,44.09577754891864,14.276507004712998,47.66490430009689,0.2838041524267637,2,0.839340885684861,0.9402677651905252,0.05973223480947476,0.2760041194644696,0.16194644696189495,0.43551166103298433,0.12927394438722967,0.656529070910846,0.2695159629248198,0.6012100926879504,0.17011921178926434,0.021627188465499485,0.6570545829042225
401126624,2019-08-19 00:00:00+00:00,8,19,2019,16,Vikings,25,26,Seahawks,19,U.S. Bank Stadium,0,2019,1,0.5294117647058824,1.6470588235294117,0.5,1.6,0.6470588235294118,5.294117647058823,0.7,5.5,0,0,0,0.47058823529411764,0.3529411764705882,0.4725490196078431,0.4117647058823529,0.4218106995884774,0.19135802469135801,0.3065843621399177,44,44.08744855967078,14.27151624655643,47.655327621309894,0.03226853784955819,6,0.808641975308642,0.6604938271604939,0.3395061728395061,0.49691358024691357,0.21790123456790123,0.3944288218259412,0.14598765432098765,0.6293603464448547,0.2806584362139918,0.5733539094650205,0.27577742231691943,0.10699588477366255,0.6234567901234568
401126625,2019-08-20 00:00:00+00:00,8,20,2019,7,Broncos,15,25,49ers,24,Empower Field at Mile High,0,2019,1,0.35294117647058826,-1.588235294117647,0.4,-1.8,0.29411764705882354,-5.0,0.4,-2.5,0,0,0,0.6470588235294117,0.7058823529411764,0.5264705882352941,0.5833333333333333,0.6618705035971223,0.7656731757451182,0.7137718396711202,39,44.08735868448099,14.26417331794095,47.65340201396623,0.16807573211376892,9,0.3381294964028777,0.46659815005138744,0.5334018499486126,0.35354573484069884,0.25668036998972255,0.20000110908190202,0.20706577595066805,0.37219929748115455,0.321377183967112,0.47155704008222,0.5428100523573016,0.6628982528263104,0.13566289825282632
401128157,2019-08-22 23:00:00+00:00,8,22,2019,4,Bengals,23,19,Giants,25,Paycor Stadium,0,2019,1,0.35294117647058826,-6.411764705882353,0.2,-8.2,0.4117647058823529,-0.5882352941176471,0.6,4.0,0,0,0,0.6470588235294117,0.5882352941176471,0.6068627450980393,0.5098039215686274,0.8747433264887063,0.4271047227926078,0.6509240246406571,48,44.082135523613964,14.257773313325393,47.646578851945314,0.00030717435097438184,2,0.5728952772073922,0.9404517453798767,0.05954825462012325,0.6201232032854209,0.16190965092402468,0.3238780363369581,0.1976386036960986,0.7162239254564947,0.3150924024640657,0.48726899383983563,0.3359990066734438,0.21765913757700206,0.7371663244353183
401128181,2019-08-22 23:30:00+00:00,8,22,2019,1,Falcons,7,28,,19,Mercedes-Benz Stadium,0,2019,1,0.35294117647058826,-1.9411764705882353,0.3,-2.2,,,,,0,0,0,0.6470588235294117,,0.5323529411764706,,0.7400204708290685,0.0,0.37001023541453426,26,44.05117707267144,14.271426268314354,47.61903363975003,0.6825329968089415,12,1.0,0.368474923234391,0.631525076765609,0.08904810644831115,0.2763050153531218,0.4342169907881269,0.15550153531218014,0.4620805549124228,0.2870010235414534,0.5574974411463665,0.49366303177040594,0.5475946775844421,0.3039918116683726
401128158,2019-08-22 23:30:00+00:00,8,22,2019,17,Patriots,10,29,Panthers,3,Gillette Stadium,0,2019,1,0.8235294117647058,9.529411764705882,0.8,11.5,0.4117647058823529,-1.0,0.2,-4.9,3,0,3,0.17647058823529416,0.5882352941176471,0.3411764705882353,0.5166666666666666,0.04405737704918033,0.7930327868852459,0.41854508196721313,13,44.08299180327869,14.244037084893817,47.64400107450214,0.9480638060437941,7,0.9559426229508197,0.5983606557377049,0.4016393442622951,0.007172131147540984,0.230327868852459,0.4448484110454179,0.16278176229508196,0.48868969234690895,0.2918545081967213,0.5453637295081967,0.4998070572770706,0.5604508196721312,0.35348360655737704
401128137,2019-08-22 23:30:00+00:00,8,22,2019,21,Eagles,15,33,Ravens,26,Lincoln Financial Field,0,2019,1,0.5294117647058824,0.4117647058823529,0.7,3.7,0.6470588235294118,6.176470588235294,0.8,8.5,1,0,1,0.47058823529411764,0.3529411764705882,0.4931372549019608,0.3970588235294117,0.3046153846153846,0.1158974358974359,0.21025641025641026,41,44.08615384615385,14.251004614500285,47.64890499977892,0.10312401851013386,11,0.8841025641025642,0.39692307692307693,0.6030769230769231,0.41743589743589743,0.2706153846153846,0.39536386587771205,0.13153846153846155,0.5356130489050726,0.27102564102564103,0.5974358974358973,0.3026288115603698,0.14256410256410257,0.4430769230769231
401136833,2019-08-23 00:00:00+00:00,8,23,2019,13,Raiders,22,9,Packers,21,IG Field,0,2019,1,0.35294117647058826,-8.176470588235293,0.5,-4.8,0.35294117647058826,-2.1176470588235294,0.4,-2.3,0,0,0,0.6470588235294117,0.6470588235294117,0.6362745098039215,0.5352941176470588,0.7065439672801636,0.6881390593047034,0.6973415132924334,43,44.032719836400815,14.275794695625288,47.601668510307135,0.05062531514878754,1,0.3118609406952966,0.9959100204498977,0.004089979550102263,0.4723926380368098,0.15081799591002046,0.21733154971750704,0.20460122699386502,0.561958413187618,0.3197341513292433,0.4756646216768916,0.3433663948366354,0.24028629856850717,0.49897750511247446
401126626,2019-08-23 00:00:00+00:00,8,23,2019,15,Dolphins,22,30,Jaguars,7,Hard Rock Stadium,0,2019,1,0.4117647058823529,-6.823529411764706,0.4,-6.4,0.23529411764705882,-7.0,0.2,-7.8,0,0,0,0.5882352941176471,0.7647058823529411,0.6137254901960785,0.6166666666666667,0.7385086823289071,0.9131767109295199,0.8258426966292135,29,44.03166496424923,14.268532539987833,47.59879809924619,0.5723861635705473,15,0.2614913176710929,0.26557711950970375,0.7344228804902962,0.12665985699693566,0.29688457609805924,0.16224083172568787,0.223876404494382,0.18922729025499221,0.3325842696629214,0.4435393258426967,0.7386949665291476,0.8651685393258427,0.011235955056179775
401128185,2019-08-23 23:30:00+00:00,8,23,2019,27,Buccaneers,13,5,Browns,12,Raymond James Stadium,0,2019,1,0.29411764705882354,-4.470588235294118,0.3,-2.2,0.5294117647058824,-0.5882352941176471,0.7,3.1,0,0,0,0.7058823529411764,0.47058823529411764,0.5745098039215686,0.5098039215686274,0.8040816326530612,0.3224489795918367,0.563265306122449,25,44.01632653061225,14.269324612551788,47.5836576837502,0.714189139785346,1,0.6775510204081633,0.9959183673469387,0.004081632653061273,0.0836734693877551,0.15081632653061225,0.3726009995835069,0.18448979591836734,0.5131432608861954,0.3063265306122449,0.5091836734693878,0.4198164187252465,0.3979591836734694,0.39387755102040817
401126627,2019-08-24 00:00:00+00:00,8,24,2019,8,Lions,20,2,Bills,24,Ford Field,0,2019,1,0.35294117647058826,-2.3529411764705883,0.3,-4.1,0.47058823529411764,-2.3529411764705883,0.6,2.9,0,0,0,0.6470588235294117,0.5294117647058824,0.5392156862745098,0.5392156862745098,0.7686034658511722,0.417940876656473,0.5932721712538226,44,43.99694189602447,14.27495991007946,47.565681873544335,0.03071487701787301,4,0.582059123343527,0.7553516819571865,0.2446483180428135,0.49949031600407745,0.1989296636085627,0.3132421825073959,0.1889908256880734,0.5960622737631498,0.30932721712538225,0.5016819571865443,0.3791151573820328,0.3149847094801223,0.5779816513761468
401128169,2019-08-24 17:00:00+00:00,8,24,2019,16,Vikings,20,22,Cardinals,9,U.S. Bank Stadium,0,2019,1,0.5294117647058824,1.5294117647058822,0.6,3.2,0.23529411764705882,-10.882352941176471,0.2,-11.4,0,0,0,0.47058823529411764,0.7647058823529411,0.4745098039215686,0.6813725490196079,0.35030549898167007,0.9327902240325866,0.6415478615071284,29,43.996945010183296,14.267682336700291,47.56386559435837,0.5710639308434289,11,0.6496945010183299,0.3971486761710794,0.6028513238289206,0.12729124236252545,0.2705702647657841,0.30989621745388474,0.19623217922606928,0.3522658283606178,0.31415478615071285,0.48961303462321787,0.6155599436735011,0.785132382892057,0.1109979633401222
401128165,2019-08-24 23:00:00+00:00,8,24,2019,6,Cowboys,34,34,Texans,0,AT&T Stadium,0,2019,1,0.6470588235294118,1.0,0.7,-0.8,0.7058823529411765,5.117647058823529,0.6,4.5,1,0,1,0.3529411764705882,0.2941176470588235,0.4833333333333333,0.41470588235294115,0.2767039674465921,0.2268565615462869,0.2517802644964395,34,43.98168870803662,14.268435760791077,47.54879764823439,0.36290481573785116,34,0.7731434384537131,0.019328585961342827,0.9806714140386572,0.2299084435401831,0.34613428280773145,0.31815256615774373,0.13776703967446594,0.35094417683079926,0.27517802644964395,0.5870549338758901,0.46766439298376206,0.5005086469989827,0.11088504577822991
401128177,2019-08-24 23:00:00+00:00,8,24,2019,11,Colts,17,3,Bears,27,Lucas Oil Stadium,0,2019,1,0.5882352941176471,4.529411764705882,0.6,2.5,0.6470588235294118,6.0,0.6,1.4,1,0,1,0.4117647058823529,0.3529411764705882,0.42450980392156856,0.4,0.3018292682926829,0.26727642276422764,0.2845528455284553,44,43.97154471544715,14.264725869153901,47.537726182735625,0.030285217565880096,10,0.7327235772357723,0.44715447154471544,0.5528455284552846,0.5,0.2605691056910569,0.34484231442924185,0.1426829268292683,0.5424172000537921,0.2784552845528455,0.5788617886178862,0.32298071154065616,0.19207317073170732,0.4583333333333333
401128190,2019-08-24 23:30:00+00:00,8,24,2019,20,Jets,13,18,Saints,28,MetLife Stadium,0,2019,1,0.23529411764705882,-8.0,0.2,-9.7,0.7647058823529411,8.588235294117647,0.6,0.8,0,1,1,0.7647058823529411,0.23529411764705888,0.6333333333333333,0.3568627450980393,0.9126903553299492,0.19593908629441625,0.5543147208121828,41,43.971573604060914,14.257475719181238,47.53594253385622,0.09974338573630137,15,0.8040609137055837,0.265989847715736,0.7340101522842639,0.41928934010152286,0.2968020304568528,0.3530267979077018,0.18314720812182744,0.479371495491456,0.3054314720812183,0.5114213197969542,0.5259458900616107,0.6192893401015228,0.3401015228426396
401128142,2019-08-25 00:00:00+00:00,8,25,2019,12,Chiefs,17,25,49ers,27,Arrowhead Stadium,0,2019,1,0.6470588235294118,8.294117647058824,0.5,5.4,0.35294117647058826,-4.0,0.5,-1.3,1,0,1,0.3529411764705882,0.6470588235294117,0.3617647058823529,0.5666666666666667,0.2667342799188641,0.6399594320486816,0.45334685598377283,44,43.96855983772819,14.250550807948391,47.53119753971529,0.03023438749564944,10,0.7332657200811359,0.4482758620689655,0.5517241379310345,0.5,0.2603448275862069,0.3451474085472476,0.16800202839756592,0.5428770715100588,0.2953346855983773,0.5366632860040568,0.4113173266713843,0.37829614604462475,0.460446247464503
401129054,2019-08-25 01:00:00+00:00,8,25,2019,14,Rams,10,7,Broncos,6,Los Angeles Memorial Coliseum,0,2019,1,0.6470588235294118,3.2941176470588234,0.5,2.2,0.29411764705882354,-2.176470588235294,0.4,-2.5,2,0,2,0.3529411764705882,0.7058823529411764,0.44509803921568625,0.5362745098039216,0.331306990881459,0.7396149949341438,0.5354609929078014,16,43.96859169199595,14.243322564269533,47.52942233306333,0.9137129017028206,4,0.668693009118541,0.756838905775076,0.24316109422492405,0.013171225937183385,0.1986322188449848,0.34807129461109926,0.1803191489361702,0.4022283443133252,0.30354609929078014,0.5161347517730497,0.5149405611169234,0.5947315096251267,0.1884498480243161
401128144,2019-08-25 02:00:00+00:00,8,25,2019,24,Chargers,15,26,Seahawks,23,Dignity Health Sports Park,0,2019,1,0.7058823529411765,5.705882352941177,0.6,3.3,0.6470588235294118,5.352941176470588,0.7,5.4,1,0,1,0.2941176470588235,0.3529411764705882,0.40490196078431373,0.4107843137254902,0.21862348178137653,0.19129554655870445,0.2049595141700405,38,43.94028340080972,14.263885739649169,47.50625483572201,0.19915024517036006,8,0.8087044534412955,0.5091093117408907,0.4908906882591093,0.33704453441295545,0.24817813765182187,0.37918303037256795,0.1307439271255061,0.5193442584100056,0.27049595141700405,0.5987601214574898,0.2815432125022975,0.11336032388663968,0.4058704453441296
401126628,2019-08-26 00:00:00+00:00,8,26,2019,10,Titans,6,23,Steelers,18,Nissan Stadium,0,2019,1,0.5882352941176471,1.5294117647058822,0.6,2.6,0.6470588235294118,4.705882352941177,0.6,4.1,0,0,0,0.4117647058823529,0.3529411764705882,0.4745098039215686,0.42156862745098045,0.32457027300303337,0.25884732052578363,0.29170879676440853,24,43.93427704752275,14.25791661649784,47.49875620164721,0.7428638616647865,12,0.7411526794742164,0.36804853387259856,0.6319514661274015,0.07583417593528817,0.2763902932254803,0.34051360721219565,0.14375631951466128,0.35922471731717953,0.27917087967644083,0.5770728008088979,0.45155103373441213,0.4671385237613751,0.12133468149646107
401128170,2019-08-29 23:00:00+00:00,8,29,2019,2,Bills,27,16,Vikings,23,Highmark Stadium (Old),0,2019,1,0.5294117647058824,-1.4705882352941178,0.7,6.5,0.5882352941176471,2.176470588235294,0.6,2.8,0,0,0,0.47058823529411764,0.4117647058823529,0.5245098039215685,0.46372549019607834,0.301010101010101,0.32525252525252524,0.31313131313131315,50,43.91414141414141,14.264782729141299,47.48033709642674,0.015478949131222053,4,0.698989898989899,0.7575757575757576,0.24242424242424243,0.6747474747474748,0.1984848484848485,0.3602770125497398,0.14696969696969697,0.7094003549421364,0.2813131313131313,0.5717171717171717,0.24949460792532074,0.07171717171717172,0.7313131313131314
401128163,2019-08-29 23:00:00+00:00,8,29,2019,4,Bengals,6,11,Colts,13,Paycor Stadium,0,2019,1,0.29411764705882354,-7.176470588235294,0.2,-4.7,0.5882352941176471,4.117647058823529,0.5,1.2,0,1,1,0.7058823529411764,0.4117647058823529,0.6196078431372549,0.43137254901960786,0.8799192734611504,0.3622603430877901,0.6210898082744702,19,43.92028254288597,14.258887085961163,47.48500431437626,0.8640415873297941,7,0.6377396569122099,0.5993945509586277,0.4006054490413723,0.02320887991927346,0.23012108980827445,0.32247904704398117,0.19316347124117056,0.35043317815878144,0.31210898082744704,0.49472754793138246,0.5992040686123796,0.768920282542886,0.1099899091826438
401128172,2019-08-29 23:00:00+00:00,8,29,2019,20,Jets,6,21,Eagles,0,MetLife Stadium,0,2019,1,0.23529411764705882,-8.411764705882353,0.2,-10.5,0.5294117647058824,-0.058823529411764705,0.6,2.3,0,1,1,0.7647058823529411,0.47058823529411764,0.6401960784313726,0.5009803921568627,0.9203629032258065,0.3689516129032258,0.6446572580645161,6,43.895161290322584,14.273637494348606,47.463570663909735,0.9852901583825417,6,0.6310483870967742,0.6612903225806451,0.33870967741935487,0.0010080645161290322,0.21774193548387097,0.3250471514047867,0.19669858870967744,0.35281713089471234,0.3144657258064516,0.4888356854838709,0.6154492408188474,0.7862903225806451,0.11391129032258064
401128194,2019-08-29 23:00:00+00:00,8,29,2019,29,Panthers,25,23,Steelers,19,Bank of America Stadium,0,2019,1,0.4117647058823529,-1.0,0.2,-2.5,0.7058823529411765,5.705882352941177,0.6,2.2,0,0,0,0.5882352941176471,0.2941176470588235,0.5166666666666666,0.40490196078431373,0.7633434038267876,0.24269889224572003,0.5030211480362538,44,43.85699899295066,14.317035795469295,47.436257941817985,0.028391991152534435,6,0.75730110775428,0.6616314199395771,0.3383685800604229,0.5015105740181269,0.21767371601208457,0.3744609091434604,0.17545317220543805,0.6171484475537561,0.3003021148036254,0.5242447129909367,0.37030044246882304,0.2980866062437059,0.6132930513595166
401128179,2019-08-29 23:00:00+00:00,8,29,2019,30,Jaguars,12,1,Falcons,31,EverBank Stadium,0,2019,1,0.17647058823529413,-8.529411764705882,0.2,-9.0,0.35294117647058826,-2.2941176470588234,0.3,-3.1,0,0,0,0.8235294117647058,0.6470588235294117,0.6421568627450981,0.538235294117647,0.9245472837022133,0.7686116700201208,0.846579476861167,43,43.857142857142854,14.309825717674059,47.434599286561365,0.04688400292417205,19,0.23138832997987924,0.176056338028169,0.823943661971831,0.47484909456740443,0.3147887323943662,0.14779607220789526,0.22698692152917505,0.3540499932744653,0.3346579476861167,0.4383551307847082,0.6574838077163259,0.8279678068410463,0.11569416498993963
401128173,2019-08-29 23:30:00+00:00,8,29,2019,5,Browns,20,8,Lions,16,Huntington Bank Field,0,2019,1,0.5294117647058824,-0.47058823529411764,0.7,4.6,0.35294117647058826,-2.411764705882353,0.3,-3.3,0,0,0,0.47058823529411764,0.6470588235294117,0.5078431372549019,0.5401960784313725,0.30452261306532663,0.771859296482412,0.5381909547738694,36,43.856281407035176,14.3026516178299,47.43194431149265,0.2734376789091837,4,0.6954773869346733,0.7587939698492462,0.24120603015075381,0.2793969849246231,0.19824120603015077,0.3589784348880078,0.1807286432160804,0.5339744449628765,0.30381909547738695,0.5154522613065327,0.4001127632704171,0.349748743718593,0.4402010050251256
401128159,2019-08-29 23:30:00+00:00,8,29,2019,17,Patriots,29,19,Giants,31,Gillette Stadium,0,2019,1,0.8235294117647058,9.117647058823529,0.8,10.8,0.47058823529411764,-0.058823529411764705,0.6,3.8,3,0,3,0.17647058823529416,0.5294117647058824,0.3480392156862745,0.5009803921568627,0.050200803212851405,0.3855421686746988,0.21787148594377512,60,43.84839357429719,14.297629821838678,47.42280102975686,0.32084767249530777,2,0.9497991967871486,0.9397590361445783,0.06024096385542166,0.8785140562248996,0.16204819277108432,0.48173815744907345,0.13268072289156627,0.9195697282039563,0.2717871485943775,0.5955321285140562,0.18869249068621263,0.03112449799196787,0.8734939759036144
