game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401030779,2018-10-15 00:20:00+00:00,10,15,2018,17,Patriots,43,12,Chiefs,40,Gillette Stadium,0,2018,2,0.7058823529411765,7.0,0.6,3.7,0.6470588235294118,5.176470588235294,0.7,5.7,2,0,2,0.2941176470588235,0.3529411764705882,0.3833333333333333,0.4137254901960784,0.20367936925098554,0.17608409986859397,0.18988173455978974,83,43.909329829172144,14.21113091161722,47.46211255707645,0.9561407667943321,3,0.823915900131406,0.8922470433639947,0.10775295663600526,0.9921156373193167,0.17155059132720105,0.42413126099726994,0.12848226018396847,0.9209034802553557,0.268988173455979,0.6025295663600525,0.26624075694577354,0.07752956636005257,0.8409986859395532
401030783,2018-10-16 00:15:00+00:00,10,16,2018,9,Packers,33,25,49ers,30,Lambeau Field,0,2018,2,0.4117647058823529,-2.411764705882353,0.4,-1.1,0.47058823529411764,-0.11764705882352941,0.3,-1.5,0,0,0,0.5882352941176471,0.5294117647058824,0.5401960784313725,0.5019607843137255,0.6299212598425197,0.6640419947506562,0.6469816272965879,63,43.960629921259844,14.272218259869168,47.528684486227135,0.4443104694111689,3,0.3700787401574803,0.8923884514435696,0.1076115485564304,0.8910761154855643,0.17152230971128607,0.23614875896418458,0.1970472440944882,0.8020233488236005,0.3146981627296588,0.48825459317585307,0.4373070613669483,0.4146981627296588,0.7860892388451444
401030800,2018-10-19 00:20:00+00:00,10,19,2018,22,Cardinals,10,7,Broncos,45,State Farm Stadium,0,2018,2,0.47058823529411764,-1.7647058823529411,0.4,-3.2,0.35294117647058826,-2.7058823529411766,0.4,-2.6,0,0,0,0.5294117647058824,0.6470588235294117,0.5294117647058824,0.5450980392156863,0.6002621231979031,0.7129750982961992,0.6566186107470511,55,43.98558322411533,14.279495486846814,47.55545709582704,0.1270703233350411,35,0.39973787680209694,0.014416775884665793,0.9855832241153342,0.7876802096985583,0.3471166448230668,0.19577943861662161,0.19849279161205768,0.5016298877438604,0.3156618610747051,0.4858453473132372,0.65534867496881,0.7981651376146789,0.3617300131061599
401030792,2018-10-21 13:30:00+00:00,10,21,2018,24,Chargers,20,10,Titans,19,Wembley Stadium,0,2018,2,0.7058823529411765,5.588235294117647,0.6,0.7,0.35294117647058826,-5.0,0.3,-7.0,0,1,1,0.2941176470588235,0.6470588235294117,0.4068627450980392,0.5833333333333333,0.24738219895287958,0.8180628272251309,0.5327225130890052,39,44.0,14.275697667912274,47.56892441697807,0.16485287976329976,1,0.7526178010471204,0.9947643979057592,0.005235602094240788,0.3586387434554974,0.15104712041884816,0.40436381266960886,0.17990837696335077,0.6753743405805015,0.3032722513089005,0.5168193717277487,0.3065675413899147,0.14528795811518325,0.6649214659685864
401030832,2018-10-21 17:00:00+00:00,10,21,2018,3,Bears,31,17,Patriots,38,Soldier Field,0,2018,2,0.4117647058823529,2.0,0.5,4.6,0.7058823529411765,6.0,0.7,4.8,0,2,2,0.5882352941176471,0.2941176470588235,0.4666666666666667,0.4,0.4496732026143791,0.14901960784313725,0.29934640522875816,69,43.99346405228758,14.267497171896713,47.560338345261755,0.676657273120757,7,0.8509803921568627,0.5882352941176471,0.4117647058823529,0.9437908496732026,0.2323529411764706,0.4033910034602076,0.14490196078431372,0.7787981545559399,0.2799346405228758,0.5751633986928104,0.38548926639319653,0.3215686274509804,0.7660130718954249
401030833,2018-10-21 17:00:00+00:00,10,21,2018,11,Colts,37,2,Bills,5,Lucas Oil Stadium,0,2018,2,0.29411764705882354,-3.7058823529411766,0.4,-2.0,0.47058823529411764,-5.823529411764706,0.4,-7.7,0,0,0,0.7058823529411764,0.5294117647058824,0.5617647058823529,0.5970588235294118,0.7310704960835509,0.7258485639686684,0.7284595300261096,42,44.02610966057441,14.28676785333718,47.59780162390871,0.07388824499743474,32,0.27415143603133163,0.024804177545691905,0.9751958224543081,0.45430809399477806,0.34503916449086164,0.15527531035046935,0.20926892950391646,0.32545563733023064,0.322845953002611,0.4678851174934725,0.6711359113934685,0.8159268929503917,0.0835509138381201
401030807,2018-10-21 17:00:00+00:00,10,21,2018,21,Eagles,17,29,Panthers,21,Lincoln Financial Field,0,2018,2,0.5882352941176471,2.4705882352941178,0.4,-1.8,0.6470588235294118,2.176470588235294,0.6,1.0,3,0,3,0.4117647058823529,0.3529411764705882,0.45882352941176474,0.46372549019607834,0.4602346805736636,0.3076923076923077,0.3839634941329857,38,44.023468057366365,14.277626674836933,47.5928747260756,0.20205247798274972,4,0.6923076923076923,0.758800521512386,0.24119947848761403,0.3376792698826597,0.19823989569752282,0.357708354227259,0.15759452411994784,0.5586193612061681,0.28839634941329856,0.5540091264667535,0.3141226931709048,0.1577574967405476,0.47327249022164275
401030830,2018-10-21 17:00:00+00:00,10,21,2018,15,Dolphins,21,8,Lions,32,Hard Rock Stadium,0,2018,2,0.4117647058823529,-2.2941176470588234,0.5,-1.4,0.47058823529411764,-1.8823529411764706,0.4,-2.2,0,0,0,0.5882352941176471,0.5294117647058824,0.538235294117647,0.5313725490196078,0.5559895833333334,0.6171875,0.5865885416666667,53,44.015625,14.269971594540626,47.58311789863516,0.06951386492155198,11,0.44401041666666663,0.3854166666666667,0.6145833333333333,0.7565104166666666,0.27291666666666664,0.23412462022569444,0.18798828125,0.5843417750464545,0.30865885416666666,0.5033528645833334,0.4980254022259212,0.5364583333333334,0.5260416666666666
401030806,2018-10-21 17:00:00+00:00,10,21,2018,27,Buccaneers,26,5,Browns,23,Raymond James Stadium,0,2018,2,0.4117647058823529,-2.2941176470588234,0.5,-2.5,0.29411764705882354,-4.176470588235294,0.5,0.8,0,0,0,0.5882352941176471,0.7058823529411764,0.538235294117647,0.5696078431372549,0.5669700910273082,0.6631989596879063,0.6150845253576073,49,44.02730819245774,14.264358013651114,47.593397695870514,0.004850124275559864,3,0.4330299089726918,0.8920676202860858,0.10793237971391423,0.647594278283485,0.17158647594278284,0.2622052688628435,0.1922626788036411,0.67488013266015,0.31150845253576076,0.4962288686605981,0.33977704461777974,0.20546163849154747,0.6644993498049415
401030835,2018-10-21 17:00:00+00:00,10,21,2018,30,Jaguars,7,34,Texans,20,EverBank Stadium,0,2018,2,0.5882352941176471,2.5294117647058822,0.6,0.9,0.4117647058823529,-4.588235294117647,0.6,1.5,2,0,2,0.4117647058823529,0.5882352941176471,0.4578431372549019,0.5764705882352941,0.3181818181818182,0.5,0.40909090909090906,27,44.03376623376624,14.256206737083259,47.59781791803705,0.6478750408864662,13,0.6818181818181819,0.33246753246753247,0.6675324675324675,0.10649350649350649,0.2835064935064935,0.3159085005903188,0.16136363636363638,0.34098890354037936,0.2909090909090909,0.5477272727272727,0.5228049837227364,0.5922077922077922,0.09740259740259741
401030809,2018-10-21 17:00:00+00:00,10,21,2018,20,Jets,17,16,Vikings,37,MetLife Stadium,0,2018,2,0.29411764705882354,-2.0,0.4,3.4,0.6470588235294118,2.411764705882353,0.6,1.3,0,1,1,0.7058823529411764,0.3529411764705882,0.5333333333333333,0.45980392156862737,0.6562905317769131,0.3022049286640726,0.47924773022049283,54,44.011673151750976,14.260147671483358,47.57671006962182,0.09647047071674208,20,0.6977950713359273,0.16731517509727625,0.8326848249027238,0.7691309987029832,0.31653696498054473,0.3068048721403806,0.17188715953307393,0.561910513946736,0.2979247730220493,0.5301880674448767,0.5187509005613149,0.5849546044098574,0.48378728923476005
401030836,2018-10-21 20:05:00+00:00,10,21,2018,33,Ravens,23,18,Saints,24,M&T Bank Stadium,0,2018,2,0.7647058823529411,10.647058823529411,0.8,13.0,0.6470588235294118,6.588235294117647,0.7,9.1,0,1,1,0.23529411764705888,0.3529411764705882,0.3225490196078431,0.3901960784313726,0.05181347150259067,0.13730569948186527,0.09455958549222797,47,44.02461139896373,14.255430275024876,47.58846896771995,0.0008516702397332043,1,0.9481865284974094,0.9948186528497409,0.005181347150259086,0.5751295336787565,0.1510362694300518,0.4873843593116594,0.1141839378238342,0.8360245829181768,0.2594559585492228,0.626360103626943,0.06066993022097955,0.0051813471502590676,0.805699481865285
401030838,2018-10-21 20:25:00+00:00,10,21,2018,25,49ers,10,14,Rams,39,Levi's Stadium,0,2018,2,0.47058823529411764,0.29411764705882354,0.2,-3.9,0.7058823529411765,2.823529411764706,0.8,2.9,0,0,0,0.5294117647058824,0.2941176470588235,0.4950980392156863,0.4529411764705883,0.7270375161707633,0.1384217335058215,0.43272962483829236,49,44.028460543337644,14.246596442370732,47.59010965393033,0.004884898290628659,29,0.8615782664941785,0.040103492884864166,0.9598965071151359,0.6468305304010349,0.3419793014230272,0.34927023625631554,0.16490944372574384,0.5083581154359773,0.2932729624838292,0.5418175937904268,0.516777782271018,0.5821474773609314,0.36998706338939197
401030837,2018-10-21 20:25:00+00:00,10,21,2018,28,Redskins,20,6,Cowboys,17,Northwest Stadium,0,2018,2,0.4117647058823529,-3.2941176470588234,0.4,-3.5,0.4117647058823529,-1.7058823529411764,0.3,-2.3,0,0,0,0.5882352941176471,0.5882352941176471,0.5549019607843138,0.5284313725490196,0.6679586563307494,0.7286821705426356,0.6983204134366925,37,44.03488372093023,14.238499734711807,47.594508654608184,0.24181180378082057,3,0.33204134366925064,0.8914728682170543,0.10852713178294571,0.3049095607235142,0.17170542635658914,0.22034347895759468,0.20474806201550388,0.43881363488402636,0.31983204134366927,0.47541989664082684,0.4162163710741611,0.3695090439276486,0.24806201550387597
401030804,2018-10-22 00:20:00+00:00,10,22,2018,12,Chiefs,45,4,Bengals,10,Arrowhead Stadium,0,2018,2,0.6470588235294118,5.176470588235294,0.7,5.5,0.6470588235294118,0.7647058823529411,0.7,3.9,0,0,0,0.3529411764705882,0.3529411764705882,0.4137254901960784,0.48725490196078425,0.17935483870967742,0.2361290322580645,0.20774193548387096,55,44.0258064516129,14.231542462673666,47.58369206728132,0.12696689371240277,35,0.8206451612903226,0.015483870967741935,0.984516129032258,0.7883870967741935,0.3469032258064516,0.3332900312174818,0.13116129032258064,0.5419765831559866,0.2707741935483871,0.5980645161290323,0.40747778260652817,0.3548387096774194,0.447741935483871
401030796,2018-10-23 00:15:00+00:00,10,23,2018,1,Falcons,23,19,Giants,20,Mercedes-Benz Stadium,0,2018,2,0.35294117647058826,-4.882352941176471,0.2,-9.4,0.29411764705882354,-5.588235294117647,0.3,-4.1,1,0,1,0.6470588235294117,0.7058823529411764,0.5813725490196078,0.5931372549019607,0.8621134020618557,0.8273195876288659,0.8447164948453608,43,44.03994845360825,14.227812907343562,47.596901680444134,0.050855691397566294,3,0.17268041237113407,0.8917525773195877,0.10824742268041232,0.4652061855670103,0.17164948453608248,0.15435500584546713,0.22670747422680412,0.48083385817675117,0.3344716494845361,0.43882087628865973,0.4184142918466937,0.3801546391752577,0.3389175257731959
401030703,2018-10-26 00:20:00+00:00,10,26,2018,34,Texans,42,15,Dolphins,23,Reliant Stadium,0,2018,2,0.4117647058823529,-4.411764705882353,0.6,2.1,0.4117647058823529,-2.3529411764705883,0.5,-2.3,0,0,0,0.5882352941176471,0.5882352941176471,0.5735294117647058,0.5392156862745098,0.4749034749034749,0.5971685971685972,0.536036036036036,65,44.03861003861004,14.218691492406732,47.59328291171172,0.5273261229715844,19,0.5250965250965252,0.1788931788931789,0.8211068211068211,0.9137709137709138,0.31422136422136426,0.24862785289426215,0.1804054054054054,0.6089300437612926,0.3036036036036036,0.515990990990991,0.6210132382681965,0.7657657657657657,0.5765765765765766
401030699,2018-10-28 13:30:00+00:00,10,28,2018,30,Jaguars,18,21,Eagles,24,Wembley Stadium,0,2018,2,0.5294117647058824,1.411764705882353,0.6,0.0,0.5294117647058824,1.7647058823529411,0.4,-0.5,2,3,3,0.47058823529411764,0.47058823529411764,0.4764705882352941,0.47058823529411764,0.36889460154241643,0.5089974293059126,0.43894601542416456,42,44.06555269922879,14.229397344695585,47.62290203540269,0.0751059461341882,6,0.6311053984575836,0.6542416452442159,0.3457583547557841,0.45115681233933164,0.2191516709511568,0.32448363082453857,0.16584190231362467,0.5564905496188163,0.2938946015424165,0.540263496143959,0.35121873579439034,0.2377892030848329,0.4704370179948586
401030747,2018-10-28 17:00:00+00:00,10,28,2018,3,Bears,24,20,Jets,10,Soldier Field,0,2018,2,0.4117647058823529,1.7647058823529411,0.5,4.0,0.29411764705882354,-2.8823529411764706,0.3,-0.3,0,0,0,0.5882352941176471,0.7058823529411764,0.47058823529411764,0.5480392156862746,0.4573248407643312,0.7796178343949045,0.6184713375796178,34,44.1171974522293,14.217390985037385,47.671545198488644,0.37019446426916147,14,0.5426751592356688,0.3095541401273885,0.6904458598726115,0.2267515923566879,0.28808917197452233,0.26435924378270925,0.19277070063694268,0.3396553700580352,0.3118471337579618,0.4953821656050955,0.5930558792402802,0.7439490445859872,0.0929936305732484
401030731,2018-10-28 17:00:00+00:00,10,28,2018,23,Steelers,33,5,Browns,18,Acrisure Stadium,0,2018,2,0.6470588235294118,4.411764705882353,0.6,4.2,0.29411764705882354,-3.6470588235294117,0.4,-0.5,0,0,0,0.3529411764705882,0.7058823529411764,0.42647058823529405,0.5607843137254902,0.25637755102040816,0.7410714285714286,0.4987244897959184,51,44.108418367346935,14.224337625788902,47.66450277379416,0.027118811288116773,15,0.7436224489795918,0.26785714285714285,0.7321428571428572,0.7028061224489796,0.29642857142857143,0.3319528972303207,0.17480867346938778,0.5705226738905292,0.29987244897959187,0.5253188775510204,0.48627946418848356,0.5127551020408163,0.5025510204081632
401030707,2018-10-28 17:00:00+00:00,10,28,2018,12,Chiefs,30,7,Broncos,23,Arrowhead Stadium,0,2018,2,0.7058823529411765,7.588235294117647,0.8,9.7,0.4117647058823529,-0.47058823529411764,0.5,2.3,0,0,0,0.2941176470588235,0.5882352941176471,0.3735294117647059,0.5078431372549019,0.07544757033248081,0.5140664961636828,0.29475703324808183,53,44.0997442455243,14.238782225622144,47.659439801929835,0.06792247199073664,7,0.9245524296675192,0.5882352941176471,0.4117647058823529,0.7531969309462916,0.2323529411764706,0.43162968256356243,0.14421355498721228,0.7218095461214162,0.2794757033248082,0.5763107416879795,0.2947452163790573,0.12020460358056266,0.7186700767263428
401030740,2018-10-28 17:00:00+00:00,10,28,2018,8,Lions,14,26,Seahawks,28,Ford Field,0,2018,2,0.47058823529411764,-2.0588235294117645,0.4,-3.5,0.35294117647058826,-0.5882352941176471,0.3,0.2,0,0,0,0.5294117647058824,0.6470588235294117,0.5343137254901961,0.5098039215686274,0.611749680715198,0.7279693486590039,0.6698595146871009,42,44.111111111111114,14.23322961363449,47.669418514519734,0.07626540965621342,14,0.388250319284802,0.30779054916985954,0.6922094508301404,0.4495530012771392,0.28844189016602806,0.20928714264976214,0.20047892720306515,0.4022016812744662,0.3169859514687101,0.48253512132822474,0.5579410210900113,0.6832694763729247,0.1826309067688378
401030735,2018-10-28 17:00:00+00:00,10,28,2018,19,Giants,13,28,Redskins,20,MetLife Stadium,0,2018,2,0.23529411764705882,-5.9411764705882355,0.3,-3.4,0.47058823529411764,-2.6470588235294117,0.5,-2.4,0,0,0,0.7647058823529411,0.5294117647058824,0.5990196078431372,0.5441176470588236,0.8320512820512821,0.5641025641025641,0.698076923076923,33,44.0974358974359,14.244003980135982,47.658436892469894,0.4111115610338928,7,0.4358974358974359,0.5871794871794872,0.4128205128205128,0.1935897435897436,0.23256410256410256,0.2440052596975674,0.20471153846153844,0.34597978219457515,0.3198076923076923,0.47548076923076926,0.548104608047843,0.6641025641025641,0.10256410256410256
401030744,2018-10-28 17:00:00+00:00,10,28,2018,4,Bengals,37,27,Buccaneers,34,Paycor Stadium,0,2018,2,0.5882352941176471,-1.4705882352941178,0.6,0.1,0.4117647058823529,-2.411764705882353,0.5,-2.9,0,0,0,0.4117647058823529,0.5882352941176471,0.5245098039215685,0.5401960784313725,0.3607188703465982,0.6059050064184852,0.4833119383825417,71,44.062901155327346,14.220442120122701,47.61801168535802,0.7412213145719153,3,0.6392811296534018,0.8921694480102695,0.10783055198973046,0.9589216944801027,0.1715661103979461,0.34764446535418664,0.17249679075738128,0.880876157012187,0.2983311938382542,0.5291720154043644,0.41578266781483664,0.36970474967907574,0.8267008985879333
401030849,2018-10-28 17:00:00+00:00,10,28,2018,29,Panthers,36,33,Ravens,21,Bank of America Stadium,0,2018,2,0.6470588235294118,1.0,0.7,1.9,0.7058823529411765,10.176470588235293,0.7,10.3,0,0,0,0.3529411764705882,0.2941176470588235,0.4833333333333333,0.33039215686274515,0.25224071702944945,0.08706786171574904,0.16965428937259924,57,44.083226632522404,14.240407939853545,47.64332861748579,0.19415017464581108,15,0.912932138284251,0.2676056338028169,0.7323943661971831,0.8207426376440461,0.2964788732394366,0.39148563596688973,0.1254481434058899,0.6315296851927569,0.26696542893725994,0.6075864276568502,0.322959398690869,0.17541613316261204,0.6107554417413572
401030749,2018-10-28 20:05:00+00:00,10,28,2018,13,Raiders,28,11,Colts,42,Oakland Coliseum,0,2018,2,0.35294117647058826,-5.882352941176471,0.4,-4.6,0.35294117647058826,-1.6470588235294117,0.4,1.0,0,0,0,0.6470588235294117,0.6470588235294117,0.5980392156862745,0.5274509803921569,0.7455470737913485,0.6628498727735369,0.7041984732824427,70,44.104325699745544,14.212914432954916,47.65755430798427,0.7093291373518507,14,0.3371501272264631,0.3104325699745547,0.6895674300254453,0.9541984732824428,0.28791348600508904,0.19124868079430754,0.2056297709923664,0.6534225531878018,0.32041984732824424,0.4739503816793893,0.7005654139134138,0.8320610687022901,0.6335877862595419
401030780,2018-10-28 20:25:00+00:00,10,28,2018,14,Rams,29,9,Packers,27,Los Angeles Memorial Coliseum,0,2018,2,0.7058823529411765,4.176470588235294,0.9,8.4,0.4117647058823529,-2.6470588235294117,0.5,1.6,0,0,0,0.2941176470588235,0.5882352941176471,0.430392156862745,0.5441176470588236,0.0724269377382465,0.5565438373570522,0.3144853875476493,56,44.13722998729352,14.233833254298048,47.695688300868035,0.15649529990382205,2,0.9275730622617535,0.9377382465057179,0.06226175349428209,0.8106734434561627,0.1624523506988564,0.4721980838563118,0.1471728081321474,0.8896638178525108,0.28144853875476494,0.5713786531130877,0.2202455694483264,0.045743329097839895,0.8335451080050826
401030772,2018-10-28 20:25:00+00:00,10,28,2018,22,Cardinals,18,25,49ers,15,State Farm Stadium,0,2018,2,0.47058823529411764,-3.235294117647059,0.3,-7.4,0.4117647058823529,-2.0,0.1,-7.1,0,0,0,0.5294117647058824,0.5882352941176471,0.553921568627451,0.5333333333333333,0.7385786802030457,0.8527918781725888,0.7956852791878173,33,44.15228426395939,14.231063160885215,47.71005005418069,0.4138762114571731,3,0.26142131979695427,0.8921319796954315,0.10786802030456855,0.1916243654822335,0.1715736040609137,0.1911268004844237,0.21935279187817258,0.3374854595060306,0.3295685279187817,0.4510786802030457,0.4852514727294144,0.5088832487309645,0.0901015228426396
401030786,2018-10-29 00:20:00+00:00,10,29,2018,16,Vikings,20,18,Saints,30,U.S. Bank Stadium,0,2018,2,0.6470588235294118,3.2941176470588234,0.6,1.9,0.7058823529411765,7.0,0.8,9.7,1,1,1,0.3529411764705882,0.2941176470588235,0.44509803921568625,0.3833333333333333,0.27122940430925224,0.07731305449936629,0.17427122940430928,50,44.138149556400506,14.227571257286257,47.69504237072207,0.013037305529771115,10,0.9226869455006337,0.43979721166032953,0.5602027883396705,0.670468948035488,0.2620405576679341,0.414248716107569,0.1261406844106464,0.6410048221094313,0.2674271229404309,0.6064321926489227,0.25714163835456,0.06844106463878327,0.6159695817490495
401030789,2018-10-30 00:15:00+00:00,10,30,2018,2,Bills,6,17,Patriots,25,Highmark Stadium (Old),0,2018,2,0.4117647058823529,-8.058823529411764,0.4,-10.4,0.7647058823529411,6.823529411764706,0.7,4.6,0,2,2,0.5882352941176471,0.23529411764705888,0.634313725490196,0.38627450980392164,0.7936708860759494,0.12151898734177215,0.45759493670886076,31,44.14556962025316,14.220081638011967,47.70059002975616,0.498248917770136,19,0.8784810126582279,0.17721518987341772,0.8227848101265822,0.16075949367088607,0.31455696202531647,0.3696186508572344,0.1686392405063291,0.39260612649303606,0.29575949367088605,0.5356012658227849,0.5724591652543531,0.7075949367088608,0.17088607594936708
401030767,2018-11-02 00:20:00+00:00,11,2,2018,25,49ers,34,13,Raiders,3,Levi's Stadium,0,2018,2,0.4117647058823529,-1.5294117647058822,0.1,-7.1,0.35294117647058826,-5.235294117647059,0.3,-6.6,0,0,0,0.5882352941176471,0.6470588235294117,0.5254901960784314,0.5872549019607842,0.8381795195954488,0.8192161820480405,0.8286978508217446,37,44.128950695322374,14.218763099772064,47.68364147026539,0.24593986898472253,31,0.18078381795195952,0.03413400758533502,0.965865992414665,0.3034134007585335,0.3431731984829331,0.12505450860742137,0.2243046776232617,0.2276556124067949,0.33286978508217446,0.44282553729456386,0.7436416393855655,0.8381795195954488,0.017699115044247787
401030822,2018-11-04 18:00:00+00:00,11,4,2018,16,Vikings,24,8,Lions,9,U.S. Bank Stadium,0,2018,2,0.6470588235294118,3.1176470588235294,0.6,1.3,0.4117647058823529,-3.0588235294117645,0.4,-4.3,1,0,1,0.3529411764705882,0.5882352941176471,0.4480392156862745,0.5509803921568628,0.28015075376884424,0.6909547738693468,0.4855527638190955,33,44.10929648241206,14.216629964754489,47.66345397360068,0.41252617289722504,15,0.7198492462311558,0.2701005025125628,0.7298994974874372,0.1922110552763819,0.29597989949748743,0.3237961793894094,0.17283291457286432,0.37360165943604035,0.29855527638190954,0.5286118090452261,0.5458823718721169,0.6582914572864321,0.1444723618090452
401030769,2018-11-04 18:00:00+00:00,11,4,2018,2,Bills,9,3,Bears,41,Highmark Stadium (Old),0,2018,2,0.4117647058823529,-8.0,0.3,-12.5,0.47058823529411764,4.235294117647059,0.6,5.7,0,0,0,0.5882352941176471,0.5294117647058824,0.6333333333333333,0.4294117647058824,0.8358395989974937,0.3333333333333333,0.5845864661654135,50,44.12781954887218,14.233796281904185,47.686268619348226,0.013124678968512993,32,0.6666666666666667,0.02631578947368421,0.9736842105263158,0.6691729323308271,0.3447368421052632,0.2839473684210526,0.18768796992481201,0.48577133623532515,0.3084586466165414,0.5038533834586467,0.5973505270639353,0.7481203007518797,0.3458646616541353
401030826,2018-11-04 18:00:00+00:00,11,4,2018,28,Redskins,14,1,Falcons,38,Northwest Stadium,0,2018,2,0.5294117647058824,-2.0588235294117645,0.6,-0.8,0.4117647058823529,-4.411764705882353,0.3,-7.4,0,1,1,0.47058823529411764,0.5882352941176471,0.5343137254901961,0.5735294117647058,0.4188679245283019,0.7924528301886793,0.6056603773584905,52,44.09937106918239,14.222819749229107,47.655076006489665,0.045590026382601234,24,0.5811320754716981,0.09937106918238994,0.9006289308176101,0.7333333333333333,0.33012578616352206,0.2616301174795301,0.1908490566037736,0.5172241517792838,0.31056603773584907,0.49858490566037733,0.5903786941474714,0.7371069182389937,0.39245283018867927
401030811,2018-11-04 18:00:00+00:00,11,4,2018,29,Panthers,42,27,Buccaneers,28,Bank of America Stadium,0,2018,2,0.6470588235294118,1.411764705882353,0.7,2.9,0.35294117647058826,-3.176470588235294,0.4,-3.4,0,0,0,0.3529411764705882,0.6470588235294117,0.4764705882352941,0.5529411764705883,0.2396486825595985,0.7289836888331243,0.48431618569636137,70,44.095357590966124,14.213145625501664,47.64864399734154,0.7096038282338746,14,0.7603513174404015,0.3136762860727729,0.6863237139272271,0.9535759096612296,0.28726474278544545,0.34223812162611045,0.1726474278544542,0.6790712516709223,0.2984316185696361,0.5289209535759096,0.5834969513210455,0.7277289836888331,0.6750313676286073
401030816,2018-11-04 18:00:00+00:00,11,4,2018,15,Dolphins,13,20,Jets,6,Hard Rock Stadium,0,2018,2,0.4117647058823529,-2.411764705882353,0.5,-3.5,0.29411764705882354,-3.235294117647059,0.3,-1.5,0,0,0,0.5882352941176471,0.7058823529411764,0.5401960784313725,0.553921568627451,0.5825977301387137,0.7919293820933165,0.6872635561160152,19,44.113493064312735,14.204218751258413,47.66454775212734,0.8694793338414287,7,0.41740226986128626,0.5914249684741488,0.4085750315258512,0.021437578814627996,0.23171500630517022,0.23717044950377592,0.20308953341740227,0.24837270511416162,0.3187263556116015,0.47818411097099617,0.6354442956021612,0.78562421185372,0.03026481715006305
401030819,2018-11-04 18:00:00+00:00,11,4,2018,33,Ravens,16,23,Steelers,23,M&T Bank Stadium,0,2018,2,0.6470588235294118,7.882352941176471,0.6,8.7,0.6470588235294118,5.117647058823529,0.6,4.0,0,0,0,0.3529411764705882,0.3529411764705882,0.3686274509803922,0.41470588235294115,0.17929292929292928,0.24621212121212122,0.21275252525252525,39,44.119949494949495,14.212030159750887,47.67295703488722,0.1698968836494008,7,0.8207070707070707,0.5909090909090909,0.40909090909090906,0.3560606060606061,0.2318181818181818,0.3920443067033976,0.1319128787878788,0.5558451161059632,0.27127525252525253,0.5968118686868686,0.26036105885251304,0.0707070707070707,0.4696969696969697
401030814,2018-11-04 18:00:00+00:00,11,4,2018,5,Browns,21,12,Chiefs,37,Huntington Bank Field,0,2018,2,0.29411764705882354,-3.7058823529411766,0.4,-1.8,0.7647058823529411,8.411764705882353,0.8,9.0,0,0,0,0.7058823529411764,0.23529411764705888,0.5617647058823529,0.3598039215686274,0.7304785894206549,0.060453400503778336,0.3954659949622166,58,44.08186397984887,14.223210647085349,47.63766664162021,0.2330956787368158,16,0.9395465994962217,0.24811083123425692,0.7518891687657431,0.8476070528967254,0.30037783375314864,0.3986260302393899,0.15931989924433249,0.6362488557557056,0.28954659949622163,0.5511335012594458,0.4727982904973772,0.4899244332493703,0.6133501259445844
401030829,2018-11-04 21:05:00+00:00,11,4,2018,7,Broncos,17,34,Texans,19,Empower Field at Mile High,0,2018,2,0.4117647058823529,-0.47058823529411764,0.5,1.7,0.47058823529411764,-2.8823529411764706,0.6,3.7,0,0,0,0.5882352941176471,0.5294117647058824,0.5078431372549019,0.5480392156862746,0.5056320400500626,0.4142678347934919,0.45994993742177726,36,44.1351689612015,14.226391944538754,47.69176694733619,0.2865961048701927,2,0.5857321652065082,0.9386733416770964,0.06132665832290363,0.2765957446808511,0.1622653316645807,0.3291175374098725,0.1689924906132666,0.5446592167846984,0.29599499374217775,0.5350125156445557,0.31266394649917234,0.1539424280350438,0.45056320400500627
401030852,2018-11-04 21:05:00+00:00,11,4,2018,26,Seahawks,17,24,Chargers,25,Lumen Field,0,2018,2,0.4117647058823529,0.4117647058823529,0.4,1.8,0.7058823529411765,3.8823529411764706,0.7,1.5,0,0,0,0.5882352941176471,0.2941176470588235,0.4931372549019608,0.43529411764705883,0.55875,0.2,0.379375,42,44.125,14.220395548716384,47.6800988871791,0.07667450969731415,8,0.8,0.5025,0.49750000000000005,0.45,0.2495,0.37525,0.15690625,0.557025625,0.2879375,0.55515625,0.3658920183809442,0.27625,0.475
