game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,season_type,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
401391724,2022-06-11 00:00:00+00:00,6,11,2022,3,Wings,88,14,Storm,89,College Park Center,0,2022,2,0.5263157894736842,-1.105263157894737,0.6,1.4,0.5882352941176471,2.764705882352941,0.5,-0.3,0,0,0,0.4736842105263158,0.4117647058823529,0.5276315789473685,0.4308823529411765,0.47692307692307695,0.47692307692307695,0.47692307692307695,177,161.80769230769232,16.76934086608314,166.0000275242131,0.19357148839720995,1,0.523076923076923,1.0,0.0,0.8,0.15,0.3073076923076922,0.17153846153846153,0.819923076923077,0.2976923076923077,0.5307692307692308,0.2863410499919238,,
401391725,2022-06-11 00:00:00+00:00,6,11,2022,8,Lynx,59,16,Mystics,76,Target Center,0,2022,2,0.42857142857142855,-2.5238095238095237,0.3,-4.5,0.5238095238095238,-0.19047619047619047,0.5,1.7,0,0,0,0.5714285714285714,0.47619047619047616,0.5630952380952381,0.5047619047619047,0.6946564885496184,0.5190839694656488,0.6068702290076335,135,161.9236641221374,16.75737188895621,166.11300709437646,0.8215813527513343,17,0.48091603053435117,0.2748091603053435,0.7251908396946565,0.06870229007633588,0.2950381679389313,0.24000990618262336,0.19103053435114503,0.2397887674475811,0.31068702290076333,0.49828244274809164,0.6846472879896789,,
401391726,2022-06-11 02:00:00+00:00,6,11,2022,11,Mercury,90,20,Dream,88,Mortgage Matchup Center,0,2022,2,0.41379310344827586,-2.5517241379310347,0.3,-4.9,0.5,-0.35,0.5,0.4,0,0,0,0.5862068965517242,0.5,0.5637931034482759,0.50875,0.696969696969697,0.5378787878787878,0.6174242424242424,178,161.71969696969697,16.85697101092592,165.93393972242845,0.22599585035921776,2,0.46212121212121215,0.9621212121212122,0.037878787878787845,0.8106060606060606,0.1575757575757576,0.2788934802571167,0.19261363636363638,0.7979498845201325,0.31174242424242427,0.49564393939393936,0.3613608914939492,,
401391727,2022-06-12 01:00:00+00:00,6,12,2022,6,Sparks,72,17,Aces,89,crypto.com Arena,0,2022,2,0.4117647058823529,-2.2941176470588234,0.3,-5.6,0.6956521739130435,6.086956521739131,0.8,9.0,0,0,0,0.5882352941176471,0.30434782608695654,0.5573529411764706,0.34782608695652173,0.6992481203007519,0.11278195488721804,0.40601503759398494,161,161.8421052631579,16.852228566438992,166.05516240476763,0.04399390439970097,17,0.887218045112782,0.2781954887218045,0.7218045112781954,0.45112781954887216,0.2943609022556391,0.3835917802023857,0.16090225563909774,0.5131603111742271,0.2906015037593985,0.5484962406015037,0.439533916598023,,
401391728,2022-06-12 18:00:00+00:00,6,12,2022,9,Liberty,86,19,Sky,88,Barclays Center,0,2022,2,0.35294117647058826,-5.647058823529412,0.4,-3.9,0.6428571428571429,3.7142857142857144,0.7,3.0,0,0,0,0.6470588235294117,0.3571428571428571,0.6411764705882353,0.40714285714285714,0.7014925373134329,0.23880597014925373,0.4701492537313433,174,161.83582089552237,16.78891239468036,166.03304899419246,0.10648523940191335,2,0.7611940298507462,0.9626865671641791,0.03731343283582089,0.7611940298507462,0.15746268656716417,0.4049209177990643,0.1705223880597015,0.8427825729893637,0.29701492537313434,0.5324626865671641,0.27957769851440845,,
401391729,2022-06-12 20:00:00+00:00,6,12,2022,3,Wings,79,14,Storm,84,College Park Center,0,2022,2,0.5,-1.1,0.5,0.5,0.6111111111111112,2.6666666666666665,0.6,0.9,0,0,0,0.5,0.38888888888888884,0.5275000000000001,0.43333333333333335,0.5555555555555556,0.362962962962963,0.45925925925925926,163,161.92592592592592,16.758882532132485,166.11564655895904,0.0171328289745728,5,0.6370370370370371,0.8074074074074075,0.19259259259259254,0.5185185185185185,0.1885185185185185,0.33962002743484226,0.1688888888888889,0.6389739064167047,0.2959259259259259,0.5351851851851852,0.3056754374531542,,
401391730,2022-06-12 22:00:00+00:00,6,12,2022,16,Mystics,90,11,Mercury,99,CareFirst Arena,0,2022,2,0.5454545454545454,0.5909090909090909,0.6,4.2,0.43333333333333335,-2.4,0.3,-6.7,0,0,0,0.4545454545454546,0.5666666666666667,0.48522727272727273,0.5599999999999999,0.3382352941176471,0.7426470588235294,0.5404411764705883,189,161.93382352941177,16.69695124350211,166.1080613402873,0.6093154663981304,9,0.6617647058823529,0.5220588235294118,0.4779411764705882,0.9485294117647058,0.24558823529411763,0.3250627162629758,0.18106617647058826,0.7394736858843883,0.30404411764705885,0.5148897058823528,0.5339092234519539,,
401391731,2022-06-12 23:00:00+00:00,6,12,2022,8,Lynx,80,5,Fever,84,Target Center,0,2022,2,0.4090909090909091,-3.1818181818181817,0.3,-5.6,0.16666666666666666,-9.875,0.1,-12.0,0,0,0,0.5909090909090908,0.8333333333333334,0.5795454545454545,0.746875,0.708029197080292,0.9051094890510949,0.8065693430656935,164,162.13138686131387,16.79540269654002,166.33023753544887,0.009578582343576114,4,0.291970802919708,0.8540145985401459,0.14598540145985406,0.5328467153284672,0.17919708029197082,0.20190553572379988,0.22098540145985401,0.5545280286292859,0.33065693430656934,0.44835766423357665,0.4120193588641853,,
401391732,2022-06-14 23:00:00+00:00,6,14,2022,16,Mystics,83,11,Mercury,65,CareFirst Arena,0,2022,2,0.5217391304347826,0.17391304347826086,0.5,1.7,0.45161290322580644,-2.032258064516129,0.3,-6.3,0,0,0,0.4782608695652174,0.5483870967741935,0.4956521739130435,0.5508064516129032,0.5144927536231884,0.717391304347826,0.6159420289855072,148,162.14492753623188,16.734749337715535,166.32861487066077,0.4510667725570793,18,0.48550724637681164,0.2246376811594203,0.7753623188405797,0.18840579710144928,0.3050724637681159,0.23818893089687046,0.1923913043478261,0.28767330194910945,0.3115942028985507,0.49601449275362325,0.6338959014898069,,
401391733,2022-06-15 01:00:00+00:00,6,15,2022,8,Lynx,79,14,Storm,81,Target Center,0,2022,2,0.391304347826087,-3.217391304347826,0.3,-5.6,0.631578947368421,2.789473684210526,0.7,3.4,0,0,0,0.6086956521739131,0.368421052631579,0.5804347826086957,0.4302631578947368,0.7194244604316546,0.2517985611510791,0.4856115107913669,160,162.0431654676259,16.717113726851295,166.2224438993387,0.06692888611422265,2,0.7482014388489209,0.9640287769784173,0.03597122302158273,0.38848920863309355,0.15719424460431655,0.3995748149681693,0.17284172661870503,0.6750050174652473,0.2985611510791367,0.5285971223021583,0.279000561148817,,
401391734,2022-06-15 17:00:00+00:00,6,15,2022,3,Wings,84,17,Aces,92,College Park Center,0,2022,2,0.47619047619047616,-1.2857142857142858,0.4,-1.0,0.7083333333333334,6.541666666666667,0.9,12.0,0,0,0,0.5238095238095238,0.29166666666666663,0.5321428571428571,0.3364583333333333,0.6142857142857143,0.06428571428571428,0.3392857142857143,176,162.02857142857144,16.657766722736447,166.19301310925556,0.15911773516555627,8,0.9357142857142857,0.5928571428571429,0.40714285714285714,0.7785714285714286,0.23142857142857143,0.43643877551020405,0.15089285714285716,0.7338858600583091,0.2839285714285714,0.5651785714285714,0.3313662347832721,,
401391735,2022-06-15 23:00:00+00:00,6,15,2022,18,Sun,105,20,Dream,92,Mohegan Sun Arena,0,2022,2,0.7083333333333334,10.0,0.7,7.8,0.47619047619047616,-0.42857142857142855,0.5,2.5,0,0,0,0.29166666666666663,0.5238095238095238,0.25,0.5107142857142857,0.1276595744680851,0.5390070921985816,0.3333333333333333,197,162.12765957446808,16.63981930869863,166.28761440164274,0.817924586121594,13,0.8723404255319149,0.3546099290780142,0.6453900709219857,0.9858156028368794,0.27907801418439715,0.38653689452240836,0.15,0.7101628947557114,0.2833333333333333,0.5666666666666667,0.4944380969016906,,
401391736,2022-06-15 23:00:00+00:00,6,15,2022,5,Fever,80,11,Mercury,93,Corteva Coliseum,0,2022,2,0.2,-9.32,0.2,-9.4,0.4375,-2.53125,0.3,-6.9,0,0,0,0.8,0.5625,0.733,0.56328125,0.8591549295774648,0.7464788732394366,0.8028169014084507,173,162.3732394366197,16.836977691985563,166.5824838596161,0.07006442778078892,13,0.2535211267605634,0.3591549295774648,0.6408450704225352,0.7323943661971831,0.27816901408450706,0.16368280103154137,0.22042253521126762,0.5380937928702946,0.3302816901408451,0.4492957746478873,0.5878054133958786,,
401391737,2022-06-16 23:00:00+00:00,6,16,2022,9,Liberty,77,16,Mystics,65,Barclays Center,0,2022,2,0.3333333333333333,-5.444444444444445,0.4,-3.1,0.5416666666666666,0.9166666666666666,0.5,3.0,0,0,0,0.6666666666666667,0.45833333333333337,0.6361111111111111,0.4770833333333333,0.6853146853146853,0.4755244755244755,0.5804195804195804,142,162.44755244755245,16.80110589991796,166.64782892253194,0.6590766010669047,12,0.5244755244755245,0.40559440559440557,0.5944055944055944,0.11188811188811189,0.2688811188811189,0.26483886742628004,0.18706293706293708,0.3006099192020264,0.30804195804195805,0.5048951048951049,0.599441672855943,,
401391738,2022-06-17 23:00:00+00:00,6,17,2022,18,Sun,82,14,Storm,71,Mohegan Sun Arena,0,2022,2,0.72,10.12,0.7,6.9,0.65,2.75,0.8,4.1,0,0,0,0.28,0.35,0.2470000000000001,0.43125,0.13194444444444445,0.18055555555555555,0.15625,153,162.30555555555554,16.828745711035097,166.51274198331433,0.2755692840076046,11,0.8680555555555556,0.4375,0.5625,0.2777777777777778,0.2625,0.39384548611111114,0.1234375,0.49563157069830255,0.265625,0.6109375,0.2788886303696887,,
401391739,2022-06-18 00:00:00+00:00,6,18,2022,3,Wings,93,11,Mercury,88,College Park Center,0,2022,2,0.45454545454545453,-1.5909090909090908,0.4,-0.2,0.45454545454545453,-2.0606060606060606,0.4,-4.6,0,0,0,0.5454545454545454,0.5454545454545454,0.5397727272727273,0.5515151515151515,0.6206896551724138,0.6551724137931034,0.6379310344827587,181,162.24137931034483,16.788006574663886,166.4383809540108,0.3135184918384879,5,0.3793103448275862,0.8068965517241379,0.19310344827586212,0.896551724137931,0.18862068965517242,0.23502021403091558,0.19568965517241382,0.7779185206445528,0.3137931034482759,0.49051724137931024,0.43486302710382774,,
401391740,2022-06-18 00:00:00+00:00,6,18,2022,19,Sky,106,20,Dream,100,Wintrust Arena,0,2022,2,0.6551724137931034,3.6551724137931036,0.7,2.8,0.45454545454545453,-1.0,0.4,0.6,0,0,0,0.3448275862068966,0.5454545454545454,0.4086206896551724,0.525,0.2054794520547945,0.5753424657534246,0.3904109589041096,206,162.36986301369862,16.801893858207908,166.5703364782506,0.9363013886244929,6,0.7945205479452055,0.7328767123287672,0.26712328767123283,0.9931506849315068,0.20342465753424657,0.3961052730343404,0.15856164383561644,0.8496485243575473,0.28904109589041094,0.5523972602739726,0.4413330391917772,,
401391741,2022-06-19 16:00:00+00:00,6,19,2022,9,Liberty,72,14,Storm,81,Barclays Center,0,2022,2,0.3684210526315789,-4.526315789473684,0.5,0.8,0.6190476190476191,2.0952380952380953,0.7,2.7,0,0,0,0.631578947368421,0.38095238095238093,0.6131578947368421,0.4476190476190476,0.6258503401360545,0.272108843537415,0.44897959183673475,153,162.66666666666666,17.126576853043236,166.94831087992748,0.28225718482559536,9,0.727891156462585,0.5238095238095238,0.47619047619047616,0.272108843537415,0.24523809523809523,0.35016844833171357,0.1673469387755102,0.47202166645731825,0.29489795918367345,0.5377551020408163,0.4291035416616372,,
401391743,2022-06-19 18:00:00+00:00,6,19,2022,16,Mystics,71,18,Sun,63,CareFirst Arena,0,2022,2,0.52,0.4,0.5,2.7,0.7307692307692307,10.153846153846153,0.8,8.8,0,0,0,0.48,0.2692307692307693,0.49,0.24615384615384617,0.47297297297297297,0.08108108108108109,0.27702702702702703,134,162.60135135135135,17.086709584350352,166.87302874743895,0.8428705460934396,8,0.9189189189189189,0.6013513513513513,0.3986486486486487,0.05405405405405406,0.22972972972972974,0.4309349890430971,0.14155405405405405,0.48858878052632615,0.2777027027027027,0.5807432432432432,0.39089912414249994,,
401391742,2022-06-19 19:00:00+00:00,6,19,2022,5,Fever,89,19,Sky,87,Corteva Coliseum,0,2022,2,0.19230769230769232,-9.461538461538462,0.2,-9.8,0.6666666666666666,3.7333333333333334,0.8,3.7,0,0,0,0.8076923076923077,0.33333333333333337,0.7365384615384616,0.4066666666666666,0.8657718120805369,0.18120805369127516,0.5234899328859061,176,162.40939597315437,17.189332574664324,166.70672911682047,0.13596910450110633,2,0.8187919463087249,0.9664429530201343,0.03355704697986572,0.7651006711409396,0.15671140939597314,0.429567812260709,0.17852348993288591,0.8600048700871747,0.3023489932885906,0.5191275167785234,0.30617764734830344,,
401391744,2022-06-19 20:00:00+00:00,6,19,2022,3,Wings,92,6,Sparks,82,College Park Center,0,2022,2,0.4782608695652174,-1.3043478260869565,0.4,-0.7,0.3888888888888889,-3.111111111111111,0.3,-7.1,0,0,0,0.5217391304347826,0.6111111111111112,0.532608695652174,0.5777777777777777,0.5933333333333334,0.7666666666666667,0.68,174,162.5,17.167453990329115,166.79186349758228,0.08437311487360744,10,0.4066666666666666,0.4666666666666667,0.5333333333333333,0.74,0.25666666666666665,0.2254777777777778,0.202,0.5928138518518519,0.318,0.48000000000000004,0.5130433692044687,,
401391745,2022-06-19 22:00:00+00:00,6,19,2022,17,Aces,96,8,Lynx,95,Michelob ULTRA Arena,0,2022,2,0.72,6.6,0.9,10.5,0.375,-3.1666666666666665,0.2,-6.1,0,0,0,0.28,0.625,0.33499999999999996,0.5791666666666667,0.0728476821192053,0.8013245033112583,0.4370860927152318,191,162.57615894039736,17.135708169820006,166.86008598285235,0.6292721557445817,1,0.9271523178807947,1.0,0.0,0.9536423841059603,0.15,0.4790397350993377,0.16556291390728478,0.971876014209903,0.2937086092715232,0.5407284768211921,0.3405290288994253,,
401391746,2022-06-21 23:00:00+00:00,6,21,2022,20,Dream,80,3,Wings,75,Gateway Center,0,2022,2,0.43478260869565216,-1.2173913043478262,0.3,-2.2,0.5,-0.8333333333333334,0.4,-1.3,0,0,0,0.5652173913043479,0.5,0.5304347826086957,0.5208333333333333,0.6578947368421053,0.5723684210526315,0.6151315789473684,155,162.76315789473685,17.233778952438918,167.07160263284658,0.21754848342914734,5,0.4276315789473685,0.8026315789473685,0.19736842105263153,0.3157894736842105,0.1894736842105263,0.2543559556786704,0.19226973684210524,0.46081179836710895,0.3115131578947368,0.49621710526315793,0.4085496612313434,,
401391747,2022-06-22 02:00:00+00:00,6,22,2022,17,Aces,95,19,Sky,104,Michelob ULTRA Arena,0,2022,2,0.7307692307692307,6.384615384615385,0.9,9.4,0.6451612903225806,3.5483870967741935,0.7,2.6,0,0,0,0.2692307692307693,0.3548387096774194,0.3403846153846153,0.41129032258064524,0.0915032679738562,0.24183006535947713,0.16666666666666666,199,162.71241830065358,17.188457419310563,167.00953265548122,0.8230623819797604,9,0.9084967320261438,0.5163398692810458,0.4836601307189542,0.9869281045751634,0.24673202614379083,0.4174975436797813,0.125,0.7711071407930081,0.26666666666666666,0.6083333333333334,0.33324772149474674,,
401391748,2022-06-22 02:00:00+00:00,6,22,2022,11,Mercury,71,8,Lynx,84,Mortgage Matchup Center,0,2022,2,0.4411764705882353,-2.1470588235294117,0.4,-3.1,0.36,-3.08,0.2,-5.6,0,0,0,0.5588235294117647,0.64,0.5536764705882353,0.577,0.6493506493506493,0.8051948051948052,0.7272727272727273,155,162.94805194805195,17.379949460200216,167.293039313102,0.22131200050464028,13,0.35064935064935066,0.33766233766233766,0.6623376623376623,0.3116883116883117,0.2824675324675325,0.19755439365828972,0.2090909090909091,0.3278248231781711,0.32272727272727275,0.46818181818181814,0.6005246225376291,,
401391749,2022-06-22 02:30:00+00:00,6,22,2022,6,Sparks,84,16,Mystics,82,crypto.com Arena,0,2022,2,0.3684210526315789,-3.473684210526316,0.3,-6.4,0.5384615384615384,0.6923076923076923,0.5,1.5,0,0,0,0.631578947368421,0.46153846153846156,0.5868421052631578,0.48269230769230764,0.7419354838709677,0.5032258064516129,0.6225806451612903,166,162.8967741935484,17.335188368182465,167.230571285594,0.0025163985433604985,2,0.49677419354838714,0.9612903225806452,0.03870967741935483,0.5741935483870968,0.15774193548387097,0.2934318418314256,0.19338709677419355,0.6755677889295425,0.31225806451612903,0.49435483870967745,0.3203498023801153,,
401391750,2022-06-22 23:00:00+00:00,6,22,2022,18,Sun,77,9,Liberty,81,Mohegan Sun Arena,0,2022,2,0.7037037037037037,9.481481481481481,0.7,4.9,0.35,-4.75,0.5,0.5,0,0,0,0.2962962962962963,0.65,0.26296296296296295,0.61875,0.16025641025641027,0.6410256410256411,0.40064102564102566,158,162.91666666666666,17.28096410592035,167.23690769314675,0.1331179129579284,4,0.8397435897435898,0.8461538461538461,0.15384615384615385,0.36538461538461536,0.18076923076923077,0.4258949704142012,0.16009615384615386,0.6558913196024883,0.2900641025641026,0.5498397435897435,0.28622527123090835,,
401391751,2022-06-24 00:00:00+00:00,6,24,2022,3,Wings,94,5,Fever,68,College Park Center,0,2022,2,0.48,-1.0,0.3,-2.6,0.2222222222222222,-9.037037037037036,0.3,-7.4,0,0,0,0.52,0.7777777777777778,0.525,0.7259259259259259,0.6496815286624203,0.8343949044585988,0.7420382165605095,162,162.88535031847132,17.229956081638985,167.19283933888107,0.044400385691731326,26,0.35031847133757965,0.08917197452229299,0.910828025477707,0.46496815286624205,0.3321656050955414,0.18376080165523961,0.21130573248407641,0.35782886503580336,0.32420382165605094,0.4644904458598727,0.6493456448077302,,
401391752,2022-06-24 00:00:00+00:00,6,24,2022,8,Lynx,100,11,Mercury,88,Target Center,0,2022,2,0.38461538461538464,-2.4615384615384617,0.3,-2.7,0.42857142857142855,-2.4571428571428573,0.4,-3.9,0,0,0,0.6153846153846154,0.5714285714285714,0.5615384615384615,0.5614285714285714,0.6835443037974683,0.6645569620253164,0.6740506329113924,188,162.87974683544303,17.175140379899588,167.17353193041794,0.5205865083770345,12,0.33544303797468356,0.3860759493670886,0.6139240506329113,0.9240506329113924,0.27278481012658234,0.19469115526357958,0.20110759493670888,0.658748509245719,0.31740506329113927,0.4814873417721518,0.624103350263639,,
401391753,2022-06-24 02:00:00+00:00,6,24,2022,14,Storm,85,16,Mystics,71,Climate Pledge Arena,0,2022,2,0.6363636363636364,2.409090909090909,0.7,3.3,0.5185185185185185,0.5925925925925926,0.5,2.1,0,0,0,0.36363636363636365,0.4814814814814815,0.4397727272727272,0.48518518518518516,0.23270440251572327,0.5031446540880503,0.3679245283018868,156,163.03773584905662,17.236216945374366,167.34679008540022,0.194817760951566,14,0.7672955974842768,0.29559748427672955,0.7044025157232705,0.3270440251572327,0.2908805031446541,0.34296408369922077,0.155188679245283,0.4443195899473565,0.28679245283018867,0.5580188679245284,0.4375596650443141,,
401391754,2022-06-24 02:30:00+00:00,6,24,2022,6,Sparks,59,19,Sky,82,crypto.com Arena,0,2022,2,0.4,-3.2,0.4,-5.9,0.65625,3.71875,0.7,3.0,0,0,0,0.6,0.34375,0.58,0.40703124999999996,0.66875,0.21875,0.44375,141,162.99375,17.190935477123293,167.29148386928082,0.6894786339046157,23,0.78125,0.10625,0.89375,0.1,0.32875,0.32933203125,0.1665625,0.3260192626953125,0.294375,0.5390625,0.6171479255847376,,
401391755,2022-06-24 23:30:00+00:00,6,24,2022,20,Dream,77,9,Liberty,89,Gateway Center,0,2022,2,0.4583333333333333,-0.9583333333333334,0.4,-1.2,0.38095238095238093,-4.333333333333333,0.6,1.7,0,0,0,0.5416666666666667,0.6190476190476191,0.5239583333333333,0.6083333333333333,0.6086956521739131,0.5527950310559007,0.5807453416149069,166,162.85714285714286,17.2245671726669,167.16328465030958,0.0022779817307688743,12,0.44720496894409933,0.39751552795031053,0.6024844720496895,0.577639751552795,0.2704968944099379,0.23606901739902003,0.18711180124223603,0.49983579945850753,0.30807453416149067,0.5048136645962733,0.4792045444289166,,
401391756,2022-06-26 00:00:00+00:00,6,26,2022,3,Wings,72,11,Mercury,83,College Park Center,0,2022,2,0.5,0.038461538461538464,0.4,3.1,0.4166666666666667,-2.7222222222222223,0.4,-2.4,0,0,0,0.5,0.5833333333333333,0.49903846153846154,0.5680555555555555,0.5308641975308642,0.654320987654321,0.5925925925925926,155,162.87654320987653,17.17276676634155,167.1697349014619,0.2220576687151833,11,0.4691358024691358,0.43209876543209874,0.5679012345679013,0.30246913580246915,0.2635802469135803,0.24638241121780216,0.18888888888888888,0.3783376376681513,0.30925925925925923,0.5018518518518519,0.5149666314340385,,
401391757,2022-06-26 01:00:00+00:00,6,26,2022,14,Storm,77,6,Sparks,85,Climate Pledge Arena,0,2022,2,0.6521739130434783,2.9130434782608696,0.7,3.9,0.38095238095238093,-4.142857142857143,0.4,-7.9,0,0,0,0.34782608695652173,0.6190476190476191,0.4271739130434782,0.6035714285714285,0.20245398773006135,0.754601226993865,0.4785276073619632,162,162.82822085889572,17.130794988516282,167.1109196060248,0.043529600091502085,8,0.7975460122699387,0.6073619631901841,0.3926380368098159,0.4662576687116564,0.22852760736196318,0.384789604426211,0.17177914110429449,0.596261666867171,0.2978527607361963,0.5303680981595091,0.37822157758356034,,
401391758,2022-06-26 02:00:00+00:00,6,26,2022,17,Aces,86,16,Mystics,87,Michelob ULTRA Arena,0,2022,2,0.7037037037037037,5.814814814814815,0.8,7.9,0.5,0.07142857142857142,0.4,-0.5,0,0,0,0.2962962962962963,0.5,0.35462962962962963,0.4982142857142857,0.12804878048780488,0.5487804878048781,0.3384146341463415,173,162.8231707317073,17.078288148438684,167.09274276881698,0.058066801170786,1,0.8719512195121951,1.0,0.0,0.7195121951219512,0.15,0.4555792682926829,0.15076219512195121,0.8701624776918502,0.2838414634146341,0.5653963414634147,0.20009267445223902,,
401391759,2022-06-26 19:00:00+00:00,6,26,2022,20,Dream,61,18,Sun,72,Gateway Center,0,2022,2,0.44,-1.4,0.4,-0.4,0.6785714285714286,9.0,0.6,3.7,0,0,0,0.56,0.3214285714285714,0.5349999999999999,0.275,0.6181818181818182,0.18181818181818182,0.4,133,162.88484848484848,17.0445635638042,167.14598937579953,0.8655654412837107,11,0.8181818181818181,0.4303030303030303,0.5696969696969697,0.030303030303030304,0.2639393939393939,0.3747217630853994,0.16,0.3881439853076216,0.29000000000000004,0.5499999999999999,0.5237025918175149,,
401391760,2022-06-26 22:00:00+00:00,6,26,2022,19,Sky,88,8,Lynx,85,Wintrust Arena,0,2022,2,0.6666666666666666,4.303030303030303,0.8,6.0,0.4074074074074074,-1.9259259259259258,0.3,-2.1,0,0,0,0.33333333333333337,0.5925925925925926,0.39242424242424234,0.5481481481481482,0.1686746987951807,0.6987951807228916,0.43373493975903615,173,162.70481927710844,17.150410569266672,166.9924219194251,0.059506687304776484,3,0.8313253012048193,0.8975903614457831,0.10240963855421692,0.7168674698795181,0.1704819277108434,0.4277514878792278,0.1650602409638554,0.8136849473667642,0.2933734939759036,0.541566265060241,0.2747626729763771,,
401391761,2022-06-28 02:00:00+00:00,6,28,2022,11,Mercury,83,5,Fever,71,Mortgage Matchup Center,0,2022,2,0.43243243243243246,-2.3513513513513513,0.5,-1.0,0.21428571428571427,-9.642857142857142,0.3,-9.5,0,0,0,0.5675675675675675,0.7857142857142857,0.5587837837837838,0.7410714285714286,0.562874251497006,0.8622754491017964,0.7125748502994012,154,162.76646706586826,17.117223802246613,167.0457730164299,0.25205887059532706,12,0.437125748502994,0.38922155688622756,0.6107784431137724,0.281437125748503,0.27215568862275447,0.23186417583993688,0.20688622754491018,0.3488000183791047,0.3212574850299401,0.47185628742514973,0.584597578776738,,
401391762,2022-06-28 02:30:00+00:00,6,28,2022,6,Sparks,73,17,Aces,79,crypto.com Arena,0,2022,2,0.4090909090909091,-3.590909090909091,0.5,-4.3,0.6785714285714286,5.571428571428571,0.7,5.8,0,0,0,0.5909090909090908,0.3214285714285714,0.5897727272727272,0.36071428571428577,0.6488095238095238,0.16071428571428573,0.40476190476190477,152,162.71428571428572,17.0792947649012,166.98410940551102,0.31944759991890015,6,0.8392857142857143,0.7261904761904762,0.27380952380952384,0.23214285714285715,0.20476190476190476,0.4132397959183674,0.16071428571428573,0.560622722303207,0.2904761904761905,0.5488095238095239,0.35301212844501606,,
401391763,2022-06-28 23:00:00+00:00,6,28,2022,16,Mystics,92,20,Dream,74,CareFirst Arena,0,2022,2,0.5172413793103449,0.10344827586206896,0.5,0.0,0.4230769230769231,-1.7692307692307692,0.3,-4.2,0,0,0,0.48275862068965514,0.5769230769230769,0.49741379310344835,0.5442307692307693,0.5088757396449705,0.7041420118343196,0.6065088757396451,166,162.6508875739645,17.04832109574763,166.9129678479014,0.001432868741039206,18,0.49112426035502954,0.20118343195266272,0.7988165680473372,0.5798816568047337,0.30976331360946746,0.23851965967578165,0.19097633136094677,0.46206089986158555,0.31065088757396453,0.49837278106508875,0.5506942350312063,,
401391764,2022-06-29 00:00:00+00:00,6,29,2022,8,Lynx,92,3,Wings,64,Target Center,0,2022,2,0.39285714285714285,-1.9642857142857142,0.3,-2.2,0.48148148148148145,-0.37037037037037035,0.4,2.2,0,0,0,0.6071428571428572,0.5185185185185186,0.5491071428571429,0.5092592592592593,0.6823529411764706,0.5352941176470588,0.6088235294117648,156,162.6705882352941,16.999748160539152,166.9205252754289,0.18643919651234386,28,0.4647058823529412,0.052941176470588235,0.9470588235294117,0.3352941176470588,0.33941176470588236,0.21954844290657444,0.19132352941176473,0.31722784449419905,0.3108823529411765,0.4977941176470587,0.6331628521562587,,
401391765,2022-06-29 16:00:00+00:00,6,29,2022,19,Sky,91,18,Sun,83,Wintrust Arena,0,2022,2,0.6764705882352942,4.264705882352941,0.8,6.0,0.6896551724137931,9.068965517241379,0.7,5.6,0,0,0,0.32352941176470584,0.31034482758620685,0.3933823529411764,0.2732758620689655,0.16374269005847952,0.1286549707602339,0.14619883040935672,174,162.6315789473684,16.957349521265925,166.87091632768488,0.08458098975927353,8,0.8713450292397661,0.6081871345029239,0.39181286549707606,0.7485380116959064,0.2283625730994152,0.4133449608426525,0.12192982456140351,0.7185692103793221,0.26461988304093564,0.6134502923976608,0.2036801351471641,,
401391767,2022-06-30 02:00:00+00:00,6,30,2022,14,Storm,88,17,Aces,78,Climate Pledge Arena,0,2022,2,0.625,2.4583333333333335,0.6,0.0,0.6896551724137931,5.586206896551724,0.7,3.6,0,0,0,0.375,0.31034482758620685,0.4385416666666667,0.3603448275862069,0.3236994219653179,0.1791907514450867,0.2514450867052023,166,162.78034682080926,16.915599855862848,167.00924678477497,0.0017782937779281527,10,0.8208092485549133,0.4797687861271676,0.5202312138728324,0.5722543352601156,0.2540462427745665,0.38073824718500454,0.13771676300578034,0.600185991238996,0.2751445086705202,0.5871387283236995,0.29101681105021326,,
401391766,2022-06-30 02:00:00+00:00,6,30,2022,11,Mercury,99,5,Fever,78,Mortgage Matchup Center,0,2022,2,0.4473684210526316,-1.9736842105263157,0.6,0.6,0.20689655172413793,-9.724137931034482,0.2,-11.2,0,0,0,0.5526315789473684,0.7931034482758621,0.5493421052631579,0.743103448275862,0.5116279069767442,0.9127906976744186,0.7122093023255813,177,162.69767441860466,16.929900030061603,166.93014942612007,0.1621294154036239,21,0.4883720930232558,0.13372093023255813,0.8662790697674418,0.7965116279069767,0.32325581395348835,0.23292590589507842,0.2068313953488372,0.5425226080722452,0.32122093023255816,0.47194767441860463,0.6479259457785707,,
