game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
461004,2017-04-02 13:00:00+00:00,4,2,2017,238,Chievo Verona,1,3173,Crotone,2,Stadio Marcantonio Bentegodi,0,2016-2017,0.37037037037037035,-0.2962962962962963,0.4,-0.3,0.1111111111111111,-0.9259259259259259,0.1,-0.8,0,0,0,0.6296296296296297,0.8888888888888888,0.5493827160493827,0.654320987654321,0.4945054945054945,0.8205128205128205,0.6575091575091575,3,2.769230769230769,1.6742662335526208,3.187797327618924,0.006270966612336504,1,0.5054945054945055,0.7985347985347986,0.20146520146520142,0.45054945054945056,0.19029304029304028,0.2856219055669605,0.19862637362637364,0.5603973503049702,0.31575091575091574,0.4856227106227107,0.38415978054077243,0.23809523809523808,0.31868131868131866
461002,2017-04-02 13:00:00+00:00,4,2,2017,109,Fiorentina,1,107,Bologna,0,Artemio Franchi,0,2016-2017,0.4444444444444444,0.3333333333333333,0.5,0.4,0.2962962962962963,-0.37037037037037035,0.3,-0.6,0,0,0,0.5555555555555556,0.7037037037037037,0.4444444444444444,0.5617283950617284,0.3175182481751825,0.6240875912408759,0.4708029197080292,1,2.77007299270073,1.6712551473507335,3.187886779538413,0.5755274582811075,1,0.6824817518248175,0.7992700729927007,0.2007299270072993,0.06569343065693431,0.19014598540145985,0.3573406947626405,0.17062043795620438,0.4451100408034213,0.29708029197080293,0.5322992700729927,0.4084377028191679,0.28102189781021897,0.16058394160583941
461001,2017-04-02 13:00:00+00:00,4,2,2017,3263,Genoa,0,105,Atalanta,5,Luigi Ferraris,0,2016-2017,0.18518518518518517,-0.6296296296296297,0.1,-1.1,0.6296296296296297,0.5555555555555556,0.6,0.4,0,0,0,0.8148148148148149,0.37037037037037035,0.6049382716049383,0.40740740740740744,0.8072727272727273,0.26545454545454544,0.5363636363636364,5,2.7636363636363637,1.6716139799436152,3.1815398586222674,0.4466173008276274,5,0.7345454545454546,0.014545454545454545,0.9854545454545455,0.8763636363636363,0.3470909090909091,0.3050866115702479,0.18045454545454548,0.564210645830203,0.30363636363636365,0.5159090909090909,0.6565288327567871,0.5745454545454546,0.32727272727272727
461003,2017-04-02 13:00:00+00:00,4,2,2017,2923,Palermo,1,2925,Cagliari,3,Renzo Barbera,0,2016-2017,0.1111111111111111,-1.2962962962962963,0.1,-1.6,0.3333333333333333,-0.7407407407407407,0.2,-0.6,0,0,0,0.8888888888888888,0.6666666666666667,0.7160493827160495,0.6234567901234567,0.8731884057971014,0.7101449275362319,0.7916666666666667,4,2.7717391304347827,1.6739931195876754,3.1902374103317017,0.11041294305688731,2,0.28985507246376807,0.42028985507246375,0.5797101449275363,0.7065217391304348,0.26594202898550723,0.17979101029195546,0.21875,0.5442506407739209,0.32916666666666666,0.45208333333333334,0.5728733928878971,0.5253623188405797,0.2971014492753623
461000,2017-04-02 13:00:00+00:00,4,2,2017,3290,Pescara,1,103,AC Milan,1,Stadio Adriatico,0,2016-2017,0.037037037037037035,-1.4814814814814814,0.1,-1.6,0.5555555555555556,0.4074074074074074,0.5,0.2,0,0,0,0.962962962962963,0.4444444444444444,0.7469135802469136,0.4320987654320988,0.9061371841155235,0.3285198555956679,0.6173285198555957,2,2.776173285198556,1.6725866712257378,3.19431995300499,0.22503524765484195,0,0.6714801444043321,1.0,0.0,0.23826714801444043,0.15,0.3703790613718411,0.19259927797833937,0.5853789962074313,0.31173285198555956,0.495667870036101,0.3493315387673614,0.17689530685920576,0.37906137184115524
461006,2017-04-02 18:45:00+00:00,4,2,2017,114,Napoli,1,111,Juventus,1,Diego Armando Maradona,0,2016-2017,0.6666666666666666,1.2592592592592593,0.8,1.6,0.8148148148148148,1.4074074074074074,0.9,1.6,0,0,0,0.33333333333333337,0.18518518518518523,0.2901234567901234,0.26543209876543206,0.0683453237410072,0.03597122302158273,0.052158273381294966,2,2.773381294964029,1.6702136978026372,3.190934719414688,0.22447525448705863,0,0.9640287769784173,1.0,0.0,0.23741007194244604,0.15,0.49471223021582733,0.10782374100719425,0.7236654417473216,0.2552158273381295,0.6369604316546762,0.057426518029648876,0.0,0.5611510791366906
461008,2017-04-03 18:45:00+00:00,4,3,2017,110,Internazionale,1,2734,Sampdoria,2,Stadio Giuseppe Meazza,0,2016-2017,0.6296296296296297,0.9629629629629629,0.7,1.6,0.3333333333333333,-0.037037037037037035,0.5,0.5,0,0,0,0.37037037037037035,0.6666666666666667,0.33950617283950624,0.5061728395061729,0.1039426523297491,0.4336917562724014,0.26881720430107525,3,2.770609318996416,1.6678498159875852,3.187571772993312,0.006304034418728288,1,0.8960573476702509,0.7956989247311828,0.20430107526881724,0.45161290322580644,0.19086021505376344,0.4434318032913246,0.1403225806451613,0.6890183504753901,0.2768817204301075,0.5827956989247312,0.21411734204790026,0.04659498207885305,0.5340501792114696
460996,2017-04-08 13:00:00+00:00,4,8,2017,2574,Empoli,1,3290,Pescara,1,Stadio Carlo Castellani – Computer Gross Arena,0,2016-2017,0.17857142857142858,-1.0,0.1,-1.6,0.03571428571428571,-1.4285714285714286,0.1,-1.4,0,0,0,0.8214285714285714,0.9642857142857143,0.6666666666666667,0.7380952380952381,0.8392857142857143,0.9035714285714286,0.8714285714285714,2,2.7714285714285714,1.664914593664993,3.1876572198448194,0.22464167036895233,0,0.1607142857142857,1.0,0.0,0.2357142857142857,0.15,0.15330357142857143,0.2307142857142857,0.3416320153061224,0.33714285714285713,0.4321428571428572,0.4284096751738981,0.34285714285714286,0.04285714285714286
460998,2017-04-08 16:00:00+00:00,4,8,2017,105,Atalanta,1,3997,Sassuolo,1,New Balance Arena,0,2016-2017,0.6428571428571429,0.7142857142857143,0.7,1.0,0.2857142857142857,-0.32142857142857145,0.3,-0.5,0,0,0,0.3571428571428571,0.7142857142857143,0.38095238095238093,0.5535714285714286,0.1387900355871886,0.6192170818505338,0.3790035587188612,2,2.7686832740213525,1.6625758981723295,3.184327248564435,0.22408906266519157,0,0.8612099644128114,1.0,0.0,0.23487544483985764,0.15,0.45101423487544484,0.15685053380782918,0.6739076886057673,0.2879003558718861,0.5552491103202847,0.24558987788640085,0.06761565836298933,0.5338078291814946
460990,2017-04-08 18:45:00+00:00,4,8,2017,111,Juventus,2,238,Chievo Verona,0,Allianz Stadium,0,2016-2017,0.7857142857142857,1.3571428571428572,0.8,1.4,0.35714285714285715,-0.32142857142857145,0.4,-0.2,0,0,0,0.2142857142857143,0.6428571428571428,0.2738095238095237,0.5535714285714286,0.031914893617021274,0.5035460992907801,0.2677304964539007,2,2.765957446808511,1.660246081628734,3.1810189672156945,0.2235403961277308,2,0.9680851063829787,0.4148936170212766,0.5851063829787234,0.23404255319148937,0.2670212765957447,0.42809076505205973,0.1401595744680851,0.5074682030956532,0.27677304964539007,0.5830673758865248,0.34937792279386715,0.1879432624113475,0.2624113475177305
460991,2017-04-09 10:30:00+00:00,4,9,2017,2734,Sampdoria,2,109,Fiorentina,2,Luigi Ferraris,0,2016-2017,0.35714285714285715,0.0,0.6,0.6,0.4642857142857143,0.35714285714285715,0.5,0.2,0,0,0,0.6428571428571428,0.5357142857142857,0.5,0.44047619047619047,0.3250883392226148,0.3674911660777385,0.3462897526501767,4,2.7632508833922262,1.657925099458924,3.177732158256957,0.11572674383120385,0,0.6749116607773852,1.0,0.0,0.7102473498233216,0.15,0.37183745583038874,0.1519434628975265,0.8126878847282398,0.2846289752650177,0.5634275618374558,0.21269311323255277,0.045936395759717315,0.5830388692579506
460995,2017-04-09 13:00:00+00:00,4,9,2017,103,AC Milan,4,2923,Palermo,0,Stadio Giuseppe Meazza,0,2016-2017,0.5357142857142857,0.39285714285714285,0.5,0.3,0.10714285714285714,-1.3214285714285714,0.1,-1.5,0,0,0,0.4642857142857143,0.8928571428571429,0.43452380952380953,0.7202380952380952,0.30633802816901406,0.8767605633802817,0.5915492957746479,4,2.767605633802817,1.6566196283523724,3.18176054089091,0.11483308512622303,4,0.693661971830986,0.04929577464788732,0.9507042253521126,0.7077464788732394,0.3401408450704225,0.2948455167625471,0.18873239436619718,0.5088145245955,0.3091549295774648,0.502112676056338,0.6126120208667107,0.5774647887323944,0.2640845070422535
460997,2017-04-09 13:00:00+00:00,4,9,2017,107,Bologna,0,104,AS Roma,3,Renato Dall'Ara,0,2016-2017,0.2857142857142857,-0.39285714285714285,0.2,-0.9,0.75,1.2857142857142858,0.8,1.7,0,0,0,0.7142857142857143,0.25,0.5654761904761905,0.2857142857142857,0.7052631578947368,0.05263157894736842,0.3789473684210526,3,2.7719298245614037,1.6553109560609,3.1857575635766286,0.006276785287644193,3,0.9473684210526316,0.17543859649122806,0.8245614035087719,0.45263157894736844,0.31491228070175437,0.3930240073868883,0.1568421052631579,0.4994867894574849,0.28789473684210526,0.5552631578947369,0.44878686495748776,0.3894736842105263,0.24561403508771928
460999,2017-04-09 13:00:00+00:00,4,9,2017,2925,Cagliari,2,239,Torino,3,Sant'Elia,0,2016-2017,0.35714285714285715,-0.6428571428571429,0.2,-0.7,0.32142857142857145,0.10714285714285714,0.2,-0.3,0,0,0,0.6428571428571428,0.6785714285714286,0.6071428571428572,0.4821428571428571,0.6853146853146853,0.6048951048951049,0.6451048951048951,5,2.772727272727273,1.652459382123923,3.185842118258254,0.4526357893002415,1,0.3951048951048951,0.7902097902097902,0.2097902097902098,0.8776223776223776,0.19195804195804195,0.24043486234045677,0.19676573426573427,0.7639822330464292,0.31451048951048954,0.48872377622377616,0.4703225354083468,0.4195804195804196,0.5804195804195804
460993,2017-04-09 13:00:00+00:00,4,9,2017,3173,Crotone,2,110,Internazionale,1,Ezio Scida,0,2016-2017,0.14285714285714285,-0.8571428571428571,0.2,-0.7,0.6071428571428571,0.8928571428571429,0.6,1.3,0,0,0,0.8571428571428572,0.3928571428571429,0.6428571428571428,0.35119047619047616,0.7700348432055749,0.18466898954703834,0.47735191637630664,3,2.7804878048780486,1.6547988402745017,3.194187514946674,0.006861640065482177,1,0.8153310104529616,0.7909407665505227,0.2090592334494773,0.44947735191637633,0.19181184668989545,0.41028924716823073,0.171602787456446,0.6597511851042704,0.2977351916376307,0.5306620209059234,0.31673430012402215,0.14634146341463414,0.5226480836236934
460992,2017-04-09 13:00:00+00:00,4,9,2017,118,Udinese,3,3263,Genoa,0,Bluenergy Stadium,0,2016-2017,0.32142857142857145,0.0,0.3,0.0,0.17857142857142858,-0.7857142857142857,0.1,-1.3,0,0,0,0.6785714285714286,0.8214285714285714,0.5,0.6309523809523809,0.5138888888888888,0.8125,0.6631944444444444,3,2.78125,1.6519640406611855,3.1942410101652965,0.006888909222800277,3,0.48611111111111116,0.17708333333333334,0.8229166666666666,0.4479166666666667,0.3145833333333333,0.2351359953703704,0.19947916666666665,0.3962493369020062,0.31631944444444443,0.4842013888888889,0.5827984077984756,0.5590277777777778,0.09722222222222222
460994,2017-04-09 18:45:00+00:00,4,9,2017,112,Lazio,0,114,Napoli,3,Stadio Olimpico,0,2016-2017,0.6071428571428571,0.75,0.6,0.8,0.6428571428571429,1.2142857142857142,0.7,1.4,0,0,0,0.3928571428571429,0.3571428571428571,0.375,0.29761904761904756,0.18685121107266436,0.12802768166089964,0.157439446366782,3,2.782006920415225,1.6491437550898775,3.1942928591876942,0.0069160878113705415,3,0.8719723183391004,0.17993079584775087,0.8200692041522492,0.4463667820069204,0.3140138408304498,0.3676790866967589,0.12361591695501731,0.482049871095138,0.2657439446366782,0.6106401384083044,0.31492220904336266,0.1453287197231834,0.19377162629757785
460980,2017-04-15 10:30:00+00:00,4,15,2017,110,Internazionale,2,103,AC Milan,2,Stadio Giuseppe Meazza,0,2016-2017,0.5862068965517241,0.8275862068965517,0.5,1.1,0.5517241379310345,0.5172413793103449,0.6,0.8,0,0,0,0.4137931034482759,0.4482758620689655,0.36206896551724144,0.4137931034482759,0.19655172413793104,0.27586206896551724,0.23620689655172414,4,2.782758620689655,1.6463378601729723,3.194343085732898,0.11284724544040114,0,0.8034482758620689,1.0,0.0,0.7068965517241379,0.15,0.42646551724137927,0.13543103448275862,0.846377824019025,0.2736206896551724,0.590948275862069,0.15486907745249476,0.010344827586206896,0.603448275862069
460983,2017-04-15 13:00:00+00:00,4,15,2017,2925,Cagliari,4,238,Chievo Verona,0,Sant'Elia,0,2016-2017,0.3448275862068966,-0.6551724137931034,0.2,-0.7,0.3448275862068966,-0.3793103448275862,0.4,-0.1,0,0,0,0.6551724137931034,0.6551724137931034,0.6091954022988506,0.5632183908045978,0.6891891891891891,0.5202702702702703,0.6047297297297297,4,2.777027027027027,1.641912675255712,3.1875051958409553,0.1152379572879817,4,0.4797297297297297,0.05067567567567568,0.9493243243243243,0.706081081081081,0.3398648648648649,0.224356738495252,0.19070945945945944,0.4821075904931593,0.310472972972973,0.4988175675675676,0.6183663266517114,0.5945945945945946,0.19594594594594594
460981,2017-04-15 13:00:00+00:00,4,15,2017,104,AS Roma,1,105,Atalanta,1,Stadio Olimpico,0,2016-2017,0.7586206896551724,1.3448275862068966,0.8,1.9,0.6206896551724138,0.6896551724137931,0.6,0.9,0,0,0,0.24137931034482762,0.3793103448275862,0.27586206896551724,0.38505747126436785,0.026936026936026935,0.22895622895622897,0.12794612794612795,2,2.781144781144781,1.6406722530126006,3.191312844397931,0.23173440256931355,0,0.9730639730639731,1.0,0.0,0.2255892255892256,0.15,0.4985521885521886,0.1191919191919192,0.7237946241313244,0.2627946127946128,0.618013468013468,0.10669329843591072,0.003367003367003367,0.5757575757575758
460985,2017-04-15 13:00:00+00:00,4,15,2017,109,Fiorentina,1,2574,Empoli,2,Artemio Franchi,0,2016-2017,0.4482758620689655,0.3448275862068966,0.5,0.2,0.1724137931034483,-0.9655172413793104,0.0,-1.7,0,0,0,0.5517241379310345,0.8275862068965517,0.44252873563218387,0.6609195402298851,0.3254237288135593,0.8813559322033898,0.6033898305084746,3,2.776271186440678,1.644651089173426,3.1874339587340343,0.0064730594138325825,1,0.6745762711864407,0.7830508474576271,0.2169491525423729,0.44745762711864406,0.19338983050847458,0.3527210571674806,0.19050847457627118,0.6097508586564352,0.31033898305084745,0.49915254237288137,0.36974451998876107,0.22372881355932203,0.43389830508474575
460987,2017-04-15 13:00:00+00:00,4,15,2017,3263,Genoa,2,112,Lazio,2,Luigi Ferraris,0,2016-2017,0.1724137931034483,-0.8620689655172413,0.1,-1.6,0.5862068965517241,0.6206896551724138,0.6,0.7,0,0,0,0.8275862068965517,0.4137931034482759,0.6436781609195401,0.39655172413793105,0.8299319727891157,0.2585034013605442,0.54421768707483,4,2.772108843537415,1.6458980893530013,3.1835833658756654,0.11575705053195195,0,0.7414965986394557,1.0,0.0,0.7074829931972789,0.15,0.40013605442176864,0.1816326530612245,0.8296316349669118,0.304421768707483,0.5139455782312925,0.3007235340660308,0.1326530612244898,0.6020408163265306
460982,2017-04-15 13:00:00+00:00,4,15,2017,2923,Palermo,0,107,Bologna,0,Renzo Barbera,0,2016-2017,0.10344827586206896,-1.4137931034482758,0.1,-1.8,0.27586206896551724,-0.4827586206896552,0.2,-1.2,0,0,0,0.896551724137931,0.7241379310344828,0.735632183908046,0.5804597701149425,0.8839590443686007,0.7372013651877133,0.810580204778157,0,2.781569965870307,1.6406861221524456,3.1917414964084183,0.8492650287172362,0,0.2627986348122867,1.0,0.0,0.0,0.15000000000000002,0.1966894197952219,0.22158703071672353,0.2361092150170649,0.3310580204778157,0.44735494880546073,0.5508031820162576,0.5358361774744027,0.0
460984,2017-04-15 13:00:00+00:00,4,15,2017,239,Torino,1,3173,Crotone,1,Olimpico Grande Torino,0,2016-2017,0.3448275862068966,0.13793103448275862,0.3,0.0,0.1724137931034483,-0.7931034482758621,0.2,-0.9,0,0,0,0.6551724137931034,0.8275862068965517,0.4770114942528736,0.632183908045977,0.4965753424657534,0.7671232876712328,0.6318493150684932,2,2.7842465753424657,1.6428618210448045,3.1949620306036666,0.23243394433161935,0,0.5034246575342466,1.0,0.0,0.22602739726027396,0.15,0.2989554794520548,0.194777397260274,0.4990203368361794,0.31318493150684934,0.49203767123287667,0.3561665442682418,0.19863013698630136,0.2465753424657534
460986,2017-04-15 13:00:00+00:00,4,15,2017,3290,Pescara,0,111,Juventus,2,Stadio Adriatico,0,2016-2017,0.034482758620689655,-1.3793103448275863,0.1,-1.1,0.7931034482758621,1.3793103448275863,0.8,1.4,0,0,0,0.9655172413793104,0.2068965517241379,0.7298850574712643,0.2701149425287356,0.8797250859106529,0.05154639175257732,0.46563573883161513,2,2.7869415807560136,1.6450452021950883,3.198202881304786,0.23299503726357207,2,0.9484536082474226,0.41924398625429554,0.5807560137457044,0.2268041237113402,0.2661512027491409,0.4213956495553902,0.16984536082474228,0.4999653228605548,0.2965635738831615,0.5335910652920961,0.460263275086204,0.41924398625429554,0.2508591065292096
460988,2017-04-15 16:00:00+00:00,4,15,2017,3997,Sassuolo,2,2734,Sampdoria,1,Mapei Stadium,0,2016-2017,0.27586206896551724,-0.3103448275862069,0.2,-0.7,0.3448275862068966,0.0,0.6,0.7,0,0,0,0.7241379310344828,0.6551724137931034,0.5517241379310345,0.5,0.6946308724832215,0.3691275167785235,0.5318791946308725,3,2.778523489932886,1.638532798502855,3.1881566895585998,0.006571554822419889,1,0.6308724832214765,0.7818791946308725,0.21812080536912748,0.4463087248322148,0.1936241610738255,0.33499774784919595,0.1797818791946309,0.5944600793422148,0.30318791946308726,0.5170302013422818,0.34231064673645467,0.18456375838926176,0.40939597315436244
460989,2017-04-15 18:45:00+00:00,4,15,2017,114,Napoli,3,118,Udinese,0,Diego Armando Maradona,0,2016-2017,0.6551724137931034,1.2758620689655173,0.7,1.6,0.3448275862068966,0.10344827586206896,0.4,0.4,0,0,0,0.3448275862068966,0.6551724137931034,0.28735632183908033,0.48275862068965514,0.0903010033444816,0.451505016722408,0.2709030100334448,3,2.779264214046823,1.6358314165112706,3.1882220681746407,0.006597772780292166,3,0.9096989966555185,0.1806020066889632,0.8193979933110368,0.44481605351170567,0.3138795986622074,0.38069356047471503,0.14063545150501672,0.49014873891820854,0.2770903010033445,0.5822742474916387,0.3857149636724194,0.2709030100334448,0.21739130434782608
460970,2017-04-22 16:00:00+00:00,4,22,2017,105,Atalanta,3,107,Bologna,2,New Balance Arena,0,2016-2017,0.6,0.6666666666666666,0.6,0.9,0.26666666666666666,-0.4666666666666667,0.2,-0.6,0,0,0,0.4,0.7333333333333334,0.38888888888888895,0.5777777777777777,0.19333333333333333,0.7166666666666667,0.455,5,2.78,1.6331433466280454,3.1882858366570113,0.4595318677662229,1,0.8066666666666666,0.7833333333333333,0.21666666666666667,0.88,0.19333333333333333,0.4060222222222222,0.16825,0.8265734074074073,0.2955,0.53625,0.385334986751667,0.27,0.6033333333333334
460975,2017-04-22 18:45:00+00:00,4,22,2017,109,Fiorentina,5,110,Internazionale,4,Artemio Franchi,0,2016-2017,0.43333333333333335,0.3,0.4,0.0,0.5666666666666667,0.8,0.4,0.8,0,0,0,0.5666666666666667,0.43333333333333335,0.45000000000000007,0.3666666666666667,0.4053156146179402,0.29900332225913623,0.3521594684385382,9,2.787375415282392,1.6354326915509478,3.196233588170129,0.9981579326250473,1,0.7009966777408638,0.7840531561461794,0.21594684385382057,1.0,0.19318936877076412,0.36346684915177535,0.15282392026578073,0.8637462179925776,0.2852159468438538,0.5619601328903654,0.4120334735281774,0.31893687707641194,0.627906976744186
460976,2017-04-23 10:30:00+00:00,4,23,2017,3997,Sassuolo,2,114,Napoli,2,Mapei Stadium,0,2016-2017,0.3,-0.26666666666666666,0.3,-0.4,0.6666666666666666,1.3333333333333333,0.8,1.9,0,0,0,0.7,0.33333333333333337,0.5444444444444445,0.2777777777777778,0.5927152317880795,0.0695364238410596,0.33112582781456956,4,2.80794701986755,1.6713939982888555,3.225795519439764,0.10172697148819743,0,0.9304635761589404,1.0,0.0,0.7019867549668874,0.15,0.4804470198675496,0.14966887417218544,0.8794378536029122,0.28311258278145696,0.5672185430463577,0.20304607091358376,0.033112582781456956,0.6324503311258278
460973,2017-04-23 13:00:00+00:00,4,23,2017,103,AC Milan,1,2574,Empoli,2,Stadio Giuseppe Meazza,0,2016-2017,0.5333333333333333,0.5,0.6,0.9,0.2,-0.9,0.1,-1.3,0,0,0,0.4666666666666667,0.8,0.41666666666666663,0.6499999999999999,0.23102310231023102,0.8151815181518152,0.523102310231023,3,2.8118811881188117,1.6700291742333837,3.229388481677158,0.00938897732568389,1,0.768976897689769,0.7821782178217822,0.2178217821782178,0.4389438943894389,0.19356435643564357,0.39070875404372124,0.17846534653465346,0.6369311751290805,0.3023102310231023,0.5192244224422442,0.3391328552921017,0.18151815181518152,0.48184818481848185
460979,2017-04-23 13:00:00+00:00,4,23,2017,238,Chievo Verona,1,239,Torino,3,Stadio Marcantonio Bentegodi,0,2016-2017,0.3333333333333333,-0.5,0.3,-0.6,0.3333333333333333,0.13333333333333333,0.3,0.0,0,0,0,0.6666666666666667,0.6666666666666667,0.5833333333333333,0.47777777777777775,0.6151315789473685,0.5263157894736842,0.5707236842105263,4,2.8125,1.6673059829929515,3.229326495748238,0.10131869424503315,2,0.4736842105263158,0.41118421052631576,0.5888157894736843,0.7006578947368421,0.26776315789473687,0.24664819944598343,0.18560855263157894,0.5684845412961073,0.3070723684210526,0.5073190789473685,0.48915368903787126,0.48355263157894735,0.34868421052631576
460977,2017-04-23 13:00:00+00:00,4,23,2017,112,Lazio,6,2923,Palermo,2,Stadio Olimpico,0,2016-2017,0.5666666666666667,0.6,0.6,0.8,0.1,-1.3666666666666667,0.1,-1.8,0,0,0,0.43333333333333335,0.9,0.4,0.7277777777777779,0.2,0.8918032786885246,0.5459016393442623,8,2.816393442622951,1.6659496588271607,3.232880857329741,0.9833292289355242,4,0.8,0.05245901639344262,0.9475409836065574,0.9770491803278688,0.3395081967213115,0.33024590163934425,0.18188524590163935,0.611597420048374,0.30459016393442623,0.5135245901639345,0.7477986577525984,0.6327868852459017,0.4360655737704918
460972,2017-04-23 13:00:00+00:00,4,23,2017,2734,Sampdoria,1,3173,Crotone,2,Luigi Ferraris,0,2016-2017,0.3333333333333333,-0.03333333333333333,0.5,0.5,0.16666666666666666,-0.7666666666666667,0.2,-0.8,0,0,0,0.6666666666666667,0.8333333333333334,0.5055555555555555,0.6277777777777778,0.3888888888888889,0.7581699346405228,0.5735294117647058,3,2.8333333333333335,1.6894076952162074,3.2556852571373853,0.011387486312035788,1,0.6111111111111112,0.7843137254901961,0.21568627450980393,0.434640522875817,0.1931372549019608,0.3272276688453159,0.1860294117647059,0.5831463148076951,0.3073529411764706,0.5066176470588235,0.35897033932935696,0.21568627450980393,0.3790849673202614
460971,2017-04-23 13:00:00+00:00,4,23,2017,118,Udinese,2,2925,Cagliari,1,Bluenergy Stadium,0,2016-2017,0.3333333333333333,0.0,0.3,0.0,0.36666666666666664,-0.5,0.3,-0.3,0,0,0,0.6666666666666667,0.6333333333333333,0.5,0.5833333333333333,0.511400651465798,0.5765472312703583,0.5439739413680782,3,2.8338762214983713,1.686671788816931,3.255544168702604,0.01141171472117608,1,0.48859934853420195,0.7850162866449512,0.21498371335504884,0.43322475570032576,0.19299674267100977,0.2778509586308608,0.18159609120521175,0.5416574858551795,0.30439739413680783,0.5140065146579804,0.34711895458181635,0.19218241042345277,0.30293159609120524
460974,2017-04-23 18:45:00+00:00,4,23,2017,111,Juventus,4,3263,Genoa,0,Allianz Stadium,0,2016-2017,0.8,1.4,0.8,1.5,0.16666666666666666,-0.8333333333333334,0.1,-1.6,0,0,0,0.19999999999999996,0.8333333333333334,0.2666666666666666,0.6388888888888888,0.02922077922077922,0.8376623376623377,0.43344155844155846,4,2.8344155844155843,1.6839491303577303,3.255402867005017,0.09313216688346182,4,0.9707792207792207,0.05519480519480519,0.9448051948051948,0.698051948051948,0.33896103896103896,0.38696533985495024,0.16501623376623376,0.5417324350046985,0.29334415584415585,0.5416396103896104,0.5272905185698515,0.5292207792207793,0.3051948051948052
460978,2017-04-24 18:45:00+00:00,4,24,2017,3290,Pescara,1,104,AS Roma,4,Stadio Adriatico,0,2016-2017,0.03333333333333333,-1.4,0.1,-1.2,0.7333333333333333,1.3,0.8,2.0,0,0,0,0.9666666666666667,0.2666666666666667,0.7333333333333334,0.2833333333333333,0.883495145631068,0.038834951456310676,0.46116504854368934,5,2.838187702265372,1.682520319934096,3.258817782248896,0.4146078372623818,3,0.9611650485436893,0.18446601941747573,0.8155339805825242,0.8737864077669902,0.3131067961165048,0.3987981902158545,0.1691747572815534,0.6262455306769211,0.2961165048543689,0.5347087378640777,0.5582232332097833,0.5533980582524272,0.47896440129449835
460963,2017-04-28 18:45:00+00:00,4,28,2017,105,Atalanta,2,111,Juventus,2,New Balance Arena,0,2016-2017,0.6129032258064516,0.6774193548387096,0.6,0.8,0.8064516129032258,1.4838709677419355,0.8,1.7,0,0,0,0.3870967741935484,0.19354838709677424,0.3870967741935484,0.25268817204301064,0.1935483870967742,0.035483870967741936,0.11451612903225807,4,2.8451612903225807,1.6842769394766108,3.2662305251917334,0.09053534243638639,0,0.964516129032258,1.0,0.0,0.6935483870967742,0.15,0.4949193548387097,0.11717741935483872,0.8858623829344433,0.2614516129032258,0.6213709677419355,0.08176569570593692,0.0032258064516129032,0.6419354838709678
460967,2017-04-29 18:45:00+00:00,4,29,2017,239,Torino,1,2734,Sampdoria,1,Olimpico Grande Torino,0,2016-2017,0.3548387096774194,0.1935483870967742,0.4,0.2,0.3225806451612903,-0.06451612903225806,0.4,0.3,0,0,0,0.6451612903225806,0.6774193548387097,0.467741935483871,0.510752688172043,0.43729903536977494,0.47266881028938906,0.454983922829582,2,2.8488745980707395,1.6828327750373053,3.2695827918300657,0.24767267305941187,0,0.562700964630225,1.0,0.0,0.21543408360128619,0.15,0.3241479099678456,0.16824758842443732,0.5218395177882775,0.2954983922829582,0.5362540192926044,0.28565728729175965,0.12218649517684887,0.2829581993569132
460964,2017-04-30 10:30:00+00:00,4,30,2017,104,AS Roma,1,112,Lazio,3,Stadio Olimpico,0,2016-2017,0.7419354838709677,1.3548387096774193,0.8,1.9,0.5806451612903226,0.7096774193548387,0.6,0.8,0,0,0,0.25806451612903225,0.4193548387096774,0.27419354838709686,0.3817204301075269,0.028846153846153848,0.2532051282051282,0.14102564102564102,4,2.8461538461538463,1.6808122602089626,3.266356911206087,0.09086161204656729,2,0.9711538461538461,0.41346153846153844,0.5865384615384616,0.6923076923076923,0.2673076923076923,0.42904770710059176,0.12115384615384615,0.6472071112596722,0.2641025641025641,0.6147435897435898,0.25260915421425456,0.08333333333333333,0.5064102564102564
460969,2017-04-30 13:00:00+00:00,4,30,2017,107,Bologna,4,118,Udinese,0,Renato Dall'Ara,0,2016-2017,0.25806451612903225,-0.4838709677419355,0.2,-0.6,0.3548387096774194,0.03225806451612903,0.4,0.1,0,0,0,0.7419354838709677,0.6451612903225806,0.5806451612903225,0.4946236559139785,0.7124600638977636,0.46325878594249204,0.5878594249201279,4,2.8498402555910545,1.6793833689902258,3.269686097838611,0.09022328404041202,4,0.536741214057508,0.05750798722044728,0.9424920127795527,0.6900958466453674,0.33849840255591057,0.2436777450009697,0.1881789137380192,0.4840379653901734,0.3087859424920128,0.503035143769968,0.6037203543731571,0.6038338658146964,0.19169329073482427
