game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
614551,2022-05-22 16:00:00+00:00,5,22,2022,3997,Sassuolo,0,103,AC Milan,3,Mapei Stadium,0,2021-2022,0.34285714285714286,0.0,0.4,0.1,0.6571428571428571,0.8857142857142857,0.8,1.1,0,0,0,0.6571428571428571,0.34285714285714286,0.5,0.35238095238095235,0.48739495798319327,0.058823529411764705,0.27310924369747897,3,2.84593837535014,1.661296544773052,3.261262511543403,0.012289873029208809,3,0.9411764705882353,0.14565826330532214,0.8543417366946778,0.453781512605042,0.32086834733893554,0.3875045312242544,0.14096638655462185,0.4907719719952572,0.2773109243697479,0.5817226890756303,0.3975245993777087,0.32492997198879553,0.26330532212885155
614554,2022-05-22 16:00:00+00:00,5,22,2022,110,Internazionale,3,2734,Sampdoria,0,Stadio Giuseppe Meazza,0,2021-2022,0.6285714285714286,1.2285714285714286,0.7,1.1,0.2857142857142857,-0.37142857142857144,0.3,-0.3,0,0,0,0.37142857142857144,0.7142857142857143,0.2952380952380952,0.5619047619047619,0.06179775280898876,0.6123595505617978,0.3370786516853933,3,2.845505617977528,1.6636146027392351,3.261409268662337,0.012269546217988259,3,0.9382022471910112,0.14325842696629212,0.8567415730337079,0.4550561797752809,0.3213483146067416,0.3862214366872869,0.150561797752809,0.48989137820244577,0.28370786516853935,0.5657303370786517,0.435607266862716,0.39325842696629215,0.25842696629213485
614555,2022-05-22 19:00:00+00:00,5,22,2022,3240,Salernitana,0,118,Udinese,4,Arechi,0,2021-2022,0.2,-1.0285714285714285,0.4,0.0,0.2571428571428571,-0.11428571428571428,0.4,0.8,0,0,0,0.8,0.7428571428571429,0.6714285714285715,0.519047619047619,0.61731843575419,0.4664804469273743,0.5418994413407822,4,2.846368715083799,1.6589881490819707,3.2611157523542915,0.09442282349018838,4,0.5335195530726258,0.061452513966480445,0.9385474860335196,0.6871508379888268,0.33770949720670396,0.24290151680659156,0.1812849162011173,0.48328502203618656,0.30418994413407824,0.5145251396648045,0.581435026727753,0.6396648044692738,0.24581005586592178
614547,2022-05-22 19:00:00+00:00,5,22,2022,17530,Venezia,0,2925,Cagliari,0,Pier Luigi Penzo,0,2021-2022,0.17142857142857143,-0.8571428571428571,0.1,-0.9,0.17142857142857143,-0.8857142857142857,0.1,-1.4,0,0,0,0.8285714285714285,0.8285714285714285,0.6428571428571428,0.6476190476190475,0.8551532033426184,0.8913649025069638,0.873259052924791,0,2.84958217270195,1.6577879834638247,3.264029168567906,0.8560509650729009,0,0.14484679665738165,1.0,0.0,0.0,0.15,0.1465598885793872,0.23098885793871865,0.16828690807799446,0.3373259052924791,0.4316852367688022,0.5747112757818656,0.6323119777158774,0.0
644626,2022-08-13 16:30:00+00:00,8,13,2022,103,AC Milan,4,118,Udinese,2,Stadio Giuseppe Meazza,0,2022-2023,0.6666666666666666,0.9444444444444444,0.8,1.3,0.2777777777777778,0.0,0.5,1.3,0,0,0,0.33333333333333337,0.7222222222222222,0.34259259259259256,0.5,0.05277777777777778,0.37222222222222223,0.2125,6,2.841666666666667,1.6622760179610905,3.2572356711569395,0.743662112955745,2,0.9472222222222222,0.3388888888888889,0.6611111111111111,0.9305555555555556,0.2822222222222222,0.4117253086419753,0.13187500000000002,0.6916551183127573,0.27125,0.596875,0.40423276753492776,0.3277777777777778,0.625
644618,2022-08-13 16:30:00+00:00,8,13,2022,2734,Sampdoria,0,105,Atalanta,2,Luigi Ferraris,0,2022-2023,0.2777777777777778,-0.4444444444444444,0.3,-0.5,0.4166666666666667,0.4444444444444444,0.3,-0.2,0,0,0,0.7222222222222222,0.5833333333333333,0.5740740740740742,0.42592592592592593,0.6204986149584487,0.4792243767313019,0.5498614958448753,2,2.850415512465374,1.668267928848769,3.2674824946775662,0.25070108424821846,2,0.5207756232686981,0.3407202216066482,0.6592797783933517,0.2188365650969529,0.28185595567867033,0.258810360571205,0.1824792243767313,0.33548463998367895,0.30498614958448755,0.5125346260387812,0.5286419966611011,0.5678670360110804,0.05817174515235457
644622,2022-08-13 18:45:00+00:00,8,13,2022,113,Lecce,1,110,Internazionale,2,Stadio Ettore Giardiniero - Via del Mare,0,2022-2023,,,,,0.6388888888888888,1.2777777777777777,0.8,1.4,0,0,0,,0.36111111111111116,,0.2870370370370371,0.0,0.052486187845303865,0.026243093922651933,3,2.8480662983425415,1.6665551964273997,3.2647050974493914,0.012534845297223485,1,1.0,0.7403314917127072,0.2596685082872928,0.4530386740331492,0.20193370165745855,0.4788397790055249,0.1039364640883978,0.7010558285766613,0.2526243093922652,0.643439226519337,0.083787241130151,0.0,0.6298342541436464
644620,2022-08-13 18:45:00+00:00,8,13,2022,4007,Monza,1,239,Torino,2,U-Power Stadium,0,2022-2023,,,,,0.3611111111111111,0.19444444444444445,0.4,0.0,0,0,0,,0.6388888888888888,,0.46759259259259256,0.0,0.46005509641873277,0.23002754820936638,3,2.8484848484848486,1.6642708378539603,3.2645525579483388,0.01255467128114729,1,1.0,0.7410468319559229,0.2589531680440771,0.45179063360881544,0.2017906336088154,0.4789256198347107,0.13450413223140495,0.7009463530876003,0.2730027548209366,0.5924931129476585,0.2086733215140483,0.04132231404958678,0.628099173553719
644625,2022-08-14 16:30:00+00:00,8,14,2022,109,Fiorentina,3,4050,Cremonese,2,Artemio Franchi,0,2022-2023,0.5,0.25,0.5,-0.2,,,,,0,0,0,0.5,,0.45833333333333337,,0.31043956043956045,0.0,0.15521978021978022,5,2.848901098901099,1.6619958465797608,3.264400060546039,0.420313140443219,1,1.0,0.7417582417582418,0.2582417582417582,0.8516483516483516,0.20164835164835165,0.47901098901098904,0.12328296703296704,0.8289246467817897,0.265521978021978,0.6111950549450549,0.2152558755929972,0.06043956043956044,0.6730769230769231
644623,2022-08-14 16:30:00+00:00,8,14,2022,112,Lazio,2,107,Bologna,1,Stadio Olimpico,0,2022-2023,0.4444444444444444,0.3333333333333333,0.5,0.4,0.3055555555555556,-0.3333333333333333,0.3,0.0,0,0,0,0.5555555555555556,0.6944444444444444,0.4444444444444444,0.5555555555555556,0.29041095890410956,0.5863013698630137,0.4383561643835616,3,2.8547945205479452,1.663526069043547,3.270676037808832,0.013150402887106227,1,0.7095890410958905,0.7424657534246575,0.2575342465753425,0.44931506849315067,0.20150684931506851,0.36315030962657163,0.16575342465753423,0.6082198186711636,0.29383561643835615,0.5404109589041095,0.31474493354666555,0.16986301369863013,0.5041095890410959
644619,2022-08-14 18:45:00+00:00,8,14,2022,3240,Salernitana,0,104,AS Roma,1,Arechi,0,2022-2023,0.19444444444444445,-1.1111111111111112,0.4,-0.2,0.4444444444444444,0.2777777777777778,0.4,0.4,0,0,0,0.8055555555555556,0.5555555555555556,0.6851851851851851,0.4537037037037037,0.644808743169399,0.3879781420765027,0.5163934426229508,1,2.8551912568306013,1.6612630420338188,3.270507017339056,0.607014606423889,1,0.6120218579234973,0.7431693989071039,0.2568306010928961,0.0546448087431694,0.20136612021857922,0.3242540834303801,0.17745901639344264,0.3901385725383769,0.3016393442622951,0.5209016393442623,0.4541806199015107,0.43989071038251365,0.09562841530054644
644617,2022-08-14 18:45:00+00:00,8,14,2022,4056,Spezia,1,2574,Empoli,0,Alberto Picco,0,2022-2023,0.2777777777777778,-0.6944444444444444,0.3,-0.8,0.25,-0.5277777777777778,0.2,-0.7,0,0,0,0.7222222222222222,0.75,0.6157407407407407,0.587962962962963,0.6866485013623979,0.7329700272479565,0.7098092643051772,1,2.8501362397820165,1.6618160232255588,3.265590245588406,0.605179227186943,1,0.31335149863760214,0.7438692098092643,0.2561307901907357,0.05449591280653951,0.20122615803814714,0.2050258744218162,0.2064713896457766,0.24792379085107213,0.32098092643051773,0.47254768392370566,0.5425840182198491,0.5858310626702997,0.01907356948228883
644621,2022-08-15 16:30:00+00:00,8,15,2022,119,Hellas Verona,2,114,Napoli,5,Stadio Marcantonio Bentegodi,0,2022-2023,0.3888888888888889,0.25,0.3,-0.3,0.6111111111111112,1.1111111111111112,0.7,1.4,0,0,0,0.6111111111111112,0.38888888888888884,0.45833333333333337,0.3148148148148149,0.5135869565217391,0.07336956521739131,0.29347826086956524,7,2.845108695652174,1.6623505203350586,3.2606963257359385,0.9203343659660668,3,0.9266304347826086,0.14673913043478262,0.8532608695652174,0.970108695652174,0.32065217391304346,0.3826869683364839,0.14402173913043478,0.641074494052817,0.2793478260869565,0.5766304347826087,0.5401332221305098,0.5815217391304348,0.5570652173913043
644624,2022-08-15 18:45:00+00:00,8,15,2022,111,Juventus,3,3997,Sassuolo,0,Allianz Stadium,0,2022-2023,0.5555555555555556,0.5833333333333334,0.5,0.3,0.3333333333333333,-0.08333333333333333,0.3,-0.5,0,0,0,0.4444444444444444,0.6666666666666667,0.4027777777777778,0.5138888888888888,0.23306233062330622,0.5907859078590786,0.41192411924119243,3,2.856368563685637,1.6741217148002097,3.2748989923856895,0.01339115485898823,3,0.7669376693766938,0.14905149051490515,0.8509485094850948,0.44986449864498645,0.320189701897019,0.32866709263298594,0.16178861788617888,0.4525207258528179,0.29119241192411927,0.5470189701897018,0.4752865928403516,0.4634146341463415,0.21680216802168023
644627,2022-08-20 16:30:00+00:00,8,20,2022,239,Torino,0,112,Lazio,0,Olimpico Grande Torino,0,2022-2023,0.3783783783783784,0.21621621621621623,0.5,0.2,0.4594594594594595,0.35135135135135137,0.5,0.4,0,0,0,0.6216216216216216,0.5405405405405406,0.463963963963964,0.4414414414414415,0.35135135135135137,0.3,0.3256756756756757,0,2.8567567567567567,1.6718683932691047,3.2747238550740327,0.8531427310079593,0,0.7,1.0,0.0,0.0,0.15,0.38249999999999995,0.14885135135135136,0.48749999999999993,0.28256756756756757,0.568581081081081,0.3121644761636044,0.16216216216216217,0.25675675675675674
644636,2022-08-20 16:30:00+00:00,8,20,2022,118,Udinese,0,3240,Salernitana,0,Bluenergy Stadium,0,2022-2023,0.2702702702702703,-0.05405405405405406,0.4,0.7,0.1891891891891892,-1.1081081081081081,0.4,-0.2,0,0,0,0.7297297297297297,0.8108108108108107,0.5090090090090089,0.6846846846846847,0.477088948787062,0.6738544474393531,0.5754716981132075,0,2.849056603773585,1.676182253048875,3.2681021670358037,0.8505394457289102,0,0.522911051212938,1.0,0.0,0.0,0.15,0.30723719676549865,0.18632075471698112,0.38567385444743935,0.30754716981132074,0.506132075471698,0.4497378363860335,0.431266846361186,0.09164420485175202
644628,2022-08-20 18:45:00+00:00,8,20,2022,3997,Sassuolo,1,113,Lecce,0,Mapei Stadium,0,2022-2023,0.32432432432432434,-0.16216216216216217,0.3,-0.8,0.0,-1.0,0.0,-1.0,0,0,0,0.6756756756756757,1.0,0.527027027027027,0.6666666666666667,0.5924932975871313,0.9302949061662198,0.7613941018766756,1,2.841823056300268,1.6781867136961008,3.2613697347242936,0.5966250183909374,1,0.4075067024128687,0.7426273458445041,0.25737265415549593,0.058981233243967826,0.20147453083109917,0.24255478728374386,0.21420911528150133,0.2950218760466423,0.32613941018766757,0.4596514745308311,0.5617178045957318,0.6246648793565683,0.040214477211796246
644632,2022-08-20 18:45:00+00:00,8,20,2022,110,Internazionale,3,4056,Spezia,0,Stadio Giuseppe Meazza,0,2022-2023,0.6486486486486487,1.2702702702702702,0.9,1.5,0.2972972972972973,-0.6486486486486487,0.3,-0.9,0,0,0,0.3513513513513513,0.7027027027027026,0.28828828828828834,0.6081081081081081,0.043010752688172046,0.696236559139785,0.3696236559139785,3,2.8413978494623655,1.680426778931014,3.261504544195119,0.012035458203859206,3,0.956989247311828,0.15053763440860216,0.8494623655913979,0.45161290322580644,0.3198924731182796,0.39343854780899523,0.15544354838709679,0.49482437524631484,0.28696236559139787,0.5575940860215053,0.45173452883192705,0.4327956989247312,0.27956989247311825
644633,2022-08-21 16:30:00+00:00,8,21,2022,2574,Empoli,0,109,Fiorentina,0,Stadio Carlo Castellani – Computer Gross Arena,0,2022-2023,0.24324324324324326,-0.5405405405405406,0.2,-0.7,0.5135135135135135,0.2702702702702703,0.6,-0.1,0,0,0,0.7567567567567568,0.4864864864864865,0.5900900900900901,0.45495495495495497,0.7165775401069518,0.2727272727272727,0.4946524064171123,0,2.836898395721925,1.6786394993378915,3.256558270556398,0.8476838942764467,0,0.7272727272727273,1.0,0.0,0.0,0.15,0.39409090909090905,0.17419786096256684,0.5031818181818182,0.2994652406417112,0.526336898395722,0.4080185345329387,0.33689839572192515,0.2994652406417112
644631,2022-08-21 16:30:00+00:00,8,21,2022,114,Napoli,4,4007,Monza,0,Diego Armando Maradona,0,2022-2023,0.6216216216216216,1.162162162162162,0.7,1.6,0.0,-1.0,0.0,-1.0,0,0,0,0.3783783783783784,1.0,0.3063063063063063,0.6666666666666667,0.058666666666666666,0.928,0.49333333333333335,4,2.8293333333333335,1.6827826882154384,3.250029005387193,0.09454007560389444,4,0.9413333333333334,0.06133333333333333,0.9386666666666666,0.6906666666666667,0.33773333333333333,0.3779335111111111,0.174,0.5374789992296296,0.29933333333333334,0.5266666666666667,0.5572464175995221,0.616,0.368
644635,2022-08-21 18:45:00+00:00,8,21,2022,105,Atalanta,1,103,AC Milan,1,New Balance Arena,0,2022-2023,0.43243243243243246,0.4864864864864865,0.3,-0.1,0.6756756756756757,0.972972972972973,0.8,1.4,0,0,0,0.5675675675675675,0.32432432432432434,0.41891891891891897,0.33783783783783783,0.4654255319148936,0.05319148936170213,0.25930851063829785,2,2.8324468085106385,1.6816215578511677,3.2528521979734304,0.24234872176342792,0,0.9468085106382979,1.0,0.0,0.22606382978723405,0.15,0.4873936170212766,0.1388962765957447,0.711387081258488,0.2759308510638298,0.5851728723404255,0.18540164108320878,0.034574468085106384,0.6409574468085106
644634,2022-08-21 18:45:00+00:00,8,21,2022,107,Bologna,1,119,Hellas Verona,1,Renato Dall'Ara,0,2022-2023,0.2972972972972973,-0.35135135135135137,0.3,0.0,0.3783783783783784,0.16216216216216217,0.3,-0.5,0,0,0,0.7027027027027026,0.6216216216216216,0.5585585585585586,0.4729729729729729,0.5729442970822282,0.5251989389920424,0.5490716180371353,2,2.830238726790451,1.6799310384422868,3.250221486401023,0.24188809000306832,0,0.4748010610079576,1.0,0.0,0.22546419098143236,0.15,0.28679045092838196,0.1823607427055703,0.4849941954140253,0.3049071618037135,0.5127320954907162,0.3256375330352499,0.19363395225464192,0.2572944297082228
644630,2022-08-22 16:30:00+00:00,8,22,2022,104,AS Roma,1,4050,Cremonese,0,Stadio Olimpico,0,2022-2023,0.4594594594594595,0.2972972972972973,0.5,0.5,0.0,-1.0,0.0,-1.0,0,0,0,0.5405405405405406,1.0,0.4504504504504504,0.6666666666666667,0.2777777777777778,0.9259259259259259,0.6018518518518519,1,2.828042328042328,1.6782449081342052,3.2476035550758793,0.5921298857695243,1,0.7222222222222222,0.7380952380952381,0.26190476190476186,0.06084656084656084,0.20238095238095238,0.36779100529100534,0.19027777777777777,0.44378236891464407,0.3101851851851852,0.49953703703703706,0.4945554267016727,0.5052910052910053,0.1931216931216931
644629,2022-08-22 18:45:00+00:00,8,22,2022,2734,Sampdoria,0,111,Juventus,0,Luigi Ferraris,0,2022-2023,0.2702702702702703,-0.4864864864864865,0.3,-0.5,0.5675675675675675,0.6486486486486487,0.5,0.4,0,0,0,0.7297297297297297,0.43243243243243246,0.5810810810810811,0.3918918918918919,0.6306068601583114,0.22955145118733508,0.43007915567282323,0,2.8232189973614776,1.6786518847950511,3.2428819685602406,0.8452581859797633,0,0.7704485488126649,1.0,0.0,0.0,0.15,0.41244063324538255,0.1645118733509235,0.5280079155672823,0.29300791556728234,0.5424802110817942,0.37236443879200715,0.2638522427440633,0.3641160949868074
644642,2022-08-26 16:30:00+00:00,8,26,2022,4007,Monza,1,118,Udinese,2,U-Power Stadium,0,2022-2023,0.0,-2.5,0.0,-2.5,0.2631578947368421,-0.05263157894736842,0.3,0.6,0,0,0,1.0,0.736842105263158,0.9166666666666666,0.5087719298245614,0.9631578947368421,0.5157894736842106,0.7394736842105263,3,2.8157894736842106,1.6826800955162837,3.2364594975632817,0.009825126016253072,1,0.4842105263157894,0.7368421052631579,0.26315789473684215,0.45789473684210524,0.20263157894736844,0.27278393351800545,0.21092105263157895,0.5393195072167953,0.32394736842105265,0.46513157894736834,0.4312741957276801,0.38421052631578945,0.3763157894736842
644645,2022-08-26 18:45:00+00:00,8,26,2022,112,Lazio,3,110,Internazionale,1,Stadio Olimpico,0,2022-2023,0.4473684210526316,0.34210526315789475,0.5,0.7,0.6578947368421053,1.3157894736842106,0.9,1.7,0,0,0,0.5526315789473684,0.3421052631578947,0.4429824561403509,0.2807017543859649,0.25984251968503935,0.03412073490813648,0.14698162729658792,4,2.816272965879265,1.6804910839359686,3.2363957368632574,0.0980865677484637,2,0.9658792650918635,0.3359580052493438,0.6640419947506562,0.6929133858267716,0.2828083989501312,0.41807940838103896,0.1220472440944882,0.6208747347795075,0.2646981627296588,0.6132545931758531,0.2778790493143176,0.11286089238845144,0.5354330708661418
644637,2022-08-27 16:30:00+00:00,8,27,2022,4050,Cremonese,1,239,Torino,2,Giovanni Zini,0,2022-2023,0.0,-1.0,0.0,-1.0,0.3684210526315789,0.21052631578947367,0.4,0.1,0,0,0,1.0,0.631578947368421,0.6666666666666667,0.4649122807017544,0.9267015706806283,0.44502617801047123,0.6858638743455497,3,2.819371727748691,1.6793767194759321,3.239215907617674,0.010093754899012763,1,0.5549738219895288,0.7382198952879581,0.26178010471204194,0.45549738219895286,0.2023560209424084,0.3011001617280228,0.20287958115183247,0.5607548331477433,0.318586387434555,0.47853403141361256,0.4136565994201452,0.34554973821989526,0.4109947643979058
644646,2022-08-27 16:30:00+00:00,8,27,2022,111,Juventus,1,104,AS Roma,1,Allianz Stadium,0,2022-2023,0.5526315789473685,0.631578947368421,0.4,0.2,0.47368421052631576,0.3157894736842105,0.5,0.3,0,0,0,0.4473684210526315,0.5263157894736843,0.39473684210526316,0.4473684210526315,0.2819843342036554,0.3185378590078329,0.3002610966057441,2,2.8198433420365534,1.677202537667228,3.2391439764533603,0.23884974746021426,0,0.7180156657963446,1.0,0.0,0.22715404699738903,0.15,0.3901566579634464,0.14503916449086163,0.6023142839613058,0.2800261096605744,0.574934725848564,0.20727309907049546,0.04177545691906005,0.5117493472584856
644643,2022-08-27 18:45:00+00:00,8,27,2022,103,AC Milan,2,107,Bologna,0,Stadio Giuseppe Meazza,0,2022-2023,0.6578947368421053,0.9473684210526315,0.7,1.3,0.2894736842105263,-0.34210526315789475,0.3,0.0,0,0,0,0.3421052631578947,0.7105263157894737,0.3421052631578948,0.5570175438596492,0.0625,0.5963541666666666,0.3294270833333333,2,2.8177083333333335,1.6755339613689155,3.236591823675562,0.2384070380580412,2,0.9375,0.3359375,0.6640625,0.2265625,0.2828125,0.407900390625,0.1494140625,0.47223861694335934,0.28294270833333335,0.5676432291666667,0.41051005969573817,0.3463541666666667,0.234375
644640,2022-08-27 18:45:00+00:00,8,27,2022,4056,Spezia,2,3997,Sassuolo,2,Alberto Picco,0,2022-2023,0.2894736842105263,-0.7105263157894737,0.3,-0.9,0.34210526315789475,-0.13157894736842105,0.3,-1.0,0,0,0,0.7105263157894737,0.6578947368421053,0.618421052631579,0.5219298245614035,0.6935064935064935,0.6337662337662338,0.6636363636363636,4,2.8155844155844156,1.6738697162084712,3.2340518446365336,0.09940072973610503,0,0.36623376623376624,1.0,0.0,0.6935064935064935,0.15,0.24064935064935064,0.19954545454545453,0.7181730477314893,0.31636363636363635,0.4840909090909092,0.3410952943758534,0.22077922077922077,0.6493506493506493
644641,2022-08-28 16:30:00+00:00,8,28,2022,3240,Salernitana,4,2734,Sampdoria,0,Arechi,0,2022-2023,0.18421052631578946,-1.0789473684210527,0.4,-0.1,0.2631578947368421,-0.47368421052631576,0.2,-0.7,0,0,0,0.8157894736842105,0.736842105263158,0.6798245614035088,0.5789473684210527,0.6408268733850129,0.7312661498708011,0.686046511627907,4,2.813953488372093,1.673168824395647,3.232245694471005,0.09992515940986413,4,0.3591731266149871,0.06201550387596899,0.937984496124031,0.6925064599483204,0.3375968992248062,0.18519900646996376,0.20290697674418606,0.46320786155382127,0.3186046511627907,0.4784883720930233,0.647387013709174,0.7028423772609819,0.23255813953488372
644639,2022-08-28 16:30:00+00:00,8,28,2022,119,Hellas Verona,0,105,Atalanta,1,Stadio Marcantonio Bentegodi,0,2022-2023,0.3684210526315789,0.15789473684210525,0.3,-0.5,0.42105263157894735,0.47368421052631576,0.3,0.1,0,0,0,0.631578947368421,0.5789473684210527,0.4736842105263158,0.42105263157894735,0.538860103626943,0.44559585492227977,0.49222797927461137,1,2.8186528497409324,1.6727811040392644,3.2368481257507487,0.5910065360142733,1,0.5544041450777202,0.7357512953367875,0.2642487046632125,0.06217616580310881,0.2028497409326425,0.3006867298450965,0.17383419689119173,0.364559586883231,0.29922279792746115,0.5269430051813471,0.4411824739368257,0.43523316062176165,0.07253886010362694
644638,2022-08-28 18:45:00+00:00,8,28,2022,109,Fiorentina,0,114,Napoli,0,Artemio Franchi,0,2022-2023,0.5,0.2631578947368421,0.5,-0.2,0.631578947368421,1.236842105263158,0.7,1.9,0,0,0,0.5,0.368421052631579,0.45614035087719296,0.29385964912280704,0.3118556701030928,0.05670103092783505,0.18427835051546393,0,2.8170103092783507,1.672090192632128,3.2350328574363827,0.8461193971160228,0,0.9432989690721649,1.0,0.0,0.0,0.15,0.4859020618556701,0.1276417525773196,0.6273969072164949,0.2684278350515464,0.603930412371134,0.21929146295543073,0.06958762886597938,0.5489690721649485
644644,2022-08-28 18:45:00+00:00,8,28,2022,113,Lecce,1,2574,Empoli,1,Stadio Ettore Giardiniero - Via del Mare,0,2022-2023,0.0,-1.0,0.0,-1.0,0.23684210526315788,-0.5263157894736842,0.2,-0.7,0,0,0,1.0,0.7631578947368421,0.6666666666666667,0.5877192982456141,0.9254498714652957,0.7429305912596401,0.8341902313624678,2,2.809768637532134,1.6760309023131728,3.228776363110427,0.23566719114919754,0,0.2570694087403599,1.0,0.0,0.22879177377892032,0.15,0.19425449871465295,0.22512853470437016,0.38284408641232875,0.3334190231362468,0.4414524421593831,0.4213107242817758,0.36503856041131105,0.09254498714652956
644648,2022-08-30 16:30:00+00:00,8,30,2022,3997,Sassuolo,0,103,AC Milan,0,Mapei Stadium,0,2022-2023,0.34210526315789475,-0.10526315789473684,0.3,-0.9,0.6578947368421053,0.9473684210526315,0.8,1.5,0,0,0,0.6578947368421053,0.3421052631578947,0.5175438596491229,0.3421052631578948,0.5846153846153846,0.05641025641025641,0.32051282051282054,0,2.8076923076923075,1.674377391155488,3.2262866554811795,0.8437643660633921,0,0.9435897435897436,1.0,0.0,0.0,0.15,0.486025641025641,0.14807692307692308,0.6275641025641026,0.28205128205128205,0.5698717948717948,0.3075932474336801,0.15897435897435896,0.5512820512820513
644650,2022-08-30 18:45:00+00:00,8,30,2022,104,AS Roma,3,4007,Monza,0,Stadio Olimpico,0,2022-2023,0.4473684210526316,0.2894736842105263,0.4,0.2,0.0,-2.0,0.0,-2.0,0,0,0,0.5526315789473684,1.0,0.45175438596491224,0.8333333333333334,0.36828644501278773,0.969309462915601,0.6687979539641944,3,2.8005115089514065,1.6782468704575437,3.2200732265657925,0.008561050521251778,3,0.6317135549872123,0.15089514066496162,0.8491048593350383,0.46035805626598464,0.31982097186700764,0.2828570587581191,0.20031969309462916,0.427627368300146,0.3168797953964194,0.4828005115089514,0.5936751153792303,0.6751918158567775,0.1585677749360614
644653,2022-08-30 18:45:00+00:00,8,30,2022,110,Internazionale,3,4050,Cremonese,1,Stadio Giuseppe Meazza,0,2022-2023,0.6578947368421053,1.263157894736842,0.8,1.3,0.0,-1.0,0.0,-1.0,0,0,0,0.3421052631578947,1.0,0.2894736842105262,0.6666666666666667,0.05102040816326531,0.923469387755102,0.4872448979591837,4,2.8010204081632653,1.6761296849617768,3.2200528294037096,0.10260958624177052,2,0.9489795918367347,0.336734693877551,0.6632653061224489,0.6938775510204082,0.2826530612244898,0.41210849645980846,0.17308673469387756,0.6188013179032547,0.29872448979591837,0.528188775510204,0.47325123442829564,0.4744897959183674,0.5382653061224489
644654,2022-08-31 16:30:00+00:00,8,31,2022,2574,Empoli,1,119,Hellas Verona,1,Stadio Carlo Castellani – Computer Gross Arena,0,2022-2023,0.23684210526315788,-0.5,0.2,-0.6,0.3684210526315789,0.15789473684210525,0.2,-0.7,0,0,0,0.7631578947368421,0.631578947368421,0.5833333333333333,0.4736842105263158,0.712468193384224,0.6132315521628499,0.6628498727735369,2,2.8040712468193383,1.675082609907041,3.2228418992960988,0.23391624068259764,0,0.38676844783715014,1.0,0.0,0.22900763358778625,0.15,0.24937659033078882,0.19942748091603052,0.4449392032321349,0.3162849872773537,0.4842875318066157,0.3676592554685038,0.2595419847328244,0.1984732824427481
644649,2022-08-31 16:30:00+00:00,8,31,2022,2734,Sampdoria,1,112,Lazio,1,Luigi Ferraris,0,2022-2023,0.2631578947368421,-0.5789473684210527,0.2,-1.0,0.47368421052631576,0.4473684210526316,0.5,0.8,0,0,0,0.736842105263158,0.5263157894736843,0.5964912280701755,0.42543859649122806,0.7360406091370558,0.25380710659898476,0.4949238578680203,2,2.802030456852792,1.6734404654592387,3.2203905732176015,0.23349775173933385,0,0.7461928934010152,1.0,0.0,0.22842639593908629,0.15,0.4021319796954315,0.17423857868020304,0.6163657914401298,0.29949238578680204,0.526269035532995,0.3011474177305566,0.1446700507614213,0.5355329949238579
644651,2022-08-31 16:30:00+00:00,8,31,2022,118,Udinese,1,109,Fiorentina,0,Bluenergy Stadium,0,2022-2023,0.2631578947368421,-0.05263157894736842,0.3,0.4,0.47368421052631576,0.23684210526315788,0.4,-0.3,0,0,0,0.736842105263158,0.5263157894736843,0.5087719298245614,0.4605263157894737,0.5316455696202531,0.42025316455696204,0.4759493670886076,1,2.8,1.6718025774199603,3.21795064435499,0.5852348276966692,1,0.579746835443038,0.7291139240506329,0.2708860759493671,0.06582278481012659,0.20417721518987342,0.310270149014581,0.17139240506329112,0.376553806899657,0.2975949367088608,0.531012658227848,0.43365426787277983,0.4050632911392405,0.0810126582278481
644652,2022-08-31 18:45:00+00:00,8,31,2022,111,Juventus,2,4056,Spezia,0,Allianz Stadium,0,2022-2023,0.5526315789473685,0.6578947368421053,0.4,0.3,0.2894736842105263,-0.6842105263157895,0.2,-1.0,0,0,0,0.4473684210526315,0.7105263157894737,0.39035087719298245,0.6140350877192982,0.2601010101010101,0.7550505050505051,0.5075757575757576,2,2.7954545454545454,1.6721333437999624,3.213487881404536,0.2315111576118638,2,0.7398989898989898,0.33585858585858586,0.6641414141414141,0.2297979797979798,0.2828282828282828,0.33703448627691046,0.17613636363636365,0.40981505443167515,0.3007575757575758,0.5231060606060606,0.50603905012497,0.5580808080808081,0.1414141414141414
