game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
644015,2023-03-13 20:00:00+00:00,3,13,2023,9812,Girona,0,1068,Atlético Madrid,1,Municipal de Montilivi,0,2022-2023,0.3333333333333333,0.0,0.4,0.2,0.6052631578947368,0.868421052631579,0.6,1.2,0,0,0,0.6666666666666667,0.39473684210526316,0.5,0.35526315789473684,0.3956228956228956,0.09932659932659933,0.24747474747474746,1,2.478114478114478,1.6478385291765079,2.8900741104086047,0.48201386793307477,1,0.9006734006734006,0.7323232323232324,0.2676767676767676,0.09259259259259259,0.2035353535353535,0.43832372547019016,0.13712121212121212,0.5374747228546161,0.27474747474747474,0.5881313131313132,0.2851854899971388,0.12962962962962962,0.38552188552188554
644029,2023-03-17 20:00:00+00:00,3,17,2023,95,Real Valladolid,1,93,Athletic Club,3,José Zorrilla,0,2022-2023,0.32,-0.64,0.3,-0.6,0.3684210526315789,0.21052631578947367,0.1,-0.5,0,0,0,0.6799999999999999,0.631578947368421,0.6066666666666667,0.4649122807017544,0.6739495798319328,0.6739495798319328,0.6739495798319328,4,2.4756302521008404,1.647565614975296,2.8875216558446644,0.20384767581268548,2,0.3260504201680672,0.3226890756302521,0.6773109243697479,0.7596638655462185,0.2854621848739496,0.18794145893651576,0.20109243697478993,0.5537579445025662,0.3173949579831933,0.48151260504201676,0.5804825161345604,0.7563025210084033,0.43529411764705883
644021,2023-03-18 13:00:00+00:00,3,18,2023,6832,Almería,1,3842,Cádiz,1,UD Almería Stadium,0,2022-2023,0.2916666666666667,-0.5833333333333334,0.2,-0.8,0.2894736842105263,-0.39473684210526316,0.4,0.0,0,0,0,0.7083333333333333,0.7105263157894737,0.5972222222222223,0.5657894736842106,0.7701342281879194,0.5033557046979866,0.636744966442953,2,2.478187919463087,1.6473643033100485,2.8900289952905993,0.13579761061233986,0,0.49664429530201337,1.0,0.0,0.3087248322147651,0.15,0.29607382550335565,0.19551174496644297,0.5415812350795008,0.3136744966442953,0.4908137583892617,0.3390732179284022,0.24496644295302014,0.3926174496644295
644027,2023-03-18 15:15:00+00:00,3,18,2023,101,Rayo Vallecano,2,9812,Girona,2,Estadio de Vallecas,0,2022-2023,0.2894736842105263,-0.21052631578947367,0.3,-0.3,0.32,-0.04,0.4,0.1,0,0,0,0.7105263157894737,0.6799999999999999,0.5350877192982455,0.5066666666666666,0.576214405360134,0.4321608040201005,0.5041876046901173,4,2.477386934673367,1.6460980523701891,2.888911447765914,0.20371743015480115,0,0.5678391959798995,1.0,0.0,0.7587939698492462,0.15000000000000002,0.3263316582914574,0.1756281407035176,0.808863917577839,0.3004187604690117,0.5239530988274707,0.29994917135477317,0.1541038525963149,0.7956448911222781
644024,2023-03-18 17:30:00+00:00,3,18,2023,88,Espanyol,1,85,Celta Vigo,3,RCDE Stadium,0,2022-2023,0.23684210526315788,-0.39473684210526316,0.4,-0.1,0.3157894736842105,-0.21052631578947367,0.5,0.7,0,0,0,0.7631578947368421,0.6842105263157895,0.5657894736842106,0.5350877192982455,0.5334448160535117,0.3377926421404682,0.43561872909698995,4,2.479933110367893,1.6458969833924577,2.8914073562160074,0.20294714247479484,2,0.6622073578595318,0.32274247491638797,0.677257525083612,0.7575250836120402,0.2854515050167224,0.30804448496101833,0.16534280936454848,0.5963841105755554,0.293561872909699,0.5410953177257525,0.46808409282304675,0.5635451505016722,0.5418060200668896
644022,2023-03-18 20:00:00+00:00,3,18,2023,1068,Atlético Madrid,3,94,Valencia,0,Riyadh Air Metropolitano,0,2022-2023,0.6052631578947368,0.8157894736842105,0.6,1.1,0.2894736842105263,-0.05263157894736842,0.2,-0.6,0,0,0,0.39473684210526316,0.7105263157894737,0.36403508771929827,0.5087719298245614,0.10684474123539232,0.7145242070116862,0.41068447412353926,3,2.4824707846410683,1.6456926362196487,2.8938939436959803,0.0020763551226175014,3,0.8931552587646077,0.1352253756260434,0.8647746243739566,0.5542570951585977,0.3229549248747913,0.3700576921469003,0.16160267111853088,0.5086400150596171,0.29106844741235394,0.5473288814691152,0.47682362567090325,0.5826377295492488,0.32554257095158595
644028,2023-03-19 13:00:00+00:00,3,19,2023,244,Real Betis,1,84,Mallorca,0,Benito Villamarín,0,2022-2023,0.4473684210526316,0.3157894736842105,0.4,0.1,0.34210526315789475,-0.3684210526315789,0.4,-0.2,0,0,0,0.5526315789473684,0.6578947368421053,0.4473684210526315,0.5614035087719298,0.31333333333333335,0.49166666666666664,0.40249999999999997,1,2.4833333333333334,1.6444540951352926,2.8944468571171567,0.4849941592253981,1,0.6866666666666666,0.7316666666666667,0.2683333333333333,0.09166666666666666,0.20366666666666666,0.35304111111111114,0.160375,0.43879464444444444,0.29025,0.5493750000000001,0.37678812578577325,0.3616666666666667,0.18166666666666667
644026,2023-03-19 15:15:00+00:00,3,19,2023,97,Osasuna,0,102,Villarreal,3,El Sadar,0,2022-2023,0.34210526315789475,-0.2894736842105263,0.2,-0.2,0.4473684210526316,0.34210526315789475,0.4,-0.1,0,0,0,0.6578947368421053,0.5526315789473684,0.5482456140350878,0.4429824561403509,0.6139767054908486,0.3410981697171381,0.47753743760399336,3,2.480865224625624,1.644196840447839,2.8919144347375836,0.0021583838009799905,3,0.658901830282862,0.13643926788685523,0.8635607321131448,0.5540765391014975,0.32271214642262896,0.29086188853297745,0.171630615640599,0.4664301683907625,0.2977537437603993,0.5306156405990017,0.5108877190559598,0.6555740432612313,0.23627287853577372
644025,2023-03-19 15:15:00+00:00,3,19,2023,89,Real Sociedad,2,3751,Elche,0,Estadio Municipal de Anoeta,0,2022-2023,0.5,0.3157894736842105,0.4,0.6,0.18421052631578946,-0.8157894736842105,0.2,-0.5,0,0,0,0.5,0.8157894736842105,0.4473684210526315,0.6359649122807018,0.260797342192691,0.8388704318936877,0.5498338870431894,2,2.4817275747508307,1.6429646326777847,2.892468732920277,0.13716909020039192,2,0.739202657807309,0.32558139534883723,0.6744186046511628,0.3073089700996678,0.28488372093023256,0.3358195549717994,0.18247508305647842,0.436484688615532,0.30498338870431896,0.5125415282392026,0.5125291133216655,0.6561461794019934,0.1744186046511628
644030,2023-03-19 17:30:00+00:00,3,19,2023,2922,Getafe,2,243,Sevilla,0,Estadio Coliseum,0,2022-2023,0.21052631578947367,-0.34210526315789475,0.2,-0.3,0.2631578947368421,-0.2631578947368421,0.4,-0.4,0,0,0,0.7894736842105263,0.736842105263158,0.5570175438596492,0.5438596491228069,0.746268656716418,0.5688225538971807,0.6575456053067994,2,2.4809286898839136,1.6417166891998904,2.8913578621838862,0.13704549951088985,2,0.4311774461028193,0.32669983416252074,0.6733001658374793,0.3067993366500829,0.2846600331674959,0.22575322668030767,0.19863184079601992,0.3466974149381855,0.31575456053067996,0.4856135986733001,0.5591322854947536,0.724709784411277,0.07296849087893864
644023,2023-03-19 20:00:00+00:00,3,19,2023,83,Barcelona,2,86,Real Madrid,1,Spotify Camp Nou,0,2022-2023,0.7894736842105263,1.3421052631578947,0.9,1.1,0.6842105263157895,1.263157894736842,0.5,0.8,0,0,0,0.21052631578947367,0.3157894736842105,0.2763157894736842,0.2894736842105262,0.02152317880794702,0.10264900662251655,0.062086092715231786,3,2.480132450331126,1.640471552461197,2.890250338446425,0.0022353890283789424,1,0.9784768211920529,0.7334437086092715,0.26655629139072845,0.554635761589404,0.2033112582781457,0.4694396079119337,0.10931291390728477,0.7247469532677056,0.25620860927152317,0.634478476821192,0.10793066313594146,0.0033112582781456954,0.7516556291390728
644035,2023-03-31 19:00:00+00:00,3,31,2023,84,Mallorca,0,97,Osasuna,0,Estadi Mallorca Son Moix,0,2022-2023,0.34210526315789475,-0.3684210526315789,0.4,-0.1,0.34210526315789475,-0.34210526315789475,0.2,-0.5,0,0,0,0.6578947368421053,0.6578947368421053,0.5614035087719298,0.5570175438596492,0.45454545454545453,0.6942148760330579,0.5743801652892562,0,2.48099173553719,1.6392492451362999,2.8908040468212652,0.788800737416411,0,0.5454545454545454,1.0,0.0,0.0,0.15,0.3168181818181818,0.18615702479338841,0.39863636363636357,0.3074380165289256,0.506404958677686,0.4377097623008581,0.484297520661157,0.12396694214876033
644039,2023-04-01 12:00:00+00:00,4,1,2023,9812,Girona,2,88,Espanyol,1,Municipal de Montilivi,0,2022-2023,0.3076923076923077,-0.038461538461538464,0.4,0.1,0.23684210526315788,-0.4473684210526316,0.4,-0.3,0,0,0,0.6923076923076923,0.7631578947368421,0.5064102564102564,0.5745614035087718,0.4207920792079208,0.5957095709570958,0.5082508250825083,3,2.4768976897689767,1.640991721745612,2.88714562020538,0.002362004129488282,1,0.5792079207920793,0.7326732673267327,0.26732673267326734,0.5544554455445545,0.20346534653465348,0.310333055582786,0.17623762376237623,0.6147985976913544,0.30082508250825085,0.522937293729373,0.34661817141256257,0.2607260726072607,0.5891089108910891
644034,2023-04-01 14:15:00+00:00,4,1,2023,93,Athletic Club,0,2922,Getafe,0,San Mamés,0,2022-2023,0.3684210526315789,0.15789473684210525,0.2,-0.3,0.23684210526315788,-0.2894736842105263,0.3,0.0,0,0,0,0.631578947368421,0.7631578947368421,0.4736842105263158,0.5482456140350878,0.5453047775947282,0.6227347611202636,0.5840197693574959,0,2.4777594728171333,1.6397746730434752,2.887703141078002,0.7878846129630854,0,0.4546952224052718,1.0,0.0,0.0,0.15,0.2782454695222405,0.18760296540362437,0.34644975288303126,0.3084019769357496,0.503995057660626,0.44215256712003836,0.4958813838550247,0.07248764415156507
644037,2023-04-01 16:30:00+00:00,4,1,2023,3842,Cádiz,0,243,Sevilla,2,Nuevo Mirandilla,0,2022-2023,0.2894736842105263,-0.39473684210526316,0.3,-0.1,0.2631578947368421,-0.3157894736842105,0.4,-0.6,0,0,0,0.7105263157894737,0.736842105263158,0.5657894736842106,0.5526315789473684,0.5789473684210527,0.5970394736842105,0.5879934210526316,2,2.473684210526316,1.6415019779474243,2.884059705013172,0.13500149905741032,2,0.42105263157894735,0.3256578947368421,0.674342105263158,0.30756578947368424,0.2848684210526316,0.22206717451523544,0.18819901315789475,0.3439122696912815,0.30879934210526316,0.5030016447368421,0.5294052052404986,0.6842105263157895,0.06907894736842106
644038,2023-04-01 19:00:00+00:00,4,1,2023,3751,Elche,0,83,Barcelona,4,Martínez Valero,0,2022-2023,0.15789473684210525,-0.8947368421052632,0.2,-0.5,0.7894736842105263,1.3421052631578947,0.9,1.1,0,0,0,0.8421052631578947,0.21052631578947367,0.6491228070175439,0.2763157894736842,0.8472906403940886,0.013136288998357963,0.4302134646962233,4,2.4729064039408866,1.6402638164657988,2.8829723580573363,0.20696174237355947,4,0.986863711001642,0.041050903119868636,0.9589490968801314,0.7602627257799671,0.34178981937602626,0.3906028887972153,0.16453201970443349,0.5567864200011681,0.2930213464696223,0.5424466338259442,0.5484122347889777,0.7110016420361248,0.451559934318555
644036,2023-04-02 12:00:00+00:00,4,2,2023,85,Celta Vigo,2,6832,Almería,2,Estadio Abanca-Balaídos,0,2022-2023,0.34210526315789475,-0.10526315789473684,0.5,0.8,0.28,-0.56,0.2,-0.8,0,0,0,0.6578947368421053,0.72,0.5175438596491229,0.5933333333333333,0.29180327868852457,0.7967213114754098,0.5442622950819672,4,2.4754098360655736,1.6400824739670152,2.8854304545573273,0.20619341275930614,0,0.7081967213114755,1.0,0.0,0.759016393442623,0.15,0.38598360655737707,0.18163934426229508,0.8444091642031711,0.30442622950819676,0.5139344262295081,0.3171679666261112,0.1901639344262295,0.8147540983606557
644032,2023-04-02 14:15:00+00:00,4,2,2023,86,Real Madrid,6,95,Real Valladolid,0,Estadio Bernabéu,0,2022-2023,0.6578947368421053,1.1578947368421053,0.4,0.5,0.3076923076923077,-0.6923076923076923,0.3,-0.7,0,0,0,0.3421052631578947,0.6923076923076923,0.3070175438596491,0.6153846153846154,0.16202945990180032,0.723404255319149,0.44271685761047463,6,2.4779050736497545,1.6398978969087346,2.8878795478769383,0.8348221344725895,6,0.8379705400981997,0.0016366612111292963,0.9983633387888707,0.955810147299509,0.34967266775777417,0.33751030614404226,0.1664075286415712,0.592561472077682,0.29427168576104745,0.5393207855973814,0.671477154403979,0.8052373158756138,0.530278232405892
644033,2023-04-02 16:30:00+00:00,4,2,2023,102,Villarreal,2,89,Real Sociedad,0,Estadio de la Cerámica,0,2022-2023,0.4473684210526316,0.3157894736842105,0.4,0.1,0.5,0.34210526315789475,0.4,0.6,0,0,0,0.5526315789473684,0.5,0.4473684210526315,0.4429824561403509,0.3137254901960784,0.26633986928104575,0.29003267973856206,2,2.4836601307189543,1.6447290213570909,2.894842386058227,0.13757260941952898,2,0.7336601307189543,0.3284313725490196,0.6715686274509804,0.3055555555555556,0.28431372549019607,0.33410387030629246,0.1435049019607843,0.4349144612135939,0.2790032679738562,0.5774918300653594,0.374603688555762,0.3545751633986928,0.17483660130718953
644040,2023-04-02 19:00:00+00:00,4,2,2023,1068,Atlético Madrid,1,244,Real Betis,0,Riyadh Air Metropolitano,0,2022-2023,0.6052631578947368,0.8421052631578947,0.7,1.5,0.4473684210526316,0.3157894736842105,0.5,0.2,0,0,0,0.39473684210526316,0.5526315789473684,0.35964912280701755,0.4473684210526315,0.07504078303425775,0.2740619902120718,0.17455138662316477,1,2.4828711256117457,1.6435008400186568,2.89374633561641,0.4851377041973387,1,0.9249592169657422,0.732463295269168,0.267536704730832,0.0929853181076672,0.2035073409461664,0.4480108790240813,0.12618270799347472,0.5487912046655542,0.26745513866231646,0.6063621533442087,0.2386114103884411,0.08156606851549755,0.43066884176182707
644031,2023-04-03 19:00:00+00:00,4,3,2023,94,Valencia,1,101,Rayo Vallecano,1,Mestalla,0,2022-2023,0.2894736842105263,-0.05263157894736842,0.2,-0.8,0.2894736842105263,-0.15789473684210525,0.3,-0.2,0,0,0,0.7105263157894737,0.7105263157894737,0.5087719298245614,0.5263157894736843,0.7280130293159609,0.5749185667752443,0.6514657980456027,2,2.480456026058632,1.6432498101384059,2.891268478593233,0.13678277096422187,0,0.42508143322475567,1.0,0.0,0.30618892508143325,0.15,0.2656596091205211,0.1977198697068404,0.5083403802692866,0.3151465798045603,0.4871335504885993,0.34439551887702974,0.255700325732899,0.3306188925081433
644046,2023-04-07 19:00:00+00:00,4,7,2023,243,Sevilla,2,85,Celta Vigo,2,Ramón Sánchez-Pizjuán,0,2022-2023,0.2631578947368421,-0.2894736842105263,0.4,-0.5,0.3157894736842105,-0.13157894736842105,0.5,0.8,0,0,0,0.736842105263158,0.6842105263157895,0.5482456140350878,0.5219298245614035,0.5609756097560976,0.31869918699186994,0.4398373983739838,4,2.4796747967479673,1.642025411214412,2.8901811495515703,0.20420180679591804,0,0.6813008130081301,1.0,0.0,0.7577235772357723,0.15,0.3745528455284553,0.16597560975609757,0.8370054861524224,0.2939837398373984,0.5400406504065041,0.2714225940872402,0.1040650406504065,0.8130081300813008
644044,2023-04-08 12:00:00+00:00,4,8,2023,97,Osasuna,2,3751,Elche,1,El Sadar,0,2022-2023,0.3157894736842105,-0.3684210526315789,0.1,-0.6,0.15789473684210525,-0.9210526315789473,0.2,-0.8,0,0,0,0.6842105263157895,0.8421052631578947,0.5614035087719298,0.6535087719298245,0.7792207792207793,0.8603896103896104,0.8198051948051948,3,2.482142857142857,1.641832988856811,2.89260110435706,0.002137209900934245,1,0.22077922077922074,0.7305194805194806,0.26948051948051943,0.5535714285714286,0.20389610389610388,0.16749198853094957,0.2229707792207792,0.5153537750830717,0.3319805194805195,0.4450487012987013,0.4547920554699735,0.5324675324675324,0.34415584415584416
644043,2023-04-08 14:15:00+00:00,4,8,2023,88,Espanyol,1,93,Athletic Club,2,RCDE Stadium,0,2022-2023,0.23684210526315788,-0.3684210526315789,0.4,-0.4,0.3684210526315789,0.2631578947368421,0.2,-0.3,0,0,0,0.7631578947368421,0.631578947368421,0.5614035087719298,0.45614035087719296,0.5769854132901134,0.5542949756888168,0.5656401944894651,3,2.4829821717990277,1.6406322589469045,2.893140236535754,0.0021189241114859536,1,0.4457050243111832,0.7309562398703403,0.2690437601296597,0.5526742301458671,0.20380875202593193,0.2570523445647235,0.18484602917341977,0.5767007783928818,0.3065640194489465,0.5085899513776337,0.3705497302337671,0.3419773095623987,0.49756888168557534
644048,2023-04-08 16:30:00+00:00,4,8,2023,89,Real Sociedad,2,2922,Getafe,0,Estadio Municipal de Anoeta,0,2022-2023,0.47368421052631576,0.23684210526315788,0.3,0.2,0.23684210526315788,-0.23684210526315788,0.3,0.1,0,0,0,0.5263157894736843,0.7631578947368421,0.4605263157894737,0.5394736842105263,0.343042071197411,0.5938511326860841,0.4684466019417476,2,2.483818770226537,1.6394341177436265,2.8936772996624436,0.13806398604364056,2,0.6569579288025891,0.3268608414239482,0.6731391585760518,0.3042071197411003,0.28462783171521033,0.3065219258281753,0.17026699029126213,0.41155368005746007,0.29684466019417477,0.5328883495145631,0.47295524070660977,0.5776699029126213,0.1423948220064725
644047,2023-04-08 19:00:00+00:00,4,8,2023,86,Real Madrid,2,102,Villarreal,3,Estadio Bernabéu,0,2022-2023,0.6578947368421053,1.2894736842105263,0.5,1.2,0.47368421052631576,0.39473684210526316,0.5,0.3,0,0,0,0.3421052631578947,0.5263157894736843,0.2850877192982456,0.4342105263157895,0.09693053311793215,0.2568659127625202,0.17689822294022617,5,2.483037156704362,1.638222599351172,2.892592806542155,0.5628201568378419,1,0.9030694668820678,0.7318255250403877,0.26817447495961233,0.8836833602584814,0.20363489499192247,0.439223015912371,0.12653473344103394,0.8209315916706628,0.2676898222940226,0.6057754442649435,0.2501644756577432,0.09046849757673667,0.8061389337641357
644050,2023-04-09 12:00:00+00:00,4,9,2023,95,Real Valladolid,3,84,Mallorca,3,José Zorrilla,0,2022-2023,0.2962962962962963,-0.8888888888888888,0.3,-1.2,0.34210526315789475,-0.3157894736842105,0.3,-0.2,0,0,0,0.7037037037037037,0.6578947368421053,0.6481481481481481,0.5526315789473684,0.7870967741935484,0.5596774193548387,0.6733870967741935,6,2.4870967741935486,1.6400169303440442,2.8971010067795597,0.83300926675305,0,0.4403225806451613,1.0,0.0,0.9548387096774194,0.15,0.27213709677419357,0.20100806451612901,0.8899513527575443,0.31733870967741934,0.4816532258064517,0.49178064781176195,0.6225806451612903,0.8225806451612904
644041,2023-04-09 14:15:00+00:00,4,9,2023,244,Real Betis,0,3842,Cádiz,2,Benito Villamarín,0,2022-2023,0.4473684210526316,0.3157894736842105,0.4,0.0,0.2631578947368421,-0.5,0.3,-0.3,0,0,0,0.5526315789473684,0.736842105263158,0.4473684210526315,0.5833333333333333,0.322061191626409,0.6666666666666666,0.4943639291465378,2,2.4927536231884058,1.6447459806345366,2.90394011834704,0.14017463909817773,2,0.677938808373591,0.32689210950080516,0.6731078904991948,0.3027375201288245,0.28462157809983896,0.3140292396296038,0.1741545893719807,0.41711315022819095,0.2994363929146538,0.5264090177133656,0.48620268582092824,0.6022544283413849,0.15136876006441224
644049,2023-04-09 16:30:00+00:00,4,9,2023,6832,Almería,2,94,Valencia,1,UD Almería Stadium,0,2022-2023,0.2692307692307692,-0.5384615384615384,0.2,-0.6,0.2631578947368421,-0.07894736842105263,0.2,-0.7,0,0,0,0.7307692307692308,0.736842105263158,0.5897435897435896,0.513157894736842,0.7636655948553055,0.7411575562700965,0.752411575562701,3,2.491961414790997,1.6435399361920657,2.9028463988390136,0.0017456129561586042,1,0.2588424437299035,0.7315112540192926,0.2684887459807074,0.5514469453376206,0.2036977491961415,0.18268863535323251,0.21286173633440514,0.5247397697843478,0.3252411575562701,0.4618971061093247,0.4352318940939815,0.477491961414791,0.3665594855305466
644045,2023-04-09 19:00:00+00:00,4,9,2023,101,Rayo Vallecano,1,1068,Atlético Madrid,2,Estadio de Vallecas,0,2022-2023,0.2894736842105263,-0.15789473684210525,0.2,-0.3,0.6052631578947368,0.8157894736842105,0.8,1.6,0,0,0,0.7105263157894737,0.39473684210526316,0.5263157894736843,0.36403508771929827,0.6773675762439807,0.04975922953451043,0.36356340288924555,3,2.492776886035313,1.6423443638974309,2.903362977009671,0.0017296283122011369,1,0.9502407704654896,0.7319422150882825,0.2680577849117175,0.550561797752809,0.2036115569823435,0.4580192281432204,0.15453451043338684,0.7150167744282302,0.28635634028892454,0.5591091492776886,0.2802989584356405,0.12038523274478331,0.7367576243980738
644042,2023-04-10 19:00:00+00:00,4,10,2023,83,Barcelona,0,9812,Girona,0,Spotify Camp Nou,0,2022-2023,0.7894736842105263,1.3421052631578947,0.9,1.4,0.3333333333333333,0.0,0.4,0.1,0,0,0,0.21052631578947367,0.6666666666666667,0.2763157894736842,0.5,0.017628205128205128,0.4150641025641026,0.21634615384615385,0,2.4935897435897436,1.6411513590359126,2.903877583348722,0.7909986260433076,0,0.9823717948717948,1.0,0.0,0.0,0.15,0.5025080128205128,0.13245192307692308,0.649863782051282,0.27163461538461536,0.5959134615384616,0.23369287459963412,0.07211538461538461,0.657051282051282
644057,2023-04-14 19:00:00+00:00,4,14,2023,101,Rayo Vallecano,2,97,Osasuna,1,Estadio de Vallecas,0,2022-2023,0.2894736842105263,-0.15789473684210525,0.2,-0.2,0.34210526315789475,-0.23684210526315788,0.2,-0.5,0,0,0,0.7105263157894737,0.6578947368421053,0.5263157894736843,0.5394736842105263,0.6608,0.6784,0.6696,3,2.4896,1.6428664755269236,2.900316618881731,0.0018391253155856102,1,0.33919999999999995,0.7312,0.26880000000000004,0.5504,0.20376,0.21466630399999997,0.20044,0.5461775557631999,0.31696,0.48260000000000003,0.408716442278256,0.4256,0.4224
644055,2023-04-15 12:00:00+00:00,4,15,2023,102,Villarreal,1,95,Real Valladolid,2,Estadio de la Cerámica,0,2022-2023,0.47368421052631576,0.39473684210526316,0.5,0.3,0.2857142857142857,-0.8571428571428571,0.3,-0.9,0,0,0,0.5263157894736843,0.7142857142857143,0.4342105263157895,0.6428571428571428,0.24121405750798722,0.7699680511182109,0.505591054313099,3,2.490415335463259,1.6416784055412457,2.9008349368485704,0.0018226997065611261,1,0.7587859424920128,0.731629392971246,0.26837060702875404,0.549520766773163,0.2036741214057508,0.38175302901938374,0.17583865814696487,0.6616631872401966,0.3005591054313099,0.5236022364217252,0.345710337396383,0.25878594249201275,0.6757188498402555
644051,2023-04-15 14:15:00+00:00,4,15,2023,93,Athletic Club,2,89,Real Sociedad,0,San Mamés,0,2022-2023,0.3684210526315789,0.23684210526315788,0.3,0.0,0.5,0.3684210526315789,0.3,0.2,0,0,0,0.631578947368421,0.5,0.4605263157894737,0.4385964912280702,0.42424242424242425,0.3349282296650718,0.379585326953748,2,2.491228070175439,1.6404928710730433,2.9013512879436996,0.14010224240004143,2,0.6650717703349283,0.3253588516746411,0.6746411483253589,0.3014354066985646,0.2849282296650718,0.30929420114008377,0.1569377990430622,0.41244505483371235,0.2879585326953748,0.5551036682615629,0.4269652201412434,0.4688995215311005,0.1419457735247209
644058,2023-04-15 16:30:00+00:00,4,15,2023,244,Real Betis,3,88,Espanyol,1,Benito Villamarín,0,2022-2023,0.4473684210526316,0.3157894736842105,0.4,-0.1,0.21052631578947367,-0.4473684210526316,0.3,-0.6,0,0,0,0.5526315789473684,0.7894736842105263,0.4473684210526315,0.5745614035087718,0.32961783439490444,0.7388535031847133,0.5342356687898089,4,2.4904458598726116,1.639301342585009,2.900271195518864,0.2015007839187246,2,0.6703821656050956,0.32643312101910826,0.6735668789808917,0.7579617834394905,0.28471337579617834,0.3112863605014402,0.18013535031847133,0.5986977080180254,0.30342356687898087,0.5164410828025479,0.5165747265141233,0.6687898089171974,0.5621019108280255
644054,2023-04-15 19:00:00+00:00,4,15,2023,3842,Cádiz,0,86,Real Madrid,2,Nuevo Mirandilla,0,2022-2023,0.2894736842105263,-0.42105263157894735,0.4,0.0,0.631578947368421,1.1842105263157894,0.4,0.9,0,0,0,0.7105263157894737,0.368421052631579,0.5701754385964912,0.3026315789473685,0.4944356120826709,0.1494435612082671,0.321939586645469,2,2.492845786963434,1.6391011431240783,2.9026210727444535,0.14068912451914062,2,0.8505564387917329,0.3275039745627981,0.6724960254372019,0.3004769475357711,0.28449920508744037,0.3758369835279963,0.14829093799682036,0.46713188184456333,0.2821939586645469,0.5695151033386328,0.3939866948023836,0.3990461049284579,0.24165341812400637
644056,2023-04-16 12:00:00+00:00,4,16,2023,9812,Girona,2,3751,Elche,0,Municipal de Montilivi,0,2022-2023,0.32142857142857145,0.0,0.4,0.2,0.15789473684210525,-0.9210526315789473,0.2,-0.9,0,0,0,0.6785714285714286,0.8421052631578947,0.5,0.6535087719298245,0.40476190476190477,0.8698412698412699,0.6373015873015873,2,2.492063492063492,1.6379153825560886,2.901542337702514,0.14056613962491737,2,0.5952380952380952,0.32857142857142857,0.6714285714285715,0.3,0.2842857142857143,0.28458163265306125,0.1955952380952381,0.39206287657920313,0.31373015873015875,0.4906746031746031,0.5508491632900646,0.7238095238095238,0.11746031746031746
644060,2023-04-16 14:15:00+00:00,4,16,2023,2922,Getafe,0,83,Barcelona,0,Estadio Coliseum,0,2022-2023,0.23684210526315788,-0.2894736842105263,0.3,0.0,0.7631578947368421,1.236842105263158,0.8,1.3,0,0,0,0.7631578947368421,0.23684210526315785,0.5482456140350878,0.29385964912280704,0.5927099841521395,0.02377179080824089,0.3082408874801902,0,2.491283676703645,1.636732158626552,2.900466716360283,0.7919930929162211,0,0.9762282091917591,1.0,0.0,0.0,0.15,0.4998969889064976,0.14623613312202854,0.6463312202852615,0.280824088748019,0.5729397781299524,0.29242147305090344,0.14580031695721077,0.652931854199683
644052,2023-04-16 16:30:00+00:00,4,16,2023,1068,Atlético Madrid,2,6832,Almería,1,Riyadh Air Metropolitano,0,2022-2023,0.6052631578947368,0.8157894736842105,0.8,1.4,0.2962962962962963,-0.48148148148148145,0.3,-0.5,0,0,0,0.39473684210526316,0.7037037037037037,0.36403508771929827,0.5802469135802468,0.06487341772151899,0.6613924050632911,0.36313291139240506,3,2.4873417721518987,1.6384343412580353,2.8969503574664075,0.0019759478303498224,1,0.935126582278481,0.7325949367088608,0.2674050632911392,0.5506329113924051,0.20348101265822785,0.4520749379105913,0.15446993670886078,0.7111305442020053,0.28631329113924053,0.5592167721518987,0.2799368628454593,0.12025316455696203,0.7373417721518988
644059,2023-04-16 19:00:00+00:00,4,16,2023,94,Valencia,0,243,Sevilla,2,Mestalla,0,2022-2023,0.23684210526315788,-0.15789473684210525,0.2,-0.8,0.2631578947368421,-0.2894736842105263,0.4,-0.4,0,0,0,0.7631578947368421,0.736842105263158,0.5263157894736843,0.5482456140350878,0.7677725118483413,0.5655608214849921,0.6666666666666667,2,2.4881516587677726,1.6372643986663973,2.897467758434372,0.13949395573351675,2,0.4344391785150079,0.3285939968404423,0.6714060031595577,0.3001579778830964,0.28428120063191153,0.22704002355941888,0.2,0.3447877132350427,0.31666666666666665,0.4833333333333334,0.5627329143694523,0.740916271721959,0.06951026856240126
