game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
521566,2019-05-03 19:00:00+00:00,5,3,2019,243,Sevilla,0,17534,Leganés,3,Ramón Sánchez-Pizjuán,0,2018-2019,0.47368421052631576,0.47368421052631576,0.6,0.8,0.2894736842105263,-0.23684210526315788,0.3,-0.1,0,0,0,0.5263157894736843,0.7105263157894737,0.42105263157894735,0.5394736842105263,0.18457300275482094,0.6437098255280074,0.41414141414141414,3,2.733700642791552,1.7269418914173997,3.165436115645902,0.0045780359094469425,3,0.8154269972451791,0.16161616161616163,0.8383838383838383,0.4866850321395776,0.31767676767676767,0.34642471547430226,0.1621212121212121,0.47850682603340666,0.2914141414141414,0.5464646464646465,0.47137274463404916,0.6262626262626263,0.31955922865013775
521567,2019-05-04 11:00:00+00:00,5,4,2019,1538,Levante,4,101,Rayo Vallecano,1,Ciutat de Valencia,0,2018-2019,0.2894736842105263,-0.23684210526315788,0.1,-0.3,0.22857142857142856,-0.7142857142857143,0.2,-1.0,0,0,0,0.7105263157894737,0.7714285714285715,0.5394736842105263,0.6190476190476191,0.7669724770642202,0.8477064220183487,0.8073394495412844,5,2.7339449541284404,1.726167651998898,3.165486867128165,0.4314899590675526,3,0.23302752293577977,0.16238532110091744,0.8376146788990826,0.8458715596330275,0.3175229357798165,0.14776567628987458,0.22110091743119267,0.550283715654244,0.33073394495412844,0.4481651376146789,0.7342518284213917,0.8963302752293578,0.501834862385321
521563,2019-05-04 14:15:00+00:00,5,4,2019,88,Espanyol,3,1068,Atlético Madrid,0,RCDE Stadium,0,2018-2019,0.3684210526315789,-0.07894736842105263,0.3,0.1,0.6052631578947368,0.7368421052631579,0.8,1.0,0,0,0,0.631578947368421,0.39473684210526316,0.513157894736842,0.3771929824561403,0.5059578368469294,0.09532538955087076,0.3006416131989001,3,2.7360219981668195,1.7267390742982265,3.167706766741376,0.0047053721283337735,3,0.9046746104491292,0.16315307057745188,0.8368469294225481,0.4857928505957837,0.31736938588450964,0.37704235386433954,0.145096241979835,0.49708423537027807,0.28006416131989,0.5748395967002751,0.4078742689373648,0.44179651695692024,0.3638863428047663
521569,2019-05-04 16:30:00+00:00,5,4,2019,96,Alavés,0,89,Real Sociedad,1,Mendizorroza,0,2018-2019,0.3684210526315789,-0.13157894736842105,0.2,-0.6,0.3157894736842105,-0.07894736842105263,0.2,-0.7,0,0,0,0.631578947368421,0.6842105263157895,0.5219298245614035,0.513157894736842,0.6794871794871795,0.7353479853479854,0.7074175824175825,1,2.7362637362637363,1.7259660231729737,3.16775524205698,0.5455765166682812,1,0.3205128205128205,0.7518315018315018,0.24816849816849818,0.07234432234432235,0.19963369963369965,0.20830046022353713,0.20611263736263735,0.2634246099694113,0.32074175824175827,0.4731456043956043,0.5267597347694453,0.7490842490842491,0.018315018315018316
521564,2019-05-04 18:45:00+00:00,5,4,2019,85,Celta Vigo,2,83,Barcelona,0,Estadio Abanca-Balaídos,0,2018-2019,0.2631578947368421,-0.34210526315789475,0.3,-0.2,0.7105263157894737,1.5263157894736843,0.8,1.4,0,0,0,0.736842105263158,0.2894736842105263,0.5570175438596492,0.24561403508771928,0.6623970722781336,0.0484903934126258,0.3554437328453797,2,2.7346752058554435,1.7259747497341469,3.1661688932889804,0.20408028813566992,2,0.9515096065873742,0.35773101555352244,0.6422689844464775,0.25892040256175664,0.2784537968892955,0.4154336922393105,0.15331655992680696,0.49282375389482364,0.28554437328453797,0.5611390667886551,0.41413854691443097,0.46752058554437326,0.35224153705397987
521565,2019-05-05 10:00:00+00:00,5,5,2019,2922,Getafe,2,9812,Girona,0,Estadio Coliseum,0,2018-2019,0.42105263157894735,0.3684210526315789,0.4,0.3,0.2631578947368421,-0.39473684210526316,0.3,-0.3,0,0,0,0.5789473684210527,0.736842105263158,0.4385964912280702,0.5657894736842106,0.31444241316270566,0.6919561243144424,0.503199268738574,2,2.73400365630713,1.7253279953854885,3.165335655153502,0.2039567908638199,2,0.6855575868372943,0.3583180987202925,0.6416819012797075,0.2586837294332724,0.2783363802559415,0.3195373468044076,0.1754798903107861,0.4093351557415037,0.3003199268738574,0.5242001828153564,0.49227732562283677,0.6755027422303473,0.180073126142596
521568,2019-05-05 12:00:00+00:00,5,5,2019,3752,Eibar,1,244,Real Betis,0,Ipurua,0,2018-2019,0.3157894736842105,0.0,0.3,-0.2,0.3157894736842105,-0.34210526315789475,0.2,-0.9,0,0,0,0.6842105263157895,0.6842105263157895,0.5,0.5570175438596492,0.5908675799086758,0.7799086757990867,0.6853881278538813,1,2.7333333333333334,1.724681920527879,3.164503813465303,0.5450341315469854,1,0.4091324200913242,0.7525114155251141,0.24748858447488586,0.07214611872146119,0.19949771689497717,0.24380594649819642,0.20280821917808217,0.3052512216213725,0.31853881278538815,0.4786529680365296,0.5174351831411438,0.7296803652968037,0.043835616438356165
521571,2019-05-05 14:15:00+00:00,5,5,2019,86,Real Madrid,3,102,Villarreal,2,Estadio Bernabéu,0,2018-2019,0.5526315789473685,0.6578947368421053,0.5,0.7,0.2631578947368421,-0.13157894736842105,0.5,0.4,0,0,0,0.4473684210526315,0.736842105263158,0.39035087719298245,0.5219298245614035,0.1843065693430657,0.43613138686131386,0.3102189781021898,5,2.7317518248175183,1.724689115390227,3.162924103665075,0.4329380046340433,1,0.8156934306569343,0.7527372262773723,0.24726277372262773,0.8458029197080292,0.19945255474452556,0.40655539053758855,0.14653284671532846,0.8019611458563837,0.28102189781021897,0.5724452554744526,0.31050927437236364,0.177007299270073,0.8567518248175182
521562,2019-05-05 16:30:00+00:00,5,5,2019,95,Real Valladolid,1,93,Athletic Club,0,José Zorrilla,0,2018-2019,0.22857142857142856,-0.5428571428571428,0.2,-0.7,0.34210526315789475,-0.10526315789473684,0.5,0.0,0,0,0,0.7714285714285715,0.6578947368421053,0.5904761904761904,0.5175438596491229,0.8003646308113036,0.42570647219690066,0.6130355515041022,1,2.7338195077484047,1.725261880116773,3.1651349777775977,0.5450021293361489,1,0.5742935278030994,0.7529626253418414,0.24703737465815856,0.07201458523245215,0.19940747493163172,0.3099468052839891,0.19195533272561532,0.38323043047809385,0.3113035551504102,0.4967411121239744,0.4860396396846796,0.6599817684594348,0.13035551504102097
521570,2019-05-05 18:45:00+00:00,5,5,2019,5413,Huesca,2,94,Valencia,6,El Alcoraz,0,2018-2019,0.17142857142857143,-0.5142857142857142,0.2,-0.1,0.3684210526315789,0.23684210526315788,0.6,0.4,0,0,0,0.8285714285714285,0.631578947368421,0.5857142857142856,0.4605263157894737,0.7768670309653917,0.2795992714025501,0.5282331511839709,8,2.73224043715847,1.7252689770938106,3.1635576814319224,0.9803413653078442,4,0.7204007285974499,0.060109289617486336,0.9398907103825137,0.9872495446265938,0.3379781420765028,0.3046627001901121,0.17923497267759564,0.6145954240237255,0.3028233151183971,0.5179417122040072,0.7339262613598303,0.8961748633879781,0.6584699453551912
521553,2019-05-12 16:30:00+00:00,5,12,2019,93,Athletic Club,3,85,Celta Vigo,1,San Mamés,0,2018-2019,0.3157894736842105,-0.18421052631578946,0.5,0.1,0.2894736842105263,-0.2894736842105263,0.4,0.1,0,0,0,0.6842105263157895,0.7105263157894737,0.5307017543859649,0.5482456140350878,0.40855323020928114,0.543221110100091,0.47588717015468607,4,2.737033666969973,1.7317885954419088,3.16998081583045,0.1085061566413742,2,0.5914467697907189,0.35850773430391264,0.6414922656960873,0.7097361237488626,0.27829845313921747,0.28559417900796574,0.17138307552320292,0.5765075959916532,0.29758871701546863,0.5310282074613285,0.46220649008333303,0.5941765241128298,0.5732484076433121
521561,2019-05-12 16:30:00+00:00,5,12,2019,1068,Atlético Madrid,1,243,Sevilla,1,Riyadh Air Metropolitano,0,2018-2019,0.6052631578947368,0.7105263157894737,0.7,0.5,0.4473684210526316,0.3684210526315789,0.6,0.6,0,0,0,0.39473684210526316,0.5526315789473684,0.38157894736842113,0.4385964912280702,0.1390909090909091,0.21727272727272728,0.1781818181818182,2,2.7381818181818183,1.731419327531373,3.1710366500646616,0.2044497130695988,0,0.8609090909090908,1.0,0.0,0.2590909090909091,0.15,0.4508863636363636,0.12672727272727274,0.6834294421487602,0.26781818181818184,0.6054545454545454,0.13379034628272088,0.011818181818181818,0.7509090909090909
521556,2019-05-12 16:30:00+00:00,5,12,2019,83,Barcelona,2,2922,Getafe,0,Spotify Camp Nou,0,2018-2019,0.6842105263157895,1.368421052631579,0.7,1.1,0.42105263157894735,0.39473684210526316,0.4,0.4,0,0,0,0.3157894736842105,0.5789473684210527,0.2719298245614036,0.4342105263157895,0.08083560399636694,0.33969118982742963,0.21026339691189827,2,2.737511353315168,1.730775123544383,3.1702051342012636,0.2043266737045879,2,0.9191643960036331,0.35876475930971846,0.6412352406902815,0.25885558583106266,0.2782470481380563,0.4038801032172057,0.13153950953678475,0.48293589041803775,0.27102633969118983,0.5974341507720254,0.32628720458217153,0.2198001816530427,0.33242506811989103
521557,2019-05-12 16:30:00+00:00,5,12,2019,9812,Girona,1,1538,Levante,2,Municipal de Montilivi,0,2018-2019,0.2631578947368421,-0.3684210526315789,0.2,-0.7,0.2894736842105263,-0.23684210526315788,0.2,0.1,0,0,0,0.736842105263158,0.7105263157894737,0.5614035087719298,0.5394736842105263,0.7713248638838476,0.6833030852994555,0.7273139745916515,3,2.736842105263158,1.7301315912126982,3.1693750030663326,0.004780465909987486,1,0.3166969147005445,0.7531760435571688,0.24682395644283117,0.48729582577132485,0.19936479128856624,0.20684287107091215,0.20909709618874772,0.5082798370794255,0.3227313974591651,0.46817150635208715,0.4211651010048998,0.4909255898366606,0.3992740471869328
521555,2019-05-12 16:30:00+00:00,5,12,2019,17534,Leganés,0,88,Espanyol,2,Estadio Ontime Butarque,0,2018-2019,0.3157894736842105,-0.07894736842105263,0.3,0.1,0.3684210526315789,-0.05263157894736842,0.3,0.2,0,0,0,0.6842105263157895,0.631578947368421,0.513157894736842,0.5087719298245614,0.5639165911151405,0.5158658204895739,0.5398912058023572,2,2.737080689029918,1.7293645696374984,3.169421831439293,0.20437968216427205,2,0.48413417951042614,0.3590208522212149,0.6409791477787852,0.2583862194016319,0.27819582955575706,0.24690545195703795,0.18098368087035357,0.34603559993346755,0.30398912058023575,0.5150271985494107,0.5098987298625961,0.7089755213055303,0.08522212148685404
521559,2019-05-12 16:30:00+00:00,5,12,2019,101,Rayo Vallecano,1,95,Real Valladolid,2,Estadio de Vallecas,0,2018-2019,0.2222222222222222,-0.7777777777777778,0.2,-1.1,0.25,-0.5,0.3,-0.4,0,0,0,0.7777777777777778,0.75,0.6296296296296295,0.5833333333333333,0.8541666666666666,0.7255434782608695,0.7898550724637681,3,2.7364130434782608,1.7287227939507033,3.1685937419659367,0.004744275917956453,1,0.2744565217391305,0.7536231884057971,0.24637681159420288,0.48731884057971014,0.19927536231884058,0.1899545132325142,0.2184782608695652,0.4954863376317316,0.3289855072463768,0.45253623188405795,0.4395289597149675,0.5335144927536232,0.36141304347826086
521560,2019-05-12 16:30:00+00:00,5,12,2019,244,Real Betis,2,5413,Huesca,1,Benito Villamarín,0,2018-2019,0.3157894736842105,-0.3157894736842105,0.2,-0.9,0.16666666666666666,-0.6111111111111112,0.1,-0.6,0,0,0,0.6842105263157895,0.8333333333333334,0.5526315789473684,0.6018518518518519,0.7538461538461538,0.8723981900452489,0.8131221719457014,3,2.7366515837104073,1.727957874380568,3.1686410523055493,0.004751126216032686,1,0.24615384615384617,0.7538461538461538,0.24615384615384617,0.48687782805429863,0.19923076923076924,0.17863313609467457,0.22196832579185521,0.48660759324212166,0.33131221719457016,0.44671945701357463,0.44584587120928265,0.5520361990950227,0.3402714932126697
521558,2019-05-12 16:30:00+00:00,5,12,2019,89,Real Sociedad,3,86,Real Madrid,1,Estadio Municipal de Anoeta,0,2018-2019,0.34210526315789475,-0.02631578947368421,0.3,-0.4,0.5789473684210527,0.7105263157894737,0.6,0.9,0,0,0,0.6578947368421053,0.42105263157894735,0.5043859649122806,0.38157894736842113,0.5958408679927667,0.14556962025316456,0.3707052441229656,4,2.736889692585895,1.7271939685558861,3.1686881847248665,0.10937210716011647,2,0.8544303797468354,0.3589511754068716,0.6410488245931284,0.7106690777576854,0.2782097649186257,0.3805387758372056,0.15560578661844485,0.6168225757878739,0.2870705244122966,0.5573236889692585,0.40764796919346324,0.4376130198915009,0.6645569620253164
521552,2019-05-12 16:30:00+00:00,5,12,2019,94,Valencia,3,96,Alavés,1,Mestalla,0,2018-2019,0.39473684210526316,0.3684210526315789,0.6,0.6,0.34210526315789475,-0.23684210526315788,0.1,-0.8,0,0,0,0.6052631578947368,0.6578947368421053,0.4385964912280702,0.5394736842105263,0.22312556458897922,0.7949412827461608,0.50903342366757,4,2.7380307136404696,1.726830319935303,3.1697382936242953,0.10915496584257212,2,0.7768744354110207,0.35953026196928634,0.6404697380307136,0.7100271002710027,0.2780939476061427,0.3526057836760241,0.1763550135501355,0.6050297272416958,0.300903342366757,0.5227416440831075,0.4780624791196729,0.6431797651309846,0.6413730803974707
521554,2019-05-12 16:30:00+00:00,5,12,2019,102,Villarreal,1,3752,Eibar,0,Estadio de la Cerámica,0,2018-2019,0.2631578947368421,-0.05263157894736842,0.5,0.4,0.3157894736842105,-0.05263157894736842,0.3,-0.2,0,0,0,0.736842105263158,0.6842105263157895,0.5087719298245614,0.5087719298245614,0.3907942238267148,0.6200361010830325,0.5054151624548737,1,2.7391696750902526,1.726466499185655,3.1707862998866663,0.546370480402814,1,0.6092057761732852,0.7545126353790613,0.24548736462093868,0.07129963898916968,0.19909747292418772,0.32404747553076413,0.17581227436823105,0.39978883830289197,0.30054151624548736,0.5236462093862815,0.43449651557541374,0.5216606498194946,0.1615523465703971
521543,2019-05-18 11:00:00+00:00,5,18,2019,1538,Levante,2,1068,Atlético Madrid,2,Ciutat de Valencia,0,2018-2019,0.2894736842105263,-0.23684210526315788,0.3,0.4,0.5789473684210527,0.6842105263157895,0.6,0.4,0,0,0,0.7105263157894737,0.42105263157894735,0.5394736842105263,0.38596491228070173,0.5653742110009017,0.16411181244364292,0.3647430117222723,4,2.7376014427412083,1.7264772933979913,3.169220766090706,0.10932552215278546,0,0.8358881875563571,1.0,0.0,0.7096483318304779,0.15,0.4402524797114517,0.15471145175834083,0.8564123520893485,0.2864743011722272,0.558814247069432,0.22073750171591466,0.05590622182146077,0.8809738503155996
521549,2019-05-18 14:15:00+00:00,5,18,2019,88,Espanyol,2,89,Real Sociedad,0,RCDE Stadium,0,2018-2019,0.3684210526315789,-0.07894736842105263,0.4,0.4,0.34210526315789475,0.0,0.4,0.1,0,0,0,0.631578947368421,0.6578947368421053,0.513157894736842,0.5,0.38848920863309355,0.4784172661870504,0.43345323741007197,2,2.737410071942446,1.7248445946791997,3.1686212206122457,0.2050836953648152,2,0.6115107913669064,0.3606115107913669,0.6393884892086331,0.25719424460431656,0.2778776978417266,0.2930050204440764,0.1650179856115108,0.38595268911934266,0.2933453237410072,0.541636690647482,0.45617829871527527,0.5809352517985612,0.13489208633093525
521551,2019-05-18 14:15:00+00:00,5,18,2019,2922,Getafe,2,102,Villarreal,2,Estadio Coliseum,0,2018-2019,0.42105263157894735,0.3684210526315789,0.3,0.1,0.2631578947368421,-0.07894736842105263,0.5,0.3,0,0,0,0.5789473684210527,0.736842105263158,0.4385964912280702,0.513157894736842,0.4132973944294699,0.444743935309973,0.42902066486972146,4,2.7367475292003594,1.7242105445242626,3.167800165331425,0.10995050268837803,0,0.5867026055705301,1.0,0.0,0.7097933513027853,0.15,0.3343486073674753,0.16435309973045822,0.7883599282836429,0.29290206648697215,0.5427448337825697,0.2509194553777615,0.08445642407906559,0.8508535489667565
521550,2019-05-18 14:15:00+00:00,5,18,2019,95,Real Valladolid,0,94,Valencia,2,José Zorrilla,0,2018-2019,0.2702702702702703,-0.4594594594594595,0.4,0.0,0.39473684210526316,0.39473684210526316,0.6,0.7,0,0,0,0.7297297297297297,0.6052631578947368,0.5765765765765767,0.4342105263157895,0.5828828828828829,0.22612612612612612,0.40450450450450454,2,2.7387387387387387,1.72611465645958,3.170267402853634,0.2053288859639414,2,0.7738738738738739,0.35945945945945945,0.6405405405405405,0.25765765765765763,0.2781081081081081,0.3515158266374483,0.1606756756756757,0.4370065174378176,0.2904504504504505,0.5488738738738738,0.44105860040658434,0.5387387387387388,0.23603603603603604
521542,2019-05-18 14:15:00+00:00,5,18,2019,243,Sevilla,2,93,Athletic Club,0,Ramón Sánchez-Pizjuán,0,2018-2019,0.4473684210526316,0.3684210526315789,0.5,0.3,0.34210526315789475,-0.07894736842105263,0.6,0.3,0,0,0,0.5526315789473684,0.6578947368421053,0.4385964912280702,0.513157894736842,0.2583258325832583,0.324032403240324,0.2911791179117912,2,2.7380738073807382,1.7254792983290108,3.169443631962991,0.2052061816785532,2,0.7416741674167417,0.36003600360036003,0.63996399639964,0.25742574257425743,0.277992799279928,0.33994776480348304,0.14367686768676868,0.426925446624841,0.2791179117911791,0.5772052205220521,0.37617890267583376,0.35283528352835286,0.21782178217821782
521545,2019-05-18 18:45:00+00:00,5,18,2019,96,Alavés,2,9812,Girona,1,Mendizorroza,0,2018-2019,0.3157894736842105,-0.34210526315789475,0.1,-1.0,0.2631578947368421,-0.3684210526315789,0.2,-0.7,0,0,0,0.6842105263157895,0.736842105263158,0.5570175438596492,0.5614035087719298,0.8204667863554758,0.7899461400359067,0.8052064631956912,3,2.7378815080789947,1.7238513371192796,3.1688443423588146,0.004785223579310438,1,0.21005385996409331,0.7540394973070018,0.24596050269299818,0.4865350089766607,0.19919210053859965,0.1641871851319424,0.2207809694793537,0.475382957094641,0.3305206463195691,0.4486983842010772,0.44364634960436233,0.5493716337522442,0.3141831238779174
521547,2019-05-18 18:45:00+00:00,5,18,2019,85,Celta Vigo,2,101,Rayo Vallecano,2,Estadio Abanca-Balaídos,0,2018-2019,0.2894736842105263,-0.18421052631578946,0.4,0.0,0.21621621621621623,-0.7837837837837838,0.2,-1.0,0,0,0,0.7105263157894737,0.7837837837837838,0.5307017543859649,0.6306306306306306,0.5219730941704036,0.8556053811659193,0.6887892376681615,4,2.738116591928251,1.723095322633791,3.1688904225866987,0.10981292051273661,0,0.4780269058295964,1.0,0.0,0.7094170403587444,0.15,0.2881614349775785,0.20331838565022423,0.7584433228096281,0.31887892376681615,0.47780269058295965,0.3514323367246192,0.27802690582959644,0.8286995515695067
521546,2019-05-18 18:45:00+00:00,5,18,2019,5413,Huesca,2,17534,Leganés,1,El Alcoraz,0,2018-2019,0.16216216216216217,-0.6216216216216216,0.1,-0.6,0.3157894736842105,-0.10526315789473684,0.3,0.0,0,0,0,0.8378378378378378,0.6842105263157895,0.6036036036036037,0.5175438596491229,0.8673835125448028,0.5994623655913979,0.7334229390681004,3,2.739247311827957,1.7227366298226423,3.1699314692836174,0.004853151708267611,1,0.40053763440860213,0.753584229390681,0.24641577060931896,0.48566308243727596,0.1992831541218638,0.2404303002273866,0.21001344086021506,0.533115376457358,0.32334229390681,0.466644265232975,0.42294347611934413,0.49731182795698925,0.45698924731182794
521548,2019-05-19 10:00:00+00:00,5,19,2019,86,Real Madrid,0,244,Real Betis,2,Estadio Bernabéu,0,2018-2019,0.5526315789473685,0.5,0.5,0.4,0.34210526315789475,-0.2894736842105263,0.2,-0.9,0,0,0,0.4473684210526315,0.6578947368421053,0.41666666666666663,0.5482456140350878,0.20232766338406447,0.7555953446732319,0.4789615040286482,2,2.739480752014324,1.7219822959690885,3.169976326006596,0.20611484283622672,2,0.7976723366159355,0.35989256938227393,0.6401074306177261,0.25604297224709044,0.2780214861235452,0.3601489954628116,0.17184422560429724,0.44402890114452187,0.2978961504028648,0.5302596239928379,0.48007913201130736,0.649059982094897,0.25156669650850494
521544,2019-05-19 14:15:00+00:00,5,19,2019,3752,Eibar,2,83,Barcelona,2,Ipurua,0,2018-2019,0.2894736842105263,-0.10526315789473684,0.3,-0.3,0.7105263157894737,1.4473684210526316,0.7,1.1,0,0,0,0.7105263157894737,0.2894736842105263,0.5175438596491229,0.2587719298245613,0.6323792486583184,0.0742397137745975,0.35330948121645794,4,2.738819320214669,1.72135339559777,3.1691576691141115,0.10995587212507851,0,0.9257602862254025,1.0,0.0,0.7093023255813954,0.15,0.4784481216457961,0.1529964221824687,0.8808547759703791,0.2853309481216458,0.5616726296958856,0.21526712044442708,0.04830053667262969,0.8881932021466905
550604,2019-08-16 19:00:00+00:00,8,16,2019,93,Athletic Club,1,83,Barcelona,0,San Mamés,0,2019-2020,0.34210526315789475,-0.10526315789473684,0.5,-0.1,0.6842105263157895,1.4210526315789473,0.6,0.8,0,0,0,0.6578947368421053,0.3157894736842105,0.5175438596491229,0.26315789473684215,0.40035746201966044,0.1063449508489723,0.25335120643431636,1,2.739946380697051,1.720996403152153,3.1701954814850892,0.5484523769073248,1,0.8936550491510277,0.7533512064343163,0.2466487935656837,0.07059874888293119,0.19932975871313674,0.4378285260441748,0.13800268096514745,0.5335868647654589,0.27533512064343163,0.5866621983914209,0.29223054945975746,0.14655942806076855,0.4575513851653262
550610,2019-08-17 15:00:00+00:00,8,17,2019,85,Celta Vigo,1,86,Real Madrid,3,Estadio Abanca-Balaídos,0,2019-2020,0.2631578947368421,-0.23684210526315788,0.4,0.2,0.5526315789473685,0.4473684210526316,0.4,0.0,0,0,0,0.736842105263158,0.4473684210526315,0.5394736842105263,0.42543859649122806,0.5241071428571429,0.3,0.41205357142857146,4,2.7383928571428573,1.7210127292519988,3.168646039455857,0.11012468119098673,2,0.7,0.35982142857142857,0.6401785714285715,0.7089285714285715,0.2780357142857143,0.32488392857142856,0.16180803571428573,0.5930268096301021,0.29120535714285717,0.5469866071428571,0.429630272872048,0.5116071428571428,0.6107142857142858
550611,2019-08-17 17:00:00+00:00,8,17,2019,94,Valencia,1,89,Real Sociedad,1,Mestalla,0,2019-2020,0.39473684210526316,0.42105263157894735,0.7,0.9,0.34210526315789475,-0.02631578947368421,0.4,-0.1,0,0,0,0.6052631578947368,0.6578947368421053,0.4298245614035088,0.5043859649122806,0.17395182872435325,0.49955396966993754,0.3367528991971454,2,2.7395182872435324,1.7206568876125452,3.1696825091466687,0.20630506263097825,0,0.8260481712756468,1.0,0.0,0.256021409455843,0.15,0.4360704727921499,0.15051293487957182,0.6659525194546414,0.2836752899197145,0.5658117752007137,0.22159033615582624,0.057091882247992866,0.7314897413024085
550605,2019-08-17 18:00:00+00:00,8,17,2019,84,Mallorca,2,3752,Eibar,1,Estadi Mallorca Son Moix,0,2019-2020,,,,,0.2894736842105263,-0.10526315789473684,0.3,-0.2,0,0,0,,0.7105263157894737,,0.5175438596491229,0.0,0.642602495543672,0.321301247771836,3,2.7388591800356505,1.7200309469008284,3.168866916760858,0.004807735278317238,1,1.0,0.7531194295900179,0.24688057040998213,0.4857397504456328,0.19937611408199643,0.4803743315508021,0.1481951871657754,0.7167132952678722,0.2821301247771836,0.569674688057041,0.25340211746100294,0.08912655971479501,0.7994652406417112
550609,2019-08-17 19:00:00+00:00,8,17,2019,17534,Leganés,0,97,Osasuna,1,Estadio Ontime Butarque,0,2019-2020,0.2894736842105263,-0.15789473684210525,0.3,0.1,0.1111111111111111,-1.4444444444444444,0.3,-1.5,0,0,0,0.7105263157894737,0.8888888888888888,0.5263157894736843,0.7407407407407407,0.5930543187889582,0.9145146927871772,0.7537845057880677,1,2.739091718610864,1.7192819340019672,3.168912202111356,0.548743352580803,1,0.4069456812110418,0.7533392698130009,0.24666073018699908,0.07034728406055209,0.19933214603739982,0.2429809480235567,0.21306767586821015,0.30339620510792975,0.32537845057880677,0.46155387355298305,0.545089715460108,0.7889581478183437,0.04007123775601069
550607,2019-08-17 19:00:00+00:00,8,17,2019,102,Villarreal,4,3747,Granada,4,Estadio de la Cerámica,0,2019-2020,0.2631578947368421,-0.07894736842105263,0.4,0.1,0.1111111111111111,-1.3333333333333333,0.0,-1.9,0,0,0,0.736842105263158,0.8888888888888888,0.513157894736842,0.7222222222222222,0.5106761565836299,0.9768683274021353,0.7437722419928825,8,2.737544483985765,1.7192989787785684,3.167369228680407,0.9807518344959169,0,0.48932384341637014,1.0,0.0,0.9866548042704626,0.15000000000000002,0.2929626334519574,0.21156583629893239,0.9159648038272059,0.32437722419928827,0.4640569395017794,0.5526462523724347,0.797153024911032,0.8985765124555161
550608,2019-08-18 15:00:00+00:00,8,18,2019,96,Alavés,1,1538,Levante,0,Mendizorroza,0,2019-2020,0.34210526315789475,-0.2894736842105263,0.1,-1.1,0.2894736842105263,-0.18421052631578946,0.3,0.4,0,0,0,0.6578947368421053,0.7105263157894737,0.5482456140350878,0.5307017543859649,0.8062222222222222,0.5706666666666667,0.6884444444444444,1,2.7422222222222223,1.7256811653318747,3.173642513555191,0.547640237139581,1,0.42933333333333334,0.7528888888888889,0.24711111111111106,0.07022222222222223,0.19942222222222222,0.25191514074074073,0.20326666666666665,0.31381102743703704,0.31884444444444443,0.47788888888888886,0.519106961091461,0.7377777777777778,0.050666666666666665
550613,2019-08-18 17:00:00+00:00,8,18,2019,88,Espanyol,0,243,Sevilla,2,RCDE Stadium,0,2019-2020,0.3684210526315789,-0.05263157894736842,0.5,0.7,0.4473684210526316,0.39473684210526316,0.5,0.4,0,0,0,0.631578947368421,0.5526315789473684,0.5087719298245614,0.4342105263157895,0.2966252220248668,0.2761989342806394,0.2864120781527531,2,2.7406749555950265,1.7256952446371663,3.172098766754318,0.2059897436935184,2,0.7238010657193605,0.35879218472468916,0.6412078152753109,0.2566607460035524,0.2782415630550622,0.3333806066208367,0.14296181172291297,0.42068723972323174,0.2786412078152753,0.5783969804618116,0.3737754682350153,0.34369449378330375,0.20426287744227353
550612,2019-08-18 19:00:00+00:00,8,18,2019,244,Real Betis,1,95,Real Valladolid,2,Benito Villamarín,0,2019-2020,0.3684210526315789,-0.21052631578947367,0.3,-0.4,0.2631578947368421,-0.5,0.3,-0.3,0,0,0,0.631578947368421,0.736842105263158,0.5350877192982455,0.5833333333333333,0.6007098491570542,0.709849157054126,0.65527950310559,3,2.740017746228926,1.7250698751891602,3.171285215026216,0.004917296600912335,1,0.39929015084294583,0.7533274179236912,0.24667258207630882,0.4862466725820763,0.19933451641526176,0.23991546921611895,0.19829192546583851,0.5329900387092779,0.315527950310559,0.48618012422360246,0.39739102465248866,0.41171251109139306,0.45607808340727596
550606,2019-08-18 20:00:00+00:00,8,18,2019,1068,Atlético Madrid,1,2922,Getafe,0,Riyadh Air Metropolitano,0,2019-2020,0.5789473684210527,0.6842105263157895,0.6,0.6,0.39473684210526316,0.34210526315789475,0.3,0.1,0,0,0,0.42105263157894735,0.6052631578947368,0.38596491228070173,0.4429824561403509,0.15336879432624115,0.4654255319148936,0.30939716312056736,1,2.7402482269503547,1.7243217435131215,3.171328662828635,0.5474414468256334,1,0.8466312056737588,0.7535460992907801,0.2464539007092199,0.0700354609929078,0.19929078014184398,0.4190236280871183,0.1464095744680851,0.5112109403009073,0.2809397163120567,0.5726507092198582,0.3265658631167869,0.22074468085106383,0.41312056737588654
