game_id,date,month,day,year,home_id,home_name,home_score,away_id,away_name,away_score,venue_full_name,is_postseason,season,home_win_pct,home_point_diff,home_recent_win_pct,home_recent_point_diff,away_win_pct,away_point_diff,away_recent_win_pct,away_recent_point_diff,home_playoff_wins,away_playoff_wins,playoff_wins,home_win_badness,away_win_badness,home_point_diff_badness,away_point_diff_badness,home_badness,away_badness,team_badness,total_points,scoring_mean,scoring_std,ideal_scoring,scoring_badness,actual_margin,team_quality,competitiveness,uncompetitiveness,scoring_entertainment,team_quality_weight,competitiveness_weight,scoring_weight,actual_watchability,uncompetitiveness_weight,team_weight,actual_slop,slop_percentile,watchability_percentile
448942,2017-05-20 19:00:00+00:00,5,20,2017,176,Marseille,1,173,Bastia,0,Orange Vélodrome,0,2016-2017,0.4411764705882353,0.4117647058823529,0.5,1.5,0.21212121212121213,-0.7272727272727273,0.3,-1.0,0,0,0,0.5588235294117647,0.7878787878787878,0.43137254901960786,0.6212121212121213,0.19941348973607037,0.782991202346041,0.4912023460410557,1,2.6187683284457477,1.5963560367820306,3.017857337641255,0.550175659826658,1,0.8005865102639296,0.7448680351906158,0.25513196480938416,0.07917888563049853,0.20102639296187683,0.3997211066296299,0.17368035190615838,0.49029086179926007,0.2991202346041056,0.527199413489736,0.43083142411531317,0.36363636363636365,0.24926686217008798
448950,2017-05-20 19:00:00+00:00,5,20,2017,167,Lyon,3,2502,Nice,3,Groupama Stadium,0,2016-2017,0.5454545454545454,0.7878787878787878,0.5,0.6,0.5882352941176471,0.7352941176470589,0.5,0.4,0,0,0,0.4545454545454546,0.4117647058823529,0.3686868686868686,0.37745098039215685,0.195906432748538,0.19883040935672514,0.19736842105263158,6,2.6140350877192984,1.5964151845871706,3.013138883866091,0.8262752892087037,0,0.804093567251462,1.0,0.0,0.9473684210526315,0.15,0.4267397660818713,0.12960526315789475,0.9483371806709756,0.26973684210526316,0.6006578947368421,0.22564052657576794,0.049707602339181284,0.6812865497076024
448947,2017-05-20 19:00:00+00:00,5,20,2017,169,Stade Rennais,2,174,AS Monaco,3,Roazhon Park,0,2016-2017,0.3235294117647059,-0.17647058823529413,0.3,0.0,0.7941176470588235,2.1176470588235294,1.0,2.2,0,0,0,0.6764705882352942,0.20588235294117652,0.5294117647058822,0.1470588235294118,0.47230320699708456,0.011661807580174927,0.24198250728862974,5,2.623906705539359,1.604529375731863,3.0250390494723245,0.5311703433734032,1,0.9883381924198251,0.7434402332361516,0.2565597667638484,0.8600583090379009,0.2013119533527697,0.4745557548300453,0.13629737609329445,0.830540803948455,0.27419825072886295,0.5895043731778427,0.2853951095936078,0.12244897959183673,0.6559766763848397
448949,2017-05-20 19:00:00+00:00,5,20,2017,166,Lille,3,165,Nantes,0,Decathlon Arena - Stade Pierre-Mauroy,0,2016-2017,0.3235294117647059,-0.29411764705882354,0.4,-0.1,0.38235294117647056,-0.29411764705882354,0.5,0.2,0,0,0,0.6764705882352942,0.6176470588235294,0.5490196078431373,0.5490196078431373,0.4273255813953488,0.35174418604651164,0.38953488372093026,3,2.630813953488372,1.607302370399607,3.032639546088274,0.0002061665875356944,3,0.6482558139534884,0.19476744186046513,0.8052325581395349,0.5058139534883721,0.311046511627907,0.2922044010275825,0.15843023255813954,0.45923083767388406,0.288953488372093,0.5526162790697675,0.4479707376553468,0.3953488372093023,0.19186046511627908
448946,2017-05-20 19:00:00+00:00,5,20,2017,171,Guingamp,1,177,Metz,0,Stade Municipal de Roudourou,0,2016-2017,0.3235294117647059,-0.3235294117647059,0.4,-0.4,0.2647058823529412,-0.9411764705882353,0.3,-0.7,0,0,0,0.6764705882352942,0.7352941176470589,0.553921568627451,0.6568627450980393,0.46956521739130436,0.7478260869565218,0.6086956521739131,1,2.6318840579710145,1.6050875468428492,3.033155944681727,0.5516843755422176,1,0.5304347826086957,0.744927536231884,0.255072463768116,0.0782608695652174,0.2010144927536232,0.2918034026465028,0.19130434782608696,0.36368998109640827,0.3108695652173913,0.49782608695652175,0.4878584602486562,0.48405797101449277,0.08405797101449275
448948,2017-05-20 19:00:00+00:00,5,20,2017,7868,Angers,2,274,Montpellier,0,Stade Raymond Kopa,0,2016-2017,0.35294117647058826,-0.20588235294117646,0.3,-0.3,0.2647058823529412,-0.4411764705882353,0.2,-1.0,0,0,0,0.6470588235294117,0.7352941176470589,0.5343137254901962,0.5735294117647058,0.4884393063583815,0.7832369942196532,0.6358381502890174,2,2.6271676300578033,1.6051589151337031,3.028457358841229,0.1855653070916239,2,0.5115606936416185,0.36416184971098264,0.6358381502890174,0.26011560693641617,0.2771676300578035,0.2571695512713422,0.19537572254335261,0.3565655712739804,0.31358381502890176,0.4910404624277457,0.547865768207677,0.5751445086705202,0.07225433526011561
448943,2017-05-20 19:00:00+00:00,5,20,2017,273,Lorient,1,159,Bordeaux,1,Stade du Moustoir - Yves Allainmat,0,2016-2017,0.29411764705882354,-0.5882352941176471,0.4,0.0,0.38235294117647056,0.3235294117647059,0.4,0.8,0,0,0,0.7058823529411764,0.6176470588235294,0.5980392156862746,0.446078431372549,0.47262247838616717,0.2910662824207493,0.38184438040345825,2,2.6253602305475505,1.6031912087894662,3.026158032744917,0.18522736014269836,0,0.7089337175792507,1.0,0.0,0.25936599423631124,0.15,0.38629682997118153,0.15727665706051874,0.6129057213331229,0.2881844380403458,0.5545389048991354,0.24087950455021098,0.06340057636887608,0.4783861671469741
448951,2017-05-20 19:00:00+00:00,5,20,2017,3267,AS Nancy Lorraine,3,178,Saint-Étienne,1,Stade Marcel-Picot,0,2016-2017,0.23529411764705882,-0.5294117647058824,0.1,-0.9,0.3235294117647059,0.0,0.2,-0.8,0,0,0,0.7647058823529411,0.6764705882352942,0.588235294117647,0.5,0.8591954022988506,0.6724137931034483,0.7658045977011494,4,2.6235632183908044,1.6012304181159243,3.0238708229197853,0.16957142578789908,2,0.3275862068965517,0.3649425287356322,0.6350574712643677,0.735632183908046,0.2770114942528735,0.19071938168846614,0.21487068965517242,0.5519010562594248,0.32658045977011496,0.4585488505747126,0.5949921081915128,0.632183908045977,0.367816091954023
479274,2017-05-25 18:45:00+00:00,5,25,2017,170,Troyes,2,273,Lorient,1,,0,2016-2017,,,,,0.29411764705882354,-0.5294117647058824,0.4,0.3,0,0,0,,0.7058823529411764,,0.588235294117647,0.0,0.45558739255014324,0.22779369627507162,3,2.627507163323782,1.6006248162486634,3.027663367385948,0.00014933739492961617,1,1.0,0.7449856733524355,0.2550143266475645,0.5071633237822349,0.2010028653295129,0.4793982808022923,0.13416905444126076,0.720236533361795,0.27277936962750715,0.593051575931232,0.20467609428910793,0.03151862464183381,0.6160458452722063
479273,2017-05-28 19:00:00+00:00,5,28,2017,273,Lorient,0,170,Troyes,0,,0,2016-2017,0.2647058823529412,-0.5882352941176471,0.4,0.3,1.0,1.0,1.0,1.0,0,0,0,0.7352941176470589,0.0,0.5980392156862746,0.33333333333333337,0.4542857142857143,0.022857142857142857,0.23857142857142857,0,2.6285714285714286,1.5984540218368244,3.0281849340306346,0.8337833048263362,0,0.9771428571428571,1.0,0.0,0.0,0.15,0.5002857142857142,0.1357857142857143,0.6468571428571428,0.27385714285714285,0.5903571428571428,0.25405820854412303,0.08857142857142856,0.5342857142857143
482413,2017-08-04 18:45:00+00:00,8,4,2017,174,AS Monaco,3,179,Toulouse,2,Stade Louis II,0,2017-2018,0.7941176470588235,2.0588235294117645,1.0,1.9,0.2647058823529412,-0.17647058823529413,0.1,-0.7,0,0,0,0.20588235294117652,0.7352941176470589,0.1568627450980392,0.5294117647058822,0.014245014245014245,0.8034188034188035,0.40883190883190884,5,2.6210826210826212,1.6023233030321833,3.021663446840667,0.5333622198033978,1,0.9857549857549858,0.7435897435897436,0.2564102564102564,0.8603988603988604,0.2012820512820513,0.47354189495215143,0.16132478632478633,0.830316787929835,0.29088319088319087,0.5477920227920228,0.3845848380242446,0.27635327635327633,0.6609686609686609
482404,2017-08-05 15:15:00+00:00,8,5,2017,160,Paris Saint-Germain,2,3335,SC Amiens,0,Parc des Princes,0,2017-2018,0.7352941176470589,1.588235294117647,0.8,1.9,,,,,0,0,0,0.2647058823529411,,0.23529411764705888,,0.04261363636363636,0.0,0.02130681818181818,2,2.627840909090909,1.6050553674103367,3.0291047509434934,0.18579739986835442,2,1.0,0.36363636363636365,0.6363636363636364,0.2585227272727273,0.2772727272727273,0.4336363636363636,0.10319602272727273,0.5096952479338843,0.2521306818181818,0.6446732954545455,0.19335628691306758,0.022727272727272728,0.28125
482412,2017-08-05 18:00:00+00:00,8,5,2017,167,Lyon,4,180,Strasbourg,0,Groupama Stadium,0,2017-2018,0.5294117647058824,0.7647058823529411,0.5,0.6,,,,,0,0,0,0.47058823529411764,,0.37254901960784315,,0.20396600566572237,0.0,0.10198300283286119,4,2.6260623229461757,1.6031221549938381,3.026842861694635,0.16827046778805055,4,1.0,0.09915014164305949,0.9008498583569405,0.7337110481586402,0.3301699716713881,0.4018980169971671,0.11529745042492918,0.5666028938519689,0.2601983002832861,0.6245042492917847,0.3174895764973453,0.18980169971671387,0.3937677053824363
482408,2017-08-05 18:00:00+00:00,8,5,2017,177,Metz,1,171,Guingamp,3,Stade Saint-Symphorien,0,2017-2018,0.23529411764705882,-1.0588235294117647,0.3,-0.8,0.35294117647058826,-0.29411764705882354,0.5,-0.3,0,0,0,0.7647058823529411,0.6470588235294117,0.6764705882352942,0.5490196078431373,0.7598870056497176,0.3785310734463277,0.5692090395480226,4,2.6299435028248586,1.6025144891754195,3.0305721251187134,0.167212893250283,2,0.6214689265536724,0.3672316384180791,0.6327683615819208,0.731638418079096,0.27655367231638417,0.2971443391107281,0.1853813559322034,0.5928892289106698,0.30692090395480226,0.5076977401129943,0.5141941334412257,0.536723163841808,0.4491525423728814
482406,2017-08-05 18:00:00+00:00,8,5,2017,274,Montpellier,1,2927,Caen,0,Stade de la Mosson,0,2017-2018,0.2647058823529412,-0.5,0.2,-1.2,0.23529411764705882,-0.8235294117647058,0.1,-1.2,0,0,0,0.7352941176470589,0.7647058823529411,0.5833333333333333,0.6372549019607843,0.7859154929577464,0.9014084507042254,0.8436619718309859,1,2.6338028169014085,1.601900677388592,3.0342779862485565,0.5535117887311709,1,0.21408450704225357,0.7464788732394366,0.2535211267605634,0.07887323943661972,0.2007042253521127,0.1654879984130133,0.22654929577464789,0.21649143222756495,0.33436619718309857,0.43908450704225355,0.5806055020122204,0.6253521126760564,0.0
482410,2017-08-05 18:00:00+00:00,8,5,2017,178,Saint-Étienne,1,2502,Nice,0,Stade Geoffroy-Guichard,0,2017-2018,0.3235294117647059,-0.058823529411764705,0.2,-1.0,0.5588235294117647,0.7058823529411765,0.4,0.3,0,0,0,0.6764705882352942,0.4411764705882353,0.5098039215686274,0.38235294117647056,0.6376404494382022,0.23876404494382023,0.4382022471910112,1,2.6292134831460676,1.601984842620774,3.0297096938012613,0.551855908300974,1,0.7612359550561798,0.7471910112359551,0.2528089887640449,0.07865168539325842,0.20056179775280897,0.38422437192273706,0.1657303370786517,0.4724211162122023,0.29382022471910113,0.5404494382022471,0.4025658179045705,0.3202247191011236,0.22191011235955055
482411,2017-08-05 18:00:00+00:00,8,5,2017,170,Troyes,1,169,Stade Rennais,1,Stade de l'Aube,0,2017-2018,0.5,0.5,0.5,0.5,0.29411764705882354,-0.2647058823529412,0.3,-0.1,0,0,0,0.5,0.7058823529411764,0.41666666666666663,0.5441176470588236,0.21568627450980393,0.5238095238095238,0.3697478991596639,2,2.6246498599439776,1.602055457484327,3.0251637243150595,0.18514033845000155,0,0.7843137254901961,1.0,0.0,0.2605042016806723,0.15,0.41833333333333333,0.15546218487394958,0.6484313725490196,0.28697478991596637,0.557563025210084,0.23494007874427503,0.056022408963585436,0.5406162464985994
482409,2017-08-06 13:00:00+00:00,8,6,2017,166,Lille,3,165,Nantes,0,Decathlon Arena - Stade Pierre-Mauroy,0,2017-2018,0.35294117647058826,-0.11764705882352941,0.5,0.2,0.38235294117647056,-0.29411764705882354,0.5,0.3,0,0,0,0.6470588235294117,0.6176470588235294,0.5196078431372548,0.5490196078431373,0.3128491620111732,0.3324022346368715,0.3226256983240223,3,2.622905027932961,1.6001507096133316,3.022942705336294,0.00010278154990184252,3,0.6871508379888268,0.19273743016759776,0.8072625698324023,0.5083798882681564,0.31145251396648044,0.3054227396148685,0.14839385474860334,0.4676541656909905,0.2822625698324022,0.5693435754189944,0.4115601282466386,0.3463687150837989,0.21508379888268156
482405,2017-08-06 15:00:00+00:00,8,6,2017,7868,Angers,2,159,Bordeaux,2,Stade Raymond Kopa,0,2017-2018,0.35294117647058826,-0.20588235294117646,0.3,-0.2,0.35294117647058826,0.2647058823529412,0.4,0.8,0,0,0,0.6470588235294117,0.6470588235294117,0.5343137254901962,0.4558823529411765,0.479108635097493,0.3008356545961003,0.38997214484679665,4,2.6239554317548746,1.5980382380589724,3.0234649912696177,0.17031701915200848,0,0.6991643454038997,1.0,0.0,0.7325905292479109,0.15,0.3821448467966574,0.1584958217270195,0.8297657529038416,0.2889972144846797,0.5525069637883009,0.2424568616159092,0.07242339832869081,0.6657381615598886
482407,2017-08-06 19:00:00+00:00,8,6,2017,176,Marseille,3,3170,Dijon FCO,0,Orange Vélodrome,0,2017-2018,0.47058823529411764,0.47058823529411764,0.5,1.3,0.20588235294117646,-0.29411764705882354,0.2,-0.4,0,0,0,0.5294117647058824,0.7941176470588236,0.42156862745098034,0.5490196078431373,0.19722222222222222,0.7444444444444445,0.4708333333333333,3,2.6277777777777778,1.597458132565191,3.0271423109190754,0.00014433555724790992,3,0.8027777777777778,0.19444444444444445,0.8055555555555556,0.5055555555555555,0.3111111111111111,0.3454012345679012,0.170625,0.49056652949245544,0.29708333333333337,0.5322916666666666,0.48996241660630724,0.5027777777777778,0.25555555555555554
482403,2017-08-11 17:00:00+00:00,8,11,2017,2502,Nice,1,170,Troyes,2,Allianz Riviera,0,2017-2018,0.5588235294117647,0.6764705882352942,0.4,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.4411764705882353,0.6666666666666667,0.38725490196078427,0.4444444444444444,0.23268698060941828,0.3739612188365651,0.3033240997229917,3,2.628808864265928,1.595358186715825,3.0276484109448845,0.00015016244675414292,1,0.7673130193905817,0.7451523545706371,0.2548476454293629,0.5041551246537396,0.20096952908587257,0.3864562887025115,0.14549861495844876,0.6501767378955025,0.2803324099722992,0.574168975069252,0.24562319049875453,0.07479224376731301,0.5457063711911357
482396,2017-08-11 18:45:00+00:00,8,11,2017,169,Stade Rennais,1,167,Lyon,2,Roazhon Park,0,2017-2018,0.29411764705882354,-0.17647058823529413,0.3,-0.1,0.5588235294117647,0.9411764705882353,0.5,0.6,0,0,0,0.7058823529411764,0.4411764705882353,0.5294117647058822,0.3431372549019608,0.5027624309392266,0.1878453038674033,0.3453038674033149,3,2.6298342541436464,1.5932664665378604,3.0281508707781115,0.00015607845065646053,1,0.8121546961325967,0.7458563535911602,0.2541436464088398,0.5027624309392266,0.20082872928176795,0.40444247733585664,0.15179558011049724,0.6632147947102581,0.2845303867403315,0.5636740331491713,0.2669741056204986,0.1132596685082873,0.5552486187845304
482397,2017-08-12 15:00:00+00:00,8,12,2017,165,Nantes,0,176,Marseille,1,La Beaujoire-Louis-Fonteneau,0,2017-2018,0.38235294117647056,-0.38235294117647056,0.4,-0.1,0.5,0.5588235294117647,0.5,1.3,0,0,0,0.6176470588235294,0.5,0.5637254901960784,0.4068627450980392,0.39118457300275483,0.19008264462809918,0.290633608815427,1,2.630853994490358,1.5911829187222462,3.02864972417092,0.5563527722855293,1,0.8099173553719008,0.7465564738292011,0.2534435261707989,0.07713498622589532,0.20068870523415977,0.4036191744644036,0.14359504132231404,0.49438747930340654,0.2790633608815427,0.5773415977961432,0.3184111736197748,0.20110192837465565,0.256198347107438
482398,2017-08-12 18:00:00+00:00,8,12,2017,159,Bordeaux,2,177,Metz,0,Stade Atlantique,0,2017-2018,0.35294117647058826,0.29411764705882354,0.4,0.9,0.23529411764705882,-1.1176470588235294,0.2,-1.1,0,0,0,0.6470588235294117,0.7647058823529411,0.4509803921568628,0.6862745098039216,0.28610354223433243,0.8801089918256131,0.5831062670299727,2,2.6158038147138964,1.5896079334764277,3.0132057980830034,0.18383215310718903,2,0.7138964577656676,0.3651226158038147,0.6348773841961852,0.2615803814713896,0.27697547683923707,0.3303847752971661,0.1874659400544959,0.42106962020873473,0.30831062670299725,0.5042234332425068,0.5242175555026415,0.555858310626703,0.15258855585831063
482402,2017-08-12 18:00:00+00:00,8,12,2017,2927,Caen,0,178,Saint-Étienne,1,Stade Michel-d'Ornano,0,2017-2018,0.23529411764705882,-0.6764705882352942,0.1,-1.3,0.3235294117647059,-0.058823529411764705,0.3,-0.9,0,0,0,0.7647058823529411,0.6764705882352942,0.6127450980392157,0.5098039215686274,0.8879781420765027,0.5983606557377049,0.7431693989071038,1,2.620218579234973,1.5895294233541761,3.0176009350735167,0.5531669388020857,1,0.4016393442622951,0.7486338797814208,0.2513661202185792,0.07650273224043716,0.20027322404371586,0.24057354653766913,0.21147540983606555,0.30331586368707325,0.32431693989071037,0.464207650273224,0.5434884164140538,0.5846994535519126,0.040983606557377046
482394,2017-08-12 18:00:00+00:00,8,12,2017,3335,SC Amiens,0,7868,Angers,2,Stade Crédit Agricole de la Licorne,0,2017-2018,0.0,-2.0,0.0,-2.0,0.3235294117647059,-0.23529411764705882,0.3,0.1,0,0,0,1.0,0.6764705882352942,0.8333333333333334,0.5392156862745099,0.9561643835616438,0.4904109589041096,0.7232876712328766,2,2.621917808219178,1.5913784348470605,3.019762416930943,0.18560940803642023,2,0.5095890410958904,0.3643835616438356,0.6356164383561644,0.2602739726027397,0.2771232876712329,0.2564726965659599,0.20849315068493152,0.356066251089284,0.3223287671232877,0.46917808219178087,0.5829264756789163,0.6383561643835617,0.07397260273972603
482400,2017-08-12 18:00:00+00:00,8,12,2017,179,Toulouse,1,274,Montpellier,0,Stadium de Toulouse,0,2017-2018,0.23529411764705882,-0.23529411764705882,0.1,-0.4,0.29411764705882354,-0.47058823529411764,0.3,-1.0,0,0,0,0.7647058823529411,0.7058823529411764,0.5392156862745099,0.5784313725490196,0.760989010989011,0.695054945054945,0.728021978021978,1,2.6263736263736264,1.591287239202785,3.0241954361743226,0.554721079270325,1,0.30494505494505497,0.7472527472527473,0.25274725274725274,0.07692307692307693,0.20054945054945056,0.20183930080908102,0.20920329670329668,0.257951631299506,0.3228021978021978,0.46799450549450555,0.538347132802971,0.5796703296703297,0.019230769230769232
482395,2017-08-13 13:00:00+00:00,8,13,2017,180,Strasbourg,3,166,Lille,0,Stade de la Meinau,0,2017-2018,0.0,-4.0,0.0,-4.0,0.38235294117647056,0.0,0.5,0.4,0,0,0,1.0,0.6176470588235294,1.0,0.5,0.970108695652174,0.2907608695652174,0.6304347826086957,3,2.614130434782609,1.5877653154156208,3.0110717636365143,2.4312281482474773e-05,3,0.7092391304347826,0.19293478260869565,0.8070652173913043,0.5081521739130435,0.3114130434782609,0.31304510278827974,0.19456521739130433,0.472096014385736,0.3130434782608696,0.492391304347826,0.5630718380748044,0.6141304347826086,0.22826086956521738
482399,2017-08-13 15:00:00+00:00,8,13,2017,3170,Dijon FCO,1,174,AS Monaco,4,Stade Gaston-Gérard,0,2017-2018,0.20588235294117646,-0.38235294117647056,0.2,-0.7,0.7941176470588235,2.0,1.0,1.9,0,0,0,0.7941176470588236,0.20588235294117652,0.5637254901960784,0.16666666666666663,0.7588075880758808,0.016260162601626018,0.3875338753387534,5,2.6151761517615175,1.58573379457455,3.011609600405155,0.5444105853957593,3,0.983739837398374,0.1951219512195122,0.8048780487804879,0.8644986449864499,0.3109756097560976,0.4078128098354154,0.15813008130081302,0.628599357181357,0.28875338753387536,0.5531165311653116,0.5328503461030978,0.5718157181571816,0.5149051490514905
482401,2017-08-13 19:00:00+00:00,8,13,2017,171,Guingamp,0,160,Paris Saint-Germain,3,Stade Municipal de Roudourou,0,2017-2018,0.38235294117647056,-0.20588235294117646,0.5,-0.6,0.7352941176470589,1.4705882352941178,0.8,2.0,0,0,0,0.6176470588235294,0.2647058823529411,0.5343137254901962,0.2549019607843137,0.3675675675675676,0.07297297297297298,0.2202702702702703,3,2.6216216216216215,1.5884295622809295,3.0187290121918537,6.951023110057797e-05,3,0.927027027027027,0.1972972972972973,0.8027027027027027,0.5054054054054054,0.3105405405405406,0.38851972242512783,0.13304054054054054,0.5166299350482695,0.272027027027027,0.5949324324324323,0.3494120051659356,0.24864864864864866,0.31351351351351353
482390,2017-08-18 18:45:00+00:00,8,18,2017,177,Metz,0,174,AS Monaco,1,Stade Saint-Symphorien,0,2017-2018,0.23529411764705882,-1.088235294117647,0.2,-1.0,0.8235294117647058,2.2058823529411766,1.0,1.9,0,0,0,0.7647058823529411,0.17647058823529416,0.6813725490196079,0.13235294117647056,0.862533692722372,0.013477088948787063,0.43800539083557954,1,2.6226415094339623,1.586403216629293,3.0192423135912856,0.555170723536127,1,0.9865229110512129,0.7520215633423181,0.24797843665768193,0.07547169811320754,0.19959568733153638,0.4748490275426654,0.16570080862533693,0.5785726367419631,0.29380053908355797,0.5404986522911052,0.40158975962904403,0.32075471698113206,0.431266846361186
482386,2017-08-19 15:00:00+00:00,8,19,2017,167,Lyon,3,159,Bordeaux,3,Groupama Stadium,0,2017-2018,0.5882352941176471,0.9705882352941176,0.6,0.8,0.35294117647058826,0.2647058823529412,0.4,0.7,0,0,0,0.4117647058823529,0.6470588235294117,0.3382352941176471,0.4558823529411765,0.1424731182795699,0.3279569892473118,0.23521505376344087,6,2.618279569892473,1.586495993969312,3.014903568384801,0.8296916608858005,0,0.8575268817204301,1.0,0.0,0.9489247311827957,0.15,0.4494489247311828,0.13528225806451613,0.9581707784136895,0.27352150537634407,0.5911962365591399,0.25130081594893183,0.08870967741935484,0.706989247311828
482389,2017-08-19 18:00:00+00:00,8,19,2017,2502,Nice,2,171,Guingamp,0,Allianz Riviera,0,2017-2018,0.5294117647058824,0.5294117647058824,0.4,0.1,0.35294117647058826,-0.3235294117647059,0.5,-0.6,0,0,0,0.47058823529411764,0.6470588235294117,0.4117647058823529,0.553921568627451,0.2546916890080429,0.4128686327077748,0.33378016085790885,2,2.6273458445040214,1.5940084999183615,3.025847969483612,0.18705181934032988,2,0.7453083109919572,0.3699731903485255,0.6300268096514745,0.26005361930294907,0.2760053619302949,0.3421990742404531,0.15006702412868633,0.43160089156365133,0.2833780160857909,0.5665549597855228,0.3957108628982129,0.3109919571045576,0.16353887399463807
482391,2017-08-19 18:00:00+00:00,8,19,2017,170,Troyes,0,165,Nantes,1,Stade de l'Aube,0,2017-2018,0.5,0.5,0.5,0.5,0.38235294117647056,-0.4117647058823529,0.4,-0.2,0,0,0,0.5,0.6176470588235294,0.41666666666666663,0.5686274509803921,0.21122994652406418,0.4197860962566845,0.31550802139037437,1,2.625668449197861,1.5922008162845578,3.0237186532690004,0.5541379047903572,1,0.7887700534759359,0.7513368983957219,0.24866310160427807,0.0748663101604278,0.19973262032085562,0.3956402099001973,0.14732620320855616,0.4850951409904235,0.28155080213903744,0.5711229946524063,0.33184421529909924,0.2192513368983957,0.25133689839572193
482392,2017-08-19 18:00:00+00:00,8,19,2017,274,Montpellier,1,180,Strasbourg,1,Stade de la Mosson,0,2017-2018,0.29411764705882354,-0.38235294117647056,0.3,-0.7,0.5,-0.5,0.5,-0.5,0,0,0,0.7058823529411764,0.5,0.5637254901960784,0.5833333333333333,0.5973333333333334,0.368,0.4826666666666667,2,2.6213333333333333,1.5922853227420035,3.0194046640188343,0.18530177384951518,0,0.632,1.0,0.0,0.2613333333333333,0.15,0.3536,0.1724,0.5781258666666667,0.2982666666666667,0.5293333333333333,0.287437581367212,0.144,0.432
482384,2017-08-19 18:00:00+00:00,8,19,2017,178,Saint-Étienne,3,3335,SC Amiens,0,Stade Geoffroy-Guichard,0,2017-2018,0.35294117647058826,-0.029411764705882353,0.3,-0.9,0.0,-2.0,0.0,-2.0,0,0,0,0.6470588235294117,1.0,0.5049019607843137,0.8333333333333334,0.526595744680851,0.9547872340425532,0.740691489361702,3,2.61968085106383,1.5904836679049361,3.017301768040064,5.9167020363792844e-05,3,0.473404255319149,0.19680851063829788,0.8031914893617021,0.5079787234042553,0.31063829787234043,0.2321095518334088,0.21110372340425532,0.42501299085944344,0.3240691489361702,0.46482712765957446,0.6045955702504155,0.6622340425531915,0.15691489361702127
482388,2017-08-19 18:00:00+00:00,8,19,2017,169,Stade Rennais,2,3170,Dijon FCO,2,Roazhon Park,0,2017-2018,0.2647058823529412,-0.23529411764705882,0.3,-0.2,0.20588235294117646,-0.38235294117647056,0.2,-0.9,0,0,0,0.7352941176470589,0.7941176470588236,0.5392156862745099,0.5637254901960784,0.5305039787798409,0.8196286472148541,0.6750663129973475,4,2.6206896551724137,1.5884880244943136,3.017811661295992,0.17399763354733377,0,0.4694960212201591,1.0,0.0,0.7374005305039788,0.15,0.28453580901856756,0.20125994694960214,0.7719338066123029,0.3175066312997348,0.4812334217506631,0.3598832262094104,0.2625994694960212,0.6551724137931034
482387,2017-08-20 13:00:00+00:00,8,20,2017,166,Lille,0,2927,Caen,2,Decathlon Arena - Stade Pierre-Mauroy,0,2017-2018,0.38235294117647056,-0.058823529411764705,0.5,0.1,0.23529411764705882,-0.6764705882352942,0.1,-1.1,0,0,0,0.6176470588235294,0.7647058823529411,0.5098039215686274,0.6127450980392157,0.30423280423280424,0.8835978835978836,0.593915343915344,2,2.624338624338624,1.5879654205323834,3.02132997947172,0.18684466171257774,2,0.6957671957671958,0.37037037037037035,0.6296296296296297,0.25925925925925924,0.2759259259259259,0.3243009014305311,0.18908730158730158,0.41573654930650816,0.3093915343915344,0.5015211640211641,0.5279931447191615,0.5687830687830688,0.1402116402116402
482385,2017-08-20 15:00:00+00:00,8,20,2017,176,Marseille,1,7868,Angers,1,Orange Vélodrome,0,2017-2018,0.5294117647058824,0.6176470588235294,0.6,1.4,0.3235294117647059,-0.20588235294117646,0.3,0.0,0,0,0,0.47058823529411764,0.6764705882352942,0.3970588235294118,0.5343137254901962,0.14511873350923482,0.5013192612137203,0.3232189973614775,2,2.6226912928759893,1.5861877819413654,3.0192382383613308,0.18653203515581707,0,0.8548812664907652,1.0,0.0,0.25857519788918204,0.15,0.4483245382585752,0.14848284960422165,0.6804200402392074,0.28232189973614774,0.5691952506596306,0.21167152634353126,0.036939313984168866,0.5883905013192612
482393,2017-08-20 19:00:00+00:00,8,20,2017,160,Paris Saint-Germain,6,179,Toulouse,2,Parc des Princes,0,2017-2018,0.7352941176470589,1.4705882352941178,0.8,2.2,0.23529411764705882,-0.23529411764705882,0.2,-0.3,0,0,0,0.2647058823529411,0.7647058823529411,0.2549019607843137,0.5392156862745099,0.039473684210526314,0.6973684210526315,0.3684210526315789,8,2.6210526315789475,1.5844158416362428,3.0171565919880083,0.9928826929503037,4,0.9605263157894737,0.09473684210526316,0.9052631578947369,0.9973684210526316,0.3310526315789474,0.38816551246537395,0.15526315789473685,0.6348012957428197,0.2868421052631579,0.5578947368421052,0.6193658585591815,0.6710526315789473,0.5236842105263158
